step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
75500	-277.688662634750131	-276.226580550231233	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.924829713141368	0	2	4	5	4	6	6	6	7	7	6	7	9	9	8	10	7	9	7	9	8	9	10	10	11	9	10	9	13	9	10	8	11	10	12	11	10	12	11	11	10	11	13	15	13	12	12	13	12	11	13	12	12	14	12	12	13	13	13	12	14	14	12	13	15	15	14	16	14	16	16	15	16	15	16	15	17	15	18	15	19	17	16	18	16	18	18	19	19	16	19	20	25	19	22	24	23	27	26	28	30	30	32	35	0	1	2	3	2	3	5	4	4	11	3	4	4	19	8	10	8	9	4	32	7	15	18	30	22	10	9	19	24	12	21	19	18	32	23	22	32	27	20	13	7	20	33	60	25	14	24	35	23	15	39	26	21	45	42	25	56	63	35	36	36	55	31	52	64	45	53	65	49	63	62	47	62	56	67	43	76	62	66	48	87	69	61	71	29	58	70	83	87	52	44	86	96	71	91	81	88	93	93	93	98	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2
76000	-243.065287750036418	-241.603205665517550	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.963047927579464	1	2	3	4	4	5	5	7	7	7	6	8	10	8	8	10	8	9	8	10	10	8	9	10	11	10	10	9	13	9	9	8	11	10	11	11	9	12	12	12	12	11	13	15	12	10	11	14	11	11	12	12	11	13	12	12	12	13	13	13	13	13	14	14	13	16	15	17	13	15	15	15	15	16	15	15	15	17	18	16	18	16	17	17	17	18	17	18	20	19	20	20	24	22	22	24	24	27	26	28	29	30	32	35	0	1	1	1	2	4	5	7	7	11	7	6	37	9	11	12	8	10	11	37	17	9	9	32	18	32	19	15	25	32	12	11	13	32	31	34	8	31	27	24	16	46	49	69	50	8	28	65	19	18	27	28	14	41	32	26	13	45	53	57	39	53	20	58	21	29	41	66	25	43	62	65	38	63	56	50	54	67	82	62	82	69	76	66	76	66	48	71	84	68	85	88	95	89	89	95	89	96	97	93	99	100	102	103	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
76500	-278.810357968720893	-277.348275884201996	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.922497020623300	0	1	3	3	5	5	5	7	7	8	5	6	9	8	9	9	9	9	9	10	9	8	8	10	10	9	10	9	13	10	8	8	10	9	11	10	10	11	11	11	11	11	13	15	12	11	11	13	11	12	12	12	11	15	13	12	14	13	13	14	13	13	12	14	15	14	14	16	14	16	16	15	15	16	16	14	17	15	18	17	17	17	17	17	18	18	18	20	18	20	19	20	23	20	21	23	25	25	27	28	30	30	32	36	0	1	1	2	3	4	4	7	6	9	3	7	32	7	9	14	32	14	32	8	12	9	8	28	28	9	17	9	42	16	6	9	5	31	26	32	10	10	19	17	24	24	25	76	41	27	36	53	32	25	47	24	34	55	25	47	63	38	47	45	35	38	30	49	29	52	52	73	61	52	60	40	55	64	62	48	68	58	80	44	72	72	73	38	74	83	70	87	68	87	68	80	90	79	91	95	96	96	79	97	97	99	101	103	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1
77000	-308.927481025402813	-307.465398940883915	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.720484742163680	0	2	4	4	4	5	6	6	7	8	6	8	9	8	8	9	9	9	8	9	8	7	9	9	11	9	11	10	13	9	10	10	12	10	11	11	11	12	12	12	11	11	13	15	12	11	11	13	12	12	12	12	10	13	12	12	13	13	13	12	13	13	13	14	13	14	14	17	16	15	15	12	15	15	15	15	18	16	17	16	18	18	17	17	19	17	16	19	19	18	21	20	25	22	22	24	25	26	26	28	29	30	32	34	0	1	1	2	1	3	6	1	4	4	2	11	10	8	8	22	22	21	4	3	11	11	4	21	30	11	24	14	10	21	12	21	36	17	24	53	12	19	28	15	12	21	25	59	30	16	17	55	28	28	34	46	10	39	25	31	53	41	10	35	47	51	13	21	36	33	45	69	48	54	29	27	67	51	7	43	83	54	48	55	70	73	74	87	83	39	61	84	68	44	85	77	94	91	92	91	94	96	41	98	93	98	98	103	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	6	1	2	2	2	1
77500	-284.727298311933623	-283.265216227414726	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.942056808524939	1	2	3	4	5	6	6	6	7	8	7	8	9	8	5	8	9	10	8	9	8	7	11	8	10	10	11	10	13	10	9	10	12	9	12	10	10	12	10	11	11	12	13	16	13	10	13	14	12	11	12	11	12	13	11	12	13	11	13	13	12	14	13	13	14	14	15	16	15	14	14	15	15	15	16	15	17	17	18	15	17	16	17	18	19	19	15	19	19	19	20	19	22	21	21	24	22	26	27	28	28	30	32	34	0	1	2	2	3	4	5	4	4	6	7	7	22	8	3	4	8	22	9	16	22	7	17	7	21	13	11	21	35	10	11	6	40	14	18	19	19	36	6	20	9	40	53	66	61	17	40	56	28	37	31	36	13	38	37	46	41	34	55	46	17	35	58	61	37	49	66	74	63	33	26	40	45	43	69	33	74	80	74	45	72	73	64	44	78	82	61	68	80	82	69	78	91	89	89	97	92	96	96	98	96	100	102	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
78000	-278.820277642676899	-277.358195558158002	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.867475045018626	0	1	3	3	4	6	5	6	8	7	7	8	7	9	7	10	9	8	9	9	10	9	9	9	11	10	9	9	13	10	10	10	11	10	11	12	10	12	11	12	10	10	13	15	11	11	12	12	12	11	12	12	12	14	13	13	14	12	13	12	13	14	14	12	14	15	13	17	15	14	15	14	15	15	16	15	17	16	18	17	18	18	17	16	17	18	17	19	17	19	21	20	25	21	23	25	24	26	27	28	30	30	32	33	0	1	2	2	2	3	5	2	7	8	5	10	6	10	5	23	12	8	9	13	28	12	15	18	14	12	11	8	25	12	18	28	28	23	17	41	12	16	27	34	14	9	33	54	31	23	31	32	16	18	41	45	21	61	14	48	49	37	33	42	33	39	39	25	46	51	30	67	64	33	53	52	23	62	71	62	78	72	78	78	84	78	76	70	44	76	57	79	65	87	88	78	95	81	89	95	80	93	98	95	93	99	101	103	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	3	2	1	1
78500	-286.393960064109365	-284.931877979590467	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.888937183263644	1	2	4	4	5	6	6	7	7	6	6	7	9	6	8	10	10	8	8	8	8	8	9	10	10	8	11	8	11	9	9	10	11	9	12	11	10	13	11	11	11	9	13	15	12	12	11	11	11	11	12	11	11	15	13	12	13	14	13	14	13	14	13	14	15	15	15	17	16	15	14	15	15	15	16	16	17	16	18	17	19	17	16	16	19	19	17	20	20	20	20	20	23	21	22	25	23	27	27	27	29	30	32	34	0	1	2	2	1	5	5	11	14	3	3	10	22	3	14	20	15	7	11	11	11	11	7	28	15	11	25	9	9	21	8	18	15	8	26	9	8	51	9	25	20	8	52	55	23	48	34	34	28	22	23	28	32	59	53	32	31	40	47	43	40	48	49	53	38	59	57	65	70	51	38	45	71	63	71	59	54	62	44	54	68	83	71	51	80	83	70	75	86	82	81	82	92	92	76	93	91	93	96	93	98	98	101	103	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1
79000	-309.656037825493229	-308.193955740974332	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.828727679885994	0	1	3	4	5	6	6	5	8	8	6	8	10	9	9	10	10	10	7	7	7	9	11	9	10	10	10	8	12	9	9	8	11	10	12	11	9	11	10	12	9	12	13	13	13	11	12	13	11	10	12	13	12	14	11	12	13	12	11	13	11	14	14	13	14	14	14	16	16	16	16	15	16	14	15	14	17	16	17	16	18	18	16	16	17	19	17	18	19	18	19	20	25	21	22	24	23	27	25	29	30	29	33	32	0	1	2	2	1	2	2	1	7	7	4	6	41	7	19	12	11	10	7	6	5	19	31	19	20	21	28	21	39	21	21	11	24	37	59	12	20	30	37	39	28	26	23	59	40	14	61	61	26	37	34	55	34	34	6	14	23	46	15	42	15	51	56	38	52	51	47	65	62	52	22	74	67	58	40	42	78	28	42	64	80	73	66	57	83	78	75	71	77	80	69	88	94	86	77	95	89	93	96	95	93	98	104	101	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1
79500	-321.532269688979454	-320.070187604460557	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.861001034122193	0	1	2	4	4	5	5	5	6	7	7	8	9	8	8	10	10	9	8	10	10	8	9	9	11	7	10	9	14	9	9	9	10	10	12	11	10	12	11	11	12	12	14	15	10	11	11	13	11	11	13	13	12	13	13	11	13	12	13	14	12	14	13	13	14	14	15	17	16	15	15	15	15	16	17	16	17	16	17	16	19	17	16	18	17	16	16	20	19	19	20	21	21	21	23	23	22	27	25	27	29	31	33	36	0	1	1	3	3	3	5	3	6	9	8	8	26	8	7	28	24	26	11	15	8	8	11	15	12	7	5	11	32	10	10	26	30	11	10	45	26	14	13	15	39	19	58	55	30	32	28	41	33	23	40	47	31	56	49	28	10	46	35	63	33	47	36	42	61	49	52	76	64	18	52	66	60	57	56	36	35	64	67	29	74	48	66	86	83	52	63	61	68	67	84	91	91	78	92	94	75	96	96	99	100	98	102	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	3	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2
80000	-254.106658798860508	-252.644576714341639	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.994513264483485	0	2	3	5	5	6	6	5	7	7	7	9	9	7	7	9	9	8	8	10	9	9	11	9	10	9	11	9	13	9	10	10	11	8	11	11	10	12	11	12	11	11	13	16	13	12	13	13	11	12	13	13	11	15	13	12	12	12	12	12	14	14	14	14	13	15	15	16	14	15	14	15	15	14	16	15	17	15	18	17	19	15	17	18	17	18	17	19	19	20	19	20	22	18	23	24	24	27	27	28	29	30	33	34	0	1	2	2	2	5	8	3	4	6	4	10	5	8	8	6	11	6	9	13	9	11	22	9	9	11	22	10	53	11	30	16	21	10	16	13	22	35	19	39	15	12	23	43	40	36	58	20	26	26	36	36	20	64	38	25	31	53	28	41	42	40	60	23	27	61	27	76	50	62	57	48	49	33	62	59	82	56	71	76	83	48	63	75	54	76	70	85	77	84	83	85	90	44	91	95	92	96	97	98	98	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-296.823170150939802	-295.361088066420905	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.817365616332825	0	2	3	5	3	5	6	6	7	7	6	9	9	8	8	8	9	9	8	10	10	8	11	9	8	7	11	8	14	10	7	9	12	9	12	12	11	13	11	11	12	11	13	16	11	10	13	12	11	11	12	11	12	14	11	12	13	13	14	13	14	13	14	12	14	15	15	16	14	15	15	14	15	15	16	15	18	17	15	16	18	16	17	17	16	16	17	18	20	18	21	21	24	20	22	22	23	27	27	29	29	31	31	33	0	1	2	3	2	3	3	3	6	7	6	26	16	4	11	7	9	19	6	28	31	11	16	10	26	6	24	8	38	28	11	26	30	15	30	52	16	24	12	13	34	30	42	63	15	14	50	24	18	46	39	25	21	39	12	14	30	42	53	64	42	50	27	20	48	61	59	71	56	51	35	64	58	72	47	35	78	29	38	65	68	71	62	67	38	64	43	82	77	68	89	62	97	81	94	88	88	96	95	98	98	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1
81000	-261.915545986118730	-260.453463901599832	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.992223810561274	0	2	4	4	5	6	6	6	7	7	7	7	10	8	7	9	10	8	8	9	10	8	8	9	11	9	10	6	12	8	10	9	11	10	11	11	11	12	12	11	9	10	12	15	13	11	11	13	9	12	11	12	12	13	13	12	14	13	14	13	13	14	12	13	14	16	15	17	15	14	15	15	15	15	16	15	15	17	17	16	19	16	17	17	19	19	17	19	18	18	20	19	23	21	22	24	23	26	26	27	28	30	32	35	0	1	2	1	2	4	5	3	7	8	4	3	20	10	3	12	23	7	15	18	49	7	6	28	23	28	32	4	41	6	20	10	13	18	21	30	16	32	17	26	18	23	42	54	29	16	14	50	10	14	24	34	30	43	35	27	63	17	25	42	25	56	31	53	63	55	63	54	55	36	45	65	57	48	62	48	62	45	66	62	82	45	77	80	87	84	82	79	44	73	89	68	94	92	81	93	88	93	93	99	98	98	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-268.839569369134608	-267.377487284615711	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.930096333320708	0	2	2	3	5	6	5	6	7	7	6	9	10	8	8	9	9	10	8	9	10	9	7	8	9	8	11	9	13	10	9	8	11	10	12	11	10	13	11	11	12	11	13	15	12	11	12	14	12	11	13	12	11	15	11	12	13	13	13	13	13	14	12	12	14	15	13	15	14	16	13	15	15	14	16	15	17	16	17	16	18	17	17	18	18	18	17	19	19	19	20	20	24	22	22	25	24	26	26	27	29	30	33	35	0	1	1	3	4	5	4	3	8	8	4	23	26	6	9	9	8	19	11	23	32	15	6	4	10	11	13	7	35	16	23	9	18	31	13	31	26	27	31	12	50	15	34	56	55	15	27	33	30	26	63	25	20	41	22	18	36	47	42	46	39	50	13	13	41	58	27	52	63	60	39	47	38	64	58	59	63	66	73	54	44	54	73	75	82	78	69	82	84	82	86	90	94	79	84	97	94	96	97	96	95	101	102	103	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1
82000	-275.694873543531457	-274.232791459012560	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.915245764738117	0	2	3	4	4	5	6	6	6	8	7	7	9	6	8	10	9	10	7	10	9	8	10	9	10	9	11	9	13	9	9	8	10	7	11	11	8	13	12	10	11	11	14	15	12	11	12	14	11	11	12	11	11	15	13	12	13	13	13	14	13	14	13	14	14	14	14	17	15	15	14	16	16	13	15	16	17	16	17	16	18	16	17	15	18	18	18	19	17	18	19	19	25	21	22	25	23	27	26	29	29	31	33	35	0	1	1	2	3	3	4	6	3	34	4	7	9	2	7	6	11	32	4	32	22	7	31	11	10	32	13	34	45	7	32	8	10	7	16	18	19	49	27	22	17	17	61	60	50	20	46	42	31	23	16	12	31	63	35	52	42	56	47	56	16	35	35	47	63	57	20	58	58	48	24	62	71	47	65	54	76	60	64	84	43	64	80	48	83	76	83	68	71	75	48	77	95	87	94	97	95	99	96	98	99	100	102	103	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1
82500	-245.289191535567682	-243.827109451048813	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.992739176542137	0	1	3	3	4	5	5	6	8	7	7	7	8	8	9	9	10	10	6	9	9	8	10	10	10	10	10	10	13	9	9	9	11	10	10	11	11	12	11	12	11	12	13	16	12	11	12	13	11	12	12	13	11	15	12	12	14	12	13	13	14	14	13	13	13	15	14	16	16	16	15	15	15	14	16	15	14	17	14	16	18	18	17	17	18	15	18	19	17	19	20	20	24	21	22	24	24	26	28	27	29	29	31	35	0	1	1	2	4	3	5	4	19	7	19	6	12	8	6	8	32	22	7	10	8	8	13	30	9	13	20	20	56	12	10	19	32	20	9	25	24	23	30	35	14	23	45	67	25	15	34	53	26	24	15	45	15	60	24	30	38	31	42	35	42	45	53	53	53	29	56	77	74	29	65	74	65	45	66	40	37	76	50	57	54	48	54	76	76	50	73	80	29	78	84	82	95	91	92	95	94	97	93	93	99	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-251.392406734811999	-249.930324650293130	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.996220508541643	0	2	3	3	5	6	5	6	8	6	7	8	9	8	8	10	9	9	7	9	9	9	10	10	10	9	10	7	13	10	6	9	11	9	11	10	11	12	11	11	12	12	13	14	13	10	12	14	11	10	11	12	12	14	12	13	12	14	12	12	14	15	13	13	14	14	14	17	14	15	15	15	15	13	14	15	18	17	16	16	18	16	17	17	16	18	18	19	16	19	20	20	22	21	22	25	23	26	27	29	29	30	32	33	0	1	1	1	4	7	2	7	8	3	5	31	12	6	5	32	28	12	7	19	19	8	15	32	9	31	14	8	51	26	4	19	22	14	20	9	22	23	23	32	26	22	40	74	49	32	50	35	25	9	18	25	46	53	23	33	23	38	25	46	29	69	46	16	47	63	59	72	41	41	29	43	33	51	49	58	61	71	67	58	43	72	76	89	48	68	80	78	66	66	88	78	92	88	92	95	94	96	98	99	99	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-259.276659201731320	-257.814577117212423	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.936432291525996	0	2	3	4	4	6	5	7	7	7	7	8	8	6	8	10	9	10	9	10	10	9	10	10	11	9	10	10	12	8	7	10	11	9	12	11	10	12	10	11	11	11	14	15	10	9	13	13	12	12	12	13	12	14	13	12	13	13	12	14	14	14	13	13	15	15	14	16	15	16	15	13	15	14	17	15	16	17	17	15	17	18	17	17	18	17	18	19	18	19	21	18	25	21	24	22	23	26	27	28	27	30	32	34	0	1	1	3	3	7	3	14	14	4	7	31	6	5	6	19	30	11	11	12	17	10	31	13	26	8	46	12	33	6	7	11	34	12	42	20	9	18	30	46	17	20	59	58	22	11	23	29	9	23	37	39	16	11	27	39	37	50	37	28	64	46	59	41	72	35	47	67	61	69	47	40	57	53	80	47	47	65	43	55	76	77	69	71	68	76	60	86	44	79	88	70	97	88	91	90	94	93	93	98	93	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
