step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
75000	-603.104513017753334	-609.960000968712734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584085478724526	0	1	2	3	5	3	4	2	3	6	4	5	4	4	6	5	6	7	9	10	8	9	9	9	7	9	12	13	12	11	13	12	12	13	13	13	14	15	12	15	15	15	15	17	17	17	18	15	18	19	17	16	19	20	19	20	20	20	19	21	21	22	21	20	22	21	23	22	22	22	22	22	23	23	21	26	25	25	25	24	22	23	24	27	27	24	26	24	25	25	26	28	28	28	28	28	28	31	30	33	31	0	1	2	1	9	2	3	2	1	6	2	3	3	4	9	6	14	9	7	25	6	17	13	8	12	25	22	22	24	25	39	10	22	24	20	33	36	32	7	31	33	33	34	22	34	39	40	30	28	44	48	43	46	47	45	45	51	52	45	55	47	53	53	47	55	55	43	58	59	61	53	25	72	56	47	61	65	66	67	72	47	53	71	68	74	65	61	65	55	62	68	89	79	77	89	90	91	86	85	96	97	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	1	2	2	2	2	1	3	3	1	2	2	2	1	2	1	3	1	1	1	1	1	1	4	1	2	2	1	3	3	3	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	4	1	1	1	1	7	1	1	2	3	2	2	1	2	2	1	1	2	2	1	3	1	3	1	2	2	2	2	2	1	1	3	1	3	2
75500	-573.515758823302349	-580.371246774261749	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576905437555527	0	1	2	3	6	3	4	2	3	5	5	4	4	4	7	6	6	5	9	9	8	8	9	9	9	10	12	12	13	11	13	12	12	14	14	12	15	15	13	13	14	15	16	16	17	17	19	19	18	17	17	19	19	19	19	19	21	21	19	19	21	21	22	21	22	21	24	22	22	22	22	23	23	24	23	25	25	25	24	21	25	23	23	27	25	26	26	25	25	23	27	27	29	28	28	26	28	32	30	32	31	0	1	1	1	4	2	3	1	2	6	1	3	3	2	4	6	14	4	12	11	17	16	15	12	13	25	22	22	24	20	19	24	22	30	25	22	33	40	23	23	27	33	30	28	43	39	40	45	27	37	30	43	46	40	20	45	43	52	51	43	32	53	46	54	59	60	80	58	59	54	46	57	65	80	70	61	65	66	80	55	70	62	62	68	80	65	47	66	66	71	68	86	74	86	88	90	91	94	67	96	91	1	1	1	3	2	1	1	1	1	1	3	1	2	2	2	2	1	1	2	2	1	1	1	2	3	1	2	2	2	1	2	1	2	2	2	3	1	1	2	2	2	2	2	2	1	2	2	1	2	1	4	1	1	3	6	1	4	1	1	1	4	1	3	2	2	1	2	1	1	1	3	1	1	2	1	3	1	2	1	1	2	2	1	2	2	2	3	1	2	1	2	1	2	1	2	1	1	2	3	3	2
76000	-610.147103898350565	-617.002591849309965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602640939893056	-1	0	4	3	5	4	3	3	4	6	4	5	5	2	8	6	6	6	8	10	7	9	9	9	9	11	12	10	12	12	12	11	12	12	13	12	14	16	12	15	15	14	14	16	17	17	21	17	17	18	17	17	19	18	18	19	21	19	20	20	22	22	20	20	23	21	24	23	22	20	23	21	23	23	23	25	25	24	25	21	25	23	23	27	26	25	25	22	25	25	27	28	30	28	25	26	28	30	31	31	31	0	1	7	2	4	14	14	14	14	6	7	7	7	2	2	6	9	2	12	13	9	15	13	12	13	25	22	15	20	13	23	23	15	25	20	28	36	29	23	31	33	33	30	28	43	39	40	43	22	42	20	43	46	31	48	30	59	52	51	55	40	53	46	54	59	55	80	58	51	40	39	55	66	80	70	75	69	73	74	51	61	62	53	68	56	65	75	60	69	71	68	86	67	86	88	90	91	94	85	96	91	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	3	2	3	1	1	2	2	2	1	2	2	1	3	2	1	2	1	2	1	1	2	2	1	1	2	1	3	1	2	4	2	4	2	3	2	1	2	1	3	1	1	2	1	3	2	1	1	2	2	2	2	4	2	5	2	1	1	1	2	1	1	1	2	2	1	2	1	4	1	2	1	2	2	2	2	3	2	2	1	1	1	3	3	2
76500	-557.189903535674148	-564.045391486633548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579983280405921	0	1	2	3	5	4	4	3	3	5	4	5	4	6	8	7	7	7	8	8	8	9	9	10	9	10	11	11	13	12	11	13	13	13	14	12	14	15	13	14	15	13	15	16	17	17	19	17	18	18	16	16	18	19	19	20	21	20	19	21	22	21	21	20	21	21	23	22	22	20	23	23	22	24	22	25	24	24	24	22	24	23	23	28	24	25	26	26	26	25	26	27	28	29	28	27	27	30	30	31	31	0	1	1	2	4	2	3	2	2	9	3	3	3	9	14	6	2	9	18	13	14	15	19	12	14	25	22	22	19	25	23	31	22	25	30	28	28	23	31	32	42	36	25	37	34	39	40	30	37	44	43	43	46	46	51	43	51	43	51	55	40	53	53	54	59	55	80	58	66	40	46	45	60	80	47	75	65	66	80	56	47	62	63	68	80	65	75	78	78	63	68	65	74	86	88	90	91	94	67	90	97	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	5	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	4	1	2	3	2	2	1	1	1	1	1	1	1	2	2	2	2	1	4	2	2	1	1	2	1	1	1	4	3	2	1	2	2	2	2	2	1	1	3	1	1	2	1	2	3	1	1	3	2	3	2	2	1	1	1	1	4	3	2
77000	-583.007358626522091	-589.862846577481491	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594046127865101	1	2	4	3	5	3	4	3	3	6	4	5	5	5	7	7	5	8	8	9	9	9	10	9	8	10	12	13	12	11	11	12	12	13	13	11	14	15	13	14	14	13	16	16	19	16	20	18	18	18	16	18	18	18	18	20	21	20	19	20	21	21	20	20	22	21	23	22	21	22	23	22	23	24	22	26	25	25	24	22	24	23	24	27	26	24	25	24	26	25	28	27	29	28	28	27	28	31	30	30	32	0	1	1	2	4	1	4	1	1	6	2	3	3	2	6	17	2	17	12	10	17	15	12	19	13	25	22	27	12	20	12	19	36	20	20	22	36	23	23	23	33	33	30	36	43	39	32	30	28	28	20	20	46	31	43	52	60	52	51	43	40	46	53	54	59	55	56	52	59	23	53	57	52	67	40	75	65	55	80	43	75	62	62	68	67	65	75	66	66	53	68	86	74	86	77	83	84	94	74	90	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	3	2	1	3	1	2	1	2	1	3	2	3	3	1	2	2	1	1	2	1	2	1	1	2	3	1	2	3	3	1	3	3	4	2	3	1	1	1	1	1	3	4	3	1	1	1	1	1	2	1	6	3	1	2	1	3	2	2	3	1	2	1	1	1	2	1	1	2	2	2	3	2	2	2	1	2	1	1	2	2	2	2
77500	-592.756197780148000	-599.611685731107400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522241342726030	0	1	4	4	5	3	3	3	3	5	5	5	5	5	8	6	6	8	7	9	8	9	10	10	9	11	11	12	13	11	12	12	12	14	14	13	13	15	13	14	14	15	14	16	18	17	20	18	18	18	17	18	19	19	19	20	22	18	19	20	20	20	21	20	22	22	23	22	22	22	22	22	23	24	24	25	24	24	25	24	23	24	24	27	26	24	23	23	26	24	26	28	30	28	25	27	29	31	29	32	31	0	1	7	9	3	2	1	2	2	6	7	7	7	9	6	10	9	2	12	13	4	17	3	19	13	20	22	22	24	25	19	23	22	25	25	18	28	24	31	23	33	33	20	28	34	39	23	51	44	42	30	34	46	23	34	45	45	43	51	51	23	53	46	54	59	60	45	58	59	40	62	51	66	43	40	87	51	66	80	67	54	62	63	68	67	65	70	55	66	53	68	86	80	86	51	83	84	94	56	96	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	2	3	1	2	2	1	1	2	1	3	1	1	3	3	2	1	3	1	2	1	2	3	2	2	2	6	1	1	1	2	2	1	4	2	1	2	2	1	2	5	1	2	1	2	2	3	2	2	4	1	2	1	5	5	1	3	2	1	1	2	2	1	3	2	1	1	2	2	2	2	2	5	2	3	2	1	2	4	3	2
78000	-604.354183443568786	-611.209671394528186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578050907087769	0	2	4	3	5	2	4	3	1	4	5	5	4	5	7	7	5	7	8	9	9	9	9	10	9	10	11	10	14	11	12	11	13	14	13	11	14	15	14	14	14	15	15	17	18	16	20	19	16	18	17	18	18	19	19	18	22	21	19	20	21	20	21	21	23	21	24	22	22	20	23	23	22	24	22	25	23	25	24	22	24	24	23	28	25	24	24	25	25	25	27	28	28	28	27	27	26	32	31	32	31	0	1	6	2	1	1	2	9	1	2	7	3	2	2	6	10	1	17	12	13	14	15	12	21	13	25	22	22	21	20	32	12	36	30	25	28	28	23	23	31	33	36	30	42	43	19	40	43	28	42	43	34	39	32	51	25	51	56	56	51	47	39	53	54	59	55	30	58	59	54	62	57	56	43	32	61	59	66	56	56	47	62	63	91	45	65	61	60	66	83	68	86	79	77	89	90	68	92	79	90	84	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	3	1	4	1	1	1	3	1	1	3	2	2	2	1	2	2	3	1	1	2	2	1	1	4	3	2	3	2	1	1	2	4	1	5	2	2	1	2	1	2	2	1	2	1	7	1	2	1	2	1	2	6	5	2	2	2	3	2	3	2	1	1	3	1	2	3	2	1	2	2	2	3	1	1	2	1	3	3	2
78500	-601.359393909200890	-608.214881860160290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636934733432170	0	2	3	3	5	3	4	3	4	5	5	5	5	5	6	7	6	7	7	9	7	9	9	11	8	10	10	11	13	12	12	13	13	12	13	11	14	14	13	15	15	14	15	16	19	17	19	18	17	18	16	18	19	19	17	21	21	21	20	20	20	21	22	21	22	21	24	23	22	22	22	21	23	22	22	26	24	24	24	24	25	23	24	27	26	25	26	26	22	26	28	27	29	27	27	27	28	32	31	32	30	0	1	1	2	4	2	4	2	2	6	7	3	3	4	10	10	14	9	12	13	3	15	25	19	1	20	15	22	17	20	23	23	36	20	34	27	28	31	19	23	27	36	30	33	55	31	40	55	28	44	43	20	46	40	20	51	51	52	51	51	40	32	53	54	57	51	57	58	51	61	53	51	60	48	61	75	57	89	74	48	70	63	63	68	67	69	75	66	59	83	68	59	85	55	60	83	68	92	85	90	91	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	2	1	2	2	2	2	2	2	1	1	2	1	2	3	2	1	2	1	1	3	2	1	3	1	1	4	1	2	4	3	2	2	2	3	2	4	2	1	1	2	2	1	3	1	2	2	2	3	1	2	2	1	2	2	2	1	1	2	1	1	2	3	1	1	2	3	2	5	4	2	2	3	2	3	1
79000	-603.571644566896339	-610.427132517855739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592622030028329	1	2	2	2	6	3	4	3	4	5	4	4	3	5	6	6	6	6	6	7	8	9	9	10	10	9	12	12	13	9	12	11	12	13	14	13	13	15	14	14	14	15	16	17	18	17	18	18	17	18	17	18	20	19	18	20	22	20	19	19	21	20	18	21	21	21	22	22	20	22	22	20	23	24	24	26	24	24	25	24	25	24	24	26	26	24	25	26	26	22	27	28	28	28	25	25	27	31	31	32	31	0	1	1	1	9	2	3	4	2	2	3	3	3	6	2	10	9	9	12	6	2	15	12	23	20	20	22	17	24	20	24	23	22	25	20	22	33	23	23	31	33	33	20	28	43	31	40	34	42	42	43	43	46	40	25	48	72	52	51	51	47	46	46	54	59	60	56	52	59	61	53	55	66	55	61	87	60	73	74	67	47	63	53	58	67	57	75	95	52	62	68	86	80	86	73	90	84	92	79	90	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	1	2	1	2	3	1	2	1	1	2	2	2	2	1	3	2	2	2	2	4	2	1	3	2	2	1	1	1	2	2	2	4	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	4	3	2	3	2	1	1	1	4	1	3	2	2	2	1	2	1	1	2	4	2
79500	-584.334126253077443	-591.189614204036843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592209567190023	0	2	2	2	4	3	3	3	3	5	5	5	5	5	7	6	7	7	9	8	7	9	9	9	9	10	10	13	13	12	11	12	12	14	14	13	15	15	14	14	14	15	16	16	16	16	20	17	18	19	17	17	19	18	19	20	22	21	19	20	21	22	21	20	22	21	23	23	22	22	22	22	22	23	24	24	24	24	24	25	23	23	22	28	27	22	26	25	25	25	27	27	28	28	27	26	29	32	31	31	31	0	1	1	1	9	2	3	4	4	6	7	3	7	2	10	10	14	1	12	13	14	15	18	17	11	20	22	27	24	20	23	23	27	20	7	33	33	31	31	32	33	33	30	28	30	39	40	34	28	44	34	43	46	40	51	34	56	45	43	55	47	53	53	54	59	60	34	58	55	47	53	48	51	56	47	70	73	66	74	43	70	83	53	68	74	59	75	57	60	83	58	86	80	92	88	90	68	94	85	90	97	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	4	2	2	1	1	1	2	2	1	1	2	1	2	1	2	1	3	6	1	2	2	2	1	1	2	2	2	2	1	3	2	3	2	1	1	2	2	1	3	1	2	1	1	1	2	2	1	2	1	4	1	1	2	2	2	2	2	2	2	2	2	1	4	1	1	2	3	2	1	1	1	3	1	3	2	1	1	1	1	2	2	2	3	1
80000	-582.369725895897886	-589.225213846857287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601069827578207	0	1	2	3	6	3	4	1	3	5	4	5	4	5	6	6	6	6	8	8	8	6	10	11	9	11	11	11	13	11	12	12	11	12	14	13	13	15	13	15	14	14	15	17	19	17	20	18	17	18	17	18	18	19	18	20	20	21	20	21	21	20	21	21	22	22	22	22	23	22	22	22	22	22	23	25	24	25	24	25	25	23	24	26	26	24	25	26	24	25	26	27	30	28	27	27	29	30	28	30	31	0	1	2	1	4	1	3	1	2	6	3	7	3	9	3	6	9	9	7	13	14	6	1	23	13	20	22	22	19	20	12	19	15	19	34	33	33	32	24	32	28	22	20	42	48	39	40	25	27	37	43	43	46	32	51	52	51	43	55	55	47	53	53	54	59	57	48	58	59	61	62	45	55	56	61	61	65	66	67	67	70	62	71	68	74	65	47	59	57	63	68	77	79	86	88	90	68	94	85	90	68	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	3	2	2	2	5	1	2	1	3	3	1	2	3	2	2	2	1	1	1	2	1	2	2	3	3	1	1	2	2	4	4	2	1	2	1	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	3	1	2	1	2	2	1	1	2	2	1	3	3	2	2	2	2	3	2	1	1	3	2	1	2	4
80500	-600.120025083322503	-606.975513034281903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632226647116296	0	1	3	3	5	3	4	2	3	5	5	5	5	5	8	6	7	8	8	10	8	10	9	11	9	10	12	12	13	12	11	12	11	14	13	13	15	15	12	14	14	15	16	17	18	17	21	15	17	18	16	18	19	19	17	19	21	20	20	20	21	20	21	21	23	21	21	23	22	22	22	22	22	24	22	26	24	24	25	21	25	24	23	26	27	24	26	25	25	24	27	28	30	29	27	28	28	31	31	30	31	0	1	2	2	3	2	3	1	1	1	9	3	3	2	16	6	4	2	12	11	9	6	12	12	10	25	22	22	19	18	12	23	22	20	30	33	28	21	23	23	33	36	34	37	30	31	40	30	37	37	34	48	46	40	48	43	51	45	43	55	54	53	53	54	57	60	56	58	60	61	62	45	60	67	61	70	59	66	67	43	70	53	53	68	80	59	61	77	66	71	68	65	74	92	88	90	84	86	85	96	84	1	1	1	1	2	2	1	1	1	3	1	1	1	2	1	1	2	3	2	2	2	3	2	2	2	1	1	1	2	2	3	2	1	2	1	1	2	2	2	2	1	1	1	1	2	4	4	2	2	2	2	1	1	3	1	2	2	1	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	2	1	3	2	2	2	2	2	2	2	2	3	2	3	1	2	1	1	2	3	1	2	2	2	3	2	1	2
81000	-603.795507767286040	-610.650995718245440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599928845771406	0	2	3	3	5	3	5	3	2	5	4	4	5	2	8	6	6	7	8	9	8	10	9	11	9	11	10	12	13	11	10	11	12	13	11	13	15	15	13	14	14	14	15	16	16	17	20	18	18	19	17	18	19	19	19	19	21	20	19	21	21	21	21	21	22	22	23	23	22	22	22	21	23	21	22	25	24	25	22	23	24	23	20	27	26	24	25	22	26	25	27	27	29	28	28	27	28	31	30	32	31	0	1	9	9	3	2	3	9	1	6	1	2	3	1	10	14	2	12	12	13	17	15	12	19	10	25	15	22	24	20	7	23	27	25	23	33	28	32	31	31	28	33	20	28	34	39	19	51	42	44	30	45	39	40	51	51	51	48	51	55	40	53	46	54	59	55	74	58	59	54	39	43	72	51	47	75	65	66	56	48	70	62	39	68	74	65	75	55	66	83	68	86	80	92	55	90	68	94	85	96	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	3	2	2	2	7	1	3	2	3	1	2	3	1	1	2	1	1	2	5	1	2	2	1	1	1	1	1	2	4	3	1	2	1	2	1	2	2	3	2	1	3	2	2	1	1	2	2	3	2	2	3	1	4	1	3	2	2	2	2
81500	-628.095440541487278	-634.950928492446678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605925775549285	0	2	3	3	4	3	4	2	4	5	5	4	4	6	7	6	6	6	8	8	8	10	8	9	9	10	12	13	11	10	12	12	13	13	14	12	14	15	13	14	14	14	16	17	17	18	20	18	17	18	17	16	18	18	18	21	19	20	20	20	20	21	21	21	21	21	23	22	22	22	23	23	22	21	23	26	23	24	22	24	25	23	23	27	26	25	26	25	25	25	26	27	29	29	28	27	28	32	31	33	31	0	1	2	2	2	2	3	1	4	6	3	4	3	9	6	9	2	2	12	13	6	15	12	21	17	13	10	22	12	13	23	19	36	25	30	22	27	32	23	19	27	33	17	22	34	31	40	45	33	28	30	35	39	32	45	43	43	52	55	55	32	53	46	54	51	55	74	58	65	54	62	73	55	35	70	75	73	51	56	67	75	63	39	68	80	77	70	51	60	83	58	86	88	92	60	90	91	94	85	96	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	3	3	2	3	2	1	3	1	2	3	1	1	1	2	3	1	1	4	4	3	2	2	1	1	3	3	1	1	3	1	2	1	2	1	2	4	2	1	2	2	2	2	1	1	2	1	1	2	3	1	2	1	5	1	1	1	2	5	2	2	1	2	4	3	1	2	2	2	1	4	1	1	2	2	3	1
82000	-606.134833432834171	-612.990321383793571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522132730971708	0	2	3	3	6	4	4	2	2	5	5	5	5	4	7	7	6	8	8	8	8	9	10	11	9	10	11	11	13	10	11	11	11	14	14	13	14	15	14	15	15	14	16	17	17	17	19	17	18	18	17	18	18	18	18	19	21	20	19	21	21	22	21	20	21	21	24	21	23	23	22	23	22	22	24	25	25	24	24	22	24	23	22	26	26	25	25	26	23	25	28	28	30	27	28	27	28	30	31	32	30	0	1	1	1	3	1	3	1	1	4	3	7	4	2	7	10	14	10	12	13	1	15	12	19	13	25	22	22	19	13	7	23	22	30	25	33	22	23	19	24	33	33	34	28	43	39	32	20	41	37	34	25	39	23	51	51	48	52	51	55	54	53	53	54	59	55	80	58	59	61	53	43	55	48	54	61	65	66	80	48	61	53	46	68	80	65	61	89	66	83	68	65	67	86	78	90	84	77	93	96	91	1	1	1	2	1	3	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	3	2	3	1	1	1	2	2	2	1	1	2	3	2	3	3	2	2	2	2	1	3	1	2	5	4	1	2	2	3	1	3	1	1	2	1	1	2	2	2	2	2	1	1	2	1	2	1	2	3	3	2	3	3	2	2	1	2	2	3	3	2	2	2	2	2	1	1	3	4	2	1	2	2	2	3	1	2	1
82500	-584.061279676961021	-590.916767627920422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628723953253425	0	1	2	3	5	3	4	3	2	5	4	4	4	4	8	6	7	6	8	8	8	10	10	10	9	10	12	13	12	11	12	12	11	13	14	13	14	15	13	14	15	15	15	15	17	17	19	19	17	18	17	18	18	18	18	21	20	20	19	19	21	21	20	21	22	21	23	22	22	22	22	23	22	22	23	23	24	24	24	25	24	23	22	26	26	24	25	25	25	25	25	27	28	28	28	27	28	31	30	29	30	0	1	2	9	9	2	3	9	2	6	3	3	3	6	10	6	14	2	12	13	1	17	19	19	20	20	15	33	19	25	23	23	15	30	30	27	15	32	23	23	36	36	34	33	43	29	31	43	33	28	30	43	39	19	43	43	55	52	51	55	40	46	53	54	57	51	66	58	59	61	63	57	60	43	40	61	65	66	74	74	70	62	53	68	67	65	76	77	57	71	68	86	74	89	88	90	91	94	80	96	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	1	2	1	2	1	2	1	2	1	3	1	2	1	1	1	1	2	1	2	4	1	3	2	3	2	2	6	2	3	2	2	1	1	3	2	1	2	1	3	1	1	2	1	2	2	1	2	5	1	1	2	1	2	2	1	2	2	2	1	1	1	3	1	2	1	3	2	2	1	2	2	2	1	1
83000	-592.509875150372409	-599.365363101331809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499091001118145	0	2	4	3	5	3	3	2	4	5	4	5	5	4	7	7	7	8	8	9	8	9	9	11	10	11	11	12	13	11	12	11	12	14	13	10	14	15	13	14	15	15	16	16	16	17	19	16	18	19	16	18	19	18	18	20	22	20	19	20	22	21	22	20	22	21	24	22	21	23	21	22	22	21	22	25	24	23	25	25	25	23	23	26	25	25	25	25	26	25	27	28	28	29	28	28	28	31	30	33	31	0	1	7	1	2	2	1	1	2	6	7	3	3	2	14	4	7	2	12	13	4	15	12	8	13	20	22	27	23	20	20	3	36	20	20	22	36	32	23	32	28	36	30	37	34	39	40	20	37	44	25	43	46	24	48	35	66	52	51	55	47	46	71	54	51	52	74	58	51	61	53	51	66	43	32	61	65	66	74	74	70	71	71	68	74	65	61	60	78	62	58	65	79	86	88	62	68	94	79	96	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	2	2	3	1	2	6	3	1	1	1	3	2	2	4	1	3	2	1	2	3	2	2	2	3	2	1	1	2	3	2	2	1	3	1	1	2	1	3	1	2	1	2	2	2	1	1	2	2	2	1	2	1	1	4	1	2	5	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2	4	2	2	2	2	3	3	1	3	2	2
83500	-629.610447123137305	-636.465935074096706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533979772331453	0	1	4	3	5	2	2	2	4	4	4	5	4	4	7	6	7	8	8	8	8	9	10	10	10	11	10	12	13	12	12	13	10	13	14	12	14	15	13	13	14	14	16	16	19	18	18	18	17	19	17	19	16	18	19	20	21	21	19	20	21	21	21	21	21	21	23	22	23	23	23	23	22	21	24	26	24	24	24	24	23	23	23	27	25	26	25	25	26	25	26	27	28	28	27	28	29	31	30	32	31	0	1	7	2	1	1	1	1	1	6	7	7	7	6	6	3	14	12	11	13	15	15	19	19	20	25	16	33	24	20	12	12	15	20	34	18	27	32	27	31	27	27	30	37	30	32	31	43	44	37	43	43	39	30	34	20	60	45	51	55	32	53	46	54	59	55	74	56	56	61	63	57	51	43	47	70	59	66	67	74	47	62	62	68	74	65	61	66	60	62	68	77	34	86	88	90	68	86	93	96	97	1	1	1	1	3	1	1	1	2	1	1	2	1	1	3	1	2	2	1	1	1	1	1	2	2	1	3	1	1	2	2	4	2	3	1	3	3	1	2	1	2	3	2	1	3	3	3	2	1	2	1	1	1	3	3	5	1	2	1	1	4	2	2	2	1	1	2	1	2	2	1	1	3	2	4	2	2	2	1	2	2	1	1	2	1	3	2	2	3	1	2	2	8	1	2	1	4	2	1	2	1
