step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
64000	-137.629871893144525	-144.485359844103897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714613132212455	3	5	4	5	7	6	7	9	10	11	10	10	12	13	13	15	12	14	13	16	21	22	22	25	0	1	1	1	4	3	2	5	5	4	6	4	9	0	11	10	11	17	13	16	20	21	0	0	1	1	1	1	1	1	2	1	2	3	2	2	1	1	2	2	1	1	1	1	2	1	1	1
64500	-132.935088581090270	-139.790576532049641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625570632275628	2	6	3	6	8	9	9	9	10	10	11	10	12	13	13	14	14	15	13	17	20	24	22	26	0	1	1	1	4	3	2	5	5	4	6	1	9	0	11	12	11	17	13	16	20	21	0	0	1	2	1	2	1	3	2	1	1	2	1	3	1	1	1	2	2	1	1	2	2	2	1	1
65000	-146.350438876899545	-153.205926827858917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.905663736224524	3	5	4	7	8	7	8	10	10	11	13	9	12	13	11	14	12	14	14	17	21	23	22	25	0	1	1	2	4	3	2	4	5	12	15	4	9	0	6	10	15	15	13	16	20	20	0	0	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1
65500	-121.460989969090065	-128.316477920049437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780561642891787	3	6	4	7	8	8	8	10	10	11	10	10	12	14	13	14	12	14	13	17	21	23	22	25	0	1	1	1	4	3	2	5	5	12	6	4	9	0	17	10	11	15	13	16	20	21	0	0	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1
66000	-140.084043581917228	-146.939531532876600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734562139145938	3	5	5	5	7	8	8	8	11	9	11	11	12	14	13	14	14	15	14	17	20	23	23	25	0	1	1	1	4	3	2	5	5	4	6	2	9	0	11	12	11	15	13	12	20	20	0	0	1	1	1	1	2	2	2	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1
66500	-141.252049191977790	-148.107537142937161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597405126976191	3	5	5	4	8	8	8	9	10	8	11	10	12	12	14	14	13	14	14	18	22	22	22	26	0	1	4	1	1	3	2	5	5	4	6	4	9	0	17	10	11	11	13	12	20	20	0	0	1	1	1	1	2	1	2	1	1	2	2	3	1	1	1	2	1	2	1	5	1	2	1	1
67000	-138.918993886149792	-145.774481837109164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595062536358650	3	4	5	6	8	8	7	10	11	10	12	12	13	14	13	15	14	14	13	18	20	23	22	26	0	1	1	1	4	3	2	5	5	1	6	10	9	0	11	10	15	11	9	12	20	21	0	0	1	1	1	2	1	2	2	1	1	4	2	1	1	1	1	2	1	1	1	3	1	1	1	1
67500	-125.510521302890311	-132.366009253849683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783428094182060	3	5	5	7	9	9	8	9	10	10	12	11	13	13	14	14	13	15	13	17	20	23	22	25	0	1	1	1	4	3	4	4	5	4	6	10	9	0	11	12	11	17	9	16	20	21	0	0	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1
68000	-136.986072268542046	-143.841560219501417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723825616340766	3	5	5	7	7	8	8	10	10	10	12	12	11	13	12	14	11	13	14	17	21	23	23	25	0	1	1	1	1	3	2	5	5	4	17	10	9	0	17	12	6	15	13	12	20	21	0	0	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1
68500	-146.569718794762395	-153.425206745721766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549101701357827	3	6	4	6	8	7	9	10	11	10	13	9	13	13	14	14	11	15	13	17	22	21	22	25	0	1	1	1	4	3	2	5	5	1	17	4	9	0	17	10	6	11	9	16	20	20	0	0	1	2	1	2	2	1	2	1	1	3	2	2	1	1	2	2	2	1	1	1	2	2	1	1
69000	-125.276137373901832	-132.131625324861204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734210089141933	2	4	4	6	8	7	7	8	10	10	12	11	12	13	13	15	14	14	13	17	21	23	23	26	0	1	1	1	4	3	2	4	5	4	6	4	9	0	11	10	15	11	13	16	20	21	0	0	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1
69500	-134.913081318925435	-141.768569269884807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828165367648805	2	6	4	6	8	9	9	9	11	9	12	11	12	13	13	14	12	14	14	16	21	23	21	26	0	1	1	1	4	3	4	5	5	4	6	10	9	0	11	12	6	11	13	12	20	21	0	0	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1
70000	-138.163477611036626	-145.018965561995998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735193421689971	3	5	5	6	8	8	7	10	11	10	13	11	12	13	13	15	11	13	14	17	20	24	23	25	0	1	1	1	4	3	2	5	5	4	17	10	8	0	17	12	6	17	13	10	20	21	0	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	2	1	1
70500	-145.361529202980222	-152.217017153939594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541859342105130	3	5	4	6	8	8	8	10	11	10	12	11	13	12	14	14	13	15	13	15	20	23	21	25	0	1	1	1	4	3	2	5	5	4	6	4	9	0	17	12	11	11	9	4	20	20	0	0	1	2	1	2	1	2	2	2	1	3	2	2	1	1	1	2	1	2	1	3	3	5	1	1
71000	-138.237634850494686	-145.093122801454058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762219915353745	3	5	4	6	7	9	9	9	11	9	12	12	12	12	13	14	12	14	14	18	21	23	22	23	0	1	1	1	4	3	2	5	8	4	6	10	9	0	17	12	6	11	13	12	20	20	0	0	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1
71500	-142.089985819539919	-148.945473770499291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696488747037311	4	6	5	6	8	7	8	8	11	10	11	11	12	11	14	15	13	14	13	18	21	24	22	26	0	1	1	1	1	3	2	1	8	5	6	5	9	0	17	10	11	11	5	16	20	21	0	0	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	2	1	1	2	1	1	1
72000	-148.672251566562579	-155.527739517521951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605552606424680	3	6	4	5	9	8	8	7	12	11	12	10	12	12	13	14	14	13	14	18	20	23	22	25	0	1	1	1	8	3	2	1	5	12	6	2	5	0	6	9	15	11	13	12	20	20	0	0	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	5	2	2	1	1
72500	-148.792528020139144	-155.648015971098516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668135241394730	3	5	4	7	9	8	8	9	11	9	11	11	12	13	14	12	13	14	14	17	21	23	21	26	0	1	1	1	4	4	4	4	5	4	6	4	9	0	11	5	11	11	13	16	20	21	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1
73000	-152.066059052784283	-158.921547003743655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747136363583472	3	6	4	6	8	8	8	9	9	10	13	11	12	14	13	14	12	13	14	17	20	22	21	25	0	1	1	1	1	3	2	5	5	4	6	5	9	0	6	12	6	17	5	12	20	20	0	0	1	1	1	2	3	2	1	1	1	2	3	1	2	1	2	1	2	1	2	2	1	2	1	1
73500	-134.068777993743595	-140.924265944702967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765460978997289	2	4	4	5	8	9	8	10	11	9	11	10	12	14	12	13	13	14	13	16	22	23	22	24	0	1	1	1	4	3	2	5	5	4	6	10	9	0	11	12	15	11	13	16	20	21	0	0	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	2	1	1	3	1	1	1
74000	-149.953637676287997	-156.809125627247369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705128249747625	3	5	4	5	8	8	8	10	11	11	12	10	12	13	14	13	13	13	13	18	21	23	21	25	0	1	1	1	4	3	2	5	5	12	6	4	8	0	17	10	6	6	9	16	20	21	0	0	1	1	1	1	2	3	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1
74500	-144.774958072294993	-151.630446023254365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619921010176695	3	5	5	6	7	7	8	9	10	10	12	11	12	12	14	14	14	14	13	16	20	20	22	24	0	1	1	1	1	3	2	5	8	1	6	1	9	0	11	10	11	11	13	16	20	20	0	0	1	2	1	1	2	1	2	1	1	3	2	3	1	1	2	2	1	1	1	1	2	2	1	1
75000	-139.330912760617508	-146.186400711576880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692489658668432	3	6	5	5	7	8	8	9	11	10	11	12	12	14	13	15	14	13	13	17	21	24	21	26	0	1	1	1	4	3	2	5	8	4	6	10	9	0	11	12	11	11	9	12	20	21	0	0	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1
75500	-152.300137354865512	-159.155625305824884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503321782835226	3	6	4	6	8	6	7	10	9	9	11	12	12	14	12	14	13	14	14	17	21	24	23	25	0	1	1	1	4	3	2	5	5	4	6	2	9	0	6	4	15	11	13	12	20	21	0	0	1	2	1	1	1	2	1	2	1	1	2	3	1	1	3	4	1	2	1	2	1	2	1	1
76000	-139.706426395863730	-146.561914346823102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763779465952780	3	5	4	6	8	8	9	10	10	10	12	11	12	13	13	14	14	13	13	18	21	23	23	26	0	1	1	1	4	3	2	5	5	4	6	5	9	0	11	10	11	11	5	12	20	20	0	0	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	2	3	1	2	1	1
76500	-139.573110260174985	-146.428598211134357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607067434539071	3	4	5	7	8	9	9	10	11	10	11	11	13	14	13	14	13	15	13	18	20	23	21	26	0	1	1	1	4	3	2	5	5	4	6	4	9	0	11	4	11	15	9	16	20	21	0	0	1	1	1	2	1	2	2	1	2	2	1	3	1	1	2	2	2	1	1	1	2	1	1	1
77000	-143.288165389053091	-150.143653340012463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790284513747247	4	6	5	6	8	9	7	10	10	9	12	11	11	13	13	14	11	14	13	17	21	22	20	24	0	1	1	1	4	3	2	5	5	4	17	10	9	0	17	12	6	11	13	12	20	20	0	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	5	1	1	1	1
77500	-144.791812152983567	-151.647300103942939	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590515563716141	3	5	5	6	8	9	8	10	10	10	13	9	12	12	14	14	12	14	13	18	21	23	22	24	0	1	1	1	4	3	4	4	5	12	17	1	9	0	11	10	6	17	9	12	20	20	0	0	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	6	2	3	1	1
78000	-132.602184014286195	-139.457671965245567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679596977089162	3	5	5	5	7	9	8	9	10	11	13	10	12	12	14	15	11	15	14	17	21	23	23	25	0	1	1	1	4	3	2	5	5	12	17	4	9	0	17	10	6	11	13	12	20	21	0	0	1	1	1	1	1	2	1	1	1	1	1	4	1	1	2	3	1	1	1	3	2	1	1	1
78500	-144.740471092416044	-151.595959043375416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823315276381408	3	4	4	7	7	8	7	9	11	10	10	9	12	13	12	13	12	15	13	17	21	23	22	24	0	1	1	1	1	3	2	5	5	12	6	4	8	0	11	12	11	17	13	16	20	20	0	0	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	1	3	2	3	1	1
79000	-131.870702704411826	-138.726190655371198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727140164785817	3	5	4	6	8	9	9	9	10	11	12	12	13	11	14	14	13	15	14	18	21	23	23	25	0	1	1	1	4	3	2	5	5	1	6	10	9	0	17	4	11	11	13	16	20	21	0	0	1	1	1	2	1	2	2	1	1	4	2	1	1	1	1	4	1	1	1	1	2	1	1	1
79500	-139.808140875716276	-146.663628826675648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634863006533831	3	5	4	6	8	8	8	9	11	10	11	9	12	14	14	14	13	15	14	18	20	22	22	24	0	1	1	1	4	3	2	4	5	12	6	7	9	0	11	12	6	17	13	16	20	20	0	0	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	3	3	1	2	2	1	2	1	1
80000	-142.877233021827976	-149.732720972787348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.869351983876741	2	3	4	7	8	8	8	10	11	10	12	9	13	14	14	12	13	15	13	17	21	23	22	26	0	1	1	1	4	3	2	5	5	12	6	4	9	0	17	12	11	11	9	12	20	21	0	0	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	3	2	1	1	1
80500	-156.784038339104995	-163.639526290064367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760810813489909	3	6	5	5	8	7	7	8	10	10	13	12	12	14	11	12	12	14	14	18	22	23	23	24	0	4	1	1	4	3	2	4	8	1	17	10	9	0	3	10	15	15	13	10	20	21	0	0	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	5	2	1	1	1
81000	-150.884660514751715	-157.740148465711087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538037810820972	3	5	4	7	8	8	8	9	10	10	12	12	13	12	10	14	12	14	14	16	22	23	22	26	0	1	1	1	1	3	2	5	5	4	15	10	9	0	6	12	15	17	13	12	20	20	0	0	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	3	4	2	1	1
81500	-142.482483905736956	-149.337971856696328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662557519881326	3	5	4	6	8	9	8	9	10	10	12	10	11	14	13	14	13	14	13	16	21	22	23	25	0	1	1	1	1	3	2	4	5	4	6	4	9	0	11	12	11	6	13	16	20	21	0	0	1	1	1	1	2	4	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1
82000	-134.141242031314619	-140.996729982273990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797240286277202	3	5	4	6	8	9	8	9	11	11	12	10	13	13	14	13	13	15	13	17	20	23	23	25	0	1	1	1	4	3	2	5	5	12	6	4	9	0	11	12	11	15	9	12	20	20	0	0	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	1	1	1	3	2	3	1	1
82500	-132.600505834598238	-139.455993785557609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804988663628543	4	5	5	6	8	9	8	9	10	11	12	12	12	13	13	14	14	14	13	17	22	22	22	26	0	1	1	1	4	3	2	5	5	4	6	10	9	0	11	10	15	11	13	10	20	20	0	0	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	3	3	2	1	1
83000	-137.788745642318332	-144.644233593277704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717169762496969	3	5	4	7	8	8	7	10	11	10	12	12	13	13	14	15	13	15	13	17	22	22	22	25	0	1	1	1	4	3	2	5	5	4	6	10	9	0	17	12	11	11	5	12	20	20	0	0	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	2	3	3	2	2	1	1
83500	-131.164330905025281	-138.019818855984653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772466184540025	3	5	4	6	8	8	8	10	10	11	11	10	13	12	12	13	14	14	14	16	21	23	23	26	0	1	1	1	4	3	2	5	5	12	6	4	9	0	11	12	15	11	13	12	20	21	0	0	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	3	2	1	1	1
84000	-140.216587544611713	-147.072075495571085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731973135017935	3	5	5	6	8	8	8	9	12	10	12	12	12	14	10	14	13	14	14	15	21	23	22	25	0	1	1	1	4	3	2	5	5	4	15	10	5	0	6	10	15	15	9	16	20	21	0	0	1	1	2	1	1	2	2	1	2	2	1	1	3	1	1	2	2	2	1	1	3	2	1	1
84500	-138.502792168146556	-145.358280119105927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746181973193894	3	5	5	7	8	8	8	9	10	10	12	12	12	10	10	14	13	15	13	16	21	23	23	25	0	1	1	1	4	3	2	5	5	4	15	1	9	0	3	12	11	17	13	16	20	21	0	0	1	1	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1
85000	-135.645297565097025	-142.500785516056396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670561924867109	4	6	5	6	8	9	9	9	12	11	12	12	13	13	14	14	13	14	14	16	22	20	22	25	0	1	1	1	4	3	2	5	8	1	6	4	9	0	17	10	11	11	13	12	22	20	0	0	1	1	1	1	1	2	2	1	1	3	1	3	1	1	1	1	1	1	1	2	1	2	1	1
85500	-144.868427852226233	-151.723915803185605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826495439277102	4	6	5	6	8	9	8	10	11	11	11	9	10	13	12	13	13	14	13	16	20	22	23	26	0	1	1	1	4	3	2	5	5	12	6	4	5	0	11	12	11	11	13	16	20	20	0	0	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	2	3	1	1
86000	-137.072383181966330	-143.927871132925702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827052758517307	3	4	5	6	8	8	8	9	10	10	12	11	12	12	14	13	13	15	14	17	20	23	21	24	0	1	1	1	1	3	2	5	5	4	6	10	9	0	17	10	11	17	13	10	20	21	0	0	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1
86500	-149.532571571588619	-156.388059522547991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696392445861018	3	5	4	6	9	9	7	9	11	11	11	11	11	13	14	13	14	15	13	17	21	22	23	25	0	1	1	1	4	3	2	4	5	4	6	4	8	0	11	10	11	15	13	6	20	20	0	0	1	1	1	2	1	3	1	1	1	2	1	3	2	1	2	1	1	1	1	2	2	2	1	1
87000	-146.819583330218308	-153.675071281177679	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651405847862577	3	5	4	5	7	8	9	8	10	10	12	12	12	14	14	15	12	15	13	16	21	24	22	25	0	1	1	1	4	3	4	5	8	4	6	10	9	0	11	12	6	15	9	10	20	21	0	0	1	1	1	2	1	2	2	1	1	3	2	2	1	1	1	1	2	1	1	3	3	3	1	1
87500	-150.781561664548519	-157.637049615507891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549703752065348	3	5	5	6	8	8	9	10	11	11	10	9	13	14	12	13	13	13	12	18	21	22	20	26	0	1	1	1	4	3	2	5	5	12	6	1	19	0	11	10	15	6	9	4	20	20	0	0	1	1	1	2	1	2	2	1	2	1	1	3	1	1	1	1	1	3	1	6	2	4	1	1
88000	-136.949579097094130	-143.805067048053502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728674394072354	3	6	5	5	8	9	9	9	10	10	11	11	12	13	13	14	13	14	14	17	22	23	23	25	0	1	1	1	2	3	2	5	5	4	6	10	9	0	11	10	11	11	13	10	20	21	0	0	1	2	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	1	3	2	1	1	1
88500	-136.789056684042720	-143.644544635002092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589530924573589	3	5	5	6	7	7	7	10	9	10	11	11	11	11	13	14	14	15	13	18	20	23	22	25	0	1	1	1	4	3	2	5	5	4	6	4	9	0	11	12	6	17	13	16	20	20	0	0	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	3	1	1	2	1	3	1	1
89000	-136.595843966325219	-143.451331917284591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658561899063485	3	5	4	6	7	6	8	8	10	8	11	11	12	13	11	13	14	14	13	17	21	23	22	26	0	1	1	1	4	3	2	5	5	4	6	1	9	0	6	12	15	11	13	12	20	21	0	0	1	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1	2	1	1	2	2	1	1	1
89500	-155.062735030038596	-161.918222980997967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.840726490378375	3	5	5	6	8	8	9	10	11	11	10	10	12	12	13	13	12	15	13	17	20	22	21	24	0	1	1	1	4	3	4	5	5	12	6	6	9	0	11	10	6	17	13	8	20	21	0	0	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1
90000	-135.385237671322500	-142.240725622281872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679990186774359	2	5	4	6	8	9	7	9	11	11	13	9	12	13	13	13	11	14	13	17	21	21	22	25	0	1	1	1	4	3	2	5	5	12	6	4	9	0	17	10	6	11	13	12	20	20	0	0	1	2	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	3	2	2	1	1
90500	-144.849898369566290	-151.705386320525662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694921963609207	3	5	5	6	7	9	8	10	11	9	11	11	12	12	12	14	13	14	13	17	20	23	23	26	0	1	1	1	4	3	2	5	8	4	6	10	8	0	11	12	15	11	9	12	20	21	0	0	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	3	2	2	1	1
91000	-147.878688553081190	-154.734176504040562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585533610538153	3	6	5	5	8	8	8	10	11	10	11	8	12	14	13	13	14	15	14	17	21	22	23	25	0	1	1	1	1	3	2	5	5	12	6	2	5	0	11	12	15	11	13	12	20	20	0	0	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	4	2	2	1	1
91500	-130.802350357870864	-137.657838308830236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644005483267901	3	5	5	6	8	7	8	10	10	11	11	12	12	13	14	15	13	14	13	18	20	22	22	25	0	1	1	1	4	3	2	5	5	4	6	4	9	0	17	10	11	11	9	12	20	20	0	0	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	3	1	2	1	1
92000	-141.325302097784970	-148.180790048744342	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832169581560728	3	6	4	7	9	8	8	10	11	10	11	12	12	12	12	14	13	14	14	17	19	21	22	26	0	1	1	1	4	3	2	5	5	4	6	10	9	0	11	12	6	15	13	12	20	20	0	0	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1
92500	-130.707208044422373	-137.562695995381745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828597753874904	3	5	4	6	8	8	7	10	11	8	12	12	12	13	13	15	14	15	14	17	19	21	23	25	0	1	1	1	4	3	2	5	5	4	6	4	9	0	11	12	15	15	13	12	20	20	0	0	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1
93000	-143.172324964580099	-150.027812915539471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636749631410443	3	5	4	6	8	8	9	9	10	9	12	12	12	12	13	13	13	14	13	16	21	24	22	26	0	1	1	1	1	3	2	5	5	4	6	10	9	0	6	10	3	15	13	12	20	21	0	0	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	5	1	1	3	2	1	1	1
93500	-137.921313926778595	-144.776801877737967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591432056926617	3	5	5	6	8	7	8	9	10	9	12	11	11	13	11	14	13	13	14	17	20	22	21	25	0	1	1	1	1	3	2	5	5	4	15	10	9	0	6	12	11	15	13	4	20	20	0	0	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	4	1	2	1	1
94000	-132.161885629346415	-139.017373580305787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708037822356824	3	4	5	6	8	8	8	9	11	10	13	11	12	13	12	14	14	14	14	18	20	23	21	24	0	1	1	1	4	3	2	5	8	4	15	1	9	0	6	10	11	15	13	16	20	20	0	0	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	2	1	1	1	2	1	2	1	1
94500	-148.385312981668704	-155.240800932628076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698827969308445	4	5	5	6	9	8	9	9	11	9	13	10	12	14	13	13	13	15	13	17	21	23	22	25	0	1	1	1	4	3	2	1	8	4	6	10	9	0	6	12	6	17	9	12	20	21	0	0	1	1	1	1	1	2	2	2	1	2	3	1	1	1	2	2	2	2	1	3	2	1	1	1
95000	-139.865632034492961	-146.721119985452333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637535731457667	3	6	5	5	7	7	8	8	11	9	11	12	13	12	13	14	14	14	14	17	22	21	22	26	0	4	1	1	1	3	2	5	5	4	6	10	9	0	11	10	15	11	9	12	20	20	0	0	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	3	1	2	1	3	2	2	1	1
95500	-128.692718084784616	-135.548206035743988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659604917431593	3	5	5	6	8	9	8	9	10	11	11	9	12	13	12	14	13	15	13	16	21	22	22	25	0	1	1	1	4	3	2	4	5	12	6	1	9	0	11	12	11	17	13	16	20	21	0	0	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1
96000	-146.029943867129674	-152.885431818089046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842214727432060	3	6	5	6	8	7	9	8	11	11	12	10	13	13	14	13	14	15	13	17	19	24	23	25	0	1	1	1	4	3	2	4	5	12	6	4	9	0	11	12	11	11	9	16	20	20	0	0	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	1
