step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
24000	-776.927654646287351	-783.783142597246751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628880214101389	3	8	8	17	11	14	16	23	18	23	25	33	28	33	32	41	32	34	37	44	38	42	36	35	37	43	44	44	55	46	45	44	40	43	46	44	37	44	47	45	46	52	41	35	48	51	52	48	49	51	49	54	48	49	51	51	52	57	57	56	59	60	54	60	62	62	64	60	56	54	65	66	61	65	63	74	70	72	73	72	76	70	74	88	70	89	86	82	89	103	90	98	96	98	0	1	1	7	2	5	2	6	5	6	9	11	11	11	11	17	11	17	14	33	23	37	14	11	44	18	15	19	16	16	18	19	44	37	21	17	14	15	26	44	13	12	19	15	37	22	34	28	30	38	22	31	32	40	23	27	41	34	70	63	45	22	35	33	51	50	56	50	36	56	73	65	48	68	48	65	56	82	73	58	67	0	32	76	73	79	82	78	78	88	0	88	88	91	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	3	1	2	2	2	2	1	2	2	1	1	2	3	1	1	1	3	3	3	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	3	1	1	2	3	1	3	2	2	2	1	3	1	1	1	3	1	2	1	4	1	2	2	2	1	4	2	2	2	2	2	2	4	1	2	2	2
24500	-764.347680906233450	-771.203168857192850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583401465067032	1	9	11	13	15	13	15	20	17	18	25	34	33	27	34	37	36	33	36	33	36	42	37	39	38	42	41	43	52	44	42	41	39	41	44	43	33	34	47	44	44	45	43	46	51	54	50	51	49	51	54	48	52	54	47	54	51	58	50	58	60	57	59	55	56	63	62	59	62	61	65	68	65	68	59	74	74	74	70	71	75	72	71	86	74	89	85	90	88	101	94	89	100	102	0	1	1	1	1	3	3	10	3	6	9	11	11	9	11	13	12	14	38	11	14	34	37	12	20	16	14	37	17	16	18	19	11	37	21	17	14	11	12	25	34	33	15	25	34	16	35	28	30	35	34	31	27	40	22	28	55	48	28	46	29	32	60	40	22	50	59	31	22	59	61	65	67	68	56	51	48	82	75	56	73	0	67	76	69	79	82	89	78	89	0	87	92	91	1	1	2	2	3	1	1	1	1	1	2	3	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	2	1	2	2	2	1	2	1	1	2	1	1	1	2	2	3	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	3	1	1	2	2	2	2	3	2	1	1	1	2	1	2	3	1	2	2	2	1	2	2	2	3	2	1	2	2	1	1	2	2
25000	-766.005740384455180	-772.861228335414580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594155342544284	3	7	8	12	8	13	13	21	17	23	23	32	31	29	30	39	36	34	35	32	38	43	32	36	40	42	43	43	52	50	46	46	39	44	46	44	40	41	48	47	43	49	42	50	47	44	52	52	51	51	54	54	54	56	48	53	52	58	49	54	57	61	49	57	66	63	63	56	60	59	63	67	68	64	66	76	78	72	68	69	78	64	65	83	77	85	84	89	82	102	92	91	101	98	0	1	1	3	1	5	1	6	5	5	7	11	9	11	11	12	12	12	20	11	11	37	15	23	20	18	37	14	15	12	18	19	13	38	21	17	23	13	26	25	12	33	14	40	46	37	45	32	16	45	34	31	32	44	41	32	55	28	23	43	48	50	45	25	63	68	70	36	12	59	58	62	67	68	67	65	56	82	75	83	73	0	59	76	69	79	82	89	78	89	0	88	92	91	1	1	1	1	1	1	2	2	2	2	3	1	3	2	2	2	1	1	1	2	2	1	1	1	2	2	1	2	3	3	2	2	1	1	1	2	1	2	1	1	2	2	3	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	3	2	1	2	1	2	3	1	1	1	4	2	1	1	1	2	1	2	4	2	1	1	2	1	2	1	2	2	5	2	2	3	1	1	2	2
25500	-760.755810514867221	-767.611298465826621	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548401669895085	-1	4	11	18	13	16	16	22	18	24	26	33	31	29	34	31	39	36	31	38	39	39	30	39	41	42	39	36	55	39	41	40	39	42	45	41	41	42	47	46	45	51	42	48	47	53	47	43	49	51	51	51	51	58	48	51	54	60	57	50	56	58	56	55	60	66	58	61	57	61	65	66	66	64	64	74	78	74	67	72	69	68	73	89	78	89	91	87	81	105	90	97	96	100	0	1	2	3	3	5	3	6	5	8	9	16	11	11	11	11	23	12	11	23	23	14	9	16	11	18	23	19	53	12	18	19	23	22	21	23	23	19	18	25	16	25	28	25	34	45	37	37	30	36	32	26	45	25	23	48	12	28	56	37	19	46	51	42	69	50	56	50	55	59	61	65	67	41	67	63	70	82	75	70	48	0	70	76	73	73	82	89	82	89	0	87	89	91	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	3	1	2	1	4	2	1	2	1	1	1	1	2	1	2	2	1	3	2	1	2	2	1	2	5	1	1	1	1	3	1	1	2	1	2	1	2	2	1	4	4	2	1	2	3	1	2	2	3	4	4	1	2	2	1	1	3	2
26000	-793.030339311471380	-799.885827262430780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528458222896182	-3	6	9	9	14	12	13	24	15	20	24	29	29	21	36	35	38	35	36	44	34	33	32	38	39	41	41	39	49	45	44	45	39	43	42	42	43	44	46	43	42	50	47	33	47	48	52	46	50	53	54	54	53	50	51	55	52	55	56	51	60	58	55	58	61	65	61	61	57	62	66	66	66	65	59	71	65	76	70	71	69	69	74	88	76	82	91	89	83	101	86	96	102	100	0	1	1	2	2	3	2	10	3	9	14	14	11	9	22	12	16	12	23	25	11	11	14	19	44	18	28	16	12	12	18	28	23	21	21	17	23	16	16	44	16	20	19	13	37	17	46	27	41	17	46	31	32	25	46	48	12	43	48	23	28	45	60	42	38	57	56	50	55	59	61	65	58	68	41	65	59	82	75	59	38	0	38	76	80	79	89	78	82	82	0	89	89	91	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	3	2	1	1	2	1	1	2	1	1	2	3	1	2	1	2	1	2	4	2	2	3	3	2	1	2	3	2	1	1	2	1	2	1	2	1	3	3	2	2	3	4	2	1	2	3	1	2	2	2	2	4	1	2	4	2
26500	-764.546262112531736	-771.401750063491136	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588072604936271	1	5	9	12	11	15	19	21	14	25	26	30	22	20	34	37	41	36	30	41	38	38	33	37	35	43	39	41	55	40	44	37	31	44	46	41	38	43	39	45	42	50	43	46	41	49	51	52	45	55	52	53	46	54	51	47	51	58	57	54	59	58	57	58	65	60	63	62	60	62	64	63	66	69	65	72	75	75	72	73	77	70	69	84	82	89	87	85	81	99	93	100	103	99	0	1	2	1	2	5	4	6	5	8	14	11	14	9	11	12	16	12	11	33	23	14	11	12	23	18	23	32	41	12	17	19	13	37	21	16	11	19	18	25	12	44	32	25	19	45	46	32	41	51	37	26	43	33	17	28	41	35	56	34	48	33	46	40	37	17	56	62	51	61	61	60	67	50	48	72	56	82	75	70	67	0	70	76	80	79	82	89	78	88	0	89	87	91	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	2	1	1	1	2	2	1	3	1	1	2	2	1	2	2	2	1	1	2	2	2	4	2	1	3	3	2	1	1	1	1	2	1	2	2	2	3	1	2	2	3	1	2	3	2	2	3	1	1	4	1	3	2	2
27000	-753.852593799745819	-760.708081750705219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620872045455468	5	8	13	15	7	14	19	24	16	21	26	24	28	25	29	39	29	36	36	39	42	41	38	38	37	44	42	42	53	46	34	41	42	45	44	44	35	44	44	45	40	52	41	48	50	45	50	48	49	53	51	39	51	56	53	51	51	54	57	54	62	61	57	60	59	66	60	63	59	59	66	67	67	61	65	66	70	74	72	71	74	69	74	81	79	87	91	87	87	96	92	97	93	100	0	1	2	1	1	5	3	10	3	6	12	6	14	9	12	14	12	31	14	37	23	13	14	17	13	18	19	11	41	16	11	13	20	23	21	17	14	16	32	25	23	33	11	40	37	43	28	38	30	38	36	31	28	40	36	48	16	48	56	22	28	46	60	42	51	68	53	74	41	38	61	65	48	50	67	51	70	82	75	59	73	0	77	72	67	79	88	78	78	89	0	93	89	91	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	2	2	1	2	3	2	2	2	3	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	3	4	1	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	1	3	1	1	1	2	3	3	1	2	2	1	1	1	1	2
27500	-782.252162566590528	-789.107650517549928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614082149087156	0	8	13	13	7	17	9	22	13	25	24	28	28	32	33	37	35	36	34	37	36	29	41	38	36	39	41	43	54	45	46	45	39	40	41	40	39	37	45	46	47	52	46	49	45	51	50	50	50	51	49	52	49	48	48	55	52	61	56	48	59	54	52	56	59	60	63	61	59	60	65	67	70	52	57	68	78	76	69	71	73	71	74	79	79	82	88	84	88	100	91	96	92	99	0	1	2	1	1	4	1	6	5	8	9	11	11	13	22	12	12	12	11	13	14	11	25	12	11	18	38	38	55	16	18	28	20	22	21	17	22	14	36	25	12	33	28	20	22	37	34	45	30	38	22	41	16	20	36	48	36	48	45	28	19	45	60	20	63	45	56	74	50	59	48	65	67	41	48	65	70	82	50	58	67	0	70	76	81	79	82	82	82	87	0	93	89	91	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	3	1	1	2	1	3	3	1	2	3	2	1	3	3	1	1	4	2	1	3	1	3	1	2	2	1	2	1	2	1	1	2	4	2	3	1	2	1	3	2	1	2	3	2	3	2	1	1	1	2
28000	-746.887684261407685	-753.743172212367085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664705357522975	4	6	12	11	14	14	14	18	17	25	29	32	28	22	33	39	40	35	34	42	41	43	36	38	40	38	43	36	52	45	46	40	40	45	45	42	42	43	46	42	37	53	40	49	45	45	52	50	50	51	46	51	46	60	49	51	54	59	57	57	60	59	57	57	58	60	63	63	54	59	63	66	67	66	67	74	75	76	71	71	73	71	72	81	77	88	86	90	85	99	86	100	94	101	0	1	2	2	3	1	2	5	5	8	14	14	14	9	14	12	41	12	11	23	14	16	14	12	23	18	28	19	30	12	18	23	13	22	15	23	15	28	18	25	12	20	28	40	15	37	23	32	30	16	23	36	28	44	41	23	36	48	48	46	56	37	45	42	45	50	58	12	12	56	61	65	70	69	58	65	56	82	75	73	67	0	59	76	73	79	78	89	78	89	0	93	87	91	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	3	1	3	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	2	3	1	2	1	1	2	3	1	2	2	3	2	2	2	1	3	1	2	1	1	2	2	1	2	2	2	1	2	2	1	1	2	5	2	1	1	2	1	2	2	2	3	2	1	1	2	1	2	1	2
28500	-739.967076857101574	-746.822564808060974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671869179482815	2	7	7	11	6	14	14	19	14	25	28	31	34	28	36	34	39	36	36	43	41	43	32	36	36	42	36	42	49	42	44	43	34	45	40	45	41	39	45	44	44	50	46	45	48	55	48	53	46	50	52	54	52	58	53	49	48	52	55	53	62	56	53	57	65	65	59	61	60	60	67	67	62	65	64	76	73	75	69	70	75	67	74	85	77	86	90	90	87	104	88	99	95	100	0	1	1	2	1	2	3	6	5	6	9	14	11	9	23	12	16	16	23	33	35	23	14	23	33	12	14	38	22	12	18	19	12	11	23	17	11	19	26	25	16	33	32	25	37	45	34	28	30	31	37	26	19	40	41	32	30	19	28	37	48	45	45	25	60	48	58	12	55	58	61	65	56	68	67	72	70	82	73	73	59	0	70	76	83	79	78	89	78	88	0	93	89	91	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	3	2	1	1	3	3	2	2	1	1	3	2	2	1	4	1	1	1	1	3	1	1	1	2	2	1	1	3	1	2	1	1	4	2	1	2	2	1	1	2	2
29000	-831.983015420440211	-838.838503371399611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598147384215163	0	4	12	15	12	14	12	18	15	21	28	32	31	26	34	37	39	34	35	42	41	34	27	29	35	36	43	40	56	49	44	36	36	40	46	45	41	40	44	45	39	46	45	46	44	50	54	53	47	48	49	38	51	56	51	55	56	58	50	49	62	56	56	59	61	68	58	60	57	62	67	65	65	64	60	73	67	74	72	69	75	65	69	88	79	84	85	90	89	99	88	95	88	98	0	1	1	1	2	2	1	6	5	8	23	23	23	9	12	11	12	23	23	23	23	12	14	14	13	18	38	19	36	41	32	18	23	14	21	17	14	23	18	32	32	20	32	25	9	22	37	38	12	45	22	12	28	44	17	51	14	57	28	22	56	46	60	42	62	69	53	29	55	59	61	63	56	68	56	65	70	82	75	67	19	0	70	76	77	79	78	87	82	88	0	88	78	91	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	3	1	2	2	1	1	1	2	4	2	3	3	2	1	2	1	2	1	2	2	3	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	2	2	6	1	1	3	1	3	2	1	5	2	1	1	3	2
29500	-726.062986654269366	-732.918474605228766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694394665833220	-5	6	12	16	9	14	13	25	15	20	25	30	30	33	34	37	38	34	36	40	39	45	39	34	34	39	44	41	54	47	40	46	38	41	45	46	43	38	46	46	45	47	41	46	47	54	44	50	51	48	53	49	54	59	53	53	49	58	53	57	55	58	54	56	60	60	64	58	59	58	61	63	67	64	65	74	74	73	71	67	73	66	69	80	74	82	84	90	84	104	93	99	103	100	0	1	2	3	2	2	2	10	5	3	9	11	11	12	12	14	12	11	11	19	14	37	14	12	11	19	19	38	41	41	18	28	25	19	21	16	34	14	18	25	15	33	19	25	37	22	34	28	30	39	45	26	32	40	57	48	23	32	48	63	32	38	22	40	63	50	58	50	55	59	61	65	53	29	48	72	73	82	75	70	67	0	70	76	75	79	82	89	82	88	0	88	87	91	1	1	2	1	1	2	1	1	1	2	3	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	3	2	2	2	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	3	1	2	1	1	1	1	1	2	5	2	1	2	1	2	2	1	2	1	1	2	3	1	2	2	1	1	2	2
30000	-766.851782268713578	-773.707270219672978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619093806186300	0	4	11	11	16	9	14	14	15	23	26	32	29	25	34	38	34	35	36	44	40	37	41	36	33	41	38	42	55	46	45	42	41	43	45	42	39	43	40	43	45	52	43	47	45	51	45	49	50	48	53	56	53	55	52	56	52	58	57	50	59	50	57	54	63	59	64	62	59	60	66	55	67	69	68	77	79	76	72	71	74	65	76	87	77	87	85	91	81	98	92	93	103	99	0	1	2	1	3	1	3	6	1	6	9	14	11	9	14	12	13	14	14	13	22	14	11	17	14	18	11	19	20	17	18	19	14	37	27	17	22	27	18	25	16	33	19	40	22	37	22	23	41	12	37	26	38	20	41	27	30	48	38	22	56	34	60	33	63	50	56	66	36	59	23	46	56	50	67	72	80	82	75	70	67	0	59	76	73	79	78	87	82	88	0	87	92	91	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	3	1	2	2	1	2	2	3	1	2	3	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	3	1	2	2	2	1	2	2	3	1	2	2	1	3	1	3	1	2	3	1	3	1	2	1	3	2	1	2	1	3	3	2	1	3	2	1	2	2	2
30500	-782.222109087049830	-789.077597038009230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645510604424535	2	7	11	17	12	14	18	20	16	24	24	31	26	32	30	38	35	35	36	44	37	44	33	40	40	43	43	40	56	51	38	43	43	33	44	42	36	42	46	47	46	52	46	49	46	46	50	49	47	49	52	56	51	49	50	54	54	58	57	57	62	60	55	59	65	59	63	61	60	62	56	64	68	67	62	72	79	77	68	73	73	67	71	81	75	86	91	79	86	102	90	97	104	101	0	1	2	2	2	5	3	6	5	8	9	11	11	11	11	12	12	12	23	13	11	34	11	17	23	18	12	19	23	16	18	28	14	11	21	17	34	19	31	25	12	20	20	25	34	34	45	20	16	45	37	18	15	25	16	48	17	48	57	21	71	37	51	42	63	55	58	36	45	59	21	45	67	30	53	72	70	82	75	59	75	0	59	76	70	81	82	78	88	92	0	87	92	91	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	4	2	1	2	1	5	2	1	2	2	4	1	2	2	1	1	3	3	1	2	4	1	2	1	1	2	2	2	3	2	1	2	1	3	2	3	1	1	1	1	1	1	2
31000	-777.248073546605156	-784.103561497564556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619990421953034	1	10	13	16	7	11	16	25	15	21	29	27	31	24	33	38	34	31	35	43	35	40	36	32	37	34	40	42	52	47	42	41	35	33	43	44	41	38	35	48	42	49	45	48	50	52	54	52	49	54	51	51	50	53	51	46	45	59	51	52	63	55	56	60	63	64	60	56	59	56	66	66	63	70	66	74	78	75	72	72	69	70	73	83	74	85	93	83	86	105	88	97	105	101	0	5	1	3	1	5	3	10	2	6	14	14	14	9	11	12	12	12	11	25	11	23	11	14	33	14	19	38	16	14	18	38	13	11	21	17	34	19	18	25	12	33	38	25	23	37	23	28	30	55	37	26	28	40	57	19	31	56	56	22	58	22	60	20	60	50	23	29	68	56	31	60	62	68	48	65	80	82	58	67	73	0	59	76	73	79	82	78	82	87	0	89	92	91	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	3	2	4	2	1	1	2	3	2	1	2	2	1	3	1	1	1	1	1	2	2	1	3	1	1	3	4	3	2	2	2	2	2	2	2	2	2	1	4	2	3	2	3	1	3	2	1	2	2	2
31500	-742.879825458558571	-749.735313409517971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655038885330682	1	7	14	12	14	16	16	24	16	24	28	32	33	31	33	29	33	34	37	45	37	43	37	37	36	42	40	43	46	46	47	33	40	42	42	42	43	44	45	46	42	47	45	45	39	54	49	51	46	51	48	52	47	50	52	51	52	52	55	55	58	59	58	58	64	62	63	64	59	57	62	66	67	62	60	73	80	76	70	65	77	71	76	75	77	84	88	88	83	103	95	100	97	98	0	1	2	1	2	3	4	6	5	6	9	16	11	16	16	9	16	16	32	33	14	45	14	17	16	18	19	32	23	41	18	14	25	45	21	17	45	32	26	25	12	33	19	25	14	34	23	43	41	28	34	26	28	40	36	38	16	37	28	51	48	46	60	42	60	57	58	74	55	59	61	60	56	50	48	65	80	82	73	70	67	0	70	65	73	79	82	89	82	88	0	88	88	91	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	1	1	2	1	2	1	2	2	2	2	2	2	2	2	2	1	1	1	3	1	1	2	1	3	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	2	2	2	4	3	2	1	1	4	1	2	2	3	2	3	1	2	2	1	1	2	1
32000	-767.456627458513594	-774.312115409472995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648168468863553	3	4	12	12	9	13	18	20	16	24	22	33	28	32	31	38	33	35	33	40	37	45	39	36	38	39	42	42	48	47	46	42	36	40	34	43	43	44	47	46	45	51	42	48	50	54	49	50	50	53	48	53	50	58	51	50	53	55	55	55	54	56	58	58	64	60	65	60	56	59	67	67	59	63	64	72	74	76	61	65	67	64	74	85	77	89	92	85	82	99	93	91	104	100	0	1	1	1	1	5	1	6	5	8	9	13	11	11	13	12	13	13	13	33	35	28	35	17	13	18	19	23	16	16	18	19	13	11	11	17	14	34	18	25	32	33	14	25	22	32	13	23	31	34	22	26	19	45	36	34	29	56	48	28	48	45	46	42	60	50	59	46	55	59	58	65	48	68	79	65	70	82	56	70	73	0	46	76	70	79	78	89	78	88	0	89	92	91	1	1	2	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	3	2	2	2	1	3	2	1	2	1	2	2	3	3	1	1	2	1	3	3	2	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	4	3	3	1	2	1	1	1	2	2
32500	-737.334594690059475	-744.190082641018876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598193442630091	1	5	9	11	16	12	14	23	18	22	23	30	31	29	33	39	36	34	37	44	41	44	38	38	37	39	33	41	56	42	48	44	41	44	44	44	37	39	46	41	48	49	44	48	40	46	52	51	49	46	54	54	50	59	45	53	51	58	54	57	63	59	53	59	63	62	62	54	59	60	66	66	65	69	65	73	74	72	72	74	74	65	69	83	75	82	85	90	83	102	86	97	103	98	0	1	1	2	4	2	3	6	5	6	9	11	11	5	14	17	14	12	13	37	19	23	11	12	12	12	13	19	50	12	18	19	25	45	21	17	11	12	26	25	16	40	38	40	19	37	45	32	30	30	46	31	32	40	16	43	13	48	48	63	56	14	22	20	23	69	38	50	55	56	61	65	59	68	67	65	70	82	75	70	70	0	58	76	73	79	78	89	78	88	0	78	88	91	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	3	1	3	2	1	3	1	2	2	1	1	2	2	1	2	3	1	2	3	3	1	2	1	1	2	3	2	2	2	1	3	3	2
33000	-773.379362284711078	-780.234850235670478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603762189538545	-3	3	8	16	10	15	19	23	14	20	28	30	24	32	36	37	37	35	32	40	42	40	29	35	35	39	43	38	51	50	48	43	34	44	44	45	42	41	42	47	41	45	40	49	46	54	48	47	46	53	52	53	49	52	49	52	54	59	56	55	61	56	55	55	64	61	64	61	56	62	62	67	68	68	61	70	78	76	73	72	63	70	76	87	78	81	90	90	83	94	92	98	105	100	0	1	2	5	2	5	4	10	5	6	13	13	5	11	13	12	12	11	13	33	14	14	13	13	19	18	19	14	43	49	16	23	13	37	13	22	14	28	16	25	12	20	19	25	11	37	43	26	16	38	32	31	37	25	16	38	32	56	56	37	58	34	32	44	63	50	70	41	29	59	58	65	75	68	56	65	83	82	81	70	19	0	70	76	80	79	82	89	78	89	0	88	92	91	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	2	2	1	2	2	2	2	1	2	3	1	2	1	3	2	1	1	3	1	1	1	1	3	3	1	2	2	2	3	2	2	1	3	1	1	1	4	2	2	2	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	2	2	1	2	1	3	6	1	1	3	2	2	2	2	1	2	1	1	1	2
