step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
53500	-257.777123520512703	-255.975084801670164	-1.802038718842526	0.000345661245366	0.000060870493569	0.176098693113175	0.328782267557726	1	3	4	7	7	7	8	10	10	12	13	13	13	16	13	14	15	17	18	19	19	23	24	27	27	27	30	32	33	36	0	1	1	2	2	2	6	2	6	3	2	4	6	9	6	7	13	3	13	15	1	20	14	11	13	18	23	21	28	18	1	1	1	2	2	2	1	3	1	4	3	3	2	2	3	4	1	7	2	2	11	2	3	7	6	4	3	7	1	9
54000	-266.829049135155799	-264.843098937679599	-1.985950197476206	0.000373008659781	0.000052532241344	0.140833838482730	0.239478430830712	1	4	2	6	5	7	7	10	10	12	13	13	13	15	13	15	16	16	19	19	19	24	24	26	27	28	30	33	33	36	0	1	1	2	1	5	3	4	1	6	4	3	4	1	2	8	10	4	4	9	10	15	15	7	15	24	22	24	26	26	1	2	1	1	1	1	4	2	4	2	4	5	6	9	6	4	2	6	7	4	3	5	6	10	6	1	2	3	2	4
54500	-272.955843189775919	-270.982858963477554	-1.972984226298366	0.000460996828510	0.000065876884171	0.142900948763821	0.300504188318059	1	4	3	6	6	7	9	11	10	11	13	12	14	15	14	15	13	15	18	17	20	24	25	25	27	28	30	32	33	36	0	1	1	3	2	1	5	4	1	5	12	7	6	4	6	11	8	15	13	6	13	18	11	3	7	22	16	24	22	28	1	2	2	1	1	3	1	2	4	2	1	2	3	5	4	1	1	1	3	5	3	6	5	10	9	3	7	6	6	1
55000	-268.424411206622437	-266.448439443788459	-1.975971762833999	0.000372441297712	0.000053043108527	0.142420050764989	0.332295283383775	1	4	3	6	7	7	8	10	8	13	13	12	12	14	14	15	15	15	18	16	19	25	25	25	28	27	31	33	34	36	0	1	1	1	2	1	1	5	4	2	9	5	6	12	9	9	12	6	8	4	7	20	11	11	12	23	11	27	27	26	1	1	1	3	2	3	3	1	1	5	3	3	3	1	2	3	2	4	2	4	6	5	7	6	7	1	8	1	1	6
55500	-291.914950306995308	-290.060402741528151	-1.854547565467169	0.000324730589186	0.000053430212967	0.164537049314664	0.363983255956093	2	4	3	5	6	7	9	10	11	12	14	10	13	15	13	16	16	17	18	20	19	23	25	24	26	27	29	30	34	37	0	1	1	3	2	5	3	4	12	9	2	2	12	15	2	8	4	11	14	13	11	18	21	20	11	11	15	17	27	26	1	1	1	1	1	1	4	3	1	1	5	3	2	1	3	3	6	2	1	4	2	4	3	2	6	5	10	5	2	5
56000	-267.939205076422411	-265.992900747495753	-1.946304328926680	0.000337612992302	0.000049738182139	0.147323068937744	0.325073463395528	2	4	3	6	6	8	9	10	9	13	13	13	14	15	15	13	14	15	18	19	19	24	24	26	27	26	30	33	33	37	0	1	1	2	1	3	4	5	5	5	3	8	7	2	10	7	7	3	15	14	9	21	16	13	9	23	16	27	26	26	1	1	1	1	2	1	2	3	2	3	4	2	2	4	1	2	2	5	1	3	5	4	7	4	9	1	9	2	5	5
56500	-291.474054211570319	-289.536216642902730	-1.937837568667594	0.000492458840337	0.000073266216027	0.148776324082782	0.312686001609255	2	4	4	6	6	7	9	10	11	12	12	14	12	15	13	15	15	16	17	19	21	24	23	27	27	27	30	32	34	35	0	1	1	1	2	3	6	1	2	7	5	7	2	2	7	11	7	2	10	10	9	4	16	16	17	18	13	27	24	26	1	1	1	2	2	1	1	3	3	2	2	4	4	6	2	2	4	6	2	5	5	8	3	6	8	4	8	1	7	2
57000	-271.341776801211779	-269.063483924842558	-2.278292876369247	0.000397612794345	0.000041668176565	0.104795864615323	0.276438347897813	1	4	3	7	6	7	8	10	10	12	13	14	14	15	14	15	15	16	18	20	19	24	25	26	26	26	30	33	32	36	0	1	1	5	2	3	5	7	4	5	5	3	5	2	6	2	6	2	1	3	13	11	4	10	16	22	24	23	26	22	1	2	2	1	1	2	1	1	1	3	3	5	4	6	3	4	5	4	7	9	4	6	9	7	5	1	2	4	4	6
57500	-282.071040726411184	-280.214279074516128	-1.856761651895082	0.000388303834657	0.000063712867936	0.164079934963204	0.351712189973128	1	2	3	7	5	8	9	11	10	12	13	14	12	14	13	15	15	16	17	17	20	24	23	26	26	27	30	31	34	36	0	1	1	5	3	1	1	9	6	4	9	10	9	5	6	8	3	13	8	15	12	21	21	6	1	18	23	25	25	25	1	1	2	1	2	4	4	1	1	3	1	2	1	4	3	1	7	3	3	2	3	2	2	7	10	4	3	2	3	5
58000	-293.595997396375253	-291.711874440228144	-1.884122956147088	0.000376025162135	0.000059642823951	0.158613917251523	0.293817436470913	1	3	3	6	6	7	8	10	10	12	14	13	13	16	15	13	15	17	18	18	20	25	25	26	27	27	30	32	32	37	0	1	1	3	1	1	4	5	6	5	7	6	7	6	11	8	11	4	7	12	12	21	19	21	21	19	23	26	18	18	1	1	1	1	2	4	1	2	2	2	2	4	3	4	1	1	1	4	4	3	3	3	3	4	4	4	3	2	5	8
58500	-276.227205307753650	-274.216325057942640	-2.010880249810983	0.000478239904944	0.000065519015578	0.137000310725073	0.311060858375293	2	3	4	6	6	8	8	11	10	11	13	13	13	14	14	15	15	15	19	20	21	22	24	25	28	25	30	33	33	36	0	1	1	3	2	3	2	5	5	2	2	9	1	1	7	5	1	4	5	16	5	10	12	20	16	23	24	25	26	26	1	1	1	1	1	2	3	3	3	4	3	2	5	8	2	4	6	4	7	3	7	6	5	2	7	1	2	2	4	5
59000	-271.113419869828363	-269.242538688226830	-1.870881181601556	0.000304007657785	0.000049011453154	0.161217824286150	0.386393964225399	1	4	4	6	7	7	9	10	9	12	12	14	14	15	13	15	15	17	18	20	21	23	24	26	28	28	30	32	33	34	0	1	1	1	1	4	5	1	1	7	4	10	2	10	5	7	15	16	10	2	14	18	14	19	9	20	23	25	25	20	1	2	2	3	3	1	1	4	5	2	2	1	6	2	2	3	1	1	4	7	2	3	4	3	11	6	3	1	2	6
59500	-272.325873549717585	-270.257480710337290	-2.068392839380300	0.000336579043819	0.000043351747905	0.128801090564337	0.303402838581091	1	3	3	7	7	7	8	11	11	13	14	14	12	14	13	16	13	15	18	19	20	23	24	27	27	28	29	31	34	37	0	1	1	1	1	2	6	6	4	1	13	4	6	9	13	14	13	1	13	4	13	7	14	20	13	25	24	10	26	26	1	1	1	3	2	2	1	3	3	8	1	4	2	2	1	1	1	7	3	5	3	5	6	5	10	1	2	6	2	4
60000	-263.415382442887960	-261.484371814471615	-1.931010628416345	0.000471893261579	0.000070768149032	0.149966432653449	0.395516824271118	0	2	4	7	7	8	7	11	9	12	12	14	14	15	14	15	15	16	19	17	20	24	24	25	26	27	30	32	33	35	0	1	1	3	1	1	2	9	4	3	8	8	2	8	8	8	7	12	15	12	16	14	16	19	23	23	24	22	26	26	1	1	2	1	4	4	3	1	1	4	1	1	5	3	1	2	4	1	1	2	3	5	4	3	1	1	3	5	3	3
60500	-265.847178109284300	-263.967168960810454	-1.880009148473862	0.000397763916968	0.000063409447898	0.159414781465521	0.284247851154434	1	4	2	7	6	7	8	10	10	12	12	14	13	16	12	16	15	15	18	20	21	25	24	26	25	27	30	32	32	36	0	3	1	5	1	2	2	3	4	2	2	11	4	13	5	2	15	7	2	13	15	20	7	23	20	16	10	19	27	27	1	1	1	1	2	2	2	4	1	3	3	1	4	1	2	6	2	4	6	4	4	2	8	1	3	6	10	7	1	5
61000	-262.269077356752177	-260.495219448129262	-1.773857908622893	0.000358552977641	0.000065593993617	0.182940869849724	0.262710130091311	1	3	4	6	6	8	6	10	10	12	14	14	12	15	14	15	15	16	18	20	21	24	25	25	27	27	29	32	33	36	0	1	2	3	2	5	1	6	2	8	6	3	1	8	8	8	10	10	7	3	15	12	16	18	12	19	10	20	28	29	1	1	1	1	2	1	2	1	3	2	3	6	6	3	3	2	1	2	5	6	4	4	5	4	8	5	9	5	1	2
61500	-277.948320691253514	-275.851086258622956	-2.097234432630575	0.000446438748420	0.000055802163728	0.124993997330870	0.238390175977660	1	3	2	6	7	7	9	10	11	11	14	13	12	14	14	15	16	16	18	20	20	25	24	26	25	27	30	31	32	36	0	3	1	3	3	1	5	3	2	2	2	7	7	5	5	1	4	14	5	14	18	11	7	19	11	10	20	26	23	27	1	1	1	3	2	3	1	3	5	4	5	2	1	3	4	9	6	1	4	3	2	5	6	5	4	9	5	2	5	3
62000	-267.350193006659310	-265.450756551273059	-1.899436455386262	0.000311659625456	0.000048523747125	0.155694684719309	0.253640546171360	1	3	2	6	6	7	9	8	10	11	13	14	13	16	15	14	15	16	19	17	20	23	24	25	28	26	31	31	33	36	0	1	1	3	2	4	1	5	5	1	8	3	3	3	11	9	7	3	9	10	13	17	11	19	20	14	4	26	27	27	1	2	1	3	2	1	4	1	2	5	2	6	4	6	1	3	3	6	5	4	2	5	6	3	7	4	13	2	1	4
62500	-285.783088435740524	-283.709593039823289	-2.073495395917250	0.000437989291980	0.000056112377164	0.128113582207970	0.253256619527835	2	3	4	7	5	8	9	10	10	13	13	13	14	15	14	14	15	16	17	18	19	25	25	26	28	26	30	32	32	37	0	1	2	2	1	1	6	2	6	4	2	3	1	4	12	6	16	3	5	2	18	17	4	19	11	12	15	23	23	23	1	1	1	2	2	3	1	4	1	3	5	4	6	5	1	3	1	5	6	6	2	4	9	5	7	5	9	4	4	5
63000	-277.158716984961472	-275.446961669154405	-1.711755315807088	0.000321189926150	0.000064220928913	0.199946896474275	0.287859222448008	1	3	3	6	7	7	6	10	9	13	12	12	12	16	14	15	15	16	18	19	20	24	25	27	27	26	30	32	34	36	0	1	1	2	2	1	2	4	4	9	7	3	2	2	6	2	6	4	1	16	13	13	21	12	7	19	11	25	27	29	1	1	1	3	2	4	2	2	1	2	3	3	4	6	2	5	5	4	8	1	3	5	3	6	14	3	8	3	3	1
63500	-254.102882388319472	-251.885313802925225	-2.217568585394256	0.000460085007201	0.000051042830273	0.110942172585174	0.383080279540963	2	3	4	7	5	7	7	11	10	12	13	13	13	15	12	15	15	16	18	20	20	24	24	26	27	28	30	32	31	36	0	1	1	1	1	1	2	5	7	6	2	3	10	9	1	8	13	13	3	8	18	20	14	20	8	25	23	25	26	29	1	1	1	2	2	2	2	2	2	2	4	4	1	3	5	2	1	1	7	4	2	1	4	3	8	1	4	2	1	3
64000	-272.466495733877196	-270.262341838945758	-2.204153894931457	0.000358304977299	0.000040265658588	0.112378172616291	0.334281629408710	0	2	4	6	7	7	8	11	11	13	13	12	12	13	13	15	15	16	18	17	20	24	25	25	27	27	29	31	31	34	0	1	2	3	3	2	1	5	2	5	2	6	2	8	8	5	4	5	18	11	5	8	10	13	23	22	5	24	26	26	1	1	1	1	2	2	5	2	5	3	5	3	4	1	1	5	3	3	1	2	6	7	7	7	1	1	11	2	2	3
64500	-283.701161134422250	-282.053630088615421	-1.647531045806846	0.000508528389382	0.000112447113328	0.221122587600211	0.426262119814440	2	4	3	6	6	7	9	10	11	13	14	12	12	15	14	16	16	17	19	19	21	24	24	26	27	25	30	32	34	36	0	1	1	1	2	4	4	7	5	7	8	7	8	8	8	14	13	15	8	9	20	18	14	13	12	4	20	27	27	29	1	1	1	1	1	1	1	1	4	3	3	2	1	1	2	1	2	2	4	5	2	4	4	7	5	6	6	1	2	1
65000	-293.460161171155448	-291.546586359122614	-1.913574812032858	0.000550456137609	0.000084265406624	0.153082872306063	0.326111173217941	0	3	3	7	6	5	8	9	11	11	13	14	13	14	14	14	13	16	18	19	21	24	24	24	27	28	30	30	32	35	0	1	1	6	3	1	1	5	1	4	6	6	4	1	4	4	7	15	15	18	17	18	13	18	18	11	20	26	23	25	1	3	2	1	1	2	3	2	6	2	4	4	2	7	4	4	2	1	4	2	5	4	4	4	5	5	5	1	5	4
65500	-278.307208202991774	-276.539370002312637	-1.767838200679123	0.000442207298089	0.000081572805601	0.184467343604383	0.283807883123366	1	3	4	6	7	7	7	11	10	11	14	13	13	15	15	14	16	16	18	19	20	24	25	26	26	27	30	32	34	35	0	1	2	3	2	4	3	2	2	6	2	10	6	7	8	7	16	8	12	18	7	9	19	18	8	22	18	16	11	26	1	1	1	1	2	1	1	2	4	3	4	1	2	4	2	4	1	3	3	2	8	6	3	6	5	2	6	7	9	4
66000	-324.361807033057801	-322.476929333020962	-1.884877700036845	0.000405574347784	0.000064270460142	0.158467764277771	0.264239020302653	1	3	4	7	6	7	8	11	10	12	11	13	14	15	15	15	15	17	18	20	20	24	24	26	25	27	31	33	33	36	0	1	1	1	1	2	3	5	6	7	5	11	9	12	6	10	13	1	9	5	10	8	20	3	4	15	22	18	9	28	1	1	2	3	3	2	3	3	1	2	2	1	1	1	4	1	1	8	5	6	3	7	2	10	5	8	3	8	8	2
66500	-294.710511156129087	-292.956781483481564	-1.753729672647542	0.000360875469667	0.000067895470901	0.188140997680153	0.218687800538207	2	4	4	5	5	7	8	10	11	13	12	12	12	16	14	14	14	16	17	18	20	23	24	26	27	26	31	32	33	37	0	1	1	2	2	1	2	4	4	1	2	1	6	1	6	9	6	8	4	8	16	17	10	20	12	23	9	12	22	28	1	1	1	1	1	3	3	3	4	5	5	5	2	7	4	2	4	3	5	3	3	5	9	3	8	1	9	11	8	2
67000	-279.754265210984784	-277.846610969624123	-1.907654241360688	0.000373230789010	0.000057539912378	0.154167110731836	0.310956026541306	1	4	3	5	6	6	9	11	10	12	14	13	14	16	15	15	16	16	19	19	21	25	24	27	24	27	31	32	34	36	0	3	1	1	1	2	3	5	5	2	2	1	9	1	12	4	13	2	15	17	8	13	21	12	7	25	13	14	11	28	1	1	1	2	2	1	5	2	1	4	6	5	3	10	2	6	1	6	2	3	3	5	2	6	7	2	9	7	13	1
67500	-283.242263673752689	-281.220044818993927	-2.022218854758772	0.000373419991161	0.000050529388234	0.135315166381752	0.283689572256627	1	3	3	7	6	7	7	10	10	12	13	13	13	16	15	15	15	15	18	19	19	24	24	26	27	26	30	32	33	37	0	1	1	3	1	1	5	3	6	7	2	5	7	13	2	7	10	5	2	4	10	18	14	18	8	16	24	16	19	28	1	2	1	3	3	2	1	4	1	2	6	3	3	2	8	4	1	4	7	6	3	4	5	6	11	4	1	10	8	2
68000	-273.363648721411607	-271.254146485916579	-2.109502235495017	0.000364935830519	0.000045044384043	0.123430971355044	0.239182287762384	0	3	3	7	5	7	8	10	9	12	13	13	14	15	14	15	15	16	17	19	20	24	25	26	24	28	31	32	33	36	0	1	1	2	1	1	1	9	6	2	6	6	6	8	8	6	10	1	8	19	6	21	14	13	16	18	23	18	18	26	1	1	2	2	2	3	5	1	1	3	3	3	4	2	3	4	2	6	2	1	7	2	4	7	4	6	3	7	9	6
68500	-281.222603693200881	-279.310474337166852	-1.912129356034029	0.000305587345816	0.000046860700154	0.153346337127947	0.256145666837563	1	3	3	5	6	7	9	9	10	12	14	13	12	14	15	15	13	16	19	18	20	24	22	27	27	26	29	31	33	36	0	1	1	2	1	2	4	4	5	3	12	8	1	1	6	5	7	10	3	17	6	21	11	9	13	19	8	14	24	26	1	1	2	1	3	2	3	3	3	5	1	2	5	8	4	5	3	2	6	1	7	2	3	12	6	3	10	10	4	5
69000	-269.188934372479821	-267.226377103063612	-1.962557269416198	0.000360101523839	0.000052071221865	0.144601503791932	0.314445456947326	1	3	4	7	7	7	8	10	9	13	13	14	13	15	13	15	15	17	18	18	19	23	23	24	27	28	31	32	34	36	0	1	1	3	2	2	5	7	5	6	8	7	9	15	3	13	15	5	3	10	18	16	21	13	13	24	14	27	26	29	1	1	1	1	3	2	1	1	1	3	1	2	3	1	4	1	1	4	6	2	1	3	2	5	6	3	8	1	2	1
69500	-275.304331750512915	-273.277835735300130	-2.026496015212759	0.000333980918565	0.000044983425079	0.134688608176027	0.396881870508970	2	3	4	5	5	8	6	10	9	11	12	13	14	16	12	14	16	15	18	19	17	23	23	27	27	27	30	32	34	36	0	1	1	2	1	7	3	2	4	3	9	15	15	10	5	15	8	1	17	12	8	13	18	13	17	18	19	26	25	29	1	1	1	1	1	1	1	3	2	4	2	1	2	4	3	1	5	6	1	2	4	4	5	5	7	6	6	2	5	1
70000	-265.332957728991573	-263.189205469660578	-2.143752259330989	0.000348761717703	0.000041584173434	0.119233767135411	0.322838534884835	2	4	3	5	7	7	8	9	10	13	14	13	13	16	15	14	16	16	18	19	20	22	23	26	27	27	30	33	34	36	0	3	1	1	2	1	5	6	6	2	1	1	1	9	5	9	16	7	12	15	18	19	13	18	11	11	21	26	25	29	1	1	1	1	1	3	1	1	2	5	7	7	6	3	4	3	1	4	3	2	2	2	6	5	6	6	5	3	3	1
70500	-265.476471828450656	-263.767739910837918	-1.708731917612762	0.000334516723748	0.000067188646812	0.200852878323326	0.215849757340583	1	3	3	5	6	7	7	11	10	13	11	13	12	15	14	15	16	16	17	20	19	25	24	27	26	26	29	33	33	36	0	1	1	1	3	4	5	2	2	3	6	4	3	7	4	7	14	9	2	18	15	4	11	18	14	10	21	26	23	22	1	1	1	2	1	1	1	5	3	6	3	4	4	5	5	4	1	3	7	2	3	10	7	4	4	6	4	4	5	4
71000	-276.889885568649845	-274.734454064823922	-2.155431503825940	0.000376233349897	0.000044341307295	0.117855866066377	0.300313963404018	1	2	4	6	7	7	8	11	11	12	13	12	14	14	14	14	15	17	18	19	21	24	23	27	28	28	31	32	30	34	0	1	2	3	4	1	2	4	6	6	9	3	2	7	4	6	10	10	6	11	10	15	12	18	15	23	24	29	19	26	1	1	1	1	1	3	3	2	2	4	2	5	6	3	4	5	1	3	7	2	4	4	6	5	8	3	4	1	6	2
71500	-292.957598912437732	-291.120767686210627	-1.836831226227084	0.000335435177030	0.000056446807388	0.168279331605692	0.313825422701404	1	4	3	5	6	7	9	10	11	12	12	12	14	13	14	14	15	16	18	20	20	22	24	26	27	27	28	33	33	36	0	1	1	1	1	2	6	1	6	7	4	9	4	1	10	10	3	8	10	12	16	20	7	14	13	14	18	23	27	20	1	1	1	2	2	2	1	4	2	2	5	1	6	7	1	1	6	2	2	5	2	2	7	5	4	9	7	4	3	6
72000	-256.757400913415381	-254.882781000484385	-1.874619912931012	0.000327492808071	0.000052554383722	0.160474924721079	0.272972045334132	2	4	3	5	6	8	9	10	10	11	13	12	13	16	14	14	15	17	19	19	21	23	23	26	28	27	29	32	32	35	0	1	1	1	1	1	2	5	2	5	9	5	3	11	7	13	7	3	6	12	18	20	11	20	20	18	13	27	27	29	1	1	1	2	2	3	3	3	2	2	1	2	4	1	1	1	3	7	3	5	2	2	4	3	4	5	10	2	2	2
72500	-263.233533147845435	-261.128169414330330	-2.105363733515111	0.000412896345745	0.000051180408697	0.123954617725649	0.322704799028953	1	3	4	6	7	7	9	11	10	13	13	14	13	15	14	16	16	16	18	19	21	24	24	25	28	27	30	33	34	36	0	1	1	1	2	1	4	7	1	5	8	7	8	8	4	11	10	13	12	14	11	15	14	1	19	15	8	26	25	29	1	1	1	2	3	2	2	1	5	3	1	3	1	2	5	1	1	2	3	1	4	5	4	10	5	6	8	3	2	1
73000	-279.655515777484595	-277.980291624434756	-1.675224153049849	0.000301122675938	0.000063676709373	0.211464344803170	0.257173765183821	1	3	2	5	6	8	8	11	9	12	13	13	11	16	14	14	15	16	18	19	19	25	22	26	27	27	30	32	34	37	0	1	1	2	2	1	3	3	4	5	8	7	2	8	1	4	16	10	18	1	7	18	8	7	21	20	8	26	24	29	1	1	1	1	2	3	2	4	2	4	1	3	5	3	8	5	1	2	1	8	6	4	4	10	4	4	8	2	4	2
73500	-264.783537234114021	-262.929333375064061	-1.854203859049945	0.000388706062004	0.000063984211463	0.164608216124446	0.269875609379916	1	3	4	5	6	6	9	8	11	12	13	13	14	15	14	15	15	16	17	19	18	24	23	27	27	24	30	32	32	36	0	1	1	2	3	1	5	2	7	9	6	1	9	13	3	2	6	2	14	16	10	11	19	16	11	18	14	26	27	29	1	1	2	1	2	3	1	3	1	1	4	6	1	1	4	5	3	7	1	2	3	6	5	4	6	4	7	4	1	3
74000	-275.936654277736864	-274.050355235477014	-1.886299042259874	0.000363706031013	0.000057535812786	0.158193177676223	0.389981480711673	2	4	4	6	6	8	8	10	10	11	12	14	13	15	14	14	15	15	18	19	20	25	24	26	27	27	30	32	32	37	0	1	1	2	2	2	2	2	7	2	7	1	7	1	4	7	11	8	2	11	9	21	6	21	19	23	15	27	26	27	1	1	1	1	1	2	2	3	1	4	3	5	2	7	6	3	1	2	6	3	5	2	4	3	3	2	7	1	3	4
74500	-265.464051973049152	-263.346428914201908	-2.117623058847265	0.000334839232974	0.000040989012192	0.122414006949854	0.301142470110430	1	4	3	5	7	8	9	9	10	11	14	13	13	15	15	15	14	16	19	19	20	24	24	26	28	28	28	31	33	35	0	1	1	2	2	3	5	3	1	7	2	4	8	13	3	4	2	2	14	13	12	15	18	12	19	11	22	26	24	29	1	2	1	1	1	3	1	3	4	1	6	4	2	1	6	5	5	6	3	3	4	4	5	7	4	6	2	1	3	2
75000	-269.685423284000990	-267.704060514250386	-1.981362769750603	0.000393662077060	0.000055726522123	0.141559284905596	0.367046761840765	1	4	2	7	5	7	9	10	11	12	13	13	12	15	14	14	14	16	17	18	20	24	24	26	28	27	29	32	34	37	0	3	1	2	1	2	4	5	2	7	5	8	4	3	13	5	3	8	18	13	13	21	20	7	13	11	25	26	24	24	1	1	1	1	2	1	1	2	4	1	5	2	3	7	1	3	7	3	1	2	4	3	4	10	8	8	1	2	4	4
75500	-283.732811252409078	-281.764091352045796	-1.968719900363305	0.000356634070902	0.000051209883082	0.143592234339230	0.318779792592374	1	3	3	5	6	7	8	8	11	11	14	13	12	15	14	14	16	16	18	19	21	24	25	26	27	28	29	33	34	37	0	1	1	2	2	2	5	1	7	2	5	10	1	7	2	5	16	7	18	10	15	7	18	10	20	22	24	22	22	28	1	2	1	1	1	2	1	2	1	3	4	2	4	4	5	4	1	4	2	6	3	12	5	8	4	3	1	5	4	3
76000	-265.634130767891179	-263.488229947219565	-2.145900820671598	0.000457911684634	0.000054481557841	0.118978308851502	0.375793765186767	1	3	4	7	6	7	7	10	10	13	13	13	13	15	14	15	15	17	17	19	21	25	24	26	27	28	29	32	33	36	0	1	1	2	2	5	5	7	7	7	6	3	4	8	8	9	3	8	8	15	10	11	20	13	20	22	24	19	26	28	1	1	1	2	1	1	1	2	2	3	3	4	3	2	3	3	5	3	3	2	3	7	2	4	3	1	1	7	2	2
76500	-269.258628593801120	-267.423326953329195	-1.835301640471936	0.000322116893447	0.000054312026225	0.168609679684306	0.364038947803165	1	3	2	5	6	4	8	9	11	12	12	14	13	15	14	15	14	15	16	20	20	24	24	25	28	28	29	33	34	36	0	1	1	6	3	1	6	6	7	1	4	7	7	13	9	7	11	8	13	12	12	8	13	13	2	22	21	22	26	26	1	2	1	1	3	2	2	3	1	5	4	3	2	1	2	3	1	2	2	3	3	9	5	4	11	2	4	6	2	4
77000	-279.973828263126450	-277.999934920192914	-1.973893342933518	0.000333616926796	0.000047625255633	0.142754314327222	0.284208703696729	0	2	4	6	6	6	7	9	10	13	11	13	14	15	15	15	15	16	16	19	21	25	23	26	27	28	28	32	34	36	0	1	1	2	3	2	5	7	3	7	7	9	8	6	2	7	10	12	9	17	10	3	19	13	20	14	23	22	22	22	1	1	3	1	1	2	1	1	3	3	2	2	4	6	7	6	2	2	2	1	4	12	4	8	5	7	2	4	4	5
77500	-275.440192442487046	-273.442180220090790	-1.998012222396274	0.000342117580931	0.000047539450149	0.138956466426694	0.151784422921632	1	3	3	7	6	7	9	10	10	11	13	14	13	15	13	16	15	17	18	19	20	25	23	25	27	27	29	32	32	35	0	1	1	1	1	2	3	5	2	1	2	3	3	1	6	6	15	15	15	7	8	18	8	21	9	13	25	26	14	25	1	1	2	4	2	2	2	3	5	6	4	7	7	8	4	4	1	2	3	5	5	2	6	3	8	6	1	3	8	3
78000	-275.306023824658325	-273.475581106066102	-1.830442718592210	0.000402617252231	0.000068310842650	0.169666953593512	0.298372063154519	0	4	2	7	6	8	8	11	10	13	12	14	12	16	14	15	16	16	17	20	20	24	25	27	26	27	31	31	33	35	0	3	1	5	2	1	5	5	2	7	7	2	9	5	9	9	3	2	3	11	8	8	12	8	13	19	25	26	19	26	1	1	1	1	1	6	1	3	2	3	2	5	1	3	1	2	7	4	7	4	4	7	4	8	6	4	3	2	7	5
78500	-293.963891189987521	-291.717206094432868	-2.246685095554640	0.000410456182276	0.000044298511853	0.107925069143922	0.335515928349434	1	3	4	5	7	8	8	9	10	12	13	14	14	15	13	15	16	17	18	19	20	24	24	26	27	26	30	32	33	36	0	1	1	3	2	2	1	2	1	2	1	6	1	8	7	7	5	14	13	14	6	21	10	12	23	9	24	24	24	23	1	1	1	1	2	4	2	2	5	3	5	3	5	4	2	4	4	1	2	2	6	2	6	4	2	8	2	3	3	6
79000	-270.027356877194620	-268.254240595303258	-1.773116281891356	0.000333739124600	0.000061116859950	0.183127645052622	0.347175852680871	0	3	4	7	6	7	8	9	10	11	14	14	12	15	14	16	15	17	18	19	20	25	25	26	27	27	30	31	32	37	0	1	1	3	3	5	5	5	4	7	10	3	9	9	4	13	3	10	6	16	9	13	14	18	12	19	23	26	25	19	1	2	2	2	1	1	1	1	2	2	2	4	2	3	2	2	4	5	6	2	4	5	4	4	8	6	2	2	3	9
79500	-275.178320222145089	-273.569714088655473	-1.608606133489623	0.000372405837043	0.000088018278561	0.236350426889865	0.248798068692411	-1	3	1	5	5	8	8	9	10	12	13	13	12	14	14	15	15	15	18	20	21	24	23	26	27	27	30	32	32	36	0	3	1	2	1	1	3	2	4	1	1	9	2	12	1	9	8	2	2	2	12	17	16	21	19	10	26	26	13	20	1	1	1	1	4	6	4	3	2	6	9	2	6	1	7	3	3	6	6	9	4	5	5	3	3	7	2	2	12	7
80000	-290.542825314272534	-288.309072279054533	-2.233753035217994	0.000474697992159	0.000051860110544	0.109248641032807	0.187194700943258	2	4	4	6	5	7	9	10	9	11	12	12	13	14	13	15	15	16	18	19	21	24	25	26	28	26	28	33	33	35	0	1	1	3	1	4	3	9	6	5	8	2	10	11	9	12	3	3	4	10	17	8	14	17	12	20	14	26	17	27	1	1	1	2	2	1	3	1	1	4	1	4	1	2	2	2	5	6	5	6	2	7	5	6	9	4	9	4	11	3
80500	-252.289184487904009	-250.355756021480090	-1.933428466423931	0.000289904256157	0.000043353165450	0.149543045778390	0.328856094865328	2	4	3	4	6	8	9	10	9	11	12	14	14	14	14	14	16	17	18	19	19	25	25	24	26	28	30	32	33	35	0	1	1	1	2	5	6	1	2	6	2	8	7	7	10	10	8	12	15	13	18	8	19	18	18	22	14	22	26	26	1	1	1	1	1	2	1	4	2	1	3	2	4	3	2	1	3	3	2	2	1	9	2	3	4	2	9	3	3	5
