step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
77000	-500.645420010450721	-507.500907961410121	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532718181894731	2	0	1	3	3	4	3	4	5	4	5	4	6	2	6	4	6	5	3	6	5	6	6	5	5	7	8	7	3	7	6	7	6	6	7	7	7	8	8	7	7	8	6	9	7	7	8	8	8	8	9	10	8	8	8	8	10	8	10	10	7	10	10	10	11	11	12	11	9	11	11	11	12	10	12	12	11	10	11	9	11	13	14	13	13	14	15	11	14	14	15	14	14	13	14	15	17	17	16	13	16	16	14	17	17	16	17	20	19	17	19	21	27	27	29	3	0	2	3	2	5	14	14	10	1	8	5	10	2	19	4	8	10	2	11	10	14	5	12	19	6	11	20	0	6	24	11	12	10	18	21	11	21	16	8	8	31	5	45	14	0	11	37	19	22	32	47	29	22	34	40	32	13	20	0	4	28	26	44	55	25	42	19	40	5	80	47	78	58	28	51	48	32	80	32	64	77	67	27	70	74	77	47	79	69	82	36	79	42	76	76	82	67	31	8	40	20	73	95	100	13	86	98	89	95	102	22	96	105	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	3	2	5	1	4	1	2	2	2	4	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	2	2	4	5	4	5	1	1	2	5	1	2	1	2	2	5	5	5	2
77500	-488.418898477308971	-495.274386428268372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695144721765922	3	0	2	2	4	3	2	3	5	2	4	6	5	3	5	5	5	4	6	7	6	5	6	4	4	7	8	7	6	6	5	6	7	6	8	7	7	8	10	6	6	6	5	5	8	8	8	8	9	8	9	10	9	8	9	9	8	9	9	9	9	11	11	10	10	11	10	11	10	11	11	13	12	11	11	11	11	13	12	12	11	14	14	13	11	14	14	11	12	14	15	14	13	16	14	14	17	17	18	16	16	15	15	16	17	16	18	19	17	18	17	21	26	27	29	7	0	2	2	4	10	2	2	10	2	8	13	14	3	7	24	6	10	9	13	4	14	3	6	2	19	21	24	0	22	4	18	25	24	29	7	22	36	45	17	9	44	24	6	37	0	42	7	32	26	45	51	47	23	46	32	32	45	22	0	41	50	33	23	59	55	60	54	29	40	64	76	85	47	16	58	69	68	66	59	38	76	73	22	45	76	76	13	70	56	59	39	67	32	84	52	85	72	48	49	2	43	74	76	78	87	98	97	104	106	72	86	72	111	114	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	1	2	4	1	1	1	3	1	2	3	1	1	4	1	1	2	2	4	3	8	3	2	3	1	1	1	1	1	1	2	3	6	4	1
78000	-467.486936793321036	-474.342424744280436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679681933117041	3	0	2	2	3	4	2	3	5	4	3	6	4	3	5	4	5	4	5	7	6	5	6	4	4	7	8	6	6	6	7	6	6	4	8	7	7	6	10	3	7	9	7	8	7	6	8	7	10	9	9	11	9	9	7	10	9	8	8	10	7	9	9	10	11	9	11	13	10	10	12	11	12	10	11	12	12	12	13	12	9	13	13	13	12	13	15	12	13	16	13	14	14	15	14	14	17	15	18	14	16	15	15	17	17	16	18	19	18	19	20	21	24	25	29	2	0	2	2	7	3	2	3	4	14	3	17	4	7	7	3	40	40	8	25	2	4	22	14	7	23	26	17	0	13	5	22	10	7	23	30	17	13	50	4	13	22	17	13	14	0	55	16	33	14	17	54	18	48	25	31	61	41	38	0	23	23	61	46	42	45	61	58	20	7	39	62	49	33	8	56	45	44	66	37	9	69	50	65	20	73	76	62	2	13	42	4	80	68	77	44	87	74	93	71	77	57	91	93	98	19	101	103	95	97	107	78	70	110	114	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	4	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	4	1	1	1	1	4	1	2	2	2	2	1	2	2	1	2	1	1	3	6	9	2	4	1	1	1	3	1	4	2	1	2	3	1	2	1	6	1	2	1	1	1	4	6	2	1
78500	-515.167080453818357	-522.022568404777758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708684336700643	2	0	1	3	2	3	2	3	3	3	5	5	4	4	5	5	6	4	5	6	3	5	5	6	3	7	7	7	5	7	6	7	5	7	7	8	8	8	9	6	8	7	5	8	7	4	8	7	9	8	9	11	7	9	8	9	8	9	10	9	7	11	10	12	11	11	11	13	12	11	11	12	12	10	10	12	12	12	13	12	11	13	13	13	12	13	14	12	14	15	13	14	14	15	15	14	18	16	17	15	15	16	15	17	17	18	17	18	18	15	19	20	26	25	27	3	0	2	5	2	1	3	5	5	2	18	4	5	5	10	10	2	5	21	33	3	21	10	14	1	31	16	29	0	18	16	19	10	8	12	53	27	34	10	13	24	6	10	20	24	0	40	31	53	43	31	42	25	61	40	26	19	30	50	0	22	29	24	30	32	49	63	73	63	36	27	55	71	38	2	35	74	63	42	67	22	34	67	78	54	85	74	26	80	67	66	25	78	24	73	56	89	103	9	89	30	43	85	103	102	94	95	105	100	80	98	52	54	104	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	3	2	1	1	4	3	1	1	3	1	3	4	1	1	1	1	2	2	1	2	1	7	1	4	1	2	1	1	6	1	2	3	1	1	1	2	1	1	1	1	1	4	8	3	1
79000	-458.247503842892002	-465.102991793851402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568955330700896	2	0	1	2	3	4	2	3	4	3	3	5	5	4	6	4	6	5	4	5	5	5	5	6	5	8	8	7	6	5	6	6	7	6	6	5	7	7	10	6	6	8	7	8	7	6	8	8	8	8	10	11	10	8	9	8	8	7	9	9	9	10	11	12	11	11	11	12	11	10	11	13	12	10	12	13	12	13	13	12	11	14	13	14	11	14	13	12	14	15	14	12	15	16	14	15	18	14	17	15	17	15	15	16	17	17	17	19	19	17	17	21	28	27	28	3	0	2	2	4	8	2	7	8	3	2	5	8	4	30	8	25	5	1	7	10	7	11	19	7	37	34	13	0	6	6	36	13	6	12	19	14	25	38	23	14	28	12	32	9	0	9	9	58	14	54	15	42	24	56	19	31	30	18	0	14	48	11	38	48	38	7	66	25	26	38	24	39	58	22	71	62	60	51	81	20	74	56	47	59	80	67	66	74	32	28	65	60	76	13	25	104	41	8	72	38	21	86	4	102	53	96	102	101	90	103	63	58	108	114	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	3	1	2	1	1	1	3	1	1	2	1	2	1	4	2	2	2	3	1	4	1	2	3	1	2	4	1	1	2	1	1	3	2	2	3	1	1	1	1	1	4	3	1	3	2	4	6	1	4	5	1	6	4	1	6	2	4	1	2	1	1	1	4	7	3	1
79500	-475.940726259672658	-482.796214210632058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591614823024853	1	0	2	2	3	5	1	3	4	4	4	5	6	3	5	3	5	4	6	6	5	6	5	5	4	5	7	6	6	6	4	6	6	6	7	7	8	8	9	5	8	9	7	8	7	7	8	8	10	7	10	10	9	9	7	8	9	8	8	9	8	11	8	10	11	10	11	13	10	12	12	13	13	10	12	13	11	12	13	12	13	11	13	14	12	13	15	12	13	13	14	11	13	16	14	15	15	15	18	15	17	17	14	16	18	17	17	17	18	16	19	20	26	25	28	2	0	1	7	1	8	2	2	5	5	1	25	4	2	16	2	7	2	11	7	11	15	14	1	3	8	23	26	0	10	4	5	14	11	23	32	25	33	29	10	6	35	12	32	29	0	25	12	61	18	47	54	21	55	23	28	25	25	34	0	28	34	33	14	48	41	66	52	12	64	53	74	64	47	31	36	45	62	29	42	53	41	75	62	65	69	72	23	38	51	82	2	65	95	79	84	83	80	48	81	24	47	86	71	84	14	98	95	110	66	65	33	19	99	113	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	2	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	4	1	1	1	1	2	1	2	2	1	1	6	3	2	1	4	1	2	1	1	1	1	1	1	4	2	2	1	4	1	1	1	1	1	1	4	1	7	6	1	2	2	6	1	1	1	3	4	6	6	4	1
80000	-515.189006600304083	-522.044494551263483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598750337217544	3	1	2	2	4	5	2	3	5	4	5	6	5	3	3	4	3	3	6	7	5	5	5	6	4	8	8	5	5	6	6	7	7	7	8	6	7	7	9	6	8	9	5	8	8	8	8	8	8	8	9	10	7	9	7	9	9	9	8	7	8	10	9	9	10	10	11	11	12	10	10	13	12	9	11	13	11	12	12	12	12	12	13	14	13	13	14	12	12	15	14	14	14	15	14	14	18	15	18	15	17	16	15	18	16	18	17	17	19	18	19	19	26	24	29	4	0	2	2	7	14	2	2	18	14	5	10	14	7	4	7	7	2	9	14	14	17	18	11	15	7	55	7	0	3	21	5	8	3	18	29	6	21	31	5	2	34	16	43	25	0	37	33	28	7	31	57	8	34	16	18	35	26	29	0	11	20	10	50	61	59	59	70	34	35	1	89	71	49	28	75	35	41	51	1	44	57	41	49	68	45	79	58	43	43	80	30	76	84	78	83	66	95	72	68	27	9	88	98	85	39	37	69	87	92	90	94	35	102	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	2	1	3	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	3	1	1	1	2	1	2	1	3	1	1	1	4	1	1	2	1	4	2	2	2	2	1	3	1	1	2	3	1	3	1	1	1	1	2	1	3	2	4	7	2	2	1	5	5	2	2	2	2	1	10	3	2
80500	-469.946997151880112	-476.802485102839512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642312061804654	3	0	2	2	4	5	3	3	4	3	5	6	6	4	5	4	5	5	6	6	5	4	5	5	4	8	7	6	6	6	6	7	5	6	8	7	7	7	10	5	6	8	6	7	6	8	9	8	9	7	8	10	10	10	8	9	9	8	10	9	7	11	11	12	11	10	12	13	10	12	12	13	11	11	11	12	10	11	14	13	12	12	13	13	12	13	14	11	11	15	14	11	13	15	13	16	17	17	18	15	16	16	15	16	16	18	17	20	17	18	20	21	28	27	29	4	0	2	2	2	14	3	2	4	4	2	33	9	8	10	7	14	3	7	21	25	3	9	16	8	43	33	22	0	8	22	21	2	40	37	8	17	41	29	8	9	11	18	34	15	0	4	29	51	25	13	25	46	26	50	19	50	32	29	0	24	27	2	42	53	42	59	60	10	20	59	75	54	38	10	53	51	11	12	35	78	10	22	76	74	89	68	51	36	30	88	16	81	93	60	89	90	105	93	91	52	12	84	72	87	102	102	67	91	104	107	33	11	112	114	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	3	4	1	1	1	2	5	1	1	2	3	3	1	4	4	1	1	1	1	1	1	3	2	3	1	1	2	5	1	1	2	1	2	6	1	1	1	1	1	4	1	2	2	9	7	3	1
81000	-475.092650513407875	-481.948138464367275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558731641006876	2	1	2	3	3	4	2	3	5	3	5	6	6	3	5	4	5	4	4	6	5	5	6	6	4	7	7	5	6	7	6	5	6	6	8	7	7	8	9	5	7	7	7	8	7	6	8	9	9	8	9	11	9	10	9	8	9	6	9	10	9	11	8	11	12	10	11	13	11	10	10	11	13	10	10	12	10	13	13	10	11	12	13	14	13	13	15	13	14	16	14	13	12	15	15	16	17	16	17	16	16	16	15	18	16	16	17	17	17	18	19	21	27	26	29	2	0	2	1	7	5	2	7	5	7	4	14	18	2	7	8	16	8	1	8	14	10	14	32	10	13	18	4	0	17	9	10	22	4	45	15	25	17	43	3	16	14	15	32	15	0	4	28	26	4	22	51	46	11	29	7	11	9	20	0	20	49	40	53	69	63	14	35	36	50	13	63	52	47	14	80	5	52	72	48	57	40	45	58	66	42	92	52	74	6	73	58	28	73	85	47	101	71	14	76	54	13	72	100	103	71	89	103	93	100	82	78	31	104	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	2	1	3	3	1	2	1	1	1	1	1	1	1	5	4	1	1	2	1	1	1	4	1	3	1	1	1	1	3	3	3	2	2	1	1	2	5	1	2	3	1	1	3	1	2	6	1	2	3	3	1	1	2	1	1	2	1	3	3	8	3	1
81500	-562.461333398204715	-569.316821349164115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637617566568646	3	1	2	2	3	4	3	4	4	4	5	6	3	4	6	5	5	3	5	5	5	4	6	6	5	6	6	6	5	7	7	7	6	7	8	7	7	8	9	7	6	8	7	7	8	6	9	7	9	8	10	10	8	10	8	8	8	8	9	9	8	11	10	12	12	9	10	12	10	10	11	12	13	10	11	10	12	13	12	12	13	13	14	14	12	14	14	12	13	14	14	13	14	16	14	14	17	15	18	15	16	16	16	15	17	18	17	19	18	18	19	21	24	27	28	3	0	2	2	2	3	2	3	5	4	7	7	2	3	13	14	13	3	5	13	8	2	9	6	13	22	20	22	0	5	28	21	8	10	20	18	17	15	31	22	25	13	17	16	17	0	55	12	26	6	48	8	9	40	2	13	46	43	43	0	48	60	27	69	37	1	42	70	38	9	26	69	27	30	1	56	69	77	61	59	8	58	78	89	30	56	71	48	2	1	69	2	68	68	79	32	98	96	64	87	100	104	93	72	82	68	91	102	102	83	52	108	64	94	114	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	2	1	3	3	1	1	1	1	1	1	2	1	2	3	1	1	1	3	1	1	3	2	4	1	1	1	1	2	4	2	1	1	3	3	1	3	5	3	2	4	1	2	1	2	1	1	4	1	1	1	1	2	1	3	1	2	1	3	5	1	6	4	1
82000	-446.382715435878708	-453.238203386838109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631463106589033	1	-1	2	3	3	4	3	3	4	0	5	5	6	2	5	4	5	4	5	7	4	5	5	5	4	7	6	6	6	6	7	6	5	7	7	7	8	8	9	6	6	7	7	8	8	6	9	9	10	9	9	10	10	9	7	9	9	8	9	8	8	10	10	12	12	10	11	13	11	9	11	10	12	10	12	13	11	13	14	13	12	13	13	12	12	13	14	9	14	13	14	13	14	15	14	14	18	16	17	15	16	16	14	16	18	18	16	19	18	18	19	22	25	27	28	10	0	10	14	1	7	10	1	3	2	10	8	11	10	7	10	16	4	4	33	2	14	7	14	8	33	18	25	0	25	17	12	8	11	33	14	30	27	41	8	23	12	22	20	41	0	23	45	40	28	41	13	31	38	18	35	31	13	32	0	46	42	38	30	77	1	46	72	57	44	4	44	62	42	22	45	33	66	85	72	12	65	37	13	15	55	92	38	69	40	75	13	73	82	76	6	107	77	102	75	8	73	84	79	102	99	79	83	96	107	101	24	48	94	102	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	3	2	1	1	1	3	1	1	1	4	3	3	2	1	1	3	1	3	3	3	3	1	1	2	3	1	3	1	1	1	5	1	2	1	1	5	2	1	1	1	1	1	3	2	1	2	7	5	4	6
82500	-508.402626963278863	-515.258114914238263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654595713341942	2	0	2	3	1	4	2	4	3	4	4	4	5	3	5	4	5	5	6	6	4	6	5	6	5	7	6	7	5	7	5	7	6	7	6	7	8	8	8	5	7	7	7	6	7	7	9	7	10	9	9	8	9	9	8	8	10	8	10	10	8	10	10	11	10	11	12	12	11	11	12	12	12	9	11	11	11	11	10	13	12	12	14	14	12	13	14	10	15	16	14	13	15	16	14	15	16	16	17	16	14	15	15	17	18	16	17	18	17	18	19	21	27	27	28	2	0	2	3	2	7	2	3	7	14	4	4	1	1	16	14	1	6	16	1	1	21	4	12	8	29	29	44	0	22	9	14	3	10	4	35	26	21	19	14	21	18	27	12	25	0	30	15	52	35	61	42	56	34	10	16	53	20	37	0	32	56	1	16	58	57	51	76	16	60	30	57	69	35	40	37	22	50	38	12	19	65	75	68	57	88	67	1	92	75	60	69	76	67	57	56	75	91	38	87	33	49	58	77	104	36	96	90	103	109	89	69	87	75	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	3	1	1	2	1	4	1	2	1	1	1	2	1	3	1	1	5	3	2	1	1	1	1	1	3	1	3	2	1	2	1	2	5	3	1	5	1	3	1	2	2	1	3	1	1	1	1	2	5	5	6	5
83000	-550.039843747163900	-556.895331698123300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541576288441907	3	0	1	2	1	4	2	3	5	3	5	5	2	4	6	4	5	4	6	5	6	5	5	5	4	8	7	6	6	7	7	7	6	6	7	8	8	6	9	6	8	8	5	9	8	6	8	9	10	9	9	10	9	10	8	8	10	9	9	9	9	12	10	11	10	9	11	10	11	12	12	13	13	9	12	12	10	13	13	12	12	12	14	12	13	13	14	12	14	15	14	12	14	15	12	14	18	15	16	15	16	16	15	17	17	16	16	19	19	18	20	22	27	27	28	4	0	2	5	2	7	5	13	5	2	16	25	2	13	11	10	10	13	13	1	25	10	6	13	3	22	20	17	0	9	43	4	23	13	4	22	14	25	21	25	35	16	10	27	15	0	11	13	39	8	1	74	32	42	25	33	4	6	27	0	32	6	35	3	12	31	47	25	10	26	50	67	65	55	2	68	41	59	57	40	7	66	51	39	77	82	61	45	40	62	88	24	75	66	66	4	80	88	65	89	72	74	81	92	98	103	26	101	88	103	104	16	66	83	100	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	3	2	2	1	1	1	1	1	1	1	1	1	1	4	1	4	2	1	1	1	3	2	4	2	2	1	1	3	1	4	3	1	2	4	4	2	2	1	1	1	4	1	1	1	1	3	5	2	4	1	1	1	2	1	6	2	1	3	1	2	3	6	3	2	3	1	1	3	1	2	1	1	3	2	3	1	1	8	7	5	7
83500	-482.529499466832931	-489.384987417792331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550417829334362	2	0	2	3	4	4	2	3	4	3	4	4	4	4	5	5	5	4	5	6	5	5	6	6	5	7	7	6	6	7	7	5	6	6	7	8	7	8	9	6	7	8	7	9	8	8	8	8	9	9	9	10	8	8	9	8	10	9	9	7	8	12	10	11	11	11	11	12	10	12	11	11	10	10	10	12	11	13	12	12	12	13	13	12	12	12	13	10	15	15	15	12	14	16	14	15	17	17	17	16	16	16	16	15	16	17	17	19	18	18	19	21	27	26	28	2	0	2	3	2	7	2	7	1	1	1	3	3	7	18	1	8	7	6	18	9	3	7	13	11	10	12	14	0	15	40	1	11	25	2	28	18	23	29	14	25	30	10	10	35	0	16	25	7	32	32	50	28	28	27	23	46	60	21	0	26	77	6	51	50	12	59	64	56	6	30	26	19	42	55	38	40	52	39	55	38	38	64	50	41	32	23	36	25	22	86	1	76	73	86	35	94	50	55	104	8	81	87	78	96	80	82	98	92	93	109	67	54	111	41	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	3	1	2	1	1	1	2	1	2	3	1	1	1	1	3	2	3	1	1	2	1	1	1	1	2	1	1	1	4	1	1	2	1	1	1	4	2	1	3	1	1	2	2	2	2	1	3	3	1	1	3	4	3	1	4	5	2	4	1	3	1	4	1	5	3	1	5	2	2	1	1	2	2	1	4	2	1	4	8	4	11
84000	-530.386930247728060	-537.242418198687460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649749392435724	1	0	1	2	3	4	2	2	5	4	3	5	5	4	5	4	6	5	5	4	5	4	5	5	5	7	8	7	3	7	6	6	7	6	7	7	7	7	9	6	8	7	6	8	7	6	9	9	10	9	10	11	9	9	9	10	9	9	8	10	8	12	10	10	11	9	11	11	11	12	10	12	12	11	12	12	11	13	13	12	11	12	13	13	12	14	15	10	12	16	14	12	14	15	15	13	17	14	17	14	15	17	15	16	17	17	16	19	18	19	18	22	27	26	28	2	0	2	2	2	2	2	3	8	8	3	29	5	11	4	11	6	11	11	1	22	4	29	7	5	12	19	32	0	14	21	18	12	1	29	12	22	16	31	22	28	14	10	28	40	0	14	40	6	1	42	47	17	40	33	32	41	41	18	0	14	65	36	31	71	20	88	48	50	51	30	52	59	57	22	36	57	82	36	44	18	60	47	70	39	68	81	38	63	64	39	2	62	80	62	4	76	72	61	80	100	95	30	74	93	22	94	62	101	90	104	107	111	112	106	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	2	1	3	3	1	1	2	2	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	2	1	4	3	1	1	3	2	2	1	2	1	2	2	3	1	1	3	2	5	1	1	1	4	2	1	4	1	1	1	4	3	1	5	1	3	1	1	1	4	4	2	6
