step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
76500	-574.152715904880324	-572.355824847030703	-1.796891057849614	0.000103056333160	0.000018273192048	0.177312655009537	0.636160553640965	0	2	3	4	5	4	5	6	6	7	7	7	8	9	8	9	9	9	8	9	9	10	10	10	9	9	13	11	10	10	9	11	10	11	13	12	12	9	11	11	11	10	11	11	11	12	11	12	12	12	12	14	12	12	11	12	11	12	12	14	12	14	14	13	14	13	14	15	15	14	14	15	14	13	14	14	14	14	12	15	15	14	15	18	15	13	15	17	17	16	17	17	18	18	15	18	21	21	22	19	21	20	23	22	22	22	23	23	24	24	26	26	0	1	1	3	2	2	4	4	2	8	9	0	8	19	8	10	12	13	10	2	15	0	13	10	12	12	28	31	18	11	4	33	0	10	36	23	12	11	18	30	19	14	42	33	22	17	42	22	24	39	13	40	31	43	42	57	12	39	31	50	39	39	64	54	53	54	64	32	82	56	56	37	61	79	64	86	54	55	39	31	82	22	51	55	77	54	62	67	68	68	90	82	78	91	82	90	93	93	97	90	102	96	97	96	102	101	97	99	93	103	107	108	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	5	1	1	1	1	2	2	2	1	1	2	3	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	3	1	1	2	2	1	1	1	1	2	2	1	5	1	2	3	6	1	1	1	2	1	1	1	2	2	1	1	2	3	2	1	2	1	1	1	2	2	1	2	1	4	1	1	3
77000	-564.361254232118085	-562.081891283190544	-2.279362948927495	0.000105915426432	0.000011088547105	0.104692465288763	0.689186686195833	-1	2	3	3	5	5	4	6	3	7	7	7	8	9	8	9	9	10	8	10	9	9	10	10	10	9	11	11	10	9	9	11	10	11	13	9	12	12	11	11	11	11	11	11	10	10	11	12	12	11	12	14	10	12	10	12	12	13	13	15	13	13	14	13	12	13	13	16	16	14	14	15	15	15	13	14	14	14	15	15	15	14	14	18	15	15	16	16	18	13	17	17	18	18	18	19	20	21	21	20	21	20	22	20	21	22	22	24	24	23	26	27	0	1	2	2	2	2	4	5	2	6	8	0	10	19	11	15	12	36	11	21	19	0	36	16	12	12	18	29	13	8	8	22	0	19	50	13	26	27	29	19	31	55	31	33	22	17	31	32	43	29	29	40	30	41	31	25	25	27	43	27	51	39	65	54	55	43	55	44	81	56	56	37	61	83	54	64	64	67	62	67	32	33	39	75	75	76	74	80	90	44	68	68	88	91	92	82	93	88	88	96	102	96	97	82	82	101	99	103	98	107	107	110	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	3	1	1	1	1	2	1	2	2	1	2	1	1	1	2	3	3	1	2	2	3	1	1	1	1	1	1	2	2	1	4	2	2	2	1	1	1	3	1	1	1	2	1	1	3	2	2	3	1	1	1	2	3	4	1	1	1	3	1	3	3
77500	-591.781147680513072	-589.182457215524892	-2.598690464988186	0.000102520985783	0.000008172429191	0.079714695763635	0.586775725666885	0	2	3	4	5	5	5	6	6	7	7	7	8	9	7	9	9	10	8	10	6	10	8	11	10	10	13	11	10	10	9	11	10	10	13	12	12	12	10	11	11	10	11	11	11	12	12	12	11	11	12	13	12	12	10	11	13	11	12	15	13	13	14	13	11	13	13	16	15	14	12	15	15	15	14	14	11	14	14	15	15	15	14	18	15	15	16	16	18	16	16	17	18	18	18	19	21	21	22	20	20	18	23	22	21	21	22	24	23	23	26	26	0	1	1	1	2	3	4	4	5	9	4	0	8	19	4	23	12	10	4	8	3	0	8	23	12	12	38	10	13	31	15	22	0	4	50	10	12	58	16	30	31	15	31	22	22	26	41	32	13	10	39	40	42	65	31	25	46	29	31	49	58	39	59	54	20	59	53	48	48	56	56	26	61	79	54	54	20	41	50	67	48	22	50	42	76	66	79	80	90	48	82	90	88	91	82	90	88	88	93	94	82	91	98	90	102	101	97	103	97	107	107	110	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	3	1	2	3	1	1	1	3	3	1	3	2	1	2	1	1	2	2	4	3	1	1	1	2	3	2	1	1	1	1	1	2	4	1	2	2	1	1	1	1	1	3	2	2	2	2	1	1	1	1	3	2	2	1	2	1	1	2	2	1	2	3	2	2	3	3	5	1	2	2	1	2	3	1	1	2	1	2	3	4	3	3	1	4	2	2	3	2	1	1	1	2	1	3	1
78000	-563.900682377169232	-561.318412478497862	-2.582269898671396	0.000105612166076	0.000008529757319	0.080764912184539	0.548965188099822	0	2	3	4	4	5	4	5	6	6	7	7	8	8	8	9	9	10	9	10	9	10	8	13	9	10	13	11	9	9	8	11	10	10	13	12	12	12	11	11	10	11	11	11	11	11	12	12	12	11	9	14	12	12	12	12	13	13	12	14	12	14	14	13	14	13	14	15	16	14	14	15	15	15	14	14	14	14	14	15	15	15	15	18	15	15	15	17	18	14	17	17	18	18	18	19	21	20	22	20	21	21	23	22	22	22	23	24	24	24	26	27	0	1	1	1	2	4	3	5	2	3	8	0	8	11	10	11	12	23	14	19	15	0	10	49	12	17	39	11	23	13	11	22	0	10	13	13	12	18	16	4	31	41	31	22	33	17	19	32	13	13	13	40	31	41	42	26	26	38	15	35	39	39	41	54	64	54	41	33	22	56	56	46	61	79	54	64	66	55	39	55	33	48	61	54	76	76	79	80	81	48	69	82	88	91	69	92	88	93	93	92	95	96	97	102	102	102	97	103	103	107	107	111	1	1	3	1	2	1	1	1	4	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	3	2	2	2	5	1	1	1	1	1	2	3	1	2	2	1	2	3	1	1	2	1	1	4	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	2	3	3	3	2	3	2	1	1	1	2	2	1	1	2	1	1	2	2	2	2	3	1	3	1	2	1	1	1	1	1	1	1	3	1
78500	-559.290657859355065	-557.014399677117922	-2.276258182237140	0.000116662610798	0.000012248748439	0.104992922369348	0.556009060909362	0	1	3	4	5	5	4	6	6	7	7	7	7	8	7	8	9	8	9	10	9	10	10	12	10	10	13	11	10	10	9	11	10	11	13	12	12	11	11	11	11	11	12	11	11	12	10	12	12	12	10	14	12	12	12	12	10	13	13	15	13	14	14	13	14	13	13	15	16	14	14	15	15	15	14	14	14	14	12	15	15	14	15	18	15	15	16	17	17	13	17	16	18	17	18	18	21	21	22	20	20	21	23	19	22	22	22	24	24	24	25	26	0	1	1	3	4	3	3	2	5	3	3	0	8	15	4	15	12	13	14	11	6	0	18	18	17	12	28	13	18	14	3	22	0	29	29	18	25	29	51	30	31	14	47	33	22	25	21	22	18	38	13	40	41	47	47	25	12	38	43	35	39	79	53	55	54	43	42	33	82	56	56	25	39	79	54	64	47	42	51	41	82	90	58	75	64	76	79	80	68	48	92	90	88	92	91	68	93	93	88	91	91	100	107	96	102	102	97	103	107	98	109	110	1	1	2	1	1	2	1	3	1	3	2	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	2	2	1	3	1	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	2	1	2	2	1	2	1	5	3	1	2	1	3	3	2	3	1	1	2	3	2	1	3	2	2	1	1	2	1	1	1	2	2	2	3	3	3	1	1	1	1	1	1	1	2	1	1	2
79000	-593.425981527132421	-591.008739348009158	-2.417242179123302	0.000110638624536	0.000010245374581	0.092602150686156	0.586327661467556	0	2	1	4	5	4	5	5	6	7	7	7	8	9	8	6	9	9	7	8	9	10	10	11	10	8	13	10	10	10	10	11	10	9	11	11	10	11	11	11	11	11	12	11	11	12	12	12	11	12	12	14	11	10	11	11	12	13	13	14	12	13	14	12	14	12	14	16	16	13	12	12	15	15	14	14	12	13	12	15	15	14	15	18	15	15	15	16	18	15	16	17	18	18	17	19	20	21	22	19	18	21	23	21	22	22	23	24	24	24	25	27	0	3	1	3	2	3	6	1	2	8	9	0	3	16	7	5	12	10	4	19	16	0	11	16	26	12	39	34	11	9	15	22	0	16	18	13	26	28	13	14	31	31	42	22	22	25	31	33	13	38	18	40	20	20	54	17	26	50	64	49	39	39	31	54	64	41	55	44	82	56	56	12	39	62	64	77	54	42	39	67	22	22	61	76	65	65	79	65	69	82	90	82	88	91	82	101	93	88	93	94	92	96	99	96	101	102	97	99	107	107	110	109	1	1	1	3	2	2	1	2	3	2	1	1	3	3	3	1	1	1	1	1	1	1	3	2	2	1	2	1	3	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	2	2	3	2	1	2	2	1	1	2	1	2	3	1	2	1	2	3	2	2	1	3	2	2	2	1	2	2	1	1	3	2	1	3	1	1	3	2	1	1	1	2	2	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1
79500	-552.876311705315743	-551.009455135859980	-1.866856569455788	0.000086699633128	0.000014047459971	0.162024445368309	0.573224840160654	0	1	3	4	5	5	5	6	3	7	7	7	8	9	8	9	9	10	8	10	9	10	9	13	10	9	12	11	10	9	10	11	9	11	13	12	12	11	11	11	11	11	12	11	11	12	12	12	11	11	12	14	12	12	12	12	12	12	13	14	13	12	14	13	14	12	14	15	13	14	14	15	14	14	14	14	14	14	14	15	15	13	15	18	15	15	16	17	18	16	16	17	17	18	17	19	21	21	22	20	18	21	22	22	22	22	23	24	24	24	26	26	0	1	1	1	9	9	3	3	2	8	4	0	6	19	8	10	12	15	8	14	19	0	10	29	12	12	50	16	23	19	11	33	0	15	23	29	12	8	18	30	31	21	42	22	22	25	16	22	29	16	39	40	41	41	31	25	12	38	47	49	39	39	31	54	64	42	42	44	22	56	37	37	39	62	64	54	47	54	62	67	32	22	73	43	65	67	79	67	91	68	82	90	55	91	91	101	93	93	97	94	91	96	97	96	94	102	99	103	107	107	109	109	1	1	1	3	2	2	2	1	2	1	3	1	3	1	1	2	2	2	1	1	1	1	2	2	3	2	1	1	1	1	2	2	1	3	2	2	3	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	3	1	1	2	1	1	3	1	1	1	3	3	2	2	2	3	1	2	1	1	1	1	2	1	2	2	1	4	1	1	2	2	2	1	3	1	3	2	1	1	2	4	1	2	2	2	1	2	4	1	1	1	1	1	2	2
80000	-529.414472558935813	-526.735320416923969	-2.679152142011883	0.000153256698522	0.000011471864935	0.074853921857518	0.608457130779367	0	2	3	4	5	5	5	5	6	7	5	7	8	9	8	9	9	10	9	9	9	10	10	13	10	10	12	9	10	10	10	11	10	11	13	10	12	12	11	11	11	11	12	11	11	12	12	12	12	11	12	13	12	12	10	13	13	10	12	14	12	13	13	13	14	13	14	15	16	14	14	12	15	15	14	14	14	14	14	14	15	14	15	17	15	15	16	17	18	16	17	17	16	18	18	19	21	21	22	19	21	21	22	22	22	22	23	24	24	24	26	25	0	1	2	3	2	4	4	4	5	11	4	0	10	4	8	13	12	13	15	4	15	0	20	34	12	12	58	3	13	28	14	22	0	20	38	3	12	36	58	30	31	55	31	22	33	26	41	44	29	8	39	40	28	41	20	46	46	16	41	18	23	50	42	54	54	36	66	44	48	56	72	12	62	39	64	64	63	43	39	54	82	48	39	65	76	76	62	93	81	68	90	90	67	91	90	69	88	88	97	69	96	96	97	102	96	101	103	103	107	107	109	109	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	1	1	1	2	2	2	2	3	2	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	2	1	1	2	4	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	3	1	2	3	1	3	1	1	1	1	3	2	1	2	2	2	1	1	3	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1
80500	-531.311629574991002	-529.072242208403168	-2.239387366587789	0.000109463473694	0.000011895263913	0.108668796190874	0.628073669163713	0	2	3	4	4	5	4	5	6	6	7	7	8	9	7	9	9	9	9	9	9	10	8	12	10	10	13	10	10	10	10	11	9	11	13	11	12	12	10	11	11	11	12	11	10	10	12	11	12	9	12	14	11	12	12	13	13	12	12	15	12	13	14	13	14	13	14	16	16	14	14	15	15	15	14	14	13	14	15	15	13	15	13	18	15	15	16	17	18	16	17	17	15	18	18	19	20	21	22	17	20	21	23	21	22	21	23	24	24	24	26	27	0	1	2	3	2	4	2	4	5	8	4	0	9	11	10	10	12	23	15	15	9	0	6	10	12	12	38	50	10	11	19	33	0	16	21	18	25	34	50	30	21	31	41	22	33	12	41	33	34	10	39	40	31	41	42	46	37	15	41	49	29	51	53	54	64	54	35	32	81	56	56	37	83	58	54	54	54	55	62	67	48	44	58	85	76	65	62	93	69	82	68	90	67	91	92	82	88	97	97	68	69	101	97	96	101	96	99	103	107	107	109	107	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	3	1	2	2	2	3	1	1	4	2	1	2	1	2	4	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	5	1	2	2	1	2	1	1	1	1	5	3	1	1	2	2	2	2	2	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2
81000	-558.830236607774282	-556.787154555175675	-2.043082052598589	0.000082540911562	0.000010920550940	0.132304704821409	0.647564703451112	0	2	3	4	5	4	5	5	6	6	6	7	8	8	6	9	9	10	9	10	9	10	10	12	10	9	13	11	9	10	10	11	10	11	13	10	12	11	11	11	11	11	12	11	11	11	12	11	12	12	12	13	11	12	12	12	13	13	13	14	13	13	13	13	14	13	12	15	15	14	14	14	15	15	14	14	14	14	14	15	15	14	14	18	15	15	16	17	15	15	17	17	18	16	18	19	19	20	22	20	21	20	23	22	21	22	23	22	24	24	26	26	0	1	1	1	1	2	4	3	8	3	3	0	11	15	3	4	12	15	14	14	14	0	13	34	12	12	38	18	13	11	19	33	0	13	36	15	26	30	23	36	31	31	14	22	33	12	31	22	23	38	39	40	16	31	42	17	46	38	47	49	39	36	43	47	59	47	42	45	32	56	56	26	83	79	54	54	64	67	62	65	32	32	61	75	76	47	61	80	82	82	94	90	43	82	92	91	88	88	98	92	102	96	93	105	96	101	97	88	107	107	109	107	1	2	2	2	3	1	1	2	1	2	2	1	1	1	1	3	2	3	1	2	1	1	2	1	2	2	2	1	1	3	1	1	1	2	2	4	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	4	1	1	2	1	1	1	1	1	2	3	1	2	1	3	1	2	1	1	1	2	4	1	1	2	2	2	1	1	1	1	4	1	2	1	3	2	1	1	2	2
81500	-522.846698830662604	-521.028289184970049	-1.818409645692601	0.000094826509243	0.000016342224995	0.172338148116981	0.686394179417288	0	2	2	4	5	5	4	6	6	7	7	7	8	9	8	9	9	9	8	9	9	10	10	12	10	9	12	11	10	10	9	11	7	9	13	11	12	12	11	11	11	10	12	11	11	12	11	12	12	11	12	13	12	11	12	13	13	13	11	14	13	12	14	13	13	13	14	16	16	14	14	15	15	15	14	13	12	13	14	15	15	15	14	17	13	15	16	17	18	16	17	16	18	18	18	19	21	20	22	20	21	21	23	22	22	22	23	24	24	24	26	25	0	1	1	1	2	4	3	4	2	4	8	0	10	19	11	19	12	8	8	15	19	0	13	16	12	12	18	23	14	20	10	22	0	8	29	23	25	36	34	15	18	31	54	22	33	26	31	22	29	34	39	40	47	31	31	46	37	38	31	49	51	39	53	43	55	54	42	22	82	56	56	57	83	79	65	54	54	42	62	55	45	32	39	76	41	76	79	80	90	48	90	82	88	91	68	91	98	88	98	91	96	96	99	101	96	102	99	103	103	103	109	109	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	3	2	1	1	1	2	3	2	1	1	1	3	2	2	2	2	2	1	2	1	2	3	1	1	1	2	2	1	1	2	1	1	1	4	5	1	1	1	2	1	1	1	1	1	3	2	2	3	2	2	3	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1
82000	-505.404911940490990	-503.325011384696495	-2.079900555794504	0.000095688918359	0.000012177295005	0.127259197966321	0.723861457097570	0	2	3	4	5	5	5	6	6	7	7	7	8	9	8	9	9	10	8	9	9	9	8	13	10	10	13	11	10	10	10	11	10	9	13	12	12	12	11	11	11	11	12	11	11	12	12	12	12	10	12	14	12	12	12	13	13	13	10	14	13	12	13	13	14	13	13	15	16	14	14	14	15	15	14	14	14	14	14	15	14	14	13	16	15	14	16	16	18	15	17	17	18	18	16	17	20	20	22	20	18	21	23	22	22	22	23	24	24	24	26	26	0	1	1	3	2	3	2	4	5	8	8	0	10	19	11	10	12	23	11	8	10	0	8	16	12	12	16	29	13	16	20	22	0	10	38	23	25	34	50	30	31	31	31	22	33	17	31	33	18	23	39	30	41	41	42	17	37	50	20	49	51	16	53	54	64	54	55	82	81	56	56	57	83	62	54	47	66	43	62	67	32	48	51	65	86	54	74	80	95	82	90	82	88	91	48	95	93	88	98	94	96	101	99	96	102	102	99	103	107	107	109	107	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	1	1	2	1	2	1	3	1	3	1	1	1	1	2	2	1	2	2	2	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	3	2	1	2	1	2	1	1	2	1	2	2	2	1	3	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2
82500	-516.962418424681005	-515.064202802542809	-1.898215622138191	0.000109080639798	0.000017008279489	0.155923906573743	0.641908405964516	0	2	3	4	5	5	5	6	6	5	7	7	8	9	8	9	9	10	9	10	9	10	10	13	10	10	13	11	10	10	10	11	10	11	13	12	12	12	11	11	11	11	12	11	11	11	12	12	12	12	12	14	12	12	12	12	13	13	12	13	13	13	14	13	14	13	13	14	14	13	14	15	15	15	14	14	14	14	15	15	15	15	13	17	15	15	15	16	18	16	17	17	18	18	17	18	20	21	22	20	19	21	22	21	21	22	23	24	23	24	26	27	0	1	1	3	2	3	1	10	5	4	4	0	11	8	11	3	12	14	8	19	11	0	13	34	12	12	38	18	13	16	16	33	0	18	38	29	12	23	18	11	31	19	29	33	22	26	41	32	23	23	29	30	16	41	41	25	37	38	42	50	39	51	64	54	64	43	55	45	32	56	56	37	51	62	54	64	31	67	62	53	32	32	39	43	65	53	62	80	69	82	90	90	88	91	82	91	93	93	97	89	96	101	98	101	96	104	98	103	103	107	107	108	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	5	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	3	2	1	2	1	2	1	1	1	1	1	1	2	2	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	2	1	2	1	2	2	1	2	1	2	2	1	4	1	1	1	2	1	2	1	2	3	1	1	1	2	1	2	3	1	2	2	1	1	3	3
83000	-526.162562019691904	-524.001783354487543	-2.160778665204308	0.000116092253560	0.000013609922533	0.117233683693029	0.719948965845817	0	2	3	3	5	5	5	6	6	7	7	7	8	9	8	9	9	9	8	10	9	10	8	13	9	10	13	11	10	10	10	11	10	10	13	12	12	11	10	11	11	11	12	11	11	12	12	12	11	12	12	13	12	12	12	12	13	13	11	15	13	14	14	13	14	13	14	16	16	14	14	14	15	14	14	14	14	13	15	15	14	15	14	18	15	15	16	16	18	16	17	17	18	18	16	17	21	21	22	20	19	21	21	22	22	21	22	22	23	24	26	24	0	1	1	2	3	4	3	3	5	8	3	0	8	19	7	10	12	23	8	19	11	0	10	36	12	12	51	29	23	14	19	22	0	16	29	18	12	16	8	30	31	31	41	22	22	26	41	32	18	39	39	40	41	41	42	25	37	51	31	50	13	51	47	54	54	54	78	81	81	56	26	17	83	51	64	54	66	47	62	47	48	81	61	59	65	76	62	80	69	82	90	95	88	91	82	90	93	88	98	94	94	101	80	106	106	101	98	103	107	107	109	107	1	2	2	1	1	2	1	3	1	1	4	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	3	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	3	4	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	3	2	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	2	2	2
83500	-515.967937506570138	-514.056606853906828	-1.911330652663351	0.000082611677185	0.000012680253078	0.153492260533123	0.656458825727604	0	2	3	4	5	5	5	5	4	7	7	7	8	7	7	9	9	10	9	10	9	9	10	12	9	9	13	11	10	10	10	11	9	11	13	11	11	12	11	11	11	11	12	10	11	12	12	12	12	12	12	14	12	12	12	13	13	13	13	15	13	14	14	13	14	13	13	14	16	14	12	14	15	15	13	14	14	14	15	15	15	15	12	17	15	15	15	17	16	15	17	17	18	18	16	18	21	21	22	19	19	21	22	22	22	22	22	24	24	24	26	27	0	1	2	3	9	2	1	4	3	8	8	0	11	4	4	10	12	13	15	19	11	0	13	34	12	12	38	18	13	14	19	33	0	16	36	23	26	23	13	30	31	20	42	33	33	26	41	33	23	29	39	40	41	41	42	71	26	50	31	49	83	39	53	54	54	47	55	22	81	56	37	57	83	51	54	64	41	67	83	67	33	68	39	86	76	65	62	67	81	68	90	95	80	91	90	68	88	93	98	94	96	101	97	101	101	101	98	103	107	107	107	111	1	2	1	1	1	3	5	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	3	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	4	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	2	3	2	1	1	2	1	2	1
84000	-533.709841328784933	-531.584465872692590	-2.125375456092335	0.000117430132189	0.000014262596043	0.121456016242973	0.668263983362697	0	2	3	4	5	5	5	6	6	7	6	7	8	9	7	9	9	10	8	10	7	8	10	13	10	10	13	11	10	10	10	10	10	11	13	12	11	12	11	11	11	11	11	11	11	12	12	12	11	11	12	11	12	12	12	13	13	13	13	15	13	12	14	13	14	13	13	16	16	14	12	12	14	14	14	14	14	14	15	15	13	15	15	18	15	15	15	16	17	15	17	17	18	18	16	19	21	20	21	20	20	21	23	22	22	22	23	24	24	24	26	25	0	1	2	3	2	3	4	4	5	11	3	0	10	19	11	15	12	13	21	16	8	0	10	34	12	12	34	29	13	19	14	22	0	10	51	18	12	29	23	30	31	31	31	32	22	26	31	33	29	13	3	30	43	41	42	71	17	34	47	18	39	39	53	54	54	47	42	90	48	71	12	25	39	51	54	67	51	67	61	67	48	81	38	77	65	67	51	67	69	48	95	95	80	69	90	91	98	88	98	94	96	96	99	102	101	101	93	103	107	107	109	103	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	5	1	1	1	1	1	3	2	1	4	2	1	1	1	2	1	2	1	3	2	2	2	2	1	2	1	2	1	2	2	1	1	3	3	1	1	2	2	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1
