step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
75500	-505.673100666756568	-512.528588617715968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540514802391547	0	2	3	4	2	3	6	5	6	6	4	5	6	4	7	7	9	7	8	10	9	10	8	9	11	8	9	10	11	9	10	11	12	10	11	12	14	9	12	11	12	10	12	11	14	12	14	13	15	12	13	14	15	12	15	15	14	16	16	15	16	16	15	18	17	16	17	18	17	20	19	17	17	19	21	19	17	18	20	19	19	19	18	20	22	19	20	24	19	19	21	20	19	22	23	19	22	21	24	25	24	24	27	29	27	27	26	28	29	29	0	1	1	5	1	2	3	4	11	4	2	14	14	1	13	14	11	10	8	5	13	12	11	9	7	14	3	23	6	12	1	26	22	7	24	38	44	26	18	4	24	18	27	14	8	24	54	35	44	19	36	48	31	31	45	41	43	48	60	38	47	43	52	25	42	47	44	58	47	55	18	59	60	69	71	36	30	61	62	83	68	68	62	54	38	58	83	96	69	30	74	61	49	87	93	77	54	68	72	0	85	91	41	0	101	102	99	103	103	69	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	4	1	1	3	2	4	2	1	2	3	2	1	3	2	4	2	1	2	1	1	1	1	2	4	1	2	2	3	5	2	1	1	2	2	1	1	2	1	1	1	1	1	1	4	2	3	1	3	3	1	2	1	3	3	7	1	1	1	1	4	4	1	2	1	1	1	1	4	8	1	1	3	1	3	1	2	1	1	2	1	7	2	3	1	1	2	5	1	1	1	1	1	1	5
76000	-541.319395023364905	-548.174882974324305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444811604010164	0	1	2	5	3	4	6	6	5	4	4	5	5	5	7	7	7	7	8	7	9	8	9	10	10	9	7	11	9	10	11	10	10	10	9	11	14	9	12	11	11	12	10	11	15	13	14	12	14	13	12	15	14	15	15	14	15	16	16	15	15	15	14	19	14	17	18	18	15	20	17	17	16	20	21	18	17	16	19	17	19	20	19	21	22	20	20	23	20	21	22	22	20	23	22	20	22	22	24	26	23	22	26	29	27	27	28	29	29	29	0	1	2	11	2	3	1	10	2	5	2	11	6	5	13	12	6	9	11	4	17	12	2	1	1	11	2	23	7	19	43	38	38	11	22	21	6	3	12	33	35	17	29	13	47	32	25	25	33	4	44	42	21	42	41	24	24	57	69	46	51	25	46	71	43	4	8	65	31	50	15	65	17	26	81	58	44	37	37	42	72	54	61	86	73	68	61	67	40	54	76	72	61	11	66	22	61	67	91	0	90	83	75	0	85	83	55	107	93	105	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	3	5	4	3	3	1	2	1	1	1	1	4	1	1	4	5	4	1	1	2	1	2	1	1	1	1	3	4	1	1	1	2	2	3	1	1	1	1	1	2	1	2	2	5	4	1	1	3	4	2	4	6	1	1	2	1	2	2	1	2	2	1	3	1	3	1	5	2	2	3	2	8	3	4	4	3	1	1	1	3	5	1	3	3	6	1	6	1
76500	-585.028232833618404	-591.883720784577804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540767698756833	0	2	3	4	2	4	4	5	6	5	4	4	5	6	8	7	7	6	7	9	9	10	9	9	9	8	9	11	10	10	12	10	11	9	12	12	13	11	11	9	11	11	11	12	15	12	13	14	14	14	12	13	14	15	15	14	14	16	16	17	14	16	15	19	17	17	16	18	17	19	18	18	18	19	20	18	16	18	20	18	18	19	19	20	20	20	18	22	21	19	21	21	21	22	22	21	22	23	25	25	25	25	26	28	27	27	29	27	29	29	0	1	1	3	1	5	2	3	4	11	5	2	6	7	19	6	12	6	4	12	16	12	2	19	19	6	6	11	34	11	15	24	26	14	25	40	4	34	30	6	15	21	23	29	52	19	24	34	37	19	29	34	41	37	37	22	15	50	61	37	33	29	56	50	67	25	31	69	25	61	57	65	65	58	77	52	32	48	11	77	29	31	44	51	26	76	41	80	5	66	73	82	75	64	84	87	2	22	98	0	92	83	1	0	83	79	106	98	104	105	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	1	3	4	3	1	3	3	1	2	1	1	2	4	1	1	3	1	1	1	1	1	3	2	3	1	3	1	2	1	1	2	2	2	1	1	2	2	2	1	3	1	4	1	1	3	2	3	1	1	2	2	2	3	2	8	1	3	3	4	4	6	1	4	2	8	1	2	1	1	2	1	1	11	6	1	1	2	3	10	1	3	3	1	2	1	1
77000	-496.132205307745664	-502.987693258705065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.482509441060193	0	1	2	5	4	4	6	6	6	6	3	3	5	5	8	8	7	8	8	8	8	10	10	10	10	8	9	10	10	10	11	11	9	10	11	13	13	10	11	11	11	11	10	12	14	12	13	13	14	13	13	14	15	15	16	14	14	15	17	15	17	14	15	18	17	17	18	19	17	19	19	17	18	20	20	18	16	17	19	17	19	19	19	21	21	20	19	22	20	21	20	21	19	22	23	22	22	23	24	25	25	25	27	27	26	26	29	28	30	29	0	1	1	12	3	2	4	11	14	3	2	2	6	5	17	11	11	6	7	2	6	2	11	12	19	11	18	4	26	21	8	29	20	19	5	43	21	18	18	21	18	29	20	39	32	26	24	23	18	3	22	44	17	36	36	9	16	46	52	36	44	39	42	33	49	12	18	62	48	77	62	13	57	71	70	55	41	58	48	35	69	72	66	71	51	69	65	89	61	68	45	56	59	70	71	91	45	89	91	0	92	60	94	0	94	100	74	67	103	105	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	2	1	3	2	4	3	4	1	2	1	2	1	1	2	1	1	1	3	1	3	1	1	1	2	1	1	1	1	3	1	1	4	6	1	1	4	1	1	6	2	1	1	1	2	1	2	5	1	7	5	2	2	1	3	7	1	1	1	1	2	1	2	3	1	1	1	1	3	1	1	1	1	1	3	3	1	1	1	1	4	2	2	1	2	4	2	1	2	1	5	4	2	1
77500	-494.964538119493000	-501.820026070452400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475538811927115	-1	2	2	2	3	3	7	4	6	5	5	4	4	5	7	6	8	6	6	9	8	8	8	9	11	8	10	10	11	11	10	10	10	10	12	13	12	10	12	9	11	10	11	12	15	12	13	12	15	13	12	14	12	15	15	14	14	15	15	16	16	14	16	18	17	18	18	19	17	18	18	17	16	20	20	18	15	17	18	19	19	19	20	20	22	19	20	21	21	21	22	22	21	23	22	20	23	22	24	25	24	25	27	26	27	27	28	28	30	28	0	1	1	1	3	3	14	4	6	2	5	6	3	1	14	3	18	2	4	19	16	13	14	6	19	3	14	23	4	5	22	18	16	22	10	32	19	15	6	3	38	9	10	16	47	18	41	32	17	19	32	39	15	42	39	46	28	53	1	5	58	50	51	15	45	13	60	5	3	60	63	28	53	25	81	54	18	58	26	69	70	66	70	72	77	37	29	83	66	69	84	87	77	80	84	64	63	72	94	0	74	94	3	0	95	68	50	62	104	74	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	1	4	4	3	3	2	5	4	1	2	2	1	3	2	2	2	3	3	1	2	3	2	1	3	1	1	3	4	1	1	2	2	1	1	1	1	8	5	1	1	1	6	1	7	1	9	7	1	1	3	2	4	1	1	2	1	5	1	1	1	1	1	3	3	5	1	1	1	1	1	4	1	1	1	4	2	1	1	2	1	9	1	2	4	8	7	2	3
78000	-482.280236987075739	-489.135724938035139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538541003703853	0	2	3	5	4	4	6	6	6	5	5	3	4	4	7	7	8	8	8	9	9	7	9	9	10	7	10	10	8	9	10	9	12	11	11	13	13	9	8	8	10	11	11	11	14	12	13	13	15	12	12	15	14	14	15	14	12	13	16	16	17	15	15	17	15	18	17	19	16	20	18	17	18	18	20	18	16	16	19	19	18	19	20	20	22	18	18	23	18	20	20	22	18	23	22	21	23	23	24	24	24	21	25	27	27	27	27	27	27	29	0	1	1	3	2	3	11	14	4	12	2	1	2	3	5	4	3	9	11	11	26	11	4	11	17	11	4	22	2	8	5	8	2	21	31	34	24	13	13	2	17	24	29	23	57	41	35	7	50	28	41	58	57	46	44	51	20	41	65	28	65	31	54	11	58	4	29	74	29	86	54	45	62	59	64	22	14	8	48	34	36	55	66	45	53	78	11	96	67	76	64	83	64	90	82	75	76	75	91	0	93	68	65	0	95	100	97	84	75	101	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	3	2	2	1	2	2	1	1	2	1	4	2	2	1	5	1	1	1	2	2	2	2	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	1	4	1	2	1	3	1	6	6	1	5	1	1	2	2	1	1	5	6	3	3	4	2	2	1	2	4	1	5	1	1	1	2	1	1	1	1	1	3	2	2	1	3	1	5	1	3	2	2	4	2	2
78500	-494.968803640513045	-501.824291591472445	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519826049976976	0	1	2	4	4	4	6	6	4	6	5	5	6	5	8	7	6	8	8	9	8	10	7	9	9	9	8	9	10	10	12	10	12	11	10	12	14	11	11	10	12	9	12	11	15	12	14	13	14	14	12	15	15	13	16	15	14	14	17	16	17	13	15	19	16	16	17	18	17	18	18	18	18	19	20	19	17	17	20	19	19	18	19	20	22	20	19	24	19	22	21	21	20	23	22	20	22	20	22	25	25	24	26	29	27	28	26	27	30	29	0	1	2	3	1	3	14	6	2	2	9	4	9	3	23	2	3	16	16	10	17	4	14	11	11	6	10	12	6	20	27	8	44	20	13	11	28	10	28	12	29	13	17	25	24	39	41	17	51	2	15	54	51	42	23	54	51	36	34	47	53	41	48	52	57	29	42	53	14	30	58	78	45	67	89	39	31	63	66	78	65	42	58	19	82	58	1	89	77	81	29	48	77	85	65	60	77	73	93	0	94	46	56	0	90	82	95	96	106	91	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	2	2	3	1	2	2	1	2	3	1	1	2	5	3	1	1	3	1	1	2	1	3	1	1	4	1	8	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	3	5	2	7	3	2	1	1	1	1	3	3	1	2	1	1	3	3	7	2	3	8	3	1	1	5	3	2	1	2	1	3	1	1	1	2	5	5	1	2	4	1	3	1	3
79000	-495.657060437113614	-502.512548388073014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.438901591505691	0	1	3	4	3	3	6	5	5	5	4	4	5	5	6	7	8	7	8	8	7	10	9	8	10	8	9	9	10	11	12	11	10	9	12	12	12	9	11	11	12	12	11	12	14	13	14	12	14	12	12	14	14	12	14	14	14	14	16	16	14	15	15	17	16	16	18	18	18	17	17	17	19	19	20	18	17	18	19	19	18	19	20	19	21	19	19	23	21	20	21	21	20	22	22	22	21	23	23	26	24	22	26	29	28	28	28	27	28	30	0	1	2	2	1	1	12	11	3	5	2	3	11	1	6	1	18	14	12	1	13	3	12	12	17	6	19	19	19	8	29	28	17	16	20	27	18	11	18	2	40	17	15	25	6	23	39	22	36	2	8	39	42	30	18	35	50	38	46	56	36	54	35	42	37	19	14	35	41	56	22	46	81	42	79	33	3	21	32	62	46	63	68	28	53	62	14	74	68	5	90	79	70	35	71	93	21	57	70	0	66	71	76	0	100	100	48	88	101	109	1	1	1	1	2	3	1	1	1	1	2	1	1	2	1	4	1	1	1	3	1	4	2	2	1	2	1	1	1	4	1	1	1	1	1	2	2	2	3	4	1	1	3	1	4	2	2	1	1	7	3	1	1	1	4	1	1	2	2	2	1	2	2	3	2	4	4	3	4	1	3	1	1	3	1	3	6	6	3	2	3	2	1	5	3	2	8	2	2	8	1	1	2	5	3	1	6	5	3	1	4	2	6	1	1	1	10	2	1	1
79500	-466.685059859749515	-473.540547810708915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463999226825875	1	2	3	4	4	4	6	6	4	6	4	5	6	6	8	7	8	6	8	10	8	10	10	9	10	9	9	7	10	10	11	10	12	11	11	13	13	9	10	12	10	12	8	11	15	11	12	13	13	13	12	15	12	15	15	15	15	16	16	16	15	16	15	19	16	17	17	17	15	19	18	17	18	19	20	17	17	17	18	18	19	20	19	21	22	20	19	23	19	20	21	20	20	23	20	22	22	21	24	25	23	25	27	27	27	26	28	29	29	29	0	1	1	1	3	3	6	4	2	9	2	4	6	9	4	3	12	9	2	13	13	10	11	18	15	3	15	12	15	18	25	13	41	39	8	32	42	13	18	4	21	24	13	38	51	21	30	43	28	19	8	50	29	46	49	35	41	35	19	48	46	57	49	1	27	29	19	25	43	46	41	56	42	46	71	52	49	36	59	52	76	66	67	83	55	79	72	66	59	73	71	81	37	68	73	87	74	47	66	0	69	88	67	0	74	82	59	107	103	92	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	3	2	2	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	5	1	2	1	1	1	1	1	2	4	1	4	1	1	2	1	2	2	2	4	1	2	1	1	8	4	4	5	4	3	3	4	1	3	3	1	1	2	2	1	2	1	1	1	1	3	2	1	3	2	1	1	1	3	2	1	2	3	5	3	1	5	2	6	1	3	4	5	1	1	6
80000	-544.958104540086310	-551.813592491045711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559729501830014	-1	1	1	3	4	3	7	5	5	5	4	4	5	6	6	8	8	8	9	8	8	9	9	8	9	9	7	11	11	10	11	10	12	9	12	11	13	9	11	12	11	11	11	11	14	12	14	14	13	12	12	15	14	11	16	15	13	15	15	17	16	15	16	18	16	18	17	18	18	20	18	18	19	20	20	17	17	18	18	19	19	19	18	20	19	18	20	21	21	22	21	20	20	22	22	22	23	23	23	25	22	24	24	28	27	26	28	28	29	29	0	1	1	1	2	2	12	4	4	11	1	1	6	11	12	14	14	7	4	11	1	15	6	11	3	21	10	38	7	14	23	20	19	8	6	14	13	11	19	41	26	16	23	27	54	41	17	33	44	2	12	31	29	19	34	29	44	39	51	24	58	33	23	40	62	33	61	55	48	73	30	48	52	78	39	59	30	55	63	72	79	60	65	80	76	52	55	85	70	69	20	80	56	84	17	67	93	59	87	0	75	90	65	0	100	60	69	84	85	88	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	3	2	5	1	2	1	4	1	1	1	2	3	1	1	1	2	4	3	2	2	1	1	1	1	1	2	1	1	3	2	1	5	4	2	1	1	3	1	1	2	1	3	1	1	3	3	1	3	1	1	1	1	4	2	1	2	4	1	2	1	1	1	1	1	1	1	1	1	4	1	1	3	6	1	2	1	5	1	1	4	1	1	1	1	3	1	1	5	3	4	6	4
80500	-535.136498738012051	-541.991986688971451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481853989995145	0	2	3	4	3	4	6	5	5	6	5	2	5	5	7	7	8	7	7	8	8	8	9	9	11	9	8	10	11	9	11	11	11	10	12	12	13	10	12	11	9	9	11	10	14	11	13	13	12	12	12	15	14	13	15	14	14	13	17	17	16	16	15	18	16	17	17	19	17	20	17	17	17	20	20	19	17	16	19	18	20	18	18	18	21	19	19	23	21	22	22	22	20	23	22	22	21	22	24	25	24	24	26	26	27	27	28	25	29	29	0	1	1	5	12	12	2	12	6	9	5	1	5	5	6	1	15	7	13	3	16	15	9	6	26	15	1	27	27	10	21	7	3	21	17	29	3	16	44	4	7	6	42	1	31	23	10	23	10	1	22	44	50	36	50	28	39	38	32	38	11	13	43	3	33	31	3	66	44	86	3	62	49	52	53	45	20	29	77	62	61	69	58	37	78	63	46	97	55	52	75	70	68	87	52	60	53	93	92	0	87	83	67	0	84	98	88	74	106	103	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	5	1	1	1	2	1	1	1	2	2	1	4	1	1	2	1	2	3	1	2	1	5	1	1	3	2	2	1	4	1	1	3	3	3	8	1	2	2	1	1	1	1	1	3	4	4	4	2	9	2	3	7	1	4	1	5	1	2	3	2	3	4	2	2	1	2	1	2	2	2	2	4	1	2	2	1	1	1	2	4	3	4	2	1	1	3	3	4	1	4	2	2	2	1	1
81000	-640.908073162164101	-647.763561113123501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464070240570833	1	2	2	5	3	3	7	5	4	6	4	4	5	6	7	6	6	8	8	8	8	9	9	8	9	10	8	10	10	10	11	10	11	10	11	13	12	11	11	12	10	10	12	10	15	12	11	14	12	14	10	14	14	15	13	15	12	15	16	17	17	14	16	17	17	18	18	18	17	17	19	15	18	19	19	19	17	17	20	18	20	19	19	20	21	19	18	24	21	21	22	20	21	23	23	21	21	21	24	25	23	24	26	28	27	28	28	29	29	30	0	1	1	5	1	3	1	2	6	9	1	6	2	5	16	12	1	10	14	11	14	3	15	12	4	15	10	23	13	20	34	19	23	12	20	47	34	11	10	15	18	18	20	19	47	22	26	31	10	7	11	46	27	16	49	40	21	10	26	48	50	30	48	31	58	28	58	35	6	57	54	50	52	66	62	69	53	36	69	45	54	56	64	67	80	69	35	83	74	61	73	60	81	83	96	58	2	32	83	0	75	66	86	0	102	102	84	61	105	100	1	1	1	1	2	1	4	2	1	1	1	1	2	1	1	1	2	1	1	3	1	3	1	2	2	1	1	1	4	2	1	1	1	3	1	1	1	3	3	3	1	1	1	1	1	1	1	2	3	4	2	1	2	4	1	1	2	3	3	1	2	2	1	3	1	5	2	4	6	1	2	1	2	1	3	1	1	2	1	2	2	1	1	1	2	1	2	2	1	2	2	2	1	2	1	3	6	5	3	1	2	3	3	1	1	2	6	6	1	2
81500	-453.491203875275914	-460.346691826235315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545817666838425	-1	1	2	4	3	4	5	6	6	6	2	4	3	4	7	7	9	5	7	9	7	8	9	9	10	9	9	11	10	11	11	9	11	9	12	11	14	9	10	10	12	12	11	12	13	12	14	14	14	14	12	15	12	15	15	14	14	16	17	16	15	16	14	18	16	18	18	19	17	19	18	17	19	19	20	18	18	17	18	17	19	19	19	19	21	19	19	23	20	20	21	21	21	21	22	21	23	21	22	25	23	24	26	29	26	28	29	28	29	29	0	1	1	13	3	3	11	3	4	1	1	13	2	5	4	18	12	6	13	21	13	21	13	4	9	2	12	4	24	15	24	13	34	15	12	16	42	11	15	10	31	21	22	25	25	21	31	33	9	34	24	28	33	63	33	31	31	47	29	42	33	50	46	54	57	13	56	41	12	80	46	61	48	69	73	62	28	45	57	55	76	42	39	78	81	65	6	91	47	62	67	87	67	76	58	82	63	86	86	0	93	57	59	0	99	71	105	103	75	68	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	3	1	2	1	2	1	2	3	1	3	2	4	1	2	1	2	1	1	3	1	1	5	2	1	1	2	2	1	1	3	2	1	4	2	2	3	1	1	1	2	1	1	4	2	2	1	1	1	1	8	3	3	6	1	4	1	4	1	1	1	4	2	2	1	1	4	5	1	1	1	7	1	3	2	1	1	1	1	3	1	5	1	1	1	1	5	3	1	2	4	2	1	4	5
82000	-496.623532492919082	-503.479020443878483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573551066112474	0	2	2	4	3	3	6	4	6	6	4	5	4	6	8	6	8	7	8	9	9	8	9	9	11	9	9	10	9	10	10	9	11	11	11	12	13	10	10	11	9	11	11	11	14	12	13	13	14	13	12	15	14	15	15	14	15	15	16	16	17	14	14	15	16	14	17	18	15	19	19	16	17	20	21	19	15	15	19	19	20	19	19	21	22	17	20	24	20	21	20	21	20	22	22	19	23	22	25	26	24	23	26	28	26	27	26	28	27	30	0	1	1	2	3	2	6	2	2	5	1	4	3	4	14	4	4	2	18	2	2	12	2	6	10	4	14	21	22	20	19	7	26	20	10	40	11	16	11	15	4	13	18	24	37	33	9	32	39	29	18	48	22	34	49	29	34	49	43	58	53	32	40	36	45	18	4	69	2	86	53	78	56	61	82	64	14	49	52	78	46	78	59	67	68	72	43	85	66	55	54	61	76	45	86	59	57	74	92	0	63	95	36	0	96	70	84	52	88	107	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	3	3	2	4	3	2	3	2	1	1	1	1	1	1	1	2	1	4	2	2	3	2	3	2	1	1	1	4	1	2	2	2	1	2	2	1	2	2	1	2	1	1	3	2	3	1	2	6	1	3	1	3	1	2	2	1	1	3	1	2	2	4	2	1	1	2	1	6	1	2	2	2	2	1	3	2	1	3	1	2	1	5	1	5	1	3	3	2	7	2	1
82500	-507.262051423152002	-514.117539374111402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543468460010151	-1	2	3	5	4	1	7	5	6	6	2	4	6	6	8	7	8	7	7	9	8	10	9	8	10	8	9	10	9	10	11	10	11	9	12	12	14	8	10	12	11	11	11	12	13	12	13	13	14	14	12	14	14	15	14	15	14	15	15	15	16	15	16	18	16	17	18	17	17	18	18	16	16	19	18	17	17	17	19	19	19	19	20	21	21	18	19	22	21	22	19	21	20	21	22	21	22	21	24	25	23	24	27	28	27	28	28	29	30	29	0	1	1	2	11	1	13	2	12	3	6	2	6	2	14	1	11	10	3	14	12	12	18	19	5	11	19	16	26	17	25	16	17	16	30	25	43	1	15	11	39	27	25	26	41	30	7	20	40	47	31	51	33	52	25	42	46	15	37	46	16	45	45	10	43	13	28	50	18	72	12	44	28	72	46	48	62	54	66	78	86	64	60	93	51	42	28	75	53	49	45	67	80	74	96	74	75	81	98	0	84	89	89	0	99	89	102	103	107	96	1	1	2	2	1	1	1	1	1	1	1	1	3	2	1	4	3	1	1	2	2	2	1	1	4	4	1	1	1	1	1	2	1	1	1	1	2	4	1	5	1	1	1	2	1	1	3	2	1	1	1	1	2	1	2	2	1	3	1	2	5	1	1	4	3	5	2	1	4	1	5	2	4	1	3	2	1	2	1	1	1	1	1	1	4	2	3	2	3	4	2	1	1	1	1	1	2	1	2	1	1	2	4	1	1	2	2	1	1	4
83000	-512.783262030019387	-519.638749980978787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434358577154849	0	2	1	4	3	4	7	6	6	5	5	5	6	5	8	8	9	7	9	9	9	9	10	9	11	9	9	10	10	11	10	11	12	11	11	11	10	10	12	10	11	11	12	11	12	11	13	14	13	13	12	12	13	13	16	15	13	15	15	16	16	15	15	17	15	15	14	19	17	19	18	16	18	18	20	18	17	17	19	18	19	18	19	20	20	19	17	23	20	21	21	20	20	21	22	22	22	22	25	24	25	21	28	29	28	27	28	27	29	30	0	1	1	2	3	3	10	4	1	6	5	2	6	5	8	13	12	10	18	12	15	12	18	10	23	2	10	20	26	5	10	21	21	14	8	19	12	6	25	17	17	27	32	21	17	38	15	29	37	30	21	24	30	21	51	50	35	24	22	27	34	30	26	4	51	57	44	77	31	51	2	53	27	30	82	62	31	26	25	60	77	54	67	63	69	74	18	65	80	92	71	63	17	86	4	93	71	61	61	0	64	89	95	0	71	63	61	90	108	82	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	3	3	1	1	5	3	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	4	4	5	2	1	3	7	1	2	1	1	3	4	8	1	4	4	1	2	4	3	3	2	2	2	1	2	1	1	4	5	1	1	1	2	7	1	10	1	3	4	5	1	3	1	5	1	3	5	6	2	1	5
