step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
52500	-178.655716289619221	-185.511204240578593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557271707283250	-1	0	2	2	2	3	3	3	4	5	7	6	5	7	7	8	9	11	10	12	11	11	15	14	17	17	17	16	20	20	23	0	0	2	1	2	2	2	3	3	1	4	9	7	12	12	9	12	15	8	16	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	2	2	1	1	1	3	3	1	1	1	1	2	2	2	2	4	2	2	1	1	2	2	2	2	2	2	1
53000	-147.697979260134559	-154.553467211093931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843102531229427	1	1	2	4	4	4	3	4	4	5	6	5	6	7	9	8	10	11	11	13	9	12	15	14	16	18	16	17	19	18	23	0	0	2	1	7	3	2	3	3	1	4	8	3	12	13	13	16	15	17	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	4	2	2	1	1	1	2	1	1	1	1	2
53500	-163.142309227632069	-169.997797178591441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712940928013902	0	1	2	3	4	5	3	4	4	6	5	5	7	7	8	9	9	10	9	12	12	11	14	14	17	16	15	15	18	19	21	0	0	2	1	7	2	2	2	3	11	4	3	12	12	12	13	13	15	8	6	18	12	20	0	24	24	24	24	27	26	30	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	4	1	2	1	1	2	2	1	1	2	2	1
54000	-149.551252968287372	-156.406740919246744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791972335461003	1	1	2	4	3	3	2	5	3	5	6	6	6	7	8	9	9	11	10	10	11	11	14	15	16	18	16	17	19	20	22	0	0	2	1	7	2	2	3	3	1	4	8	3	12	12	13	13	15	17	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	4	2	1	1	1	1	1	1	1	2	2	1
54500	-144.394068947247433	-151.249556898206805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695746830810420	0	1	2	3	2	4	3	4	3	5	7	5	5	7	8	7	10	11	10	13	11	12	14	14	16	17	16	16	20	19	22	0	0	2	1	2	7	2	3	3	1	4	3	8	12	12	2	8	15	8	17	12	17	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	3	3	1	2	2	3	1	1	1	1	1	1	1	2	1	1
55000	-151.023459403442217	-157.878947354401589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665752115895066	1	0	2	4	4	5	2	4	3	3	6	5	6	7	8	8	10	11	11	12	11	13	14	14	16	18	17	17	19	19	22	0	0	2	1	7	7	2	3	3	1	1	8	8	12	12	8	13	15	16	6	8	17	20	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	3	3	2	2	1	1	2	2	1	1	2	2
55500	-149.079122904068726	-155.934610855028097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729813390218042	1	1	2	3	3	3	2	4	4	4	7	6	6	7	9	8	9	11	10	12	8	13	14	14	16	17	16	16	19	18	22	0	0	2	1	2	2	2	3	3	1	10	8	8	12	14	13	3	15	8	6	12	16	20	0	24	24	24	24	28	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	3	1	2	1	1	1	2	2	2	1	1	2
56000	-152.081504780554610	-158.936992731513982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687462287906863	1	1	2	2	3	4	2	4	4	5	6	5	6	7	8	9	9	12	10	12	11	13	15	15	17	18	17	16	19	19	23	0	0	2	1	7	7	2	3	3	4	1	8	8	12	12	8	12	15	13	6	13	17	6	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	4	3	2	5	1	1	2	1	1	1	1	2
56500	-139.138034025532704	-145.993521976492076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686218759172957	0	1	2	3	3	5	3	4	4	5	6	5	6	7	8	8	10	10	11	12	11	11	15	15	17	16	17	17	20	19	22	0	0	2	1	2	7	2	3	3	4	10	8	8	12	12	3	13	15	17	6	8	16	20	0	26	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	3	2	2	1	1	1	1	1	2	1	2
57000	-136.263888121369831	-143.119376072329203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712329195369570	0	0	2	3	4	4	2	4	3	6	5	6	6	8	8	9	8	10	11	13	11	11	15	14	16	17	16	16	18	20	22	0	0	2	1	7	7	2	3	3	11	4	8	8	12	12	13	13	15	17	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1
57500	-141.700762978997886	-148.556250929957258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811429174175042	0	1	2	2	3	5	3	4	3	6	7	6	6	8	9	9	9	11	10	13	10	11	15	15	17	18	16	17	19	19	22	0	0	2	1	2	7	2	3	3	1	4	8	8	12	12	13	13	15	13	6	12	17	20	0	24	24	24	24	24	26	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	3	1	2
58000	-164.523931549960736	-171.379419500920108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729052658964301	1	1	2	3	2	4	4	4	4	5	5	6	5	8	7	8	9	10	10	13	12	12	13	13	16	16	16	17	19	19	22	0	0	2	1	2	2	2	3	3	4	1	8	8	12	12	8	8	15	16	6	14	16	7	0	24	24	24	26	26	25	30	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	2	2	3	3	1	2	2	1	1	2	2	1
58500	-154.783583035174445	-161.639070986133817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655228322682257	0	1	2	2	4	3	3	4	4	5	6	5	5	7	8	8	9	11	10	14	10	12	14	15	17	16	16	16	20	20	22	0	0	2	1	7	2	2	3	3	1	1	8	8	12	14	13	3	19	3	17	12	16	17	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	3	3	1	1	2	1	2	3	1	4	2	2	3	3	1	1	1	1	1	2	2	1
59000	-141.964918404749341	-148.820406355708712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789429664666404	1	1	2	3	3	5	3	5	3	5	6	6	6	7	9	8	9	11	10	12	11	12	14	15	17	16	16	17	18	19	22	0	0	2	1	2	2	2	3	3	4	4	3	8	12	12	8	14	15	16	6	12	16	20	0	24	24	24	24	27	25	25	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2
59500	-147.879982336887309	-154.735470287846681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759352390848308	0	1	3	3	3	5	3	4	4	6	5	6	6	8	8	8	9	11	10	13	11	12	15	15	16	17	16	17	18	20	22	0	0	2	1	2	2	2	3	3	1	1	8	8	12	12	13	8	15	17	6	12	19	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	2	1	3	2	2	1	1	1	2	1	1	2	3	1
60000	-157.275467258745294	-164.130955209704666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801978053307256	1	1	2	2	3	4	3	4	3	6	5	5	6	7	9	8	9	12	10	12	11	12	15	14	17	17	17	16	20	19	21	0	0	2	1	2	3	2	3	3	4	4	8	8	12	12	14	13	15	17	6	14	17	20	0	28	24	28	24	27	25	25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	2	1	1	2	1	2	2	2	2
60500	-153.323055907367603	-160.178543858326975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614150137422005	0	1	2	3	3	5	3	4	4	6	7	6	6	7	8	7	9	12	10	13	10	12	12	14	16	18	17	17	19	19	22	0	0	2	1	2	2	2	3	3	4	4	3	8	12	12	2	8	15	17	6	14	16	6	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	3	2	1	3	1	2	3	1	1	2	1	2	1	1	3
61000	-149.317375811861041	-156.172863762820413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628338979814704	1	1	2	4	3	5	3	3	3	5	6	5	7	8	8	8	9	11	9	13	10	12	14	15	16	18	17	16	18	17	22	0	0	2	1	2	2	2	3	3	1	1	8	8	12	12	13	13	15	13	6	12	16	6	0	24	24	24	24	27	25	30	1	1	1	2	1	2	2	1	1	2	2	1	2	2	2	1	1	2	1	4	2	2	4	1	1	1	1	1	1	1	2
61500	-151.826577253151498	-158.682065204110870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600561687542496	0	1	2	3	3	4	4	4	3	5	6	6	6	7	8	7	9	12	11	13	9	13	15	14	16	17	16	16	19	18	22	0	0	2	1	2	3	2	3	3	4	4	8	8	12	12	13	13	15	8	6	12	16	6	0	24	28	24	24	27	25	30	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	4	4	2	3	4	1	1	1	1	2	2	1	2
62000	-147.799605990187217	-154.655093941146589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560109124353024	-1	0	2	3	3	5	3	4	4	4	5	6	6	7	8	8	9	10	11	14	12	13	13	15	16	17	16	17	19	18	22	0	0	2	1	3	2	2	3	3	1	4	8	8	12	12	8	8	15	8	23	12	16	6	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	3	1	2	2	3	1	1	1	1	1	2	1	2
62500	-148.685160516406626	-155.540648467365997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802693220882906	0	0	3	2	2	5	3	4	4	4	6	6	6	8	8	8	9	10	11	14	11	12	13	15	16	18	16	17	18	19	22	0	0	2	1	2	7	2	7	3	1	4	8	8	12	12	13	13	15	17	23	15	17	6	0	24	24	24	24	27	25	30	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	4	1	1	2	1	1	1	1	1
63000	-155.205374709432533	-162.060862660391905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668581983179360	0	0	2	3	2	5	3	5	3	6	7	6	7	7	8	7	9	11	11	14	11	12	13	15	17	18	17	16	20	20	22	0	0	2	1	2	2	2	7	3	4	1	8	8	12	12	8	16	15	8	6	7	17	6	0	24	28	24	24	27	25	30	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	1	3	3	5	2	4	1	1	1	1	1	2	1	1
63500	-161.278318973521834	-168.133806924481206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539976756265077	0	1	2	2	3	5	2	4	4	4	7	5	7	8	9	9	9	10	11	13	12	11	14	14	17	17	15	16	20	19	21	0	0	2	1	2	2	2	3	3	1	1	8	8	12	13	8	9	15	16	6	13	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	2	1	2	3	1	2	1	1	3	2	1	1	3	2	1	1	1	1	2	1	1	2	2	1
64000	-163.966299428895610	-170.821787379854982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609830487751270	1	2	3	2	3	5	3	5	4	5	6	5	7	7	8	8	8	11	11	12	10	12	15	14	17	18	16	17	19	20	23	0	0	2	1	2	2	2	3	3	1	4	3	8	12	12	2	3	15	8	3	12	17	20	0	24	24	24	24	27	26	30	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	3	2	2	4	2	2	2	1	1	2	1	2	2	1	2
64500	-151.287905128580206	-158.143393079539578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750976885139525	1	1	2	4	4	3	4	4	3	5	7	6	6	7	8	8	8	12	10	12	10	11	14	15	17	17	16	16	19	18	22	0	0	2	1	2	2	2	3	3	1	10	7	8	7	13	13	8	15	17	13	12	16	20	0	24	24	24	24	27	25	30	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	1	2
65000	-162.285023735174747	-169.140511686134118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535376475391781	0	1	2	4	2	4	2	3	4	5	6	5	7	8	7	8	7	12	9	12	11	12	14	14	16	16	16	16	20	18	22	0	0	2	1	2	2	2	3	3	1	1	7	8	13	12	8	8	15	13	6	16	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	2	3	1	2	1	2	1	1	1	2	1	1	2	1	2
65500	-143.884822533573271	-150.740310484532642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769145354269485	1	1	2	3	3	5	3	4	4	5	5	6	7	8	9	9	9	11	10	13	11	12	15	15	16	18	17	16	19	20	22	0	0	2	1	2	7	2	3	3	4	4	9	8	12	12	13	14	15	15	13	17	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1
66000	-154.275932489768167	-161.131420440727538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668727130238861	-1	1	3	2	3	4	4	5	4	5	6	6	7	8	8	9	7	12	10	13	10	11	14	14	16	17	16	17	19	19	21	0	0	2	1	2	3	2	3	3	4	10	7	8	17	17	13	8	15	13	13	12	16	20	0	24	24	24	24	26	25	30	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1
66500	-164.535414922449405	-171.390902873408777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701457420388295	-1	0	2	3	3	4	1	5	4	5	6	5	7	7	9	9	9	11	10	11	11	13	13	14	16	16	16	16	19	19	22	0	0	2	1	7	7	2	5	3	1	4	3	8	12	12	3	9	17	16	6	17	17	20	0	24	24	24	24	27	25	30	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	3	1	1	2	1	1	1	1	1	2	2	1
67000	-157.344634725781503	-164.200122676740875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460436731983178	0	1	2	3	3	4	3	4	4	5	6	5	7	7	8	8	9	12	9	12	9	11	13	14	16	18	16	16	19	18	22	0	0	2	1	2	2	2	3	3	1	1	7	8	12	12	6	13	15	13	7	12	16	20	0	24	24	24	24	27	25	30	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	4	2	2	1	1	1	2	1	1	2	1	2
67500	-144.244523350884435	-151.100011301843807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770533775593950	1	1	3	3	3	4	3	5	4	5	5	6	6	8	9	8	8	11	10	11	10	13	15	15	17	17	16	16	20	19	22	0	0	2	1	2	2	2	9	3	4	4	6	8	12	12	13	13	15	13	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	3	2	1	1	2	1	1	2	1	1
68000	-136.716101779320184	-143.571589730279555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.813472583411766	0	0	2	3	4	5	3	4	4	5	6	5	6	7	9	7	9	11	9	13	9	12	15	15	17	17	16	16	20	19	22	0	0	2	1	7	7	2	3	3	4	4	8	8	8	14	8	13	15	13	22	14	16	20	0	24	24	24	24	28	25	30	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	2
68500	-162.064614472504473	-168.920102423463845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639807316798278	0	1	2	4	3	5	2	5	4	3	7	6	6	8	8	8	10	11	10	12	12	12	13	14	16	18	15	16	20	18	23	0	0	2	1	2	7	2	3	3	1	10	3	8	12	12	8	3	15	13	6	17	8	6	0	24	24	24	24	24	25	30	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	3	1	1	3	1	3	4	1	1	2	1	1	3	1	2
69000	-153.925417123861280	-160.780905074820652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650911391900247	0	0	2	3	3	4	2	4	3	4	7	5	6	7	9	7	9	12	11	13	9	9	15	14	17	18	16	16	20	19	22	0	0	2	1	2	2	2	3	3	4	10	8	5	12	12	12	8	15	8	6	12	16	20	0	24	27	24	24	27	25	30	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	3	5	1	1	1	1	2	1	1	1	2	1	2
69500	-153.532075086172398	-160.387563037131770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752173424779248	-1	1	3	1	3	5	3	5	4	5	6	4	7	8	8	8	9	11	11	12	11	13	14	12	16	16	17	16	19	20	22	0	0	2	1	2	7	2	3	3	4	4	3	8	12	12	13	8	15	8	6	14	21	20	0	24	24	26	24	27	28	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	2	1	1	1
70000	-158.328201382907679	-165.183689333867051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640128821888564	0	0	2	3	4	4	2	4	4	5	5	6	6	8	9	8	9	12	11	12	11	12	14	14	16	17	16	17	19	19	22	0	0	2	1	2	7	2	3	3	1	1	8	8	12	12	13	13	15	17	6	13	16	20	0	24	24	24	24	27	25	25	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	2	2	3	2	3	1	1	1	3	1	2	2	2	2
70500	-140.143314281995885	-146.998802232955256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693551690553897	1	1	2	2	3	4	3	3	4	5	7	5	7	7	9	8	9	11	11	14	11	12	15	14	16	17	16	15	19	19	23	0	0	2	1	2	2	2	3	3	4	10	8	8	12	12	13	13	15	17	6	15	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	5	1	2	1	1	1	2	1	1	2	2	2
71000	-142.079466688486633	-148.934954639446005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765400683659488	0	1	2	2	3	4	2	4	4	4	5	5	6	8	9	9	9	12	10	13	11	13	15	15	16	17	16	17	18	20	22	0	0	2	1	7	7	2	3	3	1	10	8	8	12	12	8	8	15	17	17	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2
71500	-178.525962122425057	-185.381450073384428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692798441424410	0	0	1	3	2	3	2	4	3	5	5	4	6	8	7	9	10	11	11	12	10	11	13	14	17	16	16	17	19	19	23	0	0	2	1	2	2	2	3	3	4	1	3	7	12	13	5	14	15	14	6	12	16	19	0	26	24	24	26	24	25	30	1	1	1	1	2	2	2	2	1	2	2	1	2	3	1	3	1	2	2	5	2	1	1	1	1	2	1	1	3	1	2
72000	-155.830203928563435	-162.685691879522807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832869435847789	0	2	3	3	3	5	3	4	4	4	6	5	6	7	9	8	9	12	8	13	8	12	14	14	17	16	17	16	18	19	21	0	0	2	1	2	7	2	3	3	1	10	8	8	12	21	13	8	15	13	6	12	17	13	0	24	24	26	24	26	25	30	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	1	3	1	1	1	1	1	1	1	1
72500	-136.780940037089380	-143.636427988048752	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797165647164630	0	1	2	2	3	5	3	4	4	4	6	5	6	8	9	8	9	12	11	12	11	12	14	15	16	17	17	17	19	18	22	0	0	2	1	2	5	2	3	3	4	10	8	8	12	12	13	13	15	17	17	17	16	20	0	24	24	24	24	27	25	30	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1
73000	-134.953136210097057	-141.808624161056429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.919162049710319	1	1	2	3	3	4	3	4	4	4	7	5	6	6	8	9	9	11	10	12	9	11	15	15	17	16	17	16	19	19	21	0	0	2	1	2	7	2	3	3	4	10	8	8	12	12	13	13	15	13	16	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1
73500	-139.975375460772227	-146.830863411731599	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784491137254014	1	1	3	3	3	4	3	5	4	6	7	6	7	8	8	8	9	9	11	13	11	10	15	15	17	17	16	17	19	20	22	0	0	2	1	2	7	2	3	3	4	4	8	8	12	12	12	13	15	17	6	12	16	20	0	27	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	4	3	1	1	1	1	1	1	1	1	2	1
74000	-148.419695399594730	-155.275183350554101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798178446575313	0	1	3	3	3	4	3	4	4	5	6	5	5	7	8	9	7	10	10	12	11	13	14	14	17	16	16	15	19	20	22	0	0	2	1	2	2	2	3	3	1	10	8	8	12	17	17	3	17	17	6	14	20	20	0	26	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	4	2	1	1	1	1	1	1	1	2	1	1
74500	-140.824436831868070	-147.679924782827442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792039442415625	0	1	2	3	3	5	3	4	3	5	7	5	6	8	8	8	9	11	10	12	12	12	15	14	16	17	16	16	19	19	23	0	0	2	1	2	7	2	3	3	4	4	8	5	13	12	13	8	15	17	6	14	16	20	0	24	24	24	24	24	25	30	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	3	1	1
75000	-146.740914277155383	-153.596402228114755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662935905357163	1	0	2	3	2	4	3	4	3	4	7	6	6	8	8	9	10	12	9	13	11	13	15	15	16	17	16	17	20	19	22	0	0	2	1	2	2	2	3	3	1	4	8	8	12	12	13	8	15	13	6	12	19	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	4	2	2	1	1	1	1	1	1	2	2	1
75500	-149.050104945999806	-155.905592896959178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803383713555789	0	1	2	3	4	5	3	4	4	5	6	6	6	8	8	8	9	9	11	13	10	10	15	14	16	18	16	17	20	20	22	0	0	2	1	7	7	2	3	3	4	1	8	8	12	12	13	13	15	17	6	12	17	21	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	2	1	2	1	1	2	1	1	2	1	1
76000	-144.378550189993746	-151.234038140953118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827928494065405	0	1	2	3	3	4	3	5	3	4	6	5	6	7	9	9	8	11	10	11	11	12	15	14	17	16	16	17	19	19	22	0	0	2	1	2	2	2	3	3	4	1	3	8	12	12	17	13	15	8	6	14	16	20	0	26	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	3	1	1	2	1	1	2	1	2	2	1	2
76500	-152.774531260013674	-159.630019210973046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664261953069367	1	1	3	3	4	5	3	4	4	5	5	5	6	7	8	8	9	11	10	13	12	12	14	15	16	17	17	16	20	19	22	0	0	2	1	2	7	2	3	3	1	4	3	8	12	12	13	8	15	13	5	19	16	20	0	24	24	24	24	27	25	26	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	3	3	1	2	1	1	1	1	1	1	2	2	2
77000	-149.709067228688411	-156.564555179647783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767664442437476	1	1	2	3	4	5	3	4	3	5	6	5	6	8	7	8	8	11	10	13	11	13	14	14	16	17	16	16	19	18	22	0	0	2	1	7	2	2	3	3	1	1	8	6	12	12	8	13	15	17	6	14	16	20	0	24	24	24	24	24	25	30	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	3	1	3	1	3	2	2	1	1	1	2	1	1	3	1	3
77500	-161.077347674359942	-167.932835625319314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532818778945538	1	1	2	3	3	4	3	3	4	4	6	5	7	6	7	9	10	11	9	13	10	12	13	14	16	18	16	15	20	20	22	0	0	2	1	2	2	2	3	3	1	4	8	8	12	12	8	13	15	8	6	12	17	12	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	2	3	2	4	2	1	5	1	1	2	1	1	2	2	1
78000	-153.966073649849164	-160.821561600808536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678983266413322	0	1	2	3	4	4	3	4	4	6	4	6	7	7	8	8	9	10	11	13	11	10	14	14	17	17	17	16	19	19	20	0	0	2	1	2	7	2	3	3	11	4	8	8	12	13	3	8	15	16	6	12	16	6	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	4	2	1	5	1	2	2	1	1	1	1	1
78500	-148.717836069712206	-155.573324020671578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735306686134262	1	0	2	4	3	4	3	4	4	5	6	6	6	8	8	9	8	11	10	11	11	12	13	14	16	15	16	17	18	19	22	0	0	2	1	2	7	2	3	3	1	4	8	8	12	12	3	13	15	13	6	14	17	20	0	24	24	24	26	27	25	30	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	4	1	2	2	4	1	2	1	1	1	1	1	1	1	1	2
79000	-150.438926947275405	-157.294414898234777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776796468640835	0	1	2	3	3	4	3	4	4	5	5	5	6	7	9	7	8	11	10	13	8	12	15	14	16	18	16	17	20	19	23	0	0	2	1	2	2	3	5	3	4	1	3	8	12	12	8	3	15	17	17	12	17	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	4	1	1	3	1	2	1	1	1	2	1	2	2	1	2
