step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
24000	-605.016657301316968	-610.955854520402227	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.707992873051237	0	5	6	9	8	7	8	8	9	9	9	11	10	9	12	13	12	12	13	12	14	14	12	16	16	16	16	15	16	16	16	14	16	17	17	15	21	20	20	19	17	18	19	19	20	19	21	22	19	20	21	21	22	21	21	23	23	24	21	24	23	23	24	25	24	25	24	25	25	27	25	25	25	26	27	24	26	27	28	29	29	30	31	31	30	32	32	32	32	34	34	35	37	0	0	2	3	3	3	3	3	3	6	7	6	7	3	8	11	13	13	13	13	15	19	13	20	21	32	22	23	19	13	14	14	22	25	30	32	32	21	27	30	33	32	41	41	26	28	46	46	36	49	49	44	45	40	43	48	52	46	49	50	38	48	48	57	57	46	59	60	76	77	65	47	65	68	68	45	63	65	65	74	71	68	81	74	79	82	82	82	82	87	84	82	0	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	3	2	1	1	1	2	2	1	1	2	2	3	2	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	3	1	3	2	1	1	1	1	2	2	2	1
24500	-584.881264354474069	-590.820461573559328	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.743613034416379	0	5	6	8	9	8	8	7	9	9	7	11	9	10	11	11	10	13	12	12	13	16	13	16	15	15	14	14	14	15	16	16	15	16	17	17	21	20	18	20	17	19	19	18	21	19	20	22	20	21	22	20	22	21	21	22	22	25	23	24	23	25	23	24	23	24	26	26	24	26	25	25	24	27	28	26	25	27	28	30	29	30	30	30	31	31	31	32	32	33	34	36	36	0	0	2	3	3	3	11	3	3	4	3	6	7	8	8	11	13	19	13	13	15	27	19	20	21	21	20	23	20	19	25	21	27	25	28	32	49	21	24	46	33	32	41	41	21	30	23	46	32	49	42	44	38	47	43	40	52	66	50	50	53	48	56	57	57	54	59	60	45	77	65	46	65	68	68	69	63	64	71	74	65	74	79	74	79	74	74	82	84	82	86	87	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	4	1	1	2	1	1	1	4	2	3	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	4	2	1	2	2	2	2	1	1	2	2	2	1
25000	-597.942923240399409	-603.882120459484668	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695847651309811	-1	5	6	9	8	7	8	8	12	9	9	11	10	10	11	12	12	12	14	13	13	16	13	17	16	17	15	15	16	15	16	15	15	15	17	16	19	19	20	19	17	18	20	19	20	20	21	21	19	20	21	20	21	22	21	22	22	24	23	22	23	25	24	24	24	25	24	25	24	27	25	26	25	26	28	26	25	27	29	29	29	30	30	29	31	31	31	32	30	33	35	36	36	0	0	2	2	3	3	3	3	4	6	7	10	7	5	4	11	13	13	11	13	8	19	13	20	21	25	20	23	19	23	21	21	19	21	23	32	42	26	22	28	33	32	41	41	25	35	40	40	42	42	42	44	21	40	43	48	52	47	50	32	38	40	56	57	57	47	50	60	38	77	65	47	65	60	74	69	63	71	78	74	57	74	64	68	79	82	84	82	84	87	86	82	0	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	4	2	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	3	2	1	1	1	2	1	3	2	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	2	4	2	1	1	1	2	1	1	2	3	1
25500	-551.807376204717002	-557.746573423802261	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.819149686761592	0	5	6	8	8	8	7	8	11	10	9	11	10	10	10	11	12	12	13	12	13	15	14	17	14	15	14	15	16	16	16	16	16	17	17	17	20	22	20	19	17	18	19	19	20	17	20	21	19	20	21	20	22	22	21	22	22	23	22	22	24	25	23	24	23	25	26	25	25	25	25	25	25	26	29	27	27	26	28	29	28	28	30	31	31	31	30	31	31	32	35	35	36	0	0	2	2	3	3	3	3	11	6	7	6	7	8	8	11	13	13	13	13	14	27	19	20	21	21	20	23	20	23	25	26	27	25	28	32	42	45	22	46	33	32	41	33	21	28	46	40	42	42	42	44	45	40	43	48	52	47	50	50	38	47	56	57	57	58	59	60	61	63	57	58	65	68	68	69	70	64	65	74	57	74	73	82	71	82	82	82	82	87	86	90	0	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	3	1	2	2	2	2	1	2	1	2	2	1	1
26000	-585.732033315568628	-591.671230534653887	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.733460320168593	0	5	6	7	8	8	8	8	10	9	9	11	10	11	12	11	12	13	13	12	14	16	13	15	15	16	15	14	16	15	16	15	16	17	17	15	20	21	19	17	17	17	19	19	21	19	20	21	18	21	19	21	22	22	21	23	23	25	23	24	23	21	24	25	24	25	25	25	24	25	26	25	25	27	27	26	27	28	27	29	28	29	29	30	32	32	30	31	31	33	36	35	37	0	0	2	2	3	3	3	3	3	6	7	6	7	3	3	11	13	17	13	13	14	23	13	13	21	15	20	20	20	20	25	14	27	25	28	14	26	21	27	28	33	36	41	41	26	23	28	40	42	36	42	44	21	47	43	48	52	46	50	50	53	47	48	65	57	40	50	60	45	63	65	47	65	68	68	69	70	71	71	74	65	74	79	82	79	84	82	82	82	87	86	90	0	1	1	1	1	1	2	1	1	2	1	1	2	1	3	2	2	2	1	2	2	2	2	2	2	1	1	2	1	2	1	1	2	1	1	2	2	2	3	2	1	1	1	1	1	3	3	3	2	1	2	1	1	3	1	1	1	1	3	1	2	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1
26500	-558.109102942541995	-564.048300161627253	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681276267200501	0	5	6	7	9	8	8	8	10	10	10	11	10	9	10	12	12	11	13	11	13	15	13	16	15	17	13	14	15	16	17	15	14	17	17	16	20	21	20	18	17	17	19	19	21	19	21	22	19	21	21	20	22	23	21	22	22	24	23	23	23	25	23	24	22	26	26	25	25	25	26	25	24	26	27	24	26	27	28	29	27	29	31	31	31	31	32	32	32	33	36	37	35	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	27	18	13	21	21	20	23	20	29	25	15	27	25	19	32	42	14	41	28	33	32	41	41	26	40	40	40	32	49	42	44	26	48	43	40	52	47	38	50	45	56	56	65	52	40	59	60	76	63	65	40	65	68	68	38	70	65	78	74	64	74	79	82	79	82	82	82	82	82	86	87	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	2	1	1	2	1	1	2	1	2	7	1	2	2	1	1	1	2	1	2	2	2	1	2	1	3	1	1	2	1	2	1	1	1	2	1	1	1	3	2	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1
27000	-591.014761979780587	-596.953959198865846	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.600540473561517	0	5	6	8	7	8	8	9	8	10	9	10	10	11	10	12	12	12	14	12	12	13	12	16	16	15	15	13	15	17	17	16	16	18	17	17	20	22	20	19	18	18	19	19	20	19	21	23	20	21	21	20	22	22	21	22	21	25	22	23	22	25	24	24	23	25	25	24	25	26	25	24	25	27	28	24	27	27	28	29	28	29	30	30	31	31	33	32	31	33	33	37	35	0	0	2	2	3	3	3	3	3	6	7	6	7	8	4	11	13	13	18	13	14	20	13	20	21	21	22	23	20	19	25	21	22	25	23	26	42	21	24	28	33	36	33	41	14	35	35	54	32	49	42	44	26	40	43	40	52	47	50	50	21	48	56	57	57	47	59	60	53	63	57	47	64	68	68	38	70	65	73	74	64	74	78	82	71	84	82	82	74	84	86	87	0	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	2	2	1	3	1	1	6	2	3	1	1	1	1	5	1	2	1	2	1	2	1	3	2	1	1	1	2	1	1	4	1	1	2	1	2	2	1	2	1	2	1	1	2	3	1	1	2	2	1	2	1	2	1	2	1	2	2	3	2	1	2	1
27500	-621.978679448900834	-627.917876667986093	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.524199192554730	0	4	6	7	10	8	8	8	10	9	9	11	10	10	11	13	12	12	13	13	13	14	13	17	15	16	16	14	15	17	16	16	16	17	18	16	20	21	20	18	17	18	18	18	22	19	21	22	19	21	20	20	21	22	22	22	21	22	22	22	23	25	24	24	23	26	25	23	25	26	25	25	25	26	28	26	27	28	28	29	28	28	31	30	31	31	33	31	31	34	35	35	37	0	0	2	2	8	3	3	3	3	6	7	6	7	8	8	11	13	13	13	18	14	18	13	20	21	21	22	19	20	19	25	21	22	25	28	21	36	14	27	28	33	36	41	41	25	40	40	40	32	49	32	44	26	47	43	40	52	40	32	37	21	56	48	57	57	58	50	37	38	63	65	58	65	68	68	69	70	73	71	75	65	74	79	82	71	82	74	82	74	82	86	89	0	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	7	1	2	1	1	1	1	4	1	1	1	1	1	2	1	3	1	2	3	1	1	5	1	5	2	1	3	1	2	2	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	2	2	4	2	4	2	2	3	2	1	1
28000	-593.536487524314680	-599.475684743399938	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.570516321980035	-1	5	6	8	8	8	8	8	9	9	10	11	10	11	11	13	12	11	13	12	14	15	14	15	13	16	14	14	16	16	16	15	15	17	18	17	19	20	20	18	17	18	20	19	18	20	20	22	19	21	22	20	23	23	22	22	22	23	23	21	22	24	23	23	23	26	25	25	25	25	25	25	25	27	28	27	27	27	28	29	27	29	30	30	31	31	32	31	31	34	36	34	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	8	27	17	19	15	14	20	20	20	19	25	21	27	31	28	32	32	21	22	23	33	32	41	41	15	40	28	40	32	49	42	44	26	46	43	35	44	47	50	49	38	56	56	57	57	58	49	60	53	63	65	58	65	68	68	61	70	65	65	68	64	74	79	82	81	82	84	84	82	82	86	87	0	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	4	1	1	2	2	2	1	1	1	3	2	3	2	2	2	1	2	1	2	3	1	2	2	2	2	2	1	3	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	1	2	2	3	1	1	1	2	1	1	1	1	2	2	1	1
28500	-622.849817425009064	-628.789014644094323	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.661145699688027	-3	5	6	9	10	7	7	9	9	9	9	11	9	10	12	12	13	11	14	12	12	15	13	17	14	16	15	15	15	15	16	15	15	16	17	17	21	20	19	19	17	18	19	19	21	20	19	21	19	22	21	21	22	22	22	22	22	23	24	22	23	25	23	25	23	25	25	24	25	25	25	25	25	26	28	26	26	28	28	29	27	29	31	29	31	32	32	31	31	34	35	36	36	0	0	2	2	3	3	3	3	2	6	7	6	7	8	14	11	13	13	13	13	14	19	13	29	21	21	20	23	23	18	25	21	19	25	28	26	42	21	30	28	33	26	41	41	21	28	28	40	32	49	42	44	38	47	43	30	52	47	50	42	53	48	56	44	52	46	50	50	61	63	57	58	57	68	74	45	70	71	73	74	57	74	79	74	79	82	74	82	84	86	82	90	0	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	4	2	2	2	1	2	1	5	3	2	1	2	1	2	1	1	2	2	2	1	2	2	2	1	2	1	3	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	3	2	1	2	2	1	3	1	1	1	3	1	1
29000	-611.281053800950758	-617.220251020036017	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.750472604154932	1	5	7	8	10	8	9	8	11	9	10	11	9	10	10	12	11	11	13	12	13	15	11	16	15	16	13	14	15	16	16	16	14	18	16	17	20	22	21	18	16	19	19	20	20	20	20	22	20	20	22	21	20	21	20	22	22	24	23	23	22	24	24	23	22	25	26	24	25	26	25	25	24	26	29	27	26	26	27	28	28	30	31	30	32	32	33	32	30	33	36	36	36	0	0	2	3	3	3	3	3	3	6	7	6	3	8	8	11	13	13	13	13	8	27	13	20	21	14	20	23	20	19	25	21	20	25	28	32	42	26	20	24	33	36	41	41	21	28	40	40	42	26	42	44	26	47	43	28	44	47	50	50	53	48	48	44	44	54	59	60	38	63	65	56	57	60	68	69	63	73	65	74	71	74	79	80	83	84	82	84	74	84	82	87	0	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	3	1	1	2	2	1	2	1	2	1	1	1	3	4	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	6	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	4	1	1
29500	-632.096654408527570	-638.035851627612828	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.619116745335875	1	4	6	8	10	8	7	8	11	9	9	11	10	9	11	11	12	13	14	11	13	14	13	17	15	17	15	15	15	16	17	15	15	17	17	17	20	21	20	19	17	17	19	19	21	18	21	21	19	22	21	21	23	22	21	22	22	24	23	24	24	24	24	25	24	26	26	26	25	26	26	25	26	27	29	26	27	26	26	30	28	28	30	29	32	32	31	32	32	33	36	36	35	0	0	2	2	14	2	3	3	5	6	7	6	7	3	3	6	13	13	13	13	9	18	13	20	21	21	22	19	20	28	25	21	22	25	23	32	32	21	33	28	33	32	41	41	21	28	40	40	42	37	49	44	45	47	33	46	52	54	37	50	38	56	40	57	57	46	59	50	53	56	65	58	65	50	68	69	56	65	65	74	73	74	79	74	71	82	84	82	82	87	86	87	0	1	1	1	2	1	3	1	1	1	1	1	2	1	2	3	2	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	4	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	1	3	1	1	3	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	1	2	2	3	2	1	3	2	2	2	3	1
30000	-591.111109611317715	-597.050306830402974	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664160009548978	1	4	6	7	9	8	8	8	12	10	9	12	10	10	10	12	13	12	12	13	14	16	12	16	15	15	15	14	13	16	17	15	16	16	17	17	20	20	20	20	17	18	18	19	22	19	20	22	19	21	20	20	21	22	19	20	22	22	23	23	23	25	23	23	24	25	25	26	24	25	25	26	25	26	29	27	27	27	27	29	28	30	30	29	31	31	32	31	31	33	35	36	36	0	0	2	2	3	3	3	3	15	6	7	6	7	8	8	11	13	13	13	13	8	19	13	29	21	21	20	23	13	19	21	21	27	21	28	32	32	21	27	30	33	32	41	41	21	30	46	40	32	42	49	44	21	47	33	30	52	40	50	50	53	56	40	52	57	40	59	60	38	63	64	66	65	60	68	45	70	71	71	68	78	74	79	68	79	82	82	84	82	88	82	87	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	3	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	3	2	2	1	2	1	1	4	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	3	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	3	1
30500	-569.212548138189504	-575.151745357274763	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.727578553210576	1	5	6	7	9	8	8	8	11	10	10	11	9	11	11	11	12	12	14	12	13	15	13	16	15	14	14	15	15	16	17	15	16	17	17	17	21	19	19	20	18	19	19	18	21	19	20	23	19	21	21	20	21	23	22	22	22	24	22	23	23	25	24	23	23	24	25	24	25	26	26	24	25	26	28	26	27	27	26	29	27	30	31	31	32	31	32	32	31	32	34	35	36	0	0	2	2	3	3	3	3	5	6	7	6	7	8	8	11	13	13	13	13	14	27	13	20	21	21	20	23	20	17	21	26	27	25	23	32	42	31	24	46	33	36	41	33	25	30	30	40	32	49	49	44	38	47	43	47	44	54	50	50	45	48	56	57	52	40	59	60	45	63	65	47	65	68	68	69	70	73	65	68	73	80	79	82	83	82	84	84	80	82	82	84	0	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1
31000	-588.800723935245969	-594.739921154331228	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718940246942238	-1	4	6	7	9	8	8	9	11	10	9	11	10	11	11	11	12	12	12	12	13	16	13	16	15	17	14	14	14	17	17	15	15	17	16	16	19	20	18	19	17	17	19	18	22	19	21	23	19	21	21	19	21	20	21	22	21	23	23	23	24	25	24	25	24	25	24	24	24	26	26	24	26	26	28	27	27	27	28	30	29	30	30	29	32	32	32	31	31	34	36	35	36	0	0	2	2	7	3	3	3	8	6	7	6	7	11	8	11	13	13	13	13	14	27	19	20	21	21	20	18	20	13	25	8	27	25	28	32	36	26	22	35	33	36	41	41	53	30	46	56	42	42	37	44	21	28	43	40	52	54	49	50	45	48	56	57	57	47	32	60	38	63	57	47	65	68	68	69	70	73	65	68	73	84	79	74	83	84	84	84	84	82	86	86	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	4	1	4	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2	1	2	1	1	2	2	2	3	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	3	1	1
31500	-586.015670955423616	-591.954868174508874	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.733941348910297	-1	4	6	8	9	8	8	8	9	10	8	10	10	11	10	12	12	12	13	13	12	15	13	16	15	17	14	14	16	16	17	15	15	18	18	17	20	21	19	17	17	19	19	18	20	20	21	22	19	21	21	20	23	22	21	22	21	23	22	23	23	25	24	25	23	25	24	25	25	25	23	26	26	27	28	27	27	27	28	30	28	30	30	29	31	31	33	32	32	34	34	37	36	0	0	2	2	3	3	3	3	3	6	3	6	11	5	8	11	13	5	13	13	5	27	17	18	21	21	18	23	23	20	25	21	20	25	28	32	36	26	27	23	33	36	41	41	21	40	23	40	36	36	37	44	26	46	43	47	52	54	37	59	38	48	56	71	57	58	59	60	45	63	57	46	71	68	68	69	70	57	73	74	78	84	65	74	79	82	82	82	84	87	86	87	0	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	4	2	3	2	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1
32000	-564.410517412401759	-570.349714631487018	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.694182400499813	1	5	7	8	10	8	8	9	12	9	10	11	10	10	11	12	12	12	12	12	14	16	13	17	15	16	14	14	15	16	17	14	16	17	17	17	20	22	19	18	17	18	19	18	21	19	20	21	20	21	22	20	23	22	21	21	21	24	23	23	24	23	23	25	24	26	24	25	26	25	23	25	25	27	27	27	26	27	29	29	28	29	31	30	30	31	32	32	32	34	35	36	37	0	0	2	2	4	3	3	3	4	6	7	6	7	8	8	11	13	13	13	13	8	27	19	20	21	21	20	23	20	13	25	9	27	25	28	32	42	45	27	30	33	36	41	33	21	28	40	28	42	42	49	44	38	46	43	30	52	46	50	50	38	56	48	65	71	62	50	60	45	63	57	47	71	68	68	69	70	65	73	74	64	74	79	82	57	82	84	84	82	87	84	87	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	2	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	2	1	1	2	1	2	2	1
32500	-589.100436534379014	-595.039633753464273	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.774700328586094	0	5	6	8	10	8	7	8	12	9	9	11	10	10	11	12	12	12	14	11	14	15	12	15	16	16	15	14	14	14	16	16	16	18	18	16	20	22	20	16	17	18	20	18	21	19	20	22	19	21	20	20	21	23	20	21	22	23	24	22	24	23	24	24	24	25	25	24	24	26	26	25	25	27	27	26	27	28	28	30	28	29	29	30	30	32	32	31	32	34	36	37	36	0	0	2	2	3	3	3	3	5	6	7	6	7	4	8	11	13	13	13	13	8	29	13	20	21	21	29	23	20	13	21	21	27	25	28	21	32	14	22	28	33	21	41	22	21	40	35	47	32	49	42	44	21	56	44	28	52	47	50	50	45	56	56	57	57	54	59	60	38	63	65	58	65	68	68	53	70	71	73	75	71	74	79	82	79	88	84	74	84	82	90	90	0	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	4	2	1	1	2	2	2	2	1	1	2	2	1	1	1	4	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1
33000	-601.605488285108777	-607.544685504194035	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.650542265990264	-1	5	6	7	9	7	8	8	12	10	9	11	9	10	11	12	13	12	14	12	14	15	12	16	15	16	14	14	15	16	17	15	15	18	16	17	19	21	17	19	16	18	18	19	21	20	21	22	20	21	20	20	22	22	19	22	22	24	23	22	23	25	23	24	23	23	22	25	25	24	26	25	25	27	28	26	26	27	27	28	28	29	30	30	31	32	31	31	32	33	35	37	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	15	20	13	20	21	21	13	23	18	23	25	21	27	25	28	32	32	21	22	28	33	32	41	41	21	40	40	46	37	37	42	44	38	30	43	23	52	47	67	50	38	54	48	57	57	40	42	60	61	63	65	47	65	68	68	45	70	71	65	74	57	74	73	82	79	84	84	82	84	87	86	87	0	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	1	1	3	1	1	3	1	1	1	2	1	1	1	4	1	2	1	2	1	1	4	1	1	1	1	1	2	1	1	4	1	5	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	1	2	3	1	1	1	1	3	1	3	1	2	1	1	1	1	1	1	3	1
