step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
23500	-375.846287057939662	-373.302654981823309	-2.543632076116362	0.000132934256059	0.000011076118505	0.083320272993861	0.700134839772353	-1	0	3	2	2	2	5	3	4	5	4	6	8	7	8	8	7	11	9	10	11	12	9	11	12	13	15	13	15	13	18	17	18	19	18	15	19	20	20	17	17	20	19	19	20	20	19	22	21	21	22	22	22	22	23	23	21	22	24	23	24	25	25	25	23	24	29	28	29	29	30	30	0	1	1	1	2	0	5	2	6	4	6	2	11	7	12	14	12	20	12	12	12	19	7	20	15	19	24	24	24	24	27	29	40	27	41	30	31	34	34	29	36	35	36	36	35	29	40	57	40	43	32	35	41	45	0	57	38	0	34	40	52	60	60	48	0	53	34	55	64	0	0	0	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	5	3	3	1	1	1
24000	-414.853872656008832	-411.592869323071227	-3.261003332937586	0.000147099679233	0.000007328728624	0.049821513289967	0.651944368482548	-1	1	1	1	3	2	5	3	4	5	4	7	7	7	9	7	9	10	9	11	12	12	10	12	13	12	15	11	16	15	19	17	19	18	19	17	20	19	18	19	18	20	19	19	18	20	22	21	20	22	21	22	21	23	20	21	21	21	24	23	25	26	24	26	25	25	28	29	29	28	30	30	0	1	1	1	2	0	5	2	6	8	6	10	11	5	12	7	14	14	14	12	12	19	7	14	22	19	28	23	24	28	39	24	30	24	41	30	31	29	29	32	24	35	30	36	24	39	37	38	29	44	27	42	41	35	0	38	38	0	51	33	54	47	51	57	0	53	62	65	57	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	3	1	1	2	1	2	2	1	3	1	3	1	1	1	3	1	1	3	1	2	1	3	1	1	2	2	1	3	2	2	2	1	1	1	1	1	3	1	2	2	4	1	2	1	2	3	1	1	1
24500	-399.365367227232014	-397.087733395353780	-2.277633831878246	0.000110714390489	0.000011609469783	0.104859627835400	0.730527232353075	-2	0	1	1	2	3	6	4	5	4	5	6	8	6	8	8	9	10	10	11	11	11	11	12	10	12	14	13	16	14	17	17	17	19	17	16	20	18	20	17	19	19	20	19	19	21	22	21	21	21	20	22	23	22	23	23	22	20	23	23	25	24	23	25	25	24	28	26	29	30	30	29	0	1	1	1	2	0	5	5	6	4	6	5	11	10	12	7	7	14	15	7	17	19	18	20	15	19	24	24	27	20	29	29	29	32	30	30	31	31	31	29	35	35	36	36	35	31	49	38	33	36	32	41	41	45	0	48	48	0	49	32	35	60	51	48	0	52	40	55	56	0	0	0	1	1	2	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	5	1	3	1	1	1
25000	-386.358260621834575	-383.466590295592425	-2.891670326242135	0.000164678708959	0.000010530654606	0.063946667255009	0.622100015178125	0	1	2	2	3	2	4	3	5	6	4	7	6	7	9	6	8	9	9	8	11	11	11	12	12	11	15	13	16	15	17	17	19	18	17	17	19	19	20	17	19	19	19	20	20	20	21	21	22	23	22	21	23	22	23	22	23	23	23	24	24	26	24	25	26	24	29	28	29	29	31	30	0	1	1	1	2	0	5	2	6	4	6	5	11	16	12	7	16	12	12	12	12	19	18	20	15	19	24	24	24	24	29	29	40	28	30	24	29	31	31	27	35	35	30	27	30	34	29	31	33	44	32	42	41	42	0	48	48	0	33	59	53	49	51	48	0	41	62	55	56	0	0	0	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	3	1	2	2	1	2	3	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	2	2	4	1	1	1
25500	-372.388025535730264	-370.275667078451079	-2.112358457279194	0.000135514069272	0.000016677947238	0.123071702647889	0.803628634318208	0	1	1	2	2	0	5	4	4	7	4	6	8	7	7	7	9	10	10	9	10	12	11	11	12	11	15	13	16	16	18	18	17	18	17	18	19	18	18	17	19	20	20	19	19	21	21	21	21	22	22	22	22	20	23	23	23	21	23	24	24	25	24	26	25	24	27	27	29	28	29	31	0	1	1	3	2	0	2	5	6	8	6	7	11	12	12	7	14	14	15	14	7	19	7	20	19	19	24	24	24	28	27	29	27	40	30	30	39	33	29	29	35	35	27	36	35	37	37	38	40	44	34	41	42	45	0	48	48	0	49	32	41	49	51	56	0	52	62	65	57	0	0	0	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1
26000	-399.501412675713766	-395.449298271697273	-4.052114404016474	0.000183432084481	0.000005750576636	0.031349895261856	0.761597192330633	-1	0	3	1	2	2	5	3	5	6	4	6	8	7	8	8	9	10	9	12	12	12	9	11	13	12	15	13	16	14	17	18	19	19	18	17	20	19	19	17	19	19	19	18	20	20	21	21	21	22	22	22	23	22	23	23	22	21	24	23	24	25	25	25	25	25	28	28	28	29	30	30	0	1	5	1	2	0	5	2	11	3	6	5	6	10	12	12	7	12	7	17	18	15	14	7	20	18	25	19	27	24	29	29	40	40	30	27	39	31	31	29	36	35	30	30	35	31	37	38	34	28	40	41	41	45	0	38	38	0	50	32	52	47	60	48	0	61	63	65	48	0	0	0	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	4	2	1	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1
26500	-397.879589493295555	-395.330027273442852	-2.549562219852676	0.000115332078130	0.000009563356023	0.082920174318055	0.727830952754894	-2	1	4	1	3	1	6	3	5	5	4	6	7	6	7	7	7	8	8	11	11	11	11	13	13	12	15	13	15	16	18	17	18	17	18	16	20	19	19	18	19	20	19	20	20	20	20	22	22	23	22	21	23	23	24	23	21	23	24	21	24	26	24	24	26	23	29	27	29	30	30	31	0	1	5	1	4	0	2	2	6	1	6	5	11	5	5	7	7	14	15	14	12	19	12	20	26	15	24	21	24	28	34	29	34	29	36	28	40	40	31	29	35	35	30	30	35	31	40	57	40	43	33	41	41	45	0	48	38	0	49	32	35	49	60	57	0	52	62	55	64	0	0	0	1	2	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	3	4	2	3	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	3	2	2	2	1	1	2	2	2	1	1	1
27000	-408.401751615555611	-404.140365737536399	-4.261385878019237	0.000159166051137	0.000004467200541	0.028066289948052	0.636700370475865	0	1	3	1	2	2	4	4	4	5	5	5	8	7	8	8	8	10	10	9	11	11	10	11	12	13	15	13	16	14	19	18	17	19	17	18	18	18	18	18	18	20	19	19	19	20	21	21	21	21	22	22	23	22	24	21	20	23	23	23	24	25	25	25	24	22	28	28	29	30	30	30	0	1	1	1	1	0	2	5	6	4	6	7	11	12	12	12	12	15	15	14	14	7	14	20	15	22	28	24	28	28	39	29	29	29	28	30	29	27	33	29	35	45	27	40	41	27	31	57	40	35	40	35	41	42	0	57	38	0	49	40	66	33	60	48	0	41	62	55	57	0	0	0	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	3	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	3	1	4	1	2	1	2	1	2	5	1	1	1
27500	-370.893918294440880	-368.302949238700592	-2.590969055740270	0.000124778949336	0.000010008014428	0.080205952055526	0.701608163031261	-1	0	4	1	2	1	5	3	3	5	4	6	8	7	8	7	9	10	10	11	12	11	11	13	13	11	15	14	16	15	17	18	19	18	17	18	19	19	19	17	19	19	20	19	19	20	21	21	20	23	23	22	23	22	24	22	20	22	23	24	23	25	22	26	24	24	28	28	29	29	31	30	0	1	1	1	2	0	8	2	6	2	6	8	11	12	16	7	14	14	15	12	23	19	12	20	23	19	24	24	28	28	29	29	29	40	30	30	31	31	31	29	35	35	30	36	35	31	37	57	31	36	32	45	41	45	0	48	38	0	34	33	52	40	49	57	0	41	60	65	62	0	0	0	1	1	3	1	1	1	1	2	1	3	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	2	3	1	4	1	3	1	2	2	1	2	1	1	1
28000	-409.433340496292544	-407.110898350030027	-2.322442146262540	0.000158938709924	0.000015998836553	0.100660415331941	0.748236882694931	0	1	3	1	3	2	6	3	4	6	5	8	9	7	8	7	9	10	9	11	11	11	12	12	12	12	14	14	16	16	19	18	19	19	19	17	20	20	20	17	19	16	18	19	20	20	21	22	18	21	22	20	23	22	22	22	21	22	24	24	22	26	22	23	25	24	28	29	29	30	30	30	0	1	1	1	2	0	2	2	6	4	6	7	11	2	14	7	12	14	14	12	18	19	12	14	18	19	18	24	24	28	27	29	49	49	43	30	31	29	34	24	43	27	30	36	43	34	37	57	40	30	40	35	35	45	0	57	31	0	33	32	35	63	29	57	0	50	59	65	48	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	4	1	2	2	2	1	1	2	2	3	1	1	1
28500	-381.949640601757892	-378.944069409391489	-3.005571192366424	0.000150842951319	0.000008905102214	0.059035587252091	0.660476524997291	0	1	3	1	3	3	5	3	5	7	5	7	8	6	8	7	8	9	8	12	10	10	11	12	13	13	15	14	16	15	18	18	19	19	19	18	19	20	17	19	19	17	19	20	20	21	21	21	20	21	22	20	23	22	23	23	23	23	24	23	24	26	25	25	25	22	28	29	29	29	29	30	0	1	1	1	2	0	5	2	6	3	6	7	6	5	14	14	14	15	12	12	12	19	18	12	12	22	24	24	27	28	39	29	29	29	42	30	31	32	29	29	42	30	28	28	42	32	33	38	29	30	34	41	41	45	0	48	48	0	33	51	66	51	51	57	0	52	51	65	48	0	0	0	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1	1	3	3	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	3	3	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	3	1	1	1
29000	-394.045355549258716	-391.427065632819847	-2.618289916438885	0.000154242533937	0.000012106173824	0.078487908069982	0.680871492702442	-1	0	3	2	2	2	4	3	4	6	4	6	9	7	8	7	8	9	10	10	12	12	12	12	12	12	15	14	16	15	19	17	17	19	18	17	18	20	19	19	19	20	17	20	20	21	22	21	21	21	22	22	24	22	23	22	21	23	22	24	22	24	25	26	26	24	28	27	28	29	30	30	0	1	4	1	2	0	2	5	6	4	6	7	6	7	12	12	10	12	15	12	18	12	14	14	15	14	24	24	27	24	29	29	29	33	30	30	33	29	27	29	35	41	24	30	35	39	49	38	32	36	32	41	61	45	0	57	39	0	29	46	42	29	49	38	0	61	60	55	62	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2	2	1	3	2	2	2	3	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	4	2	3	1	2	2	2	2	1	1	1
29500	-358.059793244355490	-355.589756195891823	-2.470037048463638	0.000122394365715	0.000010836904528	0.088540877392647	0.826400377615889	-1	1	1	1	3	2	3	3	4	6	4	5	7	6	8	7	7	8	10	11	12	12	10	12	14	11	14	14	15	16	17	17	19	19	18	17	20	20	18	17	19	20	20	19	20	20	21	21	21	22	22	22	24	22	24	22	23	22	24	24	24	25	24	22	25	25	29	27	29	28	29	29	0	1	1	1	2	0	3	2	6	4	6	7	11	5	12	14	12	14	15	18	23	19	18	20	15	19	24	24	27	28	29	29	40	40	30	30	39	34	31	29	35	35	36	30	35	34	34	38	40	36	29	41	41	45	0	48	48	0	51	49	52	60	33	48	0	61	60	58	57	0	0	0	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1
30000	-403.167538640359339	-400.627250756663045	-2.540287883696278	0.000149019230419	0.000012450138914	0.083547196421704	0.684320906126656	0	1	3	1	3	3	4	3	4	5	5	8	7	7	8	7	5	9	9	10	12	11	12	10	13	12	15	12	16	15	19	18	18	19	17	17	18	19	17	19	17	20	19	19	18	20	22	20	21	22	22	21	23	23	22	22	22	20	24	24	25	25	24	24	25	24	28	26	29	30	31	30	0	1	1	1	4	0	5	2	6	8	6	17	11	10	14	17	5	17	15	14	14	19	12	12	15	12	28	24	27	28	39	30	29	29	30	28	39	39	29	29	28	35	36	36	35	34	46	38	29	36	32	41	52	42	0	48	48	0	33	39	42	49	34	48	0	52	51	58	56	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	3	3	2	2	2	2	1	2	3	2	3	1	1	1
30500	-389.478368005418076	-386.831656047145373	-2.646711958272713	0.000116376017129	0.000008932873178	0.076758711962553	0.665436283154089	0	1	3	1	3	1	5	3	4	6	3	6	8	8	6	7	8	9	9	11	10	11	11	11	13	12	14	13	15	15	17	18	18	18	16	18	19	19	19	19	18	18	19	18	19	21	21	21	21	22	22	22	24	23	23	23	23	21	25	23	24	23	24	25	24	25	27	28	29	28	31	29	0	1	1	1	2	0	2	2	11	5	6	7	11	12	2	12	12	15	15	12	14	19	12	18	19	19	24	24	27	28	29	29	31	29	27	30	31	31	31	29	35	35	30	30	42	39	37	40	34	30	32	41	52	45	0	48	48	0	39	39	52	33	60	48	0	61	62	65	64	0	0	0	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	3	2	2	1	2	3	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	3	1	3	1	2	1	1	2	2	3	1	1	1
31000	-400.081290318937420	-396.722302117886215	-3.358988201051200	0.000123986484422	0.000005805613277	0.046824565632687	0.572171329370710	0	1	2	2	2	1	5	3	5	6	4	7	8	7	8	7	7	11	8	10	11	11	11	12	13	12	14	14	16	15	17	18	19	17	17	18	20	20	18	18	18	19	20	20	18	21	22	20	20	22	20	22	22	21	23	21	23	22	23	22	24	24	24	24	26	24	26	27	29	30	30	30	0	1	1	1	2	0	2	2	6	7	6	5	11	7	7	7	2	12	12	15	12	19	14	12	15	19	24	24	27	24	29	24	29	29	30	28	40	33	31	29	35	35	30	36	35	33	37	40	29	36	40	41	41	45	0	48	48	0	51	32	52	40	60	48	0	41	59	58	64	0	0	0	1	1	1	2	1	1	2	1	2	1	2	2	2	1	2	1	3	2	1	1	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	3	2	2	3	1	2	1	2	2	2	3	1	1	1
31500	-399.599872497071203	-396.523911152947505	-3.075961344123700	0.000116584299288	0.000006560028666	0.056268543074128	0.715605043715121	-1	1	4	2	3	2	4	2	4	6	4	7	8	7	8	8	9	9	9	11	10	12	12	12	13	11	15	13	15	15	18	18	18	17	17	18	20	19	20	18	18	17	18	19	20	21	22	20	22	21	20	21	21	22	23	22	22	22	25	23	25	25	23	24	25	23	28	29	28	29	30	30	0	1	2	1	2	0	5	2	6	2	6	5	11	5	14	14	14	12	14	12	12	19	18	12	15	19	24	24	24	24	34	29	27	27	27	28	31	40	40	29	42	24	35	36	41	40	37	38	34	28	29	41	42	45	0	48	48	0	60	40	52	39	29	48	0	52	32	65	57	0	0	0	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	2	4	2	1	2	1	1	1	2	1	1	2	2	2	2	2	1	1	3	2	2	1	1	1
32000	-367.085881487982363	-363.420880544127158	-3.665000943855189	0.000118820779924	0.000004626202824	0.038934291014955	0.799974741166571	0	1	3	1	3	-1	5	3	3	5	4	7	7	8	7	7	7	10	9	10	11	11	9	11	14	12	14	13	15	15	17	17	18	18	17	17	19	19	19	16	19	19	19	19	20	19	21	21	22	22	21	22	24	22	23	23	23	21	24	23	24	25	25	25	25	24	28	28	27	30	30	29	0	1	1	1	2	0	5	2	6	4	6	10	11	5	7	10	2	17	15	14	14	19	12	20	26	22	28	24	27	28	40	29	29	40	30	30	31	31	31	29	35	35	30	36	42	31	37	38	29	44	32	41	52	45	0	48	48	0	49	51	52	33	60	48	0	52	62	55	48	0	0	0	1	1	2	1	1	1	1	1	3	2	3	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1
32500	-405.540894479552776	-402.248002113077746	-3.292892366475028	0.000113590260221	0.000005545168216	0.048817285963047	0.607434393493774	0	1	4	1	3	1	5	4	3	6	4	7	8	6	7	8	8	10	10	11	11	12	11	13	12	12	15	13	16	15	19	18	19	17	16	17	20	20	19	18	18	18	18	19	19	20	22	21	21	22	23	22	22	22	24	22	23	21	24	21	24	26	25	25	25	24	27	27	29	29	27	30	0	1	1	1	2	0	5	1	6	2	6	14	11	8	14	14	14	12	14	14	14	10	18	19	15	19	24	12	27	24	29	34	34	24	30	24	40	31	40	27	35	35	30	43	35	40	49	38	33	30	49	41	41	45	0	48	48	0	49	32	45	40	51	57	0	53	51	55	48	0	0	0	1	1	2	1	1	1	1	3	1	3	2	1	2	1	1	1	1	2	2	3	2	3	1	2	2	1	2	4	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	2	2	1	1	1	1	2	2	3	3	1	1	1	1	2	2	4	1	1	1
33000	-405.407258719651338	-403.248538371270683	-2.158720348380633	0.000120375983518	0.000014140873475	0.117472547779384	0.573604830567759	-1	1	4	1	2	2	5	3	4	3	4	7	9	7	8	8	8	9	9	11	9	10	11	11	13	12	15	13	15	14	18	18	17	19	18	16	19	20	20	18	18	20	19	20	20	20	21	21	22	22	22	22	22	22	23	22	23	22	24	24	24	25	22	24	26	25	29	29	30	29	29	31	0	1	1	1	2	0	5	2	6	4	6	5	11	7	14	2	14	12	15	14	12	19	14	14	15	19	24	20	16	28	29	27	29	33	36	30	31	32	37	33	30	41	30	36	35	29	31	38	32	44	32	41	41	42	0	48	48	0	49	39	53	34	32	48	0	35	49	65	64	0	0	0	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	4	1	1	1	2	1	1	2	2	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	3	5	2	2	1	1	1
33500	-385.001350345260846	-382.665888448708415	-2.335461896552407	0.000137143821833	0.000013644432554	0.099489954210307	0.718509596372387	-1	0	3	2	2	2	4	4	4	5	5	7	7	8	9	8	9	10	9	10	12	11	11	12	12	12	15	14	16	15	17	18	19	18	19	16	19	19	19	18	18	20	19	18	20	20	21	21	21	22	22	21	23	22	23	21	23	22	22	24	25	25	25	26	25	24	28	28	29	30	31	31	0	1	4	1	2	0	5	2	6	1	6	7	11	2	14	1	16	14	12	16	23	15	12	20	14	22	24	24	27	24	29	29	24	29	41	28	31	29	31	29	36	35	28	28	41	39	31	38	34	38	32	41	41	45	0	38	48	0	33	32	52	38	51	56	0	52	62	65	48	0	0	0	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	4	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	3	1	3	1	2	1	2	3	1	1	1
34000	-382.137056967403453	-379.327764085817023	-2.809292881586457	0.000133393457076	0.000009054482174	0.067878008207320	0.722880647776058	0	1	4	2	3	2	4	3	4	7	4	8	9	6	9	6	8	10	8	11	11	11	12	12	14	10	15	13	16	14	17	18	19	19	18	16	18	19	19	17	19	19	17	19	19	20	20	21	21	22	21	22	24	20	23	22	22	22	25	24	24	26	24	26	26	25	28	28	29	29	30	30	0	1	1	1	2	0	8	2	6	4	6	14	11	7	14	5	14	12	14	12	15	19	14	20	23	15	24	23	24	28	29	40	40	40	36	30	31	31	31	29	43	35	30	43	35	31	37	38	34	29	32	42	41	43	0	48	48	0	51	34	35	60	49	56	0	52	59	65	64	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	2	1	1	1	1	1	4	3	4	1	2	2	1	2	2	1	1	1	1	1
34500	-363.566612161225692	-360.187454650433097	-3.379157510792604	0.000123638642952	0.000005716952402	0.046239203741075	0.659381570124978	0	1	3	2	2	2	4	3	4	4	4	6	8	7	8	8	8	10	9	11	11	10	11	13	13	11	15	14	14	15	18	18	17	19	17	17	20	19	20	18	18	19	19	19	19	21	21	21	21	21	21	23	23	22	24	22	23	23	25	23	24	24	21	25	24	24	27	28	29	30	30	30	0	1	1	1	2	0	5	2	6	4	6	2	11	12	12	12	12	12	15	14	18	19	18	20	15	19	24	24	24	28	33	33	27	29	30	30	31	31	31	29	35	35	36	30	35	40	37	38	33	36	32	54	42	45	0	48	48	0	49	27	52	49	40	60	0	52	60	55	57	0	0	0	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	4	1	2	1	1	1	1	1	2	2	1	1	1
35000	-398.173931319593578	-395.826722719582904	-2.347208600010661	0.000132453565372	0.000013040345450	0.098452204082903	0.593150231870782	-1	1	3	1	3	1	4	3	5	6	5	7	8	6	9	8	9	10	10	9	12	12	12	12	13	12	15	12	15	15	17	17	18	18	18	16	20	18	20	19	19	20	19	19	20	21	21	20	21	22	22	22	23	22	23	22	22	23	24	24	24	25	25	24	25	25	28	29	30	29	30	31	0	1	1	1	2	0	2	2	6	7	6	14	11	8	14	14	12	15	15	12	16	19	15	15	19	15	24	20	24	24	29	29	29	29	30	30	40	31	31	29	35	35	36	36	35	31	31	38	37	28	32	41	50	42	0	48	48	0	40	40	41	51	60	38	0	42	60	65	64	0	0	0	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	1	3	1	1	1	5	2	2	1	1	1	1	2	1	2	2	2	3	1	3	1	3	2	3	3	1	1	1
35500	-379.080920810109433	-376.320121817528445	-2.760798992580999	0.000130338826993	0.000009170685842	0.070360352729142	0.779343453968085	-1	1	3	2	0	2	5	3	4	5	5	7	9	7	8	7	6	10	10	10	12	11	11	12	12	12	14	14	17	16	18	18	19	18	17	16	20	19	20	16	18	20	19	19	19	20	21	21	22	22	23	22	23	21	24	22	23	22	24	24	24	25	24	26	23	24	28	28	28	29	30	30	0	5	1	1	1	0	1	4	6	8	6	7	11	17	12	7	7	7	12	14	23	15	12	12	22	22	24	24	40	24	40	40	29	40	27	28	31	31	31	27	30	35	36	36	35	31	37	38	29	36	29	41	41	45	0	48	48	0	49	49	52	33	51	56	0	50	51	65	38	0	0	0	1	1	2	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	3	1	1	1
