step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
60000	-183.413445026602830	-181.782128160917097	-1.631316865685738	0.000167850825259	0.000038137296986	0.227209469643706	0.568607427002391	3	0	11	13	14	14	15	17	17	15	16	18	20	20	20	19	20	21	21	22	22	21	21	21	24	24	2	0	1	2	3	3	5	7	7	5	6	11	10	6	8	10	9	16	14	15	14	7	15	13	15	14	1	1	4	7	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	2	1	3	1	1	2	2
60500	-190.071574328754338	-188.658182423930043	-1.413391904824295	0.000155441290201	0.000059056293466	0.379926680932880	0.534150016209769	3	0	11	12	14	14	15	17	17	17	17	18	20	19	19	20	20	21	21	20	20	21	21	22	24	24	2	0	2	1	3	4	6	7	6	5	6	6	4	8	8	5	9	8	10	4	14	15	9	3	13	11	1	1	5	3	1	1	1	1	1	2	2	2	4	1	1	2	1	2	2	6	1	1	2	6	3	4
61000	-188.359340972443391	-186.912128312869868	-1.447212659573531	0.000122450424188	0.000041498173741	0.338897754058469	0.523865710385023	3	1	11	11	14	15	15	16	17	16	17	17	19	21	17	18	20	21	22	21	22	21	22	21	23	24	2	0	2	2	3	5	5	7	6	4	5	4	12	7	8	5	15	12	13	10	14	15	3	16	22	23	1	1	5	4	3	1	1	1	1	3	1	3	1	3	1	2	2	2	2	2	1	2	6	2	1	1
61500	-188.411615059271213	-186.854727706536096	-1.556887352735124	0.000238474456341	0.000062117520112	0.260478715685711	0.463292608940279	3	1	12	12	14	14	16	17	15	17	17	18	19	20	18	18	20	22	21	21	20	22	21	23	24	24	2	0	2	2	4	4	9	7	6	5	6	8	10	15	8	5	11	12	10	16	7	15	11	16	21	12	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	3	2	1	2	2	3
62000	-174.423623570353669	-172.750997248108263	-1.672626322245403	0.000178634521981	0.000037930165236	0.212333902849475	0.718474717961052	2	1	12	12	13	14	15	17	16	17	17	19	19	19	17	19	21	21	21	20	20	21	22	22	23	24	2	0	1	2	4	4	5	7	6	4	6	11	10	8	7	10	14	14	16	10	14	8	17	13	15	25	1	1	5	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1
62500	-184.995367998764124	-183.518586407616738	-1.476781591147391	0.000137393954669	0.000042879922314	0.312094679980810	0.598207921832183	2	0	11	12	13	15	14	17	16	16	17	17	20	20	20	18	20	22	20	19	22	22	21	23	23	24	2	0	2	2	3	4	5	7	6	5	6	6	16	7	8	10	9	15	10	10	3	15	12	16	18	14	1	1	4	5	1	2	1	2	1	1	1	1	1	3	2	1	2	1	1	1	5	2	3	2	1	1
63000	-186.070871747169349	-184.655851863981638	-1.415019883187709	0.000148148577288	0.000055936104945	0.377567614682019	0.445448335909643	3	1	11	12	13	14	15	16	16	16	17	16	19	21	19	18	20	20	22	21	22	22	23	23	23	24	2	0	1	2	3	4	5	7	7	5	7	6	16	11	8	10	15	15	10	15	3	14	3	20	8	11	1	1	4	5	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	5	1	5	2	3	4
63500	-189.714042500434061	-188.232363253769364	-1.481679246664702	0.000185906881785	0.000057295134111	0.308192647636708	0.599873367512949	3	2	11	13	14	15	16	17	17	16	18	19	19	20	18	20	19	22	20	22	20	22	22	23	23	25	2	0	1	2	3	5	5	7	6	3	9	15	4	12	7	15	6	14	5	19	13	15	6	10	18	11	1	1	4	5	1	1	1	1	1	2	1	1	4	1	1	1	2	1	2	1	1	2	4	3	1	3
64000	-172.753305909289509	-171.162677482868730	-1.590628426420780	0.000214399762941	0.000052348668667	0.244163836510465	0.773802682595170	2	1	12	9	14	14	16	17	16	16	17	18	20	20	18	19	20	21	21	21	20	21	22	23	23	24	2	0	4	1	3	3	5	7	6	5	6	9	16	15	11	10	9	15	14	13	8	8	22	16	19	18	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	2	1	1	1	1
64500	-175.345437949373490	-173.983279212494836	-1.362158736878655	0.000139308119371	0.000074425629668	0.534251915856363	0.650053402851219	2	1	12	13	14	14	14	16	17	17	17	18	19	21	19	19	20	21	21	22	19	20	20	23	22	25	2	0	1	3	3	4	4	7	4	5	6	6	10	8	9	5	9	21	16	19	3	8	11	16	18	14	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	4	1	2	3	1	2
65000	-179.549458114351893	-178.124771882619001	-1.424686231732889	0.000119177741921	0.000043441373445	0.364509116754476	0.670493405140115	3	2	11	13	15	14	15	17	16	17	17	16	19	21	18	20	20	20	22	20	22	21	21	22	24	24	2	0	1	3	3	4	6	7	4	5	6	6	10	7	7	13	15	7	10	10	15	17	15	16	14	17	1	1	3	1	1	1	1	2	2	1	1	1	1	2	2	1	2	3	2	2	2	1	1	1	2	2
65500	-175.412668927466427	-173.918973967390116	-1.493694960076316	0.000155513875727	0.000046519777257	0.299135861922832	0.530624539854840	3	1	11	13	14	14	15	16	17	16	17	18	18	20	20	20	19	22	21	21	22	21	21	23	24	24	2	0	1	3	4	4	3	4	7	5	6	9	10	8	4	7	9	16	3	10	15	8	11	10	18	11	1	1	3	1	1	1	2	2	1	1	2	1	1	2	3	3	1	1	4	3	1	2	2	5	1	4
66000	-193.871633020620408	-192.344681595475549	-1.526951425144870	0.000147577164168	0.000040908968572	0.277203921101283	0.729689434160634	3	2	11	12	15	15	15	17	17	17	16	18	19	20	18	19	20	21	22	21	21	22	22	23	23	23	2	0	2	3	3	4	3	5	6	5	5	5	7	15	7	5	10	17	10	16	15	14	6	13	18	3	1	1	4	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	3	2	1	3
66500	-193.709686041359902	-191.747181431857996	-1.962504609501912	0.000167792528937	0.000024264507951	0.144610180828147	0.496767042749628	2	0	11	11	13	15	14	16	17	17	18	18	20	17	19	19	20	21	21	19	20	20	23	23	23	24	2	0	1	2	3	4	5	7	7	5	4	6	11	8	8	5	16	8	10	10	15	14	12	13	14	25	1	1	4	3	1	2	1	1	1	2	4	1	1	1	1	3	1	2	3	2	1	2	3	2	3	1
67000	-185.271347702627736	-183.546450042128299	-1.724897660499444	0.000172226719912	0.000033773593221	0.196099613571193	0.563657920957549	2	1	9	11	15	14	16	17	16	17	17	18	18	20	19	19	21	20	21	20	21	19	22	22	23	23	2	0	2	2	3	3	5	7	6	7	6	11	5	8	8	5	11	11	10	5	14	7	11	13	14	11	1	1	3	5	3	2	1	1	1	1	2	1	1	1	2	2	1	2	3	2	1	1	2	2	2	2
67500	-181.329289188743360	-179.900726205599739	-1.428562983143617	0.000185290281128	0.000066643631676	0.359671490970065	0.495547867492696	2	1	11	12	13	15	14	16	17	17	17	17	20	19	19	19	19	21	21	21	21	22	22	22	23	25	2	0	2	2	3	7	5	7	6	5	6	6	5	11	8	10	9	8	4	10	15	6	11	10	8	23	1	1	6	4	1	1	1	1	1	2	1	1	2	1	1	1	1	2	4	2	1	3	3	2	3	2
68000	-190.977305321633366	-189.142203461877244	-1.835101859756110	0.000201180861542	0.000033929738534	0.168652913971709	0.515628339459550	3	1	11	13	14	15	16	17	16	16	17	19	18	20	18	20	20	20	21	21	20	21	22	22	22	24	2	0	2	2	3	3	5	5	5	5	6	9	10	7	5	13	8	8	5	14	4	15	15	16	10	6	1	1	4	6	2	2	1	1	1	2	2	2	1	2	3	1	2	2	3	1	3	2	2	1	3	4
68500	-194.830020582096495	-193.331870414494489	-1.498150167602009	0.000120333218159	0.000035612366580	0.295947927971408	0.526192766608671	1	-1	11	12	14	14	15	16	16	16	16	18	19	19	20	20	21	22	21	22	21	21	22	23	23	23	2	0	2	2	3	4	5	7	5	5	6	9	10	7	8	10	15	14	5	15	14	14	15	5	23	9	1	1	6	7	3	1	1	1	1	1	1	1	3	2	2	2	1	2	3	1	1	1	1	5	1	3
69000	-181.300786114769579	-179.800720945356602	-1.500065169412965	0.000138529127309	0.000040811215599	0.294603859791146	0.479951527545815	2	1	11	13	15	13	15	17	16	16	16	18	18	20	19	20	17	19	21	22	21	21	22	22	24	24	2	0	1	3	4	3	4	7	4	3	3	9	11	8	8	10	9	8	3	11	14	18	12	16	22	11	1	1	3	1	1	1	1	1	2	3	3	1	1	2	1	2	1	1	3	3	1	1	2	1	2	5
69500	-177.058574585082795	-175.364627499850513	-1.693947085232295	0.000204320622277	0.000041967857122	0.205401964100718	0.691772492080774	3	1	12	13	15	15	15	17	17	16	17	19	19	20	18	18	19	20	21	21	21	21	20	21	23	25	2	0	1	3	4	4	4	7	4	5	6	11	10	15	8	10	8	15	16	10	8	14	13	10	14	17	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	3
70000	-186.599383984876454	-185.079855326165017	-1.519528658711437	0.000131742560833	0.000037119001991	0.281754064563707	0.410349132584571	3	1	12	13	13	15	15	17	16	15	17	17	20	19	19	17	20	22	19	21	21	21	22	22	23	23	2	0	2	1	3	4	5	7	7	4	6	4	16	8	8	4	4	14	4	16	4	15	15	16	17	17	1	1	6	4	1	1	1	1	1	1	1	3	1	1	2	2	4	1	3	2	3	1	2	3	2	1
70500	-186.233456885994912	-184.778187374063663	-1.455269511931249	0.000176588910916	0.000058444513046	0.330963664383219	0.516392165054741	2	1	10	12	14	14	15	16	17	16	18	17	19	20	19	20	19	20	21	22	20	21	21	21	23	23	2	0	2	3	2	4	4	4	8	4	6	7	8	9	7	13	9	15	10	13	8	14	5	13	15	11	1	1	4	1	5	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	4	1	2	2
71000	-180.988124069545762	-179.561208650608222	-1.426915418937552	0.000179024284813	0.000064753470025	0.361702157296802	0.536491337984551	3	1	11	13	14	15	16	14	16	16	16	18	20	21	19	19	18	21	21	21	21	22	21	23	23	24	2	0	2	3	2	4	8	4	8	4	6	11	10	7	7	10	4	15	10	10	3	17	12	14	18	14	1	1	4	1	7	1	1	1	1	1	1	1	2	3	2	2	2	1	2	2	4	2	1	1	1	2
71500	-176.490324083950895	-175.077778271766988	-1.412545812183905	0.000190592940552	0.000072648897363	0.381173075732977	0.426375010695096	2	0	10	12	14	14	15	17	16	16	17	18	19	19	20	19	19	21	21	21	20	21	21	22	23	24	2	0	2	3	4	4	4	7	4	4	6	6	5	7	12	10	8	12	10	13	8	16	8	13	18	6	1	1	4	1	1	1	1	2	2	2	1	2	3	2	1	2	1	1	3	1	2	1	1	2	1	3
72000	-181.095176570033004	-179.603494224994364	-1.491682345038628	0.000162237152752	0.000048769287291	0.300604925963029	0.726571061352345	2	0	8	13	12	15	15	17	16	16	17	17	18	19	19	19	19	20	21	22	21	20	22	22	21	24	2	0	1	5	3	4	5	7	4	5	6	9	10	8	7	10	4	8	10	16	14	14	14	16	11	14	1	1	2	1	2	1	2	1	2	2	1	1	1	2	2	2	3	2	2	2	1	1	2	1	2	2
72500	-174.516732443247150	-173.079976511130923	-1.436755932116238	0.000221090868075	0.000077399342615	0.350079328417710	0.664512626989970	2	1	11	13	12	15	15	17	17	16	16	19	18	20	18	20	20	21	21	21	21	21	23	22	23	25	2	0	1	5	3	4	4	10	10	5	6	11	10	15	8	5	9	11	3	13	15	11	19	13	9	25	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	4	1	3	5	1	2	2	1	2	3	1
73000	-179.810748545340488	-178.412420346266060	-1.398328199074429	0.000156997046526	0.000063524021760	0.404619215239456	0.704120806655662	2	0	12	13	15	15	15	17	16	16	17	19	20	20	19	20	19	22	21	21	22	20	22	19	23	22	2	0	1	3	4	4	4	7	4	7	6	11	10	7	8	10	4	16	24	10	16	7	17	3	15	11	1	1	4	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	2	1	2	1	3	3	2
73500	-185.665030495202075	-184.176863258441387	-1.488167236760697	0.000166494868332	0.000050483856932	0.303215693297019	0.627764337320490	3	2	11	12	14	15	16	14	16	16	17	19	17	20	18	20	20	21	22	19	21	20	22	23	24	24	2	0	2	3	4	4	5	4	8	5	9	11	10	8	8	13	6	15	10	10	9	9	22	16	18	11	1	1	5	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	4	2	2	3	1	1	1	3
74000	-177.646145202801961	-176.285025247134456	-1.361119955667512	0.000112362933341	0.000065971801238	0.587131354415038	0.489151642426245	2	-2	11	13	15	15	15	17	15	17	18	18	20	20	18	19	21	21	22	21	21	21	23	22	23	25	2	0	1	3	4	4	4	4	4	5	6	3	16	7	7	8	8	7	10	10	14	8	11	16	3	11	2	1	2	1	1	1	1	2	1	1	2	2	1	2	2	1	2	3	2	3	1	2	3	1	5	3
74500	-195.011746636742487	-193.506391696782003	-1.505354939960487	0.000199946111910	0.000058178201828	0.290969408067560	0.655315351103065	3	1	10	13	14	14	15	17	16	16	16	18	19	19	17	19	20	20	21	20	20	21	22	22	23	25	2	0	1	2	3	4	5	7	6	5	6	11	9	7	7	4	8	7	21	9	3	14	14	16	8	9	1	1	2	6	1	1	1	1	2	1	1	1	1	2	1	3	1	3	1	2	5	1	1	2	3	4
75000	-169.372588056712090	-167.956854809205851	-1.415733247506253	0.000158139816419	0.000059547489108	0.376549628401730	0.700797239565046	2	1	11	9	14	15	16	17	16	16	17	17	20	19	18	19	20	21	22	21	21	21	22	22	22	22	2	0	4	2	4	3	5	7	5	5	6	6	16	15	7	10	14	8	16	10	15	15	14	16	7	11	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2
75500	-183.826887346572221	-182.420869570675762	-1.406017775896448	0.000153266974927	0.000059973837016	0.391303064762795	0.575656717893774	2	1	12	11	12	14	15	16	15	16	18	19	20	18	19	19	20	22	21	20	22	21	22	21	23	25	2	0	4	2	4	3	5	3	3	4	7	8	16	3	7	10	11	11	15	5	15	15	15	16	18	18	1	1	1	5	1	1	1	2	1	2	2	1	1	3	2	1	1	2	1	5	1	1	2	1	1	1
76000	-187.036991856757311	-185.434776981377752	-1.602214875379558	0.000189055123390	0.000045196604026	0.239065745561275	0.470110082031026	2	1	11	11	13	14	15	16	17	17	17	18	20	18	20	19	19	20	21	22	22	21	22	21	23	24	2	0	2	1	2	5	6	7	7	7	7	9	16	8	9	10	9	7	10	10	14	8	9	13	8	20	1	1	5	5	5	1	1	1	2	1	1	1	1	1	1	1	1	2	3	3	2	2	3	1	4	1
76500	-196.362242134949611	-194.871462976940222	-1.490779158009383	0.000157018453009	0.000047304983735	0.301270219062553	0.487233186696459	1	0	9	12	14	15	15	17	17	16	16	18	20	20	20	20	21	20	20	22	21	21	22	23	22	22	2	0	2	2	4	4	5	7	6	6	6	11	10	8	8	3	9	7	5	10	8	8	7	19	18	16	1	1	4	4	1	2	1	1	1	1	1	1	1	2	1	4	2	1	4	3	2	2	4	1	1	1
77000	-196.742860388072870	-195.311672856001735	-1.431187532071139	0.000169347250007	0.000060373979187	0.356509947370844	0.427607041114430	3	1	11	12	14	13	14	16	15	17	17	16	18	20	19	20	18	22	21	21	20	21	22	23	24	23	2	0	1	1	3	4	6	7	6	5	9	4	5	7	11	13	12	15	10	4	7	8	17	3	18	6	2	1	3	3	2	1	1	1	1	2	1	2	2	3	1	1	1	1	2	5	4	2	2	4	1	4
77500	-187.239394946914558	-185.860367318046656	-1.379027628867908	0.000097982549129	0.000043984345503	0.448899787703073	0.495813720269708	3	0	10	12	15	14	14	16	16	16	17	18	18	20	19	18	21	20	22	20	22	20	21	22	23	25	2	0	1	1	7	4	3	6	7	5	6	6	10	8	9	3	7	11	20	16	14	8	14	13	9	11	2	1	4	5	1	1	3	1	1	1	2	3	1	3	1	4	5	2	1	1	1	3	1	2	4	3
78000	-184.826144184534570	-183.338744099286686	-1.487400085247892	0.000094776038793	0.000028792324372	0.303793287195756	0.502029728520809	2	0	11	13	13	14	16	15	16	16	16	19	18	20	19	20	20	21	22	20	21	22	19	22	24	24	2	0	2	3	3	4	8	4	8	4	4	11	10	7	7	13	9	7	20	10	15	3	11	13	22	14	1	1	6	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	5	2	2	1	3
78500	-193.584190207660413	-192.146276303553293	-1.437913904107126	0.000121315186470	0.000042313070502	0.348786262735067	0.344908968743439	2	0	11	10	14	14	15	16	16	16	16	19	18	20	19	20	21	22	19	20	22	21	22	22	24	23	2	0	2	2	3	4	6	7	6	5	3	11	3	8	8	5	4	14	3	13	14	8	13	16	5	6	1	1	4	6	2	2	1	1	1	1	3	2	4	2	1	3	5	1	4	1	1	2	2	1	6	4
79000	-202.218737768610623	-200.783027427406012	-1.435710341204615	0.000120787351944	0.000042427712428	0.351259562735188	0.514758832700509	2	1	12	10	14	15	15	17	16	17	17	18	20	20	18	19	20	21	21	20	22	22	20	22	21	23	2	0	2	2	3	3	5	7	6	5	9	11	16	6	5	3	8	8	15	3	3	14	6	15	7	25	1	1	4	6	1	2	1	1	1	2	1	1	1	3	2	3	2	1	2	3	5	1	3	2	3	1
79500	-178.470301857848057	-177.023411024582686	-1.446890833265362	0.000123247282586	0.000041808710013	0.339226221751114	0.404885688436619	3	1	11	12	13	14	15	16	16	16	18	18	19	19	19	20	20	22	22	21	21	20	22	22	24	24	2	0	1	2	3	3	5	7	7	6	6	6	4	8	8	10	6	21	13	13	3	14	14	16	18	6	1	1	4	5	1	2	1	1	1	1	2	1	5	2	2	2	3	1	2	1	5	1	2	1	1	4
80000	-186.739631351332406	-185.363043678912078	-1.376587672420319	0.000140072486063	0.000063928655421	0.456396950023982	0.570746955304245	3	1	12	12	14	14	15	17	17	16	16	18	20	19	18	19	21	22	21	21	22	21	22	22	23	24	2	0	2	1	4	3	5	7	6	5	6	6	16	8	7	5	15	9	4	10	22	12	12	19	8	18	1	1	6	5	1	1	1	1	1	1	1	2	1	1	2	3	2	4	4	2	1	2	3	1	3	1
80500	-182.873726350761387	-181.486704325683490	-1.387022025077892	0.000190083497105	0.000081359718507	0.428020947349419	0.690301035803523	2	1	10	13	14	12	16	15	16	17	15	19	19	20	19	20	19	19	20	19	21	19	22	22	23	24	2	0	2	6	6	3	8	4	8	3	4	10	10	5	8	13	7	5	10	10	15	10	14	14	7	18	1	1	3	1	1	1	1	1	1	2	1	1	1	3	2	1	2	2	2	1	1	1	1	1	2	2
81000	-197.656584863998830	-195.929773297311783	-1.726811566687039	0.000176258945502	0.000034467666803	0.195551304955752	0.602845533248367	3	2	11	12	14	14	16	16	16	14	18	17	17	20	19	19	21	22	20	21	21	21	22	23	24	25	2	0	2	2	3	4	5	5	6	4	12	9	10	7	7	13	7	10	5	14	3	15	11	14	11	11	1	1	5	4	1	1	1	1	2	1	1	1	1	3	2	2	2	3	3	1	4	1	2	2	2	4
81500	-183.385102769335901	-181.918008319905596	-1.467094449430301	0.000190924114882	0.000061137228689	0.320217426315478	0.602329177466184	3	1	10	12	15	14	15	16	16	17	16	18	18	20	20	19	19	20	21	22	21	22	22	21	23	24	2	0	1	2	3	4	6	7	6	5	5	11	10	11	8	5	6	17	14	16	18	7	5	13	18	23	1	1	3	3	3	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	4	3	2	2	1
82000	-181.204315735107684	-179.676408305187039	-1.527907429920640	0.000134953538192	0.000037332282970	0.276630635033492	0.492265664297599	3	1	11	13	14	14	15	15	16	15	17	18	19	20	18	19	20	20	20	20	22	21	22	22	22	22	2	0	2	3	4	4	4	4	6	3	4	11	4	8	7	10	15	9	16	16	18	14	6	16	8	18	1	1	4	1	1	1	1	1	1	2	2	1	2	2	2	2	1	3	1	1	2	1	3	2	3	2
82500	-187.630433597081179	-186.181125020510990	-1.449308576570185	0.000142445636721	0.000047972991771	0.336781054691810	0.510183364367831	3	0	11	13	14	14	15	17	16	17	16	18	19	20	18	20	19	22	21	22	21	22	22	22	23	24	2	0	2	3	4	4	4	7	7	5	6	9	10	8	8	13	7	10	5	13	14	7	11	10	6	11	1	1	6	1	1	1	1	1	1	2	1	1	1	2	1	1	3	3	4	2	1	3	3	3	5	6
83000	-178.243093020429342	-176.785955990668441	-1.457137029760896	0.000172403312855	0.000056755058133	0.329199347695805	0.577186657173479	3	0	11	12	14	14	13	16	17	16	18	18	20	19	18	19	21	21	20	20	21	22	23	22	24	24	2	0	1	3	4	4	3	5	4	5	6	8	16	8	9	9	14	8	3	10	7	21	11	13	8	11	2	1	4	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	3	2	4	1	2	1	3	3
83500	-181.494213681763114	-179.550082022902757	-1.944131658860357	0.000176950863094	0.000026134514653	0.147693626333565	0.538200722832070	3	2	11	12	14	14	15	17	17	16	18	19	19	19	17	20	20	21	20	21	22	21	22	22	22	25	2	0	2	2	3	4	5	7	7	5	5	11	10	15	7	5	14	15	10	3	14	15	11	13	16	20	1	1	5	4	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	5	2	1	2	2	1	1
84000	-180.498961604668267	-179.043365732705297	-1.455595871962971	0.000103330234975	0.000034166494260	0.330653407192284	0.434635889186283	2	0	12	10	14	13	14	16	17	16	17	18	19	18	19	18	20	21	22	21	21	21	21	22	23	25	2	0	2	2	4	4	6	7	7	3	6	11	16	7	7	5	14	8	15	13	3	14	15	16	18	11	1	1	6	5	2	2	1	1	2	2	2	1	1	2	3	2	1	2	2	1	3	1	1	2	1	4
84500	-186.076212052374700	-184.569938063584829	-1.506273988789885	0.000140172649305	0.000040699031946	0.290349309567206	0.546756911531502	3	2	12	12	14	14	15	16	16	16	17	18	19	20	19	18	21	21	22	21	21	21	20	22	24	24	2	0	2	2	4	4	6	5	3	5	6	6	16	8	8	10	14	9	14	16	15	7	4	16	18	11	1	1	5	4	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	3	1	3	3	2	2	3
85000	-181.366027734389377	-179.983305884009098	-1.382721850380280	0.000132443451489	0.000058096840780	0.438653932121025	0.566635040825444	3	2	11	12	15	14	16	17	16	16	18	18	18	20	19	19	18	21	19	22	21	19	22	22	24	24	2	0	2	3	4	4	3	9	4	5	9	6	10	8	8	13	7	22	3	19	7	7	7	16	11	23	1	1	5	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	3	1
85500	-190.089793033794592	-188.350686823428987	-1.739106210365594	0.000140311650784	0.000026953650634	0.192098450013097	0.428382228499612	2	1	12	12	14	15	16	15	17	16	17	18	18	20	19	20	18	22	21	20	21	22	21	21	22	23	2	0	2	2	3	4	8	5	8	5	6	11	10	7	8	13	4	15	4	4	4	14	11	3	19	6	1	1	5	5	1	2	1	1	1	1	1	1	1	2	2	1	3	2	4	2	5	1	2	4	1	2
86000	-180.281715678432192	-178.844992830713096	-1.436722847719109	0.000133644969706	0.000046791307377	0.350116487584796	0.369015744717396	3	1	12	12	14	13	15	16	16	16	18	18	19	21	18	19	21	20	21	20	21	22	22	21	23	24	2	0	2	2	3	4	5	7	6	5	9	9	10	7	8	4	11	15	10	10	3	15	3	16	7	14	1	1	5	5	1	1	1	1	2	1	1	1	2	2	1	3	2	1	2	2	4	2	4	1	4	1
86500	-179.864472654154554	-178.465247291210261	-1.399225362944298	0.000135546754761	0.000054622003288	0.402975367313322	0.719798321044904	2	1	11	12	14	15	15	17	16	16	17	17	19	20	19	18	19	22	20	21	22	19	20	22	23	24	2	0	2	3	4	4	4	7	4	5	6	6	10	8	7	10	9	17	10	16	13	8	9	13	8	14	1	1	5	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	2	1	2	1	3	2
87000	-194.897616373222917	-193.460154654747441	-1.437461718475476	0.000132655055018	0.000046335013813	0.349289469645125	0.464106850019799	3	1	11	12	14	13	16	17	17	16	17	17	18	21	20	18	19	21	22	22	21	22	20	19	23	24	2	0	1	2	3	3	5	7	6	5	5	6	4	8	7	5	9	15	13	10	13	8	12	10	15	11	1	1	4	5	2	1	1	1	2	1	1	1	3	2	2	2	1	1	2	2	2	3	2	1	2	3
87500	-194.716334609610641	-193.316700628860701	-1.399633980749928	0.000160316871134	0.000064485093313	0.402235228622696	0.531834786588274	3	2	11	11	15	14	15	17	16	15	17	18	19	20	19	20	19	20	22	18	21	22	22	23	23	24	2	0	2	1	4	4	6	7	7	4	7	11	5	7	7	20	9	20	10	10	3	14	11	16	11	11	1	1	5	4	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	3	1	2	2	3	3
88000	-196.221445697135579	-194.583468348446786	-1.637977348688792	0.000162623261679	0.000036536165992	0.224667526741438	0.489215956582076	3	2	12	11	14	14	15	16	17	16	18	18	20	20	19	20	21	22	21	19	21	20	22	22	24	24	2	0	2	2	4	4	5	7	7	4	8	6	20	8	7	20	15	11	5	10	12	8	3	16	9	14	1	1	3	4	2	1	1	1	1	2	2	2	1	3	2	1	2	3	3	2	2	3	6	1	3	1
88500	-189.977473376852970	-188.556084842246179	-1.421388534606778	0.000166469555954	0.000061393039244	0.368794395419320	0.518155423340155	3	1	10	13	13	15	15	17	16	16	17	19	19	20	19	20	21	21	21	21	21	22	22	22	23	25	2	0	2	1	3	4	5	7	6	5	6	10	10	8	7	4	13	8	13	10	3	15	13	16	18	21	1	1	5	3	1	1	1	1	1	2	1	2	3	1	2	3	1	1	1	3	6	1	1	1	1	4
89000	-184.080641041662005	-182.323037235187286	-1.757603806474717	0.000141917149059	0.000026555323523	0.187118496244084	0.601970308670554	3	2	11	13	15	14	14	16	15	17	18	18	18	20	19	18	20	21	21	21	22	22	23	21	24	24	2	0	2	3	4	3	4	7	3	7	6	9	5	8	7	5	4	9	10	10	15	17	15	13	22	15	1	1	4	1	1	2	1	1	2	2	2	2	1	2	2	2	3	3	2	2	2	1	2	2	1	1
89500	-192.282928476245644	-190.577308892591731	-1.705619583653924	0.000226759493417	0.000045758693616	0.201793948850949	0.499382628663650	2	1	11	12	13	15	15	17	16	16	18	19	20	20	18	18	21	21	22	21	20	21	23	23	21	24	2	0	1	2	3	5	5	10	6	5	9	10	10	15	8	3	12	3	22	13	7	8	22	16	14	12	1	1	4	5	1	1	2	1	1	1	1	2	2	1	1	3	1	5	1	1	2	2	1	2	1	3
90000	-196.060756398538018	-194.349455183197705	-1.711301215340324	0.000190708394036	0.000038157404649	0.200082460144817	0.506127195044908	2	1	10	12	14	15	14	16	17	16	18	19	20	18	19	18	20	20	18	21	19	21	23	22	23	22	2	0	2	2	3	7	3	5	6	5	6	11	16	8	8	10	9	9	10	10	7	14	22	5	18	3	1	1	3	7	3	1	3	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	2	4	1	5
