step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24000	-930.857693364495844	-929.210386199988534	-1.647307164507292	0.000833846963529	0.000184450566829	0.221204339520286	0.360662651046294	1	0	2	3	4	3	9	6	6	6	7	6	7	6	7	5	4	6	10	6	6	8	9	7	7	7	8	8	9	9	11	9	9	12	10	9	8	14	11	11	11	13	11	11	11	10	11	11	13	12	13	12	13	13	13	12	13	12	13	13	13	14	11	15	16	12	14	14	14	13	16	13	17	15	14	18	17	15	14	15	15	16	15	19	16	16	18	18	18	18	18	18	19	22	17	22	2	0	1	2	4	2	18	5	16	3	18	2	5	1	16	4	6	4	24	17	4	2	21	4	4	20	5	25	5	2	7	5	24	3	26	16	25	49	29	23	24	31	7	21	9	20	17	30	40	15	43	46	52	3	27	5	23	33	27	7	14	61	17	62	83	12	43	30	37	25	46	3	19	70	6	47	59	3	36	62	6	7	16	17	7	67	21	14	75	25	57	79	47	71	35	23	1	1	1	1	1	1	1	1	1	2	1	3	2	3	1	2	1	1	1	1	2	3	2	2	2	1	3	1	2	4	1	3	1	6	1	2	1	1	1	1	2	1	1	3	3	2	3	1	1	3	1	1	1	5	3	4	3	1	2	2	4	1	3	1	1	2	3	2	3	2	4	4	4	2	5	4	4	5	3	1	3	3	4	8	3	1	6	5	2	4	1	3	4	4	3	5
24500	-907.964604638662991	-906.287822142244067	-1.676782496418978	0.000664409635389	0.000140154657263	0.210946153995910	0.467664827251685	1	0	2	4	5	4	7	4	7	5	7	5	7	5	6	7	4	7	10	7	8	8	8	8	7	7	7	6	9	10	11	9	9	10	11	8	9	14	10	11	11	12	11	11	11	12	11	12	11	13	11	13	12	12	14	13	12	11	14	13	13	12	11	16	15	14	13	15	15	15	16	14	16	14	16	18	17	15	16	15	17	17	17	19	18	15	18	18	17	18	19	18	17	21	19	22	2	0	1	2	4	2	1	3	12	4	28	2	5	4	4	3	3	2	25	14	12	8	4	25	1	17	6	12	7	12	19	27	26	7	26	16	4	46	36	34	21	4	4	25	23	23	26	25	14	63	28	9	4	30	33	43	21	28	60	25	46	30	9	48	15	26	33	54	41	18	39	63	31	51	57	9	48	3	56	12	42	55	37	65	80	56	80	44	65	55	68	55	50	34	54	49	1	1	1	2	1	1	4	1	1	1	1	2	1	1	1	3	1	3	2	1	2	2	2	1	2	2	2	1	1	4	1	1	1	1	2	1	2	2	1	1	2	3	3	1	1	2	3	2	3	2	2	5	4	1	2	1	2	2	1	2	1	1	2	2	4	4	2	1	3	4	3	2	2	1	2	4	3	4	1	5	2	2	3	2	2	1	1	3	1	2	4	2	1	5	3	6
25000	-917.543191777786092	-915.827204604919871	-1.715987172866223	0.000718476961953	0.000142755713804	0.198692124262706	0.414356357741555	1	0	2	3	3	3	8	5	6	5	7	7	8	7	5	6	5	7	11	6	6	7	9	7	8	7	8	8	9	10	11	8	9	11	9	9	9	14	11	12	10	13	12	10	8	13	10	11	13	10	13	11	12	12	12	13	14	12	13	14	14	13	13	16	15	14	11	13	15	15	16	14	17	15	15	17	17	15	16	14	16	17	16	17	16	16	18	18	18	17	17	19	19	19	20	22	2	0	1	1	3	1	26	5	1	6	4	4	1	17	6	4	5	17	25	1	4	8	15	4	17	3	15	24	3	7	21	5	9	15	17	10	4	53	35	20	9	58	25	20	11	10	23	33	33	10	24	50	20	14	7	36	23	20	30	42	52	31	31	41	16	39	41	15	43	39	29	29	41	55	72	68	48	50	53	51	36	59	11	34	58	63	65	74	5	46	23	59	66	20	71	71	1	1	1	1	1	1	1	1	3	2	2	3	3	1	1	2	1	2	1	3	2	1	3	2	2	3	1	1	3	1	4	3	3	3	1	2	3	2	2	5	2	1	2	2	1	4	1	2	2	2	2	1	2	3	2	2	3	3	2	1	1	1	1	4	5	2	1	3	1	2	4	4	4	1	1	2	3	2	2	1	4	3	4	3	2	1	2	3	8	2	3	3	2	7	2	4
25500	-839.818357080123860	-838.222927964834071	-1.595429115289825	0.000598177166198	0.000144772740151	0.242023180308360	0.525447590932947	1	0	2	4	4	4	8	4	7	5	8	6	8	7	6	6	6	8	10	6	8	7	9	9	7	7	7	7	9	10	11	8	10	10	10	9	9	14	12	12	12	13	11	11	10	10	11	12	13	12	11	12	12	12	13	14	12	13	12	11	14	13	12	14	13	15	10	14	15	12	16	14	16	14	15	17	17	16	13	16	16	17	17	18	18	16	17	18	20	18	18	18	19	20	18	21	2	0	1	2	3	3	1	3	17	4	28	2	4	15	4	4	6	12	12	6	16	8	26	28	4	17	17	2	28	4	37	3	32	20	26	22	25	47	17	23	18	67	18	67	13	23	26	4	23	17	33	6	23	34	21	22	34	30	25	25	63	31	17	37	9	49	18	40	31	23	32	79	51	16	79	32	74	79	28	74	49	30	74	9	44	54	51	42	79	63	54	51	74	78	39	68	1	1	1	2	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	2	3	2	3	1	3	1	1	1	1	3	2	2	2	2	1	2	1	2	4	2	3	1	3	2	1	2	4	1	2	2	2	1	1	3	2	3	1	1	1	2	1	3	1	2	5	1	6	2	2	2	1	1	3	2	5	4	2	3	3	4	2	3	3	2	1	2	2
26000	-849.545682467771030	-847.832982588676714	-1.712699879094333	0.000812911403329	0.000162310352168	0.199665488149454	0.484957414216475	2	0	1	4	4	3	8	6	6	5	8	7	7	6	6	6	6	7	8	7	8	7	9	9	8	7	9	9	9	11	11	8	9	10	10	8	9	11	11	11	11	12	12	11	11	12	11	10	11	12	13	13	13	13	14	14	12	13	13	14	13	13	13	15	15	15	12	15	15	14	17	12	18	11	15	17	17	15	14	13	17	14	17	18	15	16	18	19	18	18	18	17	19	21	19	19	2	0	2	1	1	2	17	5	5	1	20	4	3	5	10	4	6	4	4	6	17	17	12	18	12	9	36	12	18	37	24	16	14	14	13	26	4	9	3	9	4	25	33	25	10	13	9	19	14	29	12	17	49	23	74	72	45	39	16	67	32	31	9	62	52	53	28	38	44	41	70	32	30	37	23	46	19	46	72	48	50	67	31	49	37	70	55	33	63	33	52	33	81	70	81	91	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	4	2	3	3	2	2	2	2	4	1	3	1	3	2	1	1	1	1	1	1	3	1	2	1	3	1	1	2	1	3	4	2	2	2	3	1	3	1	4	1	1	1	3	1	3	4	3	1	1	4	3	4	3	2	1	4	1	1
26500	-926.614779552060781	-924.960612890163247	-1.654166661897568	0.000749746214571	0.000163990029572	0.218727385861145	0.439822212223280	1	0	2	3	4	4	7	5	7	5	7	5	7	6	7	7	6	5	10	6	8	8	8	6	7	7	8	8	10	11	11	8	10	10	10	10	9	15	11	9	11	10	12	11	11	13	11	10	11	13	12	12	12	13	12	12	10	13	14	13	13	13	10	15	14	14	13	14	13	14	15	15	15	14	14	16	16	13	15	15	16	17	18	17	17	15	19	19	19	18	17	18	21	22	19	21	2	0	1	1	1	3	1	1	6	6	5	2	10	12	3	18	6	4	10	6	4	8	12	2	4	6	6	25	27	25	4	25	4	7	26	9	4	54	10	27	25	11	25	48	7	33	17	11	3	36	25	19	32	14	23	7	10	44	48	44	39	11	10	58	41	53	41	47	11	27	31	33	28	67	45	32	21	11	9	24	27	59	41	86	41	26	79	82	55	18	75	59	23	56	6	68	1	1	1	1	3	1	3	1	1	1	2	3	1	1	3	1	1	1	2	1	3	2	2	4	2	2	2	1	1	2	5	1	3	2	1	1	2	1	3	1	3	1	3	1	2	2	2	2	4	2	2	1	2	3	4	2	2	1	2	1	1	3	2	1	2	1	2	1	3	2	2	1	3	1	1	6	3	3	4	5	4	1	3	1	3	3	3	1	2	6	2	2	7	5	6	3
27000	-960.930239806717054	-959.357341734974170	-1.572898071742870	0.000849068121994	0.000214341755010	0.252443531275234	0.585274932563400	3	0	2	4	5	2	6	5	7	6	8	6	7	6	6	5	5	5	9	6	7	7	8	8	8	7	7	7	10	9	11	8	9	11	10	9	9	14	10	11	12	13	12	12	11	11	12	10	9	13	13	11	12	11	13	12	13	12	14	14	12	14	12	15	13	13	11	15	13	14	14	14	17	14	16	17	16	14	14	15	16	17	18	17	17	14	18	15	19	18	19	19	20	22	20	23	2	0	2	3	2	2	2	3	18	18	15	4	17	2	2	1	1	2	13	3	5	3	7	8	27	17	10	14	7	28	33	17	15	7	20	9	5	47	8	26	8	25	30	24	35	36	34	5	3	46	12	7	17	22	22	7	9	37	34	49	20	19	1	37	40	53	33	32	4	8	45	54	11	33	29	50	7	52	29	63	86	43	67	54	30	40	51	58	85	58	86	25	66	92	84	70	2	1	1	1	3	1	2	2	1	1	1	1	2	3	3	1	1	2	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	1	2	1	3	2	2	2	1	1	1	2	4	1	3	2	3	2	2	3	3	2	2	3	3	2	5	2	1	1	1	3	5	3	2	2	4	2	3	2	5	2	2	1	2	2	4	3	5	2	2	2	1	3	2	6	2	1	1	3
27500	-999.857879989654748	-998.227963278330776	-1.629916711323968	0.000845953685622	0.000192667202826	0.227751478716570	0.425858916050779	2	0	2	3	3	3	8	5	6	5	7	7	8	7	5	5	6	8	8	6	7	6	9	6	6	7	8	7	8	8	11	9	9	12	11	10	9	14	12	12	11	11	12	9	12	12	12	10	10	12	13	11	11	11	12	13	10	11	12	14	12	11	11	16	16	14	14	13	14	14	17	14	16	14	15	17	16	15	16	15	17	17	17	18	17	16	18	18	20	18	18	16	20	21	19	22	2	0	2	1	3	2	17	5	5	6	4	2	20	2	4	2	2	16	1	16	4	15	18	4	4	9	22	1	24	4	7	5	1	5	17	44	25	27	33	33	32	2	7	4	6	24	49	21	11	3	41	1	13	6	12	7	27	37	37	54	23	18	44	56	27	1	45	19	34	39	40	28	41	11	39	5	43	61	61	21	68	65	19	3	31	29	31	60	42	41	75	31	72	78	70	90	1	1	1	1	1	1	1	1	1	2	2	4	1	3	1	3	3	2	2	1	2	1	1	2	2	1	1	3	1	3	2	4	4	5	1	1	2	3	1	2	1	5	2	3	4	2	1	1	2	4	1	3	2	4	1	3	2	1	1	2	1	2	1	2	4	6	2	4	2	1	2	3	2	3	2	7	2	1	3	5	3	1	4	5	3	5	4	2	5	4	3	2	3	4	3	1
28000	-918.992100285007837	-917.349852443065060	-1.642247841942823	0.000712778018717	0.000158998348609	0.223068535272024	0.405391973767092	2	0	1	2	5	3	7	4	7	6	8	7	8	6	7	7	6	7	9	6	7	8	7	7	6	8	8	9	9	10	10	9	9	11	10	9	9	14	11	11	11	13	12	12	11	12	11	10	12	11	13	12	13	10	12	12	12	13	13	12	13	14	11	16	15	14	12	15	15	14	16	13	14	13	14	17	15	14	16	15	16	17	17	18	17	17	17	18	18	18	19	18	21	21	18	23	3	0	2	2	3	1	1	1	2	1	4	4	6	3	6	4	6	25	4	3	4	15	5	4	1	10	16	4	11	20	21	7	18	19	9	13	2	14	27	23	48	24	41	4	23	14	17	7	6	37	33	17	15	10	13	39	35	24	4	31	54	55	32	67	55	67	11	34	41	54	49	20	21	7	13	13	42	37	8	12	26	43	59	26	43	52	80	58	56	30	70	31	17	90	13	20	1	1	1	1	1	1	2	2	3	2	3	3	3	3	2	3	1	1	3	4	2	1	1	2	2	1	1	5	1	3	2	1	1	1	2	1	4	3	1	2	1	5	1	6	2	3	2	2	3	1	2	3	3	2	3	1	1	4	5	1	1	1	1	3	2	1	2	3	3	2	2	3	4	4	2	5	1	2	6	4	5	2	2	5	2	3	1	3	3	5	4	3	9	2	4	8
28500	-936.966068542146104	-935.347972717772791	-1.618095824373335	0.000885177544074	0.000205748819873	0.232437911750234	0.456275790775163	1	0	2	3	5	3	8	6	7	4	6	4	7	6	6	5	4	7	9	6	8	7	9	9	7	8	9	8	10	11	11	7	9	12	10	10	9	14	11	12	11	12	12	11	10	12	11	10	12	12	12	11	13	13	14	13	13	13	13	13	14	12	13	14	15	15	13	14	14	14	16	15	17	14	16	16	16	15	14	14	15	15	15	18	15	16	18	17	17	17	18	18	20	21	19	22	2	0	1	2	10	1	9	1	16	6	2	2	12	16	4	1	3	4	18	2	4	16	25	2	1	5	9	15	22	45	18	17	1	13	26	33	4	54	27	48	4	20	20	7	32	5	36	2	3	14	20	12	6	13	19	13	40	18	23	37	41	31	23	43	25	21	12	12	28	40	41	8	61	19	52	53	16	38	36	19	59	16	31	40	46	32	44	24	82	31	54	48	20	92	55	79	1	1	1	2	1	1	1	3	1	1	4	3	1	1	2	2	1	2	1	3	3	1	1	4	3	1	1	1	2	1	2	1	3	2	1	1	2	1	1	1	4	2	3	1	2	3	1	3	6	3	2	4	4	2	4	3	1	2	2	2	3	1	2	1	5	4	5	6	2	1	3	5	2	4	2	2	5	1	2	2	1	4	2	4	1	5	4	3	1	3	3	4	7	1	2	4
29000	-928.166728890770628	-926.584438996167250	-1.582289894603326	0.000616878812712	0.000152974886129	0.247982071966467	0.465001769620871	1	0	2	4	4	3	8	5	6	5	7	6	5	7	7	5	6	8	10	6	7	6	9	8	7	8	8	7	9	11	10	7	9	11	10	9	10	13	11	11	11	12	12	11	11	13	11	9	12	12	12	13	10	13	13	14	13	12	12	14	13	13	12	15	15	13	12	14	15	13	16	14	18	14	15	17	17	15	14	15	16	17	17	17	18	16	17	19	19	18	18	18	21	21	19	23	2	0	1	3	3	1	10	5	6	6	2	2	5	4	2	2	6	12	21	4	4	8	9	25	4	17	3	12	5	18	18	4	28	26	11	17	28	23	14	17	16	28	15	7	14	10	15	11	47	6	29	16	23	26	44	39	3	7	19	30	53	58	20	74	9	6	18	45	37	39	63	17	44	15	23	81	37	45	36	58	40	72	70	47	69	27	43	69	29	44	57	37	89	56	65	73	1	1	1	1	1	1	1	1	2	1	4	2	1	1	4	2	2	1	1	1	2	1	2	1	2	1	4	1	3	1	1	1	1	1	1	2	2	2	2	2	2	3	3	2	2	3	2	1	1	3	2	2	1	2	1	2	3	2	1	1	1	1	3	1	3	5	2	2	4	2	3	6	4	4	3	1	3	2	4	1	2	2	2	2	1	3	2	4	5	4	2	4	2	4	2	3
29500	-926.378310369505584	-924.812891506641677	-1.565418862863907	0.000725404283637	0.000185795329540	0.256126595514598	0.434994011056616	1	0	2	3	3	4	8	4	6	6	6	6	7	6	6	4	6	8	10	7	7	8	7	8	6	7	9	8	10	9	11	8	9	11	10	9	9	14	11	11	11	10	11	11	12	13	12	10	11	12	12	11	12	13	13	12	13	11	13	13	13	14	12	16	15	14	14	15	13	14	16	15	18	13	16	17	17	14	15	14	16	18	17	19	16	16	19	19	20	18	18	17	20	21	19	21	2	0	1	1	1	5	3	5	6	6	16	4	1	1	1	4	6	4	22	6	12	5	2	4	4	6	3	12	24	14	33	10	12	18	26	25	16	46	20	35	28	27	23	11	35	15	26	15	22	40	58	22	6	52	25	3	34	4	37	37	17	28	32	59	45	26	37	3	7	3	26	45	67	12	46	54	37	26	54	43	74	67	56	36	55	32	42	19	68	12	92	27	91	71	34	46	1	1	1	1	1	1	3	1	2	1	1	2	3	3	2	1	2	2	1	1	1	3	5	3	3	2	4	1	1	2	1	1	2	1	2	1	2	1	3	1	1	1	2	2	1	2	3	2	1	1	1	2	4	2	4	4	1	3	2	3	2	4	3	2	1	3	2	5	3	7	4	2	2	3	1	2	4	4	1	1	1	2	1	8	1	4	4	4	4	6	1	5	2	3	5	5
30000	-960.581164289831577	-958.956831777644879	-1.624332512186698	0.000775482074132	0.000178314627476	0.229940360228199	0.453079974027507	2	0	2	3	4	4	8	6	6	5	5	5	7	7	7	6	6	8	9	6	7	7	9	8	8	8	9	6	8	9	11	9	10	10	10	9	9	14	12	11	11	13	12	12	12	12	11	11	9	12	11	13	13	11	13	14	13	12	12	13	14	12	13	15	15	14	13	13	14	15	16	14	17	15	16	17	16	15	13	13	15	17	17	18	18	13	17	19	20	18	19	17	20	21	19	20	2	0	2	1	4	2	14	10	3	3	2	6	11	3	9	6	3	9	2	3	4	10	1	3	12	14	1	12	11	14	2	2	9	3	36	10	4	57	49	11	24	16	27	49	29	37	35	21	11	11	27	54	54	24	62	43	50	4	27	59	19	6	15	80	11	36	12	15	80	53	47	63	25	55	20	81	44	47	33	58	47	28	11	72	44	9	65	43	47	60	81	51	79	9	81	63	1	1	1	1	1	2	1	1	3	2	3	1	1	2	1	1	2	2	4	2	2	1	3	3	1	1	4	1	2	2	4	4	3	2	1	1	3	1	1	4	1	4	2	2	2	3	1	2	2	3	2	1	1	1	1	2	1	3	2	1	2	3	3	1	5	3	4	3	1	2	3	1	6	1	5	1	2	2	2	1	2	6	6	4	3	3	1	4	5	2	2	3	4	8	2	3
30500	-895.537124922016460	-893.904690485093397	-1.632434436923024	0.000671498151130	0.000152281530842	0.226778779041512	0.450936083585400	1	-1	2	3	4	3	6	5	5	5	5	7	8	6	5	6	6	7	9	6	7	6	8	9	7	8	9	8	10	10	10	9	9	11	8	9	10	13	11	12	10	12	11	12	10	10	10	9	11	12	12	13	11	13	14	11	13	12	13	12	13	12	12	16	16	15	13	13	14	15	15	14	17	15	15	16	14	15	15	15	16	18	15	18	16	16	18	18	19	18	17	18	21	21	18	22	2	0	1	1	3	1	1	5	5	6	2	4	3	1	2	4	9	14	21	6	4	8	3	21	15	17	13	4	26	21	16	17	25	17	15	13	15	56	23	35	12	30	14	25	7	7	26	21	15	3	23	15	9	13	16	26	46	33	12	21	40	28	32	62	72	54	30	40	44	42	23	14	50	51	45	26	42	72	54	42	72	23	41	26	50	63	71	50	70	51	45	51	56	49	52	70	1	1	1	1	1	1	3	1	1	1	3	2	3	3	4	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	3	2	1	3	1	2	3	1	2	2	3	2	3	1	1	3	5	1	3	3	2	4	2	2	1	3	2	1	2	2	1	2	1	1	1	1	2	4	4	2	2	3	4	1	1	1	2	1	2	2	4	2	3	2	2	2	2	4	3	6	6	2	4
31000	-857.409358431896635	-855.812492825604068	-1.596865606292575	0.000508775073698	0.000122813485900	0.241390532377108	0.518582248272552	1	0	2	4	5	4	8	6	5	5	7	6	6	6	7	6	6	7	10	6	7	7	8	9	7	7	9	7	8	11	12	8	9	12	10	9	9	13	11	10	11	13	12	11	11	11	12	12	11	13	12	11	13	12	14	13	13	11	12	13	14	11	12	15	13	14	13	14	13	14	16	15	18	14	15	17	15	16	15	14	16	17	17	18	18	16	17	16	19	18	17	19	20	21	17	23	2	0	1	2	3	3	12	5	6	6	2	5	3	4	14	4	9	4	12	6	4	8	5	7	2	17	26	4	6	16	33	9	21	10	26	17	18	29	14	26	11	18	16	33	9	15	46	19	36	36	12	23	34	52	59	5	40	28	33	59	52	37	9	58	17	52	33	23	25	39	35	36	33	44	34	63	37	70	38	12	27	28	25	76	74	23	67	43	76	55	46	55	66	57	66	95	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	1	2	2	1	2	1	2	1	4	1	1	2	3	3	1	1	1	2	2	2	1	3	3	1	1	5	2	1	2	3	1	1	1	2	3	2	1	1	1	3	2	2	2	1	2	1	3	2	4	2	2	3	3	1	3	2	4	2	1	2	3	2	1	4	4	4	5	1	3	3	1	2	2	2	3	2	3	3	2	3
31500	-1050.870084178699017	-1049.213570387824802	-1.656513790874246	0.000719331236032	0.000156737115852	0.217892826004172	0.406567825607871	3	0	1	3	4	4	5	5	5	6	6	6	6	6	5	7	6	8	9	5	8	7	8	9	7	6	8	8	9	9	12	9	10	8	10	10	10	13	11	11	10	12	10	11	10	13	11	12	11	13	13	11	13	12	13	13	13	11	13	13	14	13	10	15	15	14	13	15	15	12	17	15	16	14	16	17	17	14	13	16	14	17	18	18	18	15	18	18	19	18	17	19	18	22	19	21	2	0	2	3	3	4	2	4	4	4	2	2	6	4	4	11	6	16	11	3	16	8	17	11	11	6	4	2	3	11	1	13	25	14	1	34	11	52	23	9	4	45	29	4	5	32	28	43	23	15	20	13	35	1	18	1	23	30	11	31	31	33	15	20	41	5	11	17	33	17	52	46	58	51	9	20	67	79	37	29	39	37	19	45	74	70	18	25	28	11	1	29	53	65	81	32	1	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	1	1	3	2	1	1	1	2	1	1	1	5	5	2	3	1	3	1	5	2	4	1	1	3	4	1	1	2	3	3	2	2	1	7	2	4	3	6	2	4	2	1	4	1	1	2	3	3	2	5	3	5	3	2	3	1	1	1	7	5	3	1	1	4	1	5	4	5	3	1	6	6	5	8	7	6	2	2	4	6
32000	-959.282014714129559	-957.492867091169956	-1.789147622959594	0.000777333452712	0.000139273528498	0.179168319609122	0.468670826968886	1	-1	2	3	5	4	7	6	5	6	8	6	7	6	7	6	5	8	11	6	7	7	8	9	6	7	8	7	8	11	12	9	10	11	11	9	10	15	11	9	11	12	10	10	11	9	10	11	12	12	12	13	11	13	14	13	14	12	13	12	14	14	12	14	15	14	13	13	12	13	16	13	17	14	16	17	14	16	14	15	15	17	18	17	16	16	19	18	20	18	18	18	20	20	19	22	2	0	1	2	6	4	2	17	4	6	1	2	5	3	14	6	3	28	17	1	4	8	26	2	6	14	3	5	3	33	2	6	28	36	17	7	20	11	40	17	28	41	4	12	10	11	32	25	14	53	12	53	40	50	42	11	63	30	18	32	63	32	17	18	59	63	30	50	24	48	7	14	64	42	50	23	58	38	15	69	54	48	69	12	59	50	33	64	50	67	24	67	86	35	68	68	1	1	1	3	1	1	4	1	1	1	3	2	1	2	1	1	2	1	4	3	3	1	1	4	1	1	3	1	3	1	5	3	1	1	4	1	2	2	1	2	2	1	2	1	3	1	1	4	3	1	2	1	1	1	1	2	2	1	3	2	1	4	3	3	1	1	1	1	1	1	6	4	2	2	2	6	1	1	3	2	1	4	3	3	1	2	4	1	5	2	5	2	1	4	4	4
32500	-934.258601643952034	-932.622402206695597	-1.636199437256395	0.000836702181586	0.000188542682479	0.225340254428281	0.401078562036619	2	0	1	3	5	2	9	5	7	6	8	5	8	6	6	5	4	7	11	6	6	7	8	9	7	7	8	8	10	10	10	8	8	9	11	10	9	12	11	12	12	13	11	12	12	12	9	11	11	13	12	13	13	12	14	12	13	11	12	13	12	14	11	15	14	14	14	13	15	14	16	14	17	13	15	17	16	14	15	15	17	18	17	18	17	17	15	16	19	18	15	19	21	22	19	22	2	0	2	2	17	2	1	2	14	5	2	1	20	17	1	2	6	1	24	12	8	5	4	23	2	16	25	4	2	24	37	5	15	18	47	12	33	7	47	23	36	58	32	21	15	1	26	28	7	59	8	6	16	7	58	14	17	8	24	48	14	41	34	57	19	47	31	63	59	20	27	45	80	28	9	32	37	18	59	59	63	71	57	29	56	34	30	30	12	78	40	55	29	81	29	79	1	1	1	2	1	1	3	3	1	1	5	2	1	1	1	2	1	4	2	1	1	1	2	1	4	1	1	2	4	1	1	2	1	1	1	4	1	2	1	2	1	1	2	4	2	6	1	1	1	1	3	6	3	2	1	3	5	2	3	2	4	1	1	1	1	3	2	2	3	3	4	1	2	2	4	3	3	4	2	3	4	1	2	3	4	4	2	3	7	3	2	2	5	3	5	2
33000	-888.694989202051033	-887.013681934606666	-1.681307267444416	0.000768511500603	0.000160969246301	0.209455871740098	0.480241332881852	2	0	2	4	4	3	8	6	6	5	7	6	8	7	6	6	5	7	10	5	5	8	7	9	8	7	8	8	9	11	11	8	9	11	9	9	9	14	11	10	11	11	11	11	12	11	10	12	12	12	11	10	12	13	13	13	12	12	14	11	13	14	13	15	15	15	12	15	14	14	17	13	17	14	16	16	16	14	16	16	17	16	17	17	17	14	16	18	18	18	16	17	18	21	16	22	2	0	2	1	3	3	2	5	3	6	4	21	15	8	17	4	6	9	18	6	1	9	5	4	16	17	14	9	9	21	37	8	28	15	26	26	28	46	14	35	28	28	33	24	20	26	9	37	7	52	4	7	24	15	18	40	27	11	24	28	52	19	32	41	20	13	42	32	58	51	70	26	62	9	10	66	58	39	53	37	50	60	48	40	33	39	41	82	46	60	70	33	79	49	70	84	1	1	1	1	1	1	4	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1	4	1	2	2	2	1	3	1	1	3	2	1	2	3	2	2	1	3	2	2	7	3	1	3	1	2	2	2	2	5	6	1	2	2	3	4	3	3	2	4	3	1	3	1	5	5	1	3	1	5	1	3
