step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
75500	-784.619952493633150	-783.136321328666668	-1.483631164966465	0.000072130656391	0.000022120524353	0.306672993978434	0.630122536402093	-1	6	17	9	19	27	15	28	24	30	28	24	30	39	33	38	32	37	35	35	38	41	33	33	37	33	32	39	35	42	40	39	42	40	42	38	44	47	51	44	43	48	40	41	44	40	41	49	49	52	49	41	48	49	46	45	59	51	56	60	56	47	57	62	53	60	52	60	59	54	56	60	61	61	59	67	60	66	67	57	60	61	64	66	76	70	64	71	73	79	80	77	79	80	90	94	98	100	0	1	4	0	4	3	4	5	5	11	9	0	3	6	10	17	9	27	15	12	24	19	11	3	19	10	11	9	12	25	25	11	9	26	10	20	27	10	30	34	28	25	26	23	36	11	0	35	41	10	33	0	37	22	36	44	49	49	41	67	45	34	48	56	0	39	45	67	61	48	55	40	58	61	45	71	0	69	41	17	8	40	49	35	57	87	73	78	84	85	84	0	86	86	91	91	0	0	1	1	2	1	3	2	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	4	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	1	2	1	2	2	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	4	2	1	3	2	1	1	3	3	4	3	2	4	2	1	1	1	2	1	4	1	2	2	2	2	1	1
76000	-804.434678152315996	-802.615207400343934	-1.819470751972040	0.000106141891307	0.000018266966859	0.172099504108300	0.647627858317686	-3	3	15	10	19	18	23	33	21	29	29	28	33	32	33	36	33	38	31	37	39	36	23	37	37	35	33	33	33	46	40	38	45	40	47	36	42	45	50	45	42	44	42	45	44	44	43	44	51	45	41	37	49	51	46	50	59	47	59	61	54	55	52	57	56	60	54	61	62	59	56	49	61	58	64	58	60	66	65	59	64	60	71	70	78	69	73	71	78	78	75	77	77	80	93	95	95	102	0	1	4	0	4	4	6	5	6	23	23	0	7	11	11	17	11	11	10	29	24	10	5	14	15	11	19	23	12	26	23	8	25	18	26	29	26	27	41	34	9	19	28	28	36	34	0	28	10	22	17	0	42	31	45	18	58	41	35	76	36	72	48	56	0	39	45	76	74	63	55	34	30	61	68	67	0	61	73	37	41	62	81	64	87	79	49	78	91	57	9	0	79	79	90	95	0	0	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	5	1	1	1	1	2	1	1	2	1	3	1	3	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	1	3	2	1	2	2	1	1	3	1	1	3	6	1	2	2	1	1	1	1
76500	-778.407858629481893	-776.757070841174823	-1.650787788307047	0.000094435691872	0.000020770218604	0.219940344506031	0.689422819321760	-2	3	14	10	18	22	24	33	28	25	27	30	33	33	28	35	34	33	35	39	38	35	30	26	35	37	34	40	32	44	40	44	43	39	40	41	40	42	45	45	43	46	40	42	43	43	44	41	48	54	50	39	53	47	48	47	54	51	61	54	53	54	55	58	51	59	46	57	59	57	58	59	66	56	62	62	59	63	63	62	63	64	70	71	76	71	70	69	76	79	80	81	80	80	93	97	95	101	0	1	4	0	4	4	5	23	10	5	10	0	24	6	10	5	9	10	15	29	24	11	11	7	10	23	11	17	12	37	27	26	22	23	26	29	19	14	25	34	28	31	11	19	36	34	0	26	17	31	41	0	39	27	36	44	15	28	57	67	55	58	48	35	0	25	45	67	61	63	60	41	81	61	71	68	0	69	50	64	49	58	73	73	83	79	38	78	84	83	84	0	79	87	91	95	0	0	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	1	3	2	1	1	1	1	1	1	4	2	1	2	2	1	2	4	1	3	1	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	4	1	2	2	1	1	2	2	2	1	1	1
77000	-751.810157269407455	-750.232116304834790	-1.578040964572715	0.000102540751939	0.000025633000554	0.249978667692785	0.742459638196920	2	6	15	11	20	22	22	27	26	29	31	26	28	38	32	33	33	34	36	39	34	37	36	32	39	38	32	42	29	45	35	37	38	45	45	42	43	50	49	43	42	48	41	45	38	41	41	46	47	56	46	48	54	52	49	49	64	49	58	51	55	54	55	55	57	58	54	62	61	52	57	61	53	61	59	66	58	66	61	61	67	66	70	68	76	72	68	71	76	78	78	79	78	74	96	99	92	104	0	1	4	0	3	5	3	7	6	9	10	0	7	6	10	6	9	11	10	29	13	15	11	13	10	11	10	25	12	11	10	10	11	40	10	45	27	42	30	46	9	30	32	22	29	22	0	25	9	42	37	0	42	31	36	28	73	41	49	45	36	46	49	11	0	39	60	71	61	48	60	62	58	61	67	67	0	69	64	9	80	72	59	58	86	79	79	78	84	83	85	0	94	87	91	95	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	5	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1
77500	-772.063169028489710	-770.303694868526804	-1.759474159962881	0.000088716327792	0.000016557005960	0.186628621494064	0.684841382124630	-2	7	15	11	19	27	17	23	25	29	32	35	25	32	37	37	34	34	33	39	33	38	36	33	33	36	36	39	37	43	38	41	41	39	41	45	38	43	47	42	41	47	42	45	38	45	45	38	44	55	50	45	53	50	43	50	61	47	58	60	52	54	55	59	50	57	51	58	56	56	53	67	66	61	64	65	61	59	57	61	68	67	68	60	72	72	73	69	74	72	77	77	69	78	88	97	95	100	0	1	4	0	4	8	3	5	8	9	10	0	7	8	19	8	9	11	10	29	13	19	10	7	10	19	19	17	12	26	14	10	27	15	15	45	27	41	30	34	10	31	26	35	29	34	0	19	28	11	58	0	42	15	45	44	64	17	41	67	36	34	48	44	0	39	45	67	61	48	55	46	79	69	60	67	0	69	17	50	57	62	57	50	54	63	93	78	84	57	84	0	79	81	91	95	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	2	2	4	2	1	1	2	1	1	3	1	1	2	2	1	2	2	1	2	3	2	3	1	3	2	1	1	1	1
78000	-800.468936877916462	-798.738051281211938	-1.730885596704510	0.000101405815412	0.000019712678883	0.194393968458665	0.614989107269707	-6	6	16	10	14	22	25	28	27	31	32	31	33	33	31	38	35	34	34	39	39	36	36	29	33	37	37	41	33	43	36	41	41	42	45	45	42	46	43	43	43	42	38	40	38	44	45	41	47	53	47	45	53	52	43	48	65	45	56	60	55	52	56	64	55	57	49	62	60	56	54	61	60	61	63	57	59	68	65	61	63	58	68	68	77	68	75	72	79	76	75	81	79	80	94	96	98	94	0	1	4	0	4	3	3	5	3	6	15	0	24	3	9	8	15	11	11	29	13	14	11	7	15	25	25	31	12	11	19	31	15	19	16	45	27	37	22	34	28	31	15	22	29	10	0	15	28	58	41	0	42	42	20	48	63	17	50	67	55	10	48	22	0	39	55	55	61	48	67	62	23	61	71	67	0	74	73	50	19	11	57	42	83	79	73	78	91	83	84	0	86	86	89	91	0	0	1	2	1	1	1	1	1	2	2	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	4	2	4	1	2	1	3	1	2	2	2	4	1	2	1	1	1	1	2	3	2	1	2	2	1	3	1	1	2	2	1	1	2	2	3	1	1
78500	-809.814322791876066	-808.194073233163522	-1.620249558712490	0.000089948766502	0.000020829344109	0.231568979971178	0.665374955992911	1	2	15	7	12	24	23	33	20	32	27	32	31	31	26	36	29	39	30	39	36	35	36	36	38	37	36	40	35	41	33	41	43	39	41	45	42	48	48	44	45	41	42	45	38	46	44	45	48	54	50	45	52	51	47	50	64	49	60	62	55	48	56	60	55	60	47	58	60	56	51	60	68	60	61	64	61	67	64	62	61	63	71	67	73	71	70	67	80	75	80	76	79	80	90	95	93	95	0	1	4	0	4	5	5	7	5	19	5	0	7	11	3	17	9	22	15	29	13	10	15	13	22	15	19	25	12	19	19	27	22	8	23	45	27	33	23	42	42	31	8	42	29	40	0	23	41	38	8	0	26	15	29	44	53	41	48	67	36	34	48	56	0	39	36	71	36	48	67	62	82	61	67	71	0	69	17	64	54	34	28	79	57	57	81	69	84	57	84	0	90	63	79	91	0	0	1	1	2	1	1	2	2	3	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	2	4	2	1	2	1	2	2	1	1	2	2	1	3	1	2	2	3	2	2	1	1	2	2	1	2	4	1	2	3	3	1	2	1	2	1	2	3	2	1	1	3	3	2	1	1
79000	-770.125745923931390	-768.512931883090573	-1.612814040840832	0.000097444021550	0.000022860210772	0.234598392070412	0.683980297876257	2	6	17	13	19	23	20	34	25	29	32	29	33	38	32	37	32	37	32	33	37	41	33	35	36	39	36	44	39	39	36	38	44	37	42	43	37	45	45	46	44	43	40	47	36	42	43	47	43	50	41	45	47	51	47	51	65	49	58	58	54	44	58	61	51	54	51	58	59	52	54	65	58	62	64	67	60	65	64	63	60	54	64	71	76	67	72	69	79	71	82	78	80	78	90	94	93	102	0	1	4	0	4	3	4	5	4	9	10	0	7	6	10	17	3	15	10	12	13	18	10	5	23	23	6	27	20	11	23	9	30	19	15	29	23	23	25	34	22	11	9	22	20	27	0	42	26	33	8	0	31	31	36	44	30	41	49	36	45	46	48	73	0	39	55	67	61	48	67	40	41	61	61	71	0	69	73	41	58	62	41	72	87	79	79	78	64	57	57	0	87	79	91	91	0	0	1	1	1	1	1	1	1	2	2	1	1	1	4	3	1	1	3	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	2	3	1	2	1	1	1	1	2	1	1	1	3	2	2	3	2	1	1	1	3	1	2	3	1	1	1	2	1	3	1	2	1	1	2	2	2	1	1
79500	-766.521353036246296	-764.866544416498300	-1.654808619747962	0.000087279098665	0.000019070350331	0.218498479272457	0.636385724854153	-5	1	13	8	19	27	27	31	23	31	28	24	34	35	32	34	32	28	36	31	35	37	36	37	34	37	36	38	43	43	40	38	45	39	42	37	43	50	50	46	36	46	40	46	40	42	43	42	46	52	51	46	44	51	47	50	66	51	58	60	49	53	54	59	53	57	51	60	61	55	54	62	67	57	59	66	59	64	62	49	58	65	69	69	76	71	70	73	80	77	77	81	78	79	93	87	98	100	0	1	4	0	4	9	5	6	4	11	9	0	7	6	11	6	7	5	25	12	5	15	10	7	11	25	15	17	20	28	15	23	23	15	10	20	27	37	42	34	17	31	32	26	36	34	0	23	11	31	17	0	6	11	45	26	79	33	54	71	55	40	48	49	0	54	55	67	61	48	67	62	64	61	67	67	0	69	58	35	51	62	58	73	86	79	79	69	84	83	84	0	87	83	91	89	0	0	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	3	3	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	2	2	1	2	1	1	2	1	2	2	3	1	1	2	2	3	2	2	2	1	1	2	2	2	1	1
80000	-744.952157168547956	-743.441449203285288	-1.510707965262646	0.000082035351728	0.000023577205978	0.287402997376067	0.700840149041522	-7	-3	16	9	14	29	24	27	26	31	20	34	34	32	37	33	30	34	30	36	37	34	32	31	34	39	37	40	39	43	37	37	45	41	41	43	44	47	50	38	45	45	42	44	45	44	47	47	48	51	43	45	54	48	49	49	55	46	54	62	51	55	56	58	56	58	55	58	57	60	58	60	67	57	64	64	54	62	64	52	67	64	65	69	72	67	75	69	77	79	79	80	79	81	91	87	95	96	0	1	5	0	4	4	5	5	11	19	5	0	7	8	25	8	9	10	11	12	6	19	17	6	19	25	10	17	20	15	11	22	10	40	25	29	27	27	33	15	26	10	32	35	36	34	0	28	31	54	15	0	42	42	45	44	49	30	49	71	55	6	48	56	0	39	55	67	61	50	67	34	83	61	71	68	0	69	64	33	79	72	49	57	83	79	86	78	84	85	84	0	86	86	91	91	0	0	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	4	1	2	1	1	1	1	1	2	1	2	3	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1
80500	-775.881354456508120	-774.380632857666683	-1.500721598841474	0.000077701270340	0.000022855569471	0.294146664151976	0.674864087727177	2	6	17	7	14	20	22	31	24	27	29	29	33	34	33	34	31	36	32	34	37	37	30	37	36	32	29	33	41	42	38	36	37	35	41	44	39	42	49	46	46	47	42	47	45	41	40	45	39	55	41	41	53	48	42	46	58	51	62	57	55	49	53	62	54	52	50	62	60	58	56	64	65	62	62	64	62	63	66	64	63	66	67	71	76	70	73	73	75	77	79	80	81	81	94	88	96	101	0	1	4	0	4	5	3	6	6	9	10	0	7	19	9	8	9	26	3	12	13	26	10	13	10	10	10	9	20	22	23	19	26	8	17	20	27	19	35	46	28	8	32	26	55	34	0	28	28	34	17	0	38	31	20	25	41	41	51	67	36	40	19	56	0	39	45	67	61	48	67	62	35	61	71	67	0	69	81	19	57	72	41	50	57	79	83	78	83	59	83	0	85	87	91	91	0	0	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	4	2	1	2	1	2	2	2	1	3	1	2	1	4	2	1	1	1	3	1	3	2	2	4	2	1	2	1	1	1	4	1	1	4	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1
81000	-762.894355114061909	-761.455481576742841	-1.438873537319111	0.000080227629648	0.000027897200704	0.347725600592123	0.756848398235576	-4	4	15	9	16	26	19	30	25	31	30	30	29	36	35	40	36	38	28	36	40	38	35	35	35	33	35	41	38	45	34	37	39	42	38	41	41	50	52	44	38	48	42	43	46	47	45	41	48	55	48	44	53	51	50	46	64	47	61	63	49	54	54	55	51	60	53	57	57	56	58	62	61	56	65	64	58	67	66	61	64	58	63	68	77	71	77	73	77	77	81	79	75	80	87	97	96	105	0	1	4	0	4	3	3	3	3	19	19	0	7	8	26	25	9	26	9	12	13	25	11	13	10	10	26	31	20	19	6	25	25	17	15	20	10	30	30	34	9	22	32	10	36	6	0	11	28	54	41	0	42	31	45	44	49	17	49	67	45	46	38	56	0	39	55	67	61	63	55	62	42	61	71	67	0	69	73	39	41	62	49	58	80	84	79	69	83	73	84	0	86	73	91	91	0	0	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	3	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	1	2	1	2	3	1	2	2	2	1	2	2	1	2	2	1	1	3	2	2	1	1
81500	-786.478198385017095	-784.602122652545404	-1.876075732471660	0.000116239758869	0.000018620133525	0.160187303430788	0.608309901332527	2	6	15	12	17	22	24	28	28	29	24	31	34	33	35	37	34	31	34	38	41	38	35	33	31	35	38	38	41	41	35	36	39	37	42	42	39	45	45	44	45	48	41	45	45	45	46	46	42	48	47	47	53	52	45	49	58	41	62	52	53	52	53	60	54	57	57	59	62	56	57	65	64	58	57	65	58	65	62	64	63	66	67	68	75	72	67	71	76	76	81	71	81	80	92	99	96	101	0	1	4	0	3	3	4	6	11	11	6	0	7	5	11	8	9	11	25	12	24	23	10	7	8	11	10	17	20	23	5	11	26	8	22	20	15	22	15	26	58	31	32	22	36	34	0	58	10	14	10	0	27	42	36	34	53	28	40	45	36	46	48	44	0	39	36	60	74	48	45	62	57	61	60	75	0	69	28	57	50	27	51	59	53	57	81	78	84	79	89	0	81	86	91	95	0	0	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	3	1	1	2	1	1	2	1	2	1	1	2	1	2	3	2	2	3	3	2	2	1	1	3	1	1	3	1	2	3	3	1	4	2	1	1	2	3	1	1	3	2	3	1	1	1
82000	-799.688879073506200	-798.030954064993352	-1.657925008512817	0.000099756723995	0.000021686529761	0.217394165450021	0.606065335802440	-1	7	15	10	17	23	25	19	28	32	25	31	30	35	38	32	30	37	31	37	37	39	28	33	38	41	37	40	43	45	36	42	44	46	45	40	44	48	49	40	46	49	39	45	43	46	42	47	46	55	50	44	50	52	48	48	62	48	55	56	55	55	54	57	55	57	53	58	60	58	49	55	60	58	58	67	55	65	67	65	61	69	62	59	77	71	74	72	82	78	76	81	77	80	89	96	95	101	0	1	4	0	3	8	5	3	8	11	6	0	7	6	11	9	11	23	23	12	13	31	11	13	10	14	9	17	20	14	19	43	25	11	22	20	27	37	15	23	28	49	11	19	36	40	0	10	37	31	26	0	49	58	36	18	59	28	28	71	55	15	33	49	0	39	71	71	61	59	36	40	41	61	67	67	0	69	41	25	28	46	64	59	87	79	81	78	93	79	84	0	83	57	91	95	0	0	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	2	2	3	2	2	1	2	1	2	1	1	1	3	2	1	1	2	1	1	3	3	3	3	1	1	1	1	3	1	2	2	2	1	3	2	2	2	1	1
82500	-778.889361265776529	-777.299204336843900	-1.590156928932659	0.000087226937845	0.000021316196831	0.244376305727836	0.621808743675832	-4	7	15	10	21	22	18	34	24	27	33	28	30	34	34	37	32	38	36	36	38	39	31	32	35	40	35	37	40	43	38	37	45	44	42	42	45	42	48	35	41	48	40	45	46	46	42	44	49	53	48	43	50	50	48	48	66	53	61	61	56	49	58	55	51	55	52	55	61	57	52	59	60	52	64	59	60	67	66	62	64	68	69	65	75	70	76	69	79	74	77	80	80	77	88	95	91	101	0	1	4	0	4	3	4	3	7	5	10	0	7	7	23	6	10	23	23	12	24	19	10	9	10	15	23	17	20	19	17	10	27	40	22	20	14	19	26	23	15	19	32	35	36	31	0	8	41	42	14	0	11	18	45	44	73	41	50	71	74	34	22	44	0	39	36	71	61	48	36	40	49	36	76	71	0	69	58	72	58	72	73	53	19	79	86	78	57	58	84	0	87	57	91	91	0	0	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	3	2	1	1	2	2	1	2	2	1	2	2	1	1	3	1	1	1	1	5	1	2	2	2	1	1	1	1	1	1	1	3	4	1	1	1	2	2	2	1	1	2	2	2	1	1
83000	-764.455250836451910	-762.992874320056558	-1.462376516395307	0.000073188283812	0.000023741345839	0.324387246184772	0.626106372309886	-4	6	16	10	13	24	22	31	23	31	29	31	32	32	35	38	32	39	33	38	38	38	33	37	34	40	34	37	42	38	38	34	43	39	44	45	43	46	50	42	42	47	40	42	42	42	43	42	49	49	50	44	49	49	48	45	66	41	58	59	53	55	54	62	53	57	53	59	62	56	57	62	62	59	62	65	61	62	67	64	62	67	64	70	70	71	70	66	81	81	80	79	84	80	92	97	97	102	0	1	4	0	4	4	3	6	3	11	9	0	7	6	11	6	9	15	3	12	13	10	11	13	10	25	11	15	20	19	19	17	11	19	19	45	27	17	26	34	27	31	32	19	20	19	0	31	19	48	19	0	26	31	45	44	73	28	35	67	45	40	48	44	0	39	55	67	74	48	67	62	49	61	68	71	0	61	81	22	51	62	73	80	83	79	81	78	84	80	84	0	86	79	87	91	0	0	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	2	2	2	2	1	3	1	2	1	3	1	2	1	1	1	1	1	1	1	4	2	3	1	1	2	1	2	1	2	3	2	1	3	2	4	2	1	1
83500	-815.772642201926942	-813.970463626244850	-1.802178575682148	0.000108819438458	0.000019159395192	0.176065925936674	0.598869655344037	-1	8	15	12	17	20	21	32	23	28	33	28	32	38	35	37	28	37	30	37	38	37	32	32	37	41	37	40	41	36	39	39	43	44	39	45	43	50	49	41	42	47	41	45	40	36	43	46	50	54	49	45	53	50	44	51	67	48	59	57	55	54	55	58	54	52	49	58	60	57	57	62	60	57	63	61	53	67	68	61	67	65	68	64	76	61	75	71	75	80	80	83	80	77	95	97	86	97	0	1	4	0	3	5	5	6	6	9	19	0	7	8	10	8	9	11	10	12	24	19	10	7	15	15	11	19	20	11	24	23	41	40	22	45	27	26	41	46	17	37	32	35	20	23	0	23	35	9	28	0	31	26	45	44	56	9	37	67	55	34	48	35	0	42	55	67	61	63	67	34	58	61	60	67	0	69	56	58	64	62	64	49	48	9	81	78	84	57	27	0	79	57	85	84	0	0	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	5	2	1	2	2	1	2	2	2	2	2	2	2	2	3	1	1	1	1	1	1	2	3	2	1	2	2	1	1	3	1	1	3	2	2	5	5	1	1	2	2	6	1	3	2	4	6	1	1
84000	-778.364017254518444	-776.697450636581607	-1.666566617936838	0.000117196536706	0.000025125825757	0.214390514114994	0.612254252707402	-1	2	15	12	18	23	26	28	19	28	29	28	33	35	38	37	32	37	32	38	38	39	32	30	35	38	35	42	37	44	38	38	43	42	47	43	42	47	44	45	44	47	43	41	40	44	41	44	48	54	50	40	47	44	50	49	65	50	62	63	55	52	58	63	57	60	55	58	61	56	58	65	66	59	62	65	55	63	69	59	62	68	68	71	77	69	71	70	77	76	80	80	80	83	94	87	96	100	0	1	4	0	3	4	4	6	3	9	10	0	24	6	11	8	10	19	10	12	7	19	10	7	19	19	19	15	12	28	23	14	15	26	31	45	19	14	26	31	17	33	32	26	20	28	0	22	28	53	49	0	26	26	36	44	56	30	80	67	55	22	48	49	0	39	55	67	74	48	67	62	23	61	67	67	0	61	14	41	58	37	58	28	81	57	86	78	57	57	89	0	73	87	91	80	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	4	1	1	2	1	1	5	2	1	3	3	2	3	1	1	1	2	2	1	1	2	2	2	5	1	1
