step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24000	-649.890779753279389	-648.521215058412508	-1.369564694866825	0.000170572851380	0.000082390276625	0.483021043259728	0.280402024463652	0	2	5	3	4	7	7	8	6	9	9	8	8	10	14	10	13	12	9	12	13	14	11	13	11	12	12	12	12	14	10	12	14	14	12	12	15	14	13	14	14	14	15	16	16	16	14	16	16	17	17	16	16	16	17	16	18	20	17	19	18	19	18	20	18	18	19	20	20	20	20	21	21	22	22	20	21	21	20	23	24	26	22	23	23	23	26	24	23	23	25	27	26	28	26	28	0	1	2	2	1	1	4	3	1	7	5	9	1	9	16	4	31	4	5	7	1	23	5	26	19	12	23	1	31	20	6	6	10	8	1	8	13	11	14	21	4	20	35	23	22	12	4	28	4	49	37	18	43	1	30	42	31	27	34	55	43	47	48	5	31	30	25	26	38	31	61	29	19	79	59	61	1	37	19	0	63	45	56	52	67	28	0	19	64	18	83	91	81	74	75	35	1	1	1	1	3	3	2	2	3	1	3	1	3	2	2	5	2	4	2	4	7	1	5	1	1	3	1	6	1	1	1	3	3	3	7	2	4	2	2	1	6	1	1	3	1	3	6	1	6	1	1	2	1	10	2	1	4	4	2	1	2	2	1	9	2	2	6	4	3	3	1	5	6	1	4	1	10	2	7	1	3	6	3	3	2	5	1	9	2	6	2	1	1	3	3	10
24500	-670.300563422443361	-668.934497783078086	-1.366065639365229	0.000301098798390	0.000150965650054	0.501382439455210	0.364114409059872	0	1	4	3	5	5	7	8	8	6	10	8	10	10	12	10	12	11	12	13	13	13	10	13	11	12	11	13	12	14	12	12	14	14	12	13	13	14	13	15	13	14	15	13	16	15	15	16	16	17	18	17	13	15	16	16	19	19	17	18	17	17	14	20	20	19	17	19	18	19	21	20	21	22	21	21	21	21	20	24	24	25	23	23	23	23	25	26	25	22	25	27	27	28	27	29	0	1	2	2	1	4	6	6	4	1	10	4	10	8	11	12	4	8	3	11	6	14	10	8	10	11	10	6	10	12	16	8	37	17	10	18	9	12	32	24	27	29	21	26	19	10	28	39	20	45	18	42	18	5	11	16	48	37	44	11	55	26	4	8	11	13	40	43	44	11	70	6	9	41	62	10	1	26	39	0	69	13	11	38	41	76	0	78	52	45	26	87	77	13	65	94	1	1	1	1	2	1	1	2	3	3	2	3	2	1	1	2	4	1	4	1	4	2	2	3	2	1	2	5	4	3	1	2	1	1	3	1	2	3	1	1	1	1	1	1	4	4	1	2	2	1	4	2	1	8	2	5	2	3	2	4	1	2	6	5	6	6	2	2	4	5	1	7	6	6	3	7	10	4	2	1	4	5	6	5	4	1	1	4	3	3	7	1	2	10	3	1
25000	-627.474475745152745	-626.113353588744758	-1.361122156407989	0.000259963447124	0.000152650157454	0.587198543269265	0.500740639993493	-1	0	4	4	5	6	6	8	7	10	9	8	9	10	14	11	13	12	11	13	12	13	9	12	10	12	11	13	13	13	12	12	14	15	12	12	14	13	13	14	14	13	15	15	17	15	16	17	16	16	16	18	16	14	16	17	17	18	17	17	18	16	15	21	19	16	19	19	16	21	20	19	21	22	20	20	21	21	22	23	23	25	22	23	23	23	25	25	23	24	23	27	26	27	29	29	0	1	1	1	3	4	1	6	7	11	5	1	4	6	19	3	3	12	8	27	10	18	3	12	13	7	3	5	18	7	12	10	36	2	3	23	38	7	32	29	14	3	30	18	35	13	25	18	26	22	13	55	33	10	15	4	43	18	63	16	55	10	36	25	36	24	49	49	18	7	52	39	44	35	35	61	53	10	37	0	70	85	47	64	51	41	0	72	76	62	1	82	43	85	93	94	1	1	3	3	1	1	4	1	1	1	2	4	1	1	1	4	5	2	2	1	1	1	4	2	1	3	2	4	1	3	1	1	1	6	2	2	1	3	1	1	2	4	1	2	1	3	2	3	2	1	4	1	1	1	1	7	1	2	2	4	1	2	1	4	2	2	1	2	1	7	1	5	5	4	4	1	2	5	3	1	1	1	3	1	3	5	1	3	2	4	7	1	3	2	2	2
25500	-557.245492598869987	-555.826347790001932	-1.419144808868108	0.000204869262185	0.000076171789390	0.371806822444471	0.495037371279384	0	1	5	3	6	6	8	9	7	9	7	9	11	9	14	10	11	12	10	11	11	12	10	12	12	12	12	13	10	12	12	12	12	14	11	12	15	12	13	15	13	14	16	14	16	15	15	17	17	17	16	17	17	14	16	16	19	19	17	19	18	18	17	21	20	19	19	18	19	19	21	20	22	22	19	21	21	21	21	22	23	26	22	22	22	24	25	26	25	23	25	27	26	29	29	29	0	1	1	2	1	3	3	5	1	11	4	5	7	1	19	7	10	21	11	7	7	16	3	21	14	1	8	20	7	10	12	12	6	30	3	23	25	19	3	29	1	7	47	32	30	1	24	27	34	15	12	32	32	28	42	34	40	37	51	30	46	1	17	20	56	6	68	12	38	50	63	63	78	65	45	75	53	61	42	0	77	84	45	65	42	12	0	75	67	68	72	60	65	81	82	58	1	1	2	2	2	1	1	1	4	1	2	1	1	4	2	1	1	1	1	2	1	1	2	1	1	6	2	1	1	2	1	2	3	1	2	2	2	1	3	2	5	2	1	2	2	7	2	2	2	2	4	2	3	1	2	1	2	2	1	2	1	7	3	5	2	6	1	5	4	1	2	2	1	1	2	1	2	2	3	1	1	2	3	1	4	7	1	4	3	2	3	3	2	3	1	3
26000	-586.536028346468925	-585.167867001543982	-1.368161344924895	0.000229993031489	0.000152458051122	0.662881175722202	0.354884122848931	0	2	5	3	6	6	7	8	8	8	7	8	10	10	14	11	12	12	11	12	11	13	11	13	13	11	13	11	12	13	12	9	12	14	12	11	14	14	13	14	14	15	16	15	16	14	13	15	16	15	16	18	17	16	16	17	17	19	17	18	18	19	17	22	19	18	19	18	19	20	20	21	21	21	21	21	21	22	23	24	24	25	22	23	23	23	25	26	23	24	25	27	26	29	27	29	0	1	1	2	1	3	3	6	1	6	6	6	11	11	6	3	5	9	14	23	11	26	3	5	16	11	23	11	1	28	26	7	3	23	1	7	22	6	26	35	8	30	34	24	20	13	11	8	15	22	31	53	19	5	10	51	44	27	8	15	34	34	18	76	51	12	13	24	25	27	49	42	27	70	56	70	53	51	67	0	69	32	70	73	75	72	0	81	52	5	60	21	75	90	87	87	1	1	3	1	3	1	1	1	3	1	1	1	1	2	4	4	3	1	1	1	2	1	4	3	1	3	1	2	4	1	1	2	3	1	6	2	1	4	2	1	3	1	1	1	2	2	4	4	2	1	2	1	6	8	2	1	1	2	6	3	2	1	2	1	2	7	3	3	3	4	3	3	4	1	2	1	2	3	2	1	2	8	1	1	1	1	1	1	3	9	3	7	4	3	1	2
26500	-656.293295662858213	-654.928311590763087	-1.364984072095110	0.000174449951329	0.000111390893224	0.638526364585151	0.394662270462447	0	1	4	4	4	6	7	8	7	8	10	9	10	9	13	10	9	12	10	13	11	13	11	13	12	12	13	13	12	13	13	11	13	15	12	12	12	13	13	14	14	14	15	15	14	14	15	17	17	16	18	18	17	15	16	15	18	19	18	19	19	19	17	22	17	18	20	19	18	20	20	21	20	21	21	21	20	19	23	24	24	26	19	23	23	23	25	25	24	24	25	25	28	28	28	31	0	1	1	2	1	5	1	4	1	3	9	7	9	6	14	10	7	12	3	12	12	23	1	19	1	12	12	1	14	29	35	7	12	26	14	9	23	12	32	39	14	1	19	36	5	7	31	30	34	45	48	41	55	20	5	26	48	14	26	14	43	30	55	29	10	40	17	23	53	52	55	15	40	28	35	57	1	39	4	0	60	41	42	73	71	31	0	43	69	48	41	74	67	20	62	94	1	1	2	1	2	1	3	3	4	1	2	1	2	3	3	2	1	1	3	1	1	1	6	1	5	1	2	4	2	1	1	3	2	2	3	2	1	1	1	1	2	5	2	1	3	3	1	3	2	2	1	1	1	2	7	1	1	4	2	4	2	2	1	5	2	2	7	4	1	1	2	3	3	4	6	2	8	2	6	1	3	6	2	1	1	5	1	5	3	3	7	2	5	8	3	2
27000	-707.111396460744459	-705.746847878652261	-1.364548582092230	0.000216201240739	0.000110602325969	0.511571189839405	0.489305866274475	0	1	5	4	4	6	7	8	6	9	10	8	10	10	14	11	12	11	11	12	11	14	11	12	12	12	11	13	13	13	13	13	13	14	12	13	13	14	13	15	11	14	14	15	15	15	15	16	16	16	17	17	16	15	16	15	18	20	16	17	18	19	18	19	18	17	18	19	20	21	20	20	22	20	22	22	22	21	22	24	25	24	22	21	24	23	23	25	24	24	25	26	27	28	28	30	0	1	4	2	1	2	5	9	5	3	7	9	1	1	11	8	10	3	7	14	12	36	9	27	11	5	1	21	7	23	23	11	6	33	9	19	6	10	27	16	9	25	18	7	21	29	32	37	46	28	21	54	1	36	27	30	42	63	31	12	42	51	22	51	50	19	13	67	29	36	22	1	45	42	57	74	43	72	50	0	80	72	13	58	61	20	0	79	62	83	10	71	14	91	92	94	1	1	1	1	2	2	2	2	1	3	1	1	4	6	1	2	2	3	3	1	2	1	2	1	1	4	4	1	4	1	1	2	2	1	4	2	3	1	1	2	2	1	2	4	2	1	1	3	1	2	2	2	5	1	2	1	2	1	2	3	2	1	2	1	1	3	3	1	5	3	3	8	4	2	1	1	4	1	3	1	1	2	6	1	3	4	1	1	3	1	7	3	7	1	2	1
27500	-617.761700632130669	-616.400377183929322	-1.361323448201297	0.000217886463915	0.000129109350388	0.592553332906164	0.400565994901673	0	1	4	3	5	6	6	8	7	8	9	7	9	11	12	10	12	12	11	12	13	12	12	12	10	12	13	14	12	13	11	13	14	13	11	12	14	13	13	14	14	13	16	16	16	16	16	16	15	16	17	17	16	16	15	17	18	21	17	18	18	18	15	21	20	16	18	19	19	21	19	19	21	20	22	21	20	21	22	23	24	26	23	23	24	22	25	25	24	25	26	26	28	28	28	31	0	1	1	2	3	3	2	6	3	9	10	5	6	12	16	12	10	19	13	25	1	5	10	25	6	3	15	27	13	5	13	1	6	26	1	13	8	11	36	22	1	1	13	27	29	1	24	1	26	40	9	55	35	6	32	23	10	34	16	31	13	52	17	55	29	3	14	40	53	19	38	31	41	6	23	44	12	21	6	0	77	83	64	86	57	55	0	30	58	75	10	65	64	83	91	91	1	1	2	1	1	1	2	1	1	1	1	2	2	3	1	1	2	1	2	1	4	4	2	1	2	2	1	1	1	3	1	7	4	1	6	2	3	2	1	1	5	6	4	2	2	8	2	5	2	1	5	1	3	8	1	1	4	3	5	4	5	1	1	3	4	5	4	2	1	6	3	4	5	6	6	2	5	3	6	1	1	2	1	1	3	4	1	7	2	1	11	4	2	2	1	2
28000	-631.092846467366599	-629.687473592233800	-1.405372875132823	0.000269704581666	0.000105820630622	0.392357556436421	0.325033852525857	0	1	4	3	5	7	7	9	4	10	10	9	9	10	14	8	13	13	12	12	12	14	9	12	12	13	12	13	13	14	13	12	13	14	13	9	15	14	14	14	15	15	16	15	16	14	13	16	15	16	14	18	17	14	15	16	17	18	17	19	19	18	17	20	20	18	19	18	19	20	19	20	22	21	22	21	21	20	19	23	25	26	22	23	22	22	25	25	23	24	26	26	27	27	28	30	0	1	1	2	1	1	2	9	1	4	8	7	6	1	13	1	6	6	13	12	9	36	1	7	2	1	6	13	6	17	13	36	25	35	13	7	40	25	33	25	6	40	19	33	18	8	14	15	26	28	25	48	37	25	27	25	40	29	29	16	52	6	54	5	34	6	20	49	25	26	6	50	55	1	58	59	37	40	37	0	50	42	42	33	13	78	0	77	35	74	75	83	59	84	72	91	1	1	1	1	2	3	3	3	2	4	1	2	1	7	4	4	2	3	2	2	5	2	5	2	6	4	4	2	3	1	2	2	1	1	1	1	1	2	1	1	5	1	2	1	1	3	1	2	1	2	1	1	1	1	2	2	1	2	2	6	1	8	2	7	4	5	5	2	5	3	6	2	2	10	2	2	3	3	2	1	5	5	3	5	6	1	1	2	5	2	3	2	5	2	5	2
28500	-543.461804938220212	-542.092538635216897	-1.369266303003334	0.000200102892267	0.000096929461395	0.484398102881379	0.432472363148017	0	2	5	4	4	7	8	8	7	10	8	9	10	11	12	10	13	12	11	11	12	14	10	12	13	12	12	13	11	13	12	11	13	13	12	11	15	11	13	14	14	14	15	14	16	16	15	16	16	17	17	17	16	16	16	15	19	20	16	19	17	18	17	20	19	18	19	18	20	20	20	19	21	22	21	21	20	21	21	23	24	25	22	23	23	21	25	25	24	24	23	25	27	26	28	29	0	1	4	1	1	5	1	4	1	6	6	5	8	11	7	3	6	11	8	4	6	13	7	36	21	23	7	7	4	4	13	11	8	20	10	13	14	8	29	18	24	7	25	27	20	7	39	3	26	18	15	35	38	28	42	20	45	13	34	41	31	59	37	34	51	55	11	59	10	8	30	20	15	20	51	65	39	56	45	0	58	25	19	86	52	3	0	48	83	79	45	75	66	84	81	87	1	1	1	2	2	2	4	2	4	2	1	2	1	2	2	2	4	2	1	4	2	3	1	1	1	1	2	3	4	4	1	2	3	1	1	1	2	1	1	1	1	4	1	1	3	6	1	6	3	2	2	1	2	1	1	1	1	6	2	3	2	1	1	2	1	2	5	1	5	6	4	2	3	4	3	1	3	3	3	1	2	6	6	1	4	7	1	4	1	2	4	2	4	2	2	2
29000	-611.178003172988269	-609.803907473331719	-1.374095699656559	0.000225636102636	0.000104881774560	0.464827096969967	0.463950562831026	0	2	3	3	5	6	7	8	8	9	9	8	8	10	13	9	12	13	12	13	12	13	11	13	12	13	11	13	12	13	12	11	13	15	13	11	15	13	14	14	15	15	15	16	16	15	16	14	15	15	14	16	16	14	16	16	17	21	17	19	19	18	16	21	17	19	19	18	20	19	18	18	21	20	22	20	19	22	23	23	24	25	21	23	20	23	24	26	24	23	24	25	28	28	27	29	0	1	1	2	1	4	1	3	1	13	5	6	5	10	13	9	1	32	10	8	13	10	9	11	12	5	1	8	10	19	27	7	12	30	23	13	17	7	23	35	16	9	25	21	39	18	23	25	29	28	19	54	33	28	23	15	43	70	63	39	42	9	50	47	30	23	37	20	38	62	24	42	20	45	74	55	53	72	62	0	90	68	1	62	24	73	0	62	59	66	26	81	75	73	92	74	1	1	2	1	2	1	4	2	4	1	1	1	1	1	3	1	5	1	1	2	2	2	1	2	3	3	5	2	1	1	1	1	2	1	1	2	1	3	1	1	4	4	2	3	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	2	4	1	4	2	4	2	3	4	1	3	1	3	2	2	2	1	2	2	1	1	4	10	2	3	1	1	4	4	1	4	1	5	3	1	3
29500	-752.391275355830317	-751.003052302286846	-1.388223053543488	0.000109167845127	0.000083342267395	0.763432376057705	0.420225711095788	-1	2	5	3	5	6	8	9	7	9	9	8	11	10	14	11	12	12	11	12	12	14	12	12	11	12	13	13	13	13	13	11	10	14	12	13	11	13	11	14	14	14	15	16	15	15	16	14	16	15	16	18	16	12	17	16	18	19	17	15	19	18	17	21	17	16	19	20	20	21	20	20	21	22	21	22	20	19	22	23	24	24	23	23	24	24	25	25	23	24	23	26	27	27	27	29	0	1	1	2	1	5	3	12	4	4	12	5	7	11	37	3	5	10	9	8	5	6	37	37	33	3	39	17	12	19	10	11	1	23	9	24	8	4	8	14	23	8	30	45	26	39	50	1	21	32	11	40	7	3	16	1	44	39	46	23	59	21	66	4	42	31	47	57	50	37	45	15	57	34	48	65	32	42	22	0	84	56	1	50	69	45	0	85	61	68	70	85	14	88	80	93	1	1	2	1	3	1	2	1	2	3	1	2	2	1	2	4	3	1	2	1	3	4	1	1	1	4	1	1	3	2	2	1	4	2	1	1	1	4	1	1	1	2	1	1	3	2	1	8	2	2	2	1	3	2	4	9	1	4	1	1	1	4	1	7	1	1	2	1	2	4	3	4	1	5	2	2	5	3	2	1	1	3	13	5	2	3	1	1	2	2	1	1	6	1	2	1
30000	-605.705737010033658	-604.333357242584043	-1.372379767449631	0.000234883831837	0.000110678163826	0.471203841321217	0.322640617691850	0	1	5	4	5	6	7	8	8	10	9	9	11	9	13	10	11	12	12	11	13	12	11	13	13	12	12	11	11	12	13	11	12	14	12	12	14	12	13	13	14	14	15	15	17	15	15	16	16	17	15	16	16	15	17	16	19	20	17	17	16	18	16	21	19	18	20	20	19	19	21	20	21	21	21	22	22	22	22	23	24	26	23	23	24	23	25	25	24	25	26	26	28	27	29	29	0	1	2	1	1	4	2	7	6	11	8	3	4	6	17	4	6	5	10	14	4	14	16	6	20	23	10	12	4	10	19	10	6	16	10	16	8	3	9	5	10	6	32	24	24	10	7	17	34	26	18	33	43	1	11	20	37	13	11	6	28	15	10	48	8	4	49	61	4	10	62	4	25	63	19	41	11	74	63	0	75	84	1	48	84	48	0	77	79	89	41	86	75	66	85	85	1	1	2	3	2	1	3	1	1	1	1	1	3	2	1	3	2	3	1	1	5	1	1	4	1	1	1	1	3	1	1	1	5	2	1	1	3	2	2	4	2	5	1	1	2	3	3	5	1	2	1	2	1	7	3	3	2	5	2	3	2	2	3	3	5	7	2	1	4	4	1	9	7	3	3	3	6	1	2	1	1	2	11	4	1	2	1	1	1	1	6	1	3	4	2	2
30500	-645.696641297325073	-644.333829063232542	-1.362812234092553	0.000233428303265	0.000143888488220	0.616414060364495	0.426961245307474	-1	1	3	2	6	7	7	8	7	10	9	8	11	11	13	9	13	13	11	12	10	14	9	12	12	12	12	11	12	13	13	12	14	14	12	13	13	13	13	15	13	14	15	15	15	14	15	16	16	16	17	18	17	15	15	16	18	21	17	18	19	19	17	21	20	18	19	19	18	20	19	19	21	19	21	21	21	21	19	23	25	25	22	24	23	22	24	26	24	24	25	26	26	27	29	30	0	1	2	1	4	2	2	7	4	11	7	5	12	16	20	9	5	24	16	9	16	10	5	23	10	21	8	12	5	16	25	1	11	27	7	24	27	8	13	32	8	24	38	2	42	25	26	19	38	15	11	50	6	20	27	18	63	67	37	26	19	46	54	35	5	42	48	47	33	57	37	46	48	9	56	51	52	60	48	0	62	59	1	76	57	37	0	87	61	65	55	90	29	80	81	46	1	1	1	2	2	3	3	1	2	1	1	1	2	1	1	1	4	1	1	2	1	1	1	1	1	1	2	1	2	3	1	4	4	1	2	1	1	4	1	1	1	1	1	7	1	1	1	4	1	1	4	1	4	1	3	2	1	1	2	4	4	3	2	4	6	2	1	2	3	1	3	2	3	5	2	2	1	1	1	1	3	4	14	2	3	4	1	1	3	2	3	1	5	3	3	8
31000	-643.404818748730349	-642.043906536697136	-1.360912212033245	0.000199547470067	0.000111913714577	0.560837551785268	0.411900613669739	-1	2	5	2	5	6	7	8	7	10	9	9	10	10	14	11	9	12	12	10	11	14	11	12	11	11	10	13	12	12	12	10	14	14	13	12	13	11	14	14	14	14	16	15	16	16	15	16	16	15	17	15	17	15	15	15	17	21	16	18	18	18	18	21	20	18	19	18	19	21	20	21	19	19	21	21	21	21	23	23	23	25	21	23	24	23	25	26	24	25	24	24	27	28	29	30	0	1	2	1	4	5	5	9	3	3	9	2	4	6	31	7	4	27	21	8	12	24	12	14	17	4	5	21	20	13	27	3	26	18	4	14	11	4	24	30	5	35	41	37	47	31	23	40	56	8	10	25	33	6	31	4	50	27	13	8	41	19	48	60	66	46	37	39	34	59	48	66	39	19	25	62	32	68	68	0	76	74	4	44	36	39	0	71	56	76	55	49	35	76	92	78	1	2	1	1	1	1	1	1	1	2	1	4	3	1	1	1	3	1	1	1	1	2	1	1	1	5	2	1	1	1	1	2	2	1	3	1	2	6	1	1	5	1	1	1	1	3	2	1	1	4	3	2	3	6	2	5	1	6	5	6	2	3	2	2	1	1	4	1	3	3	2	3	2	3	5	2	6	2	2	1	1	3	12	4	5	3	1	4	4	3	4	4	5	4	2	4
31500	-667.078659579014698	-665.685871867234482	-1.392787711780243	0.000242058419643	0.000100551562825	0.415402046221316	0.465352871862792	0	1	4	3	6	6	7	9	5	10	9	8	9	10	13	11	12	13	11	11	13	14	11	12	13	12	12	13	12	14	12	13	14	13	12	13	14	13	13	14	13	13	15	16	16	14	16	15	17	16	18	18	17	15	16	15	19	19	18	17	18	18	16	21	19	18	19	19	20	20	20	20	22	21	21	21	21	21	22	24	22	26	23	23	23	20	24	25	24	24	25	27	28	28	27	30	0	1	4	2	1	3	4	12	1	9	6	5	5	9	14	5	1	31	7	13	24	34	1	8	14	19	5	12	20	24	10	7	11	12	1	29	16	10	27	42	14	14	7	18	41	14	33	31	43	46	41	56	8	20	28	14	42	44	36	10	50	42	56	45	48	31	20	47	38	54	59	59	26	63	40	68	8	37	55	0	72	81	9	61	7	66	0	62	64	51	55	88	75	60	89	13	1	1	1	1	3	1	2	1	3	3	2	1	1	2	1	3	5	1	2	1	1	1	4	2	2	1	2	2	1	1	1	3	1	2	5	1	1	1	1	1	1	3	3	1	1	2	1	2	1	1	3	1	3	1	1	2	3	1	3	3	2	3	1	1	3	2	5	2	3	4	1	1	7	2	4	1	6	3	3	1	2	2	7	2	8	1	1	5	1	3	5	1	2	5	1	11
32000	-641.774866136361879	-640.403442975189364	-1.371423161172465	0.000330262832829	0.000156877096935	0.475006816815837	0.452432298887877	-1	1	3	4	5	7	7	9	8	10	9	7	11	10	13	10	12	11	11	12	12	14	12	12	12	12	13	13	13	14	12	10	14	12	12	13	15	14	13	15	13	14	15	15	16	15	15	17	16	16	16	18	17	14	15	13	18	18	16	18	19	19	17	22	19	18	19	17	18	21	20	17	21	21	21	21	21	22	23	23	24	25	23	23	22	23	25	24	24	24	25	26	26	26	26	30	0	1	2	3	1	2	5	5	4	8	6	5	32	9	9	11	4	10	32	32	6	23	16	11	16	14	11	1	9	41	19	1	8	2	16	24	13	17	32	29	16	27	10	10	4	1	7	26	25	10	21	59	8	6	54	19	59	29	41	1	28	48	14	57	42	59	36	3	33	68	72	30	19	23	29	30	38	70	47	0	83	51	41	27	38	41	0	62	71	51	57	24	30	62	70	80	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	6	1	1	1	3	1	1	1	1	1	2	7	3	1	1	5	2	4	1	1	2	1	1	1	1	1	3	3	8	7	3	3	2	3	2	1	4	3	1	1	1	3	1	7	4	1	2	2	3	1	3	7	1	2	2	1	5	3	4	3	3	1	4	1	1	4	5	4	3	4	1	3	2	4	2	6	7	3	1	4
32500	-574.850447619088072	-573.482744514496289	-1.367703104591757	0.000277382416208	0.000136505384103	0.492119817720402	0.384755995219700	0	2	5	3	4	6	8	8	7	9	9	8	10	7	12	10	12	11	12	12	13	12	10	12	13	11	12	11	13	13	12	12	13	14	11	11	14	12	12	14	15	15	15	16	15	16	15	16	16	17	18	16	16	15	17	16	18	20	18	15	17	19	17	21	19	18	20	19	19	20	21	20	19	20	19	21	21	22	22	23	25	27	22	23	23	24	25	25	25	24	25	26	28	28	28	30	0	1	1	2	1	3	6	5	1	7	12	6	3	1	3	9	6	16	12	7	19	8	12	23	36	1	8	11	17	28	23	12	18	22	6	13	26	11	23	17	1	27	10	39	20	1	19	45	25	42	42	39	17	18	30	1	29	66	24	17	39	55	49	45	45	11	34	66	36	44	52	12	57	15	43	51	10	41	40	0	77	83	15	53	37	17	0	80	68	27	19	79	1	82	85	94	1	1	3	1	1	1	1	2	3	1	1	1	4	4	3	2	2	1	2	1	1	2	2	1	1	4	2	1	1	1	1	2	1	1	2	1	2	1	1	1	6	3	3	2	1	10	2	1	1	1	2	1	2	2	3	6	2	1	6	1	2	1	1	3	1	3	3	1	5	3	3	6	1	3	2	2	5	3	3	1	3	2	4	3	5	8	1	1	2	5	7	2	12	1	2	1
33000	-480.662661242767740	-479.295407582924724	-1.367253659843017	0.000233898135501	0.000115668248922	0.494524031472940	0.401123584345238	0	2	4	3	5	6	7	8	7	8	9	9	11	9	13	11	12	12	10	11	13	12	10	12	12	12	10	11	11	14	12	13	14	14	12	13	13	13	14	15	14	14	13	16	15	16	15	16	16	15	15	17	17	16	16	16	17	18	17	18	17	18	16	21	19	18	19	19	19	20	20	21	21	21	19	20	21	20	23	23	25	26	20	23	23	22	25	25	25	25	25	27	28	28	29	31	0	1	2	1	4	1	4	7	3	1	8	7	1	4	10	4	7	23	7	12	19	20	10	19	10	10	11	6	12	6	14	20	6	32	1	28	10	1	23	8	25	7	23	39	1	37	19	30	8	43	36	23	10	12	37	22	49	37	8	24	50	22	32	41	40	47	11	50	24	8	40	6	37	66	29	62	37	55	25	0	54	79	48	47	77	11	0	63	84	18	37	85	74	85	94	93	1	2	1	2	1	2	2	1	1	3	1	1	7	3	2	5	3	1	1	1	2	1	1	1	2	1	1	3	2	3	1	1	4	1	5	1	3	5	1	3	1	4	2	2	8	2	3	1	4	1	1	3	4	4	2	2	1	4	4	4	1	3	1	3	1	1	5	2	2	8	2	5	5	1	3	1	5	2	3	1	5	2	2	4	1	6	1	4	1	7	6	1	4	2	1	2
