step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
92000	-61.357001520279624	-59.976164857343718	-1.380836662935907	0.000086911944101	0.000038565837891	0.443734613112857	0.915722386187460	0	1	2	3	4	3	5	4	4	4	6	5	5	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
92500	-60.117865836932957	-58.653536240112167	-1.464329596820789	0.000089837400186	0.000028985408501	0.322643002147657	0.940923043540607	0	2	2	3	4	3	4	5	5	6	6	7	7	7	0	1	1	2	2	3	4	6	6	9	7	9	9	11	1	1	1	1	1	1	1	1	2	1	1	1	1	1
93000	-72.909638354493666	-71.473701929220951	-1.435936425272717	0.000123082664618	0.000043202425527	0.351003333094062	0.790572375791468	0	2	2	3	4	5	5	4	5	4	7	5	7	7	0	1	1	2	2	3	4	3	10	3	7	8	6	7	1	1	1	1	1	2	1	2	1	1	2	1	1	1
93500	-59.659232584980337	-57.940583184938234	-1.718649400042105	0.000123312662636	0.000024404882565	0.197910596063365	0.917061411040854	0	1	2	2	4	3	4	5	5	5	6	6	6	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2
94000	-53.624734776784301	-52.146392967147371	-1.478341809636927	0.000077140182692	0.000023978060411	0.310837485392120	0.922516929450364	0	1	3	3	4	4	4	5	5	5	6	7	6	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94500	-58.136069954499945	-56.754468945619976	-1.381601008879966	0.000083252522780	0.000061199491795	0.735106754148412	0.887042643777079	0	1	3	3	4	4	4	6	4	6	6	6	7	8	0	1	1	1	2	3	2	6	3	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95000	-64.720963484686195	-63.104624704255286	-1.616338780430911	0.000134972809623	0.000031469170091	0.233151922808716	0.746180818536922	-1	1	1	3	5	3	4	5	4	4	6	7	6	8	0	1	1	2	4	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	2	1	1
95500	-74.355720163856077	-72.900847331614486	-1.454872832241587	0.000154819828112	0.000051298294065	0.331341887471878	0.824464394434300	-1	1	1	3	4	2	5	6	4	3	5	6	7	8	0	1	1	3	2	3	2	6	6	6	4	9	10	11	1	1	1	1	1	1	1	2	1	1	1	1	2	1
96000	-50.228237725533496	-48.810233515020258	-1.418004210513239	0.000107040540083	0.000039965728743	0.373370021412953	0.987531389954125	0	2	2	3	4	3	4	5	4	5	6	6	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
96500	-52.473458003088595	-51.072403894990408	-1.401054108098188	0.000077951761845	0.000031157561166	0.399703103930525	0.976638686458919	0	2	2	3	4	4	4	6	5	6	6	7	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
97000	-62.504264356393186	-60.788714276877442	-1.715550079515741	0.000138977024128	0.000027631552737	0.198821013114249	0.993144480700274	0	2	2	1	5	3	4	5	4	5	5	6	6	7	0	4	1	1	2	3	4	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
97500	-56.979385330829068	-55.181393832817555	-1.797991498011513	0.000115195241804	0.000020395529338	0.177051838414227	0.957714633957229	0	2	2	1	4	3	5	5	5	5	6	7	6	7	0	4	1	1	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98000	-59.207801488556193	-57.787814387372883	-1.419987101183308	0.000074725914024	0.000027698385335	0.370666397283394	0.910739724198483	-1	2	2	1	4	4	3	5	5	6	5	6	7	7	0	4	1	1	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98500	-61.992671846922612	-60.575792585547426	-1.416879261375186	0.000064843375002	0.000024311963658	0.374933656018644	0.919937969808676	0	2	1	1	4	3	4	5	5	5	5	6	7	8	0	4	1	1	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
99000	-54.355040806719735	-52.582728989672816	-1.772311817046916	0.000092026990748	0.000016871368188	0.183330651704020	0.939377152272801	0	2	2	3	5	3	4	5	4	4	6	5	6	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
99500	-64.723935841903582	-63.314506243485219	-1.409429598418368	0.000063944014342	0.000024675391729	0.385890563539419	0.757946270174648	0	1	3	2	4	4	4	5	5	5	6	7	7	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	2	1	2
100000	-52.857321900447644	-51.457835827716742	-1.399486072730901	0.000064278725516	0.000025872349562	0.402502528703166	0.944033403154376	0	2	2	3	4	4	4	5	5	6	6	6	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
