step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
31500	-245.155164574208385	-252.010652525167757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764433979748698	0	1	1	2	2	5	3	3	5	7	5	5	4	8	6	5	7	7	7	6	8	7	8	8	8	6	10	9	7	10	8	11	12	12	13	12	13	14	14	14	16	17	15	16	17	17	17	18	18	17	21	20	21	23	25	0	1	1	3	3	4	4	4	4	15	7	13	7	18	13	13	6	15	26	6	12	15	10	18	19	16	23	21	15	24	15	28	17	30	34	30	36	37	37	37	38	37	40	39	41	44	43	50	42	43	41	48	52	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1
32000	-265.428314467938776	-272.283802418898176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608402841310121	0	1	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	7	6	8	6	7	8	8	8	10	9	10	8	10	11	11	12	12	11	12	14	13	15	15	16	16	16	16	17	17	18	19	17	21	20	21	23	24	0	1	1	3	3	8	4	4	4	16	7	13	7	6	13	13	9	9	22	6	15	13	16	6	22	16	23	26	28	17	23	28	30	30	17	17	36	37	37	37	37	39	40	41	39	40	43	50	42	43	41	48	48	0	54	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	3	1	1	1	3	2	1	3	3	2	1	2	1	2	2	2	1	1	2	2	1	1	2	1	3	2	2	1	1
32500	-249.889241672437237	-256.744729623396609	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666409330260866	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	6	7	8	7	8	8	8	6	10	9	9	10	10	10	12	11	13	12	13	14	14	15	15	17	16	16	16	17	16	18	20	17	23	21	21	23	24	0	1	1	3	3	8	4	4	4	12	7	13	7	6	13	13	6	9	13	11	15	13	22	6	19	13	23	23	23	17	23	23	30	24	36	24	34	37	37	38	38	38	41	41	41	43	40	50	42	40	53	50	48	0	54	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	3	1	1	2	1	1	2	1	1	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1
33000	-243.541305405629203	-250.396793356588574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709725266461536	0	2	1	2	2	5	3	3	4	5	5	4	5	9	6	6	7	6	7	7	7	7	8	8	8	7	10	9	10	10	10	11	12	12	12	11	12	13	14	15	16	17	16	15	17	16	17	18	20	17	23	20	20	23	25	0	1	1	3	3	4	4	4	4	12	7	7	12	20	6	13	9	9	16	6	15	13	26	18	26	16	23	21	23	24	23	27	30	36	30	24	36	37	38	39	44	39	40	38	41	40	43	50	42	43	41	50	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	2	2	1	2
33500	-264.548113287166984	-271.403601238126384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619743130132557	0	2	1	2	2	5	3	3	3	7	5	4	5	9	6	6	7	7	7	6	7	7	8	8	8	8	9	9	10	10	10	11	10	12	13	12	13	14	14	14	16	17	16	16	17	17	17	18	19	17	23	20	21	22	25	0	1	1	3	3	9	4	4	4	12	7	7	12	6	6	13	9	11	16	6	15	13	15	7	19	12	23	23	23	14	27	23	6	30	36	17	34	37	37	36	38	41	40	37	41	43	40	50	44	41	45	48	43	0	54	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	5	1	4	1	1	2	1	1	2	3	2	1	4	1	1	1	1	2	1	1	2	1	1	2	1	2	1	5	2	2	1	3
34000	-256.755197872145857	-263.610685823105257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580933472980732	0	2	1	2	2	3	3	3	5	7	5	5	4	8	6	6	7	8	7	7	8	7	8	8	8	8	10	9	10	9	10	11	12	12	13	11	13	13	14	14	16	16	16	16	17	17	15	18	20	17	23	18	21	23	25	0	3	1	3	3	4	4	4	6	12	7	13	7	10	12	13	6	10	16	9	15	13	10	17	19	22	23	23	23	17	23	28	30	30	34	24	36	36	36	38	39	38	37	38	44	43	40	50	41	40	53	50	40	0	54	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	1	2	2	3	2	1	1	1	1	3	3	2	1	3	1	2
34500	-259.942192525780513	-266.797680476739913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662229534704499	0	1	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	8	6	7	7	5	8	8	7	8	9	9	9	10	10	10	12	12	13	12	13	14	14	15	16	17	16	16	17	16	17	17	20	20	23	21	19	23	25	0	1	1	3	3	8	4	4	8	16	7	13	7	9	12	13	6	9	22	6	15	13	21	9	19	13	23	23	15	18	27	28	30	14	30	18	36	36	37	38	40	36	40	38	44	34	41	43	41	48	42	50	48	0	54	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	2	1	2	1	2	1	1	2	3	3	1	2	1	1
35000	-258.220116476774308	-265.075604427733708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660439644833554	0	2	1	2	2	5	3	3	5	7	5	5	4	7	6	5	7	8	8	7	7	7	8	8	8	7	10	9	9	10	10	11	11	11	13	12	13	14	14	15	16	17	16	16	16	17	17	18	20	17	22	21	20	23	24	0	3	1	3	3	8	4	4	7	16	7	13	7	8	13	13	9	11	10	9	15	16	14	9	26	16	23	23	23	24	23	27	30	24	34	30	34	37	37	38	37	39	40	37	38	34	40	50	44	45	49	53	50	0	54	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	3	2	3	1	1	3	1	2	1	3	1	1
35500	-256.020618547959941	-262.876106498919341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679702560960970	0	1	1	2	2	5	3	3	5	7	5	5	4	9	5	6	6	6	7	7	8	7	8	8	8	8	9	9	10	10	10	10	11	12	12	11	13	13	14	15	16	16	16	14	17	17	17	18	19	17	23	20	21	23	25	0	1	1	3	3	4	4	4	4	18	7	13	7	11	13	13	6	7	16	9	15	16	22	17	19	16	23	23	23	7	23	27	24	30	30	30	36	36	36	38	37	44	40	37	42	40	43	50	41	43	42	50	50	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	2	3	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	3	1	2	1	1
36000	-257.467280999123602	-264.322768950083002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711953023211859	0	2	1	2	2	4	3	3	5	7	4	5	4	9	6	5	7	7	8	6	8	6	7	8	7	8	10	8	10	10	10	11	12	12	13	12	13	14	14	14	16	17	16	15	17	16	17	18	19	17	21	20	21	23	24	0	1	1	3	3	4	4	4	8	16	7	13	7	18	12	13	9	9	12	9	15	16	15	9	9	16	10	23	21	14	28	27	30	30	34	30	36	36	37	36	37	38	40	39	39	40	40	50	42	43	45	48	50	0	54	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	3	2	2	3	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	2	1	3	1	2	1	1	1	1	2	2	1	1
36500	-264.654883170486301	-271.510371121445701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683104059368668	0	2	1	2	2	5	3	3	5	7	5	3	4	8	6	6	7	8	7	6	8	7	8	6	7	8	10	9	9	9	10	11	12	11	13	12	13	14	14	15	14	17	16	16	16	17	17	18	19	17	21	21	20	23	25	0	1	1	3	3	4	4	4	4	16	7	4	12	20	9	13	6	7	13	6	13	13	15	6	16	22	28	23	23	24	23	31	17	30	33	34	36	37	36	39	36	41	39	37	39	41	45	50	42	43	38	50	48	0	54	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	3	1	1	3	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	4	2	2	1	2
37000	-279.861799377322825	-286.717287328282225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630971286501938	-1	1	1	2	2	5	3	3	5	6	5	4	5	9	6	6	7	6	7	7	8	7	7	8	8	8	8	9	9	9	10	11	12	12	13	11	13	13	14	15	16	17	16	16	17	17	16	18	18	17	22	20	19	23	25	0	1	1	3	3	4	4	4	4	13	7	7	12	9	13	13	6	6	16	6	15	13	12	9	19	23	23	27	23	17	27	28	30	9	34	24	30	36	36	38	38	41	39	39	37	40	39	43	42	40	42	53	43	0	54	1	2	2	1	1	2	1	1	2	1	2	1	1	3	1	1	2	1	1	2	2	2	3	3	1	1	1	1	1	2	2	2	2	5	1	2	2	2	3	1	2	1	1	2	1	1	2	2	1	2	4	1	2	1	2
37500	-258.560495305878078	-265.415983256837478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599800765939748	0	2	1	2	2	5	3	3	4	7	4	4	5	6	6	6	7	8	8	7	8	7	8	8	8	7	9	9	10	9	10	11	12	11	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	23	21	19	23	24	0	1	1	3	3	9	4	4	4	12	7	7	12	6	13	13	14	11	13	6	15	13	10	11	13	13	23	23	10	17	27	10	24	17	33	34	36	30	36	39	36	41	40	38	41	38	43	38	42	43	38	50	47	0	54	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	2	1	4	2	2	1	1	3	2	1	3	3	3	1	1	1	3	2	1	2	1	1	2	1	2	1	2	2	4	6	1	2	1	1
38000	-263.192631569876539	-270.048119520835940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804057436388313	0	2	1	2	2	4	3	3	5	7	4	5	4	9	6	6	7	8	8	7	8	6	8	8	8	7	9	9	10	9	10	10	10	11	13	11	13	14	13	15	14	17	16	16	16	16	17	18	19	20	23	21	21	23	24	0	1	1	3	3	7	4	4	6	12	4	13	7	24	12	12	4	7	26	22	15	13	15	17	26	16	23	15	23	17	27	28	17	30	34	17	36	36	36	41	36	38	37	41	38	40	44	42	42	48	49	50	48	0	54	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	3	3	2	1	1	1	1	2	2	1	1	2	1	1
38500	-253.310728656267912	-260.166216607227284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691780251765182	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	5	7	8	8	6	8	7	8	8	8	8	10	9	10	10	10	11	12	12	11	11	13	14	13	15	15	17	16	16	17	17	17	18	20	20	23	21	21	23	25	0	1	1	3	3	4	4	4	7	12	6	13	7	24	16	13	9	11	16	6	15	16	15	17	22	10	28	23	23	24	23	28	30	30	30	17	36	39	36	34	37	37	36	41	43	43	41	43	41	40	42	48	48	0	54	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	1	3	2	2	4	1	1	1	2	1	2	4	5	2	2	1	2
39000	-245.807169217521619	-252.662657168480990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682881842190112	0	2	1	2	2	5	3	3	5	7	5	5	5	6	4	6	6	8	7	7	7	7	8	8	8	6	9	9	10	10	10	11	12	12	13	11	13	14	14	15	14	17	16	15	17	17	17	18	20	19	23	21	21	23	25	0	1	1	3	3	4	4	4	4	26	7	15	15	11	7	13	6	11	26	9	15	26	21	17	19	13	23	23	21	24	27	28	30	30	34	24	36	36	36	41	36	39	39	37	39	40	43	45	42	48	44	48	50	0	54	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	3	2	1	2	2	2	2	2	2	1	1	3	1	4	2	2	1	2
39500	-259.780720324112110	-266.636208275071510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664992773128837	0	1	1	2	2	5	3	3	5	6	5	5	5	9	4	6	7	6	7	6	7	7	8	8	8	8	10	9	10	9	9	11	12	12	12	12	13	14	14	15	16	17	16	15	17	17	17	18	19	20	23	21	21	23	25	0	1	1	3	3	4	4	4	7	12	7	15	15	17	7	13	9	9	10	6	15	13	19	6	19	16	31	23	28	17	21	28	14	14	30	17	36	37	36	35	38	38	44	37	44	43	41	42	42	48	45	50	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	3	2	1	3	1	2	1	1	1	2	1	2	2	1	2	4	1	1	2	3	2	3	1	2	2	1	1	1	2	2	4	1	3	1	1
40000	-284.445030263062904	-291.300518214022304	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593733443367988	-1	2	1	2	2	5	3	3	5	7	4	5	5	8	4	6	7	5	7	5	8	7	7	8	8	8	10	9	10	10	10	11	12	12	13	11	12	13	14	14	15	17	15	16	17	17	17	18	20	20	22	21	18	21	25	0	3	1	3	3	4	4	4	4	16	7	15	15	17	7	13	6	11	13	7	12	13	15	17	22	13	23	21	21	24	28	21	30	17	34	9	36	37	37	38	37	39	40	37	38	36	43	40	44	53	39	48	42	0	54	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	1	1	2	1	1	2	1	3	1	2	1	5	1	1	2	1	2	3	1	3	3	3	2	3	2	2	5	2	1	1	3
40500	-244.433289493116263	-251.288777444075635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635690311004952	0	2	1	2	2	5	3	3	5	7	4	5	5	7	4	6	7	8	7	7	7	7	8	8	8	8	8	9	10	10	9	11	11	12	13	11	13	14	14	15	16	17	16	16	17	17	17	18	20	20	22	21	19	23	25	0	1	1	3	3	4	4	4	4	16	7	15	15	9	7	13	6	7	13	6	15	13	21	17	19	13	21	23	23	17	21	28	30	30	34	30	36	36	36	38	36	44	39	39	37	40	43	44	37	48	45	53	48	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	3	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	2	1	2	2	3	2	1	2	4	2	3	2	1	1	2
41000	-258.640522660418014	-265.496010611377415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629195003089945	0	2	1	2	2	4	3	3	5	7	5	5	5	8	4	6	7	8	8	7	8	7	6	8	8	8	10	9	10	10	8	8	12	12	11	11	13	14	14	15	16	17	16	15	17	16	17	17	20	20	22	21	19	23	25	0	3	1	3	3	7	4	4	6	12	7	15	15	9	7	13	6	6	22	6	15	16	15	6	16	13	31	31	23	24	23	23	30	35	30	24	36	36	37	37	38	41	40	39	44	40	43	41	42	48	49	50	48	0	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	2	3	1	1	3	2	3	2	1	3	2	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	3	3	2	1	2	1	2
41500	-252.363506712747977	-259.218994663707349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631673309625648	0	2	1	2	2	4	3	3	4	7	5	4	5	8	6	6	6	7	8	7	8	7	8	7	8	8	9	9	10	9	10	11	11	12	13	11	13	14	14	15	16	17	16	16	15	17	17	18	20	20	23	19	21	23	24	0	3	1	3	3	7	4	4	7	13	6	7	12	20	13	13	6	9	22	9	15	13	15	9	22	16	15	23	10	24	27	15	30	30	34	30	36	37	37	39	39	38	40	37	38	40	44	43	42	48	53	48	48	0	54	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	3	1	2	1	3	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	3	1	2	1	2	2	2	2	1	3	1	1
42000	-251.053002752018216	-257.908490702977588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707184109592356	0	1	1	2	2	5	3	3	5	7	5	5	5	6	6	6	7	8	8	7	8	7	8	8	8	8	10	9	10	10	9	11	12	12	13	12	13	14	14	15	16	17	16	16	17	16	17	18	20	20	22	21	20	23	25	0	1	1	3	3	4	4	4	4	16	7	7	7	4	9	9	9	11	9	6	15	16	15	17	16	16	23	23	23	17	21	27	30	17	34	24	36	37	37	39	39	37	40	37	37	40	43	43	41	48	50	53	48	0	54	1	1	1	1	1	2	1	1	3	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	3	1	3	1	1	1	1	2	4	1	2	2	1	1	2	1	2	2	1	2	1	1
42500	-256.603096851136456	-263.458584802095857	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595969770625567	0	2	1	2	2	5	3	3	5	7	5	5	5	7	6	6	7	6	7	7	8	7	8	8	8	7	9	9	10	10	10	10	11	12	13	11	13	14	14	15	16	17	15	16	17	17	17	18	18	20	22	21	20	22	25	0	3	1	3	3	4	4	4	4	16	4	7	7	8	12	13	9	9	13	11	15	16	12	17	19	16	23	21	28	24	27	21	30	30	30	30	36	36	36	38	39	38	37	39	37	41	43	47	39	48	45	50	43	0	54	1	1	1	1	1	2	1	1	2	1	3	2	2	3	1	1	2	1	2	2	2	1	3	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	2	2	2	1	2	1	1	1	2	2	3	1	2	1	2
43000	-271.762363414129425	-278.617851365088825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670150500358934	0	2	1	2	2	5	3	3	4	7	5	5	4	8	6	6	7	8	7	7	8	7	7	6	8	8	9	9	10	10	10	11	12	12	13	10	13	11	14	15	16	16	15	15	17	17	17	17	20	20	23	21	20	23	25	0	3	1	3	3	4	4	4	4	15	7	13	7	15	13	13	9	7	13	6	15	13	15	6	10	19	23	23	28	17	27	28	30	30	34	17	38	36	38	37	40	40	37	39	39	39	40	37	42	48	44	48	48	0	54	1	1	1	1	1	3	1	1	2	1	2	1	1	2	2	2	2	3	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	3	2	1	2	2	1	1	1	1	2	2	2	1	3	3	7	2	2	1	1
43500	-249.204477911697751	-256.059965862657123	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686495279024444	0	1	1	2	2	5	3	3	4	7	5	5	4	8	6	6	7	7	8	7	8	7	8	8	8	7	9	9	10	8	10	11	12	11	13	12	13	14	14	15	15	16	16	16	16	17	17	18	20	19	20	21	20	23	25	0	1	1	3	3	9	4	4	8	12	7	13	7	18	12	13	6	11	26	6	15	12	16	17	26	16	21	23	23	17	27	28	30	30	34	24	36	37	37	36	37	39	41	41	37	43	40	43	42	43	45	48	48	0	54	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	4	1	1	1	2	2	2	1	1	1	1	2	2	3	2	1	3	2	1	2
44000	-248.115453797381718	-254.970941748341090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608207545688157	0	2	1	2	2	5	3	3	4	6	5	5	4	8	6	6	7	7	8	7	8	7	8	8	8	7	10	9	9	10	9	11	12	11	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	23	21	20	22	25	0	3	1	3	3	4	4	4	4	12	7	13	7	26	13	13	6	4	16	9	15	13	26	20	22	13	23	23	23	24	23	28	30	30	34	24	36	37	37	38	37	44	40	37	38	44	43	43	42	48	45	50	48	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	3	2	2	2	3	1	1	1	2	2	1	1	1	1	2	2	1	2	4	1	1	1	1	2	1	1	3	1	1	1	2	3	2	5	1	1	1	3
44500	-253.782302634902663	-260.637790585862035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663880161391294	0	2	1	2	2	5	3	3	5	7	5	5	4	8	6	5	7	7	6	7	8	6	8	8	7	7	10	9	10	10	10	11	12	11	13	12	13	14	14	15	16	16	16	13	17	17	17	17	20	19	21	20	21	23	25	0	1	1	3	3	4	4	4	8	12	7	13	7	7	6	13	9	8	16	9	15	13	15	17	19	13	15	23	23	14	23	28	34	17	24	34	36	36	36	38	36	39	40	36	42	38	40	40	42	48	38	50	50	0	54	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	4	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	3	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	4	1	2	1	2
45000	-247.971792100198627	-254.827280051157999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599898854420530	0	2	1	2	2	5	3	3	3	7	5	5	4	8	6	6	7	8	8	6	8	7	8	8	8	8	10	9	10	10	10	11	12	12	13	11	13	14	14	15	16	17	16	16	17	17	17	18	20	20	22	19	21	23	25	0	1	1	3	3	4	4	4	4	12	7	13	7	9	12	13	6	9	13	9	15	13	10	17	16	13	28	23	21	24	23	21	30	30	34	17	36	37	36	38	38	38	40	39	37	40	43	45	42	48	45	48	48	0	54	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	4	2	2	2	2	1	1	1	2	1	1	1	2	2	1	2	1	1	3	1	1	2	1	2	3	1	2	4	2	1	1	2	2	4	1	3	1	2
45500	-219.594414949777956	-226.449902900737328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737476925717802	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	8	8	6	8	7	8	8	8	8	9	9	9	10	10	11	11	12	13	12	13	14	14	15	16	17	16	16	17	17	17	18	19	19	23	21	20	23	24	0	3	1	3	3	9	4	4	4	15	7	13	7	18	12	13	6	17	22	6	22	13	15	11	22	16	23	23	23	24	27	28	24	30	34	30	36	36	37	38	37	41	40	37	44	44	43	43	42	48	44	53	50	0	54	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	3	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	3	1	1	1	1
46000	-255.591723732879160	-262.447211683838532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657407918488849	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	6	7	8	6	8	7	8	8	6	7	10	9	9	10	10	11	12	11	13	12	13	14	14	14	16	17	16	15	17	17	17	18	19	20	20	21	20	22	25	0	1	1	3	3	7	4	4	8	12	7	13	7	24	13	13	6	7	26	6	10	13	15	6	6	16	15	23	23	24	23	28	34	30	30	30	36	37	37	36	39	38	37	37	38	43	36	40	42	48	45	53	48	0	54	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	2	2	3	3	1	1	1	3	2	1	2	1	1	2	1	1
46500	-271.142852285823039	-277.998340236782440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715640425160153	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	8	8	6	8	6	8	8	7	8	10	9	9	8	9	11	12	10	12	12	12	14	14	15	16	17	16	16	15	17	17	17	20	19	23	21	21	23	25	0	3	1	3	3	8	4	4	7	16	4	13	7	9	12	13	6	11	15	4	15	13	15	17	13	10	28	23	21	6	23	28	14	30	34	30	34	37	36	39	39	41	40	38	39	44	38	43	42	43	44	48	48	0	54	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	2	1	1	1	1	1	3	1	1	2	3	2	3	1	2
47000	-231.069667599153348	-237.925155550112720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783601938093697	0	2	1	2	2	5	3	3	4	7	5	5	4	6	5	6	7	7	8	6	8	6	8	8	7	5	9	9	10	10	10	11	11	11	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	23	21	21	23	25	0	3	1	3	3	9	4	4	4	22	9	13	7	7	13	13	14	14	10	6	15	13	15	17	16	13	23	23	23	17	27	23	30	30	34	30	36	36	36	39	37	41	40	37	37	36	43	43	45	48	41	50	50	0	54	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	1	1	2
47500	-265.634638975921121	-272.490126926880521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652895428419922	-1	0	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	7	7	6	8	6	7	8	8	8	8	9	9	10	9	10	12	12	12	11	13	13	14	15	15	17	16	16	17	17	17	18	20	20	23	21	19	23	25	0	1	1	3	3	4	4	4	4	16	7	13	7	6	13	12	11	6	16	11	15	13	22	17	19	12	23	23	23	14	27	28	30	30	30	14	36	36	36	37	36	44	41	38	39	44	40	43	41	39	45	48	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	4	2	1	1	1	1	1	2	2	1	1	1	3	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	2	2	2	4	3	1	1	1	2
