step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
76000	-729.718958571025155	-728.252469932106806	-1.466488638918321	0.000178876821433	0.000057373776904	0.320744613218156	0.582054516689055	1	2	2	4	3	5	5	5	4	5	5	5	6	6	7	7	8	8	7	6	5	7	8	7	8	8	9	10	9	9	8	8	7	9	11	9	9	10	10	8	11	12	10	11	12	11	12	12	10	12	14	13	13	13	11	14	15	14	14	15	15	15	16	17	17	16	18	17	19	18	19	19	18	16	21	23	19	18	17	21	20	21	20	20	20	21	21	22	23	21	23	24	23	23	25	25	26	25	25	27	28	27	31	0	1	1	1	2	3	5	1	3	4	5	4	12	8	7	8	24	11	11	12	9	11	21	9	8	15	17	15	31	25	8	10	5	11	36	8	6	25	27	8	37	31	8	23	28	29	24	28	36	19	34	15	31	44	30	52	44	38	6	53	42	55	36	59	47	52	53	31	70	64	78	63	56	17	74	86	52	79	66	71	78	68	23	60	74	84	79	68	73	77	67	68	86	68	90	86	99	94	86	92	96	75	100	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	2	1	1	3	1	1	2	2	3	2	1	1	1	2	2	5	2	3	2	2	2	3	2	2	4	1	1	1	1	2	4	2	1	3	1	1	2	1	1	4	2	2	1	2	3	3	1	2	4	2	2	2	2	1	1	2	2	2	5	2
76500	-725.862767773426867	-724.297562513354251	-1.565205260072670	0.000174168782317	0.000044627886375	0.256233555639859	0.480845408774646	0	2	1	2	3	5	6	4	6	4	5	6	6	6	5	7	8	7	8	7	6	6	8	7	9	7	9	9	10	10	10	11	8	9	10	9	9	9	10	7	10	13	11	12	11	11	11	13	11	14	14	14	14	14	13	14	14	14	15	14	15	15	16	18	17	17	17	17	19	19	19	19	18	18	21	21	18	18	17	21	21	21	20	19	22	21	21	22	21	21	21	23	23	23	24	23	25	25	24	25	29	27	31	0	1	1	1	2	4	11	4	4	4	5	15	8	10	4	4	10	21	22	12	8	11	6	9	21	3	8	10	5	26	1	26	18	11	20	26	13	6	17	12	25	32	36	25	26	31	25	16	8	7	19	6	41	27	21	37	27	29	21	47	31	31	36	31	29	62	59	52	78	65	59	65	62	52	84	53	57	49	59	70	31	63	74	60	76	67	79	63	31	52	52	85	76	76	76	86	94	90	81	94	100	93	99	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	3	2	4	2	5	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	3	4	4	4	3	3	4	3	3	2	4	1	2	2	3	4	3	1	1	1	1	2	2	1	2	2	1	4	2	4	1	1	5	2	2	3	1	2	2	3	5	4	2	1	1	1	2	1	1	2	1	1	2	2	3
77000	-664.325250311685068	-662.654436408094739	-1.670813903590303	0.000125333465433	0.000026689114540	0.212944838375516	0.578781133149095	0	1	2	2	2	5	6	4	6	5	5	5	7	8	6	7	9	8	7	6	7	8	8	7	9	8	7	9	10	8	9	11	10	10	11	9	9	9	10	9	9	13	11	9	12	12	11	13	12	14	13	13	14	13	13	14	15	14	16	15	15	15	15	17	18	18	17	17	17	18	16	20	18	19	20	22	19	19	19	22	20	21	21	19	21	21	21	22	22	21	22	23	23	23	24	24	25	25	24	26	28	27	28	0	1	1	1	2	1	10	3	4	4	5	3	2	27	6	10	27	11	11	2	20	11	4	10	30	15	6	27	28	6	21	28	18	7	8	9	21	30	10	12	3	43	10	13	29	10	37	37	47	22	18	38	31	4	49	36	49	52	49	54	56	55	56	63	62	47	53	31	55	55	54	69	62	64	84	60	67	57	63	81	71	73	36	53	77	67	79	69	53	68	66	85	86	86	90	84	93	92	84	94	94	93	94	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	1	2	1	2	1	2	4	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	3	1	3	1	1	4	1	2	1	3	2	2	3	6	1	3	2	1	1	2	1	2	1	2	1	3	2	4	4	3	1	2	2	1	1	3	1	2	2	1	1	1	5	2	1	1	1	2	3	1	2	1	1	2	2	2	1	1	2	2	3	2	3
77500	-719.801349179352655	-718.210410321419999	-1.590938857932668	0.000177368708771	0.000043282251515	0.244024167595865	0.544519158070246	0	1	2	4	2	5	6	5	6	5	4	5	6	8	7	8	9	8	5	7	6	8	7	7	8	9	7	9	9	9	8	10	7	9	11	10	9	10	9	10	11	11	12	12	12	11	11	11	11	12	14	14	14	14	13	13	14	14	14	15	12	15	15	16	17	16	17	18	19	18	18	20	19	18	21	23	18	19	18	21	21	21	20	20	20	21	21	23	23	21	22	21	21	23	22	25	24	25	25	25	28	28	30	0	1	1	3	2	4	5	3	4	4	5	3	6	10	2	9	27	15	11	6	2	5	2	10	20	33	21	27	10	20	13	21	2	23	13	22	13	30	15	20	8	22	26	38	29	29	21	37	26	19	22	61	55	26	21	61	55	38	47	55	13	37	36	36	66	61	53	60	63	47	55	47	57	2	77	69	53	71	55	64	78	70	71	23	60	67	70	82	80	85	62	67	67	74	85	97	75	76	85	97	100	99	96	1	1	1	1	1	1	1	2	1	1	1	2	1	2	4	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	2	3	2	2	1	2	2	2	1	1	3	2	1	1	2	4	1	1	2	1	1	3	4	3	3	1	2	2	2	2	3	2	4	2	6	2	2	2	1	2	2	1	2	2	8	3	2	1	1	1	1	4	1	2	3	2	1	2	1	2	1	2	2	3
78000	-720.918030037781591	-719.283760713963375	-1.634269323818229	0.000188058507088	0.000042515388676	0.226075328014923	0.548571005798548	0	1	2	4	2	5	5	4	6	4	4	5	6	6	6	8	6	7	8	7	7	7	6	8	9	8	7	9	8	9	10	10	9	9	10	8	8	10	11	8	10	11	11	12	13	10	10	10	11	13	13	14	13	13	13	15	14	15	16	16	15	16	16	18	17	16	17	17	17	17	19	19	17	17	21	21	17	18	19	21	19	22	20	21	22	21	21	22	24	21	23	23	22	21	24	24	25	25	25	26	28	29	31	0	1	1	5	2	3	11	3	8	3	5	3	8	4	12	9	6	11	7	23	5	11	10	14	21	15	17	17	17	20	23	27	18	18	37	10	6	12	29	20	37	47	27	31	28	29	25	36	10	11	34	15	49	49	47	57	35	43	21	31	32	55	31	57	56	56	41	37	62	57	56	68	57	36	74	59	53	62	70	41	74	73	57	74	67	60	72	66	73	60	68	84	77	60	90	94	75	94	76	97	97	101	99	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	1	1	2	1	2	1	3	2	1	1	3	4	2	3	1	1	1	1	2	2	5	3	2	2	3	2	1	1	4	5	1	2	2	1	2	4	3	2	3	2	1	6	1	2	3	3	3	2	2	3	2	2	2	2	2	3	1	2	2	2	1	1	2	1	2
78500	-754.260649653580003	-752.741641217967071	-1.519008435612900	0.000183797914902	0.000051845667122	0.282079734963101	0.506738906321108	0	1	2	3	2	3	6	4	7	4	4	5	6	6	6	6	8	7	7	7	6	8	7	7	8	8	9	10	9	8	8	10	9	9	11	10	10	9	8	9	10	13	12	12	13	11	11	13	11	14	13	14	13	12	14	14	14	14	15	15	15	15	15	17	18	15	16	18	19	19	18	16	18	18	21	20	18	19	18	21	21	19	21	20	20	22	20	23	23	22	22	24	22	22	24	24	24	22	25	27	28	28	31	0	1	1	3	2	1	8	3	1	3	5	4	3	6	4	3	10	11	11	12	8	11	8	10	3	4	9	4	9	15	8	20	11	22	38	13	10	15	13	9	6	8	26	13	17	39	14	43	31	34	34	26	47	14	49	36	23	15	55	53	43	41	44	35	35	36	44	60	56	59	52	45	72	57	77	68	60	49	66	65	70	56	48	42	68	67	66	82	80	64	64	85	75	84	98	93	94	77	93	97	97	96	75	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	2	2	2	2	2	1	2	2	1	3	3	1	3	1	1	2	2	3	1	1	1	3	1	1	1	2	4	3	3	3	1	3	1	2	3	2	3	1	3	2	2	4	5	1	1	1	3	1	2	2	3	2	2	3	2	2	1	1	2	2	1	2	6	1	2	1	3	4	4	1	3	2	2	1	2	3	4	1	1	1	1	2	3	2	1	3	3	4
79000	-733.126959368836310	-731.703106699502200	-1.423852669334122	0.000144706706045	0.000052901437388	0.365576957929153	0.446586289415603	-1	1	0	3	3	2	6	5	5	5	5	5	7	7	7	8	8	7	7	8	6	7	7	7	9	7	9	9	9	10	9	10	9	8	11	8	9	9	11	8	11	11	11	12	12	12	12	13	11	13	14	12	14	14	14	15	14	14	14	15	15	16	16	18	15	17	17	15	20	19	19	17	18	17	20	22	17	17	18	21	20	20	20	21	18	21	21	22	23	21	23	23	22	20	23	24	25	25	24	26	28	28	31	0	3	1	3	2	3	5	4	6	1	5	4	1	6	4	21	9	11	11	12	3	12	1	10	14	6	17	14	23	4	21	24	22	19	37	10	8	6	27	1	31	37	14	14	29	29	31	40	14	11	30	4	38	38	30	38	31	38	47	41	43	47	57	74	30	52	26	31	64	56	72	47	62	56	53	77	60	47	56	78	55	38	73	68	77	15	79	74	62	68	30	85	75	53	86	94	94	75	93	99	99	97	97	1	1	1	1	1	1	2	1	2	2	1	1	6	2	2	2	1	1	2	1	2	1	3	1	1	2	1	1	1	4	1	2	1	1	1	1	2	3	1	3	1	2	2	3	2	1	1	2	2	3	2	4	2	2	3	4	2	2	1	2	2	3	1	1	2	3	5	3	2	1	2	2	1	2	2	2	1	2	1	2	3	6	1	4	1	8	2	3	4	3	7	3	1	2	1	2	3	3	1	1	3	2	3
79500	-762.675950112038095	-761.180189158401845	-1.495760953636234	0.000182142956588	0.000054214258105	0.297646744738673	0.451871024460491	0	1	2	3	2	2	7	4	6	5	5	6	4	7	7	6	9	7	8	6	6	8	7	7	9	8	7	9	9	9	8	10	9	9	12	9	8	9	10	9	10	9	10	11	13	11	11	12	10	13	13	14	12	12	14	13	15	14	15	16	15	15	15	17	18	16	17	18	19	18	17	20	18	18	20	22	18	15	19	21	20	21	20	21	21	21	21	22	22	20	22	24	22	21	25	23	25	25	25	24	28	25	31	0	1	1	2	2	1	11	3	13	3	5	8	1	10	3	4	24	11	11	8	8	11	10	3	23	6	10	27	27	37	21	12	18	22	22	9	8	12	15	4	22	9	42	9	26	38	12	15	20	34	7	35	8	26	47	49	37	38	36	41	13	9	36	66	49	44	56	53	63	61	59	57	59	62	49	67	60	32	71	81	71	55	65	68	90	68	79	73	37	68	15	93	67	41	75	84	96	94	65	93	100	94	97	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	1	1	3	3	1	2	3	2	2	3	1	3	2	2	2	4	2	3	2	5	4	3	1	5	2	2	3	2	2	1	2	1	2	4	3	1	3	1	1	2	4	1	1	1	1	2	1	7	1	5	2	3	4	3	1	1	2	3	1	2	2	2
80000	-780.991371821168627	-779.446005339539511	-1.545366481629150	0.000203993281978	0.000054391024876	0.266631451529483	0.551047195108918	0	1	2	2	3	4	6	6	7	5	5	6	7	8	5	4	9	8	8	8	5	7	6	8	7	8	8	10	9	8	9	10	9	9	12	10	10	8	11	8	10	12	9	13	12	11	12	12	10	12	12	13	12	13	13	14	14	14	15	15	15	14	15	17	16	17	18	18	20	18	17	20	19	16	20	22	18	16	18	22	19	20	20	20	21	22	22	20	24	21	21	23	20	22	24	24	25	25	24	26	29	27	31	0	1	1	1	2	5	16	3	8	4	5	3	21	6	4	1	8	8	11	3	4	11	16	7	1	15	6	38	30	21	38	12	22	18	41	26	24	16	14	7	38	32	38	31	29	10	30	25	8	22	34	13	30	12	48	49	49	20	14	57	46	37	49	62	49	47	61	58	61	60	63	78	57	32	41	67	60	47	62	71	71	71	56	68	77	93	69	65	73	77	61	85	60	83	90	84	94	68	84	94	100	96	102	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	2	2	1	2	2	1	1	1	1	3	2	1	1	1	3	1	3	2	1	1	1	1	2	2	1	1	1	1	3	2	3	2	3	3	2	2	3	1	3	1	2	3	3	3	1	3	1	3	2	4	5	1	2	2	1	1	2	3	2	5	1	1	2	1	2	1	2	4	1	1	2	1	2	2	1	4	1	2	1	1	2	2	3	3	2	2	1	2
80500	-695.236230930101328	-693.718311208135333	-1.517919721965956	0.000143137265040	0.000040474101950	0.282764253868759	0.518003470638364	0	2	1	3	3	4	6	6	6	5	5	4	5	7	5	6	8	8	7	7	6	8	7	8	9	9	6	10	10	9	9	11	10	9	12	9	9	6	10	9	11	13	11	11	12	12	11	13	10	13	12	14	14	13	14	13	15	14	16	16	14	16	12	17	18	16	18	17	20	19	18	20	18	19	22	21	19	17	16	20	20	20	20	20	21	20	22	22	21	21	22	22	21	22	24	24	25	26	25	25	28	28	30	0	1	1	3	2	2	10	15	6	3	5	1	4	13	4	6	27	11	11	6	3	14	13	27	20	38	4	10	17	20	4	24	11	11	26	6	38	6	4	20	36	8	26	15	29	39	49	36	36	22	34	35	8	24	63	35	63	31	15	15	31	55	36	59	62	56	52	41	65	62	78	64	35	62	67	67	68	57	57	71	78	66	66	73	68	60	23	82	74	68	31	77	73	93	90	86	84	68	94	94	100	99	97	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	4	2	2	2	2	2	2	1	3	1	1	3	1	4	2	1	1	2	1	3	2	2	4	2	1	1	1	2	5	6	2	1	2	1	2	2	2	3	1	2	1	2	4	2	2	2	1	1	1	1	1	2	2	1	2	2	7	1	1	2	7	1	1	1	1	2	3	4	2	1	2	2	3
81000	-751.600055288406111	-749.973281967121011	-1.626773321285085	0.000170171301616	0.000038965520777	0.228978214343243	0.575838676596009	-1	0	1	4	3	4	7	5	7	6	5	6	6	8	6	8	9	7	8	7	5	6	7	8	9	8	8	8	7	10	7	9	10	10	11	9	10	9	9	8	10	13	11	12	12	10	10	12	12	13	13	11	13	13	14	11	13	14	15	16	14	14	15	18	18	16	18	17	19	18	18	20	19	18	21	22	18	17	17	21	19	21	21	19	22	21	22	22	22	21	22	23	23	23	24	24	25	26	24	25	29	28	31	0	1	1	5	2	1	22	2	15	8	5	6	1	10	3	5	23	8	22	8	4	11	4	8	8	12	6	6	15	20	21	10	18	11	15	20	32	9	29	1	31	47	23	37	39	23	16	6	41	19	34	23	40	52	15	1	47	52	36	37	43	49	48	63	47	25	53	15	14	47	63	64	50	60	66	84	66	57	63	52	30	74	74	68	77	81	64	74	65	77	56	85	86	67	85	86	86	76	76	96	99	96	101	1	1	1	1	2	3	1	3	1	1	1	1	2	1	3	3	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	2	2	1	1	1	1	4	2	2	3	1	2	2	2	3	1	2	1	2	2	1	3	5	2	1	4	4	2	1	1	1	3	3	2	4	5	4	2	1	3	1	4	2	1	1	2	4	5	3	2	1	2	1	2	1	3	1	6	1	1	3	1	2	1	2	1	1	4	2	1
81500	-666.839724355390103	-665.339668872934681	-1.500055482455464	0.000153073702520	0.000045097138410	0.294610620031795	0.575567249168219	-1	1	1	4	3	4	6	5	5	5	4	5	6	7	5	7	9	7	8	8	7	7	7	8	9	8	9	10	9	9	9	11	9	9	11	9	10	8	10	9	10	13	11	13	12	11	10	12	12	14	14	14	12	13	14	14	14	13	16	16	16	14	15	18	16	17	17	16	19	18	18	17	19	17	22	23	18	19	18	21	20	20	21	19	21	22	21	22	23	21	20	24	23	22	23	24	25	25	25	27	28	27	29	0	1	1	2	2	2	11	6	3	1	5	4	8	9	4	10	14	5	7	12	8	11	13	3	12	15	38	27	14	4	10	14	22	22	8	13	3	4	40	10	9	31	30	26	29	17	9	41	36	34	34	26	37	43	31	14	35	31	52	56	54	49	49	72	57	49	56	52	62	62	74	63	59	21	77	85	57	49	52	71	71	72	78	67	67	84	79	83	83	77	70	90	84	60	90	84	93	92	94	99	100	93	99	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	1	4	2	4	2	1	2	2	2	1	2	2	1	2	1	2	3	3	4	1	1	2	4	2	2	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	5	1	1	2	4	2	2	1	2	1	1	2	3	2	1	1	2	2	2	2	2	1	2	1	1	2	1	1	2	2
82000	-666.875280340633253	-665.406524865407164	-1.468755475226040	0.000143668314670	0.000045799164711	0.318784032625586	0.601177967218828	0	1	2	4	2	4	3	3	6	6	5	5	7	8	6	7	8	8	7	7	4	7	7	7	9	6	10	10	8	9	9	10	9	8	11	9	8	10	10	8	11	11	10	12	13	12	11	12	10	10	14	13	13	13	13	15	15	15	15	14	15	16	16	17	18	18	17	18	20	19	19	19	17	16	22	22	19	18	18	21	20	20	20	19	20	21	21	22	23	21	23	23	23	22	24	24	25	25	26	27	28	28	32	0	1	1	3	2	8	5	1	4	4	7	3	3	10	4	12	10	26	11	3	1	11	3	15	15	3	29	37	4	23	13	24	22	11	17	23	6	10	20	13	39	29	12	38	43	29	36	25	37	22	22	38	41	43	47	38	35	52	47	13	54	55	60	56	62	67	53	41	70	55	74	64	59	23	77	68	56	74	63	59	78	73	66	67	67	84	79	73	83	85	43	77	86	86	90	86	94	85	93	97	99	97	99	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	1	1	2	1	2	2	1	1	1	2	2	1	2	3	2	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	2	1	3	2	1	2	3	1	2	1	1	1	1	3	3	1	2	2	1	1	4	1	2	2	1	1	4	1	2	1	1	1	1	2	2	1	1	9	2	1	1	1	1	1	2	2	2	1	2	2
82500	-701.741670085190549	-700.067058738799915	-1.674611346390690	0.000170915769805	0.000036177539385	0.211668820417745	0.580986186531069	0	2	1	3	3	4	5	4	6	5	4	3	7	6	6	7	8	7	8	6	6	6	8	7	8	8	9	10	8	9	7	8	9	7	11	10	9	9	10	9	11	11	12	10	12	12	11	13	12	14	13	12	13	14	14	14	14	15	15	15	16	16	15	16	18	17	17	17	18	18	18	18	18	18	20	23	18	18	19	19	20	21	20	20	22	21	20	22	22	20	22	23	23	22	24	24	26	26	26	26	27	28	31	0	1	1	1	2	1	5	4	4	4	5	3	4	10	6	6	14	11	22	12	8	11	20	14	3	15	17	32	9	20	1	24	19	11	23	9	23	9	29	31	15	37	36	21	29	30	23	44	9	51	18	15	41	43	47	23	37	52	47	44	56	35	55	49	64	55	56	60	64	49	49	62	63	55	68	75	53	49	56	65	65	71	66	68	90	67	65	73	79	77	37	68	84	75	85	93	93	85	94	94	94	99	96	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	1	1	1	1	2	3	1	1	3	2	2	1	2	1	1	2	1	1	2	2	3	1	1	2	1	2	2	1	1	2	4	3	1	3	3	1	2	1	3	1	1	2	2	1	2	2	1	2	2	2	1	2	3	3	1	1	1	1	2	1	2	1	2	2	1	6	3	2	1	1	1	3	2	2	1	4	1	4
83000	-725.466168078352894	-723.946318268062441	-1.519849810290502	0.000196615610860	0.000055357807663	0.281553470860582	0.466566622056418	0	1	2	4	2	3	5	5	5	5	5	5	6	7	6	8	9	8	7	7	6	7	7	7	8	9	7	9	9	8	9	10	10	9	11	9	10	9	10	9	11	12	11	12	13	11	12	13	11	13	14	14	13	13	11	14	15	14	15	16	15	16	15	17	18	17	17	17	20	19	19	18	17	17	20	22	18	18	17	21	21	21	20	20	21	21	21	22	23	22	23	23	23	22	23	25	25	26	25	23	29	28	30	0	1	1	3	2	2	5	6	6	6	5	3	8	10	4	9	27	19	11	8	8	11	8	10	4	15	12	27	27	15	7	24	22	22	16	3	1	10	27	30	21	55	30	7	29	4	8	26	16	22	18	15	49	6	8	30	48	44	55	52	43	47	25	59	59	59	31	23	59	52	62	68	55	26	38	83	56	68	62	59	71	66	56	52	53	77	79	75	62	67	54	75	86	86	85	93	93	75	94	86	100	93	102	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	2	4	4	1	2	1	4	1	2	3	2	4	3	3	2	3	3	3	1	4	2	3	2	1	2	1	2	2	2	2	2	2	4	4	3	2	2	1	3	5	4	1	3	1	1	4	1	1	4	5	3	1	2	1	4	3	4	1	1	1	1	1	1	4	2	1	3	2	1
83500	-747.032703890041262	-745.528333580597518	-1.504370309443725	0.000166829835401	0.000048653823497	0.291637424327960	0.456603446567379	0	1	2	3	2	4	6	5	6	4	4	5	6	8	5	7	8	8	7	7	5	6	7	8	9	8	10	9	10	8	10	10	9	9	11	10	9	8	10	10	10	11	12	13	12	9	10	13	11	14	13	13	13	12	14	15	14	15	15	14	15	15	15	18	17	17	17	17	18	17	19	20	17	16	21	22	18	16	18	19	20	21	21	19	22	21	21	23	22	20	21	23	23	22	24	24	25	24	25	26	28	28	31	0	1	1	1	2	1	6	3	6	1	5	10	6	7	4	8	8	6	22	1	1	4	8	3	12	15	17	14	17	12	13	24	11	22	23	38	23	8	24	10	23	31	26	21	17	24	8	47	31	33	11	38	43	38	43	52	6	44	48	47	44	41	36	74	49	10	41	36	70	47	78	64	43	13	36	26	41	55	26	78	78	80	67	8	67	67	55	89	74	79	74	67	67	75	90	86	77	92	96	75	97	97	100	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	3	3	1	1	3	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	3	3	2	1	2	2	1	4	5	2	1	3	2	1	5	1	2	2	1	3	3	1	2	6	3	4	1	3	2	1	2	3	5	7	4	1	4	2	2	1	2	6	2	2	4	1	3	1	2	3	3	1	2	3	4	1	1	2	1	2	2
84000	-690.467357761429412	-688.919056690803473	-1.548301070625961	0.000153195538931	0.000040601820377	0.265032654738871	0.496952940920758	0	2	2	4	3	3	5	5	7	6	4	6	7	7	5	7	8	7	6	8	6	7	8	7	9	8	9	10	9	8	10	11	10	9	11	10	10	8	11	9	10	13	12	13	12	11	12	12	12	13	14	14	14	12	12	14	14	14	13	14	15	15	16	18	17	17	18	17	19	17	18	19	18	18	19	22	19	15	18	20	20	20	20	21	22	21	21	22	22	21	22	23	22	23	24	24	25	26	26	26	29	27	32	0	1	1	2	2	1	5	6	1	6	5	3	8	10	6	15	10	11	11	15	4	5	6	10	38	15	17	9	10	1	21	28	18	7	8	6	9	15	9	26	12	37	30	30	17	29	41	20	9	11	7	37	36	31	31	36	44	38	41	49	44	55	56	62	62	40	53	60	62	35	78	63	49	57	41	86	68	49	62	78	78	74	49	41	90	67	79	63	49	75	83	85	67	93	90	93	94	92	86	94	97	75	99	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	2	4	2	1	2	3	3	4	2	1	2	1	3	1	2	2	1	1	1	2	2	4	3	2	2	1	1	2	1	3	2	1	1	2	2	2	2	5	1	1	2	3	1	1	3	2	5	1	1	1	2	2	2	2	4	5	1	1	2	3	5	1	1	1	2	1	1	2	1	1	2	2	3	5	3
