step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
74500	-621.798347460035416	-628.653835410994816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.455265239542025	1	2	4	4	7	5	6	6	7	8	11	9	8	9	9	10	11	12	10	10	10	11	11	13	12	11	11	12	13	12	11	11	13	14	13	14	14	15	15	13	14	15	15	16	15	19	16	15	18	18	18	18	18	18	19	19	19	20	19	21	22	21	21	21	21	21	23	21	22	23	22	22	24	24	22	26	24	24	22	25	25	25	26	24	24	26	25	24	24	26	24	26	25	28	28	25	28	27	27	29	30	28	29	29	31	31	35	34	36	0	1	1	2	7	1	4	4	6	8	14	5	4	8	3	10	7	21	15	6	10	9	10	10	10	10	7	21	19	21	10	15	1	13	27	27	15	35	34	22	32	17	32	41	36	48	41	35	48	19	39	37	16	42	17	38	47	50	39	47	59	59	44	55	41	16	68	33	66	52	40	68	48	54	45	91	71	17	45	66	68	88	85	44	64	42	46	41	68	64	68	57	91	93	54	44	6	84	73	73	73	87	78	76	104	36	67	86	108	1	1	2	1	1	2	1	1	1	1	1	1	2	2	3	1	3	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	6	3	1	1	3	1	1	1	2	2	3	1	1	3	1	1	1	3	2	2	3	2	6	2	2	1	2	2	2	1	2	1	3	5	1	4	1	3	5	1	5	3	3	1	1	7	4	2	2	1	1	4	2	5	2	4	2	3	2	3	1	1	4	5	9	1	2	3	4	1	2	2	1	8	6	4	1
75000	-619.871506976452338	-626.726994927411738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493791671970346	1	2	4	4	7	6	7	7	7	7	11	10	9	10	11	8	11	11	9	10	9	12	11	13	12	10	12	13	12	11	13	11	10	10	12	14	14	16	14	11	16	14	14	16	17	20	17	15	17	19	17	20	19	18	17	19	20	19	19	20	21	19	21	21	21	20	23	22	21	21	20	21	22	24	21	25	25	23	22	25	23	25	24	24	25	25	26	25	28	27	27	27	27	27	27	26	28	27	27	28	28	29	29	31	31	30	35	33	37	0	1	1	1	3	1	1	1	6	1	14	3	8	10	14	10	10	21	9	10	10	23	12	18	20	8	32	18	20	19	34	26	19	7	40	28	24	43	20	8	32	7	27	43	37	48	27	42	31	42	15	54	38	44	33	15	38	55	41	25	39	41	57	60	47	17	62	46	57	46	15	15	71	52	58	69	73	51	66	67	68	24	36	45	42	52	73	66	76	85	66	76	71	82	75	73	66	85	74	59	46	66	91	91	77	97	98	97	107	1	1	1	1	2	2	2	3	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	3	4	1	1	2	3	3	1	1	2	2	1	2	1	4	4	2	1	2	3	4	1	1	1	1	4	3	1	1	1	4	4	1	2	1	2	1	3	1	1	1	5	4	3	7	3	2	3	1	1	4	2	3	1	3	2	3	1	1	4	4	4	2	2	2	1	5	3	1
75500	-583.672254751073183	-590.527742702032583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614002613158611	0	2	3	5	6	3	7	7	5	8	11	9	9	11	11	10	9	12	8	11	10	11	12	13	13	11	11	12	12	13	12	12	13	13	12	16	14	15	14	12	15	14	16	14	16	18	16	15	19	18	17	19	19	20	19	19	19	20	20	21	21	22	21	22	22	21	23	22	23	20	21	22	23	24	23	27	25	23	22	24	24	25	24	25	25	26	22	24	27	26	28	27	25	28	27	28	28	28	28	28	30	30	29	30	30	31	34	35	37	0	1	2	3	3	1	3	5	3	8	19	8	10	10	12	7	5	19	4	17	10	17	16	32	18	13	17	16	21	29	7	17	15	7	26	31	11	16	31	17	32	16	22	18	44	44	32	34	32	42	44	39	38	55	20	50	27	56	52	56	56	32	57	49	47	36	72	49	66	48	56	8	50	67	71	82	61	49	52	87	68	62	64	88	78	69	39	52	86	82	75	61	78	90	72	82	92	86	80	90	91	65	84	100	98	102	75	101	97	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	3	1	2	1	3	3	1	2	2	1	1	3	2	2	2	2	1	4	1	3	1	1	1	1	4	1	1	3	2	1	1	1	2	2	8	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	3	3	1	1	2	2	1	1	2	1	1	3	2	1	1	1	5	2	4
76000	-512.557522256876155	-519.413010207835555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695085274370486	0	1	4	4	5	6	6	6	8	7	11	10	9	10	9	10	8	12	9	10	8	12	11	13	12	9	12	13	12	12	12	11	12	14	12	15	14	13	14	13	15	14	15	16	16	19	16	14	18	18	18	19	20	19	20	20	20	19	20	21	21	21	20	20	21	21	23	23	22	21	21	21	23	23	22	25	24	22	23	24	24	25	26	24	24	26	25	24	27	26	28	27	26	24	27	27	29	28	29	28	29	29	29	31	32	32	36	36	37	0	1	2	1	4	4	5	5	6	3	13	21	3	10	6	17	8	14	6	26	10	15	17	11	14	17	16	20	5	10	26	13	15	24	26	27	24	27	22	29	32	31	27	18	41	22	36	29	44	38	40	47	45	47	50	50	41	14	54	55	49	64	48	46	59	46	65	66	59	59	57	51	55	78	63	70	47	66	64	55	49	79	80	61	78	77	79	57	83	65	92	76	79	75	72	93	85	96	96	82	72	100	95	98	104	93	101	101	101	1	1	1	3	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	3	1	1	1	3	2	2	2	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	3	1	1	1	1	2	4	3	5
76500	-559.490774680894106	-566.346262631853506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674495123088396	-1	1	4	3	7	5	7	7	6	8	9	10	9	11	10	10	10	11	8	10	9	12	12	13	13	10	11	13	13	11	12	12	11	12	12	14	14	16	14	11	15	13	15	15	15	19	17	15	18	17	18	19	18	20	18	18	20	21	20	21	21	22	22	21	21	20	23	21	21	22	20	21	23	24	21	26	25	23	23	24	25	25	25	25	24	26	25	25	27	27	27	28	27	27	29	26	29	28	29	29	30	29	29	27	31	30	33	36	37	0	1	2	1	4	4	6	6	3	5	8	10	5	10	8	11	11	12	9	19	10	20	17	31	34	5	17	21	34	21	12	5	13	12	40	32	22	29	27	26	32	13	32	29	29	18	41	37	38	24	13	37	50	49	12	50	41	55	41	54	53	27	59	56	39	22	59	46	52	60	49	51	75	63	55	80	67	66	44	42	85	79	70	79	78	67	47	62	84	84	80	86	77	86	76	80	94	86	93	79	76	91	86	88	103	92	101	104	101	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	4	1	1	1	1	6	2	1	1	3	1	2	1	2	1	2	6	1	1	2	4	1	1	1	1	1	1	1	1	2	1	2	2	2	5	1	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	4	4
77000	-526.339178378890665	-533.194666329850065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633971122515939	1	2	4	4	7	6	8	6	6	7	12	9	10	10	10	11	12	12	10	11	10	11	11	13	13	10	10	12	13	13	12	11	11	11	12	16	14	14	15	13	14	14	15	15	16	19	16	14	18	19	19	20	19	19	19	18	20	20	21	21	21	22	20	22	21	21	23	22	21	23	21	22	23	25	22	26	24	22	22	23	24	22	25	23	24	26	25	25	26	27	26	25	27	27	28	27	28	29	29	28	27	30	28	30	30	31	34	35	37	0	1	2	1	1	1	9	4	4	8	16	5	9	10	7	26	16	21	10	27	6	19	27	22	21	10	3	21	14	22	21	27	15	12	26	20	27	18	24	13	30	40	30	7	37	42	27	33	47	42	17	46	39	43	42	24	56	56	41	39	63	57	56	63	54	54	50	51	51	59	50	58	71	70	61	71	64	58	54	75	69	56	73	68	68	69	82	78	79	64	60	68	83	83	40	87	57	90	96	89	60	100	89	100	91	103	101	69	95	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	2	3	1	1	2	3	1	2	2	2	2	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	1	1	3	1	2	2	2	3	1	1	1	7	1	3	2	1	1	3	1	1	1	2	2	4	6	4
77500	-634.806309163701144	-641.661797114660544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484562486013235	0	2	5	4	6	4	7	5	7	7	11	9	8	8	11	11	11	11	8	10	10	11	9	13	13	11	11	12	13	12	10	11	11	14	12	14	13	15	13	13	14	15	15	16	15	19	17	16	17	18	19	17	17	20	19	18	21	20	18	20	21	20	20	21	21	21	22	23	22	22	20	22	23	24	22	27	24	22	23	24	24	24	24	24	24	26	25	24	26	26	27	27	27	28	27	26	28	29	28	29	29	30	29	31	30	31	36	33	38	0	1	6	1	4	2	5	4	6	4	20	9	5	10	13	20	10	21	7	10	14	7	7	9	20	7	10	18	2	17	12	31	31	19	8	25	11	25	21	32	30	13	26	34	29	49	41	6	17	22	13	37	32	49	42	41	56	52	52	43	11	37	56	54	52	47	35	78	62	52	56	48	63	60	5	74	57	51	56	18	22	56	78	68	68	82	80	70	82	80	66	81	87	89	70	64	83	78	75	89	51	87	59	87	90	100	97	81	98	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	3	1	5	1	1	1	1	2	3	1	1	1	2	1	1	3	3	1	1	1	1	6	2	5	6	3	2	1	3	2	2	1	1	3	6	2	1	1	2	2	5	1	1	1	1	2	2	2	7	1	1	2	2	6	7	3	2	1	1	1	1	1	2	1	5	2	1	1	2	3	1	3	3	1	4	4	6	3	2	1	4	4	5
78000	-549.410129273701841	-556.265617224661241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563176262068578	0	2	5	3	6	5	8	6	7	7	12	10	9	10	10	11	10	13	8	8	9	12	12	13	12	10	11	12	13	12	12	12	12	13	11	14	15	16	14	13	15	13	14	15	17	19	15	15	19	18	18	19	20	18	20	18	20	21	20	20	21	21	21	21	21	21	23	21	22	23	21	22	23	22	23	26	24	23	22	24	25	24	25	22	25	27	24	24	27	25	27	27	27	28	29	28	27	28	30	28	27	30	29	31	32	30	35	35	38	0	1	4	1	4	4	6	1	6	3	17	8	6	10	8	12	8	21	6	2	10	20	17	27	10	7	13	17	22	19	15	27	15	16	26	30	34	39	40	27	27	13	27	29	17	42	24	30	47	42	22	45	37	38	48	40	32	46	49	50	49	32	41	45	54	59	46	51	46	66	46	56	74	60	62	87	49	68	57	74	51	37	53	66	78	76	57	39	88	66	85	85	78	91	101	79	77	101	101	83	84	54	92	93	96	91	103	81	108	1	1	1	1	1	1	2	4	1	1	2	2	3	1	2	1	2	2	1	3	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	4	2	1	2	2	2	3	1	2	1	4	3	4	1	1	1	1	4	4	2	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	4	4	2	1	1	1	1	7	1	2	1	1	2	1	1	3	2	1	2	2	3	6	1	2	2	1	4	4	1
78500	-575.468183086544627	-582.323671037504027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600501666351732	1	2	4	4	6	5	8	6	8	6	12	9	8	9	10	11	10	11	10	11	10	11	12	13	12	11	9	12	12	12	12	10	12	11	13	13	15	15	14	13	15	14	15	16	16	20	17	14	18	17	17	20	19	19	18	18	19	21	20	21	21	20	21	22	22	22	24	23	23	22	21	22	23	25	23	25	22	23	22	23	24	24	25	25	25	24	26	24	25	25	26	27	25	27	27	27	27	28	29	28	30	30	28	31	32	30	35	34	37	0	1	1	1	3	1	8	6	3	3	17	2	10	10	4	12	13	21	7	21	13	27	17	12	10	27	13	14	5	19	17	27	12	13	26	20	27	48	20	22	34	34	39	36	38	49	8	32	51	42	19	41	24	39	19	44	56	47	49	33	59	57	53	59	52	44	68	61	71	59	50	44	63	46	61	64	63	46	52	61	58	64	79	78	68	77	47	69	81	47	63	75	39	86	86	53	93	95	96	79	93	79	92	100	101	76	103	93	107	1	1	1	2	1	2	1	1	2	1	1	4	1	1	4	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	1	1	7	2	1	1	3	2	4	2	3	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	2	3	1	3	1	1	1	2	1	1	2	1	2	1	1	1	4	1	1	4	2	2	4	1	1	4	1	1	1	2	2	4	1	1	1	2	5	5	1
79000	-542.400424343224017	-549.255912294183418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531520406408899	0	1	4	2	5	6	7	6	7	8	12	9	9	10	11	11	10	13	9	11	10	11	12	10	12	10	12	13	11	13	12	11	13	13	12	16	15	14	13	14	15	14	15	16	17	19	16	16	19	18	19	19	19	18	18	19	20	20	21	19	21	21	22	21	20	21	23	23	21	22	19	23	23	25	23	26	24	23	23	24	25	25	25	24	24	26	24	24	26	25	27	27	24	27	26	25	28	28	29	28	29	29	29	30	30	32	35	35	37	0	1	4	1	1	3	5	2	3	8	16	3	9	10	19	17	10	21	9	21	13	10	26	10	24	5	20	14	24	16	16	24	8	20	26	42	22	12	32	16	32	33	27	32	37	54	31	29	50	13	29	47	39	21	42	42	54	50	40	45	51	48	64	65	47	52	49	7	49	62	55	51	59	87	66	84	46	51	52	72	78	79	58	61	51	82	46	79	73	23	87	69	69	81	96	88	79	95	96	82	68	95	75	100	101	105	68	105	108	1	1	1	1	3	1	1	3	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	4	5	2	2	3	2	2	1	1	3	1	1	2	1	1	3	1	2	8	1	1	1	2	1	1	1	2	2	3	2	1	1	1	3	1	3	1	2	1	1	5	1	3	1	1	1	1	3	1	2	2	2	2	3	2	1	1	6	3	1
79500	-530.293307518158599	-537.148795469117999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626994257118521	1	2	4	4	6	6	7	6	7	8	11	10	9	10	11	10	9	12	9	10	9	11	11	13	13	11	11	11	13	12	13	12	11	13	13	15	15	16	14	13	14	15	15	14	14	19	15	15	18	18	19	20	20	19	19	19	20	20	18	21	21	22	20	20	21	21	23	20	22	22	22	23	23	24	22	27	23	22	22	23	24	24	25	23	23	25	25	24	27	26	27	27	26	27	28	26	28	29	29	28	28	29	29	31	31	31	35	35	36	0	1	2	2	3	3	4	3	6	7	17	13	6	10	7	17	10	28	7	19	10	9	17	21	10	17	7	14	32	16	28	11	19	18	26	11	45	24	24	28	32	20	29	31	27	48	29	34	38	42	39	22	59	27	50	35	41	41	41	55	68	52	41	18	56	56	61	7	65	57	22	51	52	63	63	69	57	57	64	57	85	79	84	55	58	69	52	70	80	88	93	88	65	65	87	75	83	88	78	96	72	79	97	75	98	103	101	106	107	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	4	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	1	2	2	2	3	1	5	1	4	3	3	2	1	1	1	2	3	2	1	1	4	1	1	6	2	1	1	1	3	2	2	1	2	1	2	1	2	1	1	3	1	2	1	1	2	1	3	2	2	1	2	4	1	1	2	1	4	1	1	3	2	1
80000	-546.363911619266901	-553.219399570226301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701083499829003	1	2	4	2	6	5	8	7	8	8	11	10	10	11	8	9	10	11	8	10	10	12	11	14	13	10	12	13	12	11	12	12	13	12	13	15	14	15	15	12	16	15	16	16	17	19	16	16	18	19	19	18	20	20	18	19	19	21	20	21	19	22	21	22	22	21	23	22	23	23	21	22	23	24	23	26	24	23	23	24	25	24	25	24	23	26	25	24	26	26	27	28	24	28	27	27	29	29	29	28	30	29	29	30	31	30	35	35	37	0	1	1	1	1	1	3	3	6	5	17	9	10	10	5	15	7	10	3	10	10	19	17	22	18	16	12	29	16	9	15	23	40	17	26	37	27	31	15	30	38	15	30	38	32	25	37	24	45	8	33	27	52	56	42	24	47	59	48	51	55	44	52	57	52	59	57	40	63	46	46	51	53	70	52	82	48	51	62	64	88	62	75	59	72	77	32	68	75	82	81	76	59	89	75	79	71	73	83	73	72	96	72	89	99	98	101	101	107	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	3	2	1	2	3	1	1	1	4	2	4	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	5	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	6	1	1	1	1	1	2	1	1	2	3	3	2	2	4	1	2	1	1	1	2	3	1
80500	-535.591296725308325	-542.446784676267725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705158062735632	1	2	3	4	6	5	7	7	8	8	11	9	10	10	10	10	11	13	10	11	9	11	12	13	13	10	12	12	11	13	12	10	12	13	12	15	14	16	13	13	15	14	15	15	15	20	16	16	18	17	19	20	19	20	19	19	20	19	21	22	21	21	22	19	22	20	24	22	21	23	21	22	20	25	23	25	22	22	23	24	24	25	25	24	24	26	25	25	27	27	26	26	26	27	28	26	27	27	30	28	29	28	29	29	32	31	35	35	36	0	1	1	1	4	1	3	2	3	4	16	10	6	8	9	12	10	14	8	9	10	13	8	28	14	10	32	14	26	20	26	10	13	35	26	10	27	34	16	22	39	19	27	24	37	25	31	30	43	42	44	49	39	48	50	43	56	47	41	54	49	57	61	44	69	36	68	48	53	58	46	53	48	65	61	70	69	64	57	65	78	61	60	52	64	72	66	65	79	65	81	67	79	68	74	79	82	74	102	96	85	71	96	93	95	82	101	67	108	1	1	1	1	1	2	2	3	3	4	1	1	3	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	1	2	1	1	1	3	1	1	1	2	2	1	3	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	2	3	2	1	1	1	1	1	1	1	2	2	2	3	2	3	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	4	1
81000	-569.512809591998916	-576.368297542958317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626622097388959	0	1	3	2	6	4	7	6	7	5	11	10	6	11	10	9	11	10	9	10	8	11	11	14	13	11	12	12	13	9	12	11	10	13	13	16	14	15	12	12	15	15	16	13	16	19	16	15	17	17	17	19	17	19	19	20	21	21	21	21	21	22	22	21	21	21	24	22	22	22	22	22	23	24	22	26	23	23	22	25	25	23	25	22	24	23	25	25	26	26	28	26	26	27	28	27	28	28	30	28	30	29	29	30	31	31	35	34	38	0	1	2	1	3	3	10	3	6	3	10	21	3	18	7	8	16	30	13	5	10	33	16	6	28	16	32	18	15	7	20	19	2	22	26	31	31	35	20	15	37	34	48	33	40	53	29	37	37	42	15	41	5	48	50	36	41	53	52	45	41	52	59	54	41	50	62	56	25	49	66	11	62	70	51	81	64	68	41	68	85	58	85	65	46	59	57	70	78	74	70	83	85	65	59	73	69	93	98	79	83	94	94	96	97	74	104	101	101	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	2	1	1	2	2	1	1	1	5	1	1	1	1	2	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	3	3	5	2	1	2	3	2	2	2	3	2	1	1	3	2	1	1	4	3	1	5	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	3	1	1	2	3	2	2	1	1	4	2	1	1	1	1	4	4	1	3
81500	-595.983852238465943	-602.839340189425343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637967879993973	1	2	4	4	7	6	7	6	8	7	12	9	9	9	7	11	10	11	9	9	9	12	11	14	13	10	11	13	11	12	12	10	12	14	13	15	15	15	14	13	15	15	16	16	17	19	16	15	16	18	19	19	18	19	20	19	20	21	20	22	19	22	22	22	20	20	24	21	21	23	22	22	23	24	22	26	24	24	23	24	24	23	26	25	24	26	25	24	27	26	27	28	26	27	28	28	27	27	28	27	29	29	28	30	31	31	35	33	38	0	1	2	1	8	3	1	4	15	3	17	9	9	10	8	19	20	10	9	5	10	27	26	28	18	19	20	14	15	23	23	7	8	15	21	12	31	19	22	16	16	33	27	38	37	42	40	35	20	42	40	47	43	35	42	22	47	56	32	58	38	57	57	42	44	38	68	56	52	65	45	36	71	46	61	85	66	75	69	75	72	46	82	46	60	78	72	65	83	85	80	91	71	81	86	60	87	90	85	84	78	97	83	94	102	91	91	93	106	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	4	1	3	1	3	1	1	2	1	2	1	1	2	1	2	3	1	3	1	1	3	2	2	1	1	4	1	2	1	1	3	2	2	1	1	1	1	3	4	1	3	1	1	3	1	1	1	1	2	1	2	1	1	3	2	1	1	3	1	2	1	1	2	1	1	3	1	2	2	1	1	1	2	4	3	3
82000	-530.550674132253334	-537.406162083212735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538946890270209	0	2	4	3	5	5	6	6	8	8	9	8	9	10	10	10	10	13	10	10	9	11	12	13	13	11	11	13	12	12	13	12	13	13	13	16	14	16	15	14	16	13	14	15	17	19	16	15	19	18	19	16	18	18	20	20	19	21	21	21	21	22	22	21	20	21	23	22	22	23	20	22	23	24	22	25	24	20	22	23	24	24	25	24	24	26	26	25	27	26	26	26	26	26	27	27	28	28	30	28	29	29	29	29	30	30	36	35	37	0	1	2	2	4	3	4	3	6	8	10	8	6	10	8	11	11	12	11	12	10	21	15	27	30	17	11	14	17	20	15	27	15	19	26	27	18	39	23	29	32	20	27	43	37	53	32	10	37	30	38	40	27	47	50	43	38	53	48	54	46	65	47	38	47	46	79	78	38	58	57	66	51	64	66	75	61	46	56	44	78	54	60	64	64	88	63	73	82	76	41	49	73	74	80	83	87	93	90	96	58	87	83	89	11	86	108	101	107	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	2	2	2	2	2	1	4	1	1	3	2	1	3	1	1	1	3	3	3	1	1	2	3	1	1	1	3	1	1	2	2	1	1	4	2	3	2	2	3	1	2	1	1	1	5	3	1	1	2	1	1	1	2	1	3	1	2	1	11	3	1	2	1
