step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
26000	-283.316956901304309	-281.743623414965271	-1.573333486339025	0.000304879403849	0.000076900571844	0.252232754568584	0.819772702694708	0	1	2	3	4	2	3	4	5	5	4	4	5	7	6	6	7	7	6	7	8	8	9	9	7	8	9	9	9	8	9	9	6	9	10	8	8	10	11	9	11	10	10	11	11	12	11	11	11	11	11	11	11	12	14	11	12	13	9	11	12	13	13	13	14	14	14	13	15	16	14	15	15	15	17	15	16	16	15	15	14	16	18	16	18	0	1	1	3	3	1	1	4	3	12	3	4	11	10	10	12	12	4	5	6	16	19	12	25	9	14	22	17	30	4	20	11	6	20	21	11	33	27	6	15	26	17	28	25	18	38	28	23	32	28	36	22	28	30	18	27	44	45	26	15	0	16	39	52	49	0	58	47	43	80	42	40	64	57	73	81	0	62	51	58	42	62	82	67	79	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	1	1	4	1	2	1	1	2	3	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1
26500	-272.788782920147412	-270.893921482888516	-1.894861437258919	0.000081676995601	0.000012787086816	0.156556772463269	0.751242642261441	0	1	2	3	4	2	3	4	6	5	5	4	5	8	5	7	7	7	7	6	8	8	8	8	7	9	8	10	9	9	9	8	9	10	9	10	8	11	10	10	9	12	10	11	12	12	12	11	10	11	12	12	10	10	13	10	12	11	12	12	12	12	12	13	14	14	15	13	14	15	15	15	15	14	18	14	15	16	15	15	16	16	19	18	17	0	1	1	3	3	1	1	3	10	7	4	4	8	16	3	12	3	13	11	1	8	5	15	7	15	20	15	14	25	25	16	5	27	27	16	23	10	21	27	14	13	53	14	28	29	29	37	33	24	53	5	38	35	17	44	32	53	35	5	40	0	12	40	48	44	0	66	38	49	22	63	55	65	68	80	64	0	77	48	51	69	34	84	81	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	2	4	1	1	5	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1
27000	-334.317060809127327	-332.945774328389348	-1.371286480737984	0.000574783936565	0.000273348023974	0.475566567861603	0.638379579355895	0	1	1	3	4	2	3	4	6	6	6	5	6	7	6	5	7	8	8	6	7	8	8	7	7	9	8	9	9	9	8	10	8	9	10	9	9	10	10	10	10	8	10	11	10	11	11	11	11	11	12	12	9	11	13	11	11	12	11	12	12	9	12	14	13	14	13	13	14	16	14	15	14	15	16	13	14	14	15	15	15	15	20	17	17	0	1	1	3	6	1	1	6	5	4	5	1	5	10	4	8	13	11	20	5	4	8	4	7	11	14	20	22	22	17	9	14	13	14	14	17	21	27	3	22	5	3	31	35	25	39	21	28	36	37	25	26	24	18	47	23	42	35	37	14	0	3	44	25	28	0	5	8	13	82	47	35	65	65	82	49	0	38	63	54	77	42	66	57	77	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	5	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	4	1	4	2	1	4	4	3	1	1	2	1	1	1	1	1	2	1	2	1	4	2	2	1
27500	-324.314978080146432	-322.885039501762890	-1.429938578383530	0.000182974458998	0.000065505491748	0.358003472761956	0.745100608351858	0	1	1	2	3	2	4	4	4	5	6	3	5	8	7	6	7	8	7	8	7	5	9	6	8	5	8	10	10	9	8	10	8	8	10	9	8	10	10	10	11	12	11	12	11	13	12	11	10	11	12	12	10	12	14	12	11	13	12	12	12	12	13	14	13	14	14	14	12	16	12	15	14	15	18	15	16	14	14	14	15	16	19	18	16	0	1	1	1	2	1	4	6	6	8	1	2	6	15	5	13	12	10	24	4	26	4	33	6	19	1	15	37	10	4	7	1	10	11	37	11	11	15	24	21	53	20	39	37	25	50	35	32	13	30	20	23	14	14	27	23	35	45	27	25	0	40	45	58	35	0	42	57	13	79	41	63	52	73	77	68	0	43	42	44	66	49	82	58	44	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	2	1	2	1	1	2	4	3	7	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2
28000	-347.469192718570753	-346.101764099713137	-1.367428618857591	0.000327758302713	0.000161773967638	0.493577023980825	0.712985918875638	-1	0	1	2	3	3	4	4	5	5	5	4	5	8	6	7	7	8	7	8	8	9	8	8	7	9	6	10	9	8	8	10	8	9	11	9	9	11	10	10	10	11	11	12	10	12	12	11	12	11	12	12	10	11	11	12	12	11	10	13	12	13	12	14	15	15	15	13	13	14	12	15	15	13	17	13	15	14	14	12	16	16	19	17	15	0	1	1	2	4	1	4	6	6	6	5	5	6	13	13	13	13	9	15	27	11	15	19	25	9	17	13	27	21	3	3	13	9	6	28	31	14	22	10	24	19	14	30	34	10	41	40	45	55	26	31	58	29	33	36	42	45	30	31	28	0	6	28	59	55	0	58	16	14	80	43	80	79	54	69	57	0	61	56	34	72	25	67	80	60	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	5	4	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	5	1	2	2	1	2	2	3	1	1	2	1	1	1	1	1	1	1	1	1	5	3	2	1
28500	-380.346815300998514	-378.840048503886692	-1.506766797111847	0.000291462885283	0.000084529527548	0.290018152622996	0.699117163464811	0	1	2	3	4	2	4	3	6	5	6	4	6	7	5	7	6	8	8	8	6	6	8	8	8	8	8	9	7	7	10	8	7	10	9	9	8	10	9	9	9	9	9	11	11	13	12	11	11	11	11	12	10	12	13	12	13	11	12	11	11	12	13	12	14	15	14	13	12	16	15	16	15	15	17	15	16	15	15	14	16	15	19	17	18	0	1	2	2	8	1	6	1	7	12	1	6	15	8	3	12	2	21	21	10	4	3	9	9	22	14	11	23	7	3	18	13	5	21	37	33	17	33	13	37	30	2	23	34	16	44	33	40	18	29	13	23	36	48	34	44	14	42	20	17	0	4	60	53	46	0	47	49	43	82	64	60	41	20	77	28	0	57	67	62	69	16	72	71	66	1	1	1	1	1	1	2	1	1	1	4	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	2	3	1	1	2	1	2	1	2	2	1	7	1	1	1	1	1	1	2	1	2	3	3	3	1	2	1	2	1	1	2	3	2	1	1
29000	-395.647235644024079	-394.286347624552832	-1.360888019471252	0.000200535947627	0.000115782634399	0.577365982353468	0.658593663493730	0	1	2	2	3	3	4	4	4	5	5	4	5	7	6	6	7	7	7	8	6	8	8	7	6	8	9	9	9	9	8	10	8	10	10	9	9	10	9	10	10	11	11	12	11	12	10	11	11	12	11	11	10	12	11	11	12	11	11	13	12	12	12	14	14	14	14	14	15	14	14	14	16	16	17	14	16	12	16	15	15	14	18	16	17	0	1	1	1	1	2	5	4	5	5	1	3	6	10	11	9	10	16	12	25	8	5	12	13	13	21	24	26	15	12	14	28	7	28	27	7	12	30	5	30	27	26	20	30	6	47	18	30	32	19	8	29	23	51	21	33	52	34	13	31	0	5	53	57	57	0	58	42	39	45	31	35	58	66	69	58	0	29	54	71	55	33	44	68	77	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	3	2	1	2	1	1	1	1	1	4	1	2	1	1	3	5	1	1	1	3	2	1	1	3	4	1	3	1	1	2	1	2	1	3	2	3	2	3	1	1	1	1	1	3	1	3	2	2	1	1
29500	-399.370818944159851	-398.007777166455753	-1.363041777704087	0.000166157614060	0.000087124552986	0.524348844791154	0.710339670030695	0	1	1	3	3	2	3	3	5	4	5	4	6	6	7	4	7	8	7	6	8	7	8	8	7	8	8	9	10	8	7	9	9	10	11	9	9	10	8	10	10	10	10	12	11	12	10	11	12	11	10	12	10	11	13	11	13	11	12	12	11	9	12	14	14	14	14	14	14	16	14	15	15	16	15	15	14	15	16	14	16	16	20	18	17	0	1	1	2	2	1	6	2	4	5	5	8	7	8	11	8	11	19	11	5	11	16	17	22	11	20	11	15	36	9	10	16	17	62	32	25	15	26	6	21	15	14	39	33	17	47	39	38	48	39	8	41	28	33	29	21	41	24	38	40	0	19	5	60	63	0	29	59	21	68	17	40	54	63	35	77	0	55	55	60	46	80	73	79	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	3	2	2	1	1	1	1	3	1	1	1	2	1	3	1	5	2	3	1	2	1	1	1	2	1	2	1	1	1	3
30000	-384.759642758148516	-383.232515508198674	-1.527127249949854	0.000242414716750	0.000067172699061	0.277098271762183	0.787759023750017	-1	0	2	1	4	1	3	2	6	6	6	4	5	7	7	6	8	7	7	7	8	7	8	8	6	9	8	10	10	9	9	9	8	9	10	9	7	10	11	10	10	11	9	11	11	11	11	9	11	10	12	12	10	12	14	11	12	12	11	13	12	12	13	14	15	13	14	14	14	16	14	16	15	13	16	14	15	13	15	14	16	17	19	18	18	0	1	4	1	7	2	4	1	6	5	8	6	12	13	1	5	11	13	9	1	16	1	9	25	2	11	22	14	27	5	33	15	20	24	33	15	7	48	1	48	23	15	27	36	35	48	50	25	40	43	38	42	33	44	78	30	30	47	34	57	0	34	49	61	78	0	40	42	15	63	49	69	67	26	51	46	0	47	28	38	79	54	49	77	47	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	4	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	1	1	1	2	2	1	1	1	1	1	1	2	4	2	3
30500	-375.161355956409693	-373.552009588705516	-1.609346367704169	0.000285289688972	0.000067339834422	0.236040197122468	0.728328057981493	0	1	2	2	3	2	3	3	4	6	5	3	6	6	5	5	8	6	6	7	6	9	8	8	7	7	9	9	10	9	10	10	8	10	10	8	8	11	11	8	10	11	10	10	11	12	11	10	10	11	12	13	10	12	13	10	12	13	11	12	13	13	12	14	14	15	12	13	14	15	14	15	14	16	16	15	16	15	15	12	15	18	19	18	16	0	1	2	2	3	2	6	1	12	8	12	1	3	5	7	12	8	2	12	19	11	12	14	26	15	14	18	40	23	26	27	33	26	22	26	25	8	18	16	10	37	24	36	26	22	43	41	37	40	43	20	46	2	49	15	21	29	59	28	27	0	23	32	63	67	0	31	37	35	65	54	30	46	39	79	68	0	62	38	50	34	6	74	72	78	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	5	1	4	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	1	3	1	3	1	1	1	1	3	1	2	4	2	1	1
31000	-327.920653755703540	-326.507423263250644	-1.413230492452883	0.000264731742058	0.000100641310565	0.380163367576364	0.815885615650284	0	1	2	2	3	2	3	4	6	5	6	4	5	8	6	6	6	7	8	7	6	8	9	8	7	8	8	9	10	9	9	9	8	9	10	8	8	10	11	10	10	10	10	11	10	13	11	11	12	12	11	12	10	12	13	13	12	11	11	12	11	11	12	13	14	14	14	13	13	15	14	15	15	15	17	13	14	15	16	15	16	14	19	17	18	0	1	1	1	2	1	4	6	12	7	12	2	8	16	12	5	8	7	16	6	5	15	27	16	17	15	21	25	22	6	11	15	17	11	30	13	18	34	9	28	24	5	16	28	26	32	34	34	51	44	20	42	22	43	39	51	59	19	31	53	0	10	34	48	55	0	55	53	9	82	44	77	76	51	80	48	0	66	64	71	74	56	84	64	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
31500	-356.543887047194232	-355.082694653703584	-1.461192393490624	0.000260708289342	0.000084849485997	0.325457568730006	0.729294368267162	0	1	2	3	4	2	4	3	4	5	6	5	5	7	7	6	6	7	8	7	8	8	9	8	8	9	9	8	9	7	9	9	9	10	11	10	8	10	11	10	9	11	10	10	11	12	10	11	10	10	12	12	11	12	13	12	12	11	12	12	12	13	13	13	13	14	15	13	14	16	13	16	15	15	16	14	15	16	15	13	16	17	18	17	17	0	1	2	2	6	1	3	3	1	9	3	9	8	16	13	13	8	12	7	6	17	8	16	7	30	20	8	8	37	1	22	20	24	17	23	26	16	32	37	20	12	11	31	27	4	37	41	26	13	37	5	48	41	42	50	43	43	50	10	22	0	11	45	40	29	0	54	46	61	63	58	69	53	62	61	57	0	76	65	42	64	13	77	79	75	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	3	1	4	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	2	1	1	3	1	3	1	1	1	3	1	1	1	2	2	1	4	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	6	1	1	1
32000	-378.177006731961626	-376.486070002197607	-1.690936729764022	0.000268695319476	0.000055446150959	0.206353244513173	0.546904346475552	0	1	1	2	3	2	3	3	5	5	6	4	5	7	6	6	5	7	7	9	7	9	7	9	7	8	8	10	9	8	8	10	8	10	10	9	7	10	9	11	10	10	11	10	10	11	12	11	11	12	13	13	11	11	13	13	11	12	11	10	12	12	10	13	15	14	14	11	15	14	15	16	16	16	17	15	15	15	16	14	15	18	18	17	18	0	1	1	2	2	1	6	3	1	4	12	1	5	11	3	9	12	13	10	1	2	10	13	11	13	7	16	29	25	1	15	21	11	39	39	18	9	9	27	41	20	1	39	33	2	32	49	8	35	43	12	49	63	33	35	47	19	43	10	33	0	54	37	63	35	0	38	41	7	53	45	38	76	66	52	38	0	70	78	58	53	50	40	70	70	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	3	3	3	1	2	1	2	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	4	1	1	4	1	1	3	1	1	3	1	1	2	1	1	2	1	2	2	1	1	2	2	2	1	2	1	6	2	2	3	1	2	2	2	1	1	1	1	2	2	3	1	2
32500	-336.210007105241004	-334.619210073966258	-1.590797031274759	0.000308295615172	0.000075251246686	0.244087956437361	0.808134254721538	-1	0	2	3	4	3	2	3	4	6	5	4	4	8	6	6	6	8	8	8	7	7	8	8	7	9	9	10	8	9	10	8	8	9	10	9	8	10	10	10	11	11	10	11	10	11	11	11	10	11	13	10	10	11	14	12	13	13	11	13	11	12	13	14	14	14	14	13	14	15	13	15	15	16	17	14	15	14	16	15	16	18	20	17	16	0	1	2	1	4	3	1	1	7	8	4	7	7	8	3	11	11	22	15	8	15	11	22	15	11	14	14	32	10	21	29	22	13	15	33	14	16	33	19	19	24	17	15	43	34	18	52	37	25	39	42	26	10	26	46	40	44	42	45	28	0	45	16	68	39	0	60	49	39	50	50	76	67	71	65	41	0	56	70	46	66	23	82	70	67	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	6	1	1	1
33000	-315.059805673174480	-313.547199725901464	-1.512605947272996	0.000215656621403	0.000061713200775	0.286164182546920	0.722934703622118	-1	0	1	3	4	3	3	1	5	6	6	3	6	8	6	7	7	8	7	8	7	9	9	8	6	8	9	10	9	10	9	10	8	9	11	10	8	9	11	10	11	12	10	11	12	12	12	10	10	11	12	13	11	12	13	11	12	12	11	11	12	10	12	13	14	14	13	13	14	16	13	16	15	16	17	14	15	14	15	14	15	18	18	16	17	0	1	1	1	3	3	3	1	5	6	5	8	5	16	9	11	12	10	13	8	13	25	37	13	4	11	21	38	33	7	10	5	11	24	19	18	8	10	34	26	37	48	14	14	20	35	35	13	26	18	36	19	34	59	37	49	30	32	14	5	0	24	32	60	37	0	39	44	53	58	49	64	36	68	81	71	0	54	47	36	71	43	70	78	65	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	4	3	3	1	1	2	2	3	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	4	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	4	1	2	2
33500	-359.470994653775563	-357.527183088603408	-1.943811565172166	0.000283210046570	0.000041843818972	0.147748356667564	0.767793204308825	0	1	2	2	3	3	4	4	6	5	5	5	6	7	7	6	7	7	7	9	7	9	9	8	8	7	9	9	10	9	9	9	8	9	9	10	8	9	11	9	10	11	11	10	11	12	12	11	12	10	12	11	10	10	14	12	12	13	12	11	13	13	12	13	14	14	14	13	15	16	14	14	15	15	17	14	15	14	15	14	16	14	19	17	18	0	1	1	2	4	2	3	1	10	4	2	4	7	4	16	12	8	1	10	18	8	18	21	21	16	10	6	17	24	16	17	15	13	21	37	35	11	15	14	16	27	54	35	20	34	53	38	30	29	28	3	32	37	33	27	33	52	53	8	14	0	3	31	39	46	0	48	43	16	76	60	56	34	66	79	56	0	46	58	46	78	23	84	74	72	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	5	1	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	3	2	1	1	4	2	1	4	1	1	1	1	1	1	4	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2
34000	-330.761267970621986	-329.186279319710877	-1.574988650911135	0.000212643630280	0.000053466068116	0.251435079645592	0.755349275423746	0	1	1	3	4	3	2	2	5	6	5	5	5	8	6	6	6	8	7	6	8	6	8	8	6	9	8	10	9	9	9	8	8	10	10	9	9	8	10	10	9	11	10	10	12	13	11	11	11	11	12	12	11	11	13	11	11	13	11	11	12	10	10	13	14	14	15	13	14	16	13	13	15	15	16	13	15	15	14	14	16	17	19	17	17	0	1	1	3	1	2	3	1	1	6	1	7	8	10	9	13	9	16	10	1	5	3	15	22	9	23	15	18	33	17	33	1	13	30	18	27	32	15	7	38	19	20	25	24	32	45	32	14	30	28	63	30	32	23	39	41	26	35	43	29	0	4	32	54	52	0	63	50	33	78	60	49	71	76	74	57	0	79	52	52	67	54	81	49	70	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1
34500	-429.804042648114546	-427.925925516511882	-1.878117131602660	0.000448112503066	0.000071601898458	0.159785540389363	0.633633527349588	-1	0	2	3	3	2	3	2	5	5	4	5	5	7	6	7	7	8	8	7	7	9	8	9	5	7	8	9	10	9	7	10	8	8	10	9	6	10	11	10	9	11	11	9	11	13	10	12	11	11	13	12	9	11	12	12	12	13	10	12	12	12	13	13	14	14	14	13	15	16	14	16	14	15	17	13	15	15	15	14	15	18	18	15	17	0	1	2	8	2	1	1	1	4	4	1	4	4	13	25	25	12	12	2	25	13	13	12	26	4	4	21	17	26	7	13	31	31	37	11	8	5	14	7	21	20	1	53	13	13	49	36	50	41	59	24	22	25	28	35	28	35	54	27	44	0	28	40	41	62	0	64	28	30	60	68	80	48	76	74	53	0	51	23	52	56	51	77	52	29	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	3	4	1	2	5	2	1	4	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	4	2	1	1	1	1	1	2	1	1	4	1	2	1	2	1	3
35000	-301.809161508582463	-300.191535319032255	-1.617626189550204	0.000314193892829	0.000073090392397	0.232628303939022	0.690873641551825	0	1	1	3	2	2	3	3	5	6	5	4	5	8	6	6	8	7	6	7	7	7	9	8	7	9	9	8	10	9	10	9	9	9	11	9	8	10	10	11	8	11	10	11	12	11	10	10	12	12	12	11	10	10	13	13	12	12	12	10	12	12	12	13	15	14	14	13	15	16	14	15	14	15	18	14	15	13	15	14	16	17	20	17	17	0	1	1	2	1	1	1	3	5	1	5	5	2	3	4	12	1	10	12	6	9	6	16	5	9	12	22	10	10	18	20	11	24	21	26	37	15	28	17	53	10	28	37	41	11	34	17	34	38	34	44	14	41	16	33	34	25	28	26	26	0	18	33	48	27	0	52	35	10	62	51	56	62	66	55	36	0	53	68	61	40	74	67	76	44	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	4	1	1	3	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	1	2	2	2	3	2	2	1	1	2	2	1	2	1	1	1	6	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	3
35500	-368.306868648885143	-366.714328578004825	-1.592540070880341	0.000359733099283	0.000087525403725	0.243306506683362	0.665607730669488	0	1	2	3	3	3	4	3	4	5	6	4	5	6	6	6	8	8	7	9	6	8	7	9	7	8	9	10	7	8	10	9	8	10	9	9	7	10	11	8	10	11	9	11	10	11	10	12	10	11	11	12	11	10	14	13	12	13	12	12	12	12	12	13	14	13	13	13	13	17	14	14	15	15	16	14	15	14	15	13	16	17	17	16	16	0	1	2	3	2	3	4	1	5	12	1	3	9	12	7	12	19	10	2	1	7	11	7	30	14	21	19	20	1	15	36	2	19	20	22	30	21	40	27	14	18	19	30	43	29	28	35	36	40	17	1	47	54	40	14	27	10	46	39	45	0	45	45	46	48	0	19	57	28	76	22	46	66	30	42	39	0	69	57	51	78	48	75	76	78	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	5	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	5	1	1	1	5	2	2	1	1	1	1	1	1	1	1	1	3	1	3	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1
36000	-323.886012277349494	-322.505632403833033	-1.380379873516465	0.000226319851397	0.000100714698116	0.445010446473066	0.663415267623839	0	1	1	2	4	3	3	3	5	5	4	5	6	7	7	6	8	7	8	7	6	8	8	9	8	9	8	9	9	9	9	9	8	9	10	9	7	11	11	10	11	11	10	12	11	11	10	12	11	11	13	13	10	12	14	12	9	12	10	12	12	10	12	13	13	14	14	12	14	14	15	16	16	14	17	15	15	15	15	13	14	17	19	17	18	0	1	1	1	1	1	3	2	7	8	6	6	11	13	10	5	14	13	20	5	5	12	3	16	15	37	12	20	14	16	21	12	15	27	22	37	11	21	23	14	33	23	24	59	14	21	20	28	23	29	17	57	7	47	61	23	37	59	34	31	0	6	34	50	41	0	40	45	1	80	52	68	79	59	55	56	0	60	41	49	61	63	78	70	56	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	2	1	1	1	2	2	1	2	1	2	3	4	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	4	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	2
