step	post	like	prior	mu1	mu2	gamma	pi	spa1	spa2	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
77000	-2373.899133821139458	-2374.750003787188234	0.850869966048723	0.000119079536683	0.000042777369336	0.359233588975563	0.997470652330645	0.000000000000000	0.000000000000000	1	2	3	3	6	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	21	22	22	21	21	21	22	23	21	22	22	22	22	23	21	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	57	44	44	46	42	36	28	34	34	44	43	27	41	24	42	35	46	42	36	62	57	32	47	55	65	51	58	50	63	35	62	67	65	67	48	63	60	61	43	76	79	82	68	84	83	92	87	73	84	82	87	59	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-2388.213828777980325	-2388.865958611347196	0.652129833366886	0.000144570305479	0.000033034804996	0.228503390697731	0.997506509387357	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	19	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	21	25	26	25	24	25	27	26	27	24	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	9	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	36	39	45	69	44	43	27	41	41	42	87	37	42	36	62	34	32	47	55	65	51	58	50	63	43	62	40	65	40	48	63	60	61	35	76	79	82	68	84	83	92	78	65	84	82	87	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78000	-2380.138824335909248	-2380.932503189751515	0.793678853842324	0.000142500183309	0.000044917468622	0.315209900643600	0.996016907094306	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	22	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	27	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	9	9	9	11	13	11	7	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	57	44	44	46	42	36	28	34	45	44	35	27	41	41	42	59	37	42	40	62	57	32	47	55	65	51	58	50	63	64	62	40	65	67	48	66	60	61	59	76	79	82	68	84	83	92	59	81	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78500	-2371.732774406275439	-2372.503463345824002	0.770688939548718	0.000140855436195	0.000039240469809	0.278586832491879	0.999196820493201	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	12	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	40	28	34	69	44	43	27	41	24	42	43	46	42	40	62	34	32	47	55	65	51	58	50	42	59	62	67	65	67	48	63	60	61	59	50	79	82	68	84	83	92	64	73	84	82	64	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79000	-2375.124233134303722	-2375.895034087039221	0.770800952735576	0.000148594808570	0.000045811954154	0.308301175490471	0.994432961807536	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	40	28	45	34	44	35	27	41	41	42	59	46	63	40	62	57	32	47	55	65	51	58	50	42	59	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	78	73	84	82	59	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-2384.391280267790535	-2384.940759394559791	0.549479126769370	0.000119686571331	0.000034724373985	0.290127569026310	0.972982553244516	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	12	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	21	22	21	22	21	21	21	22	22	22	22	21	21	22	22	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	36	28	45	69	44	35	27	41	41	42	35	46	42	40	62	45	32	47	55	65	51	58	50	63	64	62	67	65	67	48	63	60	61	59	76	79	82	68	84	83	92	59	73	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80000	-2391.921767082073529	-2392.498036062907431	0.576268980834099	0.000136981881381	0.000049612181995	0.362180614655158	0.967239249644023	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	13	11	13	13	15	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	9	9	9	11	13	11	7	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	40	28	34	34	44	30	27	41	41	42	35	46	63	40	62	57	32	47	55	65	51	58	50	63	59	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	78	73	84	82	87	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-2379.281433477025530	-2379.934158576145364	0.652725099119827	0.000147302757465	0.000034661861159	0.235310334686519	0.995702162412093	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	23	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	36	39	45	69	44	35	27	41	41	42	35	46	63	40	62	45	32	47	55	65	51	58	50	42	43	62	67	65	67	48	66	60	61	59	76	79	82	68	84	83	92	59	73	84	82	78	59	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-2373.702836544655838	-2374.400605246744817	0.697768702088997	0.000155974596901	0.000038248842343	0.245224819314587	0.998164626513797	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	22	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	26	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	40	28	34	69	44	43	27	24	41	42	35	46	42	40	62	34	32	47	55	65	51	58	50	42	59	62	67	65	40	48	66	60	61	59	76	79	82	68	84	83	92	59	81	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-2385.997443184758595	-2386.673768386167467	0.676325201408961	0.000178085082907	0.000047537520477	0.266937127474155	0.990990844710505	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	13	11	13	13	16	14	14	14	15	14	15	16	14	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	37	42	36	39	45	34	44	35	27	24	24	42	59	37	42	40	62	57	32	47	55	65	51	58	50	63	43	62	40	65	67	48	63	60	61	59	50	79	82	68	84	83	92	64	73	84	82	59	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-2374.685877817925757	-2375.317639057017459	0.631761239091524	0.000143812601392	0.000034635724507	0.240839287877469	0.991954767389380	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	22	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	40	28	45	45	44	35	27	41	41	42	43	46	63	40	62	57	32	47	55	65	51	58	50	63	59	62	40	65	67	48	42	60	61	59	50	79	82	68	84	83	92	78	73	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82500	-2376.740225915690644	-2377.461596697339701	0.721370781649101	0.000134848324027	0.000035893098193	0.266173854604506	0.996117326667092	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	21	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	57	44	44	46	42	36	39	45	34	44	35	27	41	41	42	43	37	42	40	62	57	32	47	55	65	51	58	50	42	59	62	40	65	67	48	66	60	61	64	50	79	82	68	84	83	92	78	81	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-2370.605175127519942	-2371.413896370183011	0.808721242662929	0.000133108038942	0.000042227735249	0.317244064182313	0.997414342917623	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	57	44	44	46	42	36	28	34	45	44	35	27	41	41	42	35	37	42	40	62	57	32	47	55	65	51	58	50	63	59	62	67	65	67	48	66	60	61	59	76	79	82	68	84	83	92	78	73	84	82	64	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-2377.914425493599083	-2378.351175723351844	0.436750229752589	0.000162119150059	0.000037173361415	0.229296547639680	0.973699653448082	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	14	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	45	44	44	46	42	36	28	45	45	44	30	27	41	41	42	59	46	63	36	62	57	32	47	55	65	51	58	50	63	59	62	67	65	67	48	63	60	61	35	76	79	82	68	84	83	92	78	73	84	82	64	59	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84000	-2372.568956945021455	-2373.219867001517741	0.650910056496124	0.000157204557394	0.000038333786084	0.243846531674533	0.993317891812116	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	9	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	40	39	45	69	44	35	27	41	41	42	59	46	63	40	62	45	32	47	55	65	51	58	50	42	59	62	67	65	67	48	63	60	61	35	76	79	82	68	84	83	92	78	81	84	82	78	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
