step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
76000	-560.462149245835576	-567.317637196794976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679696972725858	-1	1	-2	0	2	3	3	5	4	5	6	6	7	5	7	7	7	7	7	7	8	8	10	6	8	8	8	10	9	10	11	11	11	11	11	12	16	14	13	12	13	16	14	13	14	15	15	14	13	15	13	12	14	16	13	15	18	15	16	15	16	16	16	16	16	16	15	16	16	17	17	17	16	17	17	17	18	17	17	17	16	17	17	16	18	18	19	18	19	18	18	18	18	18	19	19	17	18	20	19	20	20	19	19	19	21	20	20	19	23	20	21	3	4	0	1	0	2	2	6	7	9	8	10	10	9	7	14	12	12	24	14	12	16	17	14	20	20	19	21	21	27	22	30	26	28	13	13	31	51	35	0	35	47	51	40	55	41	49	49	31	52	52	33	44	45	40	45	75	35	46	41	48	48	48	43	50	55	55	40	56	68	47	62	49	42	36	58	46	61	63	64	50	67	56	56	69	63	64	72	62	47	75	76	84	84	77	81	45	42	77	97	85	103	86	74	90	107	91	94	90	98	98	86	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	3	1	3	3	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	2	1	2	2	3	1	1	2	1	2	1	4	1	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	4	1	2
76500	-520.548755059986661	-527.404243010946061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674813279237150	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	10	8	8	8	9	10	9	10	11	11	11	12	12	11	16	14	13	12	14	16	14	14	14	15	15	15	14	15	14	12	15	15	13	15	18	16	17	16	16	16	16	16	16	16	16	15	16	17	17	17	17	17	16	17	18	17	17	16	17	17	17	16	17	18	18	18	19	17	18	18	18	18	19	20	17	19	20	20	20	20	19	18	19	21	20	20	19	23	21	22	3	4	0	1	0	2	4	6	7	9	7	10	12	10	11	12	12	12	12	10	18	14	29	19	20	14	24	13	14	27	22	14	26	33	28	30	49	52	35	0	35	47	52	40	55	41	49	49	31	33	52	33	44	45	40	45	75	41	46	46	48	49	48	38	43	45	55	40	68	66	47	62	49	42	36	58	58	62	63	51	43	68	69	54	69	63	80	72	104	49	75	76	84	84	77	81	67	71	77	97	85	103	86	49	74	107	91	93	49	98	98	86	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	3	3	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	2	1	3	1	3	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	3	2	1	1	3	2	1	2	1	4	3	1	3
77000	-582.127673743321452	-588.983161694280852	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622094887803554	-1	1	-2	0	2	3	3	5	4	5	5	6	8	6	5	7	7	7	7	7	8	7	8	6	8	8	9	10	10	10	11	11	11	9	12	12	16	14	13	12	14	16	14	14	14	12	15	15	14	15	15	12	15	16	13	15	17	16	17	16	15	16	16	13	15	16	16	15	15	17	17	16	17	16	16	17	19	17	17	17	17	17	17	17	18	17	17	18	17	17	18	18	17	18	18	20	19	19	20	20	20	20	19	19	19	19	20	20	19	23	21	21	3	4	0	1	0	4	1	6	7	9	7	7	9	10	7	24	12	10	14	14	12	12	17	7	24	20	12	34	23	27	22	30	26	10	34	30	49	52	46	0	46	49	52	40	55	34	49	49	31	52	52	33	44	55	40	45	36	41	58	41	31	48	48	33	43	55	55	45	45	54	42	48	49	49	36	41	59	62	63	52	50	54	69	69	93	61	64	72	49	49	75	58	69	84	58	50	67	71	58	82	83	103	86	49	90	91	91	84	49	111	98	103	1	1	1	1	1	2	2	2	1	1	2	3	3	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	3	1	2	4	2	2	2	2	1	1	2	2	2	2	1	3	1	1	3	2	2	1	1	2	1	1	5	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	3	2	2	1	1	3	2	1	2	2	1	1	2	2	2	2	2	1	2	1	2	4	2	1	2	2	3	1	2	4	2	1	2	2	4	2	1	2
77500	-599.495358543135694	-606.350846494095094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621272451927863	-1	1	-2	0	2	2	3	5	4	5	6	6	8	6	6	7	7	7	7	7	8	8	10	8	8	8	9	10	10	10	11	11	13	12	13	12	13	14	12	12	14	16	13	13	14	15	15	15	14	14	15	12	15	15	13	14	18	16	17	16	13	16	16	16	16	15	16	16	16	17	17	16	15	17	17	17	19	17	17	17	17	17	17	17	18	17	19	18	17	16	18	18	17	18	19	21	17	18	19	20	20	19	19	19	17	20	20	20	20	23	21	22	3	4	0	1	0	4	2	6	7	7	10	10	14	10	7	12	10	12	14	12	10	17	17	19	20	14	20	13	17	19	22	30	52	28	39	30	31	43	28	0	35	47	52	40	55	35	49	49	31	52	43	14	44	55	40	55	32	41	41	41	31	48	48	51	50	55	45	54	54	67	47	61	49	47	36	60	58	62	63	64	51	68	69	69	84	90	64	72	49	49	36	46	69	93	60	81	67	47	59	82	85	86	86	90	90	91	91	94	37	71	71	102	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	3	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	4	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	4	1	3	1	3	1	2	2	2	1	2	2	2	5	2	4	2
78000	-526.659523881077575	-533.515011832036976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630936605216186	-1	1	-2	0	2	3	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	9	8	8	8	9	10	8	10	11	10	13	12	12	12	15	14	13	12	14	16	13	14	14	15	14	15	15	15	14	12	15	16	13	15	18	16	17	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	16	17	19	17	17	17	17	17	17	17	18	17	19	18	19	18	18	18	18	18	19	21	19	19	20	20	20	20	19	19	19	21	19	19	20	23	21	22	3	4	0	1	0	2	4	6	7	9	9	10	10	12	11	12	12	12	10	10	18	16	29	19	20	14	24	26	17	24	22	21	20	28	28	32	47	33	28	0	35	49	52	55	55	41	31	47	47	43	52	26	44	45	40	45	36	41	41	46	48	47	47	43	43	44	45	45	56	67	42	48	47	49	32	58	41	61	63	64	65	67	69	69	69	63	64	72	74	74	75	58	84	84	58	81	68	71	58	82	85	103	86	74	74	91	91	94	49	98	98	86	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	2	2	1	1	2	2	2	3	1	2	1	1	1	1	2	2	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	5	2	2	2
78500	-535.777603666962818	-542.633091617922219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573690756941358	-1	1	-2	0	1	2	3	4	4	5	6	6	8	5	7	7	6	7	7	7	8	8	10	8	8	8	9	10	9	10	10	11	14	12	13	11	16	14	13	12	14	15	14	14	14	15	14	15	15	15	15	13	15	15	13	15	18	16	15	16	16	16	16	16	16	16	16	16	16	16	17	16	17	17	17	17	18	17	17	17	17	17	17	17	18	17	19	18	18	18	18	18	18	18	19	21	18	19	20	19	20	20	19	19	19	21	20	19	20	22	21	22	3	4	0	1	0	4	4	6	7	9	7	10	12	7	7	12	14	12	14	14	12	16	29	14	14	20	19	10	17	27	22	24	52	28	34	24	47	52	28	0	35	47	52	40	55	41	31	47	47	52	43	26	44	55	40	55	75	41	41	46	48	48	48	50	50	55	45	55	54	55	42	48	49	49	30	39	35	62	63	64	50	67	69	69	68	63	64	72	74	71	75	58	84	84	76	87	67	71	41	82	85	86	86	89	90	75	91	94	90	98	98	103	1	1	1	1	1	2	3	2	1	1	3	1	2	1	3	1	1	1	2	2	2	1	1	1	2	1	2	2	3	1	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	4	3	3	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	1	1	1	2	1	1	3	2	2
79000	-557.127397255754659	-563.982885206714059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660921514802064	-1	1	-2	0	2	3	3	4	4	5	6	6	7	6	7	7	7	7	6	7	7	7	10	8	8	8	8	10	9	10	11	11	12	12	12	12	13	14	13	12	14	16	14	14	14	15	14	15	15	15	13	12	15	16	13	15	16	16	17	16	16	16	16	16	16	15	15	16	16	17	16	17	16	17	16	17	18	17	17	17	16	17	17	17	17	17	19	18	18	18	18	18	18	18	19	20	17	16	19	20	20	20	19	19	19	20	20	20	20	22	21	21	3	4	0	1	0	1	4	7	7	9	7	10	14	10	11	12	12	10	10	10	14	12	29	19	18	20	18	13	13	27	22	30	28	28	28	32	31	51	28	0	35	31	51	40	55	41	37	47	47	43	52	26	44	45	40	45	36	46	46	46	48	48	48	50	52	55	55	45	56	54	47	42	47	42	36	58	41	62	42	52	43	67	69	69	69	63	64	72	42	74	57	76	84	84	46	65	67	47	77	68	85	86	86	89	73	75	91	94	90	111	42	103	1	1	1	1	1	3	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	4	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	1	3	2	2	2	1	2	3	2	2	2	1	4	1
79500	-532.803123899015304	-539.658611849974704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598143931431707	-1	1	-2	0	2	3	1	5	3	5	6	4	8	6	7	7	5	7	6	6	8	8	10	8	8	7	7	10	9	10	11	11	11	11	12	12	16	14	13	11	13	16	14	14	14	15	14	15	15	14	15	12	15	16	13	15	18	16	17	16	16	16	16	16	16	16	16	16	16	17	17	17	15	17	17	17	19	17	17	16	17	17	17	17	18	17	18	18	19	18	18	18	18	18	18	21	19	19	20	20	20	20	19	18	19	21	20	20	19	23	21	22	3	4	0	1	0	2	4	6	7	12	7	9	14	10	11	11	12	12	9	10	18	19	29	27	20	20	19	10	17	13	22	19	26	28	28	27	49	52	35	0	13	49	52	55	55	41	31	47	47	52	52	33	44	45	40	40	30	41	46	46	48	48	48	51	51	56	45	45	56	56	42	48	47	49	36	46	58	62	63	51	65	67	69	69	69	63	64	72	104	74	75	46	84	84	41	81	54	71	58	82	85	86	86	74	90	107	91	94	90	111	98	103	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	3	1	1	2	1	1	2	1	1	4	2	2	3	2	2	1	2	3	1	1	1	1	3	1	2	1	1	2	2	1	1	2	2	1	1	2	2	3	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	4	2	2	2	2	2	3	2	1	1	1	2	2	1	2	1	2
80000	-567.934771352623670	-574.790259303583071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649207944823019	-1	1	-2	0	2	3	2	5	3	4	6	5	8	7	7	7	7	6	7	7	8	8	9	8	8	8	9	10	10	9	11	11	11	11	12	12	15	14	13	12	14	16	14	14	13	15	14	15	13	15	15	12	15	14	15	15	17	16	16	15	16	16	16	16	16	16	16	16	16	17	15	17	16	17	17	16	18	15	17	17	16	17	17	17	18	18	19	18	19	18	18	18	18	18	19	21	19	19	20	19	20	17	19	19	19	21	19	20	19	23	21	22	3	4	0	1	0	2	2	6	7	9	7	10	10	10	11	18	12	12	12	10	18	16	17	19	9	14	24	13	23	14	22	19	26	28	33	32	47	52	35	0	35	49	52	40	40	35	49	47	31	52	52	33	44	45	45	54	36	46	41	41	48	78	48	51	43	45	55	54	56	45	47	48	49	49	32	41	58	47	63	51	51	67	69	69	69	63	64	48	74	49	36	76	84	84	41	51	67	71	77	82	85	61	102	74	42	75	91	94	90	111	98	78	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	3	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	3	2	1	1	2	1	1	1	2	2	1	1	1	2	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	5	2	2	1	1	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1	2	3	2	2	2	2	2	1	2	1	2	4	1	2	1	2	2	4
80500	-554.711812901905319	-561.567300852864719	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648581270352383	-1	1	-2	0	2	3	2	5	3	4	6	6	6	7	7	7	7	6	7	7	8	8	8	8	8	8	9	10	10	9	10	11	11	11	13	12	16	14	12	13	14	16	14	14	14	15	15	15	14	14	15	12	15	16	15	15	17	16	17	16	16	16	16	16	16	16	16	16	16	17	17	16	17	17	17	17	19	17	17	17	17	17	17	17	17	17	18	18	19	18	17	17	18	18	18	19	19	18	19	19	19	20	18	19	19	21	19	19	19	23	21	20	3	4	0	1	0	2	4	6	7	7	7	10	10	10	11	12	11	10	13	11	14	16	17	14	20	20	24	25	23	19	22	19	26	28	28	30	49	33	28	0	28	47	52	40	40	41	49	49	31	52	52	33	44	56	45	45	30	41	41	46	48	48	48	43	50	55	45	55	56	55	47	48	49	42	36	41	41	62	63	51	50	67	69	69	54	63	64	72	74	73	36	35	84	84	41	81	67	37	41	82	69	86	86	74	90	75	91	94	90	111	98	86	1	1	1	1	1	1	1	2	1	2	3	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	2	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	5	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	3	1	3	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	3	2	2	1	2	2	2	2	1	1	1	3	2	1	1	2	2	1
81000	-537.539268571322623	-544.394756522282023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637382508664193	-1	1	-2	0	2	2	2	5	3	4	6	6	6	6	4	7	7	5	7	7	8	8	10	8	8	8	9	10	10	10	11	11	11	11	11	12	16	14	13	13	14	15	14	14	14	15	14	15	14	15	15	12	15	15	15	15	17	16	17	16	16	16	16	15	16	16	16	16	16	17	16	16	17	17	14	17	19	17	17	17	17	17	17	17	18	17	19	18	19	18	18	18	18	18	17	18	19	18	20	19	20	20	19	19	19	21	19	20	20	23	21	22	3	4	0	1	0	2	2	6	7	9	9	18	10	10	2	14	10	10	14	10	13	16	17	19	14	20	24	21	17	24	22	30	25	28	28	30	47	52	28	0	28	49	52	40	40	35	31	49	31	52	52	33	44	45	45	45	36	46	46	46	48	48	49	52	50	55	54	45	55	45	42	48	49	49	32	41	76	62	63	43	51	67	69	69	84	63	50	72	74	74	75	41	84	84	41	43	67	71	77	82	85	63	86	74	74	91	91	94	90	111	98	103	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	1	3	1	1	2	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	3	1	2	1	1	2	3	1	3	2	3	1	1	1	1	1	5	1	2	1	1	1	2	2	1	1	1	1	1	3	1	1	2	3	2	2	2	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	2	1	2	1	1	2	2	2	2	1	2	2	1	3	3
81500	-580.321881484031678	-587.177369434991078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642165230302167	-1	1	-2	0	2	3	1	4	3	4	4	6	8	7	5	6	7	5	7	6	6	8	9	8	7	6	9	10	10	9	11	11	11	12	13	12	16	14	11	12	14	15	14	14	14	15	14	15	14	14	14	12	15	16	15	15	18	16	17	16	16	16	16	16	15	16	16	16	16	17	16	16	17	17	15	17	16	17	17	17	17	17	17	17	18	17	19	18	18	18	18	18	18	18	16	20	19	19	20	20	20	20	19	19	19	21	20	20	18	23	21	22	3	4	0	1	0	4	4	6	7	9	7	18	14	10	11	18	12	10	20	18	18	16	17	10	26	10	25	13	24	19	22	30	26	28	33	24	49	52	28	0	34	47	52	40	40	41	31	47	31	52	52	33	44	45	45	45	36	46	34	35	49	48	48	50	43	45	55	55	56	45	42	49	49	42	32	77	35	62	63	38	65	67	69	69	54	63	64	72	74	74	75	76	84	84	41	81	82	71	77	67	85	86	86	89	74	91	91	94	49	71	98	103	1	1	1	1	1	3	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	2	2	2	2	2	2	3	2	2	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	5	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	4	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	3	3	2	2	2	1	1	2	2	1	2	4	1	2
82000	-565.584667320926769	-572.440155271886169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658910510737447	-1	1	-2	0	2	3	3	5	4	5	6	6	7	7	7	7	7	4	7	7	8	8	10	8	8	8	9	10	9	8	11	11	14	12	12	12	16	11	13	13	13	16	13	14	14	15	14	15	14	15	15	14	15	16	15	15	18	16	17	16	15	16	16	16	16	16	16	15	16	17	17	15	17	17	16	16	19	17	17	17	17	17	17	17	18	17	19	17	17	18	18	18	18	18	19	20	19	19	18	20	20	20	19	19	19	20	20	20	20	23	20	21	3	4	0	1	0	4	2	6	6	18	1	18	10	10	11	11	12	7	11	10	13	16	29	13	13	13	13	14	17	13	22	24	25	27	13	30	49	16	35	0	28	49	38	40	40	41	31	49	31	52	52	43	44	45	45	45	75	35	35	41	47	48	47	43	43	45	56	45	56	54	47	47	49	47	36	46	46	62	63	64	65	54	69	54	84	63	50	72	47	89	75	59	84	84	59	65	67	42	58	97	85	103	86	74	90	91	91	94	90	98	98	103	1	1	1	1	1	3	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	4	3	3	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	2	3	2	1	1	2	2	2	2	1	1	1	1	3	1	3	2	2	1	3	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	2	3	2	1	2	1	1	1	2	1	1	1	2	1	2	3	1	2
82500	-545.115897014953248	-551.971384965912648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632747175368491	-1	1	-2	0	2	3	3	4	4	5	5	6	7	6	6	6	7	7	7	6	7	8	9	8	8	8	8	10	10	8	10	10	12	12	13	12	16	13	13	13	14	15	14	14	14	15	15	15	12	15	15	15	15	16	15	15	18	15	15	16	16	15	16	16	16	16	16	16	16	17	17	17	17	17	17	16	17	17	17	17	16	17	17	17	18	17	18	18	18	18	18	18	18	18	19	21	19	19	20	20	20	20	19	19	19	21	20	20	20	23	20	22	3	4	0	1	0	1	2	4	2	9	7	10	14	10	11	10	12	12	10	10	12	16	17	20	12	20	19	9	23	19	22	30	26	10	28	24	42	33	28	0	35	49	38	40	40	41	49	49	31	43	38	43	44	44	45	45	75	41	41	41	62	49	48	52	52	55	55	55	56	54	42	62	47	42	36	58	58	48	48	64	43	54	69	54	69	63	64	72	42	47	75	60	84	84	77	65	55	71	41	97	85	103	86	89	90	75	91	94	90	98	47	103	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	5	1	1	2	2	2	3	2	4	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	4	2	2	2	1	2	1	2	1	1	4	2	2	1	2	3	2
83000	-532.039948507120585	-538.895436458079985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640721719967245	-1	1	-2	0	2	3	3	5	4	5	6	6	7	7	7	7	7	7	7	6	8	8	10	8	8	8	8	10	8	9	11	11	11	12	13	12	14	12	12	12	14	16	14	13	14	15	15	15	14	15	13	15	15	16	14	15	17	16	16	13	16	16	16	15	16	16	16	16	16	17	17	16	17	17	16	17	17	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	21	18	19	20	20	20	19	17	19	19	21	19	19	20	23	20	21	3	4	0	1	0	2	2	6	7	9	7	7	10	10	11	12	12	10	12	10	18	16	29	19	20	14	19	13	17	19	22	30	26	28	39	19	31	33	28	0	35	49	51	40	40	60	49	49	31	43	38	51	45	45	40	45	30	35	46	28	48	49	48	43	43	55	45	40	45	54	42	48	49	49	36	58	46	48	62	64	65	67	69	69	69	103	65	72	74	74	75	46	84	84	77	65	54	71	77	82	85	103	63	89	90	107	91	94	74	111	71	103	1	1	1	1	1	2	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	3	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	2	1	3	2	1	2	1	2	1	1	2	2	2	4	1	1	1	1	3	3	3	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	3	1	1	1	2	2	2	3	2	1	2	1	1	1	2	1	1	1	2	3	2
83500	-563.089711382683276	-569.945199333642677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632773702658023	-1	1	-2	0	2	3	3	5	4	5	5	6	8	6	7	7	7	7	7	7	8	8	10	8	8	8	9	10	10	10	10	11	13	12	13	12	13	12	13	12	14	16	14	13	14	15	15	15	14	15	13	15	15	16	15	13	18	16	16	16	16	16	16	16	15	16	16	15	16	17	17	16	15	17	15	17	18	17	17	16	16	17	17	16	17	18	19	18	19	17	17	18	18	18	19	20	19	19	20	19	20	19	17	18	19	21	19	20	20	23	20	21	3	4	0	1	0	4	4	6	7	9	7	10	10	10	11	12	12	12	9	10	12	16	17	19	19	20	24	14	19	20	22	30	26	28	34	30	22	28	28	0	33	47	51	40	40	41	49	37	37	51	38	51	44	55	45	40	75	41	46	46	48	48	48	52	51	55	55	40	68	45	47	48	49	48	32	41	76	62	48	50	65	67	45	68	69	103	64	72	74	49	75	34	84	83	77	50	67	71	77	82	69	86	63	74	74	107	91	94	90	98	98	86	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1	3	1	1	1	1	3	2	2	2	1	3	2	1	2	4	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	3	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	4	2	1	1	2	2	2	1	2	4	1	1	1	2	2	2	2	2	3	1	1
