step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
77000	-261.586824822306312	-258.684007667877154	-2.902817154429153	0.000000084017667	0.000000429955459	5.117441027092537	0.995547828117622	0	2	4	3	4	6	6	6	8	8	6	9	8	10	10	10	11	11	11	11	13	12	13	13	12	14	16	16	16	15	16	14	13	16	17	17	18	19	18	17	19	18	22	20	20	21	22	21	21	24	23	24	25	24	24	26	30	26	26	28	26	28	29	29	28	28	27	30	31	31	30	30	31	31	32	33	33	32	32	33	33	35	36	36	36	34	34	37	37	38	37	36	39	37	38	38	39	38	39	38	40	39	41	41	41	39	40	43	45	0	1	1	2	4	4	5	4	8	11	3	10	6	9	13	13	16	13	9	9	10	14	20	17	10	22	23	32	32	32	33	33	25	26	27	30	29	34	28	29	36	27	46	42	38	40	45	37	41	43	48	43	43	47	43	54	58	52	52	61	55	58	58	65	59	56	59	65	63	67	66	62	57	72	71	71	71	69	70	74	75	81	82	77	86	80	75	83	85	91	82	77	95	82	86	84	94	94	83	85	95	95	99	97	101	95	102	104	108	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-270.366948040952252	-267.840808320988913	-2.526139719963311	0.000001357822340	0.000000114760044	0.084517717078283	0.992924350162904	1	3	4	3	2	6	6	5	7	8	8	10	9	10	9	10	11	11	11	12	12	12	12	14	13	14	17	16	15	16	15	13	14	16	14	18	18	19	19	18	18	16	21	19	20	21	21	22	23	22	23	25	24	24	26	27	30	28	25	27	28	26	29	28	29	30	27	30	29	31	29	31	31	31	32	33	34	31	32	33	32	34	34	34	36	36	36	38	37	39	37	36	39	37	38	36	40	40	40	39	39	38	41	40	40	40	40	43	45	0	1	1	1	1	3	4	2	8	6	7	11	7	7	10	11	16	13	16	17	14	18	19	17	18	20	22	33	21	33	24	18	17	26	21	42	28	42	27	28	42	32	27	40	37	39	36	45	47	44	50	49	50	51	53	59	69	60	53	53	56	53	61	55	56	58	55	67	64	69	61	69	69	69	73	79	80	71	65	69	68	79	57	70	83	83	77	96	79	92	84	82	91	83	85	82	100	89	88	85	89	87	99	93	95	102	93	104	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78000	-302.573502786726465	-300.922192965195336	-1.651309821531114	0.000000140197850	0.000000207122432	1.477358121824908	0.919833052135919	1	2	3	4	4	6	7	5	8	8	7	9	9	10	10	10	11	10	11	11	12	13	13	13	12	15	16	16	13	15	15	15	15	16	16	15	18	19	20	18	18	18	22	20	17	22	21	22	21	24	24	25	24	25	26	26	30	27	29	26	28	28	28	28	30	31	28	28	30	31	30	28	30	32	30	33	33	31	32	33	34	35	34	35	35	35	37	37	37	38	35	36	40	38	38	37	39	40	39	39	41	38	41	40	41	40	40	43	46	0	1	1	2	2	8	8	2	7	6	8	11	11	10	12	9	9	9	9	14	16	20	19	14	20	23	31	32	20	20	25	19	24	32	31	23	34	28	41	32	26	22	44	40	33	47	38	42	34	43	43	43	46	46	51	54	63	51	58	54	60	55	55	55	62	68	60	56	61	71	67	60	52	63	61	78	66	68	59	62	73	74	77	80	80	83	82	81	83	82	79	69	95	88	88	92	96	94	92	82	93	87	94	87	86	90	88	95	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1
78500	-321.717763852109613	-320.117886326279063	-1.599877525830550	0.000001655699976	0.000002238991004	1.352292708303080	0.846657874009331	1	2	4	4	3	4	5	6	9	8	7	9	9	10	11	10	12	11	11	11	11	12	14	13	13	13	15	15	16	16	14	12	15	16	16	17	18	18	20	16	18	17	21	19	20	20	22	22	22	24	21	24	24	25	26	26	29	26	28	28	26	27	27	28	29	30	28	29	30	31	30	31	30	31	33	33	32	32	31	34	34	33	36	35	34	35	36	38	37	38	37	36	41	38	38	37	40	39	39	39	41	38	39	38	40	41	40	44	45	0	1	5	5	1	2	3	7	6	2	3	11	8	12	12	10	14	12	10	16	9	21	12	17	18	18	31	31	31	24	25	14	31	31	31	27	28	30	36	27	28	29	34	36	44	36	51	46	45	49	45	49	47	50	46	52	62	53	63	55	52	52	52	52	62	59	56	62	60	51	68	63	59	68	73	72	71	71	73	79	74	70	86	82	82	80	68	92	81	82	82	80	94	76	83	92	102	104	102	95	98	86	89	92	85	97	100	106	101	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
79000	-297.932855515533959	-295.660687521718330	-2.272167993815647	0.000000214020069	0.000000659280662	3.080461870724764	0.923415233844546	2	3	4	4	5	6	7	6	9	7	5	9	8	10	11	10	12	11	11	12	13	12	10	13	12	14	17	16	16	14	14	14	14	16	17	17	18	18	19	18	18	19	21	17	19	22	22	22	22	24	23	24	24	24	26	26	29	27	28	27	28	29	29	29	29	31	26	30	29	32	29	31	31	30	33	32	33	32	32	32	33	33	35	36	37	35	35	37	36	37	37	37	39	37	39	39	39	39	40	39	40	39	40	41	40	40	40	44	44	0	1	1	1	4	3	6	5	6	3	4	7	6	10	9	10	14	9	14	14	18	14	13	18	14	15	28	30	26	18	22	18	25	30	33	33	27	31	44	36	34	27	42	32	27	42	34	43	38	47	43	44	51	48	53	52	58	54	56	50	67	58	61	60	60	71	54	59	55	64	60	60	74	57	80	61	70	71	74	68	73	60	81	87	89	82	79	84	83	82	82	86	89	87	94	91	91	83	92	89	92	90	97	93	98	100	88	104	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
79500	-302.938812741439790	-300.658413096649838	-2.280399644789966	0.000000235692116	0.000000731582729	3.103976248668604	0.924577068568629	1	2	4	4	5	6	7	6	8	8	4	10	10	10	8	10	12	12	11	12	11	12	13	13	11	15	17	16	14	15	14	14	15	16	16	18	18	18	20	18	19	17	22	18	18	20	22	22	22	23	24	25	24	25	27	26	29	28	27	25	27	28	27	29	30	30	28	29	31	31	31	30	31	32	32	33	33	32	33	33	34	35	36	35	38	35	36	36	38	39	37	37	41	38	39	38	39	37	37	40	39	39	40	40	40	41	41	44	45	0	1	1	1	3	4	8	4	6	7	2	10	7	10	8	15	16	12	14	12	9	13	16	22	14	24	30	29	19	24	25	17	23	30	23	29	27	34	36	42	42	28	41	28	42	37	39	38	46	39	48	51	36	53	60	49	59	56	52	49	56	54	56	59	67	60	54	63	65	65	66	68	61	71	64	70	65	72	65	66	71	77	84	74	82	76	86	82	87	91	87	82	97	79	96	87	87	84	82	94	92	99	102	96	90	94	97	89	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1
80000	-303.835720489904247	-297.365688143785803	-6.470032346118463	0.000000008027573	0.000000248678629	30.978057312103065	0.906115140651820	0	2	2	4	5	7	6	6	7	7	8	9	10	11	9	10	12	11	11	12	13	12	13	13	12	14	15	16	13	14	15	15	15	16	16	18	17	19	19	17	17	18	21	19	20	20	21	23	22	24	22	25	24	25	26	27	29	27	28	28	26	28	28	29	30	29	29	30	29	31	27	29	32	31	33	32	34	32	32	33	34	34	35	35	36	36	35	36	36	39	36	37	40	38	38	37	39	38	38	39	41	39	38	40	41	40	40	42	45	0	1	1	3	4	8	4	4	8	4	7	10	15	15	10	11	19	10	12	19	19	15	18	19	11	29	26	23	12	21	29	30	21	30	30	35	33	33	41	32	32	34	45	35	42	40	38	47	45	42	45	47	47	48	43	52	71	54	54	55	45	58	61	58	57	71	71	67	50	59	48	63	72	67	70	65	79	69	65	74	79	69	82	80	79	79	78	81	81	94	73	81	95	92	85	87	91	92	91	95	97	96	89	98	103	92	100	106	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-301.488514076726574	-300.088083112563368	-1.400430964163178	0.000000133796689	0.000000108375019	0.809997761976258	0.852808744562546	1	3	4	3	5	7	6	6	9	7	7	9	9	8	10	10	11	11	11	12	11	11	13	14	12	14	16	16	13	16	13	14	14	16	17	16	17	19	19	19	19	19	21	18	20	21	21	22	22	24	24	25	24	24	27	26	29	28	26	26	27	28	27	28	29	30	28	28	30	32	30	31	31	32	31	32	33	32	33	33	34	35	35	34	37	35	36	38	38	38	37	37	41	36	38	37	39	39	39	39	41	39	40	39	40	40	41	44	46	0	1	1	1	4	5	4	3	6	5	3	3	8	10	11	11	9	16	15	16	13	13	19	31	22	16	25	33	17	32	19	29	25	32	33	33	36	36	27	30	36	44	45	28	40	44	41	45	47	47	46	50	49	47	50	49	60	59	52	51	56	59	60	60	62	56	60	59	68	69	64	64	57	73	57	72	69	72	72	64	77	78	74	70	86	79	82	92	86	94	86	87	85	79	72	83	86	79	85	96	97	88	92	87	90	102	99	105	108	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1
81000	-252.517775265616336	-250.873282825769621	-1.644492439846724	0.000000382652759	0.000000558992821	1.460835728065268	0.988473967450733	1	2	3	3	5	7	7	6	9	8	5	10	10	10	11	10	9	11	12	12	11	12	14	13	13	15	16	17	16	16	16	13	14	17	17	18	18	20	19	18	18	18	22	20	19	21	21	22	23	25	23	22	24	25	26	26	30	27	26	27	27	28	28	28	29	30	28	29	31	29	31	29	31	30	33	32	34	32	31	33	35	34	35	35	37	35	36	37	35	37	36	37	40	39	38	38	39	38	40	39	40	40	41	41	41	40	41	43	46	0	1	1	1	4	11	5	5	6	7	4	10	10	9	12	10	6	13	13	17	14	14	20	19	12	24	23	33	26	24	33	20	22	31	31	27	26	45	40	35	34	29	46	40	29	42	42	42	43	53	36	44	43	51	53	53	68	50	54	54	55	61	58	55	59	68	60	64	57	59	67	58	64	64	78	74	78	57	72	73	77	78	80	80	82	78	75	84	75	84	82	89	96	98	86	85	92	90	92	88	85	94	96	99	100	96	100	103	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-292.020424427438627	-289.767510197304148	-2.252914230134492	0.000000083094236	0.000000251422050	3.025745964854019	0.862125466578618	1	3	4	4	3	7	5	5	9	9	7	9	10	11	10	10	11	11	11	13	12	12	13	13	12	14	17	16	14	16	15	15	14	16	16	18	18	20	20	18	17	18	20	19	19	21	21	22	23	24	23	25	24	24	25	26	29	26	28	26	26	27	29	29	28	30	28	28	28	32	29	29	32	31	31	33	33	33	32	34	35	34	36	35	37	35	36	37	37	37	37	37	39	39	38	37	39	40	39	40	40	39	39	40	41	41	37	43	46	0	1	5	1	1	3	2	5	6	11	8	11	9	12	6	6	10	6	10	17	12	19	25	18	18	14	34	32	25	29	23	20	24	20	31	41	31	37	36	31	31	34	41	40	27	41	40	43	46	48	48	49	51	48	48	46	59	53	58	54	52	52	65	67	60	65	61	52	60	57	58	52	66	55	59	70	73	79	71	79	82	70	77	82	86	78	84	81	87	86	86	84	107	92	90	84	91	94	107	95	93	92	107	88	97	107	86	105	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4
82000	-312.884376119744900	-311.512345524195496	-1.372030595549411	0.000000011769212	0.000000005561771	0.472569509327224	0.785115341700623	1	3	3	4	4	7	6	6	9	8	8	10	10	10	10	9	11	12	12	11	13	12	13	13	13	15	14	16	15	15	14	14	11	16	17	17	18	19	19	18	19	18	21	19	19	21	20	22	23	21	24	24	25	24	26	26	30	26	29	27	27	28	28	28	30	31	28	29	30	30	30	28	31	29	33	32	34	32	32	32	34	34	35	35	37	36	36	38	37	39	38	37	40	38	39	38	40	39	38	39	40	39	39	39	41	40	40	44	46	0	1	1	3	2	4	2	4	10	7	6	10	11	10	16	6	9	11	33	14	12	15	15	20	22	24	17	27	14	19	33	12	13	26	21	30	36	28	34	28	28	36	37	35	26	44	37	38	46	38	43	43	49	43	54	52	72	52	56	56	51	60	60	51	62	59	56	54	74	53	63	61	61	58	59	71	75	70	73	70	78	78	77	75	82	83	83	87	77	89	86	76	100	87	84	77	85	84	84	85	100	85	89	88	93	100	103	99	108	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1
82500	-286.259680884793454	-284.764150216470455	-1.495530668322984	0.000000768194282	0.000000837428784	1.090126291160653	0.862435418466943	1	3	3	3	4	7	5	6	8	7	7	9	8	9	10	10	12	10	11	13	11	12	13	13	13	14	15	17	15	16	15	13	14	16	17	17	18	18	19	17	19	18	21	18	18	21	21	21	22	24	24	23	25	24	27	26	30	28	27	27	28	26	28	28	29	30	28	30	30	31	29	31	30	31	32	32	34	32	32	33	35	34	35	35	36	36	36	34	36	39	37	36	40	38	38	39	39	39	39	38	40	39	40	41	39	40	41	44	46	0	1	1	1	3	8	2	5	6	7	5	11	11	9	8	10	18	11	12	21	15	16	22	22	17	22	32	24	19	26	32	19	23	22	30	29	40	36	36	24	35	28	41	36	28	42	45	40	39	48	48	43	52	52	53	54	61	60	51	56	62	52	51	62	60	67	56	58	65	73	55	58	61	67	72	73	70	73	66	72	80	79	68	66	88	83	75	72	83	91	79	88	91	89	83	89	81	91	100	85	100	87	94	106	87	105	105	104	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1
83000	-306.673651249510556	-304.790800620201196	-1.882850629309377	0.000000022035989	0.000000045033364	2.043628009794051	0.888560351249862	1	3	4	2	4	6	6	6	8	9	8	9	8	10	10	10	12	11	11	12	12	12	12	13	13	11	16	14	15	14	16	14	14	16	16	18	18	19	20	17	18	18	21	19	20	22	22	22	23	25	24	22	24	23	26	24	29	27	29	28	27	27	28	28	29	29	27	26	30	31	30	30	29	30	31	32	33	32	33	33	31	34	36	34	37	34	36	37	36	38	38	36	40	39	39	38	36	39	40	40	40	38	39	40	41	40	41	44	46	0	1	2	1	2	3	3	2	6	9	6	11	3	10	11	12	15	10	16	12	14	15	11	18	18	11	24	11	21	18	30	23	25	28	24	34	35	36	44	30	40	27	39	35	41	45	36	39	43	48	49	45	46	48	53	46	68	50	62	67	51	68	61	55	67	56	55	50	64	65	73	59	55	59	66	69	81	66	75	75	66	77	82	76	92	79	82	97	86	77	86	82	87	87	96	89	80	85	90	98	98	83	102	94	96	96	83	96	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1
83500	-245.519228075014070	-243.936046004765814	-1.583182070248244	0.000000092999170	0.000000121956378	1.311370607448198	0.975261249286387	0	2	3	4	3	5	6	7	8	6	7	9	10	11	10	10	12	11	11	13	12	12	13	14	12	14	16	16	15	15	15	14	14	16	16	17	18	18	20	19	18	18	21	17	18	21	21	22	23	24	24	25	24	23	26	27	30	28	29	26	27	27	28	28	29	30	28	29	30	31	30	30	31	32	32	31	34	31	32	33	33	34	35	35	36	36	37	35	36	37	37	35	40	37	38	37	39	38	39	37	41	40	40	41	41	38	41	44	46	0	1	2	2	1	5	4	10	11	4	6	9	9	12	9	9	14	12	9	19	14	13	21	25	15	21	26	24	18	21	23	17	17	26	24	17	27	35	37	36	44	27	39	35	36	45	40	46	47	48	47	49	43	47	50	50	67	55	67	50	60	50	60	62	62	63	52	61	59	59	59	58	68	71	73	71	78	68	71	75	78	81	80	81	77	77	83	80	88	85	84	82	95	84	86	92	106	89	100	86	97	95	99	98	99	89	99	105	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84000	-278.620575870366281	-277.148991707496805	-1.471584162869472	0.000000072905582	0.000000023066062	0.316382659157708	0.953233064409653	1	2	4	2	5	7	5	6	8	8	7	8	10	10	10	10	11	12	11	12	11	12	14	12	12	14	16	16	13	13	16	14	15	14	16	17	15	19	20	17	18	18	21	18	19	22	19	22	22	25	23	24	24	24	25	26	26	26	28	27	28	28	28	29	29	30	29	30	28	30	30	30	31	31	32	33	34	33	32	33	34	35	36	35	37	34	36	38	37	39	36	37	40	38	37	38	40	39	39	38	40	38	40	40	40	41	40	43	46	0	1	2	1	3	3	3	3	3	8	7	8	9	9	12	12	10	13	12	19	12	15	24	16	11	25	23	26	25	25	34	19	32	25	33	28	22	33	36	35	40	27	42	31	27	45	40	38	38	49	43	46	49	46	53	51	53	48	55	52	55	54	58	69	59	69	62	63	56	67	62	63	66	67	70	74	75	66	71	73	75	81	86	80	91	66	76	83	82	91	76	81	102	91	83	83	85	102	92	83	92	92	96	102	100	102	88	105	108	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-248.799734864264906	-247.215923961321380	-1.583810902943534	0.000000035100748	0.000000046084339	1.312916168226914	0.990674571468806	1	2	3	2	4	7	5	5	8	9	7	9	9	10	10	10	11	11	12	12	13	11	13	13	12	14	17	16	16	15	15	14	13	17	17	15	18	19	20	18	18	19	22	20	19	20	21	22	22	24	23	24	24	25	27	26	27	27	28	27	28	27	26	29	29	30	29	29	30	32	31	30	32	31	31	32	33	31	32	34	33	34	34	35	37	35	36	37	36	38	37	36	40	38	39	38	39	38	39	39	41	39	41	40	40	39	40	44	45	0	1	1	1	3	7	4	3	6	11	7	11	9	6	9	12	13	14	17	9	13	10	14	18	13	22	30	24	32	24	33	19	17	30	30	21	31	35	40	34	28	37	40	45	28	42	42	39	46	49	47	51	51	50	63	53	54	63	58	53	57	56	53	62	55	59	60	56	57	67	65	65	72	64	72	69	78	59	75	76	74	71	79	81	84	81	77	89	80	85	84	83	91	89	89	88	89	89	90	98	107	91	102	95	99	89	102	103	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
