step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
76000	-752.944085100993334	-758.883282320078592	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673057880046828	0	2	3	1	6	4	4	5	6	5	5	6	7	8	10	9	9	8	8	10	10	11	12	12	11	12	12	12	14	14	14	15	15	17	17	17	18	16	16	17	19	19	22	21	19	19	19	19	20	19	21	21	21	21	20	20	22	21	20	21	23	20	22	22	25	22	22	24	23	23	25	23	24	23	24	25	24	26	28	22	25	27	26	28	27	26	25	27	28	27	28	29	25	30	27	27	29	27	29	29	29	30	29	29	30	29	31	33	33	34	33	34	35	38	38	41	0	4	1	1	1	4	3	6	6	7	7	7	6	9	16	7	12	12	13	14	10	13	18	15	18	16	25	25	24	25	27	27	30	27	32	24	30	33	31	0	32	33	47	41	31	34	30	40	45	36	45	42	45	55	41	45	44	37	48	41	36	36	41	52	75	56	50	67	45	32	47	41	36	0	45	75	45	66	90	0	68	71	63	74	74	73	0	77	78	73	86	96	0	75	68	81	90	78	91	85	88	106	73	98	101	90	106	105	102	108	107	108	112	112	112	115	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	2	4	2	1	3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	1	2	1	2	3	2	1	4	1	2	1	2	2	1	1	1	1	2	3	2	1	1	2	1	2	1	2	1	4	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2
76500	-729.868599689799794	-735.807796908885052	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.714171577598580	1	3	2	2	5	4	4	5	7	6	6	6	7	8	8	8	8	9	10	7	9	8	11	12	11	11	13	12	14	14	15	15	15	16	17	15	18	17	17	17	18	20	21	20	19	20	20	20	20	20	21	21	23	21	19	20	23	21	22	21	23	21	22	22	25	22	23	23	22	23	25	24	24	22	24	25	24	26	27	25	25	27	26	27	27	27	25	26	29	25	27	28	26	29	27	29	27	28	28	30	28	31	29	31	31	29	32	33	34	30	33	34	36	37	39	40	0	1	1	1	3	4	4	6	7	7	8	4	12	9	9	10	12	6	13	7	16	12	18	15	12	21	18	25	24	28	25	25	27	31	25	24	38	33	31	0	34	33	38	55	39	34	38	40	41	29	41	42	44	44	39	45	31	37	48	41	36	36	41	52	53	56	62	50	45	45	58	63	50	0	53	75	57	66	90	0	61	71	63	74	74	90	0	66	88	73	90	81	0	75	61	81	61	88	73	84	78	106	91	98	101	99	102	101	106	101	107	105	112	108	113	115	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	3	2	1	2	1	2	1	2	2	2	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	1	4	1	2	2	5	2	2	1	2	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	3	2	2	3	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1
77000	-796.964011561578332	-802.903208780663590	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.557997379208940	0	3	2	2	4	4	4	5	6	7	6	6	7	8	8	9	9	10	9	9	10	11	12	12	11	12	12	13	15	15	14	15	14	17	16	17	17	16	16	17	18	18	23	20	19	21	19	19	22	21	21	20	22	19	20	18	23	21	21	21	23	20	22	22	24	23	23	24	24	22	24	24	23	22	24	26	25	26	27	22	24	27	27	26	27	27	26	27	28	25	28	29	26	28	27	27	29	28	26	29	28	30	29	31	30	29	32	33	33	32	34	33	35	37	39	40	0	1	1	1	3	2	4	2	7	9	8	6	6	9	9	10	15	12	13	7	16	13	18	15	18	21	25	18	7	25	27	27	18	31	18	24	38	33	31	0	33	33	37	39	39	31	37	40	41	36	41	42	55	39	34	39	39	47	48	34	36	36	41	52	53	45	62	36	45	56	58	51	50	0	57	75	70	56	73	0	50	71	72	74	74	61	0	66	88	73	90	68	0	75	61	61	61	78	61	85	78	90	99	98	101	61	90	105	97	101	107	110	112	110	113	115	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	6	2	1	1	2	2	3	3	1	1	1	1	2	1	2	2	2	2	1	1	2	3	2	1	2	2	2	1	3	2	1	1	4	2	2	1	1	2	2	2	3	2	2	2	1	1	1	1	1	3	3	1	2	1	2	2	2	1	1	2	1	2	2	2	1	2	2	2	4	1	1	1	1	2	1	2	2	3	3	2	1	2	1	1	2	3	2	1
77500	-801.574598859610205	-807.513796078695464	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.643052203800773	0	3	2	2	4	5	5	5	6	7	5	7	8	7	8	9	10	9	10	8	9	10	11	12	11	10	13	13	14	14	15	15	15	16	17	18	17	16	16	17	17	18	22	21	19	21	18	19	21	21	21	21	22	20	21	21	22	22	22	19	22	22	22	22	25	23	20	24	24	23	24	24	24	24	26	26	25	28	27	24	25	27	25	27	27	26	26	26	29	26	29	29	26	29	28	27	29	28	29	29	29	31	28	30	30	29	32	31	32	32	34	33	35	37	39	41	0	4	1	1	3	4	4	1	7	7	4	11	6	9	6	10	13	12	13	14	10	6	18	15	18	15	25	25	24	25	27	27	25	25	30	24	28	33	30	0	31	33	38	54	39	30	38	40	41	24	31	42	55	39	54	45	45	37	48	41	36	24	41	42	34	45	36	50	70	54	58	51	62	0	54	44	66	88	73	0	68	58	63	74	74	62	0	66	88	73	86	96	0	65	68	81	79	66	50	84	88	86	79	98	101	90	79	88	79	105	107	108	112	112	113	115	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	3	2	2	2	1	1	1	1	2	3	1	1	3	1	1	2	4	3	1	1	2	1	1	1	3	1	1	2	5	2	4	4	1	1	2	1	1	1	1	1	1	4	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	1	2	2	1	1	2	4	1	2	2	1	1	1	1	3	3	2	1	1	1	1	2	2	1
78000	-790.891304580395854	-796.830501799481112	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.563906669076598	0	1	2	2	4	3	5	4	6	6	6	5	7	9	10	8	8	10	10	10	9	12	11	13	11	11	13	13	14	14	15	15	16	16	16	18	18	17	16	17	19	20	22	21	19	20	19	19	20	20	21	21	23	19	21	21	22	21	21	22	23	21	21	22	24	22	23	22	21	23	23	23	23	23	26	23	24	28	27	24	25	27	25	27	27	26	27	27	28	24	28	27	26	29	27	28	28	28	28	29	26	30	29	31	29	29	32	32	32	33	34	35	35	37	39	40	0	1	1	1	3	4	4	6	1	4	8	6	10	7	7	9	9	7	13	14	9	13	18	15	18	21	25	25	24	25	25	27	25	25	30	24	38	33	31	0	39	33	38	54	39	41	33	40	41	24	31	42	44	31	45	31	45	37	48	49	36	36	30	52	76	56	36	36	54	69	47	51	68	0	65	54	66	66	67	0	50	71	63	74	74	67	0	56	77	50	67	61	0	65	81	68	86	88	86	85	66	106	99	98	78	90	106	105	102	88	107	78	110	108	113	115	1	1	1	1	1	1	2	1	3	2	1	1	1	2	3	1	1	2	2	1	1	4	1	2	1	1	1	1	1	2	2	1	3	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	3	3	1	1	2	1	4	1	1	2	1	2	2	2	1	1	1	3	3	1	1	2	2	1	1	2	2	1	2	2	1	3	3	2	2	2	2	1	2	2	3	2	3	1	2	1	2	1	1	1	1	3	1	1	2	1	2	1	2	1	3	1	2	1	3	2	1
78500	-762.074650065519108	-768.013847284604367	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.665931859608393	0	1	2	1	5	3	4	4	6	6	5	7	8	9	9	8	9	11	9	9	10	11	10	12	12	12	13	13	15	14	15	14	15	15	16	17	17	17	17	18	18	19	21	17	19	20	18	19	22	20	21	20	23	20	21	21	22	21	21	21	22	22	23	22	24	24	23	24	23	24	25	24	24	24	25	25	24	27	26	25	25	28	27	28	26	26	26	26	29	25	28	28	26	29	27	28	29	27	28	28	27	31	30	30	30	30	33	33	33	33	33	32	35	37	38	40	0	1	1	1	3	4	4	6	7	3	8	1	6	7	10	10	4	13	13	12	10	13	12	17	12	21	18	18	24	18	25	27	28	28	25	24	33	33	31	0	31	33	38	35	39	31	37	40	41	29	41	42	55	44	44	45	45	47	48	41	50	36	51	52	44	56	62	50	57	45	58	63	67	0	53	65	56	88	73	0	68	71	72	74	74	90	0	66	78	67	73	68	0	75	68	81	86	88	79	85	66	79	91	98	101	90	102	101	90	101	106	105	110	112	113	115	1	1	2	1	1	1	1	1	1	2	1	3	3	2	1	1	4	1	1	2	2	2	2	2	3	1	1	2	3	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	3	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	4	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	3	3	1	3	2	4	2	1	1	2	2	1
79000	-777.863762815988707	-783.802960035073966	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.665551298833846	1	3	3	2	5	4	5	5	6	7	6	6	7	9	9	9	9	9	10	8	9	12	11	12	11	11	14	13	14	14	15	14	16	17	16	17	18	16	17	17	19	19	21	19	19	20	19	18	22	20	21	21	22	20	21	21	23	21	22	20	22	21	22	20	24	24	24	24	23	22	23	24	22	22	25	22	25	27	28	24	26	28	26	28	26	27	26	26	28	27	27	28	26	29	27	29	29	28	29	29	29	28	29	31	30	30	32	31	34	34	33	35	34	36	39	41	0	1	1	1	3	4	4	6	7	7	8	6	6	4	12	7	12	6	13	12	10	13	18	9	18	21	25	25	15	25	30	18	27	27	30	29	30	30	31	0	34	37	38	39	39	27	34	40	41	29	34	64	44	44	44	45	34	37	48	27	50	50	51	42	55	56	61	36	45	56	58	51	50	0	54	34	56	88	86	0	50	58	72	85	74	73	0	77	78	67	68	68	0	65	81	92	86	88	102	85	88	68	86	98	101	86	90	101	106	108	107	105	108	113	113	115	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	2	1	1	2	1	3	1	2	2	1	2	2	1	3	1	2	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	5	2	1	1	2	1	1	3	2	2	1	1	1	3	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	3	1	1	1	1	2	2	2	3	1	2	1	1	2	1
79500	-768.867460442744346	-774.806657661829604	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.655817582212179	0	2	2	1	4	3	5	5	7	7	6	6	7	7	9	10	8	10	10	8	9	11	12	12	12	11	13	13	14	14	14	15	16	16	16	16	18	17	16	18	18	19	23	20	19	19	21	19	20	19	21	21	22	20	19	20	24	21	21	21	22	21	22	21	23	23	24	24	22	22	24	23	23	24	25	25	24	27	28	23	24	26	26	26	27	25	26	26	28	26	26	28	26	29	27	26	29	28	28	30	28	30	29	32	31	29	32	32	32	32	34	34	35	38	39	41	0	1	1	1	3	4	4	6	7	4	8	6	6	7	12	21	12	12	13	7	7	13	18	15	18	21	25	25	24	28	27	27	25	31	18	24	30	33	31	0	34	33	37	39	35	35	42	40	41	24	18	42	35	55	39	39	51	38	48	49	36	50	56	42	51	56	73	36	56	45	47	63	61	0	54	65	56	88	91	0	50	71	63	74	74	68	0	77	78	50	61	96	0	65	81	81	86	88	91	85	88	90	79	98	101	79	106	101	106	105	107	105	112	113	114	115	1	1	2	1	1	1	2	1	1	3	1	2	3	1	1	1	1	2	2	1	1	3	1	2	1	2	1	1	2	1	1	1	2	2	4	2	2	1	1	1	1	2	3	2	1	1	1	1	1	4	6	1	2	1	2	2	2	2	1	1	2	1	1	1	1	2	1	4	1	2	2	1	1	1	3	2	2	1	1	1	2	1	2	1	2	1	1	1	1	3	2	1	1	3	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1
80000	-729.619245799671830	-735.558443018757089	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.690204471412081	-1	2	2	2	5	4	4	5	7	6	6	5	7	8	10	9	9	10	8	9	9	11	12	12	11	11	13	14	14	15	13	16	14	17	16	17	17	16	17	16	19	19	21	20	20	19	20	18	22	19	21	20	22	20	19	21	24	22	20	20	22	21	22	21	24	23	24	25	23	23	25	24	25	24	25	25	24	26	27	24	26	27	26	26	26	26	25	27	28	26	29	28	26	29	28	28	28	28	28	30	28	30	30	31	30	28	32	32	32	33	34	34	36	38	39	41	0	1	1	1	3	4	4	4	7	6	8	4	4	7	9	6	12	9	13	9	10	13	18	14	18	21	25	25	9	28	25	31	25	30	30	24	30	33	31	0	39	33	38	39	34	39	42	40	60	36	41	42	39	55	39	34	39	47	48	34	36	50	41	52	53	56	61	61	56	45	58	63	67	0	65	65	56	77	90	0	62	71	72	74	74	61	0	66	78	73	79	81	0	65	68	68	86	88	79	85	77	99	99	98	89	86	102	88	106	105	107	105	112	108	113	115	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	2	3	1	1	1	1	1	1	1	1	3	1	1	2	3	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	3	1	1
80500	-710.394409452421996	-716.333606671507255	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.732055349489564	0	3	2	2	5	4	4	5	6	6	6	7	7	8	10	9	10	9	9	10	8	11	10	13	12	11	13	14	14	14	15	15	15	16	17	18	15	17	16	16	19	19	22	19	19	19	20	19	22	20	21	20	23	20	22	20	24	21	21	22	23	21	22	21	24	22	22	24	23	22	23	24	24	24	25	25	23	26	25	25	26	27	25	28	26	24	26	27	28	26	28	28	25	27	28	28	27	28	28	28	28	31	29	31	30	28	33	32	34	31	32	34	36	37	38	40	0	1	1	1	3	4	4	6	7	7	8	6	6	9	9	21	12	12	13	14	10	13	18	15	18	16	25	25	24	25	27	27	25	25	31	24	25	37	27	0	34	37	38	31	39	34	38	40	51	36	41	42	34	44	45	31	70	47	48	41	50	36	51	52	44	56	36	67	56	45	58	51	50	0	54	65	56	57	86	0	68	71	51	74	74	67	0	78	78	79	90	68	0	75	81	68	86	88	86	85	88	106	99	98	101	90	102	101	102	101	102	105	112	113	113	115	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	2	2	2	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	3	2	2	1	1	1	1	1	2	1	3	1	1	2	2	1	1	2	1	2	1	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	3	1	2	1	2	1	1	1	1
81000	-715.694763633896400	-721.633960852981659	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681352450639691	1	3	2	2	5	3	4	4	6	7	5	6	7	7	9	10	9	9	9	9	9	11	11	12	11	11	13	12	15	14	15	15	15	17	17	16	17	16	17	17	18	19	20	19	19	20	18	19	19	19	21	21	22	21	21	21	21	21	20	20	23	21	22	22	24	23	22	24	24	23	24	24	24	23	25	26	25	26	26	25	25	28	25	27	27	26	27	26	28	27	27	29	26	29	28	26	28	28	28	27	28	30	30	31	31	29	32	31	33	33	34	34	35	37	39	40	0	1	1	1	3	4	4	6	7	7	6	6	6	9	5	10	12	12	13	9	10	13	17	15	18	21	25	25	24	27	27	27	30	27	32	24	33	33	31	0	31	33	37	34	39	34	37	40	34	36	41	42	54	44	44	39	39	47	48	41	62	36	41	52	56	56	62	50	56	56	58	63	67	0	54	65	56	56	61	0	50	71	63	74	74	73	0	66	78	79	79	96	0	75	81	68	79	88	79	74	78	106	99	98	101	90	102	101	102	101	107	105	112	105	113	114	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	3	2	1	3	2	2	1	3	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	1	4	2	2
81500	-733.360981113696425	-739.300178332781684	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.736124020178460	1	3	2	2	5	4	3	5	6	7	6	6	8	8	10	8	9	10	9	10	9	11	10	12	11	11	13	13	15	15	15	16	14	15	16	17	17	17	17	16	18	19	21	19	19	20	20	18	20	20	22	20	22	20	21	21	22	21	21	22	23	21	22	22	23	24	24	23	24	23	24	24	25	23	25	26	23	26	27	23	25	27	25	28	26	25	25	27	29	26	28	29	26	27	27	28	27	28	28	29	29	31	30	30	31	30	32	33	33	33	34	35	36	37	38	40	0	1	1	1	3	4	4	6	7	8	8	6	12	9	16	7	12	17	13	10	10	13	17	14	17	16	25	25	15	28	25	25	25	27	31	29	30	33	27	0	30	38	38	39	39	31	38	40	41	36	31	42	44	44	44	45	45	47	48	49	62	36	41	52	46	56	61	50	46	57	58	63	67	0	53	65	57	66	86	0	50	71	51	85	74	61	0	78	78	86	90	61	0	75	81	81	86	88	90	85	88	90	99	98	88	79	106	101	102	101	107	108	112	112	113	115	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	1	2	2	1	3	1	3	2	2	1	1	1	1	2	2	1	2	1	3	1	1	4	1	1	1	1	3	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	2	1	2	1	1	1	1	1	1
82000	-748.318562569574283	-754.257759788659541	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.708104227709526	1	3	3	2	5	4	5	5	6	3	6	6	7	8	10	9	9	9	10	9	9	11	11	12	11	10	13	14	14	14	14	14	16	17	16	16	17	17	16	17	18	19	20	20	19	20	19	19	21	21	21	21	22	20	22	21	22	21	20	21	24	22	21	22	22	23	23	24	22	23	24	23	24	23	25	24	25	26	26	24	24	27	23	28	25	26	25	27	28	25	29	28	26	28	28	26	28	28	28	29	28	30	30	31	30	29	32	32	33	33	33	34	35	37	38	40	0	1	1	1	3	4	4	6	10	4	8	4	6	12	21	14	6	12	13	14	10	13	12	21	12	12	25	25	24	12	23	25	25	25	32	29	30	30	27	0	34	38	38	39	34	34	25	40	44	36	34	42	44	47	34	45	45	37	48	34	62	36	41	52	44	56	50	67	44	31	58	51	50	0	65	65	57	66	73	0	50	71	63	74	74	67	0	78	78	67	79	96	0	75	96	68	86	88	86	84	88	106	99	98	101	86	106	105	106	101	107	108	112	112	113	115	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	3	1	2	1	3	2	2	1	2	2	1	1	2	3	2	2	3	2	1	1	1	2	2	1	1	1	2	3	1	1	3	1	1	2	2	1	1	1	2	1	2	2	1	2	1	3	1	1	1	1	1	1	1	5	2	1	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	2	2
82500	-761.251386149995369	-767.190583369080628	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.671399454963435	0	2	2	2	6	4	5	5	7	6	6	7	7	8	9	9	9	11	9	9	9	11	10	13	11	12	12	13	14	15	14	16	15	15	15	17	18	16	16	16	19	19	20	20	18	20	20	19	21	18	21	21	23	21	19	21	23	21	20	21	23	21	23	22	24	22	23	25	23	24	24	24	25	24	26	26	25	26	27	24	25	27	26	26	27	27	27	27	28	26	29	29	26	29	27	28	29	28	28	28	28	31	30	30	30	29	33	31	33	32	34	34	35	37	36	40	0	1	1	1	3	4	4	6	5	7	8	6	7	7	7	7	7	9	13	14	9	13	17	12	23	16	25	25	7	28	27	34	25	31	18	24	38	33	30	0	34	33	38	32	31	34	38	40	34	36	41	33	55	55	39	39	49	37	48	41	50	36	51	52	44	45	50	62	56	56	47	51	61	0	65	65	66	66	90	0	62	71	72	74	74	90	0	77	78	67	79	95	0	75	81	68	79	78	90	85	78	106	99	98	101	79	106	77	102	101	107	108	108	110	112	115	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	3	3	2	1	1	2	2	1	2	1	1	1	1	4	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	1	3	1	1	3	2	1	2	2	1	2	1	1	2	2	1	1	2	2	3	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	3	1	3	1	2	2	3	1	2
83000	-725.112405384742601	-731.051602603827860	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.739977264221983	0	2	2	1	4	3	3	5	6	6	6	5	6	9	9	9	8	9	9	8	8	11	11	12	11	11	13	11	13	14	14	15	15	15	16	16	18	16	16	16	18	19	21	20	17	20	20	19	20	20	22	22	22	19	21	20	23	22	22	22	22	21	22	21	24	23	23	24	24	22	25	24	24	22	24	25	22	26	26	24	24	27	26	27	26	26	24	27	28	25	28	28	24	29	27	29	28	28	28	29	29	30	29	31	30	27	31	31	33	33	33	34	35	37	38	40	0	1	1	1	3	4	4	6	7	7	8	6	6	20	9	21	12	12	13	9	10	13	18	15	18	21	25	18	24	25	18	27	28	18	31	24	38	33	31	0	39	33	38	34	34	33	37	40	39	24	41	42	44	39	44	45	70	37	48	49	62	50	49	42	44	56	62	36	57	56	37	51	67	0	53	75	56	66	73	0	50	71	72	74	74	90	0	78	88	73	79	68	0	75	81	68	86	78	86	85	88	106	91	98	101	90	102	105	102	108	107	105	112	112	113	115	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	3	3	1	2	1	1	1	1	1	2	2	2	1	2	1	2	2	3	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	4	1	1	3	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1
