step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
75000	-580.076743886216263	-586.932231837175664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444858063603595	1	2	3	5	3	5	5	6	6	4	5	4	7	8	8	8	7	5	6	9	8	9	7	7	10	8	10	9	10	9	10	11	11	7	11	10	9	11	12	9	11	13	10	11	12	10	12	12	12	14	11	12	13	13	13	14	14	11	14	15	13	13	14	14	10	13	15	14	15	15	15	15	17	14	14	16	14	14	16	15	16	18	18	15	16	18	18	17	16	16	17	18	17	17	17	15	18	18	19	20	18	20	19	21	22	24	26	26	29	31	0	1	1	3	1	12	5	7	1	1	3	5	4	8	6	5	6	10	5	19	7	26	7	12	30	13	26	34	11	7	14	46	28	10	19	5	1	13	40	5	19	41	7	1	15	16	37	31	19	5	17	35	35	45	41	45	44	22	31	68	34	1	23	21	1	48	45	1	62	66	50	27	74	44	58	27	36	22	75	47	71	84	96	26	84	71	54	68	72	71	1	68	65	79	63	1	95	94	37	69	68	103	55	86	98	103	73	101	92	109	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	2	2	1	1	2	1	1	2	1	2	2	1	1	1	2	3	3	4	2	2	3	2	2	2	6	2	1	1	1	4	7	2	1	1	1	1	1	1	1	3	1	2	7	4	4	3	1	2	6	2	1	1	2	2	2	1	3	2	4	2	1	1	1	2	4	1	2	2	2	1	1	7	3	4	1	2	5	1	1	4	2	3	1	2	1	3	2	3	4	4	1
75500	-578.852329068048789	-585.707817019008189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.427659517760858	1	3	4	4	3	5	3	6	6	5	6	6	6	6	8	8	7	6	8	9	8	8	8	7	10	6	11	9	11	8	9	11	10	8	11	10	10	11	12	11	11	13	11	9	13	13	11	12	12	14	11	13	12	10	12	13	15	13	13	16	12	13	14	15	13	13	15	15	14	16	17	15	16	14	15	16	14	15	16	16	16	17	14	16	17	18	16	17	15	18	18	15	17	16	16	16	17	18	20	17	18	20	21	19	22	24	25	25	29	32	0	1	1	1	1	7	1	1	7	1	2	2	5	4	4	7	6	1	9	6	14	1	18	8	24	4	23	18	8	6	1	7	17	7	36	12	1	18	19	6	11	48	6	7	40	14	8	11	6	40	22	12	34	7	25	29	24	26	48	32	7	36	36	3	34	22	34	33	48	62	58	66	25	59	11	63	56	16	49	63	66	50	29	21	47	36	18	26	55	29	31	74	58	33	48	29	50	64	91	78	65	98	78	80	63	49	60	57	92	109	1	1	1	2	1	1	2	3	1	2	1	1	1	1	1	3	1	2	1	2	1	3	1	1	2	1	1	2	3	2	5	2	2	3	1	2	4	2	1	2	3	1	2	3	1	5	3	2	4	2	2	3	2	4	1	1	4	5	1	2	4	2	2	6	3	3	4	2	1	1	2	1	3	1	5	1	1	3	2	2	1	2	2	3	4	4	6	5	1	3	4	1	2	3	2	2	2	1	1	1	3	1	3	2	3	5	3	4	7	2
76000	-588.904632027504590	-595.760119978463990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477223453985174	1	2	5	4	4	5	5	6	7	6	5	6	7	8	9	6	8	7	7	8	8	6	6	8	9	8	10	10	10	8	9	11	11	10	10	9	9	12	12	11	12	12	11	12	12	11	12	13	13	14	12	12	12	12	11	13	14	13	15	15	14	13	13	14	13	13	14	15	15	15	13	14	16	15	15	16	15	14	14	14	14	16	17	17	16	18	18	17	16	18	17	17	17	16	16	17	18	19	19	20	19	20	20	20	22	23	24	26	28	32	0	1	1	2	2	1	1	11	6	1	1	4	7	12	19	7	7	16	16	3	7	1	4	23	12	22	20	3	9	11	1	1	14	22	30	11	5	6	19	28	4	34	3	6	20	31	34	7	7	47	33	23	21	7	27	20	66	15	31	46	1	42	38	3	37	53	66	29	80	39	25	14	37	7	38	12	4	42	27	48	42	1	78	25	48	78	65	75	66	70	74	38	75	46	72	49	61	28	59	58	81	95	97	90	76	28	105	57	106	109	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	4	2	2	3	5	1	2	1	2	3	4	2	1	4	1	3	4	2	1	1	4	4	1	1	2	1	5	1	2	1	1	4	2	6	1	1	5	2	1	1	2	1	1	2	2	2	3	2	4	4	1	3	1	1	5	1	4	1	2	3	1	1	2	1	2	1	2	1	2	2	5	2	4	2	2	1	1	3	6	1	7	3	2
76500	-598.813601680033798	-605.669089630993199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537763994023901	1	2	5	5	4	4	5	6	7	7	5	4	5	7	9	8	7	6	7	9	7	6	7	8	9	6	9	9	11	10	9	8	11	8	12	10	9	11	11	10	12	12	11	9	12	12	11	12	12	11	11	12	12	13	12	13	14	13	13	15	13	13	13	14	13	14	13	14	13	14	15	15	16	11	14	16	13	14	15	15	16	19	16	16	16	18	17	18	16	18	15	17	16	16	15	15	17	18	19	18	19	20	21	20	23	25	25	26	27	32	0	1	2	6	2	2	1	1	7	13	5	1	1	8	24	1	3	13	6	24	12	2	1	1	23	12	9	19	36	24	17	14	20	8	23	24	23	18	34	1	47	74	1	12	74	25	20	1	1	25	34	51	5	21	47	18	42	50	31	7	16	1	55	69	4	40	11	30	43	65	24	56	70	7	19	36	10	74	62	48	48	4	66	95	13	96	16	71	36	80	69	24	39	62	58	66	53	71	65	89	85	92	83	63	58	96	102	57	108	109	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	3	1	1	2	1	1	2	4	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	4	1	1	4	2	1	1	1	5	4	1	1	1	3	3	1	3	1	1	2	5	2	7	1	1	3	1	3	2	2	1	2	1	1	5	2	2	2	2	1	2	1	8	1	1	5	1	3	1	3	2	1	5	2	2	1	1	3	2	3	2	2	2	2	4	4	6	2	4	1	3
77000	-589.081295842185114	-595.936783793144514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518400286339594	1	2	4	5	3	5	4	7	7	6	5	5	6	7	9	7	6	6	7	9	9	8	8	6	8	8	10	9	10	8	8	9	10	9	12	11	9	11	12	11	12	12	11	11	13	12	11	11	13	12	9	12	12	11	12	12	14	12	14	15	13	14	13	14	13	14	14	14	14	15	16	15	16	13	14	15	14	13	15	15	15	18	16	17	17	19	16	16	17	18	16	18	17	16	16	17	17	16	20	17	20	19	20	21	22	23	25	26	29	33	0	1	1	5	1	3	1	7	11	3	5	5	7	11	5	4	12	7	2	3	30	13	1	1	17	24	9	19	18	11	5	19	26	6	7	10	31	24	12	28	20	7	1	31	47	16	22	31	4	33	19	28	27	11	33	31	12	51	44	34	32	39	53	36	18	33	55	30	40	28	33	57	56	44	56	34	36	35	46	54	49	1	28	64	91	51	68	66	54	1	23	18	45	61	35	50	80	50	91	54	65	72	19	84	103	103	71	92	90	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	6	3	1	1	2	1	2	1	2	1	1	2	5	2	1	2	4	1	3	4	4	1	1	2	1	2	3	1	1	1	1	2	1	2	6	1	2	2	2	1	1	2	4	2	1	3	1	4	5	1	2	1	1	2	1	1	1	2	1	10	4	2	1	4	1	2	4	7	3	6	1	2	2	2	1	3	2	3	5	3	6	3	1	1	4	4	6	4
77500	-616.008843125084695	-622.864331076044095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489613035026050	1	3	5	4	4	5	4	6	8	5	5	4	6	6	9	8	8	6	7	8	8	9	7	7	9	6	10	10	10	10	9	9	10	9	11	10	10	11	12	8	11	11	10	10	13	12	11	12	13	12	12	13	13	10	13	13	14	13	14	16	12	13	14	13	14	14	13	14	13	15	16	12	17	14	14	15	14	13	15	16	17	18	17	16	16	18	17	17	17	16	18	17	17	16	16	17	17	19	18	18	20	18	20	20	20	23	25	27	28	31	0	1	1	1	2	4	1	1	6	5	2	1	1	4	20	14	4	4	14	1	7	11	6	6	21	1	23	1	20	17	7	7	14	8	1	1	31	23	12	6	33	20	6	19	48	32	27	29	17	40	41	35	6	18	4	72	78	14	56	42	1	12	8	17	6	25	35	29	6	56	28	30	74	34	7	11	21	22	54	75	14	7	69	58	47	92	79	66	50	47	31	17	66	66	44	78	48	29	65	76	29	70	45	42	100	83	98	36	106	109	1	1	2	1	1	1	2	4	1	1	1	1	3	2	1	1	3	1	1	3	2	2	2	1	1	2	1	5	2	1	3	2	1	1	5	5	1	2	4	1	1	2	3	2	1	1	1	1	3	2	1	1	4	1	3	1	1	4	1	2	6	6	5	2	3	2	1	2	4	1	3	2	1	2	3	5	3	2	2	1	7	8	2	1	1	1	1	1	3	2	7	4	2	1	3	4	3	4	2	2	5	2	3	5	1	3	5	9	2	2
78000	-688.127769283976022	-694.983257234935422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464865945352770	-1	2	2	5	3	3	3	7	8	7	5	5	6	8	9	7	7	6	8	8	9	8	7	8	10	7	11	9	11	7	10	10	11	9	11	10	10	12	11	10	9	13	11	11	10	13	11	13	12	13	11	12	12	12	9	13	15	14	14	15	14	12	13	14	14	13	15	15	13	15	16	15	15	15	14	13	14	14	16	16	16	18	18	17	15	19	18	16	16	19	17	17	17	16	17	16	17	19	19	19	18	19	21	19	22	25	26	26	28	32	0	1	1	7	3	2	2	7	1	4	3	3	2	18	26	18	11	6	12	4	26	4	11	4	10	7	21	18	41	4	18	55	41	16	18	20	4	8	25	4	4	39	6	24	24	1	41	22	11	27	24	36	36	18	24	29	16	32	33	32	1	4	24	8	37	31	49	14	47	62	63	34	31	27	62	45	36	28	19	61	75	6	95	94	31	95	50	65	34	35	4	74	61	16	57	57	89	51	97	5	57	93	99	94	91	94	82	74	108	109	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	2	1	4	2	1	2	2	1	3	2	1	5	1	3	2	1	1	1	1	3	1	1	3	2	1	3	6	3	2	4	2	2	1	3	1	2	2	2	2	2	1	2	2	1	3	1	2	8	1	1	4	1	2	1	4	6	5	2	1	4	1	1	1	4	1	9	2	1	1	1	2	5	3	6	1	2
78500	-673.550353868922912	-680.405841819882312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375298499388745	1	3	4	4	3	5	4	6	7	7	5	5	5	8	8	6	8	6	7	9	8	8	7	7	8	9	10	10	10	6	10	10	10	9	11	10	8	13	13	10	12	12	11	12	11	13	10	12	12	13	11	11	12	12	12	14	15	13	15	15	11	13	12	14	13	13	14	14	13	14	17	13	13	14	14	14	14	14	15	16	16	19	17	17	17	16	17	18	17	17	15	16	17	16	15	17	18	18	20	20	20	21	20	21	23	24	22	27	29	32	0	1	1	1	1	7	2	3	1	12	2	2	5	9	7	1	2	3	8	5	7	11	11	18	30	1	25	10	14	1	14	11	14	19	19	9	7	54	1	1	33	32	19	5	15	11	14	18	1	19	7	9	1	19	40	52	69	27	31	24	1	27	25	19	37	52	50	7	45	54	27	24	1	7	5	5	27	26	50	19	74	6	52	61	72	35	1	46	91	63	18	11	25	32	48	18	79	46	91	75	6	103	39	90	62	7	93	107	108	109	1	1	2	1	1	1	1	1	4	1	1	1	1	1	2	3	2	1	1	3	2	2	1	1	1	4	1	2	1	2	2	2	1	1	2	2	1	1	6	3	1	1	3	4	1	4	1	4	5	2	5	2	5	3	1	1	1	1	2	4	4	2	2	4	2	2	1	5	1	1	4	3	6	5	5	8	2	2	1	6	1	5	2	4	3	2	8	3	1	3	4	5	5	4	1	7	2	3	3	3	7	1	4	2	5	8	2	2	1	2
79000	-610.392772996507915	-617.248260947467315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.384419517643001	1	3	4	5	3	5	4	6	5	6	6	5	5	7	8	8	8	7	7	8	8	8	6	7	8	7	11	10	10	9	9	9	11	10	12	10	10	13	10	9	11	13	11	12	11	11	11	12	12	13	10	11	13	12	11	13	14	13	14	16	13	12	13	13	13	14	14	15	15	15	17	16	15	14	14	14	14	15	12	16	15	17	17	15	16	16	18	16	17	19	17	17	17	16	16	17	17	19	20	19	18	20	21	21	23	22	26	27	27	33	0	1	2	5	1	2	2	6	1	5	9	1	2	5	2	4	1	1	13	6	1	5	7	4	6	6	40	1	20	4	1	18	51	9	5	5	5	18	5	5	7	62	1	1	20	1	25	2	28	40	6	15	33	6	15	15	12	29	24	76	46	21	46	10	7	56	34	53	58	40	84	75	65	7	21	1	33	44	16	63	67	40	40	41	57	61	80	26	10	18	67	48	65	64	35	7	51	21	65	18	85	95	76	45	81	83	82	47	105	109	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	4	3	1	2	4	3	1	1	2	1	1	3	1	3	4	2	1	2	2	4	2	4	3	2	3	1	5	6	2	5	2	5	1	2	4	2	1	3	1	3	4	2	3	1	1	2	1	3	5	1	2	1	1	3	2	1	1	6	3	7	1	1	1	2	1	3	4	1	1	1	1	4	6	5	2	2	2	2	2	7	5	5	4	4	1	3	4	5	4	2	5	8	2	3
79500	-617.843776557673095	-624.699264508632496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480032379114795	1	3	3	3	3	5	5	5	8	7	6	5	5	7	7	8	7	7	7	8	8	9	8	7	7	8	11	9	9	10	8	11	10	9	10	9	10	13	11	11	9	12	12	10	13	11	10	13	12	13	12	11	12	12	13	14	15	13	13	14	11	14	13	14	13	11	14	12	14	15	16	16	17	14	13	16	12	14	15	16	15	18	16	16	17	18	17	16	16	17	18	18	17	16	15	17	18	16	19	20	19	20	20	20	22	23	25	26	27	31	0	1	1	1	1	5	3	5	4	4	6	1	5	12	13	1	11	3	13	6	6	13	5	7	6	6	16	19	26	14	1	6	14	8	11	6	31	30	6	5	24	33	29	31	44	24	28	31	1	11	29	10	7	36	33	9	68	42	14	6	6	4	43	10	37	34	37	47	52	49	64	18	5	5	14	11	29	43	55	16	51	39	81	74	74	75	38	49	40	42	33	48	81	27	11	1	93	54	74	36	73	97	91	90	79	39	102	84	100	104	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	2	3	2	2	2	1	2	1	2	3	2	1	1	1	1	1	2	1	4	4	4	2	2	3	1	2	2	1	1	2	5	2	5	1	3	2	1	1	1	1	1	1	6	7	3	2	6	2	1	1	4	2	4	1	1	1	2	3	3	1	3	5	4	1	3	6	8	1	2	4	6	1	1	1	2	3	5	3	5	3	4
80000	-601.662382993001302	-608.517870943960702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465244496569563	1	3	3	5	2	4	4	6	6	6	5	6	4	8	8	7	8	6	7	7	7	7	6	7	10	6	10	9	10	8	8	10	11	9	12	10	10	11	13	10	10	12	10	11	12	11	12	12	11	12	11	12	12	12	12	14	14	14	14	16	11	13	13	14	14	12	15	14	14	14	16	15	16	14	15	13	15	15	15	14	14	19	17	16	16	18	16	17	16	18	17	16	17	16	17	17	15	18	19	19	19	21	20	20	23	25	26	25	28	32	0	1	1	3	1	5	5	7	1	5	3	6	1	12	5	5	7	1	3	6	4	5	5	5	10	6	34	18	10	20	6	4	14	10	12	6	1	14	26	7	20	43	5	1	27	4	15	1	5	25	7	44	22	20	37	9	50	47	47	69	24	7	3	55	47	14	53	18	33	29	47	81	70	47	18	17	66	41	24	26	30	95	50	80	6	89	45	42	54	6	76	74	62	33	97	67	52	89	48	75	44	88	98	94	88	49	92	62	101	102	1	1	1	1	1	1	1	1	2	3	1	2	1	2	3	4	2	4	2	2	1	4	2	2	1	1	1	3	2	1	1	3	1	2	2	4	4	2	4	3	2	1	4	4	1	5	2	6	3	1	4	1	2	3	1	5	2	1	1	1	2	3	5	1	1	2	2	4	2	2	2	1	2	1	5	3	2	2	5	4	3	1	2	1	4	1	1	2	1	7	3	2	1	2	1	1	2	1	3	2	4	2	1	1	3	7	5	7	4	5
80500	-675.159572789604226	-682.015060740563626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447746138481650	1	2	3	4	3	5	4	6	6	5	5	5	6	7	8	4	5	6	6	9	9	8	7	7	9	8	11	9	11	7	8	9	11	9	11	8	10	13	12	12	12	13	11	10	12	11	11	13	13	12	11	12	12	12	12	13	14	13	15	15	14	13	14	14	14	14	14	15	14	16	16	15	15	15	14	16	13	15	15	14	16	18	16	16	17	18	17	17	17	18	18	17	17	17	17	16	18	17	19	17	20	20	19	20	22	24	26	27	28	30	0	1	1	3	2	5	3	1	7	5	5	1	1	12	7	5	7	6	7	6	18	4	18	3	4	13	28	7	31	4	8	16	21	6	5	12	1	17	2	19	34	55	19	1	43	32	44	19	6	33	34	46	11	26	10	47	31	43	66	19	4	5	40	35	33	45	21	77	51	37	54	37	37	17	34	64	25	49	77	36	41	70	49	68	72	55	61	71	47	98	74	31	29	96	24	57	73	54	91	75	7	77	94	52	70	96	52	68	106	81	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	2	2	3	1	4	4	5	3	1	1	3	5	1	1	1	3	5	1	1	1	4	2	3	1	4	1	1	4	5	5	1	2	2	1	2	1	2	3	2	2	2	6	2	2	2	1	1	2	3	2	2	1	1	2	1	1	3	1	1	3	4	1	4	1	1	2	1	2	6	3	1	7	3	5	5	6	3	6
81000	-610.826254420118403	-617.681742371077803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484721406055991	1	2	4	4	3	4	5	6	7	5	5	5	6	8	7	6	8	7	7	8	7	8	8	7	8	7	10	9	11	10	10	10	11	10	11	10	10	13	12	10	11	11	9	12	12	10	12	12	13	13	12	11	11	13	12	12	14	14	15	15	13	13	13	14	13	13	14	13	14	14	15	15	14	14	15	15	15	14	14	13	17	17	17	15	16	18	16	17	14	18	17	17	17	17	16	16	16	19	19	19	18	20	20	21	21	24	24	25	28	32	0	1	1	2	1	1	4	7	5	1	3	5	11	6	12	4	6	7	11	11	3	13	24	6	12	16	19	18	28	7	12	1	26	28	22	18	6	22	27	1	21	34	18	17	27	1	14	10	1	45	14	32	30	27	32	29	31	51	74	61	27	1	9	56	27	52	63	24	42	56	36	79	1	44	70	21	21	36	28	34	49	24	49	15	44	58	62	51	36	30	73	44	97	84	69	89	57	85	56	75	57	90	75	54	103	56	81	90	104	103	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	3	2	1	2	2	4	2	1	3	3	1	1	1	1	3	1	4	5	1	2	1	1	3	1	1	1	1	1	1	1	5	3	1	2	1	1	3	2	1	4	1	4	1	1	6	5	2	3	2	2	3	2	4	2	1	1	2	2	4	1	1	1	1	1	1	1	2	4	3	2	1	3	4	1	7	3	3	2	6
81500	-583.630171270597316	-590.485659221556716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454468671543705	1	3	3	4	4	5	4	7	8	6	5	5	7	8	8	7	7	7	7	6	9	9	8	7	9	8	11	9	10	8	10	11	11	9	11	10	7	12	12	10	11	12	11	12	12	13	10	12	13	12	10	13	12	12	11	12	12	12	13	16	13	12	13	14	11	13	14	13	15	16	16	15	15	15	14	14	15	13	15	15	16	18	17	17	17	18	17	17	17	18	17	18	18	16	16	17	16	18	18	20	20	19	20	20	22	24	24	26	28	32	0	1	1	1	1	1	2	2	1	4	3	7	11	7	4	6	5	12	3	6	18	24	4	11	6	4	25	2	30	1	1	14	9	8	14	11	1	7	13	14	6	28	14	19	21	18	15	1	40	24	1	51	14	19	18	18	19	29	25	25	14	47	25	36	31	35	51	25	33	9	45	57	1	59	14	25	78	36	50	44	46	42	11	30	31	66	66	71	43	11	63	72	88	32	52	49	56	97	95	102	85	97	84	51	92	49	92	106	105	81	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	1	5	1	3	3	2	1	1	2	2	3	3	4	1	3	2	1	2	1	4	1	5	2	2	4	1	2	2	2	2	2	1	1	5	3	1	2	2	1	1	2	2	2	4	2	1	4	1	2	1	2	2	2	2	1	3	6	5	5	3	1	1	2	8	2	1	1	2	1	2	2	1	1	1	2	1	2	4	2	7	3	1	2	9
82000	-632.839303090853718	-639.694791041813119	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471025274879730	0	3	3	5	4	3	4	6	6	7	5	5	6	7	8	7	7	4	7	8	9	8	8	6	10	7	8	8	10	7	9	10	11	9	11	8	10	11	11	10	10	13	11	9	13	12	11	11	12	14	11	12	12	12	13	11	14	13	14	15	14	13	13	15	12	11	13	12	14	16	17	14	16	14	14	15	14	13	15	15	16	18	16	15	14	18	17	16	16	16	17	17	17	16	16	17	16	19	19	19	19	20	19	21	23	24	25	26	29	31	0	1	1	3	3	1	1	18	18	18	3	2	18	12	13	6	4	6	7	1	30	10	2	2	19	6	9	19	24	11	17	11	14	7	4	30	31	24	12	28	14	25	24	11	39	18	23	24	40	51	1	32	1	30	44	15	13	29	24	53	1	38	28	6	6	25	39	25	9	74	90	58	45	65	18	63	27	28	52	62	14	57	11	63	20	95	88	76	32	67	51	42	60	38	45	28	43	93	74	75	5	97	73	47	65	63	104	103	107	105	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	4	1	1	3	2	1	2	1	1	2	1	2	3	2	2	3	1	1	3	3	1	1	1	3	3	1	4	1	2	1	2	4	1	6	2	2	2	5	1	4	3	5	1	3	5	4	1	1	1	4	1	1	1	2	1	4	1	3	3	1	1	4	2	7	1	3	1	1	1	2	1	5	2	1	2	2	5	2	1	2	2	6	2	1	4	6	3	2	3	2	4
82500	-677.047602205301473	-683.903090156260873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429067697970865	1	2	5	5	3	4	4	6	8	6	6	6	6	7	9	8	6	6	7	8	6	8	4	8	10	7	9	9	10	8	10	9	11	9	10	11	8	12	12	11	11	12	12	11	13	11	11	12	10	13	11	12	12	12	12	14	14	14	12	15	13	13	13	14	11	13	14	14	15	15	15	15	14	13	13	15	13	13	15	15	16	18	18	15	14	18	17	17	15	18	17	16	18	17	16	17	16	18	18	16	18	19	20	20	21	25	24	26	29	33	0	1	1	2	2	2	2	6	18	4	23	2	1	10	7	19	1	7	6	3	6	12	1	17	4	4	13	14	15	11	11	16	24	6	30	6	14	15	22	18	4	28	24	37	25	5	37	22	5	49	18	44	30	5	31	44	17	78	31	61	11	41	51	5	19	25	42	53	67	10	53	39	59	11	27	54	29	47	62	75	54	40	27	66	74	43	89	46	85	11	6	48	79	79	64	11	30	97	59	75	47	91	91	24	82	49	93	50	106	103	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	1	2	2	1	1	2	1	1	3	1	2	3	1	2	1	1	1	2	3	1	1	2	1	3	2	2	4	1	3	1	2	5	1	1	4	1	1	1	4	1	1	5	2	2	1	1	1	4	1	1	1	3	2	1	2	1	1	1	2	4	4	1	1	3	1	3	1	6	5	2	1	1	1	3	3	1	2	1	3	1	1	5	1	7	3	4	2	6
