step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
24000	-699.092818873731972	-705.032016092817230	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.575437597405689	-1	1	2	4	3	8	10	11	13	13	13	15	15	13	17	16	15	17	17	18	15	19	18	20	22	22	21	24	23	26	25	25	28	26	26	28	29	28	29	27	31	29	29	30	31	31	33	32	31	33	32	31	30	33	33	31	32	32	33	34	34	34	34	34	34	35	36	34	35	36	35	35	36	36	38	36	38	37	37	36	36	40	38	39	38	39	35	38	39	40	39	38	39	38	0	1	1	5	2	4	6	7	7	8	6	10	10	7	21	11	14	13	13	17	9	21	18	20	10	23	18	27	27	28	26	25	29	29	32	32	32	31	33	35	36	28	25	40	36	36	40	39	35	52	44	40	38	44	45	40	52	40	44	50	52	57	43	51	40	47	59	58	53	52	59	47	47	52	64	64	66	66	65	71	52	52	71	72	73	87	52	66	83	50	87	52	85	47	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	4	2	1	3	1	1	2	1	2	2	1	1	2	2	1	1	2	1	3	2	1	1	4	2	3	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	4	1	3	1	2	3	1	1	2	1	2	1	1	1	1	1	3	5	2	2	1	3	2	1	1	3	2	3	1	2
24500	-658.979535324930453	-664.918732544015711	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.598746049617180	0	2	2	3	4	9	10	10	12	12	14	14	14	15	16	15	16	18	15	18	16	18	20	20	21	22	21	24	23	25	26	26	28	27	27	28	29	26	29	28	31	30	29	30	32	29	32	32	32	32	31	30	32	33	34	33	32	32	32	35	34	35	34	33	35	36	32	35	36	34	36	36	36	36	37	37	36	38	36	35	36	40	38	39	38	38	38	40	39	40	39	39	40	40	0	1	1	2	4	2	5	5	8	7	7	7	10	11	16	7	14	7	11	13	6	17	6	20	18	18	12	25	27	26	25	28	32	27	32	32	32	27	33	35	36	37	34	31	42	31	44	39	40	40	31	40	31	44	46	44	31	52	52	50	44	58	57	51	49	58	44	61	53	59	80	62	64	58	64	51	59	79	52	52	52	83	71	72	64	74	74	81	81	71	87	72	85	86	1	1	1	1	1	5	2	2	1	1	2	2	2	1	1	3	1	3	1	2	3	2	5	1	1	2	4	2	1	2	4	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	3	1	3	2	2	2	3	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	2	3	2	1	3	3	3	1	1	2	1	1	2	2	2	2	1	1	1	1
25000	-657.475457739347803	-663.414654958433061	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.585721703798343	-1	2	1	3	4	8	11	11	12	11	12	13	13	13	16	16	16	18	16	17	18	18	21	20	20	22	22	25	24	25	24	26	29	25	27	28	29	28	28	27	30	30	30	31	31	30	33	31	31	32	31	31	31	32	34	33	31	32	32	34	35	34	34	34	34	35	34	35	36	34	35	33	37	34	38	37	38	38	37	36	38	39	38	39	39	38	36	38	38	37	39	40	40	39	0	1	1	2	4	2	5	6	10	6	10	10	10	11	14	8	14	10	7	16	14	16	25	20	18	18	18	27	27	18	25	28	25	31	32	32	25	23	28	32	36	33	32	43	42	37	50	39	40	57	37	43	32	37	45	37	38	43	52	47	52	58	57	51	40	52	59	58	55	58	52	57	64	58	64	51	66	80	71	66	70	80	58	72	76	74	74	66	70	71	87	58	73	86	1	1	1	1	1	3	3	2	1	1	1	1	1	1	2	2	2	3	2	1	4	1	1	2	1	2	2	3	1	2	1	1	4	1	1	1	5	4	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	3	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	3	1	2	1	2	2	1	1	5	2	1
25500	-612.546296863930593	-618.485494083015851	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.718712289073310	0	1	2	4	3	8	10	10	13	13	13	13	15	15	16	15	17	18	16	18	18	18	21	20	21	20	22	23	24	24	25	26	29	25	27	29	28	27	27	28	31	29	30	30	31	30	32	31	31	31	31	31	32	33	34	33	32	33	32	33	34	35	34	34	33	35	35	35	36	35	36	36	34	35	37	36	38	37	36	36	36	38	37	38	38	36	37	39	39	40	39	36	39	40	0	1	1	5	2	2	4	6	8	8	7	8	10	7	11	11	14	13	12	16	17	19	10	20	18	18	23	25	25	18	25	31	39	28	31	32	32	28	23	35	36	37	40	40	42	42	44	33	40	44	44	44	45	47	53	49	50	52	52	47	52	57	57	51	49	58	61	61	55	52	50	62	51	52	73	64	81	66	58	66	52	71	66	72	51	74	74	77	83	58	61	62	73	86	1	1	1	1	1	2	3	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	4	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	3	1	1	2	2	2	1	2	2	1	3	1	2	1	2	1	2	1	2	3	2	1	3	2
26000	-594.417764222711753	-600.356961441797012	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662286150995891	-1	2	1	4	3	8	10	11	12	12	12	14	14	14	17	14	16	18	15	17	17	19	20	19	22	21	21	25	23	26	25	26	29	24	27	28	28	27	28	29	30	29	30	30	31	31	32	31	32	31	32	31	32	33	34	33	32	32	33	34	33	34	34	35	35	35	36	34	35	36	36	36	36	35	38	36	37	37	36	37	37	40	37	38	39	37	38	39	40	39	38	39	39	39	0	1	1	5	2	4	6	7	8	8	8	9	8	11	10	11	14	6	14	16	11	17	13	20	18	23	23	25	23	26	34	31	39	25	32	32	32	34	25	35	38	37	40	40	42	42	44	33	40	44	40	44	45	47	45	51	50	36	52	47	58	57	57	51	56	52	59	58	55	58	60	62	64	52	76	64	44	66	52	60	70	71	79	72	73	74	66	87	78	78	74	62	73	86	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	2	3	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	5	1	2	1	1	2	1	1	1	1	2	1	2	1	2	3	1	1
26500	-655.317461845767752	-661.256659064853011	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.611143479156889	-2	0	1	4	2	9	10	11	12	13	12	14	14	15	14	15	16	17	17	19	17	19	20	20	21	20	19	25	24	25	23	25	29	27	27	29	27	27	27	27	31	30	29	30	32	30	32	32	32	33	32	31	31	32	33	33	32	33	32	33	35	35	33	34	35	34	35	36	36	36	35	36	36	35	37	36	37	39	37	36	37	39	37	38	39	37	38	39	38	40	39	37	40	40	0	1	1	5	2	4	6	5	7	7	7	6	6	12	6	11	14	13	10	10	17	17	12	20	26	18	18	25	18	26	18	31	37	32	32	29	32	28	29	32	32	37	40	36	42	31	44	28	40	47	44	44	46	44	29	49	44	52	40	47	58	57	44	51	56	40	59	61	45	59	58	62	64	66	76	64	74	81	71	59	52	80	71	92	64	66	74	77	59	52	74	62	73	86	1	1	2	1	1	2	1	5	1	3	2	2	1	1	3	2	1	2	2	3	1	2	2	1	1	3	1	2	5	2	3	1	1	1	1	2	1	1	2	1	3	1	1	1	1	5	1	2	3	1	2	1	1	1	5	1	1	1	3	1	1	2	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	2	1	3	4	2	1	1	2
27000	-657.824266524072186	-663.763463743157445	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645559998062063	-1	1	1	3	3	9	9	9	12	12	14	15	13	13	15	16	16	16	16	18	18	19	20	20	22	21	21	23	24	26	25	25	30	26	27	28	27	28	28	28	30	29	30	30	31	30	32	31	32	32	32	32	29	33	34	32	33	33	33	34	34	35	33	34	35	34	35	36	36	36	36	35	36	35	38	36	36	38	36	37	37	39	39	39	38	39	36	39	40	39	39	40	39	40	0	1	1	2	1	4	5	4	7	6	10	11	10	8	14	14	14	13	8	14	17	17	9	20	27	18	18	27	27	26	27	29	39	29	31	32	31	25	31	35	36	37	35	40	42	31	35	39	40	44	46	44	37	40	45	40	44	52	52	54	58	57	44	51	56	47	49	61	55	61	66	63	64	58	64	64	52	70	66	58	58	52	59	72	64	66	66	74	78	80	87	72	85	77	1	1	1	1	2	2	2	3	1	1	1	1	1	2	1	1	1	1	3	3	2	2	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	3	3	2	2	2	3	1	2	1	1	1	2	1	3
27500	-598.786772037526816	-604.725969256612075	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713353843228898	0	1	3	4	3	8	10	11	12	10	13	14	15	14	16	15	16	18	17	17	18	16	20	19	22	20	21	24	23	25	25	25	28	27	27	29	29	27	28	29	30	29	29	30	31	31	33	31	30	31	32	31	32	33	34	34	32	33	33	34	33	34	33	34	32	35	35	35	35	37	35	36	35	35	36	34	37	37	35	36	37	39	37	39	39	39	37	39	39	37	40	39	40	40	0	1	1	5	2	4	6	4	6	6	10	10	10	8	14	14	11	13	14	11	17	8	12	20	18	18	18	29	18	26	29	25	32	28	32	34	34	25	34	35	36	38	32	40	42	42	44	39	43	44	44	44	45	44	53	65	50	52	52	52	52	57	57	51	49	52	58	61	55	71	61	57	64	58	51	51	58	66	52	59	47	79	58	72	75	74	74	81	90	58	74	60	75	74	1	1	1	1	1	2	1	3	2	1	1	2	3	1	1	1	1	2	2	2	1	2	3	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	2	1	3	2	2	2	2	2	1	1	1	2	3	2	2	4
28000	-585.645336565056596	-591.584533784141854	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.745028616576197	-1	1	3	4	3	8	11	10	13	11	13	14	14	14	16	15	16	17	17	18	17	19	19	20	21	20	21	23	23	25	25	26	28	27	27	28	28	26	28	28	31	30	29	30	31	31	32	30	33	32	32	31	32	33	34	32	33	33	33	34	35	34	34	33	35	34	36	36	35	36	35	35	37	35	37	36	36	36	37	36	37	39	38	39	38	39	37	38	39	39	39	39	39	40	0	1	1	5	2	4	8	6	7	6	7	8	7	7	11	12	12	12	14	16	12	14	18	16	23	23	18	25	25	26	28	31	31	38	28	32	32	31	34	35	36	37	40	40	37	42	44	39	56	44	44	44	45	47	45	43	50	52	52	47	58	57	57	51	49	52	59	61	45	52	58	57	64	66	51	64	74	58	71	58	58	81	59	72	76	88	74	66	78	78	87	72	75	83	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	2	1	1	1	1	3	1	3	2	1	1	1	2	2	2	1	2	1	1
28500	-632.434892652108147	-638.374089871193405	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.687721950428352	0	1	3	4	3	8	11	10	13	11	13	14	13	13	17	15	15	17	16	19	18	18	19	21	22	21	20	24	21	23	24	26	29	26	27	27	28	27	28	28	29	29	30	29	31	30	31	31	32	31	31	30	32	33	33	33	32	32	32	35	34	35	33	34	34	35	35	35	34	36	36	34	37	36	37	36	35	39	36	36	36	40	39	37	37	38	36	37	40	38	40	38	39	40	0	1	1	5	2	4	4	5	10	5	10	6	10	7	11	7	8	9	14	9	17	7	18	20	27	18	18	25	23	26	27	31	38	31	32	32	32	34	31	35	36	37	40	40	42	37	44	34	40	44	44	44	45	59	45	40	50	52	52	61	52	57	57	51	56	44	59	52	55	58	61	57	64	61	64	51	58	81	52	58	61	83	71	72	64	66	66	61	71	79	87	72	73	86	1	1	2	1	1	2	3	3	1	2	1	2	1	1	2	3	3	2	1	3	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	3	1	3	1	3	1	1	2	1	1	3	1	2	4	3	1	1	2	1	2	1	1	1	1	1	2	2	1	1
29000	-633.094087403709523	-639.033284622794781	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.589182906789414	0	1	2	4	3	8	11	10	13	13	12	15	14	14	16	15	16	18	16	18	17	18	21	20	21	21	19	23	22	24	24	26	30	26	28	28	28	28	29	28	30	30	29	30	31	29	32	29	30	31	30	32	32	33	34	32	32	33	32	34	33	33	33	34	34	35	36	35	36	35	36	34	36	36	35	36	38	38	36	36	37	39	39	38	37	38	36	39	39	40	39	37	40	40	0	1	1	5	2	1	8	6	7	8	7	10	7	8	16	11	6	10	14	14	9	14	21	20	27	18	17	18	27	23	27	31	48	31	32	32	32	34	23	32	36	40	32	40	46	28	44	31	40	40	40	44	42	50	53	49	50	52	40	47	59	57	57	51	56	52	59	61	55	52	70	62	64	60	51	51	70	66	59	59	70	80	52	92	73	74	66	77	70	83	74	62	76	86	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	4	2	1	2	2	3	3	1	1	2	2	3	2	1	1	1	1	1	1	2	1	1	4	2	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	3	1	2	2	2	1	1	3	1	1	1	1	1	2	1	1	2	2	2
29500	-675.753735442096172	-681.692932661181430	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.660445187624417	-1	0	2	2	4	8	11	11	13	12	13	15	14	15	16	15	17	16	17	18	17	19	21	20	19	21	22	24	22	25	26	24	28	26	27	26	28	27	28	27	29	29	30	29	32	31	32	31	32	32	30	31	32	32	33	31	31	32	31	35	33	33	33	34	34	35	35	35	35	37	37	35	37	36	37	37	37	39	37	35	37	38	39	39	38	37	38	39	37	40	38	38	40	40	0	1	1	2	4	5	6	6	10	8	8	7	8	7	11	7	14	13	14	7	14	21	25	20	9	25	23	29	23	26	23	29	25	28	32	32	32	34	31	32	23	31	44	35	42	42	40	39	52	43	31	40	42	41	42	31	40	52	35	44	52	57	57	51	56	58	59	59	53	80	66	62	64	47	64	64	58	80	66	52	60	80	79	72	75	74	66	77	80	81	66	72	73	86	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	3	1	1	2	1	1	4	1	4	1	1	1	2	1	2	2	5	1	1	1	2	1	4	2	1	1	1	2	2	2	2	2	2	1	1	4	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2
30000	-566.569348142347508	-572.508545361432766	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.804061679315145	-1	1	2	3	3	8	11	10	13	13	13	15	15	14	17	15	16	18	16	19	17	19	20	20	22	21	20	23	22	26	24	26	29	26	27	28	27	28	28	28	30	29	30	30	32	31	31	31	32	31	32	31	31	32	35	34	32	33	32	32	34	34	33	34	35	35	35	36	35	36	34	36	37	35	37	36	36	36	36	35	37	39	38	40	38	37	37	40	40	39	39	38	39	40	0	1	1	2	2	3	8	6	7	7	7	9	9	11	13	14	12	13	14	15	17	17	13	20	18	23	18	29	23	26	28	31	39	31	32	32	32	34	31	35	36	37	40	40	42	42	44	39	38	44	44	44	42	44	53	49	50	52	52	47	52	57	57	51	49	61	59	61	45	61	58	62	64	58	64	64	61	52	61	71	70	71	71	72	64	74	66	83	83	61	74	72	76	86	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2
30500	-604.846198182222224	-610.785395401307483	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645707036630132	0	1	3	4	3	9	10	8	13	12	12	15	15	14	16	14	16	17	16	18	17	18	20	20	21	22	20	23	24	24	25	26	30	26	25	28	28	27	29	28	31	29	30	30	32	30	32	31	32	32	32	31	32	33	34	31	33	33	33	34	34	35	33	34	34	34	35	35	36	36	36	36	36	35	37	36	36	39	35	36	36	40	38	40	38	38	36	40	39	39	40	39	40	39	0	1	1	5	2	2	5	5	8	8	8	10	10	9	16	11	6	13	11	16	9	15	7	20	13	25	18	27	28	26	28	35	37	35	25	32	32	35	31	32	36	35	40	40	42	42	43	39	40	44	44	44	42	47	42	40	50	52	52	50	52	47	43	51	56	52	59	61	55	58	59	57	64	61	64	64	66	70	61	79	58	71	71	72	73	74	66	81	81	81	87	63	85	74	1	1	1	1	1	4	2	2	2	1	2	2	1	1	2	1	3	1	2	2	2	1	6	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	4	1	3
31000	-581.294170543011433	-587.233367762096691	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.745268883304077	0	2	2	3	4	8	10	10	13	10	12	15	14	14	16	15	15	16	15	18	17	18	21	20	22	22	21	24	24	24	25	26	28	27	28	28	28	27	28	29	30	29	30	31	31	31	30	31	32	33	32	31	32	32	35	33	32	33	33	34	35	34	33	34	35	35	35	35	35	36	36	35	36	35	38	36	37	37	35	36	37	40	38	39	39	38	37	39	38	39	39	37	41	40	0	1	1	2	4	5	5	4	10	6	8	13	10	11	11	14	11	7	14	15	9	14	9	20	23	27	9	25	25	26	28	28	31	31	32	31	31	31	38	35	36	37	37	47	37	42	37	39	40	44	44	47	45	47	37	40	44	52	47	44	58	57	57	51	56	58	59	59	45	58	59	57	64	59	76	64	58	59	58	79	70	83	71	72	73	74	74	66	59	78	87	72	85	87	1	1	1	1	1	2	3	3	2	1	2	1	1	1	2	1	2	2	1	1	2	2	3	2	1	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2
31500	-657.488346820650804	-663.427544039736063	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.626379305329656	0	1	2	3	4	9	9	10	13	12	13	14	14	15	16	15	17	17	17	16	16	19	21	21	22	21	22	25	23	24	25	26	29	25	27	28	28	26	27	28	30	30	29	30	32	30	31	30	32	32	32	31	31	31	35	30	32	32	32	33	35	34	33	34	34	35	36	35	35	34	34	34	36	35	37	37	38	38	37	36	37	40	37	38	37	36	37	37	40	39	40	37	38	40	0	1	1	2	4	5	4	5	10	6	10	8	10	11	12	11	20	12	12	11	14	17	13	20	18	18	18	29	23	23	29	23	39	25	32	32	32	34	27	35	37	37	40	40	46	23	56	39	56	44	44	44	37	32	45	32	47	52	52	47	52	44	57	51	49	71	70	70	45	52	58	57	64	58	64	64	88	74	71	52	66	62	71	62	64	74	74	58	80	83	87	62	85	86	1	1	1	1	1	3	4	4	1	1	1	2	2	1	1	1	1	1	2	2	1	1	3	2	2	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	2	1	1	1	1	2	5	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	2	2	3	2	3	2	1	1	2	2	1	2	1	1	2
32000	-634.345807505961716	-640.285004725046974	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.550100155694768	0	2	2	4	4	8	10	8	12	12	12	14	14	15	15	15	17	17	15	17	18	18	20	20	21	19	22	23	23	25	24	26	28	26	28	28	29	28	29	28	30	30	30	30	32	30	32	31	32	32	31	31	31	33	35	33	33	33	33	33	34	35	34	33	33	35	35	35	36	36	37	36	36	36	36	37	38	38	35	36	38	39	35	40	38	37	37	40	40	39	40	38	40	39	0	1	1	2	2	5	6	5	6	7	7	11	10	13	11	8	14	8	9	16	18	8	13	20	22	18	26	25	25	23	29	28	34	31	31	31	32	34	33	31	35	32	35	35	42	35	40	39	35	44	36	44	35	44	53	47	47	52	52	44	47	57	47	51	49	47	52	61	55	52	79	62	64	66	64	73	58	83	47	47	59	83	52	72	75	74	66	70	78	59	87	72	75	86	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	2	1	4	1	2	1	5	3	2	1	2	2	1	1	2	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	4	1	1	2	1	2	1	2	1	2	2	2	2	2	2	1	1	2	2	2	4	2	1	3	2
32500	-687.582838602100651	-693.522035821185909	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.592697670070296	-1	1	2	4	3	8	11	11	12	12	13	14	14	14	16	14	15	16	16	16	17	18	21	19	20	21	21	24	23	24	25	25	28	25	28	28	28	27	29	28	30	29	30	28	32	30	32	32	32	30	32	31	29	32	34	34	32	31	33	34	34	35	33	33	34	35	35	34	35	36	37	35	36	36	38	36	35	37	36	37	37	39	38	39	39	39	38	39	40	39	40	40	39	40	0	1	1	5	2	5	4	2	7	8	10	9	10	11	7	8	14	13	16	8	17	17	13	20	18	7	25	18	25	25	26	25	34	25	28	32	31	28	28	28	34	34	44	32	42	42	40	23	44	44	40	34	32	52	45	49	40	44	47	43	58	63	57	51	47	51	59	52	55	59	59	52	64	77	64	64	61	70	72	50	66	66	47	62	51	87	66	77	90	70	87	83	76	86	1	1	2	1	1	3	4	4	1	1	1	1	1	1	3	2	1	1	1	2	1	2	4	1	2	3	1	3	2	2	2	2	2	3	1	1	1	1	2	1	2	3	2	2	2	1	2	3	2	1	2	4	3	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	3	2	1	2	2	1	1	1	3	1	2	4	2	3	1	2	2	1	1	1	2	1	1
33000	-619.119862293435403	-625.059059512520662	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.683004047501339	-2	1	3	2	4	8	9	10	12	11	13	14	15	14	16	15	15	17	14	19	18	18	19	20	20	21	21	23	22	25	26	25	28	25	28	29	26	28	28	29	31	29	30	30	32	31	32	31	32	31	32	31	31	31	33	33	32	32	33	34	34	34	32	34	34	35	36	36	35	36	37	36	36	35	38	37	37	38	36	36	38	39	39	38	38	38	36	39	40	39	39	40	40	39	0	1	1	2	4	5	6	7	8	6	7	10	8	10	11	11	11	13	10	16	17	17	13	11	18	18	25	26	27	23	34	28	28	25	32	34	28	31	34	32	36	37	35	35	42	42	33	39	44	44	44	44	42	44	46	40	50	44	58	47	58	57	44	51	56	52	74	61	55	66	66	63	64	52	64	64	80	58	58	59	66	80	59	72	73	74	74	77	83	71	87	66	85	74	1	1	3	1	1	2	1	1	1	1	3	2	3	1	2	1	1	1	2	2	1	2	2	4	1	3	1	1	1	3	1	1	3	2	1	2	1	1	2	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	3	2	3	1	2	4	2	1	2	1	2	1	1	2	2	1	2
