step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24000	-509.841346098280724	-516.696834049240124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646088350655282	0	2	4	4	7	6	8	6	8	8	9	10	9	10	10	9	9	10	9	11	9	11	12	13	13	11	11	13	12	14	14	14	13	13	12	14	12	15	15	16	15	14	17	14	15	15	14	17	14	17	17	16	15	15	16	17	16	17	19	15	19	16	18	18	17	19	18	19	17	19	19	19	18	21	20	21	20	21	23	21	24	21	24	21	23	23	25	24	24	22	25	27	28	29	31	32	0	1	2	2	3	4	4	4	6	4	9	10	7	9	9	4	3	21	4	7	4	16	18	11	21	11	21	22	8	26	20	26	27	26	27	22	20	31	20	31	23	20	34	33	33	33	37	57	37	49	38	44	44	27	32	22	42	55	51	34	48	12	62	52	49	58	62	54	62	60	65	38	48	65	56	30	22	62	74	65	72	62	77	16	65	74	64	55	86	0	84	84	91	87	92	95	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	3	2	1	3	2	2	1	1	2	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	4	1	2	3	3	2	5	3	1	3	4	1	1	2	4	1	1	2	1
24500	-555.994044300451037	-562.849532251410437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692710706542880	0	2	3	5	6	6	7	8	8	8	8	10	9	9	8	9	12	8	11	11	10	12	11	13	12	14	12	14	12	14	14	16	14	13	13	14	12	14	14	16	16	15	15	14	16	16	15	16	15	17	17	16	16	16	17	15	16	18	19	17	19	17	17	18	19	20	19	18	18	17	19	17	19	18	21	20	20	21	23	18	23	23	22	23	21	23	24	24	24	22	24	26	28	29	30	33	0	1	2	3	3	4	6	4	5	6	7	11	18	5	4	6	12	4	16	9	16	23	13	23	6	13	23	17	6	22	25	38	17	25	11	24	12	14	22	26	19	35	35	37	26	30	37	31	20	49	40	24	39	31	45	20	24	57	68	57	55	44	37	41	60	45	53	51	56	24	50	45	64	47	80	39	60	32	40	47	59	83	60	41	71	75	54	53	61	0	71	84	87	87	94	94	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	3	3	2	5	1	2	1	1	4	1	1	3	3	2	1	2	2	2	2	1	1
25000	-530.038844966957299	-536.894332917916699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664811425169110	0	1	4	5	7	7	6	7	8	8	8	11	8	10	10	9	11	9	11	13	11	10	10	12	13	14	11	12	9	12	14	14	14	13	12	13	13	13	14	15	15	16	17	14	15	15	14	16	15	17	16	17	16	15	16	16	16	18	19	17	18	17	18	17	19	19	19	19	18	18	19	17	20	18	20	21	21	19	21	22	23	22	24	23	22	24	23	25	24	23	22	26	28	29	32	30	0	1	2	3	3	7	4	7	7	4	7	8	4	10	10	7	5	9	10	16	16	13	13	23	9	30	23	15	4	23	25	37	19	19	23	6	17	14	36	44	19	33	32	37	32	36	17	31	44	32	30	41	44	33	25	29	36	33	51	45	20	46	57	41	24	53	30	51	20	56	42	36	46	47	66	68	55	46	74	66	66	77	77	61	78	74	52	82	77	0	70	84	69	75	87	94	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	4	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	1	1	1	1	4	2	2	1	1	2	1	1	1	5	1	3	2	2	2	1	2	2	3	1	1	3	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	4	4	6	1
25500	-566.930479624222244	-573.785967575181644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530061614942209	0	2	4	5	6	6	7	7	9	9	8	10	9	9	10	8	11	10	11	13	10	11	11	11	14	13	13	13	11	12	14	15	14	13	12	15	14	14	15	14	15	15	16	14	15	15	13	17	15	17	17	16	16	14	15	16	15	18	18	17	17	17	18	19	20	20	16	19	18	20	20	19	19	19	20	21	21	20	21	21	22	22	23	25	22	22	25	22	25	23	23	27	30	30	31	33	0	1	2	3	3	4	4	4	6	6	7	6	6	7	10	7	21	3	14	24	3	16	13	14	7	17	23	21	16	14	24	21	28	4	1	22	35	13	20	30	9	40	26	21	34	7	6	54	22	20	45	26	38	15	21	40	26	26	53	33	15	57	7	46	58	62	33	44	49	52	50	30	22	47	73	18	55	46	47	74	54	38	46	52	72	50	53	73	91	0	82	87	71	92	75	95	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	2	2	3	2	1	1	2	1	1	1	1	1	2	2	1	3	5	2	1	2	1	1	3	1	1	2	1	3	5	1	2	3	1	2	1	2	2	1	1	4	1	2	4	1	4	1	1	1	1	2	2	2	2	3	4	4	1	4	2	3	3	1	4	5	3	4	1	3	4	3	1	1	1	1	4	1	7	1
26000	-526.917124764700361	-533.772612715659761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754295777303496	1	3	5	5	7	7	7	7	7	8	8	10	9	8	10	9	10	10	10	13	11	12	10	11	11	13	12	13	12	12	14	15	15	12	12	12	13	13	14	14	15	15	16	14	15	15	14	15	15	17	16	17	16	15	16	17	16	16	18	18	18	17	17	19	18	19	18	16	18	20	20	19	19	21	19	21	20	20	22	21	23	22	22	22	23	22	23	24	24	24	25	27	28	30	31	32	0	1	2	2	3	4	4	3	3	4	4	5	4	3	10	9	10	14	6	21	12	16	8	17	7	12	23	24	19	16	26	27	28	19	23	7	24	21	36	27	26	13	49	36	22	38	37	22	37	37	41	27	40	47	22	46	35	42	68	54	68	32	17	32	46	63	46	27	53	59	73	53	50	38	60	32	38	60	74	62	75	77	77	71	78	73	32	82	77	0	64	87	91	92	92	94	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	2	2	2	1	3	1	1	2	1	1	1	1	1	1	1	4	2	1	1	1	2	1	1	1	1	1	3	1	3	2	1	1	2	2	1	1	1	1	2	3	1	2	1	3	2	2	1	3	1
26500	-581.386445215378217	-588.241933166337617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628178251093245	0	3	4	5	6	6	7	7	6	8	9	11	9	9	10	10	10	9	10	13	10	12	11	13	12	13	12	14	12	14	14	15	14	13	11	14	13	15	14	15	16	15	15	14	15	16	15	15	16	18	16	16	16	15	15	16	17	17	18	18	19	18	17	19	18	18	18	16	18	17	19	17	18	20	20	19	22	20	23	21	20	21	23	25	24	23	21	24	23	24	22	26	28	30	31	32	0	1	2	3	3	4	4	9	1	6	6	18	6	4	10	4	6	7	4	23	13	14	13	27	19	21	19	37	21	25	26	31	9	17	15	19	8	24	16	24	24	22	17	24	6	20	24	31	16	37	33	38	47	33	29	20	48	38	44	46	53	32	49	66	52	33	32	26	38	25	65	30	44	50	64	53	32	54	38	38	34	45	66	55	78	74	61	83	62	0	61	81	92	92	87	95	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	4	2	1	2	3	1	2	1	1	2	3	1	5	1	1	1	2	3	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	3	1	1	2	1	1	1	3	2	3	3	4	3	3	5	2	2	2	1	3	1	2	5	1	2	3	1
27000	-545.297866660440718	-552.153354611400118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637501727063682	0	2	5	4	6	6	7	8	9	8	8	10	8	9	9	9	11	9	11	14	10	11	10	13	12	13	11	13	11	12	15	14	14	11	12	12	13	14	14	16	14	16	17	15	15	15	15	15	15	18	17	16	16	15	17	16	14	18	19	16	18	16	17	18	20	20	19	19	18	20	19	18	19	19	21	21	22	20	22	21	23	22	23	23	23	23	24	25	24	21	24	27	29	30	31	32	0	1	4	2	3	4	4	6	4	6	6	13	4	10	10	6	21	5	16	34	8	18	9	29	29	22	8	12	3	18	29	30	11	9	11	19	17	36	8	34	8	20	46	22	39	36	33	57	37	37	13	41	48	28	36	26	7	48	51	15	47	39	34	33	12	61	39	20	44	58	56	25	37	32	78	63	65	33	65	47	90	72	77	60	78	47	17	83	79	0	59	87	82	92	92	94	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	3	3	3	1	1	2	1	2	1	1	1	2	4	1	1	1	2	2	4	1	1	3	1	1	3	2	6	1	4	2	1	1	1	2	2	2	1	2	2	2	1	3	1	2	1	2	1	4	5	1	1	1	3	1	3	1	1	1
27500	-531.195596366396444	-538.051084317355844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552327767815143	0	3	5	5	6	6	6	7	7	9	8	11	9	10	9	10	11	10	12	13	10	12	12	13	12	14	12	13	12	13	13	15	14	12	13	14	13	14	14	15	16	13	15	15	15	16	14	15	13	18	16	17	16	14	16	17	17	18	18	17	18	16	19	18	19	20	19	18	18	18	19	18	19	21	20	22	21	20	22	21	22	22	23	21	23	22	25	22	23	23	24	26	29	30	32	32	0	1	2	2	3	4	4	5	3	6	6	21	9	13	6	4	13	6	21	6	7	21	18	16	18	29	13	21	12	34	12	54	24	13	21	29	18	22	18	30	26	17	16	29	38	39	18	31	22	35	24	54	38	11	12	26	48	44	51	40	45	47	52	32	60	59	44	24	54	9	46	44	51	22	72	64	61	53	47	60	60	72	24	45	72	74	75	75	63	0	74	76	87	87	94	94	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	3	1	2	1	4	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	2	1	4	1	2	1	2	1	1	1	1	1	1	1	1	3	2	2	5	2	1	2	4	1	2	2	1	5	1	2	2	6	3	2	1	3	1	2	1	2	2	2	2	1	1
28000	-526.708704692704487	-533.564192643663887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605165165227234	0	2	5	4	6	7	7	8	8	7	9	11	8	9	9	9	11	9	10	13	10	12	11	13	14	13	13	14	12	13	14	13	14	12	12	15	13	13	15	15	16	15	17	15	16	14	14	16	16	17	17	16	16	15	16	16	15	17	18	17	17	18	19	18	19	20	19	18	19	20	20	20	19	20	19	21	21	22	22	22	23	20	24	24	24	22	24	25	25	23	25	26	29	30	30	32	0	1	4	2	3	4	4	7	7	4	10	19	10	9	10	7	18	6	7	35	9	6	18	12	6	23	17	22	17	12	20	8	24	19	7	4	35	23	19	24	46	26	33	17	54	32	35	46	33	49	40	17	31	25	33	25	35	42	38	34	30	50	59	23	43	41	58	27	45	50	68	49	35	40	53	72	82	40	46	74	27	26	76	64	78	76	68	83	84	0	85	64	84	40	81	92	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	4	1	1	1	1	1	1	2	1	1	2	5	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	4	1	2	1	3	2	2	1	2	3	3	2	1	1	3	6	2	5	2	2	4	1	1	3	1	1	1	1	2	3	10	3	2
28500	-573.162092604468626	-580.017580555428026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547104581645934	1	2	5	4	7	5	8	7	7	7	8	10	8	8	9	9	11	8	9	13	10	11	11	13	13	13	12	13	10	13	14	16	14	12	13	12	14	13	14	16	16	15	16	13	14	15	15	16	15	17	17	17	17	16	16	17	16	15	19	17	17	16	17	18	19	19	18	17	18	19	17	19	20	20	18	19	21	21	21	22	23	22	23	23	23	23	25	24	25	22	25	25	30	30	31	32	0	1	4	2	3	4	6	1	3	4	6	18	4	1	8	4	7	4	11	22	7	15	7	27	6	13	11	22	6	16	6	20	12	16	36	6	26	23	17	45	45	24	30	22	30	11	25	42	14	37	23	41	28	33	45	46	33	25	23	58	37	37	57	54	40	61	31	35	55	50	49	52	48	61	18	63	53	71	74	79	25	38	45	52	78	79	75	77	78	0	85	66	87	92	87	95	1	1	1	1	1	1	2	3	1	2	1	1	1	3	1	1	2	2	1	1	1	1	2	1	4	3	2	1	3	2	4	2	3	1	1	2	1	1	2	1	1	1	2	1	1	3	1	1	4	1	2	1	2	1	1	1	1	1	5	2	1	1	1	1	2	1	1	3	1	1	1	1	2	2	3	1	4	2	1	1	5	5	4	3	1	1	5	1	2	1	1	3	2	5	2	1
29000	-552.776712764669924	-559.632200715629324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533992813668676	0	2	3	4	6	7	6	7	8	9	8	10	9	10	9	10	11	9	11	12	10	10	11	13	13	14	13	13	13	13	15	15	14	13	12	15	12	13	14	16	16	14	17	14	15	16	15	14	15	17	17	17	16	14	17	17	17	17	18	17	19	18	18	18	20	20	19	18	18	19	19	20	19	20	19	21	20	20	23	21	23	22	23	25	23	22	25	25	22	24	22	25	28	30	31	30	0	1	2	3	3	4	4	7	6	6	6	5	8	8	4	9	7	9	21	17	7	18	13	35	20	19	17	7	19	21	20	17	27	22	18	6	17	17	35	19	12	9	22	37	14	45	14	22	37	49	36	41	37	22	30	4	48	45	46	30	16	60	36	33	27	53	63	40	53	40	39	50	41	47	60	61	49	62	86	22	74	77	38	64	78	47	33	77	38	0	64	56	88	92	96	92	1	1	1	1	2	1	1	1	1	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	2	1	2	1	2	1	1	1	3	2	3	3	1	2	1	3	2	2	1	1	1	2	2	2	7	2	1	2	2	6	1	2	2	4	1	1	1	1	2	2	2	1	2	1	1	2	1	1	6	1	1	4	6	2	3	7	4	4	1	2	4	1	2	1	2
29500	-488.657914405648512	-495.513402356607912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807836835811734	0	2	4	5	6	6	7	8	9	9	9	10	8	7	10	8	12	9	12	14	11	12	11	13	13	14	12	13	11	13	13	14	12	11	13	14	13	11	14	16	15	15	17	15	16	15	14	16	15	17	16	17	16	14	16	15	15	17	18	17	17	17	17	19	19	19	19	17	17	19	19	20	19	20	21	21	20	22	22	20	23	22	22	25	24	22	22	25	24	24	24	26	29	29	32	32	0	1	2	3	3	4	4	14	7	6	4	5	6	5	18	7	23	8	9	37	9	14	13	23	29	17	13	15	7	38	17	34	11	9	29	38	33	18	17	54	36	31	46	35	26	19	37	35	37	32	32	27	47	17	19	22	31	44	51	48	46	49	35	44	58	43	44	46	45	41	43	68	59	49	67	60	40	77	74	45	83	77	77	64	40	20	52	82	75	0	79	52	85	84	94	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	2	1	1	1	1	1	1	2	3	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	2	3	3	2	2	1	1	1	4	2	2	1	1
30000	-493.756863949712113	-500.612351900671513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628628996650778	0	2	3	5	6	7	7	8	8	8	8	10	9	9	10	10	10	10	11	14	10	10	12	13	13	13	13	13	13	13	14	16	15	12	12	14	12	14	14	15	14	16	17	14	15	15	14	16	14	17	17	16	16	15	16	14	17	18	19	17	17	18	18	18	20	18	18	19	18	18	19	20	19	20	21	21	20	21	23	22	22	22	23	23	23	22	23	23	24	24	25	26	29	29	28	32	0	1	2	3	3	4	4	4	7	7	4	8	4	10	10	6	10	8	22	24	8	13	17	19	6	22	35	15	18	35	19	26	27	17	22	19	13	24	16	38	35	7	25	17	39	38	37	31	37	37	16	41	24	47	39	18	48	44	32	49	40	52	20	41	68	53	48	51	56	61	20	36	27	18	52	32	12	66	50	76	58	77	77	52	78	74	32	82	81	0	86	75	62	92	87	95	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	3	1	2	1	1	1	1	1	3	3	2	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	2	1	2	4	3	6	2	2	4	2	3	1	2	1	2	3	1	1	6	1	1	1	2	2	5	1	3	2
30500	-539.061381246251699	-545.916869197211099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670613970509376	1	3	5	4	7	7	8	8	7	9	9	10	8	10	10	10	12	8	11	14	9	11	11	11	13	13	11	13	10	11	14	14	15	12	12	14	14	13	14	14	15	16	16	15	16	15	13	17	16	17	16	16	17	14	17	15	17	18	19	16	18	16	17	18	20	19	18	18	19	19	20	17	18	21	21	20	19	21	23	19	23	21	24	24	24	23	24	25	24	23	24	26	29	28	30	29	0	1	2	2	3	4	4	5	3	13	6	8	4	10	10	6	30	6	29	34	9	21	13	10	29	27	13	10	6	11	22	35	38	24	23	3	17	19	16	25	24	31	38	38	31	24	22	46	37	44	27	41	36	16	27	18	26	40	51	31	37	54	44	62	64	43	45	17	56	48	77	51	20	47	58	44	63	36	71	37	59	77	82	41	56	74	62	82	65	0	81	84	84	84	94	94	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	4	1	2	2	5	2	2	2	2	1	4	5	1	5	3	2	1	1	1	3	2	1	1
31000	-503.135936133288908	-509.991424084248308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698964550983543	-1	2	4	5	7	6	7	5	8	8	7	10	9	8	10	9	11	9	11	13	10	10	12	13	14	11	13	13	12	14	14	15	15	13	10	13	13	14	13	15	15	15	17	15	13	16	14	16	14	16	18	17	16	15	16	17	16	17	19	17	19	17	17	18	18	19	18	17	19	18	19	19	19	21	17	21	19	22	21	18	23	22	24	23	24	23	25	23	25	24	25	27	30	30	30	32	0	1	2	3	3	4	6	3	8	4	4	9	7	5	10	7	11	11	6	22	10	9	26	14	29	22	23	12	12	29	26	49	20	17	18	19	9	23	35	27	23	38	33	19	12	49	45	38	26	49	68	35	26	13	44	26	35	38	51	55	58	21	32	33	40	32	44	40	53	54	75	68	52	46	44	66	55	75	80	47	79	77	82	52	56	74	41	82	88	0	88	87	86	92	92	94	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	4	2	3	1	2	3	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	4	2	2	1	1	1	3	3	1	5	1	1	1	1	2	3	1	1	1
31500	-555.372243937742269	-562.227731888701669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564207513512011	-1	1	3	4	6	5	6	6	8	8	8	10	8	9	9	10	11	10	11	12	10	11	11	14	13	12	12	13	11	13	13	15	14	10	12	13	13	14	14	15	13	15	16	14	14	16	14	16	15	17	17	16	15	15	17	15	16	18	16	17	16	17	17	18	19	20	19	19	18	20	19	18	18	20	20	20	20	22	22	22	24	22	22	23	24	23	24	24	24	23	24	27	29	30	31	32	0	1	2	3	3	4	4	6	8	6	7	14	4	5	8	11	14	4	21	34	10	10	13	25	23	4	19	26	9	11	8	41	28	8	8	29	26	17	19	36	27	26	45	22	19	13	35	33	37	49	54	35	41	15	49	26	35	31	45	36	31	46	40	33	58	64	48	59	56	69	64	56	55	68	62	52	54	62	72	62	83	61	77	40	77	75	52	55	79	0	48	87	91	87	92	94	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	3	1	1	1	1	2	1	1	4	1	1	1	3	3	1	1	2	3	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	2	1	3	2	4	4	2	2	4	1	1	3	1	2	3	2	1
32000	-486.015502026398053	-492.870989977357453	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702522774039986	1	3	4	5	6	7	7	7	8	8	9	9	8	9	10	9	11	9	11	13	10	11	11	14	13	13	12	13	12	13	14	15	13	12	11	14	13	15	14	16	14	15	17	14	15	15	14	15	15	17	17	16	16	14	16	16	16	17	17	16	18	17	17	18	19	19	18	19	19	19	20	19	19	20	19	22	21	21	21	21	23	20	24	23	24	22	25	25	25	22	22	25	26	29	31	33	0	1	2	3	3	4	4	2	6	6	7	6	4	8	10	6	15	13	18	9	16	10	13	18	12	29	13	15	4	35	29	25	15	12	14	11	11	41	35	45	27	29	34	29	33	41	22	20	37	49	38	41	45	35	44	27	44	29	32	31	58	39	9	41	39	62	29	59	56	42	59	50	61	37	63	67	82	26	30	63	77	30	81	64	78	72	84	63	84	0	69	84	85	92	94	94	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	4	2	1	1	1	2	1	3	2	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	6	2	2	1	3	1	1	2	2	1	1	3	1	1	1	5	3	3	1	3	1	3	1	3	1	3	1	1	2	1	1	2	1	2
32500	-555.023435111096092	-561.878923062055492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610801836809599	1	2	4	5	6	6	7	7	8	9	9	10	9	8	10	8	11	8	10	14	10	11	12	13	13	14	12	13	12	13	15	15	13	11	12	14	13	14	14	14	15	16	16	13	15	15	15	16	14	18	17	17	16	15	15	15	16	17	19	17	17	17	18	18	17	18	19	18	16	20	20	19	17	19	21	22	21	21	19	22	23	23	24	24	22	23	23	25	24	22	24	27	27	30	31	33	0	1	2	3	3	4	4	4	1	8	7	9	7	6	8	6	12	8	7	37	14	10	13	11	18	23	19	15	7	12	17	24	27	14	21	21	18	37	30	25	30	14	20	16	19	37	30	36	37	20	55	44	41	39	33	30	33	10	40	37	47	43	53	53	45	36	57	23	56	66	66	60	43	37	64	28	30	14	65	46	85	77	72	63	66	61	71	77	87	0	85	91	53	84	94	94	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	3	2	3	3	1	1	1	1	1	1	2	1	1	1	1	2	4	2	2	1	1	1	2	1	2	1	3	1	1	1	1	1	2	2	3	3	4	1	2	1	1	1	4	3	4	1	2	1	1	2	2	6	2	1	1
33000	-536.764552126135527	-543.620040077094927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703736436089175	0	2	4	5	6	7	6	6	9	8	8	10	8	10	9	10	12	9	10	14	11	11	10	13	14	13	12	12	12	13	15	15	11	12	12	14	13	12	13	15	15	15	16	14	16	16	14	17	15	17	16	17	16	15	17	16	15	17	18	15	19	17	18	19	18	18	18	19	18	17	19	17	18	20	20	20	21	19	22	20	24	22	20	24	23	24	22	23	24	23	24	26	27	30	32	32	0	1	2	3	3	4	4	2	5	8	4	10	7	5	6	6	12	13	7	34	19	14	9	29	29	9	23	12	33	12	12	37	9	16	16	19	18	16	4	20	35	35	44	21	28	60	17	54	37	49	26	41	47	33	54	24	26	57	22	47	53	37	57	20	49	56	58	62	56	53	51	49	36	49	66	55	83	17	46	70	76	83	17	39	66	61	64	82	79	0	67	87	71	92	94	94	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	1	4	4	4	4	2	1	1	1	2	2	3	2	1	1
