step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
76000	-890.632164399330918	-897.487652350290318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538591365888537	-1	7	8	7	6	15	18	18	16	16	22	32	29	26	23	21	28	26	30	31	36	19	40	37	36	39	30	37	35	40	39	43	39	37	39	43	42	41	45	42	47	46	39	46	47	50	47	40	39	48	47	44	42	44	47	46	42	49	49	53	51	49	45	54	51	52	51	59	49	53	54	65	54	60	55	55	64	65	67	70	58	68	66	68	67	69	67	73	73	68	78	74	79	78	82	90	91	88	93	96	90	103	0	1	1	5	1	3	9	0	3	3	7	15	1	16	16	9	7	16	6	15	27	2	7	18	13	14	18	17	19	17	25	26	18	20	25	35	21	27	28	31	48	57	18	35	40	39	34	27	27	48	17	0	21	31	31	27	29	21	41	55	62	47	28	42	52	49	21	56	52	57	48	61	48	63	47	29	0	25	52	77	0	23	57	23	77	69	77	0	70	55	81	87	80	81	86	77	101	94	86	94	86	100	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	2	1	2	1	2	1	2	1	2	3	1	1	1	2	1	1	2	1	1	3	1	2	2	1	1	1	2	2	1	1	3	2	2	1	3	1	2	1	2	2	2	3	1	1	1	1	2	1	1	3	3	3	1	2	2	2	2	3	2	4	1	5	3	2	1	5	2	4	1	3	1	1	2	2	3	2	3	3	2	5	1	2	4	2	4	2
76500	-840.396223317911790	-847.251711268871190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636584506945492	0	5	9	13	8	13	17	16	19	22	18	32	26	28	28	22	33	25	30	33	36	34	41	34	37	42	33	35	36	37	41	38	45	39	43	43	43	40	48	43	44	42	46	49	47	50	44	47	42	51	51	41	50	47	48	49	46	47	50	47	51	38	57	51	51	55	49	60	48	58	54	61	56	60	56	50	64	67	66	70	66	68	66	68	66	69	67	73	68	72	76	72	76	86	86	92	85	90	94	96	97	101	0	1	2	3	1	2	5	0	6	3	5	16	6	18	16	11	7	16	10	16	27	19	29	18	20	14	18	17	17	17	25	15	18	20	25	20	21	21	28	25	37	17	38	35	31	28	62	27	27	41	39	0	21	31	40	38	28	27	41	36	47	20	42	29	52	58	27	73	52	42	58	61	49	64	62	29	0	36	52	77	0	63	64	64	77	65	77	0	83	25	81	87	80	91	79	92	86	91	86	94	97	98	1	1	1	1	2	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	1	1	3	1	1	2	1	2	2	2	2	2	3	2	1	1	2	2	1	2	2	2	2	1	1	1	3	3	1	2	3	1	2	1	2	1	3	2	2	3	1	3	5	2	1	2	2	3	1	3	1	1	1	4	3	1	1	2	3	2	2	2	5	2	3	1
77000	-833.709535622696649	-840.565023573656049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513332209997497	-1	5	8	12	11	9	12	18	24	21	20	32	24	23	27	24	28	25	33	31	38	31	42	32	36	39	34	31	37	37	40	35	44	40	42	44	42	44	44	44	47	44	40	49	45	51	48	45	44	51	49	46	52	48	48	45	48	50	49	49	51	50	56	44	54	56	49	61	56	58	53	62	57	60	55	47	61	67	69	70	66	67	66	59	68	69	64	71	78	71	76	67	78	86	85	92	90	82	86	90	92	104	0	1	1	3	1	1	3	0	11	3	7	5	4	11	16	6	13	14	22	16	27	13	17	18	20	14	18	11	9	17	25	24	18	20	25	25	21	21	28	31	37	17	27	35	31	29	12	21	21	41	39	0	59	31	31	27	30	48	41	31	47	34	57	28	52	56	48	48	52	29	58	61	38	57	47	23	0	36	69	77	0	63	51	42	77	65	77	0	82	40	81	87	87	98	79	80	79	81	86	98	86	100	1	1	2	1	3	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	3	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	3	1	2	1	1	4	2	1	1	1	1	1	2	2	2	2	1	1	3	1	2	2	2	1	1	1	3	3	3	1	2	2	2	2	1	1	2	2	2	1	1	3	3	1	2	1	1	2	5	3	1	2	1	2	3	2	1	4	2	2	2
77500	-819.926763564562748	-826.782251515522148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567319100722560	-1	4	7	10	12	14	14	21	21	16	21	34	28	26	24	29	28	29	24	37	35	24	39	33	34	40	32	35	36	40	39	38	45	41	44	40	40	41	47	44	47	37	44	49	44	47	47	44	47	52	39	42	48	48	45	49	45	44	50	46	51	46	57	54	51	54	57	62	48	55	58	65	50	58	57	50	63	67	59	72	63	62	66	69	71	68	71	69	71	62	76	73	76	87	83	92	88	84	93	91	101	99	0	1	2	3	2	2	3	0	7	3	7	15	19	15	11	15	11	14	2	12	27	2	17	18	16	12	18	9	11	7	25	12	14	20	31	20	21	21	23	31	37	17	27	35	31	51	20	27	43	53	7	0	37	55	31	38	17	27	41	45	62	34	51	57	52	56	73	56	52	23	49	61	48	42	47	57	0	35	69	77	0	70	57	83	77	69	77	0	74	60	81	77	80	98	79	93	95	91	97	98	99	100	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	2	4	1	1	3	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	2	2	1	4	1	1	1	4	2	2	1	1	3	1	1	3	2	1	3	3	2	2	1	1	2	2	1	1	1	1	2	1
78000	-819.700173596262630	-826.555661547222030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632556043130903	1	5	7	9	8	14	14	18	18	17	20	35	28	26	22	31	29	29	23	28	34	35	41	37	33	33	39	37	37	31	38	43	39	33	45	43	43	40	46	43	47	41	48	51	47	45	47	47	46	51	43	46	51	46	50	45	46	51	45	53	52	41	55	51	53	54	55	56	53	56	59	64	53	62	58	53	61	69	65	67	66	69	70	65	70	69	67	71	76	70	77	70	74	82	83	90	90	87	94	95	102	98	0	1	1	3	1	2	3	0	1	3	7	15	10	15	7	19	19	14	3	15	18	2	17	18	20	14	21	17	17	19	25	16	18	20	25	25	27	21	28	31	59	29	48	35	36	28	62	21	27	37	30	0	41	31	31	27	17	27	37	36	47	34	29	51	52	56	38	56	52	30	67	61	38	57	47	57	0	60	65	77	0	76	74	74	77	79	77	0	82	31	81	87	87	81	86	93	95	91	97	91	99	100	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	3	1	1	4	2	2	1	2	2	1	1	1	1	3	2	1	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	3	2	1	2	3	1	4	1	2	2	2	3	2	1	2	1	1	1	2	3	1	1	1	1	1	1	4	2	1	2	3	1	2	1	2	1	2	2	1
78500	-811.360486343546654	-818.215974294506054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647331067882848	0	5	8	10	13	12	12	22	23	19	18	35	28	26	30	32	31	29	30	34	36	30	44	37	36	39	38	39	39	41	40	34	40	42	43	41	42	43	43	42	43	48	47	44	45	48	46	40	41	50	46	45	47	47	44	49	45	46	50	49	48	45	52	52	51	55	52	59	56	53	52	62	56	62	57	55	62	62	59	69	56	69	68	65	69	67	67	71	76	67	72	75	77	87	76	93	83	86	94	92	98	88	0	1	2	3	3	2	3	0	7	5	7	16	3	9	14	15	3	14	5	15	18	6	29	18	20	14	18	13	12	13	25	14	18	20	25	25	21	14	28	31	21	30	27	25	40	28	62	21	21	41	57	0	37	31	31	48	9	38	41	45	62	34	29	29	52	56	38	56	52	23	58	47	21	57	62	23	0	36	69	77	0	57	64	23	77	65	77	0	82	78	81	87	87	98	79	93	95	91	97	94	97	91	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	4	1	2	2	1	2	1	2	1	3	2	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	1	3	2	1	1	2	2	2	2	1	4	3	2	1	2	1	4	1	2	1	2	2	3	1	2	1	1	1	1	2	2	1	1	3	2	2	3	2	1	2	3
79000	-788.284319031280461	-795.139806982239861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724279238565814	-2	3	8	11	11	15	17	20	23	18	19	33	30	26	21	27	22	28	33	30	34	27	38	34	34	40	38	35	34	41	39	39	46	38	46	39	43	44	45	46	38	42	43	48	43	49	43	37	46	50	48	46	46	47	45	42	44	50	50	52	51	52	57	52	53	54	53	61	52	59	54	59	56	59	59	55	59	66	68	69	63	66	63	66	71	64	62	72	76	68	78	73	79	83	81	90	89	81	87	90	96	95	0	1	2	3	2	1	3	0	11	3	7	16	22	15	7	15	7	14	11	15	18	5	17	18	20	14	21	17	17	17	25	14	48	20	25	25	27	48	28	31	21	28	27	35	31	39	20	21	38	41	42	0	37	31	31	48	17	21	41	40	47	47	76	23	52	56	49	49	52	76	58	61	33	76	62	46	0	40	65	77	0	83	63	57	80	65	77	0	82	78	81	87	92	98	86	93	79	91	95	98	99	91	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2	3	3	1	1	2	1	2	2	4	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	2	1	2	2	1	3	1	2	1	2	1	1	1	1	2	1	2	1	1	4	2	2	1	1	1	2	1	2	1	1	1	1	3	2	1	1	1	2	5	1	1	1	2	3
79500	-812.981596367230964	-819.837084318190364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623254998203503	-3	6	7	15	10	14	12	19	25	18	17	31	26	28	24	28	29	31	25	29	33	29	35	34	35	38	37	40	37	38	39	40	38	39	42	44	44	38	43	42	46	47	45	48	46	48	42	47	44	49	51	45	52	44	48	44	47	47	48	49	49	50	50	41	54	50	54	58	55	55	50	64	56	47	51	54	59	61	65	71	57	66	64	63	71	68	67	70	74	70	74	74	72	89	82	93	91	79	90	94	100	105	0	1	1	3	1	5	3	0	11	3	7	15	5	15	11	15	13	14	3	15	18	6	17	13	20	14	21	23	17	17	25	33	18	20	25	35	24	21	28	31	37	29	38	40	31	39	34	21	27	41	30	0	37	40	25	38	64	27	41	45	47	34	23	23	52	27	71	67	52	46	21	61	71	17	62	63	0	36	65	77	0	70	70	64	77	65	77	0	82	78	81	87	87	91	79	92	95	91	95	94	97	100	1	2	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	2	1	2	1	2	2	1	1	1	3	2	2	2	2	1	1	3	1	3	2	1	4	1	1	1	2	2	2	1	1	2	4	1	2	1	1	2	1	3	2	2	2	3	2	2	1	1	1	2	3
80000	-818.319389230840443	-825.174877181799843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626962172135154	2	6	7	14	8	7	14	21	21	21	13	24	18	27	23	31	30	29	32	30	33	26	35	35	34	42	39	37	38	35	41	44	42	39	42	42	36	46	44	39	43	40	46	47	39	49	45	45	43	50	45	44	46	46	47	48	44	52	45	48	50	50	57	51	54	55	46	62	53	57	56	61	55	54	52	57	60	55	65	70	64	69	70	60	69	69	66	72	71	72	77	71	75	86	83	88	94	87	90	92	100	102	0	1	1	3	1	1	11	0	11	4	5	11	6	12	7	14	5	15	22	12	15	13	17	18	20	15	21	22	23	17	45	14	18	12	25	40	21	27	28	25	37	23	27	35	25	39	34	21	27	41	28	0	37	40	31	32	23	21	41	45	47	34	57	42	52	56	21	73	52	28	58	61	38	23	61	64	0	36	65	77	0	70	76	74	87	65	77	0	70	78	81	87	92	91	86	93	99	91	95	94	99	100	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	3	2	2	1	1	1	3	2	2	2	1	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	3	2	2	1	2	2	2	2	1	1	2	2	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	3	2	1	1	2	2	2	1	2	1	1	2	1
80500	-820.417918240441963	-827.273406191401364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633176717216611	-1	6	11	15	13	16	16	13	22	19	16	35	21	27	29	31	26	29	32	34	34	30	41	35	38	41	39	34	33	41	41	42	45	40	40	41	41	43	43	43	44	46	46	49	46	51	39	42	43	45	51	37	50	46	48	46	45	50	52	50	52	47	52	51	52	54	51	60	57	57	54	63	50	59	56	57	58	65	60	69	64	65	67	64	64	68	67	73	73	73	74	70	76	81	85	89	94	89	87	92	96	103	0	1	2	2	1	2	2	0	11	2	2	15	6	7	14	15	7	14	5	15	14	13	29	14	20	24	18	17	17	17	25	14	23	20	25	25	27	24	28	31	37	39	27	35	25	28	20	14	27	37	30	0	48	40	31	27	29	27	41	45	47	47	23	29	52	56	21	56	65	57	27	61	38	63	34	23	0	36	65	77	0	70	46	74	77	79	77	0	83	36	81	87	87	81	65	93	99	94	95	91	99	100	1	1	1	2	2	1	3	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	3	1	1	2	1	2	1	2	1	2	1	2	1	3	1	2	3	2	2	2	3	1	2	3	2	2	1	2	3	1	2	1	3	1	1	2	1	1	1	2	1	1	3	2	1	1	2	4	2	1	2	1	3	2	2
81000	-793.056119676126286	-799.911607627085687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674083255311080	-5	5	8	12	12	15	18	19	23	16	20	28	27	27	21	31	32	30	32	36	32	28	40	36	34	43	34	39	35	39	40	38	39	38	43	41	37	40	47	43	47	42	47	39	47	49	44	47	40	51	47	45	46	47	49	47	44	50	43	52	50	49	57	52	50	57	58	61	50	57	58	61	54	60	55	58	59	52	64	70	67	64	67	69	64	66	67	71	78	68	75	75	76	87	86	90	89	88	93	95	101	99	0	1	2	2	2	5	6	0	11	3	7	15	7	15	7	12	11	14	7	12	14	5	17	18	12	32	21	29	17	29	25	12	18	20	44	25	21	21	28	31	59	29	38	25	31	57	34	21	27	53	42	0	37	40	40	49	9	48	37	45	47	47	51	57	52	48	73	66	52	39	48	61	38	57	47	17	0	36	65	85	0	57	82	63	77	69	77	0	82	78	81	87	87	81	79	93	95	91	97	94	95	100	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	3	1	1	1	1	1	3	3	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	1	3	1	2	1	3	1	1	3	4	2	2	1	2	4	2	1	2	1	1	2	1
81500	-828.982712089102961	-835.838200040062361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642715674613790	-5	5	8	12	9	3	11	17	14	14	19	37	30	22	29	30	29	29	26	27	31	28	39	36	30	40	39	37	41	39	34	45	39	36	44	43	33	40	44	40	45	44	46	50	45	46	44	43	44	49	48	46	49	44	38	46	49	47	40	52	50	50	53	53	55	55	50	60	54	44	53	64	55	59	51	57	63	60	63	68	64	69	67	66	67	67	67	72	72	67	73	74	79	87	80	93	93	82	95	91	97	106	0	1	6	5	1	1	2	0	7	3	7	16	19	11	11	20	9	14	3	11	18	11	17	14	20	15	21	17	11	17	25	33	18	20	55	40	21	21	23	31	59	23	27	25	40	42	15	38	38	59	70	0	37	31	31	38	70	48	37	55	47	34	57	57	52	56	49	27	52	23	27	61	21	23	47	70	0	36	65	77	0	83	76	74	77	65	77	0	76	36	81	87	92	91	79	93	95	91	97	98	95	100	1	2	1	1	3	1	1	1	1	2	1	2	1	1	1	1	2	2	4	1	1	1	1	2	1	1	2	2	3	1	1	1	2	2	1	1	1	1	1	2	1	2	1	3	1	1	3	1	1	2	2	1	3	2	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	3	4	3	1	2	1	2	2	2	1	1	2	1	1	2	1	1	3	3	2	2	1	2	2	2	1	1	1	1	3	3
82000	-771.427142060905567	-778.282630011864967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666485702436273	1	5	10	12	9	14	15	14	22	15	20	28	27	25	30	26	27	28	33	34	37	36	42	34	37	41	37	42	39	35	41	36	36	39	46	41	41	42	44	45	47	45	45	51	44	47	48	48	45	50	52	47	51	46	48	48	47	40	44	51	52	41	50	53	53	54	56	60	55	53	52	63	51	57	57	55	60	66	67	69	65	68	66	64	67	70	66	71	73	67	71	75	73	77	83	86	89	91	94	88	99	103	0	1	1	3	2	5	3	0	11	3	7	16	6	7	16	7	7	14	13	12	18	11	29	18	20	14	14	29	17	17	25	18	18	20	25	25	27	14	28	31	59	23	27	40	31	39	62	21	21	59	42	0	27	31	31	49	23	27	37	45	47	34	23	23	52	48	49	56	52	23	38	61	38	57	47	29	0	55	65	77	0	84	29	74	77	65	77	0	82	36	81	87	87	81	86	93	95	100	97	94	97	100	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	4	1	2	2	2	2	3	1	2	3	2	1	1	3	2	1	3	1	1	1	3	1	2	1	2	2	2	1	1	2	1	2	2
82500	-831.445205158999443	-838.300693109958843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679069083948198	-1	3	7	14	14	9	16	20	21	20	19	29	14	20	28	24	28	30	22	32	32	30	28	32	33	25	37	41	40	37	40	38	40	40	40	44	41	44	47	44	45	44	48	45	46	51	47	43	46	48	50	44	47	46	47	43	46	50	50	51	46	49	51	46	52	54	54	61	54	52	54	50	57	61	55	58	61	67	68	73	60	68	65	60	66	66	63	69	76	68	74	74	77	82	85	89	88	87	89	92	99	103	0	1	2	3	6	1	3	0	7	3	7	16	2	7	16	14	11	26	2	9	18	6	11	18	16	14	21	30	23	22	25	22	21	25	25	35	21	33	29	25	37	17	38	35	31	64	34	21	21	41	57	0	38	35	25	27	29	43	37	45	34	47	64	29	52	56	49	66	52	64	48	61	67	63	47	63	0	36	69	77	0	74	57	70	77	65	77	0	82	36	81	87	92	91	86	93	86	94	79	94	99	100	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	4	2	1	3	1	1	1	2	3	2	1	2	1	2	1	1	1	2	3	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	3	2	1	2	3	1	1	3	1	1	1	4	2	2	1	2	3	3	3	1	3	2	2	2
83000	-848.814037430818644	-855.669525381778044	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628079120409163	-1	4	10	16	12	16	14	21	24	17	24	35	29	27	28	20	30	27	22	29	35	30	37	38	37	39	37	42	34	37	41	40	35	43	43	44	40	44	38	41	45	45	40	45	43	50	40	47	40	51	49	46	48	47	49	48	46	50	47	55	52	46	51	44	52	59	56	52	54	56	56	61	44	60	60	57	63	63	69	71	64	69	70	60	67	70	67	72	72	72	74	75	75	88	83	92	93	88	90	93	99	99	0	1	2	3	2	2	3	0	3	3	7	16	3	16	16	7	11	11	2	16	18	3	22	15	20	33	18	11	19	29	20	18	18	20	25	20	21	27	29	25	37	39	33	35	40	17	20	27	27	41	42	0	37	36	40	33	23	38	21	45	47	47	29	29	52	56	38	56	52	23	58	61	49	64	62	57	0	25	65	77	0	74	84	64	77	69	77	0	76	36	81	80	87	81	79	87	99	91	95	91	95	100	1	1	1	1	2	1	1	1	3	1	2	2	3	1	2	1	2	1	2	2	3	3	1	2	1	1	1	2	2	1	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	4	1	2	1	2	1	1	2	1	2	2	2	1	2	2	3	2	2	2	1	2	2	1	2	2	1	1	1	4	1	2	1	2	4	2	1	2	1	3	1	3	2	1	2	4	2	1	2	3	2	3	1	2	1	1	3	1
83500	-825.436611318661789	-832.292099269621190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594529649163680	0	6	5	11	9	16	17	18	21	16	24	33	30	27	28	23	27	30	22	34	33	28	42	32	32	38	37	40	35	41	37	41	45	38	43	37	41	42	48	45	46	48	45	48	46	49	43	42	45	48	50	47	51	42	44	50	42	45	50	54	49	52	54	51	52	55	55	60	49	58	56	64	57	60	58	54	65	67	70	73	63	59	66	54	70	66	67	74	69	72	75	76	77	88	87	92	90	90	97	95	98	104	0	1	1	3	2	1	3	0	7	3	9	14	2	16	16	7	7	14	5	16	18	7	29	16	16	24	21	29	17	29	25	14	18	20	25	25	27	21	28	25	48	57	21	40	31	23	34	21	27	41	42	0	37	31	25	38	22	27	41	45	47	47	17	23	52	56	43	56	52	39	48	61	48	64	47	29	0	55	65	77	0	57	74	46	77	69	77	0	57	36	81	87	85	91	86	93	79	91	97	94	86	98	1	1	1	1	1	3	2	1	1	2	1	1	3	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	3	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	4	2	1	1	2	2	1	3	3	3	2	1	3	4	1	5	4	2	1	2	2	1	2	2	1	1	6	7	2	2	1	2	3	3	3	4	2	1	6	2
84000	-825.941340686291369	-832.796828637250769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593919635952516	0	4	10	16	14	13	12	21	20	20	20	35	17	23	26	29	25	28	33	29	35	28	41	36	37	40	40	39	39	30	39	40	38	38	40	45	43	42	42	45	47	47	47	49	45	44	43	47	45	52	44	47	50	45	48	46	49	51	50	50	49	50	56	53	54	57	52	58	54	54	48	64	57	59	59	56	65	70	65	70	66	65	66	68	70	69	69	74	76	69	74	74	79	88	88	90	80	89	94	88	96	101	0	1	2	3	2	1	3	0	7	5	7	16	3	7	14	9	11	14	1	7	18	5	17	18	16	33	18	17	17	17	25	18	18	20	25	25	21	21	11	31	37	39	27	35	31	29	34	21	38	41	17	0	48	31	31	27	23	48	41	45	47	47	22	23	52	67	48	56	52	57	27	61	21	70	62	23	0	40	69	77	0	74	74	64	77	65	77	0	82	45	81	87	87	81	97	93	86	91	97	91	97	98	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	5	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	4	2	1	1	2	2	1	1	2	2	1	1	4	1	1	1	1	2	2	1	1	1	1	2	4	2	1	1	1	2	1	1	2	3	3	1	2	2	1	2	2	1	1	2	1	2	1	2	1	1	3	2	3	2	1	3	2	2	2	2	2	2	3	2
