step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
75500	-1080.317049512189442	-1078.699023373230602	-1.618026138958826	0.000197657729758	0.000045948729817	0.232466141716722	0.506284497926340	7	10	16	17	19	27	17	25	19	13	18	33	22	27	36	28	30	28	25	23	30	27	24	32	27	26	33	27	24	33	21	30	33	38	30	32	34	34	33	34	36	35	33	36	30	37	36	37	39	42	35	38	36	39	44	43	47	38	43	40	43	38	38	39	46	46	47	50	48	41	48	45	51	48	49	38	45	49	55	49	40	49	55	45	41	51	62	55	56	56	59	52	57	54	53	55	55	60	64	63	75	63	58	65	62	65	67	65	65	75	73	73	72	78	92	94	0	1	2	10	3	5	10	5	7	2	10	20	10	29	21	26	28	10	7	5	14	10	4	10	8	9	21	5	7	16	10	9	3	35	20	6	45	18	9	28	14	35	4	10	28	6	37	24	5	24	16	43	6	39	62	14	70	41	41	47	49	37	32	35	28	26	70	58	31	24	36	41	36	16	0	29	70	0	50	72	44	41	77	47	47	67	58	50	92	66	82	59	44	0	71	77	84	71	66	92	0	86	57	59	77	87	73	84	70	91	109	93	68	108	93	104	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	4	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	3	3	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	4	3	1	1	5	1	3	2	2	4	1	3	1	1	2	1	1	3	1	1	1	1	4	3	1	2	2	2	4	1	1	2	2	2	4	2	1	3	3	7	3	1	3	4	3	2	1	3	3	2	6	2
76000	-1128.331820166668422	-1126.748718701509688	-1.583101465158753	0.000171503365624	0.000042465039626	0.247604701348605	0.466355347216572	2	11	17	17	18	30	21	24	17	15	18	22	24	26	37	28	29	26	28	27	25	21	26	26	31	23	32	31	30	31	24	26	36	32	32	36	35	32	31	29	35	34	39	32	31	39	38	36	40	42	30	38	33	42	51	45	47	42	39	37	39	47	37	44	45	45	51	49	45	40	48	48	49	46	48	48	50	37	53	51	55	48	53	55	50	53	60	56	52	50	54	58	58	52	54	57	58	61	70	57	70	60	64	65	71	68	69	76	58	68	72	77	75	82	90	90	0	1	2	10	2	12	5	2	2	2	2	2	11	5	21	5	31	5	21	12	7	10	2	2	31	9	31	20	14	9	4	10	28	6	12	31	23	26	21	9	30	34	39	40	32	6	16	29	14	37	5	11	7	39	63	10	70	59	41	38	28	69	51	49	42	2	70	58	37	8	4	27	14	30	0	38	70	0	63	41	54	23	12	37	31	67	59	82	15	66	77	41	9	0	56	70	71	79	63	69	0	77	70	15	96	92	100	93	71	57	103	98	79	55	87	71	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	3	1	2	1	1	1	2	2	3	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	3	2	2	3	5	2	1	1	2	1	1	1	1	3	5	2	1	2	2	7	2	3	2	1	3	2	1	5	2	3	3	4	4	4	1	3	2	2	1	1	5	6	1	1	2	2	2	5	3	1	1	3	2	2	1	3	2	2	4	1	2	4	5	4	10
76500	-1126.184575846651342	-1124.528773788407761	-1.655802058243533	0.000162263231567	0.000035396946137	0.218145206375156	0.463471676606265	7	10	15	13	22	29	24	20	18	17	18	30	22	28	35	26	30	30	27	24	19	27	25	27	29	22	31	34	31	33	32	31	33	37	32	36	36	35	32	31	26	35	40	34	30	33	36	33	36	35	34	37	39	42	42	44	50	43	38	44	39	44	45	44	48	46	50	42	40	45	46	45	51	39	48	50	43	46	52	49	54	52	57	51	58	51	50	50	54	50	58	55	58	56	59	59	57	62	62	63	71	65	66	62	71	62	67	73	65	79	69	74	66	76	92	101	0	1	2	2	3	22	21	3	4	4	4	3	10	23	10	26	7	7	21	3	2	4	13	10	8	21	7	5	23	16	24	22	22	20	6	39	26	16	24	26	11	20	15	27	16	5	16	2	20	19	16	10	6	39	26	44	77	41	32	38	35	74	51	49	12	31	55	59	16	77	68	22	44	48	0	36	55	0	26	58	79	29	82	47	87	77	59	63	56	51	70	87	63	0	10	70	66	63	15	92	0	86	83	79	83	85	56	97	86	102	103	97	82	84	31	68	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	2	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	2	4	3	3	2	3	2	1	6	1	2	2	1	1	1	2	3	1	4	2	1	1	2	1	1	2	3	1	1	3	1	1	6	1	1	3	1	2	1	2	3	1	2	3	3	1	2	1	4	3	1	2	5	1	1	3	2	2	2	1	5	3	2	2	1	2	2	4	8	18
77000	-1114.731753633926473	-1113.119886208197386	-1.611867425729048	0.000192194776970	0.000045163872838	0.234990115494465	0.519627210927875	2	14	17	12	22	30	20	25	20	20	16	29	23	26	36	28	26	26	30	24	27	27	24	22	30	31	26	27	31	29	32	33	35	32	32	36	27	32	34	28	35	36	38	39	28	39	32	36	38	32	39	43	36	41	46	44	45	41	43	44	44	50	45	43	47	43	48	39	38	43	43	46	49	47	48	46	48	45	51	49	51	46	57	51	53	51	60	57	58	53	61	53	61	55	56	58	57	58	69	63	71	59	65	64	64	67	66	75	68	80	69	76	71	80	98	99	0	1	2	1	4	28	2	7	11	11	2	20	2	24	21	9	5	2	5	3	2	10	10	11	3	40	4	24	14	7	11	45	7	2	12	7	5	11	21	7	21	12	13	41	37	36	2	10	12	37	45	23	35	2	14	44	49	44	41	69	54	51	31	33	70	69	70	41	9	36	68	25	59	33	0	51	70	0	26	41	44	59	65	66	52	65	41	76	55	16	83	58	52	0	13	65	69	84	43	80	0	65	65	62	102	93	59	98	102	102	103	93	82	99	113	33	1	2	1	3	3	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	2	1	3	1	1	3	1	4	2	1	1	1	3	1	1	1	2	4	2	1	2	3	1	3	3	1	1	1	1	2	1	2	3	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	3	2	2	1	2	1	2	1	3	1	2	4	1	2	2	1	4	2	3	1	6	3	1	2	4	2	2	1	2	2	2	3	2	2	4	3	6	8
77500	-1173.629356893909971	-1172.038506393526859	-1.590850500383130	0.000188160013693	0.000045923067438	0.244063903570556	0.520325959703037	-1	14	15	13	20	23	24	23	19	18	18	33	20	22	35	27	31	31	22	28	27	23	24	31	25	30	31	30	25	34	36	25	34	36	33	34	38	35	34	31	30	35	35	25	33	37	40	35	40	45	33	38	36	37	45	37	44	38	38	41	40	44	47	46	44	46	41	48	41	45	46	43	51	48	45	47	42	47	49	48	53	50	57	52	52	47	62	58	55	53	58	59	59	57	55	52	50	55	71	56	74	60	62	62	64	60	62	73	71	77	71	66	74	83	95	89	0	1	4	1	3	3	11	2	11	2	2	16	4	10	19	13	16	19	10	14	14	11	13	29	4	2	44	5	14	4	3	10	24	28	2	8	9	40	16	4	44	20	13	14	4	8	11	7	54	40	32	15	12	39	51	45	15	41	44	38	33	30	5	49	5	36	42	41	51	46	29	36	11	60	0	39	35	0	66	36	4	39	86	82	51	42	68	60	56	45	57	85	97	0	63	67	66	66	106	36	0	70	102	80	83	97	92	66	96	67	65	73	81	88	85	90	1	2	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	3	1	2	1	3	3	2	1	1	3	2	4	1	1	2	1	2	2	1	4	3	4	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	3	2	4	2	1	2	2	1	2	1	2	1	1	3	1	1	1	3	5	1	1	1	4	2	3	3	3	4	2	1	2	1	1	2	2	1	3	2	1	3	1	2	1	2	1	5	3	4	4	2	3	2	4	3
78000	-1185.477329690485703	-1183.853059531950066	-1.624270158535748	0.000241325238551	0.000055496370733	0.229965050760807	0.397472977729265	5	10	14	12	19	27	20	22	14	22	19	27	23	22	37	24	32	29	29	21	24	23	25	30	28	30	28	31	33	30	30	34	38	31	30	35	37	32	34	31	33	35	41	35	28	40	35	35	35	44	39	42	36	38	44	44	49	37	40	42	43	46	42	39	43	47	51	49	46	49	50	48	50	48	48	47	46	48	53	48	50	41	52	53	52	51	50	54	51	51	56	52	61	58	58	55	59	53	70	63	72	64	61	65	71	68	68	75	70	74	69	68	69	81	92	100	0	1	2	1	3	14	2	3	4	4	4	20	4	2	21	9	6	7	21	3	7	11	4	13	10	16	21	3	1	23	22	18	30	8	9	6	45	9	11	14	18	12	22	45	22	3	16	8	28	32	9	10	10	23	39	32	12	13	41	7	49	13	36	49	6	44	5	13	24	20	55	9	59	43	0	13	51	0	68	31	54	41	6	58	18	72	61	73	69	60	46	18	88	0	66	29	52	40	50	8	0	91	65	73	104	84	6	37	102	102	96	66	67	55	100	68	1	1	1	1	1	2	2	1	1	2	1	2	2	3	2	1	1	2	1	1	1	1	2	1	1	2	1	2	5	2	2	1	1	1	3	1	2	4	3	2	1	1	4	2	1	5	1	1	1	2	4	5	2	2	3	2	3	3	1	3	2	3	2	1	3	3	4	3	3	4	2	7	1	2	1	4	1	1	1	2	2	2	6	4	4	1	1	1	2	2	3	3	1	1	3	3	2	5	2	7	1	1	2	3	1	3	6	5	1	2	3	3	5	6	6	10
78500	-1174.509303962016929	-1172.855499323775348	-1.653804638241482	0.000237716142443	0.000052025768340	0.218856691033472	0.481611361760577	4	9	13	14	21	26	22	25	19	20	17	34	17	23	35	22	31	29	25	24	30	28	21	29	31	28	29	30	29	34	31	30	30	34	32	32	37	34	32	32	36	34	38	39	35	31	36	33	33	44	37	39	29	39	51	45	48	42	42	42	35	45	43	42	47	44	49	49	45	44	49	43	53	41	46	46	46	44	55	49	52	51	57	50	51	53	58	56	59	52	53	54	52	59	57	57	58	60	68	63	72	62	66	67	71	66	68	75	73	70	70	71	75	83	85	96	0	1	2	1	13	13	13	7	2	11	2	21	2	2	7	11	5	11	7	4	20	7	2	13	13	14	7	6	14	16	22	10	8	4	13	20	45	13	4	27	24	5	13	24	26	9	22	10	20	47	21	40	14	45	63	48	32	31	8	74	33	30	42	43	6	40	65	27	2	47	41	17	27	23	0	63	46	0	26	74	76	22	77	30	15	47	59	84	42	45	57	58	37	0	21	57	62	93	73	74	0	77	82	92	91	84	56	43	105	20	102	98	44	73	89	73	1	1	1	3	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	2	1	1	3	1	2	1	1	1	1	1	1	3	1	3	1	1	1	2	3	1	1	4	5	2	1	4	3	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	3	2	1	2	5	2	2	1	4	4	1	1	1	1	5	2	1	3	3	3	2	3	4	1	3	2	1	2	3	1	4	2	2	2	2	4	1	2	2	3	2	4	4	4	1	5	2	2	4	5	2	7
79000	-1113.029467031371723	-1111.373146802191059	-1.656320229180609	0.000169254822230	0.000036891018681	0.217961403963787	0.494292093854177	4	10	16	17	20	28	14	20	20	23	15	32	22	22	33	27	32	30	28	21	24	22	26	26	29	23	31	21	28	34	27	32	31	36	29	35	35	31	35	28	36	24	41	33	29	33	34	36	36	43	35	41	40	42	44	43	49	35	39	42	42	48	46	36	36	42	49	47	48	41	42	47	49	32	47	45	42	47	52	50	55	48	57	52	43	54	60	52	51	54	52	58	45	56	57	54	53	57	72	63	76	63	62	66	73	61	66	74	70	79	67	75	75	83	95	99	0	1	2	2	3	20	2	3	2	11	2	35	4	2	19	26	31	10	10	3	7	4	10	14	10	2	10	3	13	45	22	22	24	6	20	31	45	45	23	26	44	20	17	31	16	28	16	19	46	48	18	13	33	39	58	41	65	31	21	38	28	30	66	12	42	16	65	44	45	65	14	71	44	22	0	39	65	0	62	44	55	50	91	85	31	67	88	74	2	50	67	56	47	0	39	57	66	97	88	44	0	57	83	95	103	73	59	98	83	67	77	104	100	108	104	104	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	3	1	1	2	1	2	2	2	1	3	4	1	1	3	2	2	2	2	2	1	1	2	3	1	2	1	1	1	3	2	1	1	2	3	1	2	2	5	3	1	3	2	1	2	1	2	1	3	3	1	2	2	3	1	2	3	2	3	6	4	2	2	2	4	5
79500	-1108.919201037226912	-1107.012179875094944	-1.907021162131863	0.000205381391701	0.000031687031550	0.154283848635976	0.537510070043719	2	12	16	8	19	22	18	23	20	21	16	34	22	27	32	26	30	28	26	27	29	28	24	23	27	24	27	31	31	33	36	31	33	31	29	30	38	31	29	33	32	33	33	40	32	36	37	36	38	39	35	38	39	41	49	42	45	36	40	42	44	46	45	40	41	41	50	42	47	50	47	39	49	46	44	47	49	46	50	43	47	50	59	56	57	49	61	53	54	50	54	52	54	58	45	57	59	58	68	60	74	62	67	64	71	69	66	68	69	80	71	71	74	85	94	97	0	4	2	1	3	5	11	10	11	4	4	34	4	2	7	9	13	13	10	5	7	2	11	2	13	9	13	18	24	16	12	23	10	14	3	20	32	9	9	39	23	6	24	41	23	28	16	32	5	45	16	45	13	72	44	15	65	51	28	30	13	44	30	42	42	37	57	21	37	49	64	36	18	39	0	31	57	0	51	23	52	32	65	89	16	57	56	74	72	68	77	12	45	0	56	77	21	79	55	79	0	91	102	89	102	68	100	85	102	109	67	85	59	112	22	82	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	1	2	2	4	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	3	2	1	2	2	2	2	2	1	2	1	3	1	2	1	3	1	1	3	1	1	2	1	3	1	3	1	2	1	1	3	1	2	1	2	2	2	1	1	1	1	4	4	3	2	2	1	5	1	3	1	3	1	2	4	3	1	1	2	4	2	3	1	1	2	1	2	1	4	1	2	1	2	2	2	5	2	8	4
80000	-1174.405887640793480	-1172.754545380581249	-1.651342260212159	0.000257798795545	0.000056648798682	0.219740354342492	0.500368246475881	5	13	15	16	20	26	23	23	21	19	20	31	18	29	35	27	31	28	28	26	25	24	24	27	27	23	32	30	30	33	34	31	29	32	31	30	31	32	33	31	35	32	36	37	30	35	37	30	37	44	34	36	36	43	49	43	46	39	43	44	41	44	44	39	48	43	50	46	45	39	47	45	46	44	46	44	47	49	50	47	49	44	56	50	49	52	63	56	49	50	58	56	56	59	49	53	55	63	65	64	71	62	62	68	67	67	68	76	65	76	71	69	70	78	96	90	0	1	2	1	3	3	10	4	11	4	10	21	2	16	18	4	6	7	7	22	7	2	13	11	8	13	2	21	24	45	11	13	8	20	5	23	23	6	22	4	21	20	14	27	7	8	30	7	31	37	11	39	45	14	30	3	59	15	41	61	5	11	44	20	82	45	71	54	21	20	7	58	50	37	0	41	4	0	69	51	13	18	89	74	6	72	92	72	10	72	57	73	95	0	23	57	79	84	90	88	0	91	83	69	102	90	73	73	91	82	96	98	100	69	61	108	1	2	1	3	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	2	2	1	1	1	2	1	1	1	2	4	4	1	1	2	1	4	3	2	2	1	1	1	2	2	3	3	2	1	2	1	3	5	1	1	3	4	4	1	1	4	4	2	3	4	1	2	2	1	1	4	2	1	2	2	2	1	1	1	3	1	3	2	4	1	5	3	1	1	4	11	3
80500	-1151.502571291110371	-1149.828494155693306	-1.674077135417003	0.000231356002594	0.000049012166567	0.211847395430202	0.548596426886752	2	8	19	13	20	26	16	22	15	23	11	31	20	24	34	27	30	27	25	26	28	23	26	30	31	31	32	32	27	29	34	29	35	32	34	37	39	32	31	26	35	35	39	38	33	36	36	34	37	41	36	37	28	39	48	44	51	35	43	44	42	48	45	46	47	45	45	46	45	50	47	42	42	47	49	48	48	42	52	44	56	50	55	51	57	51	62	54	54	54	59	51	60	54	59	52	54	60	68	65	71	60	60	64	69	68	68	72	69	78	68	76	75	82	93	95	0	1	11	11	2	13	2	7	2	2	2	20	1	11	21	5	3	7	7	8	3	5	4	7	18	13	29	29	7	18	22	18	53	29	34	28	21	14	23	9	4	12	7	10	30	28	2	29	20	51	26	29	6	6	45	37	67	7	44	72	15	31	47	25	72	18	41	73	23	67	61	15	58	54	0	37	54	0	51	29	13	74	96	74	16	67	82	56	63	15	83	49	51	0	48	77	84	47	80	73	0	70	64	56	83	95	93	72	102	83	77	79	89	37	95	89	1	2	1	1	3	2	2	1	1	2	1	1	3	3	2	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	3	2	1	1	3	1	2	1	1	1	1	3	3	1	1	2	1	1	1	2	2	3	1	2	2	1	4	1	1	3	1	1	1	3	2	1	4	3	6	1	1	1	5	1	1	2	2	3	1	2	3	1	6	1	1	3	2	4	1	1	2	3	2	2	1	5	1	4	3	4	2	6	4	7
81000	-1150.809816667178211	-1149.166251532654996	-1.643565134523210	0.000230320892075	0.000051264833965	0.222580042577902	0.562214806801987	1	8	16	15	21	29	19	24	21	23	20	28	20	25	35	24	28	21	28	25	26	24	25	29	26	28	29	31	29	34	33	29	33	34	31	34	39	35	33	33	36	29	36	40	33	35	32	33	39	44	37	41	38	41	47	45	49	40	40	42	37	47	47	45	45	48	51	48	37	48	44	45	48	48	43	48	48	48	50	51	56	49	56	52	49	52	59	54	48	53	57	58	57	49	49	44	57	63	64	64	75	62	63	64	71	59	58	69	74	78	66	73	73	82	99	90	0	1	2	1	7	13	2	11	2	4	2	20	2	13	24	4	14	7	14	7	2	13	13	23	22	21	4	2	16	26	11	4	3	20	12	6	29	26	21	26	29	3	28	41	10	8	16	19	27	69	22	39	33	39	38	58	28	41	41	51	10	69	31	7	28	26	57	41	16	61	59	28	71	38	0	27	61	0	40	11	80	44	95	69	16	96	72	29	72	50	77	41	64	0	22	20	90	93	92	47	0	64	6	30	102	84	95	97	102	100	102	98	82	97	116	113	1	1	1	3	1	3	2	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	1	2	1	1	3	2	1	2	3	1	1	1	1	2	1	1	1	2	2	1	1	1	3	2	2	1	1	1	2	1	1	1	1	2	3	5	3	3	1	2	2	2	1	2	1	2	1	3	2	1	2	5	2	2	2	2	5	1	3	4	1	2	2	4	1	1	4	3	1	1	1	5	1	2	4	7	2	1	1	2	2	2	1	1	3	2	2	4
81500	-1070.213969556709571	-1068.524241023065315	-1.689728533644344	0.000163558726779	0.000033813722253	0.206737499849628	0.591721081269839	3	12	16	16	21	29	18	22	18	21	22	23	23	26	38	23	31	31	26	26	26	25	27	30	30	30	30	27	31	32	32	32	33	31	30	35	32	35	36	33	34	34	36	39	31	38	33	38	36	42	38	43	36	43	47	43	51	38	43	38	43	48	42	46	44	47	51	49	46	45	42	46	50	47	48	47	43	48	43	44	55	46	52	54	51	52	58	57	46	54	57	57	58	56	56	56	57	62	70	63	72	63	56	62	62	67	66	76	69	77	71	78	77	74	99	91	0	1	2	2	7	3	4	3	4	4	4	5	4	16	37	9	7	27	7	12	7	10	13	2	8	9	7	5	4	16	11	11	6	28	12	4	16	24	23	26	14	25	23	14	28	25	16	14	30	16	29	31	17	58	16	58	77	11	41	47	24	80	11	6	49	16	77	41	30	77	29	44	79	47	0	24	15	0	40	2	52	15	70	79	31	80	17	79	29	68	77	82	66	0	58	83	84	55	90	82	0	96	57	58	67	85	59	97	105	102	83	88	92	80	116	107	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	1	3	1	2	1	1	5	1	2	3	2	1	2	1	2	2	2	3	1	3	3	1	1	1	1	2	1	2	2	1	2	5	2	1	1	2	2	2	4	4	3	1	2	3	1	1	3	1	1	3	2	2	1	1	1	4	2	2	5	2	1	3	3	4	3	4	2	5
82000	-1144.630856541833509	-1142.826797813625262	-1.804058728208307	0.000255829286127	0.000044930406366	0.175626516598252	0.469780408333298	6	12	17	16	20	25	20	26	19	21	20	34	24	22	34	26	24	27	22	27	25	25	23	31	31	27	32	29	32	32	34	34	34	30	30	35	39	33	35	24	34	34	38	31	28	36	38	37	38	42	33	40	36	42	51	45	49	41	42	41	40	46	43	41	47	46	49	40	48	47	47	44	48	44	49	47	43	48	54	51	55	43	53	52	56	53	59	57	55	55	59	53	56	55	60	57	55	49	70	66	70	64	65	53	66	67	70	76	71	80	66	77	73	81	98	93	0	1	2	2	2	3	2	14	4	4	4	24	10	4	21	17	2	7	2	3	5	4	11	6	17	5	5	2	14	16	10	22	22	3	5	10	45	19	11	5	22	20	13	14	9	24	10	9	29	29	22	28	34	52	50	68	77	5	53	28	46	82	43	49	33	74	39	44	52	35	59	9	15	24	0	52	46	0	23	10	58	20	57	30	44	82	22	90	41	84	82	27	54	0	82	83	30	51	90	71	0	77	83	31	67	87	79	85	83	57	83	85	95	63	116	107	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	3	2	1	2	1	1	1	1	1	4	2	1	2	2	3	2	2	2	2	3	3	1	1	1	2	1	1	2	3	3	2	1	1	2	2	1	1	1	2	4	1	3	1	1	1	1	3	1	2	1	2	2	2	4	2	2	1	3	1	1	4	4	2	3	1	3	5	2	4	1	3	1	3	3	2	1	3	1	4	4	2	4	1	4	3	3	2	2	3	4	1	5	3	5	2	8	2	6
82500	-1099.608611515375060	-1097.785874592213759	-1.822736923161291	0.000250135168690	0.000042865346080	0.171368729571391	0.666471859735988	7	11	16	18	19	30	19	23	20	16	16	35	21	28	37	23	28	24	26	25	24	25	27	26	32	30	29	30	27	30	35	30	34	37	28	37	29	33	34	32	33	35	38	38	32	32	34	36	41	39	38	41	38	39	49	44	48	43	43	45	40	47	44	40	43	40	47	46	42	40	46	48	51	48	41	50	50	44	54	42	49	49	53	50	54	52	59	50	55	49	57	48	59	59	51	53	56	54	65	58	76	61	63	65	69	66	68	74	69	77	71	78	72	84	96	90	0	1	2	2	3	21	2	5	10	2	1	3	10	2	35	11	11	2	7	3	11	7	13	11	19	9	11	5	13	16	4	23	8	35	3	39	16	14	16	26	21	5	24	41	35	14	37	27	53	31	24	39	31	10	69	12	33	44	41	47	42	51	16	46	70	31	65	58	39	20	29	44	54	63	0	11	70	0	88	30	63	68	65	66	88	67	59	60	58	15	83	43	66	0	43	65	66	71	73	82	0	96	102	58	96	74	73	63	96	111	102	87	68	93	116	104	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	3	1	3	2	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	3	1	1	1	1	1	1	2	4	1	1	1	1	4	2	1	1	3	1	1	2	2	1	1	4	1	1	3	2	1	3	1	1	2	3	1	2	2	1	2	1	3	4	2	2	3	3	1	3	4	3	3	1	2
