step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
45000	-186.997613196173319	-193.853101147132691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696931066248618	-1	3	5	6	7	7	7	9	10	10	11	10	14	9	11	15	14	15	16	18	17	19	19	19	21	18	21	20	18	21	20	22	23	25	23	22	27	0	1	2	3	3	3	2	7	4	14	6	14	15	6	14	15	10	13	18	19	19	26	17	18	24	21	26	29	16	31	24	26	27	36	36	19	28	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	3	3	1	1	2	1	2	1	1	2	1	2	1	3	4
45500	-164.508830903055838	-171.364318854015210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750785213024249	-1	2	5	7	6	7	8	8	8	11	8	10	13	12	11	14	14	16	17	17	16	18	19	19	22	20	20	20	20	22	21	22	23	24	23	24	27	0	1	2	3	3	3	5	6	6	12	6	11	15	7	11	13	13	17	18	18	17	21	20	20	24	24	22	18	19	23	23	27	29	22	25	30	28	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	4
46000	-165.803409791440743	-172.658897742400114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750088473893141	-1	2	4	6	7	8	7	9	9	11	10	11	11	13	10	14	13	14	16	18	15	18	19	20	21	19	21	19	21	21	21	22	24	24	23	24	27	0	1	2	3	4	4	3	7	4	8	7	11	4	13	7	14	7	17	18	19	18	21	20	19	23	19	22	19	20	23	23	27	25	22	27	24	33	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	3	2
46500	-161.346219086655196	-168.201707037614568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576846714546213	0	2	4	6	6	7	8	10	9	10	9	11	14	12	11	13	14	16	16	17	17	18	19	19	21	20	20	18	19	21	22	22	23	24	22	24	27	0	1	2	3	3	4	6	7	4	5	2	9	15	9	7	15	9	17	17	18	19	21	18	20	20	22	22	19	28	18	25	27	26	26	27	33	28	1	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	4
47000	-182.703856089839746	-189.559344040799118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588870005194460	0	3	5	7	7	5	6	10	9	10	11	11	13	11	11	14	15	16	17	18	17	19	19	20	18	19	21	20	19	21	22	23	23	24	22	24	27	0	1	2	6	3	2	2	7	7	4	9	9	15	3	9	13	9	17	18	18	18	17	18	19	16	21	26	18	16	23	30	27	31	26	22	35	25	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	3	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	6
47500	-172.765057220566604	-179.620545171525976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552932602330875	-2	2	4	7	6	7	8	9	9	11	10	11	14	11	12	15	14	15	15	18	16	18	19	20	21	19	21	20	20	21	22	22	22	24	23	23	27	0	1	2	3	3	3	5	3	4	7	9	6	15	9	9	15	10	17	17	19	18	17	18	18	28	22	22	20	22	23	30	29	25	26	27	33	25	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	3
48000	-164.464744079087183	-171.320232030046554	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832276987285976	-2	2	4	6	7	7	8	8	9	11	10	12	13	12	9	14	15	15	16	17	16	18	18	19	21	19	21	18	20	20	21	23	23	24	22	23	27	0	1	2	3	4	4	4	4	6	11	9	11	11	11	3	14	13	16	18	18	18	21	19	18	24	21	26	18	28	23	30	27	35	22	27	26	29	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2
48500	-166.569327821168287	-173.424815772127658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832303564698669	-1	2	4	6	5	7	7	9	8	10	10	8	11	12	12	13	12	14	16	17	16	18	19	18	21	19	21	20	20	20	21	23	23	23	23	22	26	0	1	2	3	3	4	5	3	7	6	3	4	11	11	13	13	13	17	18	19	18	21	20	19	28	22	22	19	21	23	23	22	31	26	27	25	28	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2
49000	-169.142692386653920	-175.998180337613292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800405734349786	-2	2	4	7	7	8	6	9	10	10	10	12	13	12	11	14	13	15	16	17	16	18	20	19	21	19	21	20	19	22	21	21	23	24	22	23	24	0	1	2	7	2	7	3	7	6	8	6	11	15	11	9	13	10	17	18	18	18	21	20	18	26	22	22	19	13	23	29	26	32	36	32	35	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2
49500	-155.317489087310094	-162.172977038269465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.921855925387821	-1	3	5	6	7	7	8	9	9	10	10	11	11	12	10	13	14	16	17	18	17	18	19	19	21	20	20	19	20	21	22	22	22	24	24	23	26	0	1	2	3	3	3	1	4	6	7	9	10	15	11	7	13	15	17	18	18	18	18	20	19	23	22	22	20	19	23	23	27	29	33	27	19	33	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2
50000	-194.848482471896745	-201.703970422856116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570467359491601	0	2	4	5	6	7	7	9	9	10	10	12	12	12	11	15	14	15	17	17	15	19	20	18	21	20	21	20	20	21	21	23	23	24	23	23	25	0	1	2	2	3	2	1	6	3	4	7	6	15	4	7	15	6	17	18	18	17	18	18	21	29	24	21	24	19	24	21	27	24	26	22	20	28	1	1	1	1	1	2	3	1	1	2	2	2	1	3	1	3	4	1	1	1	1	2	2	1	1	1	3	1	1	2	3	1	2	2	1	3	2
50500	-168.306546845231878	-175.162034796191250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722463533014704	-2	2	4	5	7	7	6	8	10	10	10	12	13	12	11	14	15	15	17	17	17	18	19	19	21	20	21	19	20	20	20	22	23	24	24	23	27	0	1	2	3	7	4	4	7	7	6	6	9	15	11	7	15	13	13	18	18	18	21	20	19	21	22	22	20	19	23	23	22	30	25	29	31	28	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	3
51000	-147.877659996345756	-154.733147947305127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.867039332259453	-1	2	4	6	6	8	8	10	10	10	10	11	13	11	11	15	15	16	14	18	16	17	20	19	21	20	21	20	18	22	22	22	24	25	23	20	26	0	1	2	3	3	4	4	7	6	6	6	11	15	9	9	13	19	19	13	18	19	21	29	18	28	22	26	29	21	23	36	22	30	32	27	24	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3
51500	-170.955350775464012	-177.810838726423384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819689593548088	-1	2	4	5	6	6	6	9	8	10	10	11	14	12	11	13	15	14	15	17	16	18	19	18	21	20	22	20	19	20	20	23	23	23	24	23	27	0	1	2	2	4	3	3	7	3	5	7	4	16	10	9	15	18	15	18	19	19	21	24	19	20	22	26	24	20	23	29	27	27	26	27	31	20	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	4
52000	-169.138230768915548	-175.993718719874920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684072730094399	-1	2	4	6	6	6	7	10	8	10	10	8	12	12	11	15	13	15	17	17	16	18	18	19	19	20	20	19	21	21	21	22	23	23	23	23	27	0	1	1	3	3	2	6	7	4	6	9	4	15	11	10	13	10	17	18	18	18	21	18	20	19	22	22	19	28	25	24	27	29	26	29	22	34	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	3	1
52500	-169.252779817326996	-176.108267768286368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685750721960629	0	2	5	7	6	7	7	9	9	10	9	10	13	12	11	13	14	15	16	18	16	19	19	19	21	18	21	19	21	22	20	22	24	23	24	23	28	0	1	2	5	3	3	5	7	6	4	6	4	15	9	9	15	11	10	17	21	17	26	19	20	22	19	22	18	20	23	23	27	30	30	27	27	33	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	4	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2
53000	-185.482723454300640	-192.338211405260012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653940608272737	-1	3	4	6	5	8	8	9	7	10	10	11	13	12	11	15	12	14	17	16	16	18	20	19	20	17	20	19	21	21	22	22	24	25	24	22	27	0	1	2	3	3	3	4	7	4	4	4	4	15	11	11	13	10	7	18	18	18	26	19	17	26	21	22	19	20	19	30	27	31	35	27	25	28	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	4
53500	-165.348947881285369	-172.204435832244741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820556355817177	0	2	4	6	6	8	7	9	10	10	9	11	13	12	10	14	14	16	17	17	17	18	20	20	22	19	21	18	20	21	22	22	23	23	23	24	24	0	1	2	3	3	7	5	7	4	6	3	10	10	6	7	13	14	17	18	18	18	21	18	19	29	22	26	20	20	29	23	27	27	27	27	34	28	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2
54000	-184.024839347017860	-190.880327297977232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685436301980858	0	3	4	6	6	6	8	10	8	10	9	11	13	11	11	14	13	14	16	17	16	18	19	19	20	19	21	18	21	22	21	23	23	21	23	22	27	0	1	2	3	3	3	3	9	5	7	4	10	15	7	11	13	4	17	18	15	18	21	18	20	28	22	22	20	26	20	24	27	34	26	27	34	32	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	3	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	2
54500	-135.469431528734475	-142.324919479693847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.998833897871363	0	2	4	6	6	7	8	10	9	11	10	11	13	12	12	15	14	15	16	17	16	17	20	18	20	19	20	19	20	21	22	22	22	23	24	23	27	0	1	2	3	3	4	4	9	4	9	9	9	15	11	11	13	15	17	18	19	18	21	20	19	19	22	26	20	26	25	25	27	23	25	32	29	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-173.317480022238442	-180.172967973197814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777814231362188	0	2	5	4	6	7	7	9	10	10	11	8	12	12	11	12	14	16	17	18	15	17	18	18	22	20	22	19	20	21	22	20	22	25	23	23	27	0	1	4	2	4	3	5	7	3	8	6	6	9	11	9	15	16	21	18	19	17	17	18	18	26	22	29	24	24	23	23	22	29	26	32	33	28	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	3
55500	-162.178143205033791	-169.033631155993163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848791350226529	0	3	4	6	6	8	7	10	9	11	10	10	12	11	11	14	13	15	16	18	17	18	19	17	21	19	21	18	20	22	22	22	22	25	24	23	28	0	1	2	3	3	7	5	6	3	9	4	6	15	11	6	13	13	17	18	24	18	21	18	18	22	22	23	19	28	25	20	27	25	32	32	32	33	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2
56000	-171.636060980193861	-178.491548931153233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820704138160009	-1	1	4	6	5	7	8	10	10	11	9	11	13	12	11	14	14	15	17	17	16	19	20	20	20	20	21	19	18	22	20	22	21	24	24	23	26	0	1	2	3	3	5	3	7	4	7	6	11	15	10	7	15	4	17	18	18	17	18	29	20	22	22	22	19	20	29	29	27	22	19	32	24	33	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2
56500	-144.734717062150992	-151.590205013110364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.881794464448007	0	3	5	6	7	7	7	9	8	10	10	12	13	12	12	14	13	15	16	17	16	18	19	20	21	20	20	19	21	21	22	22	23	24	24	24	28	0	1	2	3	4	4	3	7	6	9	4	6	15	11	10	15	12	17	18	18	18	21	20	19	28	22	22	20	22	23	30	27	31	26	27	25	36	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
57000	-172.928500761203622	-179.783988712162994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565124199246225	-1	2	4	6	7	6	7	10	8	11	10	12	13	12	12	15	13	15	16	17	17	17	19	20	21	19	21	19	21	21	21	22	23	23	24	23	24	0	1	2	3	6	3	6	9	4	9	6	10	15	11	9	13	15	15	18	18	18	18	19	18	26	22	22	18	19	23	23	29	27	26	27	25	24	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	3	1	2	1	1	2	2	1	2
57500	-168.195248993830234	-175.050736944789605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647546629305735	0	2	4	6	7	8	7	10	8	10	10	12	13	13	11	13	14	15	16	18	16	18	19	19	20	19	21	20	19	21	21	22	21	24	23	23	28	0	1	2	3	4	3	4	7	7	9	6	11	15	11	11	15	7	17	18	19	18	17	18	19	21	21	26	19	13	23	29	27	25	26	27	26	28	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	4
58000	-168.715011065759313	-175.570499016718685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718254732841214	-1	1	5	6	7	8	7	9	9	8	10	10	13	9	11	13	14	15	16	17	17	19	19	19	22	20	22	20	18	21	21	23	22	21	24	23	28	0	1	2	3	3	4	3	7	4	5	7	9	15	10	9	15	16	17	18	18	18	21	20	19	23	22	22	29	21	23	23	27	34	24	27	30	28	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	4
58500	-161.276209642673535	-168.131697593632907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743344420112365	0	2	4	6	6	7	8	8	9	10	10	11	13	11	11	14	14	15	16	17	17	18	18	19	20	20	20	20	19	19	21	22	22	24	23	22	25	0	1	2	3	3	3	6	6	6	8	2	11	15	4	9	15	14	17	17	19	19	21	18	17	29	22	22	20	20	23	24	27	29	26	33	28	28	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	2
59000	-198.923912907660878	-205.779400858620249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589068976386855	-1	1	5	7	6	6	8	9	8	10	10	12	12	12	11	14	13	16	16	18	15	16	19	20	21	20	19	17	19	21	20	22	22	24	23	22	27	0	1	2	1	3	3	6	4	2	9	3	4	11	7	11	11	13	13	14	18	17	17	19	18	27	22	19	18	21	23	19	27	24	26	32	31	28	1	1	2	3	1	1	1	1	4	1	2	3	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	2	1	1	5
59500	-144.935881770049150	-151.791369721008522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.969244675716054	-1	2	4	7	6	6	7	8	9	9	10	12	12	11	11	14	13	15	16	17	17	18	18	19	22	20	19	19	20	22	22	21	23	24	23	24	26	0	1	2	3	3	3	5	6	4	4	4	11	10	10	10	13	14	17	18	19	18	21	18	19	28	22	22	20	23	29	26	27	32	31	32	25	25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-181.259023926133324	-188.114511877092696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802617142227248	-1	2	3	5	7	5	7	8	8	10	11	11	14	10	12	15	14	15	16	17	16	18	19	19	22	19	20	20	19	22	21	23	23	24	22	23	25	0	1	2	3	6	3	6	7	3	7	4	9	14	7	10	13	11	17	18	18	18	21	19	19	28	22	22	29	22	24	24	27	24	22	29	23	28	1	2	1	1	1	2	1	1	2	1	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1
60500	-193.205739702270449	-200.061227653229821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686596177692937	0	2	5	6	6	7	7	9	9	9	9	10	13	13	11	15	14	13	17	18	17	18	17	20	22	19	21	19	21	21	21	23	24	22	23	22	27	0	1	2	3	3	3	3	7	4	6	4	10	15	12	7	15	15	15	18	18	18	18	18	20	28	22	22	18	19	19	23	27	36	22	27	23	25	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	3	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2
61000	-199.192354368692975	-206.047842319652347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794930460186767	-1	1	4	6	6	7	7	10	9	11	11	11	13	10	12	14	13	15	17	16	16	17	20	20	21	19	22	19	19	21	19	22	21	24	24	23	27	0	1	2	2	3	3	5	7	7	5	5	9	15	7	14	13	11	10	20	17	18	17	18	19	29	22	26	19	14	31	20	26	26	33	32	25	29	1	1	1	3	1	2	1	1	1	4	3	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	1	4	1	2	2	1	1	1	1	3
61500	-167.328643997834291	-174.184131948793663	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803466244457684	-1	1	4	6	5	8	8	8	8	10	10	9	13	12	11	14	13	15	17	16	17	18	18	19	21	19	20	20	20	20	22	22	23	22	23	22	26	0	1	2	3	3	4	4	4	2	6	9	7	10	4	9	14	15	17	18	17	20	21	20	22	27	22	26	19	24	23	30	25	32	29	32	29	28	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
62000	-169.726492934597559	-176.581980885556931	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787072612633936	-2	1	4	5	7	7	7	9	9	10	8	10	14	12	11	14	13	15	16	17	17	18	19	19	21	19	21	20	20	21	20	22	23	24	24	22	27	0	1	2	3	4	3	2	7	6	7	3	4	15	6	9	15	15	17	18	18	18	21	20	19	28	22	24	20	20	31	23	25	32	26	32	30	28	1	1	1	1	1	2	3	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3
62500	-180.604128008768384	-187.459615959727756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773899436727561	-1	2	4	6	6	7	8	8	9	10	10	11	14	12	11	13	13	15	16	16	17	18	17	19	21	19	20	19	17	21	21	21	23	24	24	23	27	0	1	2	3	3	3	4	6	6	6	6	4	15	4	9	15	10	17	18	18	19	29	20	29	22	22	22	29	14	23	23	27	31	26	32	27	24	1	2	1	1	1	1	1	1	1	3	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	3
63000	-158.710663837403388	-165.566151788362760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819279082226590	-1	1	5	7	6	7	8	9	9	9	10	11	13	12	12	14	14	15	16	17	17	18	20	19	21	19	21	20	19	21	22	23	23	24	24	23	25	0	1	2	3	3	3	6	6	4	6	6	9	15	11	11	15	10	17	18	18	18	21	19	19	23	22	22	20	20	23	30	27	27	28	27	23	29	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	3
63500	-166.163570110507493	-173.019058061466865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.871123286386280	-1	2	4	6	6	8	8	9	10	9	11	10	14	12	11	12	14	15	16	17	16	18	20	18	21	19	20	19	20	21	19	22	23	23	24	23	28	0	1	2	3	3	4	5	3	7	3	9	10	15	9	6	15	9	17	18	18	18	21	31	18	26	24	24	20	17	31	20	27	32	32	36	32	25	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	4
64000	-175.473016786870772	-182.328504737830144	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857911641236413	-1	2	5	6	7	7	8	8	9	10	9	12	12	13	12	15	12	15	16	17	16	18	18	18	21	19	21	20	21	22	20	22	22	24	23	24	25	0	1	2	3	3	3	5	4	3	6	4	10	7	13	7	15	9	17	18	21	18	21	20	19	31	22	26	20	28	31	23	26	25	27	32	30	28	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3
64500	-167.665809900900967	-174.521297851860339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698586783795457	0	2	3	5	7	7	7	10	9	11	9	10	14	12	10	14	14	14	16	17	16	18	19	18	21	19	22	20	20	21	20	22	24	25	23	22	27	0	1	2	3	3	4	3	7	6	9	4	11	10	6	6	15	11	7	17	21	17	20	20	20	31	22	22	24	24	23	18	26	36	25	32	31	33	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1
65000	-149.168581535774592	-156.024069486733964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747136917445022	-1	2	4	6	6	7	7	9	9	9	10	11	12	13	10	14	14	15	16	17	16	19	19	19	22	18	21	19	20	22	21	22	22	24	23	24	27	0	1	2	3	3	3	4	7	7	6	10	10	11	6	7	13	9	17	18	18	18	26	19	20	27	21	26	18	26	23	23	29	26	33	27	25	28	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	3
65500	-182.401192443635495	-189.256680394594866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549036769758294	0	2	4	7	6	6	6	10	10	9	8	11	13	11	11	14	14	15	16	17	17	19	18	18	20	19	21	19	20	22	22	23	23	25	22	20	25	0	1	2	2	3	3	1	4	6	7	6	4	14	3	9	15	10	17	17	18	18	21	19	19	20	17	22	20	24	29	23	27	36	25	27	19	26	1	1	1	3	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	3	1	2	3
66000	-163.232267593467270	-170.087755544426642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.908293283146253	-1	2	5	6	7	8	8	10	9	11	10	12	13	12	12	13	14	15	16	17	16	18	20	18	20	19	20	20	19	21	19	22	22	25	24	23	25	0	1	2	3	3	4	4	7	7	8	6	11	10	11	11	7	13	17	18	18	18	21	31	19	24	22	22	29	20	29	19	27	26	33	25	30	28	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
66500	-193.975431893833218	-200.830919844792589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543723170223545	0	2	5	7	7	8	6	9	10	9	10	12	12	12	8	14	13	15	17	17	14	19	19	20	21	18	20	19	19	22	21	22	23	24	22	23	25	0	1	2	3	3	3	3	7	3	6	3	11	11	9	3	10	7	17	17	18	17	26	17	20	26	17	19	19	20	24	29	27	30	32	27	23	28	1	1	1	2	1	2	1	1	2	1	3	1	1	1	2	2	3	1	3	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	4
67000	-171.293265669240128	-178.148753620199500	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771798266546291	-1	1	4	6	6	7	7	9	8	10	9	11	12	10	11	13	13	16	16	16	17	19	20	20	21	18	21	18	21	21	19	23	23	24	24	23	27	0	1	2	3	3	4	5	9	4	9	7	6	9	9	6	15	10	17	13	17	20	26	31	20	22	20	18	19	24	31	20	27	30	22	27	27	29	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2
67500	-183.285262771910737	-190.140750722870109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762873053398045	-2	2	5	6	6	7	8	9	9	11	11	12	13	12	11	14	14	15	16	17	16	18	19	19	20	20	22	18	19	21	21	21	23	25	24	23	28	0	1	2	3	3	4	5	3	6	8	4	9	7	5	7	13	14	17	18	19	16	21	19	18	21	22	32	18	21	23	25	29	31	26	27	22	25	1	1	1	1	1	1	1	2	1	1	3	1	2	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	3
