step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
27000	-454.694085288772612	-461.549573239732013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653267189847577	0	1	4	6	6	5	5	7	8	6	7	8	7	9	8	9	8	9	10	9	8	10	11	12	12	10	10	11	12	12	11	12	12	13	13	14	15	14	14	15	15	14	14	12	16	14	13	15	14	15	16	16	15	15	15	17	16	17	17	17	18	19	18	17	19	19	20	19	22	21	21	19	23	24	25	26	26	29	31	30	31	37	0	1	1	3	3	3	3	7	6	7	3	10	7	13	5	11	10	21	8	13	13	17	11	23	26	15	18	18	14	22	8	11	10	26	30	30	34	25	34	29	35	25	34	0	28	31	32	33	33	22	26	37	38	39	22	48	32	34	53	51	38	53	51	48	45	23	59	53	57	59	68	64	68	72	73	0	75	77	78	0	78	81	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	3	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	3	3	1	1	1	2	1	2	1	2	1	1	2	1	1	2	3	2	2	3	2	1	1	2	2	1	1	1	2	2	1	1	3
27500	-455.017175104322405	-461.872663055281805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668423062381650	1	3	3	5	5	5	5	8	8	5	7	7	7	10	9	8	8	9	12	10	8	10	11	13	11	10	10	11	12	12	12	13	10	12	13	14	15	15	12	12	14	15	15	14	16	14	14	16	14	15	15	16	14	16	17	17	17	18	17	17	18	16	17	18	19	19	19	19	20	20	20	22	22	23	24	25	26	28	29	31	31	36	0	1	1	2	3	3	3	7	13	3	5	6	3	21	5	11	3	13	21	13	10	12	15	26	26	17	10	7	7	22	25	23	8	25	22	22	23	53	28	20	22	26	34	0	28	31	32	42	29	22	49	37	29	29	41	48	32	48	53	42	62	53	42	60	45	57	62	59	57	62	61	60	71	42	73	0	75	77	77	0	79	81	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	2	2	2	1	1	1	1	2	2	5	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	3	1	1	1	2	3	1	1	1	2	2	1	2	1	2	1	1	1	1	1	3	1	1	1	2	2	1	2	1	4	1	1	1	2	2	1	1	3
28000	-503.076007869569196	-509.931495820528596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601383656101388	1	2	4	4	6	4	3	8	6	6	6	7	7	9	8	8	9	10	12	10	10	10	10	11	11	10	11	11	11	12	12	12	11	12	13	15	13	15	14	14	14	13	15	13	16	15	15	15	14	16	15	17	15	15	17	17	18	18	17	16	19	20	18	18	19	19	19	17	22	20	21	22	22	24	24	25	26	29	30	32	31	34	0	1	7	2	3	7	1	10	6	7	7	5	7	9	5	11	12	10	9	11	15	12	5	23	18	15	18	18	8	22	26	15	14	26	22	30	33	21	21	29	22	33	15	0	19	25	32	5	28	35	33	46	42	18	50	51	43	25	43	48	38	53	48	60	54	57	38	38	57	67	68	60	38	60	73	0	73	77	77	0	78	81	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	3	2	2	1	1	3	1	2	2	2	4	2	2	2	1	1	2	1	1	1	3	1	1	2	2	2	2	2	1	2	1	2	1	2	3	3	4	1	1	2	2	2	1	1	1
28500	-451.176164080256058	-458.031652031215458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688648702807082	1	3	4	5	5	4	5	7	7	5	7	7	8	9	8	8	8	9	11	10	8	10	10	12	10	10	10	11	12	11	12	12	12	12	12	15	14	15	13	14	14	14	15	15	16	16	14	15	15	16	14	17	15	15	17	17	18	16	17	17	18	19	18	18	18	20	18	19	22	20	21	22	22	22	24	25	26	29	30	32	31	37	0	1	1	2	3	1	1	3	6	6	5	7	10	10	7	11	12	13	25	21	10	17	15	15	9	21	18	18	21	22	14	15	15	25	22	22	33	42	13	29	30	33	34	0	28	31	14	26	26	35	33	37	33	39	41	26	37	48	38	42	53	38	58	48	45	52	38	59	57	67	68	64	71	60	73	0	73	77	78	0	78	81	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	1	1	2	1	2	2	2	3	2	2	1	2	3	1	2	3	2	1	1	1	2	2	1	2	2	2	1	2	2	1	1	2	1	3	1	1	2	2	1	1	1	3
29000	-448.970782140576659	-455.826270091536060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681947953806311	0	2	3	5	5	4	6	8	8	7	7	5	7	9	9	9	8	9	12	10	9	10	10	13	11	10	10	11	12	11	11	12	12	13	12	13	12	15	13	13	13	13	15	15	15	15	14	15	15	15	15	16	16	15	16	17	16	17	17	18	18	19	17	17	19	20	19	19	23	20	21	21	23	24	24	26	26	29	30	32	32	36	0	1	1	2	3	3	1	3	6	3	5	3	5	4	10	11	12	9	9	7	13	17	5	25	15	15	10	18	21	22	23	23	15	26	30	30	15	34	28	19	22	33	29	0	28	37	32	34	14	30	42	32	38	39	41	48	37	49	38	48	53	38	34	14	45	57	53	59	66	67	62	60	71	60	73	0	75	75	77	0	79	79	1	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	2	1	3	2	1	2	2	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	3	1	1	2	1	2	1	4	3	2	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2
29500	-450.696618652314271	-457.552106603273671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694366303036729	1	2	4	5	3	4	5	7	6	6	6	8	6	9	9	9	9	10	12	11	9	9	10	13	10	10	10	12	13	12	12	12	12	12	13	14	14	16	15	15	14	14	13	14	17	15	15	16	14	14	16	16	14	15	17	17	18	18	15	17	16	19	19	18	19	19	18	18	23	19	21	21	23	22	24	25	26	28	30	30	31	35	0	1	5	2	1	5	3	7	6	3	3	6	3	10	8	11	12	10	25	21	13	12	21	33	7	10	21	18	20	22	23	23	26	25	22	30	23	37	28	29	22	33	34	0	28	31	26	42	15	35	53	37	15	18	41	51	47	51	43	26	53	38	56	56	18	57	38	38	57	67	68	60	71	60	71	0	75	77	78	0	78	81	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	3	1	2	1	2	1	2	3	2	1	2	1	1	3	1	2	1	1	5	1	1	1	3	1	2	1	1	3	1	1	1	2	1	1	1	2
30000	-447.287755967752162	-454.143243918711562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571678609489583	1	3	3	5	5	4	5	9	7	6	7	7	8	10	9	9	9	9	11	10	8	11	10	12	11	10	11	11	12	10	11	12	12	12	13	14	14	14	15	14	13	14	14	14	17	14	14	15	15	16	16	16	16	16	18	16	17	17	17	17	18	19	18	18	19	19	18	16	22	21	20	22	22	24	25	25	26	28	31	30	30	37	0	1	1	2	3	1	6	10	5	5	7	7	7	9	5	11	12	7	15	18	10	30	3	15	23	5	18	18	18	12	23	9	23	8	22	30	25	15	28	13	30	26	25	0	28	31	32	42	33	35	33	37	38	39	36	26	37	48	38	56	59	53	56	60	45	57	23	38	32	67	68	60	71	72	73	0	75	77	77	0	78	81	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	2	3	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	3	1	1	2	1	1	2	1	1	1	1	4	2	6	2	2	2	2	1	1	1	1	1	2	1	1	4
30500	-459.701390782277656	-466.556878733237056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736261976085130	0	3	4	4	6	5	5	8	7	7	7	7	6	8	9	9	8	10	11	10	9	10	10	11	11	10	10	12	11	9	11	13	12	13	13	13	13	15	14	14	14	13	14	15	16	15	14	16	13	15	15	16	16	16	18	17	17	17	18	18	17	19	18	17	18	19	18	18	22	21	20	20	22	22	23	25	24	28	29	31	32	36	0	1	1	2	3	3	3	10	6	7	7	3	7	13	5	11	5	13	8	21	13	30	21	15	5	10	21	18	20	17	21	23	13	15	30	30	23	24	28	29	22	25	25	0	28	31	32	43	10	22	40	37	38	39	41	40	37	51	53	64	38	53	58	49	45	57	53	53	66	67	59	60	71	72	71	0	75	75	78	0	78	81	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	3	4	3	2	1	2	1	2	3	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2
31000	-459.385012357331050	-466.240500308290450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624324872704294	0	3	2	5	4	4	5	9	7	5	7	7	7	10	9	7	9	8	11	10	9	11	10	12	12	10	10	12	10	10	12	12	13	11	12	15	14	15	14	13	14	14	15	14	17	14	14	14	15	15	16	16	14	15	17	18	17	17	18	18	18	19	19	16	19	17	19	19	21	21	21	22	23	23	25	25	27	29	30	30	32	36	0	1	1	2	3	3	3	10	6	5	10	10	10	10	10	7	12	3	7	13	7	30	18	18	26	15	18	27	13	21	23	23	34	26	30	22	25	53	28	29	30	26	34	0	28	23	32	18	33	35	26	37	25	39	41	51	32	48	53	64	24	38	58	33	45	47	53	53	57	59	59	60	68	72	68	0	75	75	78	0	79	81	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	2	2	1	1	3	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	3	1	1	3	1	1	1	1	2	3	2	3	1	2	2	1	1	1	2	3	2	3	1	1	2	2	1	3	1	1	2	1	1	1	2
31500	-482.251851800502607	-489.107339751462007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547104111532623	0	2	4	6	5	5	6	8	7	7	7	7	6	9	10	9	8	9	10	10	8	11	10	13	11	10	11	12	12	10	12	12	13	12	13	14	14	15	14	14	13	14	14	14	16	16	14	15	12	15	16	14	16	16	17	18	17	17	16	18	19	18	17	17	18	18	18	18	23	21	20	23	22	22	24	25	26	29	30	31	32	36	0	1	1	2	2	3	3	7	13	13	7	7	3	9	10	11	12	5	3	9	13	30	2	26	7	3	18	18	21	17	5	26	5	26	30	30	25	15	28	23	30	26	33	0	28	31	32	33	25	35	37	23	38	39	30	42	23	37	33	64	53	38	48	42	45	52	38	38	57	53	68	60	71	60	73	0	75	77	77	0	78	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	5	2	2	2	1	2	2	1	3	1	4	2	2	2	3	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	3	1	2	2	2	1	2	2	1	2	1	2	2	1	3	2	1	3	2	2	1	1	1	2	1	1	1	2
32000	-445.271496360297022	-452.126984311256422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776904469954305	-1	1	3	4	5	4	4	8	7	6	8	6	7	9	10	9	8	9	11	10	8	11	10	12	11	9	10	11	10	12	12	12	13	12	13	14	15	14	14	13	15	15	14	14	16	16	14	15	14	15	15	13	16	16	18	17	17	18	17	18	18	19	19	17	18	19	19	19	22	21	21	22	22	22	25	25	26	28	30	32	31	37	0	1	1	2	7	3	3	10	6	7	10	5	5	10	21	11	12	13	15	8	13	17	8	23	26	13	13	18	8	22	23	23	15	15	30	30	19	34	28	29	30	52	34	0	28	52	32	33	34	22	33	23	52	39	41	49	47	33	38	64	53	53	56	48	39	57	53	59	57	67	68	60	68	64	71	0	73	77	78	0	79	81	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	3	2	1	1	1	2	1	2	2	1	1	2	1	3	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	3	1	2	1	2	1	1	3
32500	-487.581541141260516	-494.437029092219916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660937775661354	1	2	4	6	5	5	3	9	7	6	7	7	6	9	9	8	8	10	11	11	7	10	10	12	9	11	10	11	12	12	12	13	10	13	13	15	14	15	15	15	14	15	12	14	15	15	15	16	14	16	15	16	14	16	17	18	17	17	16	17	17	19	19	18	19	17	17	17	21	20	20	20	22	23	23	25	26	28	29	29	30	35	0	1	7	2	7	7	1	5	10	7	3	13	3	3	10	11	5	15	21	15	7	12	10	26	9	25	9	18	15	22	23	23	6	43	22	22	23	15	28	29	22	25	26	0	28	31	32	37	33	35	26	37	26	39	41	42	42	48	15	51	15	59	58	60	45	47	38	38	57	67	38	64	61	64	71	0	73	77	77	0	77	79	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	3	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	3	2	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	2	2	1	1	3	1	4	2	1	1	3	1	1	1	2	1	2	1	4	2	2	1	2	1	2	1	2	3
33000	-466.971433475506444	-473.826921426465844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618777664885369	0	3	3	6	5	5	4	7	7	6	7	7	6	10	10	8	9	9	11	9	9	10	11	12	11	10	10	12	13	12	11	12	12	13	13	15	13	16	14	15	14	15	13	15	14	15	15	15	14	15	16	17	14	15	17	17	18	17	16	17	18	19	18	16	18	19	17	18	22	21	21	22	23	23	24	26	26	28	30	31	32	36	0	1	1	2	3	2	1	5	6	5	13	3	3	7	12	5	12	6	20	7	13	12	15	26	15	10	3	18	21	22	15	26	25	25	22	22	23	26	28	29	30	33	25	0	18	31	32	15	15	35	26	37	15	27	41	33	32	15	53	64	38	59	48	49	45	57	38	59	47	38	68	64	71	64	73	0	75	77	78	0	78	81	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	3	1	1	1	1	1	2	3	2	3	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	2	2	1	3	2	2	2	1	2	3	2	1	1	1	2	2	1	3	1	1	1	3	2	1	2	1	2	1	1	1	1	2	1	2	2
33500	-458.401101711360241	-465.256589662319641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659027761070675	1	3	3	6	5	5	5	8	7	6	7	7	7	9	7	9	7	8	10	7	10	10	10	13	10	11	10	11	12	12	10	11	12	11	12	14	14	15	15	14	14	14	12	13	15	16	15	16	15	15	14	15	14	16	16	18	17	17	17	18	17	18	18	16	18	20	19	18	22	21	21	21	23	23	24	26	27	28	30	32	31	36	0	1	1	2	3	3	3	10	6	3	10	3	3	5	3	5	6	7	10	7	13	17	15	33	15	14	18	18	13	22	15	23	15	25	22	30	23	53	29	29	35	26	34	0	33	37	32	42	33	22	25	23	33	39	41	48	52	51	38	64	38	38	48	24	45	57	59	59	37	67	68	60	68	72	73	0	75	75	78	0	79	81	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	1	1	1	2	1	1	1	2
34000	-469.237590864266394	-476.093078815225795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647764080454388	0	3	3	5	5	5	5	8	7	7	6	8	7	9	9	8	9	9	12	10	9	10	10	11	11	11	10	11	11	12	11	12	13	13	13	14	15	15	14	14	14	14	15	15	16	16	14	14	14	16	17	17	14	16	17	16	17	18	17	16	17	20	19	17	19	20	18	18	22	19	22	21	22	22	24	26	26	28	31	31	32	36	0	1	1	2	3	3	1	5	6	5	7	3	7	13	7	7	12	11	8	21	13	18	18	14	18	8	13	18	13	22	23	23	14	26	22	22	23	26	28	34	22	26	25	0	28	31	32	34	15	35	42	37	29	39	41	48	37	56	43	48	53	38	48	60	45	57	53	38	66	53	68	60	62	72	73	0	73	77	78	0	79	79	1	1	2	1	1	1	3	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	2	1	4	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	3
34500	-448.337365611723897	-455.192853562683297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644935972358456	-1	2	3	5	6	4	4	8	7	6	8	6	7	9	8	9	7	9	12	10	10	10	10	12	11	10	11	11	11	12	11	12	12	12	12	15	13	16	13	14	14	14	14	15	16	15	14	14	12	15	16	16	13	15	18	18	18	17	17	17	18	19	18	16	19	20	19	18	22	21	21	21	23	23	25	26	26	28	31	31	31	36	0	1	1	2	7	3	3	9	6	7	7	3	7	15	10	11	12	10	21	3	13	12	15	26	26	15	18	18	18	22	23	23	7	26	22	30	23	53	33	33	22	49	21	0	40	31	32	33	5	35	42	37	26	39	41	52	47	51	53	51	38	38	48	33	45	57	59	38	32	67	68	64	71	72	73	0	73	75	78	0	78	79	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	2	2	1	1	1	2	1	2	1	2	2	2	2	2	2	2	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	4	1	2	2	2	2	1	1	1	2	2	1	2	2
35000	-489.598683796799264	-496.454171747758664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625759776133863	0	2	3	5	4	4	5	8	7	6	7	7	7	9	10	8	9	10	11	11	9	9	9	12	10	9	9	11	10	12	11	13	12	12	13	13	11	16	14	14	15	14	14	12	15	15	14	16	15	15	15	17	16	15	18	18	17	17	17	18	17	19	18	17	20	19	19	18	21	21	21	22	23	22	24	26	27	28	30	32	32	35	0	1	1	2	1	3	3	9	6	7	5	7	7	16	7	3	12	9	3	10	13	12	10	37	26	10	13	21	7	22	29	37	25	26	22	22	23	25	28	20	35	33	20	0	28	15	37	32	43	22	33	51	51	39	35	43	37	49	38	48	38	53	48	33	45	57	59	38	52	67	68	64	71	64	71	0	75	75	75	0	78	79	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	3	1	2	3	3	1	2	2	1	1	1	1	1	3	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	3	1	2	2
35500	-497.067373206982779	-503.922861157942179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643881975620934	1	2	3	6	6	5	5	9	7	6	6	7	7	9	8	9	9	9	11	10	10	9	11	12	11	9	11	11	12	12	9	11	12	12	13	13	14	15	14	14	15	15	14	14	16	14	15	14	14	14	14	17	16	15	17	16	17	17	18	17	18	19	18	17	20	19	19	19	22	19	20	23	22	23	23	26	26	28	30	30	32	34	0	1	1	2	3	3	3	10	6	1	7	5	11	15	13	5	12	7	14	7	13	12	31	15	26	3	18	1	15	22	4	26	15	5	30	22	25	28	21	29	30	33	14	0	28	33	23	7	34	30	33	37	33	39	41	51	37	48	38	28	53	59	58	33	45	57	38	59	57	38	68	60	71	60	71	0	73	77	77	0	79	81	1	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	6	2	2	2	1	2	2	1	3	1	1	2	1	1	2	3	1	3	1	3	3	1	1	1	1	2	1	1	1	2	2	2	3	1	1	1	2	2	1	2	1	2	2	1	4	1	3	2	1	3	1	3	1	1	1
36000	-453.277856095973107	-460.133344046932507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637852356952986	-1	2	3	5	5	5	5	9	7	6	8	7	7	9	9	8	8	9	11	9	8	10	10	12	11	10	9	11	12	11	11	12	12	12	12	14	15	14	14	14	15	13	14	14	15	15	14	15	14	15	17	16	14	15	18	16	18	16	16	17	18	19	18	18	20	19	19	18	22	20	21	22	22	23	24	24	25	28	30	31	32	35	0	1	1	2	3	3	3	13	6	4	7	10	5	7	10	7	12	13	21	13	9	21	5	25	15	15	7	18	13	22	21	23	26	26	30	22	23	15	28	29	22	33	34	0	29	31	32	42	33	35	42	23	26	39	41	48	47	29	53	56	53	38	58	60	45	47	59	38	57	59	68	60	71	60	73	0	75	77	78	0	79	81	1	1	2	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	2	1	1	1	1	2	3	3	2	1	3	1	1	1	2	2	2	1	1	2	2	3	1	1	2	1	2	3	1	1	2	2	1	1	2	3	2	3	2	2	2	2	1	3	1	1	1	1	2	1	1	2
36500	-442.691520587633704	-449.547008538593104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662249135510768	0	2	4	6	5	5	6	9	7	6	7	6	7	7	8	9	8	8	11	9	10	11	10	13	12	10	10	12	13	12	11	13	12	13	13	14	14	14	14	14	15	14	15	13	16	15	14	15	15	14	16	16	15	16	17	17	18	18	17	17	19	19	19	18	19	20	19	19	22	21	21	22	23	24	25	25	27	29	31	30	31	35	0	1	1	2	3	3	3	7	6	5	7	3	3	7	5	11	12	3	26	3	14	17	15	5	26	15	18	18	21	22	4	31	26	33	30	22	23	25	28	29	22	33	34	0	28	31	32	34	42	35	33	49	38	39	22	48	47	56	38	43	38	53	43	60	45	32	53	53	66	67	59	64	71	72	73	0	75	77	78	0	78	81	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	3	1	3	1	2	1	3	2	2	1	1	3	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2
37000	-463.818828669900483	-470.674316620859884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679661511704922	1	3	3	5	5	5	5	7	6	6	7	7	7	8	10	9	8	9	8	10	9	10	8	12	11	8	11	12	12	11	12	12	11	12	13	13	13	15	14	14	13	14	14	13	15	16	14	15	14	15	16	16	16	15	17	18	17	17	18	17	17	19	17	18	19	18	19	18	22	20	20	23	22	22	24	25	26	28	31	31	31	36	0	1	1	2	3	3	3	7	1	5	5	5	5	10	26	19	12	11	5	26	13	17	1	8	26	7	18	18	13	22	15	23	10	7	30	22	25	43	24	29	30	34	24	0	18	31	32	49	25	35	43	49	43	39	41	48	52	49	38	48	15	38	34	60	56	57	38	53	57	38	68	64	71	60	73	0	75	77	78	0	77	81	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	3	3	2	2	1	2	2	1	1	2	2	3	1	2	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	1	3	1	1	1	1	2	1	3	2
37500	-477.089453971103865	-483.944941922063265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683130971426698	-1	3	3	5	6	5	5	8	6	6	8	6	7	7	9	9	7	9	10	10	9	10	9	12	11	10	10	11	12	12	11	13	12	12	13	14	12	15	14	14	15	14	13	14	17	14	14	14	14	15	16	16	15	15	17	18	17	17	18	16	17	19	17	17	19	19	19	18	21	21	21	22	22	21	24	23	26	28	30	31	32	36	0	1	1	2	7	3	3	10	6	1	5	3	7	10	3	5	10	10	11	13	13	12	10	26	13	15	18	18	3	22	23	23	15	16	30	30	23	25	29	21	30	19	15	0	28	31	25	5	33	22	29	43	43	39	41	60	32	48	53	25	53	53	48	60	45	47	38	38	57	59	68	51	71	48	73	0	75	77	78	0	78	81	1	2	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	4	1	1	2	2	1	1	1	1	2	1	3	1	1	2	1	3	1	2	3	2	3	2	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	2	1	2	2	1	4	1	4	1	1	1	1	1	1	4	1
