step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
24500	-379.986239137469113	-386.841727088428513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739116920719753	0	2	3	3	5	5	4	4	6	6	7	9	7	6	9	8	7	10	9	10	8	9	10	9	6	9	10	8	11	13	11	12	11	12	11	10	10	10	12	14	12	13	12	16	13	12	13	12	17	13	16	15	13	16	16	15	16	18	19	18	19	19	19	18	19	19	23	21	22	23	0	1	1	2	7	3	2	4	2	2	6	25	0	8	14	8	9	11	11	12	13	13	13	8	3	14	16	25	12	22	13	18	22	13	23	13	0	19	20	30	11	12	33	35	13	37	39	38	40	43	35	46	46	48	52	50	53	55	48	55	55	52	56	53	57	57	69	55	64	68	1	1	2	1	1	1	1	1	3	3	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	2	2	2	2	1	1	3	1	1
25000	-385.530670328815120	-392.386158279774520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593877793026246	-1	1	3	3	6	5	4	5	6	6	7	9	7	7	9	9	9	10	7	9	9	9	9	10	9	10	10	10	10	13	11	12	11	12	11	12	10	11	12	14	15	11	13	15	14	12	14	12	16	15	14	14	15	15	16	17	17	18	18	18	19	19	19	20	19	21	23	21	24	24	0	1	1	2	2	3	2	4	7	7	6	3	0	8	8	4	9	19	6	6	13	13	13	8	3	16	14	3	25	22	13	18	22	23	13	13	0	11	25	22	29	20	33	35	21	37	28	19	40	43	35	46	46	48	52	50	53	52	38	52	60	52	56	57	53	64	57	61	67	61	1	1	2	1	3	1	2	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	4	1	2	2	1	1	2	2	2	1	3	1	1	2	1	1	2	2	1	2	3	1	1	2	1	2	2	2	1	1	1	3	2	1	2	1	2	2	1	2	2	1	3
25500	-374.117912640683812	-380.973400591643212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650850679989285	-2	1	4	4	5	5	6	5	5	7	8	9	6	7	8	9	8	9	9	8	7	9	8	10	10	9	11	10	10	11	10	9	11	12	11	10	9	11	12	13	14	13	12	15	14	12	14	14	17	14	16	14	14	16	17	16	17	16	18	18	18	19	17	18	18	20	22	22	24	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	14	14	9	6	11	6	13	13	13	16	3	14	24	20	20	22	13	11	22	36	23	23	0	18	29	30	28	12	33	23	13	37	39	38	40	43	35	46	46	48	52	50	53	52	48	52	52	55	56	46	57	57	66	61	67	61	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	2	3	1	3	2	2	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	1	2
26000	-376.116717886826734	-382.972205837786134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639542112518324	-1	2	4	4	5	5	6	5	6	5	7	10	7	6	9	8	8	9	8	8	8	9	9	8	9	9	10	9	11	11	10	13	11	13	10	12	9	12	12	12	14	12	12	16	13	13	13	14	16	14	15	14	14	16	17	16	17	17	19	17	19	19	18	19	18	20	23	20	24	22	0	1	1	2	4	3	10	4	4	2	6	20	0	8	16	14	9	11	6	6	13	13	13	14	20	24	15	6	20	23	13	18	22	31	13	13	0	28	20	30	12	28	33	35	13	37	28	38	40	43	35	37	46	48	52	50	53	46	54	46	52	60	56	57	53	57	46	55	67	55	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	2	2	1	3	2	3	2	1	2	1	2	3	1	1	2	1	2	2	2	2	2	1	1	1	2	1	5	2	1	2
26500	-393.196614479370794	-400.052102430330194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585938648967897	-1	1	3	4	4	4	5	5	5	7	7	8	6	7	10	8	9	9	8	9	7	10	8	10	7	10	11	10	10	12	9	13	11	10	11	8	10	10	12	14	15	12	12	16	12	13	15	14	14	14	15	15	15	17	16	16	18	18	18	18	20	19	18	18	17	20	22	22	24	23	0	1	1	2	2	3	5	4	2	7	6	6	0	8	16	14	4	19	6	3	13	23	13	16	6	14	14	6	20	22	13	11	22	13	31	13	0	19	20	30	32	25	33	35	23	37	39	38	30	43	35	46	46	38	52	50	46	55	48	52	62	55	56	53	53	57	64	37	67	52	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	4	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	1	1	4	1	1	3	1	2	2	1	2	1	2	1	1	2	5	1	4
27000	-354.014933966511080	-360.870421917470480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651781797167422	-1	1	4	3	4	5	6	5	7	7	8	9	7	7	9	8	9	9	8	9	9	9	9	10	7	8	11	9	10	12	9	12	11	12	11	11	10	11	11	14	15	13	12	14	11	12	15	14	16	13	15	13	14	16	17	16	17	18	18	18	19	19	17	20	19	21	23	21	24	23	0	1	1	2	2	3	5	4	4	5	6	25	0	4	8	8	9	11	6	3	13	13	13	4	6	14	14	25	28	22	13	18	22	31	23	31	0	19	28	30	39	12	33	35	23	37	29	38	40	43	35	37	46	48	52	50	53	55	48	46	55	55	56	53	57	57	64	61	67	68	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	3	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	3	1	2	1	2	1	1
27500	-384.680829985778587	-391.536317936737987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581421766241704	0	2	4	3	4	5	6	5	6	6	8	10	7	7	8	8	7	10	8	10	8	9	9	6	10	10	10	9	10	11	11	11	11	12	10	11	10	11	12	13	15	12	12	14	13	13	14	13	16	14	12	15	14	16	16	15	16	18	18	19	17	19	19	19	18	20	22	21	23	23	0	1	1	2	2	1	5	2	4	5	6	28	0	24	24	24	8	6	3	28	13	13	13	8	28	14	16	6	6	22	13	19	22	23	13	13	0	19	29	30	38	32	33	35	36	37	29	6	30	43	35	46	46	38	46	50	53	61	48	55	55	61	56	57	57	64	66	55	67	58	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	2	4	3	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	1	1	2	1	3
28000	-372.239159037943580	-379.094646988902980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657484055801600	0	2	3	4	5	4	6	5	6	6	6	7	6	7	9	9	9	9	9	9	9	9	8	8	9	9	11	10	8	13	11	12	11	12	10	12	10	11	12	14	14	12	12	16	13	12	15	14	16	14	12	13	14	16	16	16	17	18	18	18	20	20	19	18	19	20	22	19	23	23	0	1	1	2	2	3	5	4	8	5	6	6	0	8	24	24	9	6	11	29	13	23	13	8	29	8	14	20	12	22	23	12	22	13	23	31	0	19	29	22	28	25	33	35	13	37	18	38	22	43	35	46	46	38	52	50	53	55	48	52	55	55	56	53	64	64	57	55	67	61	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	2	1	2	2	1	1	1	2	3	1	2	1	1	1	1	2	2	2	1	1	3	2	1	3	2	2	1	1	1	1	2	2	1	2	1	2	2	3	2	1	2	1	1	3	2	1	1
28500	-392.082878060493272	-398.938366011452672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635288349094585	0	1	3	4	5	4	5	6	7	7	8	9	7	7	9	9	6	10	8	7	8	9	9	10	9	10	11	9	9	12	9	13	10	13	11	12	10	11	11	14	15	12	12	15	11	13	14	11	16	14	15	14	15	16	16	16	17	17	18	18	19	20	19	20	17	21	23	22	24	23	0	1	1	2	2	3	2	4	4	5	3	20	0	8	7	14	5	11	6	6	13	13	13	8	20	16	15	19	20	22	13	18	22	23	13	13	0	11	29	22	28	12	33	35	23	37	20	19	40	43	35	46	46	38	52	50	53	55	47	55	55	55	40	53	53	64	64	61	67	61	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	2	2	2	3	2	1	1	3	1	1	3	1	2	2	1	2	1	2	2	3	2	1	1	1	2	1	1
29000	-367.775922179695499	-374.631410130654899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652618384211695	-1	0	3	4	4	5	5	5	7	6	8	7	7	7	9	8	9	9	9	9	8	9	9	8	10	10	10	10	11	14	11	13	11	11	11	12	10	12	12	11	12	11	12	14	10	12	14	14	16	14	14	15	14	17	16	16	17	18	16	18	17	19	20	19	19	20	22	21	24	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	16	8	4	6	6	12	13	13	13	8	12	16	14	20	20	40	13	19	22	21	45	45	0	18	20	22	28	12	33	35	13	37	28	38	30	33	35	46	46	48	52	50	53	52	38	55	52	52	50	53	53	57	65	55	67	68	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	4	2	2	2	1	2	1	1
29500	-333.260456526950350	-340.115944477909750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748633440136359	-1	1	4	3	4	5	5	5	5	6	7	8	8	7	9	7	7	9	9	10	9	9	9	9	9	9	11	9	11	14	10	13	10	12	10	10	10	11	11	13	14	12	12	15	14	12	15	13	16	14	14	14	14	17	16	17	16	19	18	18	20	17	19	19	19	20	22	21	24	23	0	1	1	2	2	3	5	4	4	5	6	6	0	8	14	8	9	6	6	28	13	13	13	8	3	14	15	12	28	22	13	18	22	31	13	13	0	25	28	22	29	20	33	35	31	37	39	38	30	43	35	46	46	48	46	50	53	37	48	55	62	55	56	53	57	57	64	55	67	68	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	2	1	2	1	1	2	2	1	2	3	2	1	2	1	1	2	2	2	1	2	1	1
30000	-360.355259670779105	-367.210747621738506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698431942615218	0	2	3	3	5	5	6	5	6	7	7	10	5	7	9	7	8	9	8	7	9	10	9	10	8	10	10	9	10	11	10	13	11	13	11	10	8	11	11	13	14	12	13	15	13	13	13	13	16	14	15	15	14	16	17	17	17	18	18	18	19	19	19	19	18	21	21	21	23	23	0	1	1	2	2	3	5	4	4	5	6	25	0	8	14	8	9	11	11	3	13	23	13	14	20	8	16	20	28	22	13	18	22	36	23	13	0	11	28	30	28	25	33	35	36	37	28	38	40	43	34	46	46	38	52	50	53	46	48	46	58	55	56	52	57	64	57	58	67	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	3	2	1	1	1	3	2	1	2	1	2	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	3	1	1	1	2	1	2
30500	-366.302796204755850	-373.158284155715251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701070759440498	-2	0	2	3	4	4	5	5	5	6	7	10	7	7	9	8	9	9	9	10	8	8	9	10	9	9	10	8	10	13	10	12	10	11	8	11	10	12	12	14	14	12	12	15	13	12	14	13	16	13	13	14	14	17	16	17	17	17	18	18	19	18	19	17	19	21	23	20	24	24	0	1	1	2	2	3	5	4	4	5	6	28	0	8	16	8	8	3	6	28	13	13	13	14	6	8	15	11	28	33	21	12	22	13	13	13	0	19	29	30	25	12	33	51	34	37	39	38	40	43	36	46	46	48	52	43	53	55	48	52	55	37	56	53	57	57	66	61	67	68	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	3	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	4	1	2	1	3	1	1	1	2
31000	-338.559705614173197	-345.415193565132597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726072429511412	0	1	4	4	5	5	6	5	7	4	7	9	8	7	9	9	8	9	9	7	9	9	9	8	10	9	10	9	9	14	10	12	11	13	11	12	10	11	12	13	13	12	13	14	13	12	14	13	17	15	15	14	14	16	16	16	17	18	18	16	19	19	18	19	19	20	22	21	24	23	0	1	1	2	2	3	4	2	8	2	6	20	0	8	14	14	5	11	11	6	13	13	13	14	29	14	24	20	20	33	13	19	22	31	13	31	0	11	29	33	29	12	33	35	36	37	41	38	40	43	34	46	46	48	52	50	53	55	48	52	55	55	56	53	57	64	57	62	67	68	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	3	1	1	1
31500	-339.747047915017163	-346.602535865976563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792664300134451	-1	1	3	4	4	5	5	6	6	6	7	8	7	7	10	6	8	9	8	9	8	10	9	9	10	9	9	10	11	14	10	12	11	13	11	11	10	11	13	13	13	12	13	16	13	13	14	13	16	15	15	14	15	16	17	16	18	18	17	18	19	19	19	19	18	21	23	20	24	23	0	1	1	2	2	3	5	4	4	5	6	6	0	16	14	4	9	11	11	12	13	23	13	8	20	14	14	12	18	40	21	18	22	23	23	23	0	19	20	22	28	25	33	35	36	37	20	29	40	43	23	46	46	48	52	50	53	55	38	55	55	55	56	53	53	57	66	61	67	61	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2
32000	-367.282228079803360	-374.137716030762761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717136000487658	0	1	3	3	4	5	5	5	6	6	8	9	6	7	8	8	8	10	8	8	8	8	8	9	10	10	11	10	11	14	11	12	10	12	10	11	10	12	12	13	13	13	12	14	11	12	13	14	17	14	16	14	14	16	17	16	18	19	18	16	19	20	19	18	18	21	24	21	23	23	0	1	1	2	2	3	4	5	4	2	6	20	0	8	8	8	9	11	6	6	13	13	13	14	12	8	8	20	28	22	13	18	22	23	13	13	0	19	29	22	29	28	33	35	23	37	20	38	40	43	44	46	46	48	52	50	53	52	48	52	55	52	56	53	53	64	69	61	57	64	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	3	3	1	1	3	3	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	3	1	2	2	2	1	1	3	3
32500	-374.934437538104078	-381.789925489063478	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584837839840817	-1	1	3	3	4	5	6	5	7	6	8	10	7	7	10	8	8	9	7	10	9	9	9	9	8	10	8	8	10	13	10	12	11	12	11	11	10	12	12	11	15	12	12	15	14	13	14	13	17	15	16	15	14	16	17	17	18	17	18	17	19	20	19	19	17	20	22	21	23	23	0	1	1	2	2	3	5	4	4	5	6	25	0	8	8	8	9	11	6	28	13	13	13	8	6	14	8	6	28	40	13	11	22	21	23	13	0	19	29	22	6	12	33	35	21	37	39	6	30	43	44	46	46	48	37	50	53	52	38	46	52	52	56	53	53	57	57	55	66	68	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	2	1	2	1	1	5	1	1	2	3	1	1	3	2	2	1	1	1	1	4	1	2	1	2	2	3	2	1	2	1	2	2	2	2	1
33000	-355.139562816694990	-361.995050767654391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691337180903813	-1	1	4	3	4	5	6	5	6	7	7	8	7	7	10	8	8	7	8	10	8	9	9	9	10	10	10	6	10	13	11	12	11	11	11	8	9	12	12	11	14	12	13	15	13	12	13	14	17	14	14	15	14	17	16	16	17	18	16	18	19	19	20	19	18	18	21	21	23	24	0	1	1	2	2	3	5	4	4	5	3	28	0	8	8	8	9	6	6	28	13	36	13	14	12	24	16	3	28	40	23	29	22	13	23	13	0	29	29	22	12	29	33	35	23	37	39	38	30	43	35	46	46	48	52	50	53	52	38	46	55	52	56	53	57	57	64	61	67	68	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	2	1	1	2	2	1	3	1	2	2	2	1	1	1	2	1	2
33500	-381.015051449630562	-387.870539400589962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660032686989181	-1	0	3	2	6	5	5	5	6	7	6	8	6	7	10	8	8	10	9	10	8	9	9	9	9	8	11	9	11	14	10	12	10	13	10	11	11	11	12	12	14	12	11	15	12	13	14	13	17	14	15	15	14	15	17	15	17	18	18	16	19	19	19	20	19	20	23	22	24	23	0	1	1	2	8	3	2	4	4	9	6	6	0	8	14	4	9	11	6	28	13	13	13	14	11	4	24	12	28	40	23	18	22	31	13	13	0	19	29	22	20	25	33	35	31	37	39	38	30	43	35	46	46	48	52	50	53	52	38	46	52	55	56	53	57	57	57	55	67	58	1	1	2	1	1	1	3	2	2	1	1	2	1	2	1	4	1	2	3	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	1	1	2	1	1	2	2	2	1	3	1	3	4	1	2	2	2	1	2
34000	-378.244467504815645	-385.099955455775046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624876857134858	0	1	3	4	4	4	6	5	6	7	8	9	7	7	9	9	8	9	8	9	9	10	8	9	10	9	10	8	10	12	10	13	12	11	10	10	10	11	12	14	14	13	13	15	10	12	13	14	17	13	16	14	15	16	17	15	17	19	18	19	20	19	20	20	18	21	22	21	23	22	0	1	1	2	2	3	4	4	4	5	6	19	0	8	8	9	9	19	6	19	23	23	13	8	12	8	8	6	20	22	13	11	22	45	23	13	0	19	12	30	29	25	33	21	13	37	20	38	40	33	44	46	46	48	52	50	53	55	38	46	55	55	56	57	53	57	64	60	67	68	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	2	3	2	1	2	2	1	1	2	2	2	2	1	3	2	2	2	2	2	1	1	1	2	1	2	1	1	1	3	3	2	1	3	2	1	2	1	1	1	1
34500	-389.603544178568598	-396.459032129527998	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655312588063727	-1	1	3	3	3	4	5	5	7	6	8	7	7	8	8	8	8	9	8	9	8	10	9	9	10	7	10	10	11	14	10	12	11	11	11	11	9	11	11	13	14	11	13	15	13	12	15	14	17	15	15	14	15	15	16	17	18	18	17	18	18	19	19	17	19	19	23	20	24	22	0	1	2	2	2	3	5	4	4	5	6	6	0	4	8	8	9	3	6	12	13	23	13	15	20	8	15	20	20	40	13	11	22	13	31	13	0	18	20	22	28	25	33	35	21	37	29	38	40	33	45	46	46	38	52	50	53	55	54	55	46	52	56	53	64	53	66	52	67	57	1	1	1	1	1	1	1	1	2	1	2	2	1	3	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	1	2	2	4	2	2	2	1	2	2	1	1	2	2	1	2	1	2	2	3	3	1	2	1	1	2	3	1	2
35000	-368.144783407020157	-375.000271357979557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666291771216203	-1	1	2	3	5	4	3	5	5	6	7	6	8	7	10	8	7	9	7	9	9	9	10	9	9	9	10	10	11	12	9	12	11	13	10	11	10	12	13	14	14	13	13	15	13	12	14	14	16	14	16	15	14	16	16	17	17	17	19	17	19	18	18	20	17	20	23	21	24	24	0	1	1	2	7	3	2	4	4	5	6	6	0	8	24	8	9	11	6	19	13	13	13	14	19	16	8	20	20	22	13	12	22	36	13	31	0	19	11	30	42	11	33	35	31	37	39	38	30	43	23	46	46	48	46	50	53	55	54	55	52	52	50	53	53	53	64	61	67	68	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	1	1	3	1	3	2	1	1	2	3	1	3	2	1	1	2	2	2	1	1	1	2	2	2	2	2	3	1	1	1	2
35500	-359.928456555828689	-366.783944506788089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714842082348979	-1	1	2	3	5	4	6	5	7	7	7	10	7	7	9	8	7	10	8	9	8	9	9	10	9	8	10	8	10	12	10	13	10	11	10	11	9	12	12	14	13	13	12	15	13	12	14	12	17	14	15	14	14	15	16	16	17	18	17	18	18	19	17	18	19	19	22	20	23	23	0	1	1	2	2	3	2	4	5	5	6	25	0	8	16	14	8	19	6	28	13	13	13	8	28	14	15	11	28	22	13	18	22	13	13	23	0	11	29	30	28	25	33	34	23	37	19	25	40	43	35	46	46	38	52	50	53	55	54	55	52	55	56	57	57	53	64	61	67	68	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	3	1	1	2	2	1	2	2	1	3	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1
36000	-372.336876277457236	-379.192364228416636	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653820548660240	-1	1	4	3	5	5	6	5	5	4	6	9	7	7	9	8	8	9	7	9	9	9	10	9	10	10	11	8	11	14	10	11	12	12	11	11	10	11	10	11	14	12	11	12	13	12	14	11	16	15	15	13	13	17	15	17	17	18	18	18	18	20	20	20	18	21	21	22	23	23	0	1	1	2	2	3	5	3	4	2	6	28	0	8	14	8	9	11	6	28	13	13	13	14	12	16	16	11	25	31	13	18	43	13	23	13	0	11	28	22	29	25	22	35	13	37	29	19	30	33	34	46	46	48	52	50	53	52	54	55	55	55	56	53	53	57	57	61	67	61	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	2	1	1	1	2	2	3	2	2	2	2	1	2
36500	-360.996890772593247	-367.852378723552647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691657164321634	-1	1	4	3	4	5	6	5	7	6	7	9	6	7	9	8	9	8	8	9	8	9	9	9	7	10	10	8	11	13	10	12	12	13	11	12	11	11	13	13	14	12	12	15	12	12	12	13	16	14	15	14	14	17	17	16	17	18	18	18	19	19	20	17	19	20	23	21	24	24	0	1	1	2	2	3	5	4	4	5	6	25	0	8	14	8	14	6	6	28	13	13	13	8	6	14	15	25	20	22	13	18	22	13	22	31	0	18	29	22	39	29	22	35	31	37	28	38	40	33	35	46	46	48	52	50	53	52	38	57	52	55	50	53	57	64	53	61	67	68	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	2	2	3	1	2	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	3	3	1	2	1	2	2	1	1	4	1	1	1
37000	-363.634362644859834	-370.489850595819235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676042232877187	-1	2	4	4	4	5	6	5	7	7	7	8	6	7	9	8	8	9	8	9	8	9	9	9	9	10	9	10	11	13	11	12	11	13	11	10	10	11	13	11	13	12	13	16	13	13	13	14	16	14	15	14	14	15	15	16	17	17	18	19	18	19	19	19	19	20	21	20	24	23	0	1	1	2	2	3	5	4	4	5	6	11	0	8	14	8	9	6	3	12	13	13	13	4	19	16	14	19	12	40	23	19	22	36	13	13	0	19	20	22	42	28	33	35	36	37	20	38	40	43	35	46	46	38	52	50	53	52	54	55	55	58	56	53	57	53	64	55	66	61	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	4	1	2	2	2
