step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
22000	-578.968215158265821	-577.421339576237870	-1.546875582027991	0.000181823205520	0.000048329790043	0.265806500908471	0.447854865151094	1	0	3	5	2	7	6	5	4	5	4	7	5	7	7	4	7	6	8	8	9	9	7	8	10	11	10	9	10	11	11	11	16	13	14	13	13	13	14	14	13	15	17	16	17	16	18	17	14	17	16	19	18	18	18	18	18	18	20	20	20	19	20	20	20	22	20	24	24	22	21	21	21	23	25	24	28	2	0	1	2	2	2	4	3	5	16	2	5	5	8	10	5	7	11	10	9	15	8	8	10	9	6	6	14	7	11	21	5	26	28	6	10	14	25	28	25	10	35	40	0	6	36	23	44	0	32	31	12	28	15	51	50	44	51	46	45	33	49	62	46	48	53	56	39	74	65	47	50	50	67	59	71	46	1	1	1	2	1	3	1	1	1	1	3	2	2	2	1	1	1	1	1	4	2	4	2	1	3	2	2	1	2	3	1	4	3	2	4	4	3	1	2	2	3	1	2	1	3	1	6	1	1	3	3	5	5	6	1	1	1	1	2	1	2	2	1	2	1	1	1	5	1	1	2	2	3	2	3	2	4
22500	-570.307083385044507	-568.412726003937223	-1.894357381107269	0.000240885145434	0.000037735205159	0.156652271319652	0.507130825731151	1	0	3	3	3	5	2	4	4	6	5	7	7	6	6	4	8	6	7	9	8	8	7	9	10	11	11	10	11	12	11	13	16	13	13	14	16	13	15	14	14	16	14	15	17	16	16	17	14	17	16	19	19	17	17	19	18	17	20	19	20	19	20	19	20	22	21	23	24	22	22	22	22	23	27	25	26	2	0	1	1	1	5	1	3	5	5	5	4	11	3	5	2	16	7	6	6	13	12	18	15	6	24	12	17	11	3	19	26	31	29	22	35	36	27	23	28	25	35	23	0	35	30	40	44	0	11	16	51	33	25	6	40	48	46	28	46	55	49	49	50	57	58	64	53	56	65	50	30	25	23	74	71	64	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	2	2	3	6	2	1	3	1	2	1	2	1	3	2	2	1	2	1	2	3	1	1	1	7	4	3	2	4	4	2	1	1	5	1	2	3	3	1	1	2	1	2	3	1	1	4	9	6	2	3	3
23000	-598.670152529355505	-596.758636175196330	-1.911516354159153	0.000184288183333	0.000028280553347	0.153458310973258	0.431490968499800	1	0	3	3	2	6	4	5	3	4	4	5	6	6	6	6	9	6	8	8	7	7	8	8	8	12	11	9	11	10	11	13	14	14	12	13	13	14	15	15	12	16	17	15	15	17	17	18	15	18	16	18	19	16	16	17	20	18	21	21	19	20	18	21	20	22	21	23	23	22	22	20	21	23	27	25	27	2	0	1	1	2	1	1	5	5	4	2	5	5	3	10	10	4	7	11	9	11	5	8	12	2	11	20	23	18	7	11	24	5	28	22	31	16	31	30	28	5	31	23	0	11	39	28	44	0	4	12	43	45	19	36	45	44	16	34	52	45	49	49	56	48	19	58	39	67	65	50	50	51	26	59	71	67	1	1	1	1	2	3	2	1	1	1	2	2	2	1	1	2	3	1	3	2	2	2	2	2	4	5	2	1	2	3	4	4	6	2	2	2	2	2	2	3	5	2	5	1	5	1	5	2	1	8	5	1	3	3	2	1	2	6	3	2	3	3	1	2	1	5	1	4	1	1	1	1	2	4	3	2	3
23500	-551.521210246206351	-549.823778026694868	-1.697432219511481	0.000186664631004	0.000038137719639	0.204311440438191	0.546357208692592	1	0	4	4	2	6	5	5	4	6	5	4	7	6	5	5	8	6	7	8	8	10	8	9	9	11	11	10	10	12	12	12	16	12	13	13	15	13	13	13	14	16	16	15	16	15	17	17	15	14	18	19	18	17	16	16	20	18	20	20	18	21	19	19	20	23	21	23	21	23	23	22	22	22	25	25	27	2	0	1	5	2	12	1	1	1	16	12	5	15	3	5	12	18	7	16	9	12	21	19	13	2	19	19	23	7	22	26	26	15	28	14	25	35	27	23	34	16	17	23	0	19	23	33	44	0	31	50	56	45	31	10	28	48	54	43	13	41	49	49	56	48	54	46	59	47	65	65	54	60	53	59	71	67	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	4	2	2	1	2	2	1	1	7	2	3	2	1	2	2	1	4	3	3	1	5	4	1	1	1	1	2	1	1	2	5	3	2	1	2	3	2	3	2	2	2	3	3	2	2	1	1	4	1	1	2	2	3
24000	-573.582809540708354	-571.868963009281629	-1.713846531426777	0.000207796102319	0.000041418939525	0.199324910632593	0.515681744318438	1	0	3	4	2	7	5	6	5	5	4	6	5	7	6	5	9	6	7	8	9	9	8	9	8	11	9	8	12	11	11	13	15	13	13	13	16	10	14	14	14	15	16	15	17	17	18	17	16	17	18	19	18	17	18	17	18	18	20	21	20	20	20	17	20	22	21	22	23	23	23	23	22	24	25	26	28	2	0	1	2	2	10	1	7	11	4	5	11	5	16	11	5	11	1	11	9	13	19	8	13	6	25	9	3	17	22	11	6	26	23	30	6	6	16	31	34	26	18	14	0	21	23	42	44	0	26	41	32	42	33	33	36	48	41	56	50	21	49	49	42	57	41	46	53	47	65	44	55	52	67	34	71	74	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	1	1	3	2	2	1	3	2	2	3	1	3	4	3	1	1	2	4	5	1	4	5	2	1	1	3	2	3	1	1	2	1	1	2	1	2	5	2	2	1	1	2	2	1	3	2	3	3	1	1	4	2	2
24500	-631.113069604712791	-629.568386691550813	-1.544682913161977	0.000319511320056	0.000085311784520	0.267007079765875	0.463590629266018	1	0	4	4	2	6	3	5	4	6	4	6	6	6	7	4	7	5	8	9	8	7	6	9	10	11	9	10	11	12	11	13	16	14	13	14	15	13	14	13	15	17	15	15	16	16	17	17	16	18	16	19	19	17	16	18	19	19	21	22	21	20	20	20	21	23	21	23	23	23	24	21	21	24	26	26	27	2	0	1	2	2	11	1	3	5	5	5	11	11	1	13	5	3	7	17	22	13	1	8	17	22	28	10	22	19	25	12	26	39	12	17	31	35	19	25	29	32	19	29	0	19	43	15	44	0	41	12	54	38	27	16	43	48	43	43	50	33	49	49	29	57	73	51	46	28	65	55	56	53	14	46	38	68	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	1	2	1	1	2	1	2	2	2	1	3	1	1	3	3	1	1	4	2	1	1	5	2	1	4	1	4	1	1	2	5	1	3	3	5	1	1	2	3	3	2	1	1	4	1	2	2	3	7	1	4	2	1	7	6	5	3
25000	-617.326605641142578	-615.631066293126196	-1.695539348016328	0.000242431915922	0.000049674859313	0.204902308858021	0.363664723365752	1	-1	4	3	1	5	6	6	4	6	3	7	7	4	6	5	8	6	7	6	9	9	7	9	9	11	10	8	10	12	11	13	13	14	13	14	16	13	12	15	14	15	16	15	16	17	17	17	15	18	18	18	18	18	18	17	20	18	20	20	20	21	20	21	19	22	21	24	23	22	20	22	22	24	27	26	27	2	0	11	2	2	5	1	1	11	9	5	15	11	2	5	3	19	1	4	14	8	1	15	6	2	15	19	8	17	7	13	16	24	35	26	31	25	6	8	22	6	17	23	0	39	1	23	44	0	12	45	32	28	36	12	32	44	33	23	32	13	49	49	34	48	5	56	64	39	65	46	59	54	41	53	46	43	2	1	1	2	1	2	3	3	1	1	1	1	2	2	2	1	1	2	2	1	2	4	1	2	4	2	2	1	1	3	3	4	2	1	2	2	3	5	3	2	6	3	4	1	2	10	4	1	1	4	2	2	5	2	5	2	3	4	7	3	6	4	3	4	1	12	2	2	7	1	2	1	2	5	4	2	4
25500	-687.603397929839844	-685.848389309005825	-1.755008620833966	0.000365696787362	0.000068678687710	0.187802272493342	0.470072507943621	2	0	3	4	3	6	5	5	3	5	6	5	7	7	7	5	9	4	7	9	9	8	6	10	11	10	10	10	11	9	11	12	15	13	13	12	16	12	13	14	14	17	17	15	16	15	15	18	16	16	17	17	18	17	17	17	18	16	18	22	19	20	19	20	21	22	20	23	24	20	22	21	21	24	24	25	28	2	0	1	2	2	5	1	5	2	2	3	5	7	7	16	5	19	1	12	9	10	3	10	12	17	15	30	23	20	11	6	19	34	26	6	26	31	20	21	11	17	22	21	0	2	26	28	44	0	35	36	35	26	31	40	23	44	29	45	73	37	49	49	23	64	59	32	59	60	44	45	52	52	46	67	56	69	1	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	2	1	2	2	3	1	2	5	1	3	2	2	3	2	3	5	1	6	2	3	2	1	2	3	3	4	2	1	4	1	2	1	1	2	2	2	7	1	2	2	2	1	3	4	1	3	4	2	5	2
26000	-626.702179682961400	-625.175020310805849	-1.527159372155528	0.000294180082569	0.000081511117393	0.277078980604532	0.412410592048651	2	0	3	4	4	6	6	5	4	4	5	6	7	7	5	3	8	6	8	8	9	9	8	9	10	12	11	9	11	12	11	14	15	12	14	12	13	13	14	13	14	16	14	16	16	17	16	17	15	14	17	20	19	17	17	18	20	18	20	20	20	19	20	19	20	22	21	22	24	22	23	23	22	24	24	25	27	2	0	1	2	16	11	1	3	16	2	5	5	15	3	3	2	1	1	16	9	11	19	11	6	23	23	22	8	24	13	24	37	15	3	19	21	22	19	19	10	26	37	25	0	34	18	35	44	0	23	11	34	55	41	6	18	44	32	11	11	6	49	49	43	48	33	53	53	47	48	59	41	56	23	24	71	67	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	2	3	1	2	3	1	2	2	2	1	3	1	1	4	4	3	2	2	2	2	2	1	2	3	1	2	5	1	1	1	3	8	4	1	1	4	5	2	3	6	6	6	2	3	3	2	3	1	1	3	3	2	5	2	8	6	1	2
26500	-533.361611055234903	-531.624943986698895	-1.736667068535996	0.000122588741604	0.000023631933428	0.192774092619554	0.427073170246982	2	1	3	3	3	7	5	6	4	6	5	6	5	6	4	5	9	7	7	8	8	8	7	10	8	10	10	10	11	11	11	13	15	14	12	13	16	14	13	14	12	16	15	15	17	15	17	17	15	17	17	19	20	18	18	17	20	16	20	22	20	20	20	20	20	23	21	22	23	22	23	22	22	22	27	25	26	2	0	1	2	2	11	1	3	5	15	5	5	1	3	5	5	7	7	12	9	13	14	14	12	2	16	9	23	18	22	19	31	11	23	22	41	36	27	23	23	11	17	23	0	33	28	28	44	0	58	32	45	56	25	58	28	44	26	39	52	33	49	49	47	48	51	34	47	64	57	62	51	58	43	43	71	67	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	4	2	3	3	2	2	1	2	1	3	3	2	1	2	1	3	4	3	4	4	1	1	2	3	1	1	1	3	1	2	4	1	3	2	2	4	2	2	3	3	1	1	3	3	3	1	1	2	3	2	3	7	1	2
27000	-572.541930165721510	-570.622240234058609	-1.919689931662938	0.000206543968040	0.000031389937643	0.151977024265281	0.385562537356410	1	0	3	4	3	6	5	4	4	4	5	7	5	7	6	2	9	6	7	8	10	8	8	9	10	12	11	9	11	11	11	14	15	13	13	14	15	13	15	14	14	17	16	15	15	16	17	16	15	16	17	19	20	17	17	19	19	18	20	22	20	19	21	20	19	21	20	22	22	21	23	22	21	23	25	25	28	2	0	1	3	1	5	1	3	5	16	2	4	2	15	1	2	7	4	5	11	15	15	6	6	5	12	6	23	7	22	15	31	25	11	22	31	34	20	23	23	19	11	23	0	25	23	40	44	0	29	43	50	29	31	12	47	48	25	56	61	42	49	49	39	48	19	39	59	47	65	58	41	45	53	56	71	64	1	1	1	1	1	2	1	1	1	1	3	2	2	1	3	1	2	1	2	2	1	1	1	2	2	4	3	1	3	2	2	1	3	4	2	1	1	3	4	3	4	9	4	1	2	3	2	1	1	2	1	1	5	3	4	2	2	5	1	1	2	2	4	2	2	6	4	1	2	1	3	3	3	2	3	2	4
27500	-605.111721645172338	-603.487734904881108	-1.623986740291199	0.000290602936764	0.000066861152950	0.230077347787581	0.451655653233240	2	1	3	2	3	6	5	5	4	5	4	7	7	7	6	6	8	6	7	8	9	9	7	10	10	12	10	10	11	12	12	13	15	13	13	11	14	13	14	12	15	15	16	15	17	17	17	17	15	16	17	19	19	17	15	18	19	19	19	22	20	21	20	21	20	20	21	23	21	22	24	23	22	22	26	25	26	2	0	1	2	2	11	1	3	5	5	1	8	10	8	10	10	18	2	5	9	6	13	16	16	12	19	9	21	23	27	6	16	25	8	27	25	31	11	32	28	7	31	32	0	55	35	32	44	0	34	26	45	27	12	19	55	48	39	56	55	58	49	49	43	48	51	54	30	35	57	54	41	12	31	56	71	39	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	4	1	3	1	3	3	2	4	2	1	1	5	1	1	5	1	1	1	1	2	2	1	1	2	3	1	5	5	3	1	1	3	1	3	1	3	3	2	2	1	2	5	3	2	3	5	8	4	4	1	4
28000	-601.743855014895530	-599.912240053715209	-1.831614961180302	0.000178475805722	0.000030235724658	0.169410775512187	0.506550937616353	2	1	4	5	3	6	5	3	5	5	4	6	5	6	6	6	8	7	7	9	8	9	7	9	8	10	10	8	11	11	10	14	14	14	13	12	13	12	12	14	15	15	16	15	17	15	17	18	16	16	16	20	19	17	14	19	19	18	21	21	20	20	21	20	21	23	21	24	21	23	23	22	22	21	27	26	27	2	0	8	2	2	11	1	1	5	5	5	11	11	8	10	10	4	7	6	25	13	25	14	13	1	5	14	14	24	22	25	35	24	26	8	26	4	20	28	23	19	26	23	0	33	25	42	44	0	36	32	58	42	36	18	39	44	35	34	50	41	49	49	34	57	51	53	74	42	44	57	43	58	34	53	71	56	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	3	4	3	1	1	1	1	1	1	2	4	2	5	1	2	4	4	5	5	1	2	4	2	2	1	2	1	1	2	2	4	3	2	3	2	3	3	3	2	3	1	3	1	1	2	3	1	4	2	4	4	1	3
28500	-534.115145407062528	-532.292415072152494	-1.822730334910055	0.000149609864461	0.000025638672081	0.171370197902154	0.595688737792093	1	0	3	3	1	6	5	5	5	4	5	7	6	6	5	5	9	7	7	7	10	9	8	9	10	10	9	9	11	12	12	12	15	13	14	13	15	12	15	15	13	17	16	16	16	15	17	18	16	17	17	18	19	17	17	17	20	19	19	21	21	20	21	21	21	22	18	23	23	22	23	22	22	23	26	25	28	2	0	1	2	2	11	4	3	5	5	5	16	11	8	10	10	7	7	11	9	13	19	8	13	12	23	9	23	7	22	12	26	12	28	22	12	19	9	28	34	26	36	28	0	31	28	39	44	0	32	25	21	46	41	25	28	44	55	56	55	33	49	62	43	44	50	39	59	53	57	62	50	52	47	43	71	64	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	3	1	4	2	2	1	3	2	2	3	4	3	3	1	1	2	4	1	1	2	1	1	1	2	3	3	2	3	3	4	2	1	1	3	2	2	1	2	3	3	1	2	3	1	1	2	2	3	5	1	4
29000	-557.359166991629536	-555.390070860569267	-1.969096131060228	0.000195855030466	0.000028111270762	0.143531012172701	0.460087950670459	1	0	3	5	3	6	6	5	5	5	5	4	6	7	6	4	8	7	8	8	9	9	8	9	11	11	10	9	11	10	11	14	14	13	14	13	15	13	11	15	15	15	15	15	16	16	17	17	14	17	18	19	19	18	17	18	19	18	20	21	19	20	20	19	19	21	21	23	21	22	24	22	22	23	26	26	27	2	0	1	5	2	12	5	3	5	2	2	1	16	12	16	1	7	12	6	9	12	8	8	6	2	11	20	23	11	11	21	26	19	28	24	24	25	27	28	39	15	26	28	0	35	23	34	44	0	29	5	32	40	31	31	25	48	26	51	6	51	49	49	47	48	45	47	59	64	65	41	55	35	64	43	71	74	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	3	2	2	3	5	3	1	1	3	3	1	2	3	2	3	2	1	2	1	2	4	2	3	1	1	3	3	1	1	3	7	2	2	4	2	3	2	3	1	7	1	2	3	1	1	2	2	2	1	2	3	2	4	1	5	1	2
29500	-531.323619693919909	-529.726715814591103	-1.596903879328753	0.000116615468432	0.000028147910059	0.241373725439154	0.481734351087449	2	0	3	5	2	6	5	5	5	4	4	6	6	6	6	5	9	6	7	9	10	9	7	9	10	11	10	10	12	12	12	13	15	13	13	13	15	13	13	14	15	17	15	15	15	16	18	17	16	18	16	19	19	18	17	19	19	17	20	21	21	21	19	18	20	22	22	23	24	22	24	21	22	24	26	25	28	2	0	1	2	2	10	1	3	5	5	5	11	11	3	16	10	18	7	12	9	13	23	8	11	19	27	9	14	18	22	12	25	21	23	22	11	19	27	14	34	32	29	28	0	21	28	43	44	0	58	26	45	28	25	15	28	48	51	43	54	52	49	49	34	57	50	64	56	67	65	55	54	31	43	59	71	74	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	3	1	1	3	2	2	2	3	1	3	3	2	3	4	3	4	1	1	2	2	1	2	2	2	1	1	1	2	2	3	4	6	4	1	1	2	1	1	2	2	3	1	1	2	2	1	1	6	1	5	3	3	1	3
30000	-556.986805686122011	-555.169681654687793	-1.817124031434203	0.000172557817654	0.000029788328119	0.172628099519701	0.538194033354290	2	0	4	3	3	5	6	4	5	5	5	7	7	5	6	6	9	6	7	9	10	9	8	10	11	11	10	10	11	11	10	12	15	14	14	12	15	12	15	13	14	15	16	15	15	16	17	16	14	17	16	19	18	17	18	18	19	18	19	21	19	20	20	20	21	22	21	22	24	23	23	23	23	22	27	26	27	2	0	4	1	2	5	2	1	5	5	5	10	11	8	5	10	7	8	11	9	13	14	12	13	7	19	9	3	18	12	16	6	13	25	19	31	36	20	23	25	31	7	28	0	24	23	22	44	0	32	32	25	43	45	45	33	48	25	56	31	45	49	49	43	57	54	47	59	56	65	60	50	58	56	68	71	74	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	3	1	2	2	1	2	2	3	5	2	2	1	2	2	3	1	2	4	2	1	3	3	3	1	1	2	2	5	1	1	1	2	2	3	1	5	2	2	3	2	1	3	2	1	3	1	2	3	2	1	2	2	2
30500	-576.361435653420926	-574.748107455344211	-1.613328198076710	0.000172171990233	0.000040354739859	0.234386207679612	0.410496917530235	1	0	3	4	3	6	5	4	5	5	5	6	7	5	5	5	8	7	8	8	9	9	6	9	9	12	8	10	10	12	12	13	15	14	14	14	14	14	13	14	15	16	16	15	17	17	18	17	14	17	17	20	19	18	16	18	19	18	19	21	20	21	19	20	20	21	22	23	23	22	23	21	22	22	26	25	27	2	0	1	2	1	15	1	3	5	2	5	2	16	5	4	5	12	11	6	9	4	14	2	12	11	4	10	23	18	22	21	11	7	12	22	5	6	27	28	28	6	17	12	0	41	32	39	44	0	26	19	36	40	50	37	23	48	6	56	2	51	49	49	39	48	36	39	59	56	65	60	55	25	56	67	71	47	1	1	1	2	1	1	3	1	1	2	1	3	1	1	1	2	1	1	1	2	3	2	2	2	3	3	1	2	2	2	2	4	5	5	2	6	3	2	1	2	3	5	7	1	2	3	3	1	1	2	4	3	3	1	1	4	1	6	1	7	2	3	2	3	1	3	4	3	2	1	2	3	6	2	2	1	5
31000	-571.630885266114433	-570.061075273292317	-1.569809992822094	0.000254487650165	0.000064627080673	0.253949771750730	0.403256996930323	2	1	3	4	3	6	5	5	5	6	5	7	6	6	5	6	8	5	7	8	8	9	7	8	10	11	10	9	9	10	11	13	15	13	13	14	15	13	15	13	14	16	16	15	15	15	18	17	16	16	17	18	19	17	16	18	19	17	20	21	21	20	19	20	20	23	21	23	24	21	23	22	23	23	26	24	26	2	0	1	5	2	5	1	3	5	5	5	15	4	3	2	11	6	1	5	9	13	19	15	11	11	16	10	23	18	5	12	16	3	28	28	25	36	6	6	23	34	17	45	0	25	25	43	44	0	41	30	19	25	35	10	31	48	39	43	12	41	63	49	52	57	58	47	59	35	65	53	41	53	67	66	60	39	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	3	2	1	2	4	2	4	6	3	2	1	1	3	4	3	1	5	1	1	3	2	1	1	1	2	3	5	5	2	7	4	1	1	3	6	3	1	1	1	1	3	1	1	6	1	2	5	2	1	2	1	5
31500	-636.771169753154481	-635.211975194635215	-1.559194558519216	0.000197483853603	0.000051204658229	0.259285289884320	0.455673571912520	1	0	3	5	2	7	6	5	5	5	6	6	7	7	7	5	8	6	7	7	10	9	7	9	11	11	11	10	11	11	11	14	15	12	12	13	16	14	14	14	13	15	16	15	13	17	15	16	15	17	16	19	20	17	18	18	19	17	19	21	20	19	17	20	20	20	21	24	24	22	23	23	20	23	26	24	27	2	0	1	2	2	12	1	3	5	5	16	5	12	3	10	1	6	5	12	5	15	8	8	5	16	19	20	23	18	8	10	12	45	22	4	30	8	1	4	35	19	17	35	0	26	28	26	44	0	8	10	24	35	35	30	38	48	6	40	31	55	49	49	32	57	54	43	43	67	65	73	38	26	22	56	71	60	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	3	3	2	1	1	2	4	4	4	2	1	4	1	5	6	2	2	3	3	3	1	1	3	3	1	1	5	5	3	4	3	3	3	1	4	2	5	1	2	1	2	1	2	2	3	1	1	2	5	5	6	4	1	4
32000	-531.476540071612703	-529.999078987000530	-1.477461084612213	0.000130404545201	0.000040626949195	0.311545499678635	0.527662233024169	1	0	3	3	3	6	3	5	5	5	3	5	5	6	7	6	8	6	7	8	9	9	8	8	8	11	11	10	10	11	10	13	15	13	13	13	16	13	15	14	14	14	16	15	16	15	17	17	16	15	17	17	18	18	17	19	19	17	21	21	20	20	21	19	21	21	22	23	23	22	23	23	22	22	27	25	27	2	0	1	2	2	11	1	3	11	11	1	11	11	3	16	10	7	7	11	9	13	3	3	13	12	25	25	23	18	22	25	31	11	23	30	25	36	27	23	28	19	18	28	0	24	18	43	44	0	25	26	31	43	58	25	43	48	50	43	11	33	49	62	46	57	50	56	59	47	65	60	41	58	46	74	71	39	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	4	3	2	2	2	1	3	2	5	3	2	1	5	5	1	1	1	2	4	3	1	1	5	2	1	1	2	7	2	2	1	2	1	4	1	1	2	1	1	4	2	4	2	2	6
32500	-554.698497850531680	-553.122519471571309	-1.575978378960427	0.000205240293007	0.000051507262360	0.250960771908915	0.465730232977189	2	0	3	3	2	7	4	5	4	5	4	5	5	5	6	6	7	6	7	9	9	9	6	10	8	12	10	10	11	11	10	12	15	14	12	13	16	12	15	15	13	16	16	16	16	17	18	18	14	17	17	19	20	17	18	18	19	18	21	21	20	20	20	19	20	23	20	23	22	23	24	22	22	23	26	25	27	2	0	1	2	2	12	4	3	5	11	5	5	11	3	11	10	7	7	11	9	13	3	12	15	10	31	25	23	7	12	21	31	26	19	1	22	22	9	28	28	26	17	28	0	6	25	30	44	0	32	41	51	42	38	19	30	48	24	64	58	6	49	49	39	48	54	64	59	53	65	61	55	26	53	35	71	53	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	1	2	2	3	3	1	1	1	4	4	2	3	4	2	2	1	4	4	1	4	4	4	1	1	3	2	1	2	2	4	4	1	3	1	1	7	3	2	2	1	2	1	1	2	2	2	2	5	2	8	1	4
33000	-640.812170052475039	-639.120997428706005	-1.691172623769003	0.000298433660268	0.000061560413776	0.206278386025264	0.356527660649088	1	0	4	4	4	6	5	6	4	5	5	6	6	5	6	4	8	7	7	9	9	9	7	10	10	12	11	8	11	11	11	14	16	13	13	14	15	14	14	14	14	16	16	15	15	16	14	18	15	18	17	18	19	18	18	17	19	18	20	22	20	21	21	20	21	22	21	23	23	22	24	22	22	23	26	24	27	2	0	1	1	2	11	1	16	1	5	2	11	3	3	4	2	16	16	9	11	15	5	7	13	15	12	6	11	17	18	19	6	34	1	6	26	12	26	35	14	24	30	39	0	11	35	8	44	0	1	42	27	37	42	24	25	44	51	53	61	32	49	49	43	44	42	59	52	3	48	47	58	52	42	53	63	39	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	4	3	3	2	1	1	3	4	1	6	4	2	5	2	1	4	3	3	1	1	5	2	5	1	1	6	1	2	1	1	5	6	2	1	1	1	3	3	3	3	3	4	1	2	9	2	6	2	2	3	4	2	5
