step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
68000	-175.673937212236694	-173.759250128392864	-1.914687083843833	0.000273039335525	0.000041742439139	0.152880679478057	0.363144089688344	4	9	8	10	14	12	15	15	12	15	16	14	19	14	19	18	21	22	22	23	24	24	0	3	1	1	1	1	9	9	2	2	8	2	9	9	7	9	3	4	16	18	9	15	1	1	2	3	5	4	2	2	2	2	1	2	4	2	2	3	7	6	2	1	7	3
68500	-145.564709763877914	-143.663552791180479	-1.901156972697426	0.000213347933690	0.000033148434735	0.155372654242110	0.596132092503674	4	9	10	9	15	14	14	14	14	16	15	18	18	16	19	18	19	20	22	24	23	23	0	1	4	1	8	3	2	4	3	6	3	10	11	6	6	10	9	15	16	9	19	17	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	3	1	2	3	1	2
69000	-162.370157716324883	-159.957002951635047	-2.413154764689823	0.000295445511633	0.000027455319490	0.092928538120479	0.571895282647909	3	9	10	10	14	13	15	15	12	15	14	17	19	16	18	17	20	21	22	22	22	23	0	1	1	1	9	9	5	6	4	6	9	8	6	6	6	8	5	6	5	9	6	9	1	3	4	3	1	1	1	1	1	1	1	2	2	2	3	1	2	4	5	5	4	4
69500	-155.541224569845866	-153.581771724738871	-1.959452845107005	0.000292513253325	0.000042447937387	0.145114578244494	0.568847704933467	3	9	11	10	14	13	15	14	14	15	14	17	18	16	17	17	21	21	21	23	21	23	0	1	4	2	6	3	4	6	3	6	3	10	6	6	9	6	8	8	16	9	13	7	1	4	1	1	1	1	2	1	1	1	2	1	2	1	2	3	3	3	2	3	2	5
70000	-172.190847945004407	-169.657582911942512	-2.533265033061881	0.000182581904488	0.000015341774906	0.084026809494182	0.336370685811486	3	8	10	10	12	12	16	14	13	16	16	17	18	16	18	18	21	20	22	23	24	23	0	1	2	1	2	2	9	5	5	8	8	10	6	2	5	10	11	4	18	11	8	2	1	2	2	5	1	3	1	1	1	2	1	1	3	4	4	1	3	5	2	4	5	7
70500	-166.002853807882389	-164.289492099792710	-1.713361708089666	0.000285714129675	0.000056991047115	0.199468773840294	0.488777101927440	3	8	11	10	15	13	15	14	14	16	15	17	18	16	19	18	20	21	23	23	22	23	0	1	4	1	1	3	8	3	4	6	3	10	10	8	6	9	4	6	12	11	14	18	1	3	1	3	7	1	1	1	2	2	2	1	1	2	3	3	7	3	3	4	4	1
71000	-175.608314889151188	-173.862266642638616	-1.746048246512581	0.000206151558868	0.000039210053918	0.190200133014295	0.457438241462861	4	8	11	10	15	13	15	13	13	14	16	17	17	17	16	17	21	22	21	21	23	24	0	1	1	1	6	3	4	3	4	4	5	8	8	3	8	4	5	15	12	5	12	6	1	2	3	3	1	1	1	1	2	2	1	1	3	3	2	4	2	2	2	2	5	5
71500	-152.960706363778769	-151.063970678642846	-1.896735685135923	0.000274672319228	0.000042904524978	0.156202580217094	0.673872703751459	4	7	10	11	13	14	15	14	12	13	16	16	18	15	19	17	20	19	21	20	22	24	0	1	2	1	4	5	6	9	4	4	8	8	14	6	8	8	11	4	18	11	17	18	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	4	2	2	1	3
72000	-146.953098003099626	-145.188890841237139	-1.764207161862476	0.000223645328278	0.000041463791250	0.185399764749900	0.506855857314227	4	9	11	10	12	13	14	14	13	15	16	18	19	16	18	16	21	22	22	22	23	22	0	1	4	2	3	3	2	6	3	6	9	16	7	6	2	8	15	15	16	15	8	11	1	3	1	1	1	1	3	1	1	1	3	1	2	1	4	1	2	2	3	2	3	4
72500	-164.478815950061602	-161.989203069220025	-2.489612880841577	0.000321139483671	0.000027972658092	0.087104387703127	0.518300261260915	2	7	10	10	14	13	16	14	13	16	15	17	18	15	18	18	21	21	22	23	23	24	0	1	2	2	4	2	5	6	3	8	9	10	14	5	3	8	5	11	9	5	19	15	1	2	1	1	2	2	1	1	2	1	1	1	1	1	3	2	3	3	3	4	1	2
73000	-158.758388510546069	-156.900303745816473	-1.858084764729596	0.000155908081618	0.000025538969295	0.163807860567033	0.512948378792563	3	10	10	10	14	13	16	14	14	16	16	18	19	16	18	17	19	21	21	23	23	22	0	1	1	1	4	4	3	4	4	6	9	7	15	4	2	10	11	15	15	17	12	17	1	3	3	3	2	3	3	2	1	1	2	1	1	3	5	1	2	1	2	1	2	2
73500	-147.763908278965147	-145.788723498198891	-1.975184780766257	0.000240513711967	0.000034284378009	0.142546459111724	0.495791198012121	2	10	11	9	15	14	15	14	13	15	13	18	18	16	19	17	21	21	23	23	24	23	0	4	2	1	3	2	6	11	3	8	2	16	6	3	11	8	11	15	12	5	6	15	1	1	1	3	3	2	1	1	1	1	2	1	2	3	3	1	4	1	2	4	5	3
74000	-161.631328139162150	-159.987930724468924	-1.643397414693216	0.000184800665319	0.000041144411076	0.222642115520349	0.400697233103423	3	9	10	10	15	13	15	15	14	15	17	17	17	15	17	18	22	21	22	21	23	24	0	1	2	1	3	4	4	9	6	3	5	8	9	6	7	10	6	15	20	9	8	20	1	2	1	3	2	2	2	1	1	2	1	1	1	1	1	2	5	3	1	4	4	2
74500	-168.508781430655119	-166.343799593310763	-2.164981837344342	0.000234906218597	0.000027424917672	0.116748368076896	0.469544972818973	1	9	11	10	13	14	15	14	14	15	16	16	18	16	16	18	20	19	20	22	20	24	0	1	2	1	4	3	5	5	3	8	6	8	14	2	3	8	11	5	16	11	12	3	1	2	2	4	2	1	1	1	1	1	1	1	1	3	3	2	2	3	1	2	1	6
75000	-158.892564411205967	-156.352119555879312	-2.540444855326644	0.000214719769016	0.000017936943127	0.083536523949295	0.403312344610335	4	9	11	10	15	13	15	14	14	14	17	17	19	16	18	18	20	20	20	23	23	24	0	1	2	2	8	3	4	3	2	6	9	9	5	2	10	10	5	15	10	5	12	3	1	2	1	1	1	1	2	2	2	1	2	2	2	3	3	2	2	1	3	4	2	7
75500	-147.066534292970999	-144.750999159047296	-2.315535133923701	0.000306224986189	0.000031017585378	0.101290184592746	0.580079038081187	4	8	10	11	14	14	14	14	13	16	16	16	18	16	17	17	21	21	21	23	23	23	0	1	1	2	4	9	9	9	4	8	9	4	8	6	6	6	5	12	16	13	10	17	1	1	3	2	2	1	1	1	1	1	1	3	2	1	1	2	3	3	2	2	3	2
76000	-166.232997784008091	-164.288099689517509	-1.944898094490573	0.000220323341104	0.000032511512101	0.147562722760499	0.410858521079851	4	10	11	8	15	13	15	13	13	16	16	17	19	15	18	18	20	21	22	23	24	23	0	4	4	1	8	3	3	2	3	6	6	8	2	6	14	10	16	15	11	11	11	5	1	1	3	2	1	1	1	1	1	2	2	2	4	1	2	2	2	2	3	5	4	3
76500	-176.534285197446138	-174.752686746077160	-1.781598451368983	0.000237727760619	0.000043031718795	0.181012594754583	0.497518507650568	3	10	11	11	15	14	15	14	12	15	17	18	16	17	18	17	21	22	20	23	24	21	0	1	1	1	2	9	2	9	2	8	5	16	9	13	7	8	11	15	7	9	19	11	1	3	4	4	3	1	2	1	1	1	1	1	1	1	2	1	2	2	1	6	2	3
77000	-127.065052661687332	-125.283594496961925	-1.781458164725412	0.000220960626538	0.000040004303368	0.181047202821501	0.657010053806397	3	9	11	10	13	14	15	14	13	15	16	17	18	16	18	17	21	21	22	23	24	23	0	1	4	2	3	9	9	3	2	8	8	10	8	8	11	10	13	15	12	17	19	17	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1
77500	-160.172100014208581	-158.249933652435118	-1.922166361773453	0.000190962640774	0.000028937175735	0.151533177473715	0.544137820388452	4	7	10	9	14	14	16	14	13	15	16	17	19	16	15	17	21	20	22	22	23	23	0	1	4	2	3	2	5	9	1	8	5	8	8	5	6	8	5	9	12	17	10	11	1	1	1	1	2	4	1	1	5	1	1	1	2	1	1	1	3	5	1	1	4	3
78000	-157.141183217164922	-154.924664709513536	-2.216518507651393	0.000211788337306	0.000023519838199	0.111053509829028	0.401779029416966	4	9	9	10	15	13	16	14	14	15	16	16	19	16	18	18	21	20	21	20	23	24	0	1	1	2	2	2	4	6	6	3	9	8	15	6	5	8	10	2	2	3	20	17	1	2	2	1	3	2	3	1	1	3	1	1	1	2	2	2	3	5	7	5	2	2
78500	-161.620539662510481	-159.351710646649309	-2.268829015861166	0.000356016513696	0.000037637161881	0.105717460941237	0.821351110627612	3	8	10	10	14	13	15	15	12	15	17	17	16	17	18	15	21	21	21	23	23	23	0	1	1	2	6	4	2	9	4	5	16	16	9	13	6	5	8	15	12	12	17	7	1	2	3	1	1	2	3	1	2	1	1	1	1	1	2	1	3	1	2	2	1	2
79000	-147.584317263031096	-145.611418161466020	-1.972899101565075	0.000226809182929	0.000032414364544	0.142914692100532	0.667982734041416	4	10	11	9	14	12	16	14	14	14	16	18	18	17	17	16	21	20	22	23	24	23	0	4	2	1	3	4	9	2	3	6	3	16	7	6	11	10	14	15	12	14	16	17	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	2	4	2
79500	-151.768616268721757	-148.995479403047796	-2.773136865673958	0.000213196827377	0.000014863283278	0.069716249817467	0.684601336835614	3	9	10	10	14	12	16	15	13	16	16	16	18	16	18	17	21	21	22	24	24	23	0	1	2	2	9	3	5	6	6	8	6	8	11	4	11	5	11	15	8	11	10	17	1	3	1	1	1	1	2	1	1	1	3	1	2	3	1	1	2	2	3	4	3	1
80000	-152.350686093296929	-149.685065137128248	-2.665620956168670	0.000217123707512	0.000016423181325	0.075639742490417	0.556706041358569	4	9	11	10	14	11	15	13	13	16	17	16	18	17	18	14	21	21	21	23	23	23	0	1	2	2	3	2	4	6	3	5	7	2	14	3	5	8	14	14	12	17	8	2	1	1	1	1	2	1	2	1	1	1	1	3	1	3	2	1	2	3	3	1	5	7
80500	-161.750203050408487	-159.309358720464729	-2.440844329943772	0.000468103902090	0.000042481239812	0.090751731874456	0.620673517257558	2	9	11	9	14	13	15	14	12	15	15	17	17	16	18	16	21	21	22	23	23	24	0	1	1	1	9	9	6	9	4	5	9	11	7	8	6	5	16	7	15	16	6	11	1	3	4	3	1	1	1	1	1	1	2	1	1	1	2	1	3	3	2	3	5	5
81000	-149.611903711597733	-147.021200632744552	-2.590703078853180	0.000197614261707	0.000015853200134	0.080222955553925	0.494878925777224	2	9	10	11	14	13	16	14	13	15	16	18	18	17	17	18	22	20	22	22	23	23	0	1	2	3	3	4	3	6	3	9	9	2	6	7	6	8	12	12	12	9	16	17	1	3	1	1	2	1	3	1	1	1	1	5	2	1	2	2	3	1	2	4	2	1
81500	-152.611305286108376	-150.350075598322547	-2.261229687785821	0.000154274610201	0.000016425135441	0.106466873710180	0.524419081607217	2	10	11	9	13	14	13	15	14	15	17	18	18	16	19	16	21	21	22	24	23	22	0	4	2	1	2	2	2	4	7	6	5	10	6	6	4	6	11	15	12	17	10	11	1	1	1	3	1	2	3	2	1	1	3	2	2	2	6	1	2	1	2	1	5	3
82000	-170.994831163295061	-168.768931173253065	-2.225899990042000	0.000262457359350	0.000028887407984	0.110065147555560	0.542278521760597	3	7	10	10	14	13	16	12	14	15	16	16	19	15	18	18	21	21	21	23	24	23	0	1	2	2	4	4	6	3	2	6	5	8	11	6	4	10	11	16	13	15	22	16	1	2	1	2	2	1	1	2	2	1	1	1	1	1	3	2	3	2	2	3	1	4
82500	-162.941537384483127	-160.799623058649303	-2.141914325833827	0.000261663980759	0.000031256549310	0.119453006941002	0.467655743720114	4	9	9	10	12	13	14	15	13	15	17	18	19	17	16	17	21	21	22	22	24	23	0	1	1	2	4	5	4	6	5	2	9	5	15	15	3	15	11	2	8	11	16	3	1	3	3	1	1	1	2	1	1	2	2	3	1	1	3	1	2	6	3	3	4	9
83000	-165.028496655815189	-162.026826734798391	-3.001669921016800	0.000385059257898	0.000022793439563	0.059194628088011	0.518124459686138	3	10	9	11	15	14	15	12	14	15	17	18	17	17	18	16	21	21	23	22	23	24	0	1	1	3	9	4	4	4	4	8	5	6	6	10	7	8	8	5	10	10	15	20	1	3	3	1	1	1	2	1	2	2	1	2	2	1	1	1	4	3	4	3	3	2
83500	-172.399547337620049	-170.728663606818088	-1.670883730801966	0.000162201440048	0.000034536130968	0.212921235213031	0.555944386643796	4	10	11	8	14	14	15	13	12	16	16	17	19	17	18	17	21	21	23	22	24	22	0	4	2	1	3	8	4	2	3	6	9	10	14	8	8	8	10	15	11	16	22	11	1	1	1	1	2	1	3	2	1	2	1	1	1	1	1	2	2	1	3	4	1	3
84000	-157.241597229949548	-155.328484643398099	-1.913112586551449	0.000216222562773	0.000033118169030	0.153167035878737	0.468170557690115	3	9	11	9	13	13	13	14	13	15	16	17	18	15	18	17	22	20	22	23	22	20	0	1	4	1	3	3	4	6	3	8	4	11	14	6	11	8	11	15	12	5	4	15	1	3	1	3	1	1	2	1	1	1	3	1	2	1	2	2	4	2	2	5	7	2
84500	-147.507871362249261	-145.687242383035482	-1.820628979213789	0.000275307904620	0.000047308830187	0.171839708895602	0.621819101629602	4	9	11	10	15	13	14	14	13	15	16	17	18	16	18	15	21	21	23	24	23	21	0	1	4	1	9	4	6	6	3	6	9	16	10	6	6	8	5	15	12	22	22	5	1	2	1	3	1	2	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	2
85000	-163.689905661946767	-161.642061150825441	-2.047844511121331	0.000330381243216	0.000043489180905	0.131633323011430	0.614671140970495	4	9	9	10	12	13	15	14	13	16	16	17	17	17	18	17	20	21	22	23	21	24	0	1	1	3	3	5	4	5	3	8	9	11	6	11	7	8	12	12	13	17	8	12	1	3	1	1	1	1	3	1	2	1	1	1	2	1	1	2	2	2	2	2	4	3
85500	-164.374317226423585	-161.637957519526850	-2.736359706896731	0.000343464610634	0.000024613520712	0.071662465214289	0.362131008371552	4	10	9	7	13	14	15	14	13	15	16	18	18	14	17	18	21	22	21	22	23	24	0	4	4	1	3	3	9	9	3	8	6	10	2	9	2	3	16	16	8	11	10	17	1	2	1	1	2	2	1	1	2	1	1	2	5	1	4	4	1	1	2	4	2	2
86000	-145.776481671539898	-143.888176251972766	-1.888305419567124	0.000208643970841	0.000032925480794	0.157807008086459	0.685131926556210	4	10	11	9	14	13	15	13	12	14	16	18	18	16	19	17	22	21	22	24	23	23	0	4	4	1	3	2	4	3	3	6	3	5	8	6	12	10	5	12	12	11	12	17	1	1	1	2	2	2	3	1	1	1	4	2	2	1	1	1	3	1	2	4	2	1
86500	-164.585812098147443	-162.384398165039357	-2.201413933108094	0.000223716859545	0.000025207334973	0.112675169071798	0.632207958543437	4	8	11	11	13	13	15	14	13	16	17	16	19	16	17	18	22	22	23	24	23	23	0	1	1	1	4	3	4	3	3	8	7	8	8	6	6	14	9	15	13	13	11	17	1	2	3	3	1	1	2	1	2	1	1	1	3	2	2	1	4	3	2	3	3	1
87000	-156.131419937616499	-153.795219336988595	-2.336200600627907	0.000311986833977	0.000031019037813	0.099424188570825	0.600751855626545	3	8	9	10	15	14	15	14	12	14	16	17	19	16	18	18	20	21	21	23	24	23	0	1	1	2	9	9	6	9	4	2	9	6	6	8	5	12	5	13	12	18	16	5	1	3	2	1	2	1	1	1	1	4	1	1	2	1	2	1	3	2	2	1	3	2
87500	-160.988975717015876	-158.942780422672001	-2.046195294343875	0.000355783919404	0.000046915506617	0.131865168880409	0.424590825424500	2	6	10	10	15	13	16	13	13	15	17	18	19	16	18	16	21	20	22	22	24	23	0	1	1	2	9	4	5	1	4	6	5	11	14	10	7	10	6	6	17	5	17	6	1	2	3	2	1	2	1	7	1	1	1	1	1	1	1	1	4	3	1	4	1	4
88000	-162.141100229760667	-159.433530090927746	-2.707570138832915	0.000287263619199	0.000021039964156	0.073242703737842	0.359569463619831	3	9	10	11	14	13	15	13	12	16	16	15	17	16	19	16	20	21	23	24	23	22	0	1	1	2	9	4	8	9	4	2	8	8	10	2	10	12	5	14	18	21	16	11	1	3	5	1	1	1	1	1	1	4	2	1	1	3	2	1	4	3	2	1	5	4
88500	-176.396026372940014	-174.186054720439358	-2.209971652500643	0.000352095877156	0.000039347326299	0.111751738239118	0.493721999237925	3	10	9	9	14	13	16	12	13	15	17	16	19	16	18	18	20	20	23	24	22	23	0	4	1	1	2	8	10	2	1	6	12	8	12	2	12	14	9	6	9	7	13	18	1	1	4	3	3	1	1	1	3	1	1	3	2	3	1	1	4	3	4	4	1	3
89000	-160.731655099354214	-158.824064988893525	-1.907590110460698	0.000188798287168	0.000029108717746	0.154178929178820	0.475817829889852	4	8	10	10	14	13	15	15	13	15	17	16	18	15	18	18	21	21	23	24	21	24	0	1	2	2	6	3	9	9	2	6	5	10	14	9	11	12	5	14	8	11	12	17	1	3	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	3	3	6	2	2
89500	-152.337410176203207	-149.622810873638798	-2.714599302564420	0.000371390117614	0.000027056563689	0.072852136892134	0.454395614661464	4	9	11	10	15	13	15	14	14	15	16	17	18	14	17	16	20	21	23	24	23	22	0	1	4	1	6	3	3	6	6	8	10	8	14	6	10	8	10	8	12	5	8	11	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	4	3	2
90000	-151.590290497472438	-149.224479980080133	-2.365810517392299	0.000279721424632	0.000027089124882	0.096843225069476	0.569164762043103	4	9	11	10	14	13	15	15	14	16	16	17	18	14	18	18	20	21	23	23	21	24	0	1	4	2	3	3	2	6	6	8	5	10	6	6	7	11	10	7	16	7	8	21	1	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	3	2	5	4	2
90500	-147.885065208962970	-145.425020042451081	-2.460045166511899	0.000268635322291	0.000023985955043	0.089288165229194	0.584323082380277	4	9	10	11	14	13	15	14	12	15	16	17	19	17	19	17	20	22	21	23	23	22	0	1	1	3	9	4	6	9	2	8	5	9	12	6	14	10	14	15	14	22	6	16	1	3	3	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	2	1	4	2
91000	-155.682626865324636	-153.367378003474983	-2.315248861849653	0.000148556433910	0.000015051206125	0.101316420495118	0.495985463224584	4	10	11	10	14	13	16	14	13	14	17	17	18	16	18	17	20	22	22	22	24	22	0	1	4	1	3	4	1	4	3	6	6	10	14	6	8	10	7	15	11	2	10	7	1	4	1	2	2	3	6	2	1	1	3	2	1	2	2	1	2	2	3	4	4	3
91500	-144.582200636384357	-142.674020351190194	-1.908180285194149	0.000273620638731	0.000042156794296	0.154070228368594	0.539734297822748	3	10	10	8	14	13	15	14	13	15	16	18	18	16	18	15	21	22	21	23	23	24	0	1	4	1	6	3	6	3	3	9	8	16	9	9	8	9	15	15	8	8	17	9	1	3	1	3	1	2	1	2	2	1	1	2	2	1	2	1	2	2	3	3	1	4
92000	-154.663171861801800	-152.485733312340329	-2.177438549461459	0.000230630062610	0.000026598364346	0.115329129450230	0.678583092791162	4	10	8	10	15	13	16	15	13	15	16	18	18	15	18	16	21	21	21	23	23	23	0	1	1	3	6	3	6	6	2	6	3	6	6	6	2	8	5	15	12	6	16	17	1	3	2	1	1	1	1	1	1	1	4	3	2	1	2	1	2	2	1	5	3	1
92500	-165.186992377664041	-162.566078943313613	-2.620913434350433	0.000285838283341	0.000022388527641	0.078325853974930	0.615301333052305	4	9	11	9	14	13	16	13	13	16	16	16	17	17	17	17	21	22	21	23	23	22	0	1	1	1	6	4	6	4	3	5	4	6	4	6	11	11	7	15	12	13	19	9	1	2	3	2	1	2	2	1	1	2	3	1	4	2	1	1	3	2	2	3	1	5
93000	-149.032038275408070	-146.436083524889824	-2.595954750518259	0.000310882955962	0.000024835888587	0.079888228386197	0.691498794073612	4	9	11	10	15	13	15	14	12	16	16	18	18	16	18	17	20	22	21	23	24	23	0	1	4	2	3	3	4	6	4	8	7	14	7	6	7	7	11	12	12	8	17	17	1	3	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	2	2	3	2	1
93500	-157.638066971808826	-154.464607628015841	-3.173459343792987	0.000250163315219	0.000013191877794	0.052733062727341	0.455365530499238	2	7	11	10	15	14	16	14	14	15	17	17	18	16	18	18	20	21	19	23	23	21	0	1	4	2	3	3	6	2	3	9	5	9	9	9	9	12	19	15	6	5	19	8	1	3	1	2	2	2	1	3	3	1	1	1	2	1	2	1	1	2	3	4	2	2
94000	-150.632907385283033	-148.727691291843144	-1.905216093439893	0.000338663236437	0.000052363282038	0.154617556334999	0.505616147913751	3	9	10	10	15	14	16	15	13	16	16	17	18	17	19	17	22	21	22	23	23	23	0	1	1	2	9	9	8	6	2	8	6	8	6	2	6	8	13	3	15	11	17	12	1	2	4	1	1	1	1	1	2	1	1	2	2	4	3	1	2	5	1	4	1	3
94500	-166.286966676719004	-163.880161781210148	-2.406804895508866	0.000224386667969	0.000020966497036	0.093439138900889	0.442378565298821	4	9	10	10	13	12	15	13	13	15	15	18	18	17	16	16	21	21	21	23	22	23	0	1	1	2	2	3	8	3	3	3	8	7	8	2	7	8	16	10	16	10	16	17	1	2	2	1	1	1	1	2	1	4	1	2	3	3	1	2	2	3	2	4	3	2
95000	-133.137360487259173	-131.371322553386818	-1.766037933872342	0.000254014368357	0.000046974503143	0.184928527653332	0.796094837732452	4	9	11	10	14	14	14	12	13	14	15	16	19	16	18	17	21	21	21	23	23	23	0	1	1	2	8	8	4	2	8	8	8	10	11	6	6	12	13	15	12	17	13	17	1	2	4	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1
95500	-140.538037119373399	-138.556323742473353	-1.981713376900056	0.000354591843788	0.000050176027505	0.141503614322673	0.474959200389256	4	10	10	9	14	11	15	14	13	16	16	17	18	16	19	18	22	21	22	23	23	24	0	1	4	1	9	4	9	6	6	8	5	10	14	8	12	8	5	16	12	11	8	5	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	2	2	4	5	6
96000	-151.065022185518586	-149.097019144312185	-1.968003041206388	0.000291468372905	0.000041886631346	0.143709010102322	0.483275832241930	3	9	11	10	14	13	13	15	13	16	16	17	18	16	18	17	20	21	22	23	23	24	0	1	4	2	2	3	4	6	3	7	6	3	3	6	12	8	3	12	12	3	18	12	1	2	1	1	3	1	2	1	1	1	1	3	3	2	1	2	3	2	3	6	1	5
96500	-143.258381053206449	-141.479907579069533	-1.778473474136905	0.000306192026695	0.000055661564685	0.181786460233452	0.705933880987384	4	7	11	10	15	14	14	13	12	16	16	17	18	16	17	17	21	21	21	24	23	21	0	1	4	1	3	8	8	3	3	8	6	10	14	6	5	10	6	15	12	5	19	6	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	5	1	3
97000	-159.266693151524237	-156.837726678730405	-2.428966472793840	0.000384547480123	0.000035253673612	0.091675736896529	0.735484979642382	4	10	10	10	12	13	14	15	14	16	17	17	19	15	18	17	19	21	21	22	23	21	0	1	1	1	4	5	6	9	5	8	9	10	6	4	14	8	6	13	13	8	17	11	1	2	3	3	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	3	2	2
97500	-162.871541917077252	-160.716500623567612	-2.155041293509641	0.000258203609899	0.000030442588038	0.117901481121438	0.669376580332344	4	9	9	11	15	11	16	14	13	15	16	17	18	16	18	16	21	20	21	23	22	23	0	1	1	3	2	3	5	6	2	9	5	5	6	8	5	9	15	15	15	17	12	10	1	1	1	1	3	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	2	3
98000	-155.636979654551794	-152.719964584785714	-2.917015069766076	0.000240307770122	0.000015092276364	0.062803946608926	0.489854402262077	2	8	11	9	14	14	15	13	12	15	16	17	18	16	18	16	22	20	22	23	22	23	0	1	4	2	3	8	9	3	4	6	6	3	11	7	6	9	15	7	16	18	16	11	1	3	1	1	1	1	2	1	2	1	1	3	1	1	3	2	2	3	4	2	2	4
98500	-156.799414877942183	-154.757910560473533	-2.041504317468658	0.000252421192676	0.000033452976036	0.132528397008993	0.434280725493287	3	10	11	9	13	13	16	15	13	16	15	16	19	16	18	18	19	20	22	23	24	24	0	1	4	1	4	3	5	5	3	8	6	2	14	6	4	10	12	12	12	17	16	2	1	2	1	3	2	1	1	1	1	1	1	3	2	1	4	1	2	4	2	3	3	6
99000	-164.646752884076903	-162.756469910934413	-1.890282973142500	0.000297063624766	0.000046766139493	0.157428024147462	0.523883357593080	4	9	9	10	12	13	15	13	13	16	17	15	18	15	19	16	21	21	23	24	22	23	0	1	1	1	4	4	1	3	5	8	6	6	5	6	11	8	5	15	17	15	4	7	1	3	2	3	1	1	4	1	1	2	2	1	3	1	1	1	5	1	1	3	7	4
99500	-150.909146559745722	-148.463426147715126	-2.445720412030599	0.000147807228337	0.000013358310405	0.090376570585683	0.382810171858901	4	9	10	10	14	14	13	15	12	14	17	17	19	17	18	18	21	19	23	23	23	23	0	1	2	2	9	3	4	3	3	2	9	6	10	2	6	6	6	6	8	14	6	17	1	3	1	1	1	3	1	3	1	2	2	1	2	4	2	2	4	2	4	2	5	1
100000	-145.727421043665316	-143.704482912113690	-2.022938131551616	0.000326676280531	0.000044169721827	0.135209454923722	0.571061872705673	3	8	11	10	15	13	15	13	13	15	16	16	16	15	18	17	20	22	21	24	21	22	0	1	4	2	6	4	2	3	3	6	3	8	6	6	12	10	5	15	16	2	6	21	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	3	7	3	1
