step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
26000	-480.396186257614943	-478.326986728847885	-2.069199528767056	0.000108415961530	0.000013952265720	0.128691988919584	0.575979701712130	0	2	2	3	4	5	5	4	7	10	7	6	8	7	7	9	9	10	8	11	8	9	11	10	9	8	11	11	11	11	13	11	11	13	15	12	13	12	14	14	13	15	13	14	15	16	14	13	15	15	15	15	15	18	17	18	17	17	19	15	17	20	19	20	21	19	20	21	22	23	23	23	21	24	24	24	26	25	26	24	25	25	27	26	28	28	29	0	1	1	3	2	3	2	2	2	13	3	7	6	8	8	26	26	26	12	15	14	7	13	21	14	6	13	26	19	25	24	25	13	28	40	27	28	19	29	10	25	40	13	38	20	34	48	17	39	41	33	36	48	10	52	53	35	51	27	36	53	55	52	52	67	60	51	58	59	73	65	68	64	68	64	72	68	76	74	70	64	72	81	82	80	82	84	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	3	2	1	3	1	2	2	1	3	1	1	3	1	1	3	1	1	1	1	3	2	1	2	1	3	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1
26500	-491.382676383702915	-489.401426727819285	-1.981249655883642	0.000148407897502	0.000021011182531	0.141577253534866	0.682900143026934	-1	2	2	3	4	5	5	5	6	9	6	7	7	7	8	9	8	11	8	10	8	10	9	10	9	11	11	10	11	11	12	11	11	11	14	13	13	13	12	14	14	15	13	16	16	15	15	13	15	13	16	15	15	17	17	18	18	18	19	17	17	19	19	20	20	20	21	22	22	22	22	23	23	22	23	25	25	26	26	25	25	25	29	26	29	29	28	0	1	1	3	2	3	2	5	5	17	4	5	6	8	8	17	6	10	12	21	14	7	13	21	21	10	22	10	19	25	24	25	13	28	18	27	28	12	29	18	8	33	13	39	24	34	35	18	39	32	36	27	40	40	43	53	48	33	52	52	35	52	55	59	58	59	27	67	60	64	65	68	64	65	62	72	67	71	74	70	73	72	81	82	80	77	82	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	2	5	2	2	2	2	2	1	1	2	1	1	2	1	2	2	1	3	3	2	1	2	2	1	1	2	1	3	1	3	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	2	1	1
27000	-480.896114457482327	-478.943617804002372	-1.952496653479977	0.000135042047209	0.000019753378274	0.146275761378350	0.712552430925086	0	3	2	3	4	5	5	5	6	9	7	7	8	7	7	10	10	7	9	10	8	10	10	10	9	10	10	12	11	11	13	11	11	11	12	12	12	10	13	14	14	15	12	16	13	15	14	14	15	16	16	15	15	19	17	19	18	18	16	18	17	19	19	20	20	20	19	22	19	21	22	23	23	23	23	24	25	25	26	25	25	25	29	27	29	29	30	0	1	1	1	3	2	5	2	5	18	7	7	6	8	8	18	10	6	12	15	14	7	6	21	14	18	13	18	38	25	24	25	13	10	17	27	34	19	29	10	24	36	27	49	24	34	17	17	38	25	33	43	47	46	52	53	40	51	36	59	53	52	60	55	58	69	51	65	59	62	67	58	62	67	70	74	72	76	74	73	75	76	80	82	80	82	86	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	2	1	4	1	2	2	1	2	1	1	1	1	1	1	3	2	2	2	1	2	2	2	1	2	3	3	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	2	1	2	1	2	1	2	1	1	2	1
27500	-491.787346956939416	-489.484706994062094	-2.302639962877296	0.000123008536190	0.000012606250104	0.102482725952141	0.695742135233954	0	1	1	2	3	6	6	5	6	10	7	7	8	8	7	10	10	8	8	10	8	11	11	10	10	11	10	11	10	12	12	12	11	13	13	11	14	14	11	14	12	14	14	15	14	15	16	12	15	14	16	14	15	18	17	17	18	18	18	18	17	20	19	20	20	19	21	19	22	22	22	22	21	23	23	24	26	25	26	25	24	25	28	26	28	29	30	0	1	1	1	2	3	3	2	5	18	5	5	6	15	8	18	18	6	12	8	8	7	7	14	14	18	6	16	19	25	25	20	13	28	17	6	28	39	29	10	21	33	36	19	31	28	35	17	39	25	42	27	35	40	52	53	40	51	52	52	53	55	43	55	68	60	68	58	64	73	68	65	63	67	73	68	68	71	74	75	62	76	75	76	81	82	84	1	1	1	1	1	2	3	1	2	1	2	2	2	1	1	1	1	1	1	2	2	3	2	2	1	2	2	1	1	1	1	1	1	2	2	3	2	2	1	2	3	2	2	4	1	2	2	1	2	3	1	2	1	2	1	1	2	1	2	2	1	2	3	2	1	1	2	1	1	1	2	1	1	1	1	3	4	2	2	1	2	1	1	1	2	2	1
28000	-484.625744922903664	-482.039998877603921	-2.585746045299766	0.000146592361000	0.000011806673374	0.080540850104509	0.636309238898329	0	2	2	4	4	6	4	5	6	8	7	8	8	7	7	10	9	11	9	10	9	10	10	10	10	11	12	11	11	12	13	11	12	13	13	13	14	13	14	12	14	15	15	16	14	16	15	15	16	15	14	15	15	18	17	17	18	16	19	19	17	19	19	20	20	20	21	18	21	22	22	23	21	24	22	24	25	25	26	25	25	25	28	26	28	27	29	0	1	1	3	2	3	2	5	2	6	7	9	6	8	8	10	10	10	12	21	14	11	6	21	21	10	13	10	19	25	24	25	13	28	26	13	28	29	29	10	32	51	36	29	24	34	17	26	39	32	33	36	35	40	43	53	48	51	36	43	48	55	55	63	42	54	58	58	59	59	68	65	62	71	59	68	76	71	74	75	64	72	81	82	70	72	82	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	2	2	3	1	1	3	1	1	1	2	1	1	2	1	3	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	2	1	2	2	2	2	1	2	2	2
28500	-471.038458819332277	-469.170443426566010	-1.868015392766239	0.000097381246196	0.000015755453085	0.161791450615992	0.639928386246795	0	2	2	2	4	6	5	5	7	8	7	7	8	7	7	9	10	11	9	11	8	10	11	11	9	11	12	10	11	11	10	10	12	12	14	12	13	13	14	14	13	13	14	16	14	16	16	15	15	14	15	15	15	18	18	17	18	17	17	18	17	19	18	19	20	21	20	21	21	20	22	24	21	24	22	22	25	25	26	24	26	24	28	26	28	29	29	0	1	1	1	2	4	2	2	7	6	5	8	6	8	8	10	10	10	12	14	14	5	13	31	14	17	13	10	19	25	21	8	13	18	17	13	28	29	38	26	25	33	36	39	31	34	35	17	38	41	33	36	35	48	52	53	17	51	36	27	53	59	43	55	58	60	58	58	60	60	68	76	70	71	64	67	68	76	74	70	73	65	73	82	73	82	84	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	3	1	3	3	1	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	1	2	2	1	3	1	4	2	2
29000	-502.107021897403911	-500.206441256653591	-1.900580640750297	0.000115126306992	0.000017899883720	0.155480395290575	0.635119537591679	0	2	2	3	4	5	4	5	6	10	8	8	8	7	7	8	9	9	10	10	8	8	10	11	9	11	11	11	10	12	13	11	12	12	14	12	12	13	14	14	14	14	15	15	15	15	16	15	14	13	16	14	15	19	17	17	19	16	18	18	16	20	20	19	19	21	20	22	20	23	22	21	20	23	21	25	26	25	26	24	24	26	25	27	25	29	29	0	1	1	3	2	1	2	5	2	18	7	7	6	8	8	6	16	6	12	8	14	2	13	20	14	10	13	18	12	25	24	25	27	18	37	27	28	29	29	26	32	33	27	29	31	28	35	18	29	20	42	36	35	35	43	53	48	42	36	52	53	52	52	55	58	60	58	58	60	75	65	65	43	65	59	72	71	72	68	70	70	68	70	68	73	82	82	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	3	1	3	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	3	1	3	1	2	2	1	1	1	1	3	1	1	2	1	2	2	1	2	3	1	1	1	2	5	1	2	2	1	3	2	1	2	2	2	2	1	1	2	1	2	2	2	1
29500	-491.410814544246193	-489.277772125087495	-2.133042419158724	0.000137298439814	0.000016547299497	0.120520666651116	0.713328224601473	0	3	2	2	5	5	4	6	7	8	7	6	9	7	8	10	9	9	8	11	8	11	10	8	8	11	12	11	10	10	13	12	11	12	13	13	13	12	13	13	14	15	14	16	14	16	14	15	15	16	13	15	16	18	18	19	19	18	18	17	18	19	19	19	20	19	20	21	21	22	21	23	21	23	23	24	26	25	26	25	25	26	29	25	28	30	31	0	1	1	1	2	3	2	7	5	11	3	7	6	8	8	18	10	10	12	14	14	23	9	14	8	18	33	18	19	21	14	21	13	28	17	13	28	19	19	26	32	36	36	38	32	34	35	35	19	32	33	36	47	40	36	53	48	42	43	36	53	60	59	60	58	60	58	42	55	73	58	68	60	71	73	72	76	68	74	70	75	71	70	68	80	84	86	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	1	1	2	2	1	2	2	1	1	1	1	3	1	3	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	2	3	1
30000	-489.988002247450027	-487.978955388205634	-2.009046859244392	0.000106818112649	0.000014663578309	0.137276141147347	0.651411953505045	0	3	2	3	4	6	5	5	7	7	7	7	8	6	8	9	9	9	10	11	8	8	11	8	9	8	11	11	10	11	12	12	10	12	15	13	13	13	13	15	14	12	13	15	15	16	16	14	15	15	15	16	15	18	16	18	18	17	17	19	18	20	18	18	21	19	19	19	21	22	22	23	22	23	23	23	25	25	26	25	25	24	27	26	28	29	30	0	1	1	1	1	7	5	3	7	6	7	4	6	8	8	10	26	26	12	24	14	11	13	14	14	10	6	17	12	25	24	25	13	26	10	13	26	12	29	28	32	27	13	29	20	34	17	17	38	41	42	43	48	37	36	47	47	51	27	36	53	60	52	36	68	55	58	58	66	55	68	65	62	65	73	68	76	76	74	75	75	76	75	82	80	82	84	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	2	4	2	2	2	2	3	1	1	3	1	2	2	4	3	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	4	2	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1
30500	-500.308123700685087	-498.503302405087879	-1.804821295597192	0.000128423651416	0.000022531785200	0.175448875278358	0.617980230107630	0	2	1	4	4	6	4	5	7	8	6	7	7	7	8	9	9	11	9	10	8	10	10	9	9	11	12	10	9	10	12	11	11	12	12	13	14	13	13	14	14	15	15	15	14	15	13	14	15	14	16	15	15	16	17	18	18	18	19	16	17	20	17	20	21	20	20	19	22	23	22	23	22	24	23	24	26	25	26	26	26	24	28	26	28	30	30	0	1	1	3	2	5	2	5	5	6	7	11	6	8	8	10	10	28	12	21	14	9	6	14	14	10	23	10	12	8	24	30	13	28	17	27	28	29	19	17	21	33	36	19	20	34	18	35	39	32	33	36	35	40	52	53	48	51	63	27	53	60	52	52	67	59	58	42	66	73	68	71	64	71	73	68	72	72	74	70	70	67	80	82	81	76	84	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	3	2	1	1	2	2	3	3	3	3	1	2	2	3	1	1	1	3	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	2	2	2	1	2	1	3	2
31000	-488.473704288512977	-486.246784918335607	-2.226919370177399	0.000112520138824	0.000012372557648	0.109958606317965	0.648019056615507	0	3	1	4	5	6	5	5	7	8	7	6	8	7	7	10	10	10	8	10	8	10	11	8	10	9	12	11	10	12	12	11	11	13	14	12	12	13	13	15	14	15	14	15	15	15	15	13	15	13	16	16	16	17	17	18	17	18	18	18	17	20	19	20	20	20	20	22	22	22	22	21	23	24	23	23	25	25	26	25	25	24	28	26	26	30	30	0	3	1	3	4	7	1	2	5	6	5	2	6	8	8	26	10	10	12	14	14	9	13	14	11	10	13	26	19	14	24	25	13	28	16	6	26	29	29	18	32	33	36	39	31	34	37	17	38	32	42	43	47	28	43	53	35	33	27	27	53	55	60	59	58	52	51	65	62	27	58	58	55	71	62	72	68	76	74	62	73	58	81	82	80	84	84	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	3	2	1	1	1	2	2	2	2	2	3	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	3	3	3	1	2	1	1	1	3	2	2	1	4	2	2	3	1	2	1	2	1	1	2	1	2	2	1	1	3	2
31500	-557.595911178574170	-555.343180795126386	-2.252730383447807	0.000172672875223	0.000018530412573	0.107315133016244	0.547672332196433	0	3	2	4	4	6	5	5	5	9	7	8	8	7	7	9	8	10	9	11	9	9	10	10	10	10	11	12	11	12	12	9	11	12	12	12	12	14	13	15	15	13	14	16	16	15	14	13	15	14	14	15	15	17	15	17	18	17	17	18	17	19	17	21	20	20	21	19	22	22	23	23	22	23	24	23	25	26	25	26	26	25	28	26	28	28	29	0	3	1	3	2	9	5	5	5	6	9	11	6	8	8	6	6	17	12	15	14	1	13	21	14	4	22	18	19	25	24	14	13	26	16	6	10	29	29	28	25	33	27	29	24	34	48	10	38	8	36	27	35	28	51	53	53	51	43	52	53	59	43	59	51	52	58	58	60	60	67	68	62	33	70	58	68	76	72	75	75	72	64	72	75	84	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	5	1	1	1	3	1	1	1	2	1	1	2	1	1	3	2	2	2	2	2	1	2	5	3	1	1	2	1	4	2	2	2	3	1	1	2	1	2	3	1	2	2	2	4	3	2	1	1	2	2	2	2	6	1	2	2	1	1	1	1	1	4	2	1	2	2
32000	-438.374509914132773	-436.518554575093845	-1.855955339038901	0.000102402951130	0.000016819289306	0.164246138619059	0.790402030193320	0	3	2	1	4	6	5	5	5	8	8	7	9	8	7	9	9	10	9	9	7	8	10	11	9	11	11	11	10	11	12	11	11	13	13	13	13	13	13	12	15	15	14	15	14	15	14	13	15	15	16	16	16	16	17	18	18	17	18	17	18	19	19	20	21	19	20	19	21	22	23	23	21	24	24	24	25	23	27	26	26	26	28	25	27	29	30	0	3	1	1	2	1	2	2	2	6	7	2	6	21	8	10	10	10	12	21	8	5	13	20	21	10	13	18	19	25	24	20	13	26	17	13	28	29	29	18	32	33	33	39	25	34	35	17	38	31	33	43	47	26	52	53	48	51	52	36	53	55	59	52	68	60	58	58	60	73	65	65	62	71	70	72	71	65	74	75	75	84	81	76	80	82	84	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2
32500	-504.434345768494609	-502.266619227090473	-2.167726541404128	0.000109165284850	0.000012710465524	0.116433219057610	0.603223192192041	1	2	3	3	4	5	4	5	6	6	7	7	8	8	7	7	9	10	10	11	9	10	8	10	9	9	11	10	9	11	12	11	11	12	12	13	11	13	14	15	14	14	14	15	15	16	16	14	15	15	16	16	15	19	18	18	17	18	17	19	18	19	20	21	20	21	20	21	22	22	22	22	23	23	24	24	26	24	25	25	26	26	28	24	29	29	30	0	1	1	1	2	3	2	7	5	6	9	5	6	8	8	10	10	10	12	21	14	11	6	21	8	10	23	10	12	25	21	25	23	28	26	27	26	29	29	48	32	33	27	38	21	34	48	17	38	32	33	43	17	46	27	47	17	51	36	52	53	59	59	62	51	59	42	58	66	62	65	68	59	65	70	72	76	72	74	70	70	84	70	65	75	76	82	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	2	2	1	2	2	2	2	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	1	3	2	1	2	2	2	2	1	3	2	3	2	3	2	2	2	1	1	1	1	2	2	4	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	3	2	2	3	3
33000	-491.637365218777916	-489.202018842531118	-2.435346376246821	0.000124889409569	0.000011387120598	0.091177631768519	0.632282296924273	-1	3	2	2	3	7	5	5	7	10	6	7	9	8	7	10	9	8	9	11	6	9	9	10	10	9	10	10	10	12	12	12	12	13	14	13	13	13	13	12	14	15	14	15	15	15	15	13	15	15	15	16	16	18	17	18	18	18	18	17	18	19	17	20	20	20	21	22	22	22	22	22	22	23	24	24	25	26	26	24	26	25	29	27	28	29	29	0	1	1	1	4	1	2	2	3	18	7	2	9	21	8	26	18	6	12	14	8	11	6	21	14	18	23	26	12	25	14	25	13	28	48	27	28	19	19	10	32	33	27	39	41	34	48	17	39	32	33	36	35	28	52	53	48	42	36	43	53	52	43	52	58	43	36	65	60	62	67	65	64	67	70	72	71	76	74	73	70	65	75	82	81	82	84	1	2	1	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	3	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	2	3	2	2	1	1	1	1	3	1	2	4	1	3	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	2	1
33500	-464.958966354149823	-463.022813302392422	-1.936153051757382	0.000131993996614	0.000019676139374	0.149068441583172	0.662291174521628	0	3	2	1	4	6	5	5	5	9	7	7	8	6	7	9	9	7	9	11	9	10	10	11	10	11	12	11	11	11	11	12	11	12	14	12	13	13	13	15	14	12	13	15	15	15	15	13	16	16	14	16	16	19	17	18	18	17	17	19	18	19	19	19	19	21	20	21	22	22	23	23	21	23	23	24	25	25	26	25	26	26	28	27	28	28	30	0	1	1	1	2	3	2	2	2	18	5	7	6	8	8	6	18	6	12	21	14	11	13	8	14	18	13	10	19	14	21	15	6	28	26	13	18	19	19	10	24	33	33	39	30	26	37	17	44	24	33	43	47	46	36	53	37	51	27	52	53	52	52	52	58	59	65	65	62	64	65	68	62	68	70	72	71	72	74	75	75	76	81	82	80	82	82	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	2	2	1	2	2	1	3	2	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	2	2	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2
34000	-492.536175008041710	-490.621284567340410	-1.914890440701289	0.000104778125542	0.000016014683025	0.152843763353524	0.654403761018514	1	3	2	3	4	6	5	5	6	10	7	7	8	8	7	9	9	8	10	10	7	9	10	9	9	11	12	10	11	11	12	11	12	12	14	12	14	13	13	14	14	14	15	15	13	15	14	14	16	15	16	16	15	18	18	18	19	15	18	17	18	19	20	20	20	21	19	22	21	23	21	23	21	24	23	22	24	25	26	26	25	25	28	26	28	27	29	0	1	1	1	2	7	5	2	7	18	7	1	11	21	8	18	18	6	12	21	8	5	13	14	14	18	6	17	12	25	8	14	6	16	26	13	28	29	29	18	32	33	27	38	14	28	17	17	39	32	42	36	47	40	33	53	48	33	52	36	53	55	59	52	58	52	58	65	60	73	67	76	62	71	62	65	72	72	74	75	75	72	81	82	80	82	84	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	3	1	3	2	1	2	2	1	2	3	2	1	2	1	3	3	2	2	2	2	1	2	1	2	4	2	2	1	1	3	1	1	1	2	1	3	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2
34500	-492.957301718827978	-491.089628902064248	-1.867672816763736	0.000120642848209	0.000019527283602	0.161860266825046	0.501252407128193	0	2	3	2	4	5	5	4	6	7	7	7	8	7	7	10	9	10	9	10	6	9	11	10	8	10	11	11	10	10	12	11	10	12	13	13	13	13	14	14	14	15	15	15	16	15	14	15	13	15	13	14	15	18	17	17	17	18	17	18	17	19	19	19	20	21	21	21	20	21	21	24	21	23	22	22	24	26	27	25	24	25	28	26	27	30	30	0	1	1	1	2	3	3	2	5	6	9	9	6	21	8	10	10	10	12	21	8	5	13	14	21	10	13	10	19	15	20	25	13	18	26	27	26	29	29	10	32	51	27	38	24	26	18	16	29	32	33	27	47	18	43	53	35	51	36	36	40	55	55	36	58	52	58	65	60	62	65	76	55	67	73	65	67	72	74	75	75	72	81	82	80	84	84	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	2	2	1	3	1	1	2	1	1	1	2	1	2	2	2	5	2	1	2	1	3	3	2	2	1	2	1	2	1	4	1	1	1	2	2	2	1	1	1	3	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	2	2	2
35000	-462.352896075396700	-460.692197665121796	-1.660698410274921	0.000101792426470	0.000022030009864	0.216420912905952	0.667621944352850	0	2	2	3	4	6	4	5	5	10	7	7	8	7	8	10	9	8	8	10	8	10	11	10	9	11	12	11	10	11	12	10	11	11	12	12	13	13	14	12	14	14	14	15	15	15	15	14	15	15	14	15	16	19	16	18	18	17	19	19	16	19	17	20	19	20	19	21	20	20	23	23	22	24	23	24	25	25	27	25	25	24	28	26	28	28	30	0	1	1	1	2	1	2	2	5	6	9	6	6	8	14	18	18	6	12	21	14	11	13	21	14	18	13	18	19	20	24	25	13	16	10	13	40	29	29	18	24	33	27	29	31	34	35	35	38	25	33	23	47	46	52	53	48	42	43	52	47	55	13	55	58	60	51	67	59	62	65	65	70	71	73	72	76	67	74	75	75	72	81	82	80	82	84	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	4	2	1	2	2	2	2	1	1	4	1	2	1	2	1	1	2	2	2	2	1	2	5	2	1	1	2	1	1	1	2	2	2	1	1	1	1	3	2	1	1	1	1	1	2	1	2
35500	-510.790972851190361	-508.696598317279779	-2.094374533910561	0.000124281663783	0.000015580333880	0.125363093846859	0.707679280728480	-1	2	1	4	4	6	5	5	6	9	6	7	9	6	7	10	10	10	9	10	9	8	10	11	8	11	11	10	11	12	13	11	10	12	15	13	13	13	11	14	14	14	14	15	16	16	13	14	15	14	16	15	15	18	17	18	18	18	16	18	18	20	20	20	20	20	19	22	22	22	23	22	23	23	23	24	26	25	26	25	26	24	29	27	28	29	30	0	3	1	1	2	5	2	5	2	6	5	9	6	8	8	3	10	6	12	14	14	5	6	20	14	18	13	10	19	25	24	25	6	28	40	13	28	29	12	26	25	36	27	38	20	34	17	17	38	21	42	27	47	40	36	47	48	51	36	59	47	52	52	55	67	59	58	65	66	62	65	65	70	68	70	68	67	72	74	75	75	72	81	82	80	84	84	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	4	1	3	1	2	2	4	3	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	2	1	3	2	2	1	2	2	1	2	2	1	2	1	2	1	1	1	2	2	3	2	1	2	1	1	1	1	2	1	1	1	1	2	4	2	2	1	2	1	2	2	1	1	2
36000	-454.023351529933848	-451.834226572036812	-2.189124957897064	0.000109456696849	0.000012480578976	0.114022982012386	0.763714539723825	0	3	2	4	5	6	5	6	6	8	7	7	8	7	7	10	10	11	9	8	9	11	10	10	9	10	9	12	11	12	12	11	10	13	14	12	13	14	11	13	15	14	14	15	15	15	15	15	15	16	16	16	16	17	18	19	18	18	18	18	18	18	19	20	20	19	20	22	21	22	23	23	22	24	23	24	25	25	27	26	25	25	27	26	27	29	31	0	3	1	1	2	4	2	2	7	6	3	5	6	8	8	10	10	26	12	14	14	11	13	21	20	10	13	26	19	8	24	25	27	28	17	27	28	29	19	26	32	33	27	38	31	34	35	17	29	32	42	42	47	46	13	53	35	51	52	36	47	52	55	52	58	43	58	65	60	62	65	67	55	72	70	72	71	72	74	75	75	72	81	82	70	82	84	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	4	2	2	1	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2
