step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
25500	-423.197279434154041	-430.052767385113441	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665392311170106	0	1	3	2	2	3	3	4	5	4	4	5	4	6	6	6	7	6	7	6	6	6	7	7	7	8	7	8	8	8	8	9	8	8	9	10	9	9	10	8	9	9	9	9	9	9	10	10	10	11	8	9	10	7	10	10	10	9	11	9	8	11	11	11	11	12	12	11	11	11	11	12	11	10	13	12	12	11	13	11	11	13	13	11	13	12	13	13	16	14	13	14	12	15	17	0	1	4	1	2	1	5	4	10	5	4	10	4	9	11	10	12	13	14	9	11	12	12	18	20	27	21	17	19	24	27	40	54	27	61	23	23	28	52	17	33	54	33	33	27	34	35	17	6	36	23	28	28	6	42	42	42	33	44	34	27	49	37	38	40	65	48	52	57	42	41	42	60	22	65	68	69	45	49	39	38	37	76	57	78	73	60	39	64	85	78	85	39	92	93	1	1	1	2	1	2	1	2	1	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	3	3	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	3	1	1	2	1	3	2	4	1	2	1	2	1	3
26000	-432.777093941447106	-439.632581892406506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637927638887705	0	1	4	2	2	3	3	2	4	4	4	5	5	6	5	5	7	7	7	5	6	7	7	7	6	8	7	8	8	8	8	9	8	8	8	10	9	9	10	8	9	9	9	8	9	9	10	10	10	10	11	9	7	7	10	10	10	10	11	10	10	11	11	11	10	12	12	11	11	11	10	11	11	9	13	12	14	11	14	12	13	13	13	12	12	12	13	13	16	14	14	14	15	15	17	0	1	2	1	2	5	5	2	6	5	7	7	3	9	11	5	12	7	25	6	15	12	6	13	4	21	21	53	25	24	21	40	14	15	27	23	23	28	28	22	44	54	44	54	26	27	27	74	29	37	37	28	12	25	43	42	44	41	41	26	46	49	37	38	32	74	32	52	57	42	42	42	60	40	67	64	57	60	49	39	64	66	76	57	78	78	78	80	80	85	86	87	39	87	89	1	1	3	2	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	3	1	3	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	3	2	1	2	1	2	1	1	1	1	3	1	4	2	2	1	1	2	1	1	2	1	2	2	2	1	4	2	1
26500	-429.139852265475724	-435.995340216435125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636028430095732	0	1	4	2	2	3	3	4	5	4	4	4	5	6	3	6	6	7	7	6	5	7	8	6	7	7	7	8	8	8	8	9	8	8	9	10	9	9	10	8	9	9	9	9	9	7	10	10	10	11	10	10	9	7	10	10	10	10	11	9	11	10	11	11	12	11	12	11	11	11	10	12	11	11	13	12	14	11	14	13	13	13	13	13	13	12	13	14	16	13	14	14	15	14	16	0	1	4	1	2	4	5	4	4	7	15	5	1	6	5	5	10	24	3	13	15	12	17	9	14	21	21	17	25	24	21	40	54	21	31	23	23	28	38	22	54	54	33	54	27	21	35	22	29	23	37	38	28	14	43	42	41	54	58	26	47	29	36	28	74	51	48	38	57	58	33	71	60	32	48	52	57	60	49	38	53	67	76	69	78	78	78	38	88	60	86	87	80	87	80	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1
27000	-468.681573644831076	-475.537061595790476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704748743481712	0	1	1	2	2	2	3	2	5	4	4	5	5	3	3	5	7	6	7	6	6	7	8	7	7	8	6	7	8	8	8	9	8	7	9	10	9	9	10	8	9	9	9	9	9	9	10	9	10	11	11	9	10	7	10	10	10	10	11	10	11	11	10	11	12	11	10	9	11	11	11	12	11	12	12	12	13	11	14	13	13	13	13	12	13	11	13	13	16	14	13	14	15	13	17	0	1	1	3	2	2	5	3	14	7	15	10	1	1	5	7	12	13	14	13	15	12	12	18	20	21	16	13	13	18	27	40	54	27	21	37	22	28	38	22	33	33	54	33	21	34	27	22	29	37	36	28	28	13	44	44	42	33	41	27	45	29	37	39	32	40	22	28	58	58	33	59	60	48	66	52	69	26	49	64	64	66	76	69	73	47	78	39	80	73	86	87	80	47	64	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	2	1	4	1	2	2	3	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	1	1	1	1	2	1	2	2	2	2	2	2	1	2	1	2	1	1	1	1	2	3	1	2	1	1	2	3	1	1	1	1	2	1	1	2	1	3	2	2	2	2	2	2	1	1	1	1	2	2	2	3	2	1	2	3	3
27500	-485.726847513243570	-492.582335464202970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586222387784257	0	1	4	2	2	3	3	4	4	4	4	5	4	3	3	6	6	6	7	5	6	7	7	7	7	8	7	7	8	7	8	7	8	8	9	8	9	9	10	9	9	9	8	9	8	9	10	10	10	10	10	10	10	7	9	10	10	10	10	9	10	11	10	11	12	12	12	11	11	11	11	12	11	11	10	12	13	12	14	13	13	13	13	12	13	10	13	14	16	14	14	14	12	14	16	0	1	6	1	2	4	5	4	14	7	15	10	4	4	5	10	12	20	9	1	11	17	6	18	5	27	21	12	25	18	21	17	54	27	45	23	36	28	28	32	33	33	54	33	21	26	45	22	25	36	36	28	38	20	43	43	54	54	54	34	46	29	36	52	40	48	75	39	41	42	44	33	46	22	40	52	57	73	49	53	64	74	76	69	73	46	78	64	28	26	86	87	39	47	93	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	5	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	3	1	2	1	2	2	3	2	1	1	2	1	1	3	2	2	1	2	2	1	4	2	3	1	1	3	1	3	3	1	1	1	1	1	1	1	2	4	3	3	1	2	2	3
28000	-459.255169627677105	-466.110657578636506	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522766462793998	0	1	3	2	2	3	3	4	5	4	4	4	3	6	6	6	7	6	7	6	5	7	6	7	7	8	7	7	7	8	8	8	8	8	9	10	9	9	10	9	9	9	9	9	9	9	10	9	10	11	11	10	10	10	10	10	10	10	11	10	11	11	9	11	13	12	12	11	11	11	11	12	11	12	13	12	14	11	14	12	12	13	13	13	10	13	13	14	16	14	11	14	15	15	17	0	1	4	1	2	2	5	3	12	5	6	5	1	9	11	10	12	13	14	13	11	23	12	18	6	27	21	12	20	24	27	22	25	21	21	23	23	28	28	32	33	33	9	33	27	21	26	22	29	23	63	38	38	33	42	43	42	25	58	21	45	29	23	28	36	22	48	38	57	54	54	54	47	22	51	38	59	46	49	53	68	66	76	69	34	91	78	39	64	85	60	78	80	87	88	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	2	1	2	1	1	2	1	4	1	2	2	1	1	1	1	1	2	4	3	3	2	2	1	1	1	2	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	4	1	2	2	4	1	3	2	2	1	1	1	1	1	2	2	3	3	2	2	1	1	1	1	2	2	2	1	3	4	2	1	3	1	1	2
28500	-441.692390233942604	-448.547878184902004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681057935100434	0	1	3	2	2	2	3	4	5	4	4	5	5	4	6	6	7	6	6	6	5	7	6	7	7	8	6	7	8	8	8	6	8	8	9	9	8	9	10	9	9	8	9	9	8	9	10	9	9	11	11	10	10	9	10	10	10	10	11	10	11	11	11	11	13	11	12	11	11	10	11	12	11	11	11	12	14	12	14	13	13	12	12	13	11	13	13	14	16	14	11	14	15	15	17	0	1	2	1	2	2	5	4	14	7	2	4	14	1	11	10	12	13	13	13	11	32	12	18	19	27	21	12	20	18	27	4	14	27	34	23	23	28	28	32	33	13	33	42	27	31	35	22	19	36	37	38	38	42	43	43	33	33	44	31	47	29	36	52	48	22	66	52	57	41	44	71	60	36	17	28	69	85	49	52	64	66	68	69	26	91	78	64	88	85	60	87	64	92	88	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	2	3	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	4	3	1	4	3	2	1	1	2	3	2	1	2	2	3	1	1	3	1	2
29000	-444.830792156359337	-451.686280107318737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683703993616542	0	1	3	2	2	2	3	4	5	4	4	5	4	6	5	6	7	6	7	6	6	7	8	7	7	7	7	7	8	8	8	8	8	8	9	10	9	8	10	9	9	9	8	9	9	9	10	10	10	10	11	10	10	10	10	10	10	10	11	10	11	11	8	11	11	12	12	11	11	11	11	12	11	12	13	12	14	12	11	13	13	13	12	11	13	12	13	13	16	13	14	14	15	15	17	0	1	4	1	2	2	5	3	4	7	5	10	1	13	11	10	12	13	9	9	15	12	22	18	13	21	21	12	19	18	27	22	25	21	21	37	23	28	38	32	33	33	9	33	21	27	46	22	19	37	23	28	38	44	33	44	44	44	44	26	47	29	17	38	40	40	65	52	57	55	33	54	60	36	66	28	69	35	25	68	53	66	53	57	73	46	46	38	93	78	60	78	88	87	80	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	3	2	2	1	1	1	1	2	1	1	2	1	3	3	2	2	1	2	1	1	1	2	3	3	2	1	1	3	2	2	2	3
29500	-433.201450683846417	-440.056938634805817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695406153790468	0	1	3	2	2	3	3	4	5	4	4	4	5	6	6	5	6	6	7	6	5	7	8	7	7	8	7	6	8	8	8	8	8	6	7	10	9	9	8	9	9	9	9	9	7	7	10	10	10	11	11	9	10	10	10	10	10	10	11	9	11	11	11	11	13	10	12	10	11	11	11	12	11	12	13	12	13	12	13	13	13	13	13	13	11	12	13	14	16	14	14	14	12	15	17	0	1	1	1	2	2	5	3	3	5	7	4	4	9	21	5	16	9	14	13	11	17	17	18	13	46	21	12	14	24	34	22	25	21	21	23	23	28	28	32	33	33	13	33	34	34	35	22	29	23	23	39	38	33	19	44	44	33	44	26	47	29	37	39	74	22	48	52	57	58	43	42	60	22	66	52	69	47	62	28	64	74	76	69	31	85	85	64	88	85	86	87	64	92	93	1	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	3	2	2	3	1	1	1	3	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	3	2	3	2	2	2	2	2	3	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2
30000	-381.397570377056979	-388.253058328016380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773084411855667	0	1	3	2	2	3	3	3	4	4	4	5	4	5	5	4	7	5	7	6	6	7	8	7	7	8	7	6	7	8	8	8	8	8	7	10	9	9	9	9	9	9	9	9	9	9	10	10	10	9	11	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	12	11	11	11	11	11	11	12	13	12	13	11	11	12	13	12	13	13	12	12	13	14	16	13	14	14	15	15	17	0	1	1	1	2	1	5	4	4	5	5	7	6	9	11	2	12	13	14	14	15	12	17	18	14	21	21	12	20	18	35	22	25	27	15	37	23	28	28	32	33	33	33	33	35	27	46	38	29	17	37	39	39	41	43	43	33	41	42	46	35	29	36	52	40	22	66	52	57	54	33	59	60	65	74	38	69	60	49	64	80	66	76	69	78	78	78	64	93	85	86	87	88	87	93	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	3	3	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	3	2	1	1	2	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1
30500	-376.385887327083992	-383.241375278043392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715993178469954	0	1	4	2	2	3	3	4	5	4	4	5	5	6	5	5	7	6	7	6	6	7	8	7	7	8	7	8	8	8	8	8	8	8	9	10	9	9	10	9	9	9	9	9	9	9	8	10	10	11	11	9	10	10	10	10	10	10	10	9	10	11	11	11	13	11	12	11	11	11	11	12	11	11	13	12	14	11	13	12	13	13	13	12	13	12	13	12	16	14	14	14	15	15	16	0	1	1	2	2	2	5	4	3	5	5	3	3	3	3	7	12	3	14	9	15	12	17	18	14	21	21	12	19	18	27	17	25	21	47	23	23	28	38	32	33	33	33	33	26	27	21	22	29	36	36	28	38	42	43	43	41	41	44	26	46	29	48	53	40	22	74	52	57	58	59	59	60	22	74	52	69	60	49	39	80	48	76	69	78	78	78	39	88	85	86	87	81	87	39	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	1	2	1	1	1	2	2	3	2	2	2	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	2	4
31000	-418.816746224981728	-425.672234175941128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650457458696913	0	1	4	2	2	3	3	4	5	3	4	5	4	6	6	6	7	7	7	5	5	7	8	4	7	7	7	8	8	8	8	8	8	7	9	10	9	9	10	9	9	9	9	9	8	7	10	10	10	11	11	9	10	10	10	10	10	10	10	9	11	11	11	11	13	11	12	11	11	11	11	12	10	11	13	11	14	11	13	13	13	13	13	13	13	12	12	14	15	14	14	14	15	15	17	0	1	4	1	2	2	5	4	3	5	7	5	4	13	11	10	12	16	13	13	11	12	17	1	14	21	21	12	19	24	34	22	14	21	34	23	23	28	38	32	33	33	33	33	26	21	26	22	29	36	37	28	38	42	43	14	41	41	42	46	35	29	37	38	48	36	74	52	57	58	59	59	60	22	74	52	69	47	62	53	38	74	76	69	78	73	78	39	81	85	86	87	64	87	89	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	3	1	1	2	1	1	2	1	3	1	2	2	3	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	3	2	1	2	1	1	1	1	3	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	4	1	2	1	1	1	1	4	2	1	2	1	2	2	2
31500	-416.054105382058708	-422.909593333018108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647114062374775	0	1	3	2	2	3	3	4	5	4	4	5	5	6	5	3	7	7	7	6	6	7	7	7	5	8	7	8	8	6	8	8	8	7	9	10	9	9	10	9	7	9	9	9	9	8	10	10	10	11	11	9	10	9	10	10	10	10	10	9	11	11	11	11	13	12	12	11	11	11	11	12	11	11	13	12	14	12	14	13	12	11	13	12	13	13	13	14	16	14	14	14	15	15	16	0	1	1	1	2	2	5	3	7	7	7	10	4	13	11	5	12	30	14	25	15	12	12	30	6	21	21	17	19	9	27	22	41	21	26	23	23	28	28	32	9	33	33	41	46	21	26	22	29	36	23	28	38	41	43	54	44	41	42	27	47	29	36	38	48	48	74	52	41	42	54	71	60	32	48	52	69	46	49	39	39	40	76	69	78	78	35	64	68	85	86	78	53	92	64	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	2	2	1	3	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	2	3	3	2	2	2	3	3	2	2	1	1	1	1	4	3	2	1	1	1	4	1	4
32000	-384.222265529848357	-391.077753480807758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707387023385283	0	1	3	2	2	3	3	4	4	4	4	5	5	5	6	6	7	7	7	6	5	7	8	5	6	6	7	8	8	8	8	8	8	8	9	10	9	9	10	9	8	9	9	9	9	8	9	9	10	11	11	10	10	9	10	10	10	10	10	10	10	11	11	11	13	11	12	11	11	10	11	9	11	10	12	12	14	12	12	13	13	12	13	13	13	13	13	14	16	14	14	14	15	15	17	0	1	1	1	2	5	5	3	3	2	7	10	9	6	11	9	12	24	9	14	11	12	22	9	14	21	21	12	20	24	26	22	19	26	46	23	23	28	38	32	19	33	41	41	34	21	34	22	29	36	37	38	38	33	43	43	44	33	44	47	47	29	23	39	48	22	66	52	57	44	44	33	60	48	51	52	69	73	49	64	28	66	76	69	78	78	78	39	88	78	86	87	88	92	93	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	1	1	2	1	1	1	3	1	2	1	1	1	1	1
32500	-408.948043993973329	-415.803531944932729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699646737756082	0	1	3	2	2	3	3	4	4	4	4	5	5	6	6	5	7	7	7	6	5	6	8	6	7	7	6	8	8	8	8	8	8	8	9	9	9	9	10	9	7	9	8	9	9	9	10	10	10	11	10	10	10	10	10	9	10	10	8	9	11	11	11	11	12	11	10	11	11	11	11	11	11	12	12	12	14	12	13	13	11	13	13	13	13	12	13	13	15	14	14	14	14	15	16	0	1	4	2	2	2	5	3	4	7	5	7	11	9	21	7	12	24	14	9	11	12	17	9	14	21	21	17	19	18	27	12	41	27	31	23	23	28	28	32	9	33	41	33	31	27	21	32	29	51	37	28	38	25	41	43	44	44	41	27	35	29	51	28	40	22	32	38	57	58	44	41	27	48	66	64	69	47	62	64	28	75	76	69	78	73	78	28	88	85	86	87	39	92	93	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	3	1	1	1	1	2	3	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	2	1	5	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2
33000	-451.725437869217672	-458.580925820177072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632347768710678	0	1	4	2	2	3	3	3	5	4	4	5	5	6	5	6	7	6	7	6	6	7	6	7	7	7	7	7	7	8	8	8	8	8	9	10	9	9	10	9	7	9	9	9	9	9	7	10	10	11	11	10	10	10	9	10	9	10	11	10	11	9	11	11	13	10	12	11	11	10	11	10	10	11	13	12	13	9	14	13	13	13	13	12	13	12	12	14	16	14	14	13	14	15	17	0	1	6	1	2	4	4	4	1	7	1	11	1	9	11	13	12	13	14	9	11	12	12	18	14	21	21	12	9	18	26	12	41	47	47	17	23	28	28	32	3	33	41	33	26	26	21	22	41	37	23	38	38	42	33	41	41	44	33	34	34	29	37	38	48	23	74	52	57	44	42	42	35	36	74	52	69	34	49	39	39	48	76	69	87	78	78	76	88	87	86	87	68	92	88	1	1	1	2	1	1	1	1	2	1	3	1	4	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	2	3	1	3	1	2	1	2	2	1	2	2	2	3	1	1	1	1	2	1	1	3	2	1	2	2	2	3	2	1	1	2	1	1	1	1	1	1	2	2	1	2	3	1	3	1	1	1	2	3	2	2	1	2	1	2	2	2
33500	-436.420315789663732	-443.275803740623132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612944388512960	0	1	4	2	2	3	3	3	4	4	4	5	5	6	6	6	6	6	7	6	6	7	7	7	7	5	7	8	8	8	8	8	8	8	9	10	9	9	10	9	7	9	9	9	9	9	10	10	10	11	11	10	10	10	10	10	10	10	11	10	11	11	10	11	13	12	12	11	11	11	11	11	11	11	12	12	14	11	13	13	11	13	13	13	12	12	12	14	16	14	14	14	15	14	17	0	1	6	1	2	2	5	4	4	7	6	6	9	9	11	7	12	9	14	9	26	12	17	13	20	11	26	17	6	24	27	22	41	21	27	23	23	28	28	32	14	41	41	41	34	15	46	10	20	48	37	38	28	41	43	44	44	44	33	46	21	19	37	28	32	22	74	39	54	58	33	54	46	37	74	39	69	46	62	52	53	48	76	69	78	78	73	52	93	85	73	87	53	87	88	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	6	4	1	2	1	2	2	1	1	1	1	3	1	4	2	1	2	2	4	1	1	1	1	2	1	2	2	1	2	3	1	1	3	1	2	1	2	1	1	1	3	1	2	2	1	2	1	1
34000	-465.094568131563108	-471.950056082522508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610539378673642	0	1	4	2	2	3	3	3	4	3	4	5	5	6	6	6	7	5	7	6	6	7	7	7	7	5	7	7	8	8	7	8	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	11	11	10	10	7	10	10	10	10	11	8	10	11	11	10	12	11	12	11	11	11	11	12	11	12	13	11	14	12	14	12	13	13	13	12	13	13	12	14	16	14	14	13	14	15	16	0	1	1	1	2	2	5	4	6	5	7	3	9	9	11	5	12	4	20	3	26	12	12	18	14	11	26	12	19	24	21	22	9	26	21	23	23	28	28	32	33	54	33	33	34	21	26	22	29	37	23	28	28	14	41	43	44	41	42	34	60	29	37	28	48	32	48	64	57	41	56	43	60	32	74	39	69	46	29	52	80	48	76	69	78	27	73	80	68	85	86	78	81	92	88	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	3	2	3	2	2	2	2	1	2	2	2	2	1	2	1	3	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	3	2	3	2	1	1	2	1	3	2	4	1	2	3	3	2	1	1	2	2	1	1	4	1	2	2	1	1	1	1	2	1
34500	-423.271352989982290	-430.126840940941690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676392811122534	0	1	3	2	2	3	3	4	5	3	4	4	5	4	6	6	7	4	5	6	6	7	8	6	6	5	6	8	8	8	7	8	8	8	7	10	9	9	10	9	9	8	9	9	9	9	9	10	10	11	11	10	10	7	10	9	10	10	10	10	11	11	10	11	13	12	12	11	11	11	10	11	11	12	13	11	14	12	14	12	11	13	13	13	13	13	13	14	16	14	14	14	15	15	16	0	1	1	1	2	2	5	3	14	5	5	5	3	6	11	11	12	4	14	19	26	12	16	18	14	11	26	17	14	24	15	22	16	26	21	23	23	28	28	32	33	19	33	54	35	21	35	22	29	37	23	38	38	19	43	33	44	41	41	26	46	49	23	38	74	48	48	52	57	41	41	59	60	32	48	28	69	60	49	39	38	66	76	69	78	60	78	38	93	85	86	87	88	92	93	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	2	2	2	1	2	3	1	1	1	1	1	1	1	1	3	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	3	2	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1
