step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
75500	-780.460287927233708	-778.299293042653176	-2.160994884580537	0.000096188224433	0.000011274090762	0.117208637841346	0.646531944766465	-1	3	4	8	21	14	22	21	21	19	18	14	12	19	31	23	22	31	31	28	32	36	34	31	29	36	39	41	44	46	39	40	39	46	43	40	48	40	40	47	41	53	41	40	44	50	45	48	46	49	51	50	53	50	48	52	52	46	46	46	44	48	50	52	54	51	57	51	54	56	55	56	50	46	53	58	53	57	53	64	59	54	55	60	60	43	55	59	61	62	66	66	61	71	66	75	74	77	0	1	0	3	11	4	1	6	13	6	6	3	0	6	6	13	14	20	9	17	5	8	18	16	5	18	0	21	36	27	21	23	22	16	26	15	15	25	0	36	14	54	27	15	0	41	38	47	61	35	55	33	36	61	27	39	27	0	36	61	19	41	86	38	51	21	55	62	60	60	62	53	34	38	34	82	62	82	61	70	77	63	50	77	76	24	77	54	83	76	84	79	76	76	88	91	84	91	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	1	1	3	1	2	2	1	2	1	1	1	2	1	1	1	1	1	3	2	2	3	2	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	2	3	1	1	1	2	1	1	2	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	3	3
76000	-764.074850907946256	-762.120164416513603	-1.954686491432656	0.000106618341485	0.000015556520544	0.145908483736027	0.725241317044656	3	7	6	10	18	14	15	17	26	20	21	21	15	23	31	23	24	28	26	33	29	34	34	33	36	38	35	41	36	46	33	41	41	43	40	42	47	42	41	45	44	52	45	41	46	52	46	50	41	49	49	51	49	44	50	48	49	52	49	48	50	48	47	50	52	54	54	51	53	53	54	57	53	50	49	55	54	53	60	59	57	61	54	56	61	51	58	55	62	61	65	67	74	65	72	75	77	78	0	1	0	3	3	3	1	6	13	5	6	3	0	11	11	13	12	14	13	17	5	8	18	19	12	23	0	22	22	43	5	26	35	24	26	29	38	31	0	29	33	54	27	31	0	35	38	47	24	26	43	50	31	24	39	43	39	0	29	34	49	33	34	47	51	59	56	62	49	60	50	53	34	37	54	63	62	34	88	69	77	78	41	77	78	63	84	54	83	88	81	79	61	75	88	91	91	68	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	3	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	4	3	2	1	2	4
76500	-785.646530996830620	-783.991424618001133	-1.655106378829516	0.000078628285074	0.000017171825524	0.218392471718319	0.659166145841223	-2	0	5	7	17	14	19	21	18	20	17	20	16	23	32	21	26	31	29	32	34	31	37	36	30	33	39	40	41	47	36	39	45	45	40	39	45	42	39	44	38	51	41	41	43	42	48	46	41	46	53	49	53	50	46	43	51	49	44	48	47	42	51	51	49	48	55	47	54	57	53	53	51	55	52	54	56	62	60	60	59	58	49	53	58	60	57	60	58	54	65	66	72	69	73	63	73	81	0	1	0	3	6	4	1	6	13	6	6	4	0	12	14	13	14	14	13	17	15	8	18	16	12	14	0	22	36	56	20	23	41	49	20	22	25	25	0	22	26	24	27	22	0	22	25	25	24	35	65	33	66	16	39	39	43	0	29	34	19	18	61	38	30	36	56	62	60	60	68	29	34	38	49	63	62	82	54	70	68	54	26	62	61	76	84	54	83	54	68	88	86	75	94	68	77	81	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	2	2	2	1	3	1	2	1	2	1	2	3	3	1	2	1	1	1	4	2	1	2	1	1	1	3	2	1	2	1	2	2	1	1	3	1	2	1	3	2	1	2	1	2	1	3	2	3	2	2	1	1	2	1	1	2	1	1	1	1	2	2	3
77000	-732.520166454207924	-730.818760863063289	-1.701405591144595	0.000087227440965	0.000017714324084	0.203082010525511	0.777578034376475	0	5	6	11	15	16	17	20	24	17	19	11	22	26	26	26	22	28	30	34	32	35	39	33	32	33	38	41	41	46	34	36	42	39	41	43	40	44	43	46	38	55	42	43	44	48	40	50	43	46	49	48	49	48	49	48	50	51	47	41	52	48	51	50	51	54	56	48	55	57	50	55	48	57	55	54	54	58	56	57	60	58	54	60	59	62	62	56	59	59	67	63	73	65	71	76	77	77	0	1	0	3	4	5	1	6	13	5	6	3	0	17	11	13	8	14	16	17	11	8	32	19	15	18	0	22	22	39	5	14	41	24	26	21	25	47	0	36	31	54	27	31	0	41	25	38	24	35	30	41	40	24	39	39	43	0	29	24	49	20	49	37	30	53	56	26	49	69	35	40	34	38	49	61	68	61	61	49	77	63	50	77	54	76	84	61	83	88	81	79	86	88	88	91	91	91	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	4	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	3	3	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1
77500	-746.725185778531454	-745.083077639608291	-1.642108138923113	0.000083852823107	0.000018709281418	0.223120471377528	0.774316553572458	0	3	5	8	13	14	21	18	20	21	14	15	16	26	34	24	21	32	30	28	27	36	36	35	34	41	37	35	43	39	37	39	48	47	37	38	38	43	38	45	41	53	43	46	42	50	44	46	45	43	49	46	49	49	46	44	51	50	49	49	50	47	46	50	54	54	53	50	53	57	53	52	52	55	52	57	50	53	57	61	62	61	57	56	62	55	53	59	64	57	68	68	72	64	70	74	75	66	0	1	0	3	4	3	1	11	13	11	4	4	0	5	21	9	5	14	9	17	6	11	18	19	21	35	0	15	36	27	21	23	41	24	14	18	25	37	0	36	35	34	27	36	0	41	37	25	24	35	55	41	40	24	39	27	43	0	40	49	49	18	24	47	51	53	56	62	34	60	62	40	54	47	49	63	62	49	75	60	77	34	50	77	34	49	77	79	83	54	62	79	86	88	94	91	81	62	1	1	1	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	3	2	2	2	1	2	1	1	1	1	1	3	2	2	1	1	1	2	3
78000	-755.496304990075259	-753.334666139778506	-2.161638850296765	0.000106522883524	0.000012477461617	0.117134095554614	0.733401686352888	0	3	7	11	17	16	19	21	24	19	19	21	21	23	35	23	25	29	30	30	34	33	36	34	25	38	35	39	40	46	38	41	42	43	33	44	45	42	41	45	38	48	42	42	48	48	46	48	37	50	50	45	53	52	44	48	52	48	46	47	51	45	49	51	53	50	56	51	53	55	56	56	52	59	57	54	56	56	49	57	59	59	48	60	62	60	52	55	58	61	68	68	74	70	68	76	77	80	0	1	0	3	3	3	1	5	13	6	6	4	0	12	11	13	14	17	9	17	12	8	22	16	11	35	0	15	21	27	8	23	26	19	18	29	25	15	0	44	35	24	27	22	0	33	38	47	24	52	55	41	59	60	39	55	43	0	14	49	24	33	34	38	51	44	56	62	60	60	68	53	79	38	61	63	87	76	34	42	77	73	52	77	82	76	62	54	50	61	81	82	86	54	88	91	91	68	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	3	2	2	3	4
78500	-774.344099766009890	-772.537896448564766	-1.806203317445133	0.000082751088818	0.000014492014165	0.175127776229171	0.609769193890765	-4	6	6	12	14	16	10	15	23	20	20	13	17	23	32	20	23	29	30	33	33	37	38	38	34	35	41	28	44	45	36	27	40	48	39	40	43	40	37	50	43	53	45	48	46	50	46	49	45	49	50	42	52	49	47	48	51	51	51	47	48	45	51	48	54	55	56	50	53	54	55	57	53	59	57	54	57	59	53	58	52	62	57	60	61	59	60	60	62	60	66	61	70	65	72	78	73	74	0	1	0	3	3	3	2	4	16	5	5	3	0	6	4	13	8	17	16	17	6	8	32	13	15	18	0	8	21	27	11	14	18	24	26	31	25	25	0	36	33	49	27	29	0	33	38	25	24	23	30	33	29	24	39	39	43	0	29	49	49	20	49	25	51	53	56	26	49	60	62	29	49	37	69	63	46	63	54	54	33	63	50	77	78	76	68	79	83	79	68	79	86	92	92	98	91	91	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	2	2	2	2	4	2	4	1	1	1	2	2	1	4	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	3	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	5	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2
79000	-746.014795437250427	-744.116052738802182	-1.898742698448217	0.000107018821103	0.000016676193910	0.155824870223078	0.670916508786127	0	3	2	11	19	13	19	17	24	19	21	23	22	25	30	24	23	30	29	29	28	31	40	33	35	39	37	40	41	41	35	38	46	45	34	35	45	40	45	46	43	56	42	47	49	48	47	50	47	53	49	52	52	45	51	48	44	53	51	50	52	47	50	44	53	53	54	52	52	56	55	56	47	58	53	49	55	54	59	62	59	61	53	59	57	59	56	54	60	60	72	57	68	69	75	79	77	66	0	1	0	3	8	3	1	6	13	8	5	11	0	11	11	13	8	14	9	17	11	8	31	13	15	35	0	22	36	27	15	18	41	24	18	22	25	25	0	29	18	88	27	36	0	41	25	37	34	26	30	33	40	24	39	39	43	0	29	34	49	26	54	25	51	36	57	62	54	60	62	40	54	38	49	34	68	63	75	60	87	78	41	77	78	76	68	54	83	34	98	75	86	92	90	91	98	84	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	3	1	1	1	2	2	2	2	1
79500	-741.795866224541555	-739.758122012044737	-2.037744212496860	0.000090394256437	0.000012028229052	0.133064085331358	0.742137242039553	-5	6	7	11	19	12	9	17	25	18	20	20	12	27	24	21	20	32	28	30	32	29	36	38	36	37	36	39	45	48	32	42	47	47	40	34	45	40	39	42	43	54	45	47	46	51	45	45	42	45	52	46	52	51	45	49	50	55	50	44	52	47	51	48	53	56	58	52	49	51	57	59	48	57	58	49	50	54	59	62	59	60	51	60	61	57	56	55	56	57	65	65	72	62	73	71	77	69	0	1	0	3	6	3	1	6	13	6	6	4	0	17	11	13	8	22	9	17	22	8	20	19	21	14	0	15	36	55	12	23	41	49	26	20	38	25	0	22	18	49	27	36	0	41	38	38	19	32	30	41	29	24	39	27	43	0	29	49	34	41	76	38	57	40	55	62	60	60	68	53	24	47	61	49	62	63	54	60	77	78	50	77	78	76	77	54	83	54	68	79	86	88	79	91	98	68	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2
80000	-796.087402501224233	-794.148666800756359	-1.938735700467893	0.000117956813325	0.000017530857679	0.148620984113084	0.650954504747007	1	7	4	10	12	18	13	19	23	17	17	18	20	26	33	26	24	31	29	30	34	32	36	36	27	37	37	40	44	45	25	41	45	47	42	41	39	38	41	45	41	53	41	47	45	49	44	48	42	51	50	53	49	52	45	45	52	54	50	49	47	44	46	50	52	54	56	44	54	57	50	57	54	57	54	52	59	51	60	58	55	56	57	57	58	56	54	62	64	63	71	63	72	72	74	74	76	74	0	1	0	3	4	3	1	5	13	4	3	3	0	17	31	13	12	14	16	17	31	8	14	9	11	18	0	15	25	27	10	18	23	49	26	22	21	15	0	15	26	60	27	15	0	41	37	25	24	18	30	46	40	24	39	39	27	0	29	24	24	26	49	47	51	53	56	41	61	60	33	40	54	64	34	60	68	63	54	61	71	78	36	87	78	61	68	61	50	60	71	54	86	88	92	91	62	71	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	3	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	4	1	3	1	1	1	2	2	1	3	1	1	2	3	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	3	3	2	3	2	1	5	4
80500	-722.884972721311101	-720.941947989436358	-1.943024731874794	0.000082543191461	0.000012206738197	0.147883041365228	0.705438772406742	-2	5	2	7	17	10	20	16	25	21	16	16	15	22	33	22	24	32	23	31	34	35	43	38	35	37	35	40	40	39	39	37	44	45	40	43	44	40	43	45	42	51	44	46	50	53	47	50	40	49	51	51	51	51	48	50	50	52	49	47	48	46	49	46	48	49	54	51	53	57	54	48	51	56	53	55	58	56	57	59	58	60	59	55	62	58	55	52	62	60	73	69	72	68	74	71	77	70	0	1	0	3	11	4	2	6	16	5	6	6	0	12	12	13	14	14	13	17	5	8	32	19	15	18	0	21	21	27	15	18	41	24	26	29	22	25	0	36	35	49	27	29	0	52	25	47	24	26	65	41	66	34	39	55	43	0	36	24	49	41	34	25	30	40	56	62	61	69	68	40	34	25	61	63	41	63	54	75	68	78	50	62	78	76	62	34	50	34	81	79	86	88	92	77	81	81	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	4	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	3	1	1	1	2	1	3	2	3	2	3	2	1	2	3	2
81000	-761.832143138331389	-759.982771246903894	-1.849371891427505	0.000099291126487	0.000016444062786	0.165614626076405	0.739645797835932	1	5	3	15	13	16	17	17	24	17	19	23	21	26	34	25	24	29	31	29	28	30	40	34	31	40	40	38	43	43	35	35	40	46	35	40	38	35	43	48	43	51	45	43	50	50	43	47	45	49	51	48	54	52	46	52	50	54	46	48	46	48	51	47	48	53	57	50	52	54	52	55	52	54	54	57	52	56	58	60	60	62	52	56	63	59	54	62	61	63	72	66	74	68	71	75	79	73	0	1	0	3	3	5	1	5	13	5	6	4	0	6	11	13	8	17	13	17	11	11	32	16	21	35	0	22	6	27	22	17	35	49	18	28	25	25	0	29	33	34	27	11	0	33	25	25	24	26	30	26	59	34	39	57	43	0	36	34	19	32	49	37	30	29	56	50	61	60	62	36	34	38	49	63	50	61	54	70	77	78	26	77	82	76	68	76	50	79	81	79	86	88	94	91	91	46	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	3	1	2	1	2	1	2	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	4
81500	-793.650065903294831	-791.647176774423656	-2.002889128871208	0.000102435083395	0.000014157503861	0.138209521502514	0.645125972059552	0	5	4	10	19	15	12	20	22	21	18	14	18	23	33	24	22	27	30	31	26	36	39	38	31	35	37	41	46	49	36	42	47	44	39	41	42	42	32	49	41	50	44	42	36	49	47	45	35	45	51	50	53	53	41	46	52	52	51	50	48	50	52	47	52	54	56	46	53	57	54	55	51	57	56	56	59	60	53	62	51	59	51	61	56	55	58	61	57	59	70	65	73	66	69	76	79	68	0	1	0	3	4	3	1	6	13	11	6	3	0	12	12	13	8	14	13	18	6	8	20	49	21	18	0	31	22	55	6	23	17	49	26	6	25	25	0	36	26	34	27	31	0	68	37	25	9	26	30	50	40	61	39	55	43	0	40	61	49	68	24	22	30	40	56	41	60	60	62	29	34	38	49	63	81	54	42	88	68	42	35	68	63	63	81	54	33	75	98	42	86	75	34	91	91	77	1	1	1	1	1	1	1	1	2	1	1	2	1	1	4	2	1	1	3	1	1	2	1	1	1	1	1	1	3	1	3	1	5	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	1	2	1	2	1	1	1	2	1	3	2	1	1	2	1	1	1	1	3	1	2	3	1	2	2	1	1	1	1	3	2	1	1	1	2	2	1	1	2	3	2	3	2	2	1
82000	-757.939882440666565	-756.105089622426703	-1.834792818239908	0.000089692892311	0.000015132969815	0.168719833038873	0.685414689519648	-1	6	6	11	19	14	18	18	26	17	20	23	17	22	28	23	20	30	28	32	32	28	42	35	36	39	42	40	38	47	38	37	42	47	37	44	45	44	41	40	39	56	45	47	38	51	39	50	39	48	51	45	52	48	46	49	48	45	46	40	50	49	52	46	49	53	56	53	50	52	57	50	54	59	55	56	58	54	59	61	55	59	58	58	58	58	56	63	63	62	69	66	69	70	72	76	74	75	0	1	0	3	6	4	1	6	16	6	6	5	0	17	11	13	8	14	9	17	11	8	32	19	15	18	0	15	8	27	11	20	18	49	14	26	47	47	0	29	14	49	27	29	0	41	25	64	24	26	55	41	29	24	39	55	43	0	36	24	24	26	49	47	30	29	56	46	60	60	62	44	69	38	54	54	62	63	70	42	46	78	50	81	63	76	62	42	83	79	77	34	86	54	88	91	68	91	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	3	1	2	1	2	3	3	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	3	2	3	2	1	1	2	1	2	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	3	2	2	1	1	3	1
82500	-788.984912541103540	-787.255328453143761	-1.729584087959787	0.000089221387300	0.000017376958601	0.194762255181606	0.660621494788915	0	5	7	13	22	15	20	17	23	20	13	12	20	25	27	26	20	30	29	30	29	31	40	35	35	33	36	38	45	43	36	35	45	45	42	38	42	42	37	45	41	52	38	42	48	51	48	49	38	46	49	48	53	52	44	43	49	53	46	39	50	44	49	53	54	49	54	51	43	58	56	57	45	59	58	53	55	55	54	62	59	59	54	58	57	59	59	61	60	62	71	61	59	71	67	73	76	67	0	1	0	3	11	12	1	11	13	6	3	3	0	8	6	9	8	14	13	17	5	8	32	13	21	18	0	15	36	27	22	14	41	49	18	22	25	25	0	36	26	60	27	22	0	35	21	5	24	26	56	62	66	49	39	39	27	0	36	24	49	20	34	25	51	40	56	35	60	69	62	40	49	37	61	63	62	63	61	69	77	78	50	77	63	76	62	70	83	88	46	61	63	95	88	98	98	84	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	1	2	2	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	2	1	2	4	4	1	2	2	1	1	2	2	1	3	1	1	1	2	2	1	3	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	3	2	2	1	2	1	2	2
83000	-757.302468874546776	-755.197716682491091	-2.104752192055691	0.000096455187380	0.000011963559521	0.124032308119142	0.599368419661568	0	5	6	10	17	13	14	18	24	18	21	19	20	17	34	25	23	27	29	31	31	30	36	35	36	41	41	42	43	50	33	40	45	43	39	39	44	41	34	44	42	54	45	46	46	50	47	47	46	48	46	51	49	46	42	51	47	53	51	50	51	44	48	49	50	51	53	49	52	53	48	52	51	54	43	48	58	57	54	63	59	59	57	57	60	58	49	56	59	52	68	68	71	68	74	73	73	77	0	1	0	3	6	4	1	6	13	6	3	6	0	6	22	13	14	14	9	8	5	5	20	16	11	14	0	15	36	27	22	20	41	24	20	22	21	20	0	26	35	73	27	36	0	33	37	38	75	35	55	41	40	24	39	55	43	0	29	34	49	35	34	37	51	53	39	62	60	75	26	40	54	47	24	19	68	63	54	60	87	78	50	68	78	76	26	42	83	54	81	79	86	79	92	91	91	77	1	1	1	1	1	1	2	2	2	1	3	1	1	1	1	2	1	2	1	3	3	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	3	1	1	2	4
83500	-782.027866202625205	-780.410536621697702	-1.617329580927528	0.000076272313031	0.000017752283277	0.232748720621312	0.653903341476777	-2	2	4	10	21	17	18	20	21	14	20	18	11	23	27	24	18	28	31	23	30	32	34	32	32	36	40	40	42	46	34	28	38	43	45	40	45	43	37	47	43	55	44	47	46	54	46	49	47	50	49	47	50	49	41	46	49	53	49	44	51	47	46	52	50	47	56	51	48	56	56	55	48	57	54	51	58	58	60	59	61	55	56	52	61	55	59	56	56	60	70	63	74	72	73	74	77	71	0	1	0	3	6	4	1	6	13	4	6	3	0	17	11	13	4	14	16	17	5	8	32	9	15	14	0	22	36	27	8	14	26	19	23	31	25	25	0	36	33	61	27	36	0	41	25	47	24	26	56	41	40	24	39	55	43	0	22	19	60	26	34	37	39	22	56	62	34	69	68	40	60	37	54	63	84	63	19	69	77	49	50	62	78	49	84	54	50	54	81	86	54	88	92	91	96	81	1	1	1	2	1	2	4	1	2	1	1	2	1	1	1	3	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	4	1	1	1	1	2	2	2	1	1	3	3	2	1	1	1	2	1	1	1	1	1	1	1	2	4	2	1	2	1	1	1	2	2	1	1	2	3	1	3	2	2	1	1	2
84000	-771.455507068426868	-769.611282109481635	-1.844224958945246	0.000116524296439	0.000019424477697	0.166698948549700	0.652440733709625	2	7	7	14	18	12	19	16	23	21	13	18	17	24	35	26	19	31	31	32	30	36	42	37	33	40	37	38	37	45	28	37	45	40	40	46	47	41	38	47	45	55	40	47	48	49	49	50	47	39	48	50	53	49	46	49	50	40	50	45	51	45	52	42	55	51	54	50	54	56	57	57	50	57	57	55	58	60	56	60	57	62	56	54	56	61	60	62	60	63	70	60	73	72	76	75	77	72	0	1	0	3	6	3	1	11	13	4	6	4	0	17	21	9	8	14	13	17	5	14	32	16	21	31	0	21	15	27	5	14	35	24	18	29	38	25	0	29	35	54	27	29	0	26	38	25	34	20	30	33	66	34	39	55	43	0	35	34	34	26	49	25	51	40	56	62	73	49	84	40	49	25	19	63	84	70	54	69	68	78	33	62	63	76	84	79	35	70	81	75	70	88	94	84	91	68	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	2	2	1	2	1	2	1	2	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	4	3	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	2	2	1	3	1	4
