step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
75000	-1279.969897994257735	-1278.378322019808138	-1.591575974449704	0.000756991207862	0.000184507569635	0.243738061577273	0.252618585068702	-1	0	2	2	4	5	4	8	6	9	9	11	11	11	11	11	13	13	12	13	15	13	14	14	15	15	17	15	17	15	18	17	18	18	16	16	19	20	19	21	20	20	22	20	24	21	22	24	21	23	23	25	23	24	24	26	25	28	28	27	28	27	27	29	29	29	30	30	30	29	33	33	29	29	33	31	36	35	35	37	39	36	40	40	42	44	42	41	43	42	44	46	45	46	45	47	46	50	50	50	53	56	55	59	59	58	62	0	1	1	1	3	5	3	6	6	9	2	5	0	3	4	5	6	0	6	9	5	9	18	18	6	3	6	7	22	6	5	6	12	12	7	6	18	22	17	20	6	27	24	8	18	10	14	49	18	18	24	11	23	41	16	21	49	20	42	17	42	49	27	48	48	17	47	14	48	14	48	57	48	33	48	48	73	73	73	48	57	48	78	73	73	79	66	73	73	41	87	75	60	79	90	97	93	96	96	96	98	96	101	101	103	100	103	1	1	1	1	1	1	1	2	1	2	4	4	1	3	5	3	4	1	3	3	4	3	1	1	5	6	6	6	3	5	7	6	3	3	5	5	2	2	5	5	9	2	3	4	7	7	4	1	4	4	3	7	5	2	7	6	2	7	4	8	5	3	6	5	3	9	4	10	3	8	4	4	2	6	7	3	5	2	3	3	7	6	2	6	4	4	11	6	6	12	1	7	5	6	1	1	1	1	3	2	2	4	1	3	1	4	5
75500	-1209.480568453731394	-1207.914413815271701	-1.566154638459664	0.000845959708603	0.000216361748789	0.255758928692081	0.236946664152627	-1	0	2	4	3	5	5	7	6	7	8	9	11	10	11	11	13	13	13	13	15	13	14	15	15	15	16	15	16	14	18	17	18	17	17	17	17	18	20	19	20	21	21	20	22	21	20	21	22	25	23	26	23	23	22	25	24	28	27	27	28	27	29	30	28	30	30	29	29	27	33	32	31	31	34	32	35	35	35	38	39	38	40	41	43	42	42	41	42	42	42	44	46	46	43	48	46	50	51	52	52	55	55	58	60	58	61	0	1	2	5	3	5	3	7	6	3	9	8	0	12	9	6	12	0	7	14	8	12	18	23	12	14	8	6	14	5	34	14	14	14	5	14	24	17	27	22	14	17	13	20	18	39	16	23	24	24	24	8	23	21	22	17	13	40	17	15	46	52	26	52	24	38	56	25	52	28	23	73	69	16	52	62	52	73	62	78	62	52	72	52	79	73	52	73	72	52	84	60	52	72	90	97	84	97	96	96	96	99	99	99	106	100	103	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	2	1	3	2	5	2	1	1	3	3	4	6	3	5	1	4	4	3	7	3	1	3	2	3	5	5	5	2	6	1	5	3	4	5	4	14	4	2	4	5	6	5	8	8	4	1	5	2	6	7	2	7	1	4	9	1	1	13	7	2	5	1	4	2	7	5	4	9	4	7	5	4	4	6	1	12	14	6	1	1	2	2	2	2	2	3	1	3	1	2	4
76000	-1289.238921326827267	-1287.656354398959138	-1.582566927868081	0.001050567679472	0.000260386469316	0.247853112563570	0.276420661583278	0	1	1	4	3	5	6	8	5	8	8	10	9	11	10	10	12	13	11	13	13	13	15	14	13	15	16	16	14	15	20	16	17	16	17	19	19	19	18	20	21	20	21	20	23	22	21	24	22	25	24	25	25	25	23	23	25	27	26	27	27	28	29	28	27	30	28	28	29	30	34	33	31	29	34	33	35	36	35	38	39	38	40	41	42	41	41	41	43	43	44	47	45	46	46	48	47	49	52	52	53	55	54	59	59	59	61	0	1	1	2	3	2	4	9	5	9	4	8	0	8	10	8	12	0	7	9	15	3	18	13	4	9	15	5	17	14	8	21	12	12	17	12	23	5	15	6	14	6	23	21	23	17	29	13	23	23	23	6	13	25	8	17	18	15	15	16	14	49	27	54	52	21	27	29	45	27	49	73	65	8	65	65	69	73	72	64	79	73	69	68	73	62	74	64	68	53	87	53	52	79	90	97	89	89	96	96	96	96	98	96	99	98	99	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	1	2	3	2	6	1	2	4	5	3	6	1	2	7	1	3	3	2	5	2	6	4	9	6	8	3	4	3	8	4	8	2	4	7	13	8	8	8	4	7	8	7	7	7	3	5	2	1	8	5	9	2	7	6	1	2	8	5	3	2	4	2	4	2	3	7	7	6	6	6	6	9	8	3	8	11	5	1	1	3	3	2	3	3	3	3	4	2	3	5
76500	-1281.219797051497835	-1279.621300917616054	-1.598496133881892	0.000824895926070	0.000198533270911	0.240676750407318	0.261049939801319	-1	0	3	3	4	5	6	7	4	9	9	10	10	9	12	10	13	12	11	14	13	13	14	14	13	16	15	15	15	15	19	15	17	16	17	17	18	17	19	21	20	19	22	18	24	21	19	23	22	26	24	26	24	25	24	24	25	28	27	27	26	28	30	30	29	29	28	28	28	29	33	32	30	30	31	30	35	35	34	38	39	36	41	40	42	43	42	42	44	43	43	46	45	43	44	48	47	50	52	53	52	54	54	60	60	59	59	0	1	2	2	2	3	3	2	2	8	7	6	0	6	11	11	6	0	6	5	6	6	18	13	6	6	8	11	6	11	6	11	22	12	7	15	13	15	22	9	33	33	23	15	24	42	21	18	24	23	24	15	24	40	41	41	24	15	27	47	27	49	14	40	49	22	44	17	40	17	73	69	69	39	73	49	75	75	72	69	71	75	71	37	73	71	59	71	79	63	40	40	20	37	84	84	91	97	96	98	98	98	98	102	99	101	96	1	1	2	2	3	1	2	3	3	1	1	3	1	3	2	1	4	1	2	6	4	3	1	1	3	6	4	3	5	4	7	3	2	2	4	3	3	2	3	9	1	1	3	2	5	1	3	7	3	6	6	6	4	1	2	2	8	7	6	4	5	3	10	4	3	7	4	7	4	6	2	2	1	6	1	2	2	2	2	5	4	4	4	11	7	4	6	4	8	8	9	12	11	9	2	3	1	2	2	2	2	1	2	3	3	3	6
77000	-1294.436565406437694	-1292.849857579024047	-1.586707827413711	0.000745078089835	0.000183246689321	0.245942931111877	0.258241644353640	-1	1	0	4	2	5	5	7	6	9	10	9	11	10	12	10	13	13	10	12	15	13	15	15	16	13	17	15	17	16	19	17	19	17	17	18	17	19	20	21	20	19	21	21	23	21	20	23	21	25	21	24	25	24	21	25	25	28	25	27	27	29	28	30	29	29	29	29	29	28	33	33	31	30	34	32	35	36	36	37	38	38	41	41	41	41	42	42	44	42	40	46	45	44	45	48	47	49	50	52	52	54	54	59	60	58	60	0	3	1	5	3	4	4	6	6	3	4	9	0	8	8	5	4	0	6	12	15	8	18	18	7	15	3	7	20	6	3	10	5	15	14	16	24	22	8	6	8	26	37	8	13	8	17	23	37	37	37	17	23	44	26	10	37	8	28	26	21	23	17	37	37	42	42	26	51	31	73	73	45	47	73	73	73	73	73	77	75	73	76	51	75	73	40	73	72	44	62	27	62	49	90	84	94	84	96	97	98	98	98	98	97	97	103	1	1	1	1	1	1	1	1	1	4	3	2	1	1	3	2	4	1	3	2	2	2	2	1	5	1	8	5	4	7	8	4	9	4	5	7	1	4	7	6	7	3	2	10	5	5	4	4	2	4	2	4	5	1	4	8	4	9	4	6	6	9	6	6	6	5	5	5	6	4	1	1	2	4	2	1	2	2	3	1	2	3	3	11	3	5	8	4	6	10	3	13	9	11	2	4	3	4	1	2	2	2	1	4	6	7	2
77500	-1276.474115371731614	-1274.889032605657349	-1.585082766074170	0.000764648720413	0.000188630200018	0.246688701598523	0.239459355140247	0	1	3	4	4	5	6	8	6	10	8	10	11	10	11	9	11	13	13	14	14	13	14	15	16	15	17	16	16	16	19	17	17	18	18	17	17	20	18	20	21	19	21	21	24	19	21	24	23	25	23	23	24	24	23	25	25	27	27	27	27	28	28	29	27	29	29	30	29	28	31	31	31	30	33	31	35	35	36	38	38	38	41	41	42	43	40	42	43	41	43	46	46	44	45	48	47	50	51	52	53	55	54	57	59	60	59	0	1	2	1	3	3	5	9	6	4	9	6	0	5	7	6	3	0	11	2	11	2	13	18	8	11	16	8	16	6	5	11	16	15	11	8	18	8	28	28	11	21	18	12	13	28	46	23	24	18	18	21	18	31	26	17	24	15	46	40	28	37	15	49	23	22	40	19	24	15	49	49	23	27	43	49	43	49	71	71	71	71	79	53	79	79	31	43	71	58	87	31	45	43	87	84	94	94	98	99	99	96	100	99	97	100	103	1	1	1	1	1	1	1	1	1	3	1	3	1	3	3	3	4	1	3	6	3	4	2	1	5	2	5	3	4	6	8	4	4	5	3	4	3	6	1	2	8	4	4	5	7	2	1	5	2	6	4	4	4	3	2	7	5	9	5	4	4	6	8	4	7	7	4	10	5	7	3	3	7	8	5	4	6	4	2	4	4	2	2	8	3	4	12	9	5	5	2	13	10	13	2	4	2	3	1	1	2	3	1	3	7	5	2
78000	-1236.377435860625610	-1234.831415457641469	-1.546020402984122	0.000859043049530	0.000228740191988	0.266273258497106	0.296373505268178	-3	0	2	3	3	5	4	7	5	9	9	10	10	11	12	9	14	13	12	14	14	13	14	14	15	14	17	15	16	15	17	18	19	18	18	18	18	19	19	21	20	20	22	21	23	19	21	22	23	24	24	25	25	25	25	25	24	28	26	27	28	28	29	30	28	29	30	29	27	29	31	31	32	30	33	33	34	34	36	38	37	38	40	40	42	43	41	41	43	42	44	44	44	46	44	47	48	49	50	52	53	55	54	59	59	60	62	0	1	1	1	1	1	2	7	4	4	1	7	0	2	7	3	9	0	7	8	3	8	13	13	4	8	4	5	8	5	8	7	22	5	8	8	23	27	22	38	10	10	24	38	13	27	46	18	37	18	23	38	18	32	46	38	24	22	52	44	33	37	59	37	24	22	38	39	49	38	49	69	37	22	69	69	49	69	72	79	49	79	82	69	83	79	32	49	82	66	87	25	64	49	90	88	94	94	94	98	97	97	100	97	97	103	100	1	3	2	2	2	5	1	1	1	3	7	4	1	6	4	3	5	1	4	4	6	2	2	2	5	4	5	7	5	6	5	8	3	7	6	4	1	1	3	2	5	3	4	2	6	1	1	5	4	4	6	2	6	2	4	2	4	7	1	4	4	5	2	7	9	8	6	5	1	7	3	2	7	7	3	3	4	4	3	2	6	1	1	7	1	4	9	9	2	9	2	11	7	12	1	3	1	2	3	1	3	3	1	5	6	4	5
78500	-1313.171908603494103	-1311.612201895371072	-1.559706708123105	0.000834634605063	0.000216188772634	0.259022057464184	0.272808117997772	0	1	2	4	4	4	6	7	5	8	10	10	11	11	10	9	13	14	12	14	14	15	15	15	13	15	13	16	16	15	16	17	19	16	17	19	19	19	18	20	20	20	21	20	24	21	22	24	23	25	21	25	25	26	24	22	23	29	27	27	28	28	28	28	29	28	29	28	29	29	31	31	32	30	32	32	35	34	35	38	39	37	39	40	42	42	42	42	43	41	43	46	45	46	46	47	48	49	51	51	53	56	54	58	59	59	61	0	1	2	2	3	3	6	9	6	6	7	9	0	16	7	8	6	0	6	11	11	10	13	13	14	3	10	11	22	14	14	11	27	15	8	6	18	15	11	20	5	14	13	15	18	14	10	18	18	18	18	20	24	34	38	15	18	28	15	38	31	24	22	37	37	30	20	39	37	31	18	24	23	10	37	24	50	37	76	79	37	79	82	37	83	80	41	37	83	41	90	54	74	51	88	94	94	97	96	98	94	97	100	94	99	103	100	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	5	1	5	3	4	4	1	2	1	6	2	4	1	1	3	3	4	3	4	8	2	3	3	2	9	5	6	6	5	3	10	4	6	5	3	6	5	7	3	6	5	6	6	4	5	5	9	3	5	5	9	7	5	6	5	6	6	9	5	5	5	5	2	1	9	1	1	7	1	2	9	11	3	10	1	9	7	17	1	1	1	1	2	1	3	3	2	6	3	2	6
79000	-1311.771168725834059	-1310.218707510729928	-1.552461215104046	0.000749115727273	0.000196870328871	0.262803625265555	0.250601784734177	-1	0	2	3	4	5	6	8	5	10	8	9	10	11	12	11	12	13	12	13	14	15	15	15	15	15	15	15	15	16	19	17	18	17	16	17	19	17	18	21	20	20	21	20	23	19	21	22	23	25	23	24	23	24	25	25	25	28	27	26	27	27	29	29	28	29	29	29	28	29	33	30	31	30	33	33	36	35	35	38	39	35	40	39	42	41	42	42	41	43	44	46	45	45	44	47	48	49	51	53	52	55	54	59	60	59	61	0	1	2	2	3	3	4	9	4	8	4	5	0	8	4	11	10	0	5	8	5	5	18	13	5	21	12	6	8	16	36	6	38	21	8	17	13	15	20	26	8	38	18	33	18	33	20	23	23	23	23	27	13	19	34	20	13	21	12	46	11	24	27	24	24	27	21	46	24	35	49	24	24	14	49	49	49	49	43	79	24	43	77	37	83	83	66	49	83	73	88	66	50	43	88	94	96	97	96	99	97	99	99	99	99	103	101	1	1	1	2	1	2	2	1	1	1	2	3	1	2	4	2	2	1	6	2	4	6	1	3	5	1	3	6	6	3	2	6	1	1	3	2	3	2	2	4	7	1	5	1	5	1	3	3	4	7	4	4	6	7	4	6	7	7	8	5	10	5	9	5	4	7	6	4	7	5	4	7	9	10	6	5	6	7	5	2	10	5	1	7	1	1	6	9	1	7	1	9	8	10	1	1	1	1	1	1	2	3	2	4	5	3	3
79500	-1307.829702436791194	-1306.261645123340031	-1.568057313451086	0.000685797909171	0.000174750659794	0.254813637453228	0.238787556354746	0	1	2	2	4	4	6	7	5	9	9	10	10	11	10	9	12	13	12	12	14	11	15	15	16	14	14	15	16	16	18	17	18	17	17	16	17	20	20	21	19	18	22	20	20	21	21	21	22	26	23	25	25	25	25	26	26	25	26	27	28	28	30	27	28	29	29	29	29	29	33	33	32	31	33	33	35	36	36	36	38	38	41	40	41	43	43	43	43	40	41	46	45	42	45	47	48	47	52	53	52	55	55	58	60	59	62	0	1	2	2	3	4	4	9	6	9	3	3	0	6	6	8	9	0	4	5	16	5	18	18	6	7	8	6	16	10	26	10	16	10	8	22	23	8	16	42	8	16	37	26	23	21	26	37	23	13	13	26	37	38	22	35	37	28	35	40	40	49	28	45	45	26	28	28	48	11	37	45	48	42	37	45	48	48	49	53	48	49	45	45	69	79	73	45	79	50	66	50	66	49	88	94	98	88	97	99	98	99	100	100	100	103	102	1	1	1	1	2	1	3	1	1	2	4	3	1	6	3	2	4	1	5	5	2	4	1	1	7	3	3	5	3	3	1	5	6	5	3	2	1	8	7	2	5	3	3	3	2	3	3	2	4	8	5	7	4	2	8	4	4	6	4	2	3	4	8	3	5	10	5	7	4	9	5	5	8	7	8	7	5	8	6	4	8	7	13	8	5	3	5	13	4	8	4	11	8	10	1	4	1	3	3	1	2	1	2	4	3	2	3
80000	-1328.327926020416498	-1326.777658813449079	-1.550267206967362	0.000718248084615	0.000189598669779	0.263973791006782	0.227825302342065	-1	0	2	4	4	5	4	8	4	7	9	11	11	11	12	10	12	13	12	12	15	14	14	15	14	15	16	16	16	14	19	18	16	18	18	19	19	19	19	20	21	20	19	19	24	21	22	23	23	25	22	25	25	24	23	24	23	29	28	27	26	27	29	29	29	29	30	29	29	30	34	31	31	30	34	32	34	35	36	38	37	38	41	40	42	43	43	42	42	42	43	46	45	45	45	48	48	47	51	52	52	54	54	60	58	56	61	0	1	2	1	1	2	3	9	3	7	2	7	0	4	9	10	3	0	8	16	6	9	18	18	10	20	5	16	8	8	8	8	14	7	19	25	18	28	30	5	20	6	18	25	51	16	11	24	24	24	37	31	24	47	5	6	24	35	19	41	31	49	56	45	48	36	30	52	48	22	37	48	37	38	49	45	37	62	45	50	62	49	49	37	62	45	71	62	48	67	70	71	55	62	83	98	98	83	98	97	98	97	98	106	98	99	99	1	1	2	2	2	2	1	2	2	1	5	3	1	2	4	2	5	1	1	1	4	6	1	1	2	2	5	4	5	2	5	5	2	8	4	3	3	2	3	7	4	7	3	3	1	5	10	2	4	5	2	2	4	1	9	7	5	5	8	4	3	2	2	4	4	6	9	2	2	10	8	4	7	6	6	4	6	4	7	3	5	9	11	7	7	7	5	9	9	6	4	7	11	9	2	1	1	2	2	2	3	2	3	2	4	3	5
80500	-1322.384661537176953	-1320.836238668475062	-1.548422868701843	0.000720754855321	0.000190976090264	0.264966775949484	0.239243204169278	-1	1	2	3	3	5	5	8	4	9	7	9	10	10	11	9	13	14	11	14	14	14	15	15	16	14	16	15	16	15	19	18	19	17	17	18	19	20	20	21	20	20	21	20	23	21	21	24	21	25	24	25	24	23	24	25	24	28	27	27	26	28	29	30	30	27	28	29	29	29	33	32	32	29	33	32	35	35	36	38	37	38	41	41	42	42	43	42	42	42	43	44	46	44	45	46	48	47	51	49	51	56	52	59	59	59	61	0	1	2	2	1	1	1	11	3	9	7	2	0	16	2	9	8	0	8	16	16	11	18	18	3	8	6	8	14	12	9	28	17	15	11	11	23	14	8	11	17	19	24	12	23	27	11	23	18	18	24	19	23	35	11	19	37	61	14	17	41	37	32	37	49	32	22	52	37	46	37	49	37	19	45	37	49	62	45	65	49	45	45	45	45	62	50	45	45	74	89	64	74	45	85	85	98	85	98	96	97	97	97	98	100	99	99	1	1	1	1	2	3	3	1	2	3	1	4	1	1	4	1	2	1	2	3	5	3	1	1	6	2	4	3	3	3	7	1	2	4	6	5	1	6	6	6	3	5	3	6	4	3	7	5	4	7	5	6	5	2	8	7	3	1	9	9	4	3	6	7	4	4	7	3	5	5	7	6	6	12	5	6	7	4	8	3	6	5	11	9	12	5	9	8	9	5	1	10	12	8	2	1	1	4	2	1	2	3	2	3	6	4	4
81000	-1315.569612815502751	-1313.913557336746635	-1.656055478756176	0.000738683305811	0.000161073791458	0.218055275097307	0.180766258464239	-2	1	0	3	2	6	5	8	5	10	9	10	10	10	12	10	13	13	12	13	14	13	14	14	15	15	14	15	15	16	18	14	17	18	17	18	19	19	20	19	21	20	21	19	24	22	22	23	23	25	23	25	24	26	22	24	25	28	27	27	27	27	29	29	28	29	27	27	29	29	33	30	31	29	34	33	34	35	35	38	38	38	40	41	42	42	43	41	43	41	42	45	46	44	45	45	48	50	51	52	50	56	53	59	59	60	60	0	3	1	5	3	1	2	3	5	9	2	4	0	3	2	9	9	0	9	6	16	16	18	13	6	8	16	16	10	9	9	6	22	16	10	28	24	6	8	29	8	7	23	10	23	29	14	23	24	13	24	33	24	30	28	20	24	55	8	29	10	18	34	24	18	21	21	11	37	6	37	37	37	21	37	49	49	37	49	49	49	37	37	37	49	49	74	37	49	74	70	74	74	37	87	89	96	96	96	96	97	98	101	98	98	103	99	1	1	1	1	1	4	4	3	2	3	4	5	1	5	5	3	4	1	5	4	3	3	1	2	6	3	2	2	1	7	6	4	2	2	3	2	2	5	6	3	7	5	3	6	4	3	5	4	4	6	4	5	5	3	3	5	5	4	8	9	9	6	6	6	7	7	6	8	5	9	6	5	7	10	8	5	5	8	8	5	7	11	10	9	9	6	9	9	10	5	5	10	11	10	1	1	2	3	3	4	1	3	2	5	6	5	5
81500	-1231.510415852739243	-1229.945373919473923	-1.565041933265420	0.000749117238099	0.000192010290733	0.256315408280628	0.207989705371993	0	1	2	3	4	5	6	5	5	9	10	8	10	10	8	11	13	12	13	13	14	14	14	15	15	16	16	12	15	15	17	16	19	17	18	18	18	17	17	21	20	20	21	20	24	21	21	21	21	25	24	23	24	25	25	26	25	28	26	28	27	29	30	30	29	29	29	29	29	28	32	30	32	30	31	32	35	36	35	38	37	38	40	40	43	44	43	42	41	42	44	46	45	45	46	47	47	49	51	51	52	55	53	59	59	59	62	0	1	2	2	3	5	5	3	5	2	7	6	0	5	5	6	5	0	6	8	6	6	18	18	5	28	6	11	9	21	3	15	12	11	11	6	23	30	16	30	5	20	24	20	13	11	27	18	24	13	13	26	23	51	20	14	18	26	32	27	26	37	38	37	37	22	22	19	49	35	37	49	37	42	37	49	49	37	43	49	49	37	49	37	49	49	82	37	43	51	82	51	77	43	82	85	85	82	87	97	97	97	96	97	101	100	99	1	1	1	1	1	1	1	1	1	3	1	2	1	3	2	4	6	1	4	3	3	3	2	1	5	2	4	1	7	1	8	3	5	2	3	8	2	1	4	4	8	3	3	5	6	6	3	4	3	7	9	2	6	1	4	9	6	8	5	5	6	4	6	7	6	8	8	7	5	3	6	6	8	5	7	4	8	10	8	6	5	12	9	10	11	7	3	11	9	7	3	10	5	10	4	2	2	6	4	3	2	4	4	4	4	4	5
82000	-1226.740785143863377	-1225.198998141739594	-1.541787002123745	0.000719396069687	0.000193238521351	0.268612144955456	0.220116899386260	-1	0	2	4	3	6	6	7	6	8	10	9	10	10	10	9	14	13	9	13	15	12	15	15	15	15	16	16	17	16	18	17	18	17	16	18	19	18	19	20	19	20	21	21	23	21	20	22	22	24	23	25	24	25	24	25	25	29	28	24	27	27	29	29	29	30	30	30	29	29	32	31	30	31	34	30	34	36	33	39	37	38	40	40	40	42	40	40	43	42	43	46	45	45	46	47	47	49	51	51	51	56	55	60	60	58	62	0	1	1	5	3	1	4	5	5	4	1	5	0	5	9	7	15	0	9	16	4	12	13	18	15	16	14	14	9	19	16	19	19	17	15	8	24	8	25	22	12	27	24	17	13	6	34	13	24	13	24	25	24	45	25	15	37	47	27	19	25	23	39	23	37	42	41	27	37	31	37	37	23	30	37	49	43	37	49	37	62	23	49	37	23	62	82	23	62	60	82	46	88	49	90	87	87	87	87	88	96	96	96	96	96	93	96	1	1	1	1	1	3	1	2	2	1	6	2	1	3	1	2	2	1	1	2	6	2	3	1	3	3	3	3	5	4	6	4	6	2	2	5	2	6	2	4	4	2	3	4	8	7	2	5	3	9	4	8	5	1	4	8	3	6	6	9	5	3	5	6	5	4	5	7	4	6	6	5	7	7	7	4	6	10	5	10	5	10	8	8	12	6	1	14	10	11	3	12	4	10	2	3	4	8	5	5	4	7	4	5	5	5	6
82500	-1296.760217453410633	-1295.191761878386615	-1.568455575024063	0.000711494152369	0.000181158338271	0.254616763422946	0.199548645542873	-1	1	3	4	3	4	6	7	5	9	9	10	11	11	10	10	13	13	12	14	15	15	15	15	15	15	16	16	17	15	19	17	18	17	17	18	19	19	19	20	19	19	20	20	24	20	20	22	22	26	23	23	24	24	24	26	25	27	27	27	27	29	29	29	30	29	28	29	30	28	32	31	31	29	33	32	36	35	35	38	38	39	38	41	42	41	40	42	42	40	43	45	44	46	45	48	47	50	52	52	52	56	54	59	60	58	60	0	1	1	5	2	5	2	2	6	3	4	9	0	5	6	8	16	0	1	8	5	8	18	18	5	6	8	6	8	6	7	16	11	15	6	7	13	15	17	12	10	34	24	12	23	3	10	18	23	13	24	40	18	35	15	14	23	12	27	34	31	37	34	49	49	11	34	39	49	22	13	49	37	27	49	37	37	66	72	37	49	49	37	49	37	49	80	49	37	50	80	50	87	49	89	87	87	87	87	87	96	93	96	96	101	96	96	1	1	3	1	1	1	3	4	1	3	3	3	1	3	3	2	2	1	7	4	6	3	1	1	6	5	5	8	6	6	4	4	6	2	8	5	4	5	3	4	6	1	2	5	4	9	7	5	3	10	4	2	5	3	7	6	5	8	7	5	4	5	6	5	6	13	5	5	4	6	8	5	6	5	7	7	10	3	2	10	7	8	8	8	11	8	2	9	11	8	3	9	1	13	1	3	5	6	7	5	2	6	3	4	6	4	6
