step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
75500	-1215.452285858405958	-1213.935878269029217	-1.516407589376662	0.000789484440816	0.000223993880225	0.283721715900263	0.391890317327949	0	4	3	4	5	7	6	5	7	8	7	7	9	9	8	8	9	10	11	10	11	7	11	12	11	11	12	9	12	13	13	14	14	13	13	13	14	11	12	14	14	15	11	16	15	13	16	15	16	16	13	15	14	16	18	19	17	20	17	18	18	17	19	19	15	17	18	18	19	19	18	15	19	21	19	19	20	19	21	21	20	19	21	21	22	23	22	23	23	25	24	25	27	30	28	29	31	30	29	35	38	38	39	41	44	49	53	0	1	1	3	0	4	4	1	5	5	1	1	5	3	5	4	7	15	3	5	4	3	0	8	17	15	7	12	17	18	8	11	0	0	25	4	12	2	7	36	39	14	12	33	39	16	16	36	35	12	17	24	4	2	27	72	42	76	33	51	48	72	36	61	19	24	32	32	25	59	19	32	19	2	33	59	55	24	49	70	82	59	32	52	51	57	56	76	57	46	77	58	54	32	58	0	68	0	0	93	69	100	100	102	101	101	101	1	2	1	1	1	3	1	2	1	2	4	3	2	2	1	2	1	1	4	2	2	2	1	2	2	2	3	1	1	2	4	4	1	1	1	4	3	4	2	1	2	3	2	1	2	3	4	1	1	2	2	2	5	7	3	2	1	1	1	3	2	1	3	1	3	2	2	3	5	1	3	1	4	7	3	1	1	3	1	1	1	1	4	4	3	4	2	1	2	5	3	1	6	7	3	1	4	1	1	7	11	2	2	1	3	5	10
76000	-1230.221198209585282	-1228.679074176320455	-1.542124033264880	0.000784567642762	0.000210596934807	0.268424191017245	0.429816169863916	0	4	6	4	4	6	6	7	7	5	8	7	8	8	9	8	9	10	11	11	11	10	12	11	13	11	10	12	14	14	12	12	14	14	13	11	12	14	13	14	14	14	15	15	15	15	14	16	17	17	15	16	16	15	17	18	17	19	16	15	18	17	16	18	18	19	19	18	19	19	19	18	20	21	20	18	21	20	21	21	20	19	20	22	21	24	23	23	23	25	22	25	27	30	26	29	31	31	30	36	37	38	37	41	46	50	53	0	1	1	1	0	4	1	6	5	5	4	1	10	2	5	2	8	9	17	5	2	16	0	14	24	18	14	22	19	26	19	17	0	0	3	4	16	19	19	39	27	37	35	33	39	7	37	40	53	19	12	37	60	27	21	40	60	76	44	35	45	31	40	41	35	41	35	4	72	23	35	31	42	42	58	59	52	69	78	70	82	59	54	57	72	91	3	82	69	43	57	82	65	56	82	0	74	0	0	87	15	103	100	102	101	101	101	1	2	3	2	1	1	3	1	1	1	2	3	2	2	3	2	1	2	2	3	4	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	1	1	1	2	1	2	1	1	4	1	1	1	3	4	2	1	2	3	2	1	1	1	1	2	3	1	2	2	3	3	5	1	4	4	4	2	2	1	1	2	1	1	1	1	1	1	4	1	1	8	2	3	5	2	3	4	5	4	1	5	1	1	7	10	1	1	2	5	5	9
76500	-1156.235541748319747	-1154.623782628984372	-1.611759119335413	0.000859722941595	0.000202065001412	0.235035023070772	0.360683032257857	0	4	5	4	3	6	5	5	8	6	4	6	8	8	9	9	10	9	10	10	12	11	9	10	11	13	12	10	13	13	13	14	14	13	10	13	14	13	11	14	14	14	14	16	14	15	16	15	18	14	15	17	15	16	16	18	17	20	19	16	17	18	15	18	14	19	19	18	17	18	19	16	21	21	19	18	21	21	22	19	20	19	22	21	22	24	24	23	23	25	24	26	27	30	27	30	28	30	29	35	39	39	38	41	46	50	54	0	1	1	1	0	1	1	1	10	5	1	1	10	11	10	4	11	13	14	13	2	11	0	16	7	10	8	7	39	13	22	21	0	0	12	16	31	19	8	22	31	29	17	33	31	11	12	11	51	14	65	53	2	41	11	40	65	76	33	41	40	3	3	7	22	46	60	60	72	33	45	38	54	41	33	44	17	61	65	76	82	44	65	71	56	32	56	82	85	67	66	80	8	85	58	0	89	0	0	62	62	103	100	102	101	101	101	1	2	3	2	1	3	3	2	1	1	2	3	1	1	1	3	3	1	1	1	4	4	1	1	4	3	3	2	1	2	1	2	1	1	2	1	1	2	4	2	1	1	3	1	1	3	5	6	1	3	1	1	5	1	8	2	2	1	2	1	1	7	3	7	1	2	2	1	1	2	3	2	3	2	2	1	6	2	4	1	1	1	2	1	2	7	2	2	1	3	3	3	7	4	3	1	4	1	1	7	7	1	2	1	4	5	8
77000	-1224.832148036519811	-1223.253795559797481	-1.578352476722288	0.000822666968585	0.000205527777198	0.249831079946167	0.442391882002528	0	4	5	2	4	6	7	7	7	7	8	6	7	6	9	9	9	9	11	7	11	10	11	12	12	11	10	11	14	12	13	14	14	14	13	13	13	14	14	14	15	15	15	16	15	14	12	15	17	16	13	17	15	15	19	18	18	20	18	18	16	16	17	18	17	16	19	17	19	19	17	17	21	22	21	18	21	21	21	20	21	20	22	21	22	23	23	24	20	25	23	24	25	30	26	29	30	30	29	34	38	38	39	42	45	49	53	0	1	1	1	0	4	1	1	5	5	2	1	5	2	5	4	2	10	11	5	6	11	0	14	2	18	6	14	6	18	19	17	0	0	6	14	24	22	3	11	8	51	24	33	6	21	11	31	24	46	8	50	36	3	35	24	35	76	33	62	46	40	37	38	11	29	64	8	52	44	17	8	48	50	82	44	37	46	50	76	82	44	64	66	61	47	84	58	53	79	60	81	60	79	34	0	63	0	0	39	45	100	102	102	101	101	101	1	1	2	1	1	2	4	4	2	1	2	3	2	1	1	5	2	2	1	2	2	1	1	3	3	2	1	3	3	1	1	2	1	1	3	3	1	2	6	3	7	1	2	1	5	2	3	1	4	1	3	1	1	5	3	2	4	1	2	1	1	1	2	2	3	1	1	4	2	1	3	3	3	3	1	1	4	3	2	1	1	3	2	2	2	4	1	1	3	2	2	2	3	5	4	1	8	1	1	5	12	2	1	3	4	5	7
77500	-1198.624556608202511	-1197.050867321841679	-1.573689286360771	0.000922094588815	0.000232423907726	0.252060808669293	0.433283459260513	0	3	5	4	5	7	7	7	6	7	6	7	8	9	9	9	8	10	9	9	11	9	11	11	12	12	13	11	12	14	11	14	13	13	13	14	13	14	11	12	13	15	14	16	14	14	16	15	18	17	16	15	15	14	17	19	17	19	19	15	18	18	19	17	16	18	20	17	18	20	19	18	18	21	21	19	21	18	20	21	20	20	23	21	22	24	24	23	23	24	23	26	27	30	27	30	30	30	30	35	38	38	39	42	46	49	53	0	1	1	1	0	1	2	1	5	5	1	1	5	11	5	1	11	5	1	10	14	7	0	17	31	10	28	2	39	9	12	12	0	0	22	17	28	28	7	6	21	39	28	33	41	3	38	36	36	19	43	28	12	37	46	68	36	44	33	27	6	48	37	27	38	36	52	52	64	58	38	32	7	56	33	23	49	36	65	58	33	34	37	57	77	78	37	80	56	2	57	44	72	27	80	0	62	0	0	61	75	100	100	103	100	100	100	1	2	3	3	1	3	2	2	1	1	2	3	1	2	2	5	2	2	3	1	1	2	1	1	1	4	2	4	1	5	2	4	1	1	2	3	1	1	2	2	1	2	1	1	1	4	1	1	2	4	1	1	3	1	2	1	2	1	3	1	7	2	3	2	1	2	3	1	1	1	2	2	5	1	4	5	1	2	2	1	4	4	6	2	1	2	6	1	2	9	3	2	5	6	3	1	4	1	1	7	4	3	2	2	5	5	7
78000	-1073.088758517279302	-1071.502101893298459	-1.586656623980787	0.000824783051115	0.000202868879857	0.245966353918666	0.474481136471587	-1	3	5	3	4	6	6	7	7	7	6	6	9	9	9	9	9	9	9	11	9	11	11	11	11	12	13	11	13	13	12	15	11	14	12	13	13	13	11	14	15	14	15	15	15	14	15	14	15	16	16	17	16	15	19	18	17	18	18	18	18	17	17	18	16	18	19	16	18	18	20	19	20	22	19	19	20	21	20	21	20	20	20	21	20	23	23	24	23	24	24	26	27	30	28	29	31	30	29	36	38	39	39	41	46	50	54	0	1	2	1	0	4	4	7	5	5	3	3	9	1	10	7	8	9	6	9	2	17	0	8	17	15	28	21	12	10	19	17	0	0	28	17	7	28	11	2	31	22	42	33	48	27	46	35	35	42	42	46	42	35	40	52	49	33	33	35	53	42	32	46	42	38	52	19	53	44	61	61	47	85	33	70	32	49	53	70	23	34	56	57	69	49	56	80	56	50	43	88	64	21	92	0	57	0	0	68	94	100	100	100	100	100	100	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1	2	1	1	2	3	5	1	1	2	1	2	1	2	5	2	2	3	1	1	1	3	3	1	3	4	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	4	3	1	2	1	2	1	3	1	6	1	1	1	1	3	1	4	1	2	3	3	1	4	4	1	2	1	3	2	1	2	4	5	1	6	9	2	1	6	1	1	11	5	3	2	1	5	5	8
78500	-1292.912608402086107	-1291.374388520839148	-1.538219881246942	0.000918434608869	0.000248547180253	0.270620442492734	0.396178551043230	0	3	4	2	4	6	6	4	7	7	8	6	9	8	10	9	9	10	11	9	11	10	12	11	11	13	11	11	13	13	12	12	13	12	13	13	14	11	12	13	15	13	13	16	14	14	15	16	18	17	14	18	15	16	19	18	17	17	18	17	18	17	19	19	16	18	19	16	18	20	19	18	20	19	19	19	21	20	20	20	20	22	23	21	22	23	24	24	24	26	25	26	26	30	26	29	31	30	29	34	35	38	39	41	45	49	51	0	4	2	1	0	8	8	1	5	5	7	1	5	1	5	3	7	10	22	5	2	8	0	8	17	10	22	4	19	5	38	4	0	0	7	21	1	17	27	12	22	3	24	34	11	11	16	12	42	47	22	12	2	42	36	11	39	33	33	51	65	54	32	31	46	12	31	22	46	44	27	68	42	43	33	44	43	28	68	44	23	70	42	68	31	31	61	82	39	87	43	70	38	24	82	0	79	0	0	64	94	100	101	103	100	100	94	1	1	1	1	1	1	1	1	2	3	1	2	3	3	3	2	1	2	1	2	4	4	1	4	1	4	1	3	1	2	1	5	1	1	3	1	6	1	1	3	3	3	1	2	3	3	3	7	3	1	2	4	7	2	2	6	3	2	3	1	1	1	4	5	1	7	5	2	2	2	3	1	2	3	3	2	4	4	2	2	4	1	4	3	5	5	2	1	6	1	5	2	6	9	3	1	6	1	1	6	2	3	3	1	4	6	7
79000	-1267.072873901324783	-1265.516273718455295	-1.556600182869395	0.000732392522443	0.000190882095644	0.260628132858519	0.428999352677133	-1	2	6	4	4	6	5	6	8	6	8	7	9	7	9	10	8	8	9	10	10	10	10	11	12	13	12	11	11	13	13	14	13	13	14	13	15	14	14	13	12	14	13	16	13	15	16	15	18	15	13	17	16	16	18	19	17	18	18	17	16	17	17	19	18	19	20	17	19	20	19	18	19	22	21	18	21	19	19	21	21	20	22	21	22	23	23	24	24	24	25	26	25	31	26	28	31	31	30	34	35	39	40	41	44	50	53	0	1	4	2	0	1	1	1	10	5	3	7	10	3	5	2	7	5	14	13	2	4	0	4	2	9	11	14	6	9	7	16	0	0	11	27	11	12	29	14	11	4	22	33	25	45	27	25	24	3	8	22	24	42	27	40	47	33	33	46	40	11	47	53	42	11	29	3	6	33	39	47	52	72	33	33	52	47	57	33	33	58	64	78	65	57	57	58	57	78	85	58	57	53	58	0	74	0	0	69	67	101	102	101	81	105	105	1	1	1	1	1	3	3	4	1	1	1	1	1	1	1	3	1	2	1	1	4	4	1	3	4	3	3	2	3	2	4	2	1	1	5	1	4	4	1	3	2	6	2	2	1	1	2	2	4	5	2	3	3	2	2	4	1	2	2	1	1	3	1	2	2	5	4	5	7	4	3	1	1	3	3	3	2	2	1	4	4	1	1	1	2	4	3	3	3	3	2	3	5	5	4	1	4	1	1	7	5	4	1	2	11	3	6
79500	-1302.301531188182480	-1300.776259166693308	-1.525272021489184	0.000815897873597	0.000226997403266	0.278217912574169	0.300048838955664	0	3	5	3	4	6	7	7	7	7	7	4	9	8	9	9	10	10	10	10	12	10	12	11	13	12	12	11	14	13	12	14	13	13	12	13	12	14	13	13	15	15	15	16	15	12	16	13	17	16	16	18	15	15	17	19	17	19	18	18	17	18	18	18	18	18	18	17	16	20	19	18	18	21	20	18	20	20	21	22	20	22	22	21	21	24	23	23	22	26	23	26	27	31	27	29	30	30	29	33	39	36	38	39	46	50	52	0	1	1	1	0	4	1	1	5	5	1	1	5	12	5	4	4	5	6	10	14	12	0	19	22	10	6	7	4	5	17	4	0	0	17	16	8	4	35	3	14	2	2	33	48	2	3	35	39	21	2	3	6	35	7	31	28	33	44	57	1	2	46	29	21	29	31	29	4	44	36	31	35	77	23	33	42	31	31	33	23	59	49	29	31	31	55	23	29	28	64	44	55	67	70	0	49	0	0	94	69	90	86	103	51	105	101	1	2	2	2	1	1	4	3	2	1	4	1	2	1	2	3	2	3	1	1	2	4	1	1	1	2	4	3	3	4	1	6	1	1	1	2	2	7	1	4	5	7	7	1	2	4	5	1	2	2	8	9	4	2	4	4	3	3	1	1	6	7	4	3	4	3	3	1	7	2	4	4	2	1	3	2	2	3	4	4	5	3	3	5	5	9	2	4	4	7	2	4	6	7	2	1	6	1	1	1	12	4	5	1	15	2	6
80000	-1232.269070122499443	-1230.748407432124395	-1.520662690374972	0.000746243056635	0.000209729580704	0.281047279219897	0.325103436024737	0	3	4	3	4	6	7	6	8	6	6	6	9	9	9	9	9	8	10	10	10	10	12	12	13	11	12	11	13	12	12	13	14	13	14	14	14	14	13	12	15	13	14	16	13	15	15	15	16	17	15	17	15	15	18	19	17	18	19	17	18	18	18	18	17	19	20	17	18	18	20	19	19	21	21	18	21	20	22	22	21	20	23	21	23	24	22	24	24	25	24	26	27	28	28	28	29	30	30	35	38	37	39	41	46	50	53	0	1	1	1	0	1	4	4	5	5	2	1	5	7	18	4	7	5	16	5	12	3	0	16	22	9	22	17	8	15	22	2	0	0	27	8	7	2	2	22	7	14	40	33	27	16	40	45	22	48	4	36	7	27	41	31	48	44	23	7	3	68	7	43	54	48	7	54	31	33	68	68	32	40	33	44	32	45	27	33	76	34	25	52	66	40	72	44	87	50	50	76	31	79	44	0	85	0	0	67	61	61	61	102	61	105	101	1	1	2	2	1	3	2	1	2	2	3	3	2	1	1	3	1	3	1	4	2	3	1	1	2	2	1	1	4	2	1	5	1	1	1	5	4	6	4	1	5	3	1	1	1	2	2	2	4	1	6	2	3	2	1	6	1	1	4	4	8	1	6	2	1	2	8	2	4	3	2	1	4	4	4	1	8	5	5	4	3	4	7	3	2	5	1	3	2	3	5	4	6	2	5	1	3	1	1	5	9	7	8	2	13	2	7
80500	-1325.451109451177899	-1323.941794360259337	-1.509315090918515	0.000841204187154	0.000242536465106	0.288320563318265	0.317918843777823	0	3	5	4	5	5	5	7	8	7	7	6	8	9	9	7	10	10	10	8	10	10	12	10	13	12	12	11	13	12	12	15	14	14	14	13	15	13	13	13	13	14	14	16	13	15	15	14	17	16	15	17	14	15	16	19	18	19	18	17	17	15	18	18	17	18	19	16	17	19	19	19	20	20	20	20	21	21	22	21	20	20	23	20	23	23	23	25	23	23	21	26	27	30	29	30	32	31	28	32	39	39	39	42	45	50	53	0	1	1	1	0	2	4	6	10	5	2	6	10	16	10	7	7	15	2	5	1	3	0	8	12	10	7	3	2	13	8	3	0	0	16	2	16	22	4	16	16	14	17	33	19	16	11	16	53	53	4	53	24	3	16	61	55	33	33	19	53	24	17	31	39	2	17	24	48	33	68	61	61	69	44	34	31	69	64	34	23	34	71	38	50	71	57	33	16	61	43	44	84	74	75	0	60	0	0	32	32	89	66	97	66	105	105	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	3	1	4	2	5	2	1	1	4	2	4	2	7	2	1	6	1	1	3	6	5	1	3	3	3	2	3	1	2	6	4	4	3	1	4	2	1	4	3	1	1	3	2	5	1	2	5	3	2	8	6	3	1	2	2	1	1	2	2	3	5	3	2	4	3	2	2	4	4	3	2	5	9	4	4	5	3	7	5	1	8	1	1	4	9	10	8	3	12	2	5
81000	-1219.604479701443552	-1218.108939381225582	-1.495540320217978	0.000951722320843	0.000283427544367	0.297804872451189	0.345928856924499	0	4	5	3	5	7	7	7	6	7	8	7	9	9	9	10	8	8	9	10	11	11	12	11	13	13	11	11	14	11	12	14	14	14	13	12	14	13	13	12	14	13	13	15	14	14	15	16	16	16	16	18	15	16	17	18	16	19	17	16	17	17	18	17	17	18	19	18	19	17	20	18	20	21	20	19	21	21	20	21	19	20	19	20	23	23	23	25	23	24	23	26	27	30	29	29	31	29	29	35	39	39	40	42	45	50	50	0	1	1	1	0	3	1	3	5	5	3	1	10	6	10	3	1	5	3	13	6	6	0	14	3	15	1	14	14	15	3	4	0	0	11	2	22	4	11	2	8	14	3	33	16	36	17	21	36	3	8	2	11	11	21	42	11	70	33	4	14	19	36	16	37	36	35	45	42	33	16	45	16	83	23	33	22	37	45	34	33	34	48	41	2	72	39	44	16	47	49	23	47	84	44	0	67	0	0	85	73	89	89	100	85	103	103	1	2	1	2	1	1	4	1	1	1	1	4	1	1	1	2	5	1	1	1	2	3	1	1	4	1	6	1	4	1	3	5	1	1	3	4	2	4	2	5	3	2	4	1	2	2	3	3	2	3	4	5	3	4	2	3	4	1	2	5	4	4	2	5	1	3	2	3	4	1	4	2	5	1	4	2	4	3	4	3	3	3	1	2	10	3	6	4	8	3	4	4	5	4	5	1	7	1	1	6	8	9	9	4	11	4	4
81500	-1398.116914510402466	-1396.641736970192142	-1.475177540210297	0.000883731629551	0.000276962729934	0.313401400009904	0.317387585456076	0	4	3	4	4	7	6	7	8	6	5	6	9	8	7	9	8	8	9	10	11	11	11	12	11	13	12	10	12	12	9	12	13	13	14	13	15	14	14	13	14	15	13	16	14	14	14	15	16	17	14	18	15	16	18	18	17	19	18	17	15	17	16	19	17	18	19	17	17	17	18	18	21	21	20	16	20	20	20	20	20	20	21	21	23	24	21	25	23	25	25	26	26	31	27	30	31	30	29	35	38	38	39	40	46	50	51	0	1	1	1	0	1	1	3	15	5	1	1	15	11	10	7	1	5	11	5	19	3	0	11	16	5	28	19	16	10	8	3	0	0	4	2	16	25	17	11	31	28	4	33	3	3	3	21	17	7	17	14	14	16	40	38	48	33	76	6	14	19	61	22	22	2	21	38	17	44	38	22	65	56	76	34	71	65	56	23	33	58	57	32	21	63	56	33	4	83	38	58	57	49	70	0	85	0	0	91	69	89	47	89	37	102	103	1	2	1	2	1	3	3	2	1	1	3	4	1	2	1	2	3	2	2	4	1	4	1	2	1	6	1	1	1	5	1	5	1	1	4	3	6	1	4	6	2	2	5	1	5	5	6	2	4	6	3	6	4	5	1	1	1	4	1	4	2	3	1	4	2	5	4	1	5	1	1	2	2	1	3	1	1	1	1	5	3	1	1	4	5	4	1	6	8	2	6	4	4	6	5	1	5	1	1	7	12	9	9	6	13	5	7
82000	-1251.241703539426453	-1249.709688112609911	-1.532015426816530	0.000998418038832	0.000273765173642	0.274198945726947	0.264163670144398	0	3	6	2	4	6	5	6	7	8	7	6	8	9	9	9	9	10	7	10	11	11	11	10	13	13	10	11	13	13	12	14	13	14	14	13	13	14	11	13	15	14	13	15	15	14	15	14	17	15	15	18	14	15	19	19	18	19	19	17	17	18	19	18	15	19	17	17	18	18	19	18	20	22	20	18	21	21	22	21	21	20	22	21	20	23	23	25	22	25	22	24	28	29	28	30	31	30	29	36	39	39	40	40	45	49	53	0	1	1	1	0	4	2	2	5	5	2	1	5	11	5	7	7	5	8	5	17	2	0	19	24	10	2	14	1	9	2	4	0	0	17	16	22	14	19	21	6	1	11	33	16	40	40	11	65	4	22	47	14	46	14	49	22	33	76	65	65	38	11	46	29	64	47	54	45	33	67	61	64	67	33	44	51	39	65	33	76	34	85	66	67	64	66	34	67	17	17	76	38	67	59	0	56	0	0	50	50	42	91	42	100	104	104	1	1	3	1	1	2	1	1	2	2	1	4	2	1	2	2	2	2	1	3	1	4	1	1	1	2	3	1	7	2	6	7	1	1	3	3	1	1	3	1	4	5	3	1	3	1	2	5	1	6	2	2	3	1	5	1	4	3	1	2	1	3	6	2	1	1	1	1	1	2	1	1	1	2	3	1	4	6	4	4	2	3	1	1	2	2	1	5	3	7	6	4	6	6	4	1	4	1	1	10	13	13	12	13	7	4	6
82500	-1244.115299282299702	-1242.624924076384332	-1.490375205915349	0.000955821036796	0.000288245993005	0.301568998701877	0.323741215288039	-1	4	5	4	4	7	5	4	8	7	7	7	6	8	8	8	8	8	10	10	12	11	9	11	12	12	9	11	13	13	12	15	14	14	13	12	15	13	13	13	14	13	13	16	14	15	15	15	17	17	15	18	16	16	17	19	16	20	19	17	18	17	18	18	17	17	17	18	16	20	19	18	20	20	19	18	20	19	19	21	19	21	22	21	22	24	22	24	24	24	23	26	27	30	25	30	32	30	29	34	37	39	38	41	46	49	53	0	1	1	1	0	1	4	1	5	5	1	1	5	1	13	1	7	13	3	15	8	7	0	1	27	18	8	2	25	13	3	25	0	0	2	11	22	4	17	3	43	1	22	34	2	3	3	43	48	8	8	60	4	8	40	25	8	76	76	69	12	2	48	12	37	41	25	41	41	76	25	43	65	12	33	44	69	63	52	33	33	59	79	63	28	84	56	34	12	43	63	59	86	84	34	0	93	0	0	35	90	62	42	54	100	101	102	1	2	2	2	1	3	1	2	3	2	5	4	1	4	1	5	3	1	2	1	5	2	1	6	2	2	2	5	1	5	4	1	1	1	7	2	2	6	3	5	1	7	1	1	4	5	4	1	2	6	4	1	6	7	1	2	5	1	1	1	4	6	2	7	1	2	4	3	1	1	4	3	2	5	3	1	2	1	1	3	3	1	3	1	4	1	1	5	7	6	3	4	1	7	6	1	3	1	1	10	8	11	11	13	8	5	6
83000	-1199.293915847860717	-1197.751904604802121	-1.542011243058623	0.001041169467950	0.000279540526515	0.268487057218235	0.320011022928127	-1	4	6	2	4	6	6	5	7	6	7	7	8	8	9	9	10	10	10	8	9	10	11	12	10	11	12	11	10	14	12	12	12	13	13	11	14	13	13	13	15	14	14	15	14	14	16	15	17	17	15	17	16	15	18	18	17	18	19	18	18	17	19	19	17	19	19	17	18	19	18	18	20	18	20	17	19	21	20	20	20	22	23	21	23	23	21	23	23	24	25	26	27	31	27	29	31	31	27	35	38	39	38	41	46	50	52	0	4	4	1	0	1	4	1	10	5	3	1	9	7	9	11	11	15	1	10	3	3	0	4	3	18	17	4	4	18	29	14	0	0	27	2	3	2	2	12	4	3	32	34	25	29	31	36	47	22	3	45	22	42	4	40	3	76	76	7	54	22	2	56	46	45	49	14	54	76	22	27	22	48	33	44	52	74	67	58	76	59	84	61	67	49	72	70	79	67	86	34	85	90	44	0	85	0	0	38	92	38	60	55	100	100	100	1	1	1	1	1	5	2	3	1	1	1	3	1	1	1	1	2	1	6	1	2	2	1	5	2	1	2	6	3	2	1	2	1	1	1	3	3	4	3	2	6	4	2	1	2	2	2	2	1	4	5	1	3	1	9	2	5	1	1	8	1	3	7	1	1	3	1	4	1	1	4	3	3	1	4	1	1	2	1	1	2	1	1	1	2	3	1	2	3	2	2	6	1	3	6	1	4	1	1	9	8	14	10	10	5	5	8
