step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
75500	-620.632574713476629	-627.488062664436029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436384684699798	1	3	2	6	6	6	5	6	7	8	8	7	9	10	8	8	12	9	10	10	11	12	10	13	10	8	13	11	13	13	14	15	16	16	14	16	16	16	15	17	19	18	18	17	20	19	20	20	21	21	19	21	21	21	23	22	23	24	22	23	22	22	23	24	24	23	24	24	27	24	27	26	27	26	25	25	27	28	26	29	26	28	28	29	28	29	29	28	30	31	29	31	31	31	33	32	35	35	37	0	1	1	2	2	1	2	3	6	4	7	7	11	2	6	8	13	12	16	15	23	19	4	18	26	9	20	15	12	7	17	24	18	18	11	30	29	30	24	18	34	27	34	39	12	44	51	21	29	51	29	40	32	44	47	47	61	41	37	45	45	34	61	49	37	39	42	45	49	63	75	42	81	65	0	66	67	60	75	73	50	70	79	71	76	76	42	71	83	87	34	60	89	51	96	89	89	96	98	1	1	1	1	2	3	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	3	4	3	1	2	2	1	3	2	3	1	1	7	1	1	6	5	2	3	2	3	2	1	1	1	3	2	1	1	3	1	2	5	3	3	2	3	1	2	5	1	1	1	1	2	3	1	1	3	3	1	1	1	2	5	1	1	1	6	4	1	8	1	1	2	2	1
76000	-573.800032757038935	-580.655520707998335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620912433555201	0	2	2	6	6	7	5	5	5	8	6	8	9	9	9	9	11	9	10	11	11	12	10	12	9	10	13	14	14	13	12	14	16	14	12	15	17	16	16	18	19	17	18	19	18	20	20	21	20	20	20	21	21	21	24	22	23	20	22	22	22	22	23	24	23	24	24	24	23	25	27	26	26	26	24	27	26	30	26	29	27	30	27	30	29	29	28	28	30	30	30	30	32	31	33	32	33	35	37	0	1	1	2	2	8	2	3	3	3	7	4	12	7	8	10	14	9	15	19	12	25	9	21	6	15	25	20	17	31	23	15	29	21	12	24	35	30	27	34	21	24	29	9	34	39	4	12	40	35	40	45	46	46	48	51	49	43	42	48	48	43	56	48	51	54	57	47	37	63	75	21	62	70	0	66	67	74	75	77	61	70	79	79	76	76	68	71	83	87	47	70	89	90	93	89	89	96	98	1	1	1	2	3	1	1	1	1	3	1	1	1	3	2	1	1	2	1	1	2	1	3	1	1	1	2	2	3	1	1	2	1	2	1	1	2	1	1	1	3	2	3	5	2	1	5	7	1	3	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	3	1	2	6	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	5	3	1	1	1	1	2	2	1
76500	-571.402736764422571	-578.258224715381971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617369175717224	1	2	2	6	6	7	5	5	7	7	7	8	9	9	8	8	12	9	9	10	11	12	8	13	11	12	13	14	13	13	14	14	17	16	15	16	17	15	16	18	18	16	18	18	19	20	20	20	19	21	21	22	19	23	20	22	23	23	22	22	22	23	23	24	23	24	24	23	26	24	26	26	24	26	25	26	26	29	27	28	26	28	28	31	28	28	28	28	30	30	27	30	31	32	33	32	33	36	37	0	1	1	2	2	8	2	3	2	8	3	7	4	4	6	5	7	6	15	19	14	19	11	21	15	20	15	19	14	13	27	27	38	35	17	30	34	17	28	36	18	15	24	27	34	44	35	29	35	49	47	37	37	44	21	55	55	61	48	53	47	48	47	57	60	46	58	42	73	48	75	61	61	70	0	54	67	75	75	81	73	70	71	71	76	76	91	79	83	87	48	63	89	79	93	89	96	89	98	1	1	1	2	3	2	1	1	3	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	4	3	2	2	1	1	1	1	1	2	1	1	1	1	3	2	2	3	1	1	2	3	2	2	1	3	1	4	4	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	3	1	2	1	1	1	3	1
77000	-578.664435781651605	-585.519923732611005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.508470637029048	0	2	3	6	5	7	4	4	7	8	7	7	9	8	8	7	11	9	10	9	12	12	10	13	10	11	13	14	14	13	12	14	16	15	13	16	16	15	16	18	20	18	17	18	19	19	20	20	20	20	21	22	20	23	23	21	23	23	22	21	22	19	24	24	23	25	23	25	24	25	27	25	25	27	25	26	26	29	27	27	25	29	28	28	29	30	30	28	30	30	28	31	31	32	32	33	34	35	38	0	1	1	2	2	8	2	3	7	9	1	5	5	7	16	5	9	6	15	15	12	15	11	15	15	20	19	25	35	10	16	24	38	16	12	28	29	18	22	39	35	22	9	36	35	39	45	29	45	34	49	48	21	39	43	43	50	35	35	44	39	34	56	43	51	44	48	40	50	63	75	48	50	70	0	54	67	71	75	73	69	63	79	71	76	85	68	79	83	68	68	63	89	93	89	89	89	96	97	1	1	2	2	2	2	2	1	1	1	4	1	2	2	1	1	2	1	1	1	2	2	2	3	1	1	1	2	1	2	2	1	1	2	3	1	1	2	3	1	4	3	5	1	3	1	1	3	1	2	1	1	4	3	2	4	3	5	4	1	2	2	1	4	1	2	2	4	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	3	1	1	1	2	2	1	2
77500	-589.992050223119577	-596.847538174078977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649974583404358	0	1	3	7	6	6	6	7	7	7	8	6	9	10	9	7	11	9	11	11	12	13	10	12	10	11	13	14	14	11	14	13	16	16	14	16	17	12	16	15	19	16	18	18	20	20	19	19	20	20	21	22	19	21	24	22	24	23	23	22	22	22	23	24	24	25	24	25	25	24	26	26	27	26	25	26	27	28	27	27	26	29	28	31	29	29	26	29	30	31	30	29	32	31	32	31	34	35	37	0	1	1	1	2	3	2	6	7	7	9	2	8	7	8	3	4	4	15	15	5	19	9	19	15	25	20	15	21	11	15	26	27	29	21	24	35	26	15	17	21	40	38	40	47	44	21	34	29	35	34	42	42	46	47	49	61	46	51	50	48	50	51	52	37	46	61	45	60	56	75	29	81	70	0	44	57	71	71	74	69	55	75	79	76	76	68	79	83	91	37	70	89	89	96	89	89	97	98	1	1	1	3	2	2	3	1	1	1	1	2	1	2	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	4	2	4	1	4	2	1	2	2	1	4	3	3	3	1	1	2	1	1	2	1	1	1	1	2	1	3	2	1	2	2	1	1	6	1	1	1	3	2	1	1	1	1	3	2	2	2	2	1	1	1	1	7	2	1	1	1	1	3	1	1
78000	-564.701486283854592	-571.556974234813993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588790916487930	0	2	1	5	7	5	5	7	6	8	6	7	10	10	7	9	12	9	11	11	10	13	10	12	10	12	12	12	14	13	14	14	16	16	15	17	17	15	15	17	18	16	17	18	19	18	20	20	20	22	21	21	20	22	23	22	22	23	22	22	23	22	25	23	25	25	24	24	27	24	27	27	25	27	25	26	27	29	27	27	27	28	29	31	30	29	28	29	30	30	30	30	32	30	32	33	34	36	37	0	1	1	2	4	3	2	6	7	11	6	7	10	5	6	5	16	11	25	25	12	20	9	13	15	15	13	15	9	5	22	26	16	29	29	29	35	18	24	33	29	21	32	24	37	40	37	34	34	48	41	45	40	39	47	47	49	17	48	45	56	36	70	34	60	43	53	36	73	56	75	65	58	70	0	54	57	72	75	65	73	70	79	88	76	76	77	75	83	87	68	63	89	81	89	89	93	89	97	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	3	4	3	1	1	4	1	1	2	1	2	1	1	3	3	2	2	1	1	1	2	2	1	2	1	1	3	1	1	1	5	1	1	1	4	1	3	2	6	2	4	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	1	1	4	2	1	1	1	2	2	2	1
78500	-556.948268184484391	-563.803756135443791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599227268940063	1	2	2	7	6	7	6	5	6	7	8	7	9	10	8	7	10	10	11	11	10	12	9	11	10	11	13	15	13	14	13	14	16	15	14	16	16	15	16	18	17	16	19	18	19	20	20	20	20	21	20	21	19	21	22	22	23	23	23	22	22	22	23	23	24	24	25	24	25	25	26	26	23	26	25	27	28	28	27	28	27	29	28	30	29	29	29	28	30	27	29	30	31	33	32	32	34	34	37	0	1	1	7	2	8	2	3	2	3	4	7	16	9	8	5	5	6	25	15	12	19	4	13	15	15	19	22	12	9	16	20	32	14	16	34	34	9	27	39	12	29	42	39	35	43	45	37	42	45	37	53	35	46	48	48	51	52	50	48	48	38	47	53	56	54	48	49	73	63	75	37	62	55	0	66	67	75	75	65	69	70	75	71	66	76	64	79	78	68	60	63	89	88	89	89	93	89	98	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	4	5	2	2	1	2	3	1	1	4	2	1	6	2	2	1	3	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	2	3	1	1	1	5	1	2	1	2	1	2	1	3	1	2	1	2	2	1	2	1	1	1	2	3	1	2	1	2	1	2	2
79000	-579.462072103875130	-586.317560054834530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549245849579327	0	3	3	6	6	5	5	7	6	8	8	7	8	9	9	7	11	9	10	11	9	13	9	12	10	12	14	13	13	13	13	15	17	13	12	17	17	15	15	18	18	18	17	18	19	19	20	20	20	22	21	22	20	23	23	21	24	24	23	21	22	22	24	23	24	26	23	24	27	24	27	25	25	26	25	27	26	29	27	28	27	29	29	30	28	30	28	29	30	29	28	31	31	32	33	32	34	35	38	0	1	1	2	7	3	2	6	7	5	7	9	4	7	6	9	23	9	15	19	12	3	2	12	15	19	19	19	12	18	24	15	31	35	12	30	34	24	22	34	35	31	38	39	37	44	37	42	40	14	11	45	22	60	56	37	14	47	62	43	51	49	37	51	49	46	10	51	73	51	75	67	57	51	0	54	49	66	75	72	73	70	79	71	54	76	51	75	83	68	67	70	89	86	89	89	89	95	93	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	5	3	2	1	2	2	2	4	2	1	3	2	1	2	2	2	2	1	2	2	3	1	3	1	1	2	1	2	6	6	2	3	1	1	2	8	2	1	2	1	1	4	1	1	2	8	1	1	1	1	1	1	2	1	2	3	2	1	1	1	2	1	2	2	2	4	1	1	2	3	4	1	1	2	2	2	1	3
79500	-622.146984384532288	-629.002472335491689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539880382321727	1	3	3	6	6	5	5	6	6	6	8	8	9	8	8	8	11	9	11	11	12	13	10	10	10	12	13	14	13	13	14	13	15	16	14	14	16	16	17	18	20	18	18	16	19	19	19	21	21	22	21	21	21	20	23	22	23	24	22	22	20	22	23	24	25	25	23	24	27	24	27	27	26	26	26	26	28	29	28	28	26	29	28	31	28	30	27	29	30	31	29	30	32	32	33	33	35	36	38	0	1	1	2	7	3	2	6	2	2	10	5	14	2	6	4	24	8	25	25	13	19	4	5	15	19	25	19	23	18	27	25	21	35	12	17	21	36	31	25	40	37	28	27	31	27	34	45	17	21	47	47	45	31	37	37	53	61	49	34	43	12	56	49	53	54	49	50	81	63	75	45	62	70	0	39	62	64	75	81	62	70	75	79	54	85	68	75	83	49	50	82	89	78	89	89	89	93	98	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	3	1	2	1	1	4	1	1	2	1	3	3	2	1	4	5	1	1	1	2	2	3	1	1	1	3	1	5	1	1	1	3	1	1	1	1	1	5	2	1	1	6	3	3	1	1	2	2	1	1	4	1	1	1	1	6	3	1	1	1	2	1	3	3	1
80000	-665.030568467102739	-671.886056418062140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450147731908583	0	3	2	6	6	5	6	6	7	7	7	8	8	10	9	8	11	9	11	10	10	10	11	13	10	12	13	14	12	12	14	12	15	16	14	16	17	15	15	18	20	17	18	18	20	19	19	18	20	21	21	22	21	21	23	23	23	21	22	23	23	23	24	25	24	24	25	25	26	24	26	26	26	27	25	26	27	28	27	26	25	30	28	30	29	29	29	29	30	31	29	30	32	32	32	31	35	35	37	0	1	1	2	2	3	2	6	6	8	6	1	10	16	6	8	2	1	22	15	7	15	5	19	11	20	19	15	21	4	23	25	19	29	14	33	29	24	15	38	34	31	28	38	37	39	23	34	48	21	48	31	24	39	47	47	34	41	50	45	58	59	52	42	48	40	51	4	81	47	75	51	41	70	0	39	24	63	75	34	50	63	71	75	54	66	64	71	83	50	78	50	96	45	96	89	96	96	98	1	2	2	1	1	2	2	1	1	1	1	4	1	2	2	1	3	4	1	1	2	1	3	1	3	1	1	2	1	3	1	1	2	3	2	1	3	1	3	2	4	1	2	2	2	2	4	1	1	6	1	5	5	4	2	1	3	1	1	2	1	1	1	4	3	3	2	9	1	3	1	3	3	2	1	7	6	1	1	4	1	2	1	2	3	3	3	1	1	7	1	4	1	6	1	1	2	2	1
80500	-613.837385834780434	-620.692873785739835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562284758151946	1	2	3	6	6	7	5	5	7	8	8	6	8	10	9	9	11	10	10	11	11	13	11	12	8	11	13	14	14	13	13	14	15	15	15	15	16	14	17	19	20	17	18	19	19	19	19	18	20	21	20	21	21	21	23	22	23	23	22	21	22	22	24	24	25	25	25	24	27	24	26	24	26	26	25	26	27	29	28	28	27	29	27	30	29	29	30	27	30	30	30	29	31	32	32	32	34	35	37	0	1	1	2	2	8	2	3	12	6	9	2	5	11	25	6	5	25	25	25	9	20	12	19	6	19	20	26	23	11	17	24	13	23	29	27	29	18	31	35	40	34	33	16	34	39	13	42	37	42	38	45	33	39	50	43	35	62	14	51	60	50	56	45	58	46	64	57	59	45	75	11	59	63	0	43	67	69	75	41	73	70	71	79	76	54	57	75	83	65	64	70	89	79	93	89	93	96	98	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	3	1	1	3	2	1	2	1	3	2	2	1	1	2	4	3	1	6	1	2	2	3	1	2	3	2	2	5	1	5	1	1	1	1	5	2	2	1	1	2	2	1	6	2	1	1	5	1	1	2	5	1	2	1	1	2	3	4	1	1	2	2	3	1	3	1	1	2	1	1
81000	-695.236764542051333	-702.092252493010733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496680638750401	-2	3	1	7	5	7	6	5	6	7	8	7	9	9	8	9	12	10	10	10	11	12	10	11	9	12	14	14	13	14	13	11	16	16	15	17	16	15	17	18	20	17	18	16	19	18	19	20	21	21	22	21	20	22	23	22	23	24	20	23	23	21	24	25	22	24	25	24	25	24	26	26	26	25	24	27	27	29	28	28	27	28	28	29	28	30	30	29	31	31	28	31	31	32	33	33	34	34	37	0	1	1	5	2	8	5	3	2	9	4	5	6	7	8	6	7	12	25	25	4	19	14	5	15	19	19	20	17	31	11	15	30	29	18	38	35	29	33	36	34	22	44	22	5	39	40	47	41	45	37	38	46	53	47	47	36	39	45	32	53	16	47	65	34	44	57	53	62	49	75	17	69	70	0	44	67	50	75	75	73	70	71	71	66	39	68	71	83	78	60	82	83	83	89	89	89	89	93	1	2	2	1	1	1	1	3	1	1	1	1	1	2	2	1	3	2	1	1	3	1	1	3	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	6	1	1	1	1	1	3	5	1	1	2	2	3	3	1	6	2	3	2	1	3	4	1	2	2	2	1	5	1	1	1	7	1	5	2	3	1	3	1	2	3	5	2	2	1	1	3	2	1	2	1	1	2	1	2
81500	-569.608588987044527	-576.464076938003927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646328377868301	0	2	2	5	5	5	4	7	6	6	7	8	8	7	8	8	10	8	10	10	12	13	8	11	10	12	12	14	13	14	12	15	16	15	14	15	15	15	16	18	19	17	18	18	19	20	20	20	20	21	20	21	19	22	24	21	24	24	21	22	22	23	23	24	25	26	24	25	25	25	26	26	26	27	25	25	28	29	27	29	27	29	27	30	30	28	29	28	29	31	28	29	31	33	32	33	35	36	37	0	1	1	7	2	3	2	6	7	6	4	9	10	5	8	8	23	10	15	15	12	25	7	17	10	20	25	26	24	9	19	26	35	29	4	26	35	27	38	37	33	30	28	39	29	44	37	29	37	33	35	24	35	39	48	33	56	50	41	48	49	59	48	29	61	46	60	49	60	56	75	58	69	70	0	44	57	70	71	75	50	70	75	71	66	76	68	79	83	87	48	74	89	72	93	93	89	96	96	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	4	1	2	1	1	3	1	1	1	1	2	1	1	2	2	3	2	2	5	2	4	3	4	3	3	2	2	2	2	1	1	1	1	1	7	1	2	1	3	1	2	1	1	1	1	1	3	2	2	1	1	4	2	1	2	2	2	1	1	1	1	3	1	1	4	1	1	3	2	1
82000	-603.167556322852761	-610.023044273812161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513434032162717	0	2	2	6	6	5	5	7	6	8	7	8	9	8	7	9	12	9	10	8	11	13	10	12	10	10	13	15	14	14	13	15	16	15	13	17	17	15	15	18	20	17	19	18	20	20	19	20	20	21	20	21	21	22	22	23	22	23	23	22	23	22	24	23	23	26	24	24	26	25	27	26	24	27	25	26	28	29	26	27	26	29	28	30	29	30	30	28	31	31	29	29	32	32	33	32	34	35	37	0	1	1	7	2	3	2	3	3	5	7	5	15	7	6	10	16	11	15	15	12	15	4	13	15	20	20	25	12	4	14	24	30	21	12	21	21	17	19	42	30	22	42	28	36	39	38	37	37	18	38	45	48	44	16	49	49	52	53	44	45	51	49	50	49	46	57	60	73	50	75	65	62	63	0	44	57	58	75	59	49	56	79	71	46	76	49	79	83	91	68	74	89	77	89	89	89	96	89	1	1	1	1	2	1	1	3	3	1	1	1	1	2	1	1	2	1	2	1	2	3	2	2	2	1	3	3	2	5	2	2	1	2	3	2	3	2	2	1	3	2	1	2	3	3	3	2	3	7	2	1	1	2	4	1	1	1	1	1	1	2	4	1	2	3	1	1	1	3	1	2	1	2	1	4	3	3	1	1	3	3	1	2	4	2	5	1	1	1	3	1	1	2	1	1	1	2	3
82500	-581.799399828018522	-588.654887778977923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543008399989111	0	2	2	7	5	7	4	5	6	7	7	7	9	10	9	8	11	9	10	10	12	12	9	12	11	11	13	14	12	12	13	14	16	15	14	17	16	16	15	17	17	17	19	18	20	19	18	20	19	22	21	21	20	22	24	22	23	22	23	23	22	21	24	24	25	24	25	24	27	24	27	27	25	26	23	26	27	29	27	27	27	29	29	30	29	29	28	29	31	31	29	31	31	32	33	33	35	35	37	0	1	1	2	7	8	2	3	7	5	9	5	9	5	6	12	11	6	15	15	2	19	10	10	20	15	25	19	12	14	16	24	27	14	21	37	35	24	25	22	21	38	17	39	34	33	31	12	42	34	49	11	38	46	61	47	51	62	62	61	45	48	47	31	61	54	49	50	73	53	75	48	48	52	0	46	49	66	75	75	73	45	79	75	66	76	68	80	79	87	64	56	83	93	89	89	96	89	98	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	5	1	1	2	1	1	1	2	3	1	2	1	1	3	2	1	1	2	2	3	3	1	4	1	2	1	2	4	1	3	1	5	2	1	1	2	1	1	1	1	1	1	2	7	2	2	2	2	1	2	2	3	2	3	1	4	4	3	3	1	1	4	1	3	3	2	3	1	2	2	3	6	1	1	1	1	1	3	1
83000	-671.941751703971363	-678.797239654930763	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586213209666548	1	2	3	5	6	6	6	5	4	8	7	7	10	9	8	9	10	9	11	10	11	12	9	12	10	11	13	14	14	14	14	15	16	16	14	16	16	15	16	18	18	17	18	18	19	19	20	19	20	21	21	22	21	21	23	22	23	23	22	22	21	22	25	25	24	25	23	23	26	25	26	25	24	25	23	26	27	28	27	28	26	29	29	29	29	27	26	28	30	31	29	29	30	32	33	33	35	35	37	0	1	1	2	2	8	9	3	2	4	4	9	15	4	6	4	10	10	13	15	18	20	7	11	16	20	15	15	21	10	20	27	10	29	11	31	29	25	27	19	35	26	32	24	34	39	29	43	29	34	43	48	47	46	43	37	51	50	47	31	46	37	47	49	51	54	30	21	73	56	75	10	60	53	0	60	49	64	75	86	73	70	79	79	66	76	67	75	83	91	68	70	83	82	89	89	93	93	97	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	3	2	2	2	1	3	1	4	1	1	2	1	4	2	2	2	2	2	2	3	1	3	2	2	2	1	1	2	3	1	1	2	3	1	3	3	4	1	2	4	6	1	1	2	8	1	2	1	3	2	1	2	1	2	1	1	1	2	1	2	2	1	1	4	2	1	1	2	2	2	2	1
83500	-616.335722942870802	-623.191210893830203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586204710059863	-1	3	2	6	7	8	5	6	6	8	6	7	10	9	9	9	10	8	10	11	12	12	10	12	10	11	13	14	13	14	13	14	16	16	14	15	16	15	15	18	18	17	18	19	19	18	20	19	19	21	20	21	21	22	22	23	23	22	22	22	20	22	25	25	23	23	24	24	25	25	26	27	26	27	24	25	26	28	27	28	27	29	28	29	29	30	28	29	29	30	30	27	31	31	32	32	35	36	38	0	1	1	2	7	8	2	3	7	4	2	9	14	7	6	12	18	11	15	15	2	19	12	16	6	8	20	20	14	23	20	27	39	21	12	20	21	27	31	28	16	35	30	39	42	39	37	41	4	42	34	49	42	46	35	48	41	48	24	40	41	61	49	49	48	44	58	48	59	49	75	65	60	49	0	54	67	73	75	72	69	56	71	71	76	76	57	75	83	87	87	14	89	72	93	89	93	96	97	1	2	1	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	3	2	1	1	2	4	3	1	1	1	2	2	1	2	2	2	1	2	1	8	1	2	2	3	3	3	2	3	1	5	2	1	1	2	3	3	2	1	3	1	3	2	2	2	4	1	2	1	1	2	1	1	3	1	2	3	1	2	3	1	1	1	8	1	2	1	2	2	2	2
84000	-566.041259881419933	-572.896747832379333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615010000099648	0	2	2	6	7	8	6	7	6	7	8	7	9	9	9	8	11	9	10	11	12	13	10	11	10	12	14	13	12	13	14	13	15	15	14	16	16	14	16	19	17	18	17	19	19	20	19	19	21	21	22	22	20	22	21	22	24	23	23	22	22	22	23	22	22	25	25	24	25	24	26	25	27	27	24	26	27	30	27	28	26	28	28	31	29	28	28	28	30	30	28	31	31	33	33	32	35	36	37	0	1	1	2	7	3	2	3	3	4	10	2	5	5	9	8	14	10	15	25	12	15	14	13	15	19	25	19	12	29	4	20	27	29	21	31	35	16	38	43	31	35	34	26	37	39	37	21	31	29	31	42	36	39	42	35	52	20	50	49	46	50	40	50	42	44	57	49	60	48	75	40	69	50	0	54	57	88	75	75	50	70	71	71	76	76	68	71	83	87	49	63	89	96	96	93	96	94	97	1	1	1	2	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	5	1	1	1	1	1	1	3	1	1	1	1	2	4	2	2	2	4	3	4	2	2	2	4	2	3	2	4	1	1	2	1	2	1	2	3	1	2	1	2	1	3	1	4	1	2	2	1	2	2	2	2	1	2	1	1	2	2	1	1	3	3	1	1	1	1	2	1	1
