step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
24000	-676.459024701855810	-674.938078085747293	-1.520946616108574	0.000166878633867	0.000046871367481	0.280870992255541	0.492028551510136	0	3	5	6	5	6	4	8	7	8	8	8	9	10	8	10	11	11	12	13	14	14	14	14	15	14	14	19	15	16	18	16	16	16	19	16	18	18	17	19	18	20	20	21	21	21	21	20	18	21	20	20	22	23	21	21	22	22	22	24	25	24	22	23	24	24	24	24	24	25	24	23	25	25	23	26	26	26	25	26	26	28	26	29	29	28	27	30	31	34	39	41	43	44	47	0	1	7	7	2	7	1	4	5	5	6	5	10	15	5	13	10	13	16	17	18	19	19	15	18	10	19	27	24	21	26	22	23	29	29	21	23	29	17	29	34	34	32	34	28	49	37	26	34	39	29	37	35	50	37	32	40	0	56	55	52	38	35	37	64	48	23	46	45	67	37	55	58	72	42	63	52	59	28	62	47	65	72	86	67	64	55	82	87	89	0	0	26	73	0	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	2	2	3	1	4	1	1	2	1	1	1	3	1	2	2	3	2	1	2	3	3	1	2	2	3	1	2	3	1	1	1	1	2	2	1	1	2	3	2	3	2	1	2	5	1	2	1	3	1	2	1	2	3	4	2	3	1	2	3	2	1	3	3	2	1	2	1	1	1	12	7	1
24500	-722.131862498201144	-720.644818824220806	-1.487043673980347	0.000175552828204	0.000053379049832	0.304062602571327	0.455480561720437	0	2	3	6	6	6	6	8	8	7	8	7	8	11	9	10	10	10	12	11	13	15	13	12	16	15	14	18	16	17	17	16	17	16	19	19	17	18	18	19	19	19	19	21	21	22	21	19	19	21	21	21	21	22	20	23	23	21	22	23	25	24	22	21	23	24	25	25	23	25	23	26	23	25	25	27	23	26	27	25	28	27	27	29	29	28	27	28	30	33	39	43	44	46	47	0	1	1	1	2	3	1	3	12	5	4	5	12	15	5	9	13	13	20	12	18	27	20	17	18	18	23	25	16	24	26	19	23	26	22	9	23	34	23	34	34	34	26	35	34	29	39	39	34	33	49	33	49	45	39	39	49	0	50	55	36	53	40	18	47	35	56	51	52	62	64	28	58	56	51	63	47	49	64	62	60	74	74	79	72	61	55	47	88	89	0	0	46	91	0	1	1	2	3	2	2	3	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	3	2	1	1	4	2	1	2	3	1	2	6	2	2	2	2	2	1	2	1	2	5	2	1	2	2	1	3	1	1	1	2	3	1	1	3	2	1	1	4	1	2	2	2	1	1	2	5	2	1	1	3	1	3	2	1	2	1	1	1	2	1	2	3	2	2	1	1	13	5	1
25000	-692.342696982246366	-690.931948857916495	-1.410748124329824	0.000174088546489	0.000066827279394	0.383869477586811	0.581031366123521	0	4	4	6	5	6	5	8	9	7	8	8	8	7	9	10	10	12	10	13	11	15	14	12	14	14	13	18	15	17	16	16	16	16	19	18	17	18	18	19	18	19	19	21	19	21	20	21	20	21	20	20	22	22	22	23	22	22	22	23	25	24	22	22	24	24	25	23	24	23	25	25	25	25	24	26	25	27	26	27	27	28	26	29	28	25	28	30	29	34	39	42	44	44	46	0	1	1	7	2	7	3	4	5	5	6	5	2	5	10	13	5	16	12	24	19	19	16	17	19	9	19	32	26	33	26	23	24	29	34	16	17	34	32	34	29	29	22	40	33	38	39	32	19	31	40	32	41	39	39	46	52	0	45	48	48	63	48	39	28	49	54	45	68	46	60	56	58	54	41	49	56	55	48	53	60	70	28	60	45	39	65	72	54	89	0	0	86	91	0	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	4	2	1	2	3	1	1	1	1	1	1	2	1	1	3	5	1	1	1	2	2	1	2	2	2	1	2	4	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	3	2	1	2	1	2	1	2	1	2	2	3	1	2	3	2	2	2	2	2	5	4	2	3	2	2	1	1	11	3	1
25500	-673.543371730689728	-672.070560111558962	-1.472811619130718	0.000136273199575	0.000042974536531	0.315355746143334	0.486594233507022	0	3	5	5	5	6	6	8	8	7	8	8	8	10	10	10	9	11	11	10	13	16	14	13	15	15	14	17	15	15	15	13	17	18	18	18	18	17	18	20	18	20	19	21	20	23	21	21	19	21	22	20	21	23	21	23	23	23	19	23	25	24	21	22	22	25	24	23	22	25	24	26	25	26	24	27	24	26	26	25	27	27	26	29	26	28	28	30	31	35	40	43	45	45	48	0	1	1	1	2	4	1	4	10	5	6	5	5	12	12	13	13	17	16	13	18	19	32	20	21	17	32	23	32	9	32	16	16	29	29	25	23	29	23	29	29	49	30	41	41	34	39	39	29	32	38	37	49	23	52	33	35	0	33	32	52	46	35	23	33	50	64	49	41	60	64	61	58	61	51	63	60	71	47	63	62	64	47	64	49	72	85	72	88	89	0	0	85	91	0	1	1	3	2	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	3	1	1	3	1	2	2	2	1	2	2	2	1	1	2	1	3	1	1	2	4	3	1	1	4	1	2	3	1	1	5	2	1	2	3	3	3	1	4	2	1	1	1	1	1	1	3	1	1	3	2	2	1	2	3	5	1	1	2	1	2	1	1	16	3	1
26000	-708.301710709435952	-706.890181509929448	-1.411529199506481	0.000148834030137	0.000056957252787	0.382689716423768	0.548713104572902	-1	2	5	6	6	6	5	8	8	8	8	8	9	9	9	11	9	11	12	12	13	15	13	14	15	15	13	18	15	16	18	14	15	17	18	17	17	18	18	20	18	20	20	21	20	23	21	20	20	21	22	21	22	22	22	22	22	23	22	23	26	23	22	22	23	25	24	25	24	25	23	25	24	25	25	28	25	25	26	26	28	27	26	28	28	28	29	30	31	34	39	43	45	44	47	0	1	1	1	2	3	1	5	4	5	6	7	9	9	7	13	5	13	16	17	13	32	15	13	19	10	19	27	21	32	33	16	17	26	23	25	33	29	34	38	29	37	19	38	29	42	39	31	19	28	49	19	40	39	28	28	41	0	45	54	39	42	41	23	47	40	65	51	57	57	43	59	58	71	51	80	33	60	37	46	78	55	46	61	74	82	55	83	87	89	0	0	4	91	0	1	2	3	4	2	1	3	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	4	1	1	1	1	1	2	4	2	3	1	1	2	1	1	2	1	5	2	4	1	2	1	4	1	1	4	1	2	3	1	3	1	2	1	5	2	2	6	1	2	1	1	2	1	2	1	1	1	2	2	5	1	5	1	2	1	2	1	1	1	4	1	1	2	1	1	20	2	1
26500	-693.216691091806524	-691.787598487875243	-1.429092603931237	0.000150457742413	0.000054018298171	0.359026377140204	0.541649561747999	0	3	5	6	6	6	7	9	8	6	9	8	8	11	9	9	11	11	11	11	13	14	14	13	16	12	15	18	16	17	17	13	17	17	18	18	16	19	19	19	19	19	20	21	20	22	19	20	20	20	21	19	22	23	21	23	22	23	22	23	22	24	22	22	23	25	24	23	23	24	24	25	25	26	23	27	24	26	25	26	27	26	26	29	27	28	26	30	32	34	40	42	45	45	48	0	1	1	1	2	3	3	4	5	2	2	5	3	5	5	13	3	5	16	15	18	18	32	20	14	20	19	22	14	14	32	17	27	13	29	19	26	29	31	35	35	35	33	49	35	38	18	31	41	37	27	27	51	25	31	51	49	0	23	55	55	38	38	31	48	59	52	42	57	38	60	55	58	56	51	80	55	71	60	62	52	47	54	85	29	72	50	83	88	89	0	0	25	91	0	1	3	3	2	2	1	1	2	1	1	3	1	2	3	1	1	2	2	1	1	1	2	1	1	3	1	2	2	3	2	2	1	1	5	1	3	2	2	1	1	1	1	1	1	1	1	4	1	1	2	2	2	1	4	2	2	1	1	3	1	1	3	1	2	2	1	3	2	1	2	1	2	1	1	1	1	2	1	1	1	4	4	2	1	4	2	2	2	1	1	1	1	10	2	1
27000	-676.958583829288614	-675.510241280763353	-1.448342548525218	0.000182935989839	0.000061786971588	0.337751864146498	0.572258494174140	0	3	4	6	5	6	6	8	9	8	8	7	9	11	10	10	10	10	12	11	12	15	14	11	15	14	14	17	15	16	18	15	17	17	18	18	17	18	18	20	16	18	21	21	21	22	21	20	19	21	20	20	23	22	20	24	22	23	20	24	25	24	22	24	23	25	25	24	24	24	24	24	26	25	24	27	24	26	26	27	27	27	27	28	28	28	29	30	29	34	39	42	44	46	48	0	1	1	1	2	3	3	3	5	12	6	5	12	9	9	12	13	13	17	17	13	26	24	9	5	18	19	32	13	26	32	27	23	19	41	21	32	41	28	35	26	41	55	42	35	51	52	16	25	40	41	39	40	28	27	52	42	0	42	25	72	63	38	47	47	47	52	57	55	54	50	47	58	40	49	62	54	65	52	63	67	23	61	71	74	47	83	83	83	88	0	0	3	91	0	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	3	1	1	4	1	2	1	1	2	1	4	1	1	1	2	1	2	1	2	2	1	1	4	2	1	2	2	1	4	3	1	2	1	1	5	1	1	2	1	2	3	2	1	2	1	2	1	1	1	2	2	1	1	3	3	1	4	1	2	2	3	1	2	2	1	1	1	17	3	1
27500	-722.948946136281620	-721.449662199828481	-1.499283936453116	0.000154431857245	0.000045580611540	0.295150316477730	0.478066755648809	-3	3	4	7	5	6	7	8	8	7	7	7	9	10	9	10	9	11	11	10	12	15	14	12	14	12	14	18	15	16	17	16	16	18	19	19	15	18	18	20	17	20	19	22	20	21	19	20	19	20	20	20	21	22	21	23	22	22	23	21	25	25	22	23	23	24	23	23	23	25	22	23	26	25	25	27	26	25	27	26	27	27	26	28	27	28	29	30	31	32	39	43	43	45	47	0	1	2	6	2	3	3	7	10	2	6	5	12	15	2	13	12	13	16	9	15	21	26	15	17	15	12	19	26	24	26	10	25	30	29	18	26	30	37	29	26	38	41	51	27	35	29	39	29	28	38	31	35	39	16	54	40	0	54	47	52	42	41	36	39	37	54	51	51	32	23	54	58	39	66	62	45	60	70	63	52	54	54	52	55	54	82	83	72	88	0	0	2	91	0	1	3	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	3	2	4	4	2	3	2	4	1	1	2	4	2	1	1	2	2	1	1	1	3	1	3	1	2	2	1	1	1	2	5	1	1	1	1	1	2	3	3	2	2	4	1	2	2	5	4	1	2	4	1	2	3	3	1	2	4	2	3	5	2	2	1	2	3	1	1	1	11	3	1
28000	-745.264627513600317	-743.877430523461499	-1.387196990138808	0.000196971823220	0.000084227673504	0.427612803326501	0.632039909409122	-1	3	5	7	4	6	6	9	9	7	8	7	9	10	8	10	10	11	12	13	13	15	15	11	16	13	14	18	15	14	17	15	16	17	18	17	16	19	18	20	17	17	19	21	21	22	20	20	19	20	21	20	23	21	19	23	22	23	23	23	25	22	23	23	23	24	25	24	24	25	25	25	25	26	24	28	24	25	26	27	28	27	28	28	27	28	28	30	32	34	40	41	41	46	47	0	1	2	3	2	1	3	3	15	5	4	5	7	9	5	12	2	13	18	24	14	19	15	10	19	18	19	22	27	12	22	9	30	25	29	21	26	35	18	34	6	16	21	43	35	38	21	22	25	30	42	36	51	43	32	54	40	0	43	52	37	49	46	50	43	29	56	34	35	46	60	52	58	56	43	51	45	77	55	63	61	54	52	78	72	52	56	84	72	89	0	0	83	93	0	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	2	1	3	1	3	1	1	2	1	2	1	4	2	6	3	3	1	1	2	3	2	2	3	3	2	1	1	2	1	1	1	2	1	3	2	1	2	2	4	1	2	2	1	1	3	2	2	1	2	2	1	3	2	2	3	4	2	1	4	1	1	2	1	1	1	4	2	1
28500	-615.755991515972028	-613.920643068976233	-1.835348446995833	0.000144631082085	0.000024384735828	0.168599553263285	0.565983420483990	-1	3	4	7	4	5	6	8	7	5	9	8	7	11	10	10	10	11	12	12	13	15	14	12	15	14	15	18	15	16	17	17	15	17	19	19	18	18	18	18	19	19	20	21	20	22	19	20	19	20	22	21	22	21	22	22	21	23	22	23	24	24	23	24	24	25	23	24	23	25	24	26	25	24	24	28	26	26	26	26	24	27	27	28	27	29	28	30	30	33	39	43	43	45	47	0	1	1	3	2	3	3	3	10	5	6	2	2	12	2	12	12	13	15	17	18	18	19	15	21	20	23	23	26	33	15	23	9	29	29	21	23	29	23	29	29	40	33	42	40	35	32	28	29	47	41	19	35	31	48	32	41	0	50	36	31	53	41	28	28	54	47	45	40	46	54	55	58	52	34	80	47	39	81	63	52	72	55	64	61	72	83	87	55	89	0	0	91	93	0	1	2	2	1	1	1	1	2	1	1	1	2	2	1	4	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	4	2	2	4	2	2	2	2	2	1	2	1	1	2	1	1	2	1	1	4	1	2	1	3	1	1	2	2	3	1	2	3	3	2	2	1	2	1	1	2	1	2	4	1	3	4	1	1	2	1	2	2	2	1	1	1	3	2	1	1	2	2	1
29000	-673.083914011431034	-671.588430556184790	-1.495483455246194	0.000152440280564	0.000045403676298	0.297845662117128	0.617062326696258	0	2	6	7	6	5	7	9	8	8	8	8	9	11	10	11	10	11	11	13	13	14	14	14	15	14	15	19	15	17	17	16	15	16	16	16	17	19	19	20	18	19	20	21	20	22	20	17	17	21	21	21	22	22	20	20	22	23	23	24	25	25	20	22	23	24	23	25	23	24	24	24	26	25	24	28	26	26	26	26	27	26	26	28	29	29	26	30	31	33	39	43	43	45	45	0	1	1	6	2	1	1	3	6	5	4	5	9	12	10	13	13	13	9	17	19	19	16	20	26	9	23	22	19	23	24	19	22	13	29	25	23	49	23	49	49	49	28	49	38	38	39	26	29	31	49	37	41	35	37	22	40	0	47	54	56	70	28	47	28	52	64	49	51	45	28	37	58	52	44	80	67	37	72	70	61	65	55	61	52	61	28	83	55	87	0	0	91	93	0	1	1	2	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	3	1	2	1	2	1	4	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	3	1	4	1	1	3	1	2	1	1	1	2	3	1	3	1	2	2	4	1	2	1	1	2	4	1	1	1	2	4	1	5	2	3	2	5	3	1	1	2	2	1
29500	-626.855483617864593	-625.410600913902044	-1.444882703962508	0.000149461942676	0.000051010929202	0.341297110745720	0.556927690829885	0	2	5	5	5	6	7	8	7	7	9	8	8	11	9	10	9	10	13	12	13	16	14	14	16	14	15	17	15	17	16	17	16	18	19	18	17	17	18	19	18	17	20	21	19	22	20	21	19	22	20	20	20	23	22	22	22	23	21	22	24	24	21	22	23	24	25	23	24	25	23	25	25	25	24	27	24	25	26	26	27	25	27	27	28	28	28	30	31	34	39	40	43	45	47	0	1	2	1	2	4	1	3	5	5	2	2	5	18	9	13	9	13	12	12	20	23	20	19	21	15	20	23	19	20	23	20	19	19	29	16	23	29	23	29	29	19	28	40	29	48	36	32	38	32	41	23	38	47	47	47	51	0	37	37	48	40	45	47	30	39	77	51	52	53	39	65	58	54	68	62	52	54	78	63	61	55	61	54	54	37	61	83	88	88	0	0	91	93	0	1	2	1	2	1	1	3	1	1	1	4	3	2	1	1	1	1	1	2	2	1	1	1	1	2	3	2	2	1	2	1	2	1	3	2	4	2	1	2	2	2	3	1	1	2	1	1	2	2	2	1	3	2	2	1	1	1	1	2	3	2	3	1	1	3	2	1	1	2	4	3	1	1	1	1	2	2	1	1	2	2	1	1	2	2	5	2	1	1	2	1	1	2	2	1
30000	-618.963140603910801	-617.520791556392055	-1.442349047518757	0.000132818478823	0.000045684776654	0.343964010570993	0.573934075641505	0	3	6	7	5	6	5	7	7	7	9	7	9	9	9	10	10	11	11	13	12	15	12	14	16	13	15	19	16	15	17	17	16	17	18	18	16	19	19	20	19	18	21	22	21	23	21	20	19	21	20	20	22	23	22	24	21	22	21	23	23	25	21	23	22	24	25	23	23	24	22	24	26	24	23	27	26	26	26	26	27	27	27	28	26	27	29	30	31	33	40	41	42	44	48	0	1	1	6	2	1	1	2	5	5	4	2	9	9	5	13	13	13	13	18	15	23	19	20	21	18	23	26	19	12	26	23	14	37	34	37	23	34	31	35	27	34	33	38	29	45	39	37	35	37	41	33	40	26	59	55	49	0	28	71	52	53	41	71	39	50	28	41	57	46	52	52	58	37	40	40	56	60	65	63	60	72	61	61	54	28	86	87	88	89	0	0	91	93	0	1	2	3	1	1	2	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	3	3	2	2	2	3	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	1	2	1	2	1	4	1	1	1	1	2	1	2	2	2	1	1	2	3	2	1	1	1	2	2	4	1	3	1	2	2	2	2	2	2	2	1	3	1	1	1	1	1	1	1	1	1
30500	-661.634759454967025	-660.224689304899243	-1.410070150067786	0.000149278427084	0.000057457863213	0.384903996750901	0.532585184179862	-1	3	6	6	4	7	5	7	9	7	8	8	9	10	10	10	10	11	12	13	13	15	14	13	15	14	15	18	14	16	16	15	16	15	18	17	17	18	17	20	19	19	20	21	21	22	21	19	18	20	19	21	22	22	21	23	23	22	21	24	25	22	20	23	24	24	24	25	23	25	23	25	26	25	24	27	25	24	26	26	27	27	28	28	27	29	28	30	31	34	39	42	43	45	47	0	1	2	1	2	1	1	2	5	5	3	5	5	12	10	12	9	9	13	13	18	20	19	13	21	18	19	32	16	26	29	19	24	9	36	13	32	31	32	41	38	37	49	41	41	35	25	22	13	48	35	23	52	50	37	15	29	0	36	71	64	41	34	55	55	28	39	40	46	63	55	32	58	54	56	63	47	47	65	46	72	37	64	71	74	52	55	86	88	89	0	0	91	93	0	1	2	2	3	1	5	3	3	2	2	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	2	2	3	1	4	1	1	1	1	1	1	1	1	1	2	2	2	5	1	1	4	1	1	2	6	3	1	3	1	1	2	2	2	2	2	4	3	1	3	1	5	2	1	1	3	2	1	1	2	1	4	2	2	2	4	5	1	1	1	1	1	2	1	1
31000	-652.081522482445052	-650.672531802002368	-1.408990680442630	0.000120139522147	0.000046442552202	0.386571807276669	0.486575660206551	0	3	5	3	5	6	7	6	8	8	9	8	8	11	9	10	11	12	12	12	12	15	15	13	14	13	13	18	14	15	17	16	16	17	18	18	18	19	19	18	18	20	19	20	20	22	21	20	18	21	21	20	22	19	21	21	21	22	22	23	25	24	21	24	23	23	23	24	23	26	25	25	25	25	23	28	23	26	26	26	27	27	27	27	28	28	28	29	32	34	39	41	44	46	47	0	1	2	1	2	4	4	1	5	5	4	2	5	5	13	12	13	13	12	13	17	24	16	12	18	13	19	23	19	26	33	27	18	29	29	18	19	29	27	29	29	49	14	40	41	34	14	28	29	28	38	39	40	16	52	48	34	0	32	28	46	53	41	60	52	59	56	40	49	61	47	32	58	60	47	80	39	65	54	62	72	61	79	61	65	61	59	71	87	89	0	0	91	93	0	1	1	1	2	1	1	2	3	2	1	3	3	2	3	1	1	2	2	1	2	1	1	2	3	2	1	1	2	1	1	1	1	2	2	2	2	3	3	3	2	2	1	4	1	1	3	5	1	2	1	1	1	3	4	1	1	2	1	3	3	2	2	1	1	2	1	1	5	2	1	2	5	2	1	1	1	2	1	4	1	1	1	1	1	2	2	3	3	2	1	1	1	2	1	1
31500	-618.360905519463358	-616.764863465806002	-1.596042053657333	0.000152620267416	0.000036896376379	0.241752796034624	0.615802605731195	0	4	3	5	5	7	6	8	8	7	9	8	9	11	9	11	10	11	11	12	14	14	14	13	16	14	14	18	15	16	18	16	15	18	17	18	17	18	18	20	19	20	18	20	21	23	21	20	19	21	20	20	21	22	21	22	21	22	22	24	25	24	22	24	23	23	24	24	23	26	23	26	26	24	25	26	26	26	26	27	28	28	26	28	29	28	28	30	30	33	40	42	44	45	48	0	3	1	1	2	3	3	6	5	5	8	5	12	12	4	15	5	13	13	17	18	19	17	17	21	18	15	32	23	23	27	27	23	35	29	25	32	35	32	35	35	34	15	34	41	53	31	43	35	37	38	43	41	19	37	32	51	0	50	71	74	46	53	31	47	50	39	42	57	38	55	71	58	55	43	63	64	55	60	63	60	83	31	71	64	67	61	64	87	89	0	0	91	93	0	1	1	1	4	1	2	2	1	1	1	1	2	1	2	2	1	3	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	1	1	2	1	1	1	1	1	1	1	7	2	3	1	1	1	1	1	1	1	2	1	2	3	2	2	4	1	1	2	2	3	2	1	3	2	3	3	1	4	2	3	2	2	2	1	2	1	1	3	1	1
32000	-605.158295977593525	-603.645448726849963	-1.512847250743615	0.000120223033405	0.000034384703821	0.286007621391190	0.549280164481855	0	2	6	6	5	6	5	8	6	7	9	7	8	9	9	10	9	11	12	12	14	15	13	13	14	13	14	18	15	17	17	16	16	18	18	18	17	19	19	18	18	20	21	21	20	22	19	20	19	22	22	20	22	23	22	23	22	23	22	24	25	24	23	23	22	25	24	24	23	25	23	26	25	25	25	27	26	26	26	26	27	28	27	28	28	28	28	30	31	33	39	42	44	46	47	0	1	1	1	2	1	1	7	2	5	4	5	9	12	13	13	13	17	16	17	9	18	18	20	17	15	23	23	26	32	23	23	13	29	29	25	23	29	19	29	29	40	26	42	40	41	32	19	29	39	38	32	49	28	34	43	38	0	48	52	47	46	38	52	21	48	65	63	51	53	31	65	58	64	42	63	67	54	71	63	61	64	61	79	72	55	83	72	83	89	0	0	91	93	0	1	1	2	3	2	3	2	1	2	1	1	1	1	1	1	2	1	1	1	1	4	2	1	1	3	3	1	2	1	1	2	2	4	2	2	2	2	2	4	2	2	1	4	1	1	2	2	4	2	2	1	1	2	3	2	1	1	1	1	2	3	1	2	2	3	2	1	1	1	2	3	3	1	1	4	2	1	1	2	2	1	2	1	1	1	4	1	1	2	1	1	1	3	1	1
32500	-645.573197511285684	-644.120214730590078	-1.452982780695654	0.000149818763163	0.000049913778785	0.333161065619268	0.507072948929272	0	2	4	6	6	6	6	9	7	7	8	8	9	10	8	11	11	11	12	13	12	16	14	13	15	14	14	18	14	16	17	16	17	17	18	15	18	18	18	18	19	19	20	20	20	23	20	21	18	21	21	21	22	22	19	24	23	23	22	24	24	25	23	23	23	24	25	22	24	25	23	25	26	25	24	26	26	27	25	26	28	26	25	29	29	27	27	30	32	34	40	42	45	46	46	0	1	1	1	2	1	1	4	5	5	2	9	5	5	5	13	13	13	16	17	18	19	19	18	21	6	19	27	14	17	23	23	36	29	29	21	23	29	19	29	29	29	28	40	35	38	38	42	34	22	42	37	38	37	19	64	38	0	40	71	52	51	34	48	37	50	65	40	35	53	59	23	58	47	68	62	56	71	71	62	54	66	65	60	56	47	83	72	88	89	0	0	91	93	0	1	1	1	3	2	3	2	2	1	1	4	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	2	2	2	1	1	1	2	2	1	2	2	3	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	4	1	3	1	2	1	2	2	4	1	2	2	1	2	4	2	1	6	2	3	1	1	1	2	1	1	3	1	1	3	2	4	2	2	1	1	1	1	3	1	1
33000	-647.782909509604337	-646.371708317357161	-1.411201192247224	0.000140560262883	0.000053860386480	0.383183592400279	0.606385984595443	-1	4	3	5	6	6	6	8	7	8	8	9	8	10	9	10	11	11	12	12	12	15	14	14	16	13	14	19	15	16	17	17	14	18	17	18	18	19	17	20	19	20	19	21	21	23	19	21	20	19	21	19	23	22	21	24	21	21	22	23	26	24	22	22	23	24	24	24	23	26	24	25	25	25	25	28	26	26	27	25	26	27	28	29	28	25	29	29	32	34	39	40	43	45	48	0	3	1	1	2	3	4	7	2	5	1	5	2	5	9	13	12	16	12	16	5	26	19	20	17	15	26	27	26	17	23	23	20	29	29	24	16	29	19	38	32	41	26	41	40	40	31	28	35	31	34	32	63	47	47	59	40	0	50	37	64	53	49	28	48	49	60	57	41	40	55	64	58	48	49	80	28	71	59	53	52	72	54	79	86	55	85	72	83	89	0	0	91	93	0	1	1	2	2	1	1	1	1	2	1	4	2	1	2	1	2	1	1	1	1	3	1	1	1	3	2	1	3	2	2	2	2	1	2	2	2	3	2	3	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	4	2	1	1	1	2	2	1	1	2	2	2	2	2	3	3	2	4	1	2	1	3	1	2	1	2	2	1	3	1	1	1	1	3	1	1
