step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
24000	-534.063328519666015	-540.918816470625416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618772735305710	-1	3	3	4	6	6	7	8	8	9	9	9	9	10	10	11	10	10	13	11	12	13	13	14	14	13	15	14	11	13	14	13	11	13	14	14	14	15	13	14	12	16	15	16	14	14	15	15	16	14	15	15	16	16	14	17	17	15	18	19	19	17	18	17	17	20	18	18	18	16	21	19	19	21	20	19	21	21	22	22	24	20	24	23	24	24	26	23	25	25	27	27	28	29	27	30	0	0	1	1	1	3	3	5	7	7	7	5	8	9	9	10	7	0	33	12	14	15	7	21	16	18	18	15	12	8	15	18	11	12	21	22	34	15	18	32	0	37	46	25	7	29	15	41	34	14	35	21	36	15	32	70	41	32	42	42	42	35	41	44	51	15	36	54	54	40	60	42	38	42	64	70	73	0	73	73	68	64	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	2	3	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	3	2	2	1	2	2	1	1	2	2	1	1	1	1	1	3	2	2	2	1	2	1	2	2	3	1	1	2	1	1	2	2	1	2	1	2	5	2	1	1	1	1	2	2	3	2	2	1	1	2	1	3	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2
24500	-538.312938995709828	-545.168426946669229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597128706957921	0	2	4	3	2	5	6	8	8	9	9	9	9	10	10	11	11	10	13	11	13	12	13	12	13	13	14	13	12	13	14	12	13	13	15	14	11	13	13	14	12	17	15	15	15	15	15	14	16	15	14	16	16	16	15	16	16	15	16	18	19	16	18	18	17	19	17	17	18	19	21	19	20	18	19	19	21	21	23	23	22	22	24	24	26	24	26	24	26	25	26	27	28	28	28	30	0	0	1	5	1	4	3	5	7	7	7	7	8	9	9	7	12	0	11	12	24	16	15	14	10	18	32	22	9	13	17	18	11	17	21	22	15	37	18	32	0	37	24	8	25	24	38	41	34	21	14	21	36	23	32	40	48	32	29	42	59	50	41	44	35	51	22	54	54	56	60	60	54	54	44	56	68	0	69	69	68	75	78	0	80	77	73	44	84	0	84	90	92	92	0	95	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	3	1	5	1	1	1	1	2	1	2	2	2	2	2	1	1	2	2	1	2	1	2	2	1	3	3	1	2	2	1	1	2	2	2	2	2	1	3	1	3	3	2	1	2	2	3	5	2	1	2	2	1	1	1	2
25000	-544.248079709616604	-551.103567660576005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684070864980544	0	1	3	2	6	7	6	8	7	8	9	9	10	10	10	10	10	10	13	9	11	12	12	14	12	13	15	14	13	13	12	13	12	13	14	15	12	15	14	14	12	17	14	15	16	14	15	15	16	12	15	16	16	16	15	16	16	17	18	17	17	17	17	18	19	19	18	18	17	17	22	18	20	20	20	20	21	21	21	22	23	22	24	23	25	25	26	25	25	24	27	26	28	28	26	30	0	0	1	1	4	4	3	5	7	7	7	7	8	12	9	12	7	0	15	5	14	14	10	50	16	18	39	22	14	5	16	18	11	20	21	28	15	35	18	32	0	35	50	16	25	29	14	41	17	21	14	21	22	23	39	40	48	32	42	23	14	52	48	44	51	24	36	54	54	56	72	60	54	59	64	56	68	0	54	79	68	75	78	0	80	81	80	75	84	0	89	90	90	92	0	95	1	1	1	1	2	3	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	3	1	2	2	2	2	1	1	1	2	1	1	2	1	2	2	1	2	2	3	1	2	2	3	2	1	2	1	2	1	2	3	1	1	2	2	3	1	1	1	1	3	1	2	1	1	2	2	1	3	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2
25500	-528.956523735731821	-535.812011686691221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622664447466790	-1	2	2	3	5	6	6	7	7	8	9	7	7	10	9	10	10	10	12	11	13	11	12	14	13	13	13	14	13	13	12	13	13	12	14	15	13	15	12	14	13	17	15	16	15	16	15	14	16	16	15	16	13	17	15	16	16	16	17	19	17	16	18	18	18	20	17	18	18	18	21	18	20	21	20	20	21	21	22	22	23	21	25	24	26	24	26	25	25	23	27	27	28	28	27	30	0	0	1	3	3	4	3	3	3	7	7	7	5	9	7	10	9	0	15	17	23	9	9	29	17	39	18	22	15	13	20	39	11	17	22	53	14	23	18	27	0	23	9	43	16	29	9	41	34	15	35	23	22	23	26	40	48	18	29	42	23	21	57	44	51	42	36	54	54	56	72	61	54	42	44	56	68	0	73	73	73	44	78	0	79	68	73	82	84	0	89	90	90	92	0	95	1	1	1	1	2	1	2	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	3	1	1	2	1	2	1	1	2	1	1	1	2	5	1	2	2	3	1	2	4	1	2	2	2	1	1	1	3	2	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	3	3	3	1	1	1	2	2	1	1	2
26000	-506.253275557690586	-513.108763508649986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709235039648198	-1	2	2	3	6	6	3	8	8	10	9	8	8	10	10	9	11	10	12	12	13	12	13	14	13	13	14	14	13	13	11	13	13	14	14	14	14	15	12	14	13	16	16	14	15	15	15	15	16	15	15	16	15	16	15	17	16	15	17	18	18	16	17	18	17	20	17	19	18	18	20	19	20	21	19	19	21	21	22	23	23	22	24	22	25	24	26	23	25	25	26	27	28	29	26	30	0	0	1	3	3	1	3	5	6	7	12	3	6	9	9	6	11	0	11	9	14	9	10	14	16	39	32	22	15	5	10	18	19	20	14	22	23	23	18	32	0	23	24	10	10	29	23	41	17	21	9	35	36	24	32	40	48	32	23	42	42	35	57	44	21	43	53	69	54	56	60	60	54	59	44	56	68	0	69	73	77	75	78	0	80	73	80	82	84	0	89	90	90	92	0	95	1	1	2	1	1	4	1	2	1	3	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2
26500	-525.206867024090002	-532.062354975049402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614107528747196	0	2	3	4	4	6	6	8	8	9	9	8	9	10	10	11	10	10	11	12	13	12	13	13	14	14	14	13	13	11	13	13	14	13	13	14	12	15	13	14	13	16	15	13	16	16	16	14	17	12	15	17	17	16	15	17	17	15	17	19	18	14	16	17	18	18	18	18	18	18	21	18	20	19	19	19	19	19	22	23	24	23	23	24	25	22	26	23	25	25	26	27	27	29	27	29	0	0	1	1	3	1	4	3	7	7	7	7	5	9	9	7	12	0	11	16	14	16	15	14	10	39	32	22	37	8	16	18	11	16	50	22	15	23	18	32	0	23	17	16	25	29	16	41	34	14	21	35	36	9	39	40	63	32	62	42	42	21	48	44	50	24	36	54	54	40	60	42	69	59	44	56	68	0	73	73	77	75	78	0	80	68	80	75	84	0	89	90	90	92	0	95	1	1	1	2	1	3	1	3	1	2	2	1	2	1	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	2	1	2	2	4	1	2	1	1	1	1	1	1	1	2	4	2	2	1	1	2	1	1	1	2	3	2	1	1	1	2	3	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2
27000	-486.625522617804052	-493.481010568763452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705808108533527	0	2	3	2	5	7	6	8	8	8	9	8	10	11	11	11	12	9	12	10	12	12	13	13	13	12	15	14	13	13	14	13	14	13	13	15	13	15	13	14	11	16	14	15	14	14	14	14	17	15	16	16	16	17	15	15	15	16	18	18	18	17	17	17	18	21	18	19	18	18	21	19	20	19	20	19	21	20	23	23	23	22	24	23	26	23	27	24	25	26	27	27	27	29	28	29	0	0	1	1	3	1	3	3	7	7	7	7	8	9	9	10	12	0	11	7	14	15	15	14	17	18	26	22	15	13	12	18	11	20	21	22	15	46	26	18	0	43	15	16	25	29	17	41	34	35	43	21	36	37	32	40	41	40	42	42	42	35	57	44	51	62	53	69	52	56	60	60	69	59	64	56	68	0	54	73	68	75	78	0	80	77	80	75	84	0	89	90	90	92	0	95	1	1	2	1	1	4	2	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	3	2	4	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1
27500	-544.210272976391593	-551.065760927350993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624401484963427	-2	2	2	3	5	6	6	8	7	10	9	9	9	10	10	11	11	10	13	11	12	12	12	14	12	13	14	14	12	14	14	14	12	13	14	15	14	14	13	15	13	16	15	15	16	15	14	15	16	15	15	15	16	17	16	16	16	16	17	18	16	16	17	18	18	20	18	18	18	17	21	18	19	20	21	20	20	19	22	22	23	22	24	24	25	24	26	23	25	23	27	26	28	28	27	30	0	0	1	3	4	3	3	6	7	7	7	5	8	7	9	12	11	0	7	7	15	14	15	15	7	18	26	22	14	13	12	39	16	12	21	22	25	23	18	32	0	38	14	19	10	29	25	41	34	21	35	15	36	23	32	32	41	26	23	19	38	24	57	44	51	43	53	54	54	56	60	29	52	60	44	70	68	0	73	73	77	64	78	0	79	77	80	82	84	0	89	90	92	92	0	95	1	1	2	1	1	3	2	1	1	2	2	2	1	2	2	2	1	1	4	3	1	1	1	2	3	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	5	2	1	2	2	2	1	3	1	3	1	2	1	1	3	2	1	1	1	2	2	3	2	1	1	1	2	4	2	1	3	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2
28000	-506.602988910444765	-513.458476861404165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672573663544656	-1	2	3	1	5	6	7	7	8	10	10	8	10	10	10	11	11	10	12	12	12	12	12	15	13	13	14	14	12	13	14	13	13	14	14	16	13	16	12	14	12	17	15	15	16	15	16	14	17	14	15	16	16	16	15	16	15	16	16	18	18	16	15	18	19	20	17	19	17	19	21	19	20	20	20	18	21	22	22	22	23	21	24	23	26	24	27	24	24	24	26	26	27	28	28	30	0	0	1	1	3	4	5	5	7	7	7	3	8	12	9	10	7	0	11	17	12	9	12	14	16	39	32	22	15	13	17	18	11	20	14	22	9	24	18	18	0	38	23	25	25	29	35	41	34	15	35	22	22	23	32	40	41	32	37	42	42	21	48	44	51	52	53	69	54	56	60	60	54	59	44	56	68	0	73	73	68	75	78	0	80	77	80	82	84	0	89	90	90	92	0	95	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	2	2	1	1	1	1	2	1	2	2	1	2	2	3	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	2	2	1	2	2	4	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	2	1	1	2
28500	-540.715659747148720	-547.571147698108120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611676695496700	-1	1	3	4	6	6	5	8	8	9	9	9	8	8	10	11	11	11	12	11	12	11	13	14	14	13	14	14	11	13	14	14	13	13	15	13	14	15	14	15	13	17	16	15	15	15	16	15	16	15	15	15	16	15	16	16	16	16	17	16	18	17	17	18	18	20	17	18	18	18	21	18	20	20	20	20	21	21	22	22	24	23	24	23	25	25	25	24	25	24	26	27	27	29	26	29	0	0	1	3	3	4	3	3	7	7	5	7	5	5	9	7	7	0	11	12	17	14	7	15	10	18	18	22	9	8	17	18	17	20	9	22	29	15	18	27	0	38	21	25	23	29	38	41	34	21	21	21	36	23	26	27	41	32	35	35	42	38	57	44	51	43	36	35	54	40	60	60	69	59	64	70	68	0	38	73	68	64	78	0	73	77	80	75	84	0	89	90	90	92	0	95	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	3	2	1	2	2	1	1	4	1	1	2	2	1	1	3	3	2	1	1	5	1	2	3	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	1	2	2	1	2	1	2	2	2	1	1	1	3	1	2	2	2	1	3	2	2	2	1	1	1	2	2	1	1	2
29000	-519.459952830487168	-526.315440781446569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593521787307296	-1	1	2	4	5	7	5	8	7	8	9	8	9	11	10	10	10	10	13	10	13	12	13	15	13	12	15	14	14	12	15	13	12	13	14	14	13	15	13	14	13	17	14	15	14	15	16	14	17	15	15	16	17	16	16	16	17	16	16	18	18	15	17	17	17	20	18	17	17	17	21	18	19	19	21	19	21	21	22	21	23	21	24	24	25	24	26	24	25	25	27	27	28	28	27	29	0	0	1	1	3	1	3	5	7	7	9	7	8	9	9	9	10	0	11	12	14	15	15	43	10	18	39	22	15	13	17	18	17	20	15	22	9	23	18	32	0	59	14	25	10	29	35	41	20	21	21	14	36	23	26	32	48	39	23	59	59	21	48	44	51	35	36	54	54	40	72	59	54	59	44	70	73	0	73	73	73	44	78	0	80	77	85	82	84	0	89	90	92	92	0	95	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	1	3	1	1	1	2	2	3	2	1	2	2	1	3	1	3	1	1	1	2	1	2	1	1	1	5	1	1	3	2	2	2	2	2	2	2	2	1	1	2	2	1	2	2	1	1	2	1	1	2	1	4	2	1	1	2	1	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1
29500	-566.956111501386545	-573.811599452345945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658683449461380	0	2	3	4	5	7	5	9	7	9	8	8	9	9	10	11	11	10	12	11	12	12	12	14	12	12	15	13	13	13	15	13	13	12	14	14	13	15	13	14	12	18	15	15	14	16	15	15	16	14	16	16	17	16	14	16	16	16	17	17	19	16	17	18	19	20	18	18	17	17	22	18	20	18	21	19	20	20	21	22	21	22	25	22	23	23	25	24	24	24	26	26	28	28	26	29	0	0	1	3	4	5	3	5	7	7	7	7	5	9	10	12	12	0	11	11	15	14	10	14	3	18	32	22	10	8	10	18	11	20	10	22	23	23	18	39	0	52	24	10	13	29	15	41	34	21	35	25	36	24	26	40	41	18	52	47	24	35	48	44	51	65	22	69	37	56	60	60	52	47	44	56	68	0	54	69	77	64	78	0	79	81	80	82	84	0	89	90	92	92	0	95	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	2	5	1	1	1	2	2	2	2	2	1	3	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	2	2	1	1	1	2	2	1	1	3	1	1	3	2	1	3	1	2	1	2	1	1	2	4	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	2
30000	-516.310324618098093	-523.165812569057493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650501996206785	0	2	4	3	5	7	7	9	7	10	9	9	9	9	10	11	11	10	13	11	12	12	12	13	13	12	14	14	12	13	13	11	14	13	14	14	14	15	13	15	13	17	15	16	15	15	15	15	16	15	15	17	16	15	15	14	17	16	17	18	18	17	17	17	19	20	16	18	17	18	22	19	20	19	20	19	20	21	22	22	23	22	24	23	23	24	26	24	25	26	27	27	28	29	27	29	0	0	1	1	4	4	5	5	3	7	7	7	7	9	9	10	11	0	11	12	17	9	14	14	8	32	26	22	15	13	17	18	11	20	21	22	23	23	32	56	0	23	23	25	10	29	24	41	34	24	21	24	22	23	39	32	41	26	37	42	23	24	48	44	51	50	36	54	54	40	60	60	68	42	64	56	68	0	73	52	77	75	78	0	79	77	73	75	84	0	89	90	92	92	0	95	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	4	2	1	1	2	3	2	2	1	1	2	1	1	1	2	3	1	1	1	3	2	1	2	1	1	2	3	2	1	1	2	1	1	1	1	2
30500	-508.108990240715116	-514.964478191674516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697255073136975	-1	1	3	3	5	5	6	7	8	8	10	8	10	10	11	10	11	10	13	11	12	12	13	14	13	12	13	13	12	13	12	12	13	13	14	14	14	14	14	14	13	17	15	16	15	15	15	15	16	16	14	16	17	16	15	16	17	15	17	16	18	15	18	17	19	20	17	18	16	19	21	18	21	20	20	19	21	21	21	23	23	22	25	24	25	25	26	22	25	25	26	27	28	28	26	29	0	0	1	1	1	4	5	5	7	5	10	7	8	9	9	10	12	0	11	12	9	9	21	21	16	18	18	22	14	13	12	18	11	17	9	22	14	23	32	27	0	23	21	25	17	29	38	41	20	21	21	24	36	15	32	27	48	18	23	35	42	35	48	44	51	50	36	54	37	40	59	60	54	42	64	56	68	0	69	73	77	75	78	0	73	77	80	75	84	0	89	90	92	90	0	95	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	1	1	3	1	2	1	2	1	1	2	1	1	2	2	1	2	3	2	1	2	2	4	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	3	2	1	2	2	2	2	1	1	3	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	3
31000	-534.979128153618831	-541.834616104578231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632841158590607	0	2	3	3	4	6	6	8	8	9	10	8	9	10	9	11	11	10	10	11	12	12	12	14	13	12	13	14	13	13	14	13	14	13	14	14	13	15	14	15	11	17	16	15	14	15	14	14	17	13	15	15	16	16	15	16	16	16	16	17	18	16	17	17	18	20	18	19	17	19	22	18	21	19	20	19	22	20	23	21	22	22	24	24	23	25	25	24	25	25	26	26	27	29	26	30	0	0	1	1	3	4	3	1	7	7	7	7	5	9	9	15	19	0	7	12	14	14	9	21	16	18	18	22	17	13	23	18	17	20	50	23	23	37	26	27	0	47	24	45	16	29	23	41	34	21	24	21	36	37	26	32	41	27	15	59	59	50	48	44	51	43	22	24	37	56	60	60	69	59	64	56	54	0	73	68	68	75	78	0	73	81	80	82	84	0	89	90	92	92	0	95	1	1	1	1	1	2	1	4	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	3	3	3	2	2	1	2	2	2	2	3	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	2	1	3
31500	-504.503078300330344	-511.358566251289744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715476491066504	-1	3	3	4	5	7	7	8	8	9	9	8	9	11	10	10	12	11	13	11	12	12	13	13	13	14	14	14	12	14	14	13	13	13	15	14	13	15	13	14	13	16	14	16	16	15	16	14	16	15	14	16	17	16	16	16	17	16	18	17	18	15	17	18	18	20	17	18	17	19	21	16	20	19	20	19	21	20	22	23	23	22	24	24	24	24	26	24	25	25	27	26	28	28	26	30	0	0	1	3	3	4	5	1	3	7	7	7	5	9	9	10	12	0	11	16	14	15	15	14	10	18	18	22	15	33	17	18	11	20	21	22	15	23	18	32	0	23	14	25	16	29	38	41	34	21	21	21	36	37	32	40	48	32	42	42	42	21	48	44	51	52	36	54	54	26	74	25	54	59	64	56	54	0	69	73	77	75	78	0	80	73	79	75	84	0	89	90	92	92	0	95	1	1	2	1	1	1	1	5	2	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	3	2	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2
32000	-542.978486841690938	-549.833974792650338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617990087929885	0	2	3	2	6	6	6	7	7	9	9	8	8	9	11	11	11	10	12	11	12	10	13	14	12	12	14	13	13	13	15	13	14	13	14	13	14	15	13	14	13	17	16	17	15	15	14	14	16	15	16	16	16	16	16	17	17	16	16	18	17	16	17	18	19	19	17	18	18	18	20	19	21	20	21	19	20	21	19	23	23	21	24	24	25	24	26	25	25	23	27	25	28	28	28	30	0	0	1	1	3	4	3	1	3	3	8	7	3	9	12	10	7	0	7	8	14	7	19	14	16	18	32	22	15	8	19	18	11	17	9	22	14	35	18	32	0	59	24	45	25	29	23	41	17	21	15	21	36	37	26	40	48	39	23	59	59	35	41	44	51	35	36	54	37	40	60	37	79	59	44	40	68	0	69	73	77	64	78	0	80	77	80	75	84	0	89	90	90	92	0	95	1	1	2	1	1	2	2	5	2	3	1	2	3	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	3	2	2	2	1	3	2	3	1	2	1	1	1	1	1	2	1	1	1	3	1	3	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	2	1	2	3	1	2	1	2	3	3	1	1	1	1	2	2	2	1	1	2	2	3	1	1	1	2	2	2	1	1
32500	-498.116912126131922	-504.972400077091322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771568627134287	0	2	3	4	5	6	6	8	8	8	9	9	9	11	11	10	10	10	11	11	12	12	13	14	11	12	14	13	13	13	15	13	13	13	14	16	14	15	14	15	12	15	15	16	14	15	15	15	17	15	16	17	15	16	16	16	17	16	16	18	17	16	18	18	18	21	17	19	18	17	20	19	20	20	19	19	21	22	19	22	21	22	24	24	25	24	24	24	25	25	27	27	26	29	26	30	0	0	1	3	3	4	3	3	7	7	7	7	8	9	9	10	7	0	11	12	14	14	15	14	16	18	18	22	14	13	17	18	19	17	21	53	23	24	26	27	0	37	29	25	25	29	23	41	34	21	35	50	15	37	39	40	48	32	42	42	42	24	57	44	50	43	53	54	54	56	60	42	24	37	44	56	68	0	29	73	79	64	78	0	87	77	80	82	84	0	89	93	90	92	0	95	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	3	1	2	1	1	1	2	2	4	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2
33000	-508.108774683992124	-514.964262634951524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756022371329498	0	2	3	3	6	7	6	8	8	9	9	8	9	11	10	10	12	9	11	11	12	12	12	14	13	13	15	13	13	13	13	13	13	13	15	16	13	16	13	15	12	18	15	15	13	15	15	15	17	14	16	17	14	17	15	17	15	14	17	17	19	16	17	17	19	17	18	18	17	18	22	19	20	19	20	18	21	22	23	23	23	22	25	24	25	24	27	24	25	24	27	26	28	28	29	30	0	0	1	1	3	5	3	3	7	8	7	7	8	9	8	10	8	0	11	12	9	14	15	14	10	18	39	22	15	17	12	18	19	20	21	53	23	24	18	39	0	23	15	25	17	29	15	41	34	21	50	43	22	47	39	40	41	32	47	47	66	21	57	44	51	15	53	66	47	56	72	42	54	60	44	56	54	0	54	73	77	75	78	0	54	77	80	82	84	0	89	90	92	92	0	95	1	1	1	1	2	1	2	3	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	3	3	1	1	1	4	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	4	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	4	2	2	1	1	1	2	1	1	1	1	1
