step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
75500	-243.137840301921557	-240.193310954252865	-2.944529347668695	0.000000059006637	0.000000311001229	5.270614327515266	0.945825196868211	1	3	3	2	5	4	6	5	7	5	6	6	5	7	10	9	6	7	8	7	6	5	7	7	7	8	8	9	10	9	9	9	9	9	10	7	10	10	11	11	11	11	9	11	11	10	11	12	15	11	11	12	12	11	12	13	13	13	12	13	13	13	15	13	14	15	16	14	17	17	17	18	16	18	19	20	19	21	21	22	20	21	22	21	20	21	26	22	22	24	24	25	23	23	25	24	26	26	24	27	24	24	27	26	0	4	4	1	6	4	6	3	22	2	22	8	2	21	43	25	13	21	17	13	8	2	21	13	22	22	21	9	33	14	14	23	25	14	24	11	20	20	46	16	32	24	36	43	32	7	32	15	56	43	36	29	40	32	46	44	41	50	11	35	41	44	59	45	64	62	49	48	66	49	65	73	62	67	72	69	69	72	77	78	74	76	79	85	71	74	94	78	86	88	88	94	83	86	94	86	91	102	86	95	94	82	99	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76000	-250.011825128910402	-248.472744423391191	-1.539080705519205	0.000000557868751	0.000000670461376	1.201826370207636	0.961741773386788	1	2	3	2	6	5	4	5	7	6	6	6	5	5	9	8	6	7	8	8	7	6	8	7	7	8	8	9	9	9	9	8	9	9	9	8	11	10	13	11	11	10	9	11	9	10	10	12	15	10	11	11	12	11	12	13	13	12	12	13	13	14	16	14	14	15	16	14	16	18	18	17	17	19	21	18	20	20	19	21	17	21	21	21	20	20	25	22	22	23	25	26	24	23	25	22	26	25	26	26	26	24	27	25	0	1	4	1	7	3	4	3	5	14	8	13	4	2	9	13	7	8	24	17	13	3	11	8	10	18	13	36	19	24	32	21	26	26	5	17	33	9	20	50	33	32	32	43	21	35	20	38	61	24	35	30	40	33	30	31	55	20	32	38	38	35	64	55	58	56	64	58	56	73	73	67	69	70	72	63	81	70	76	79	49	70	79	77	71	70	93	74	85	80	94	102	96	84	93	85	95	93	94	87	87	89	104	82	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76500	-247.793886560916405	-245.689223692062683	-2.104662868853725	0.000000508731840	0.000001331475092	2.617243483348330	0.959578652897541	1	3	4	3	5	4	4	5	6	4	6	6	5	6	9	8	6	8	8	7	5	6	8	7	8	7	9	7	10	8	9	8	10	8	9	8	10	10	12	11	12	9	9	10	10	10	10	11	15	10	12	12	11	12	10	12	12	12	13	11	14	13	15	14	14	14	14	14	16	16	18	18	17	18	20	19	20	20	20	21	19	20	22	21	20	22	26	22	22	23	24	24	24	23	21	24	25	25	26	26	26	25	27	26	0	1	4	1	3	1	4	4	21	2	7	7	4	5	20	12	2	14	11	9	3	5	13	8	12	6	22	13	32	14	28	26	18	14	9	13	16	36	50	31	45	36	19	24	23	43	25	23	64	32	60	38	35	42	25	50	46	35	55	25	55	51	64	58	38	54	60	40	61	64	69	69	65	64	71	74	71	71	76	79	73	76	79	75	81	77	93	75	85	77	89	94	90	75	76	89	90	94	96	89	91	86	97	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77000	-291.877951086013297	-287.230608800170444	-4.647342285842856	0.000000001210771	0.000000017004795	14.044597495402643	0.847904836913922	1	2	3	3	5	4	5	5	6	5	6	6	5	6	10	8	5	8	7	8	6	6	8	7	9	8	9	9	10	8	10	7	9	9	9	7	10	8	13	10	11	9	8	10	11	8	11	11	14	9	10	11	12	12	12	12	12	12	12	12	13	13	13	14	14	15	16	13	17	17	16	17	18	18	20	19	19	21	20	21	18	20	21	21	20	21	25	21	22	24	24	25	24	24	23	24	27	26	26	27	23	25	25	27	0	1	2	1	4	2	3	4	8	4	10	13	3	17	43	11	3	12	5	24	5	3	19	6	20	12	13	10	32	36	18	13	9	22	19	14	32	19	51	32	46	36	14	26	29	17	35	33	56	36	16	27	33	15	48	42	44	33	51	37	12	30	27	55	54	65	68	59	67	67	31	55	67	67	76	72	74	75	76	81	69	67	73	77	77	77	101	74	86	86	83	93	84	88	86	83	102	87	93	92	82	95	101	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
77500	-264.619552215621297	-262.266282155560816	-2.353270060060487	0.000000140345590	0.000000465298065	3.315373610982132	0.969759401969160	1	3	3	2	4	4	4	5	7	4	6	6	5	6	10	8	6	7	9	7	7	6	9	7	7	8	8	9	9	10	9	9	10	8	9	9	10	10	11	11	10	9	9	8	11	10	10	12	14	10	12	10	12	12	11	12	12	11	14	13	13	12	14	15	13	14	15	14	17	15	17	17	15	19	20	18	19	20	20	20	18	19	21	17	19	21	26	22	22	23	22	22	24	22	24	23	27	26	25	25	27	24	27	27	0	4	1	1	2	3	2	5	22	4	8	10	7	8	16	17	13	22	9	22	12	8	18	8	5	22	17	21	34	25	18	44	26	24	24	18	43	19	29	46	32	20	44	22	27	32	11	42	65	36	24	16	15	35	28	41	29	15	57	39	57	38	45	62	53	54	66	60	49	61	67	64	68	72	74	71	84	81	82	72	72	81	74	64	72	76	90	83	75	83	77	83	94	82	88	89	87	95	96	90	102	90	93	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78000	-273.014700745962386	-271.457666003011468	-1.557034742950940	0.000000718359672	0.000000187062369	0.260402102913529	0.948673345762288	1	3	4	2	5	5	6	6	7	5	6	7	5	6	8	9	7	9	8	8	6	6	9	8	7	9	8	8	10	10	9	9	10	9	9	8	9	11	10	10	11	11	10	9	10	10	11	11	13	9	11	10	12	11	12	13	12	12	14	13	13	13	15	14	14	14	16	15	15	17	17	17	15	19	21	19	18	20	20	21	19	19	20	20	20	22	25	22	22	23	24	25	24	23	25	23	23	24	25	26	25	25	26	26	0	4	4	1	2	4	10	2	7	2	6	13	2	3	9	7	5	25	5	14	10	2	12	5	5	13	13	7	27	24	17	27	8	17	19	14	36	31	19	18	23	16	36	27	31	28	24	26	42	28	32	50	38	50	45	46	38	36	60	51	42	42	49	56	53	51	65	59	56	63	60	60	61	70	76	65	70	77	57	78	71	67	71	81	70	85	96	78	85	86	97	75	94	78	96	74	89	90	86	92	93	96	97	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1
78500	-279.950795554822832	-277.850504832540707	-2.100290722282142	0.000002877433629	0.000000358532672	0.124601543566397	0.937282196527425	1	3	4	2	5	4	6	6	7	4	7	7	5	6	7	9	7	9	7	8	5	6	8	7	8	6	7	8	9	9	9	9	8	8	9	7	10	8	11	12	11	10	10	11	9	11	11	12	15	10	11	11	11	12	12	13	12	13	13	14	14	12	16	14	15	16	16	15	15	18	17	18	18	17	21	18	19	20	20	21	20	21	21	21	20	21	24	22	22	23	23	25	25	24	24	24	25	27	26	26	25	24	27	25	0	1	2	1	2	4	2	4	7	4	21	22	4	2	5	11	7	11	13	7	2	5	24	13	7	13	21	19	11	12	12	38	36	11	27	5	23	14	28	11	33	8	27	42	27	32	30	46	54	23	18	33	25	29	37	51	25	47	44	41	47	37	60	54	61	61	49	56	60	58	67	74	67	68	78	49	73	72	72	78	63	81	78	77	76	76	82	80	79	81	88	78	90	80	88	83	86	102	91	96	96	89	96	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79000	-265.650526479307473	-264.140939788907474	-1.509586690399977	0.000000025581791	0.000000028823352	1.126713584034225	0.974027416340889	1	2	3	2	6	4	5	5	7	6	5	7	4	7	10	8	7	8	9	6	7	7	7	7	9	8	8	8	9	9	10	7	10	10	9	9	10	11	11	11	11	11	8	10	10	11	11	12	14	10	9	11	11	11	11	13	12	13	13	13	14	14	13	15	15	15	16	14	15	17	17	16	16	19	21	18	19	19	20	22	19	20	22	20	21	22	24	22	22	23	24	25	23	22	24	25	25	25	27	26	27	25	26	27	0	1	2	1	13	2	6	2	7	6	13	11	3	6	18	17	11	8	16	13	10	10	8	4	16	10	32	12	16	27	18	13	43	10	18	43	19	35	50	25	19	50	22	30	43	33	36	52	48	51	22	36	36	35	29	55	46	55	37	48	63	54	15	60	44	39	69	38	45	61	68	58	58	76	74	67	69	71	70	77	71	74	75	74	77	85	80	75	85	86	88	93	86	81	93	95	88	91	98	90	97	89	90	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-269.538163451280241	-268.176591421633532	-1.361572029646688	0.000000243225756	0.000000132079415	0.543032190996294	0.923652444927691	1	3	4	3	5	4	6	6	8	6	7	7	6	5	10	9	5	8	8	7	6	6	7	7	8	9	9	8	10	9	8	9	10	9	10	7	9	11	11	11	11	9	9	10	10	11	10	12	13	11	11	12	12	11	10	10	12	12	11	13	14	13	14	15	14	15	14	14	17	17	16	17	16	19	19	19	18	20	20	21	19	20	21	20	21	22	25	22	22	23	24	25	24	23	23	25	26	27	26	26	25	25	25	26	0	1	4	1	3	1	6	6	21	3	3	10	2	4	28	9	2	24	36	6	3	6	6	22	12	28	20	21	12	22	24	24	31	11	9	21	11	55	16	42	26	36	7	31	31	32	31	47	50	44	20	33	37	26	27	11	15	33	26	38	49	53	40	63	40	46	37	58	67	66	67	66	49	73	70	67	72	81	69	75	77	64	76	77	75	81	95	81	74	86	84	91	95	75	79	79	102	92	101	101	90	90	90	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
80000	-240.037173790073950	-237.797996454917921	-2.239177335156021	0.000000070689811	0.000000211146872	2.986949160117757	0.990617621849655	0	1	3	2	5	5	3	6	8	6	5	7	5	4	10	9	7	8	8	7	5	7	8	6	9	9	8	8	9	7	8	9	9	10	9	8	10	11	12	10	11	11	6	8	10	8	11	13	13	10	11	11	13	11	11	13	11	13	12	13	12	13	15	14	14	16	15	14	16	16	17	17	16	18	21	19	19	20	20	21	18	18	22	20	20	22	25	22	22	24	24	24	24	24	25	25	27	26	26	25	26	25	27	26	0	1	2	2	3	4	2	14	14	7	4	13	3	7	35	12	3	10	10	6	7	10	22	3	17	36	43	24	22	43	8	17	20	19	9	24	36	32	15	27	34	46	13	8	18	20	35	42	52	16	35	32	38	35	29	42	16	41	45	38	37	15	42	39	59	68	65	39	65	64	69	70	63	71	85	82	73	81	82	85	66	63	84	74	82	84	89	85	79	89	88	75	89	89	90	83	93	92	102	93	92	89	98	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-261.637341181623981	-260.225065723562352	-1.412275458061605	0.000000056840498	0.000000021688876	0.381574352978395	0.972475480279787	1	3	4	3	5	5	5	6	5	5	6	7	5	6	9	9	7	8	9	6	7	6	8	8	9	8	8	9	9	8	9	9	8	9	9	7	10	10	11	11	11	10	9	10	10	10	11	12	14	7	11	12	12	10	10	11	12	12	14	13	13	14	15	13	14	16	16	14	15	17	17	17	17	20	21	20	19	20	21	21	20	19	22	18	19	21	24	22	21	23	25	24	24	23	24	24	26	27	26	26	26	25	27	25	0	1	4	1	4	4	2	6	4	4	6	10	2	13	20	17	22	7	10	3	6	10	6	50	36	8	21	17	50	50	17	33	36	12	21	22	23	12	25	54	35	12	21	17	33	7	33	42	64	22	32	46	43	29	26	16	45	19	46	46	34	53	61	45	55	68	68	53	60	63	67	62	68	82	77	84	73	84	82	73	77	71	84	67	70	77	83	78	85	86	75	86	83	81	86	86	96	95	96	95	87	93	101	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-249.547785978287578	-248.184232910606198	-1.363553067681394	0.000000051308469	0.000000032058678	0.624822359405167	0.884563692867410	1	3	4	3	6	4	5	5	8	6	7	6	5	5	9	9	6	7	8	6	7	6	9	6	7	8	8	8	10	10	9	8	9	10	8	8	10	11	13	11	11	10	9	11	10	10	10	12	14	10	11	9	13	11	12	12	12	12	13	13	12	13	15	14	14	15	15	15	16	17	17	18	17	19	20	19	19	20	20	21	17	20	21	20	18	21	25	22	22	23	24	25	24	22	24	24	26	26	25	26	26	25	27	26	0	1	2	1	6	1	2	2	24	3	14	14	4	2	11	10	7	20	17	2	14	8	21	3	14	24	20	10	26	5	21	5	25	9	10	22	31	31	55	30	26	35	32	33	43	52	32	35	44	17	33	36	45	9	38	34	31	38	41	54	45	31	56	56	53	37	54	61	44	49	67	63	49	70	72	71	70	74	73	77	68	85	77	76	69	78	91	80	86	75	94	89	89	84	89	89	93	89	96	102	92	90	102	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1
81500	-257.005124404578055	-255.465535964786255	-1.539588439791811	0.000000487551662	0.000000586575179	1.203103637739470	0.989907126040552	1	3	3	3	5	5	5	6	7	6	6	6	6	6	7	8	6	8	9	7	4	5	9	7	9	8	8	9	8	10	10	9	9	9	10	7	10	10	12	12	12	10	9	10	10	11	9	10	15	11	10	8	13	12	11	12	12	12	13	14	12	11	14	13	13	14	14	15	16	17	16	17	16	19	21	19	19	19	20	21	20	21	22	19	21	22	26	21	23	23	24	25	24	23	22	24	26	27	25	26	26	25	27	26	0	1	1	1	4	4	2	22	13	6	3	2	5	6	13	9	2	12	15	11	4	4	13	5	36	22	14	24	7	19	16	18	18	9	20	12	29	20	35	48	48	52	13	52	28	47	10	19	65	47	29	8	55	45	19	43	30	55	32	57	51	33	53	38	41	46	41	64	67	66	53	63	67	70	76	73	70	72	72	79	76	78	88	71	76	78	92	78	83	75	86	89	89	86	81	95	93	93	90	89	90	93	97	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-278.371320187854792	-276.990616374685146	-1.380703813169635	0.000000017512619	0.000000007777420	0.444103775837882	0.942865194887853	1	3	4	3	5	4	4	5	6	6	5	6	6	6	9	7	5	8	8	6	5	7	8	8	8	8	8	9	9	10	9	7	9	8	10	9	10	10	12	11	10	11	10	10	11	9	11	13	14	10	12	11	12	11	11	12	13	12	12	13	12	13	14	13	13	16	15	15	16	18	17	18	17	20	20	20	19	19	20	21	19	20	21	20	19	21	25	22	21	21	25	25	24	23	23	23	26	26	26	23	26	24	27	26	0	1	1	1	2	1	4	2	17	8	6	1	5	3	26	8	7	10	22	11	6	11	20	5	9	14	12	18	10	11	32	10	26	5	21	26	24	34	35	19	16	15	27	19	35	32	41	35	58	34	45	28	43	25	27	30	52	31	52	45	54	47	48	40	54	57	60	57	67	73	56	67	69	70	78	81	72	71	70	70	71	78	76	69	73	78	83	79	73	77	94	88	90	86	78	76	95	87	102	84	93	94	104	96	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
82500	-246.840331145945925	-245.302182381091740	-1.538148764854187	0.000000014214291	0.000000017049768	1.199480756245863	0.989731982395891	1	3	4	3	6	5	6	6	7	5	6	7	5	6	8	8	7	7	7	6	7	7	8	7	7	9	8	9	8	9	8	9	9	9	9	8	10	10	13	10	11	8	8	10	9	10	11	13	14	11	11	11	12	10	12	12	13	10	12	12	13	12	15	13	12	15	15	14	15	16	18	18	17	19	19	20	19	21	19	22	19	19	21	20	20	21	25	23	23	23	24	25	24	23	23	25	25	26	26	25	25	24	28	27	0	1	2	1	13	2	3	13	7	4	3	14	4	6	20	12	6	6	5	3	10	5	19	8	13	18	5	31	18	5	7	8	17	29	42	18	16	42	52	32	45	17	20	36	19	15	28	53	55	30	28	44	34	30	58	44	55	17	54	44	47	34	64	47	40	65	53	61	62	48	70	66	67	49	71	72	70	79	72	75	73	70	81	82	74	79	93	85	86	84	86	91	78	82	86	95	91	102	88	89	93	80	98	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-305.288356201647105	-303.190597884802173	-2.097758316844937	0.000000240224938	0.000000030010480	0.124926580623789	0.800898819897549	1	3	4	2	5	5	6	5	7	3	6	6	4	7	9	9	7	7	8	7	5	6	9	7	8	8	8	7	8	10	9	8	9	9	10	8	10	9	12	12	11	11	9	10	10	10	11	12	14	10	12	11	11	10	11	11	12	12	13	14	12	13	16	14	14	15	15	14	16	16	18	18	16	19	20	18	19	20	20	21	18	20	21	20	21	20	26	22	22	24	25	24	24	24	23	23	25	27	25	26	25	25	26	26	0	4	10	1	2	3	8	13	7	4	5	2	1	6	17	32	7	13	14	5	10	8	18	6	9	12	21	3	24	32	9	11	26	24	14	2	38	11	35	9	37	34	14	12	29	25	19	31	47	27	29	46	33	29	31	43	33	23	35	56	54	57	65	44	41	53	68	55	66	65	69	57	34	49	81	63	70	77	81	77	63	81	82	76	66	77	101	84	76	89	79	95	79	96	78	74	90	92	96	97	95	94	92	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	2	1	1	1	1	1	1	1	2
83500	-256.343199873352262	-254.925085145976283	-1.418114727375991	0.000001881519583	0.000001636685917	0.869874506016534	0.984087893631920	1	2	4	3	6	4	5	6	8	5	6	5	6	6	9	8	6	8	9	7	6	4	9	6	7	8	8	7	7	8	8	8	9	7	9	8	10	10	12	11	11	11	10	9	10	10	10	11	13	10	11	10	12	10	12	13	11	12	13	13	12	12	15	12	14	15	15	14	16	17	17	16	18	19	21	19	19	20	20	21	18	20	22	20	17	22	24	21	22	23	24	26	24	24	24	25	26	26	26	27	25	26	28	26	0	1	2	1	3	2	22	3	8	6	7	2	10	6	32	17	22	8	29	10	22	1	20	22	8	13	24	17	5	20	34	11	28	13	20	20	27	36	50	33	33	35	15	28	26	16	32	15	51	27	23	9	52	36	31	57	37	45	48	54	46	42	56	40	53	61	62	38	49	65	68	67	72	70	84	66	71	81	71	70	71	81	81	74	66	76	90	70	77	84	86	96	83	83	79	94	95	96	101	99	91	101	104	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
