step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
74500	-634.755583753258406	-633.188081475394938	-1.567502277863496	0.000089601749428	0.000022856383058	0.255088580342514	0.574576914163832	1	0	1	2	2	2	3	4	4	4	6	5	5	5	5	6	6	7	7	6	8	8	8	9	8	11	9	11	10	11	9	12	11	10	9	10	10	10	11	11	8	11	9	12	10	12	12	9	10	12	12	12	14	13	13	14	13	12	15	14	14	14	13	14	14	13	15	14	15	13	15	17	16	17	15	16	16	16	16	17	18	19	17	17	17	16	15	18	18	18	20	20	20	21	23	21	24	22	22	22	21	22	24	24	25	23	25	25	26	26	24	29	2	0	2	2	1	3	4	5	6	6	8	4	5	9	10	14	6	14	17	6	12	16	17	16	8	41	22	29	23	22	23	18	35	19	15	41	27	22	48	18	20	49	41	24	18	39	25	25	31	43	38	16	44	48	39	70	23	49	31	45	40	39	39	55	70	49	68	54	56	47	70	55	68	69	64	71	61	65	65	47	74	85	86	76	87	65	70	77	83	75	62	89	90	78	100	90	101	91	73	91	90	90	100	102	101	90	95	103	104	97	102	0	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	3	1	2	1	2	2	2	1	1	1	2	1	2	2	2	3	2	1	2	2	2	2	1	1	2	2	1	4	1	1	2	2	4	2	3	2	1	4	2	3	3	2	3	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	1	2	5	1	2	4	1	2	2	2	4	1	2	3	2	2	4	3	1	1	2	2	2	1
75000	-630.146377344798793	-628.611593505747692	-1.534783839051145	0.000082280786609	0.000022428798971	0.272588533670667	0.567329429460203	1	0	1	1	3	2	3	4	4	4	6	5	4	5	7	6	6	6	7	7	8	8	7	8	8	11	9	10	10	10	10	11	11	8	10	10	7	9	11	9	11	11	9	12	12	12	12	11	10	12	12	12	14	12	14	14	12	13	15	14	13	14	13	13	14	14	16	15	15	12	15	16	16	17	15	15	16	16	17	16	18	18	17	17	17	19	18	18	18	18	19	20	20	20	22	21	22	19	21	23	23	23	24	24	24	25	26	25	26	24	25	29	2	0	2	2	1	3	4	1	6	6	13	5	1	9	17	10	14	14	16	16	12	9	14	15	12	22	37	14	15	37	43	23	22	37	22	27	14	37	25	23	30	49	24	19	32	48	48	21	43	31	32	17	45	39	48	47	28	50	50	52	31	54	54	39	70	58	62	48	25	39	70	55	62	69	56	65	31	70	56	69	69	84	65	76	65	70	76	77	84	80	73	87	90	69	73	90	78	68	73	91	93	96	95	97	102	96	103	95	104	102	101	0	1	1	1	1	2	1	2	3	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	4	2	1	1	3	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	1	1	4	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	4	4	1	3	2	2	1	1	1	5	3	3	1	3	1	2	2	2	6	2	2	1	2	3	1	2	2	3	2	4	2	4	3	1	1	2	1	1	4	2	1	2	1	1	1
75500	-591.872145217502862	-590.251647847142863	-1.620497370359993	0.000086711975615	0.000020071172378	0.231469439323486	0.566332323073632	1	0	1	2	3	2	3	4	3	3	6	5	5	5	6	5	6	7	7	7	8	8	8	8	10	11	9	11	10	10	8	9	10	10	10	10	8	10	11	11	11	11	10	12	12	12	12	12	11	12	11	12	14	13	14	13	13	13	14	13	14	14	15	13	14	14	16	15	15	12	14	17	16	16	15	16	17	16	17	17	18	19	17	17	18	19	18	18	19	19	19	20	18	22	23	20	22	22	22	23	23	23	24	23	25	25	26	24	26	26	24	29	2	0	2	2	1	3	4	2	6	6	7	8	1	10	14	10	10	6	16	14	12	18	18	16	12	33	18	29	23	27	17	19	22	18	27	27	14	37	21	31	18	31	31	40	43	25	25	39	31	29	18	51	52	39	47	70	42	42	50	51	40	39	54	39	70	31	68	39	64	39	70	55	68	64	64	65	61	55	76	74	69	87	76	71	76	84	71	61	76	75	68	84	69	85	91	86	93	91	63	91	96	96	99	90	111	96	103	95	104	101	97	0	1	1	1	1	2	1	1	3	1	1	3	1	2	2	1	2	2	3	1	2	2	1	1	2	3	1	2	1	2	1	1	1	2	3	1	1	1	2	3	2	1	3	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	2	2	2	2	3	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	3	3	3	2	2	3	2	1	2	3	4	1	2	2	1	2	1	4	2	1	3	2	2	1
76000	-565.829735043214555	-564.219589394035552	-1.610145649179042	0.000064849562237	0.000015285443582	0.235706195307842	0.550827610913772	1	0	1	2	3	2	3	3	4	4	6	5	5	5	7	6	6	7	7	7	8	7	7	9	10	9	9	10	10	11	8	11	10	10	10	10	10	10	10	10	9	11	10	11	12	12	11	10	12	12	11	12	14	13	14	14	13	11	15	14	14	14	15	14	14	14	16	15	15	12	15	17	16	16	16	16	17	17	17	17	18	19	17	17	18	19	18	16	19	18	19	20	19	19	21	21	24	20	22	23	23	22	24	24	25	25	26	25	26	26	25	28	2	0	2	2	1	3	4	1	6	6	7	5	8	9	16	14	14	16	17	14	5	16	17	17	12	17	22	23	23	41	23	40	26	26	24	27	27	26	21	16	22	43	31	24	44	39	25	21	42	44	10	18	52	39	25	25	42	43	50	51	43	46	54	25	25	43	62	54	64	25	65	55	68	69	69	71	61	71	71	74	75	85	76	76	76	78	76	66	83	55	62	89	90	85	68	93	102	67	91	99	96	93	99	101	102	96	103	95	104	97	96	0	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	3	1	1	2	4	2	2	1	2	2	1	1	1	1	1	1	1	1	2	3	2	1	2	2	1	2	1	2	1	1	4	3	2	2	4	2	2	1	3	2	1	2	2	3	1	3	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	4	5	1	1	1	3	2	2	2	2	1	1	2	2	1	2	2	1	4	2	2	3	1
76500	-615.309534000312965	-613.913265378725896	-1.396268621587047	0.000072960839633	0.000029804157205	0.408495260679385	0.520947117093298	0	-1	1	2	3	2	3	3	4	4	6	5	5	5	7	5	6	7	7	7	8	8	8	9	9	11	8	11	10	9	10	10	11	10	10	10	9	10	11	10	11	11	11	12	11	12	12	12	12	13	12	11	14	13	14	13	12	13	15	14	14	14	15	14	14	13	16	15	15	12	15	16	15	16	16	16	17	17	16	17	18	18	17	16	17	17	15	17	18	17	20	20	19	19	21	21	24	22	22	23	22	23	24	24	24	22	26	25	26	26	24	29	2	0	2	2	1	3	4	1	6	6	7	5	1	8	11	6	10	14	17	17	12	18	15	18	12	22	16	23	16	22	24	18	35	24	24	37	22	37	8	23	30	31	31	17	32	21	21	25	42	28	52	18	52	46	12	47	42	49	31	51	52	54	62	56	70	42	73	54	64	39	70	47	54	69	69	87	61	65	71	74	80	79	76	39	87	79	65	61	87	75	39	83	90	78	73	93	106	68	62	98	93	93	99	102	101	93	95	103	104	106	101	0	1	1	1	2	3	1	1	2	2	2	3	1	2	2	1	3	2	2	1	1	2	1	1	2	3	2	2	3	4	1	1	2	1	1	1	1	1	1	5	2	2	1	1	3	1	1	1	3	1	2	1	3	2	1	4	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	4	2	1	1	1	3	2	1	1	1	2	1	2	2	1	1	1	2	1	4	1	2	1	3	2	1	3	4	1	3	3	2	1	2	3	2	1	2	3	2	1
77000	-555.843116588379530	-554.190260407044775	-1.652856181334725	0.000075014029464	0.000016442789987	0.219196197096772	0.622153642735971	1	0	2	1	3	3	3	4	4	4	5	5	5	5	7	6	6	7	7	7	8	8	8	8	9	11	9	11	10	9	10	12	9	8	10	10	10	10	10	11	11	11	11	10	12	12	12	11	11	12	12	12	13	13	14	13	13	13	15	14	14	14	15	14	14	14	16	15	15	12	15	17	16	16	16	16	15	17	17	17	18	18	17	17	16	19	15	17	19	17	20	20	19	22	20	21	21	22	22	23	21	23	24	24	24	25	25	25	26	26	25	29	2	0	2	2	1	3	2	1	6	6	7	5	5	10	10	10	10	10	10	10	8	14	15	16	21	33	22	44	24	22	14	43	34	17	33	27	27	27	21	18	30	29	6	24	23	48	48	21	31	42	15	40	45	46	47	48	49	42	50	40	43	54	54	56	70	43	62	54	64	48	65	55	62	69	69	87	61	76	71	74	74	83	87	87	87	65	65	61	83	75	73	89	90	78	67	93	90	95	63	95	90	96	100	101	101	97	91	103	104	105	105	0	1	1	2	1	1	1	3	2	1	1	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	1	5	2	4	1	1	3	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	1	4	1	2	3	2	2	2	2	3	3	3	2	1	2	3	1	3	1	1	2	1	1
77500	-567.287916072605526	-565.521975048538025	-1.765941024067541	0.000090786369981	0.000016791249191	0.184953415308683	0.549948289463743	1	0	2	2	3	3	3	3	4	4	6	5	4	5	6	5	6	7	7	7	8	8	8	9	10	10	8	11	10	10	10	12	10	9	10	9	10	10	11	11	10	11	11	11	11	12	10	12	12	13	12	12	14	12	14	14	13	13	15	14	14	14	13	13	14	14	16	15	15	12	15	17	16	16	16	16	17	15	17	17	18	18	17	17	18	17	15	17	19	18	20	19	20	19	20	20	23	22	22	23	22	21	24	24	22	25	25	25	26	26	25	29	2	0	2	2	1	3	4	4	6	6	7	13	8	10	9	10	16	14	14	15	12	18	16	16	21	22	17	29	18	18	23	33	22	22	18	27	27	27	5	23	27	31	31	41	17	25	21	25	42	32	45	44	44	39	39	70	49	42	29	52	32	54	54	39	70	58	68	54	64	47	65	78	68	69	69	87	61	47	71	74	79	84	56	87	76	71	56	61	84	75	73	84	90	87	54	90	90	91	73	73	90	93	99	96	96	97	103	103	104	106	97	0	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	4	1	2	1	1	3	2	1	2	2	1	2	1	2	2	5	2	2	1	1	1	3	2	2	2	1	1	1	1	3	1	2	2	1	2	3	2	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	4	2	1	1	1	2	2	2	2	1	3	1	1	3	2	2	3	3	2	2	2	5	3	3	1	1	3	1	2	1	1	2	1	1	1
78000	-625.109995834762003	-623.411965317461068	-1.698030517300992	0.000093020666397	0.000018987878747	0.204125378615165	0.471674011336541	1	0	1	2	3	3	3	3	4	4	6	5	4	5	7	6	6	7	7	7	8	8	8	9	10	11	8	11	7	11	10	12	10	9	10	10	10	10	11	11	11	11	11	10	12	12	12	12	12	13	12	12	14	12	14	13	13	13	14	14	14	13	14	14	14	12	15	15	15	12	15	17	16	17	15	16	17	17	17	16	18	19	17	17	18	19	15	17	19	19	20	20	20	22	23	21	23	21	21	22	23	23	24	23	25	23	26	25	26	26	25	29	2	0	2	2	1	3	4	1	6	6	7	13	8	10	17	14	14	17	10	10	8	14	29	16	12	44	18	17	16	38	18	44	14	9	22	27	27	27	12	44	34	29	31	29	33	25	21	21	24	31	31	26	49	12	47	70	49	31	50	24	42	48	54	47	70	42	63	62	25	12	65	55	63	80	64	87	61	47	71	64	69	84	87	87	76	56	65	61	85	81	67	89	90	69	100	90	90	91	68	73	96	93	91	96	93	96	100	100	104	105	106	0	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	5	3	1	2	3	1	1	3	1	1	3	2	4	3	1	2	2	2	3	1	2	3	1	2	1	1	3	2	2	2	2	1	1	2	1	1	1	2	1	5	3	1	2	1	2	1	1	1	3	3	1	3	2	1	1	1	2	2	2	2	2	1	2	2	2	3	1	2	1	1	3	1	1	2	1	2	3	1	4	4	2	2	2	2	4	2	2	3	3	1	2	1
78500	-590.450376087045811	-588.527484366154908	-1.922891720890860	0.000079085622824	0.000011973848250	0.151403603117367	0.540835253808446	1	0	1	2	3	2	3	4	4	4	6	5	5	5	7	6	6	7	7	7	8	7	8	9	10	11	8	11	10	9	10	12	9	10	10	10	10	9	11	9	11	11	11	12	11	12	12	11	12	12	12	12	14	13	14	13	13	13	15	14	14	11	15	13	14	14	16	15	15	12	15	16	16	17	16	16	14	15	17	17	18	19	17	17	18	16	18	16	18	18	20	19	20	21	23	20	24	22	22	22	23	23	24	24	25	24	26	25	26	26	24	29	2	0	2	2	1	3	4	1	6	6	7	1	5	9	16	9	14	10	9	10	12	10	16	17	21	16	10	18	23	22	18	23	17	22	33	27	27	18	25	22	30	29	31	23	23	39	48	21	42	23	31	24	45	62	47	47	44	49	45	52	45	25	54	48	56	28	63	62	64	25	47	55	68	69	64	65	31	56	86	69	80	76	71	71	76	71	76	61	84	74	63	84	90	85	100	90	93	91	91	68	93	93	95	101	93	90	108	100	104	97	102	0	1	1	1	2	2	1	1	2	2	2	2	3	1	1	1	2	1	3	1	1	2	2	2	2	2	4	2	3	2	2	3	3	3	1	1	1	2	1	1	2	1	1	1	4	3	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	1	2	2	1	2	1	3	2	2	2	2	1	2	2	1	3	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	2	2	3	3	3	1	1	4	4	1	2	2	2	1	1
79000	-567.699803372795259	-566.212411907782553	-1.487391465012744	0.000071650558156	0.000021767424781	0.303799793620139	0.606482297274219	1	0	2	1	3	3	3	4	4	4	6	5	2	5	7	6	6	7	7	7	8	8	8	9	10	11	8	11	10	11	10	12	8	10	10	9	7	9	11	10	11	11	10	12	11	12	12	12	12	13	11	11	11	13	14	13	13	13	15	14	13	12	15	14	13	14	16	15	15	14	15	17	16	17	16	16	16	14	15	17	18	19	17	16	17	19	18	16	19	17	19	20	19	22	23	21	24	22	22	23	22	21	24	23	25	24	25	25	25	26	25	28	2	0	2	2	1	3	4	5	6	6	7	8	1	10	16	10	14	9	14	14	12	16	14	14	21	37	37	43	23	38	24	40	16	33	33	27	17	37	25	23	27	43	16	52	29	39	25	25	52	43	18	14	24	46	47	47	49	49	50	51	23	25	62	47	47	49	63	54	64	65	65	79	63	69	69	70	61	65	47	75	69	85	76	79	84	79	84	61	83	64	73	83	90	70	91	75	102	91	63	99	102	93	99	102	102	101	103	103	104	97	97	0	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	3	2	2	2	2	2	2	2	3	1	1	2	2	1	2	2	2	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	2	4	1	1	2	1	1	1	2	3	4	2	3	1	1	2	1	2	1	1	2	1	1	2	1	2	2	1	3	1	2	2	1	1	1	2	2	2	2	2	2	2	2	4	4	4	3	2	4	1	1	2	2	1	4	2	1	1	2	2	1	1
79500	-578.438320429320697	-576.699371637403260	-1.738948791917431	0.000086344498342	0.000016590397485	0.192141917597420	0.613556787786460	1	0	2	2	3	3	3	3	4	4	6	5	5	5	6	6	6	7	7	7	8	8	7	9	10	11	9	11	10	11	10	10	9	9	10	10	10	10	11	11	10	9	11	12	12	12	12	12	11	13	11	11	12	12	13	14	13	13	12	14	14	14	15	14	13	14	16	15	15	15	15	16	16	17	16	16	15	17	17	16	18	19	17	14	18	19	18	17	19	19	20	20	20	22	22	21	23	22	22	23	23	22	24	23	25	25	26	25	26	26	25	29	2	0	2	2	1	3	2	4	6	6	4	1	5	10	10	10	10	10	17	17	8	16	14	15	21	32	22	31	23	22	42	14	18	22	27	16	9	27	25	16	18	16	31	52	52	25	39	39	42	40	32	22	52	21	54	54	43	43	43	37	49	54	54	47	47	57	63	62	64	65	65	55	68	80	69	84	43	70	65	56	75	87	70	65	65	65	84	61	76	69	73	89	90	83	91	93	96	91	73	95	96	90	91	102	97	96	103	103	104	111	96	0	1	1	1	2	1	1	2	1	1	1	3	3	2	1	1	2	2	2	1	1	5	2	1	3	2	1	1	1	2	3	1	3	2	1	1	3	5	1	1	3	3	2	1	1	1	2	1	1	2	1	1	2	1	3	1	2	2	1	1	1	3	2	3	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	2	3	3	2	1	3	2	1	1	4	2	1	2	2	3	1	2	2	2	1	2	3	2	1	3	1	3	1
80000	-593.013887057104625	-591.310225970279930	-1.703661086824655	0.000089941527075	0.000018203318280	0.202390584997512	0.585067890176790	1	0	2	2	3	3	3	4	4	4	4	5	3	5	7	6	6	7	7	6	8	8	8	9	10	11	9	10	10	10	10	12	9	10	10	10	10	10	11	11	11	11	9	11	11	11	12	12	12	12	11	12	14	12	13	13	13	12	15	13	13	14	13	14	13	13	16	14	15	15	15	17	16	16	16	16	17	17	17	17	18	19	17	14	18	19	17	15	19	18	20	17	20	20	23	21	24	20	22	21	23	23	24	24	25	24	26	25	26	26	25	28	2	0	2	2	1	2	4	1	6	6	4	8	1	10	14	14	10	17	16	6	12	18	15	17	21	22	18	24	23	27	43	44	22	16	27	27	27	16	25	43	30	43	18	10	34	25	25	25	42	31	17	15	34	21	47	47	50	42	29	32	40	63	25	56	47	58	54	46	64	65	65	55	63	69	69	84	40	71	56	74	75	87	76	65	84	87	84	61	87	71	62	76	90	85	73	79	102	73	73	98	90	96	91	93	106	93	103	103	104	105	106	0	1	1	2	2	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	4	1	1	1	3	1	2	1	1	1	4	1	1	2	2	1	2	4	3	2	3	1	1	1	1	4	1	1	1	2	1	1	1	2	3	1	2	2	2	1	1	1	1	5	2	3	1	2	2	1	1	4	2	2	2	1	1	3	1	2	2	5	2	1	3	4	1	2	2	1	3	1	2	1	1	2	1	1	1
80500	-534.360680515693730	-532.858936109236311	-1.501744406457473	0.000078182574483	0.000022941724975	0.293437829672183	0.613100739639091	1	0	1	2	3	2	3	2	4	4	6	5	5	5	7	6	6	7	7	7	8	8	7	7	10	10	7	11	9	11	10	12	11	10	9	10	10	9	11	11	11	11	11	12	12	11	12	12	12	12	9	12	14	12	14	13	13	12	15	14	14	14	15	14	13	14	16	14	15	15	15	17	16	16	16	16	16	17	16	17	18	17	17	17	18	19	18	18	17	19	18	20	20	22	22	21	24	21	22	20	23	23	24	24	24	22	26	25	26	26	25	29	2	0	2	2	8	3	4	1	6	6	13	5	8	10	17	10	14	14	16	17	12	24	10	14	21	35	16	29	24	37	23	40	26	35	22	38	22	27	25	29	37	31	24	40	51	25	25	25	42	31	24	37	32	46	47	47	50	42	52	45	29	54	54	56	47	49	54	54	64	65	47	47	54	69	69	65	61	56	65	74	75	76	76	76	76	85	84	61	76	75	73	76	90	78	67	93	96	68	91	73	96	96	99	102	101	96	103	103	104	102	102	0	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	2	1	2	1	1	3	1	3	2	2	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	2	2	1	2	2	2	2	1	2	1	1	1	2	2	3	2	3	1	1	2	2	2	1	2	3	4	2	1	1	2	2	3	2	1	2	1	1	1	2	1	1	4	1	2	2	2	1	3	3	1	2	3	4	2	2	2	2	1	1	1	1	1	2	2	2	1
81000	-588.957589649410238	-587.342385595050587	-1.615204054359671	0.000102477923789	0.000023940433182	0.233615517346238	0.613510733798966	1	0	2	2	2	3	3	3	4	4	6	5	5	5	7	6	6	7	7	7	8	6	8	8	9	9	8	11	10	10	9	11	11	10	10	10	10	10	10	11	9	11	11	10	12	12	12	12	10	13	12	11	14	13	13	12	12	13	15	14	13	13	15	14	13	14	16	15	15	15	15	17	16	16	16	16	17	17	17	17	18	18	17	15	18	18	17	16	19	19	20	20	20	21	23	21	24	22	19	23	23	22	24	23	25	25	26	25	26	24	25	29	2	0	2	2	1	3	4	1	8	6	4	8	5	10	16	14	14	10	17	14	13	14	18	14	12	18	14	23	23	24	18	44	10	26	26	22	27	27	25	18	14	49	31	17	44	25	39	39	23	49	32	29	32	25	56	21	49	18	42	44	23	46	54	47	56	42	68	62	64	65	65	55	62	64	69	84	58	71	65	74	75	87	76	65	84	65	84	61	76	86	99	83	90	86	99	90	101	63	63	98	93	93	100	96	90	93	103	103	104	102	101	0	1	1	1	2	1	1	1	2	1	1	3	2	3	1	1	1	1	2	1	1	3	1	1	2	2	1	1	1	2	2	2	1	4	1	1	3	2	2	1	3	4	1	2	2	2	2	2	2	1	2	1	1	3	2	1	3	2	3	3	4	3	1	1	1	1	3	1	2	1	2	2	2	2	1	1	1	3	2	2	1	1	1	1	1	2	3	2	3	1	1	1	1	1	3	2	2	1	3	1	1	2	2	1	2	3	4	1	1	2	2	1	1
81500	-575.695572809455371	-574.100090893846755	-1.595481915608630	0.000093057313440	0.000022519857086	0.241999862812312	0.671807517513887	1	0	1	2	2	3	3	4	4	4	5	5	5	5	7	6	5	7	6	7	8	7	8	9	10	11	8	9	10	11	9	11	9	10	10	10	10	9	9	11	9	8	11	12	12	12	12	12	12	13	12	12	14	13	14	14	13	13	14	14	14	14	15	14	13	12	16	15	15	15	15	14	16	17	16	16	16	17	16	17	18	19	17	17	18	18	18	18	18	18	20	20	20	22	23	21	24	22	22	23	23	23	24	24	22	25	26	25	26	26	25	29	2	0	2	2	1	4	4	5	6	6	4	8	1	10	17	6	10	19	14	16	12	16	18	18	39	34	16	23	23	15	42	13	18	42	33	33	27	27	12	18	22	16	31	14	37	39	25	25	31	42	43	29	45	46	47	65	49	40	44	45	32	54	62	47	47	16	68	54	64	65	65	25	62	69	69	71	61	65	65	69	75	87	76	76	76	79	76	61	76	75	73	87	90	65	91	90	90	68	73	91	90	96	100	102	96	96	103	95	104	101	101	0	1	1	1	2	1	1	1	2	1	1	2	1	3	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	2	2	2	3	2	3	2	2	3	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	3	1	2	1	2	2	1	2	1	1	1	2	3	2	1	2	1	1	1	2	1	2	4	1	1	3	2	2	6	2	2	3	3	2	2	3	2	1	1	1	1	2	1	2	2	1	1
82000	-545.489079434024120	-543.996429505468313	-1.492649928555848	0.000076027300351	0.000022800310760	0.299896361631041	0.636491254390960	0	-1	2	1	3	3	3	3	4	4	6	5	5	5	6	6	6	7	7	7	8	8	7	9	10	8	8	11	10	11	9	12	11	10	10	10	10	9	11	8	11	11	11	10	12	12	12	12	12	12	11	11	14	13	14	14	12	13	14	14	14	14	15	12	13	13	16	15	15	15	15	17	16	16	16	16	17	17	17	17	18	19	17	17	18	19	18	18	19	19	19	20	20	22	23	21	24	22	22	23	23	23	24	24	25	25	26	25	26	26	25	28	2	0	2	2	1	3	3	1	6	6	7	8	5	10	10	10	10	17	15	15	12	16	16	14	12	16	16	24	23	37	18	44	26	24	26	27	38	27	21	23	22	31	35	31	43	39	39	39	43	43	44	24	45	46	47	39	31	49	42	51	42	54	62	25	25	49	68	54	64	65	65	56	62	69	69	70	61	71	56	74	56	87	70	76	76	71	76	61	87	79	73	78	90	78	99	90	90	91	91	73	90	90	99	101	97	93	103	99	104	105	90	0	1	1	3	2	2	1	1	2	1	1	3	1	1	1	2	1	2	1	1	1	2	2	1	3	3	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	3	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	3	2	2	1	2	1	2	1	1	1	2	3	1	1	2	2	1	3	1	2	2	2	3	4	2	2	1	1	1	2	2	2	2	1	4	1
