step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
73000	-88.784649399159548	-86.736264550554296	-2.048384848605251	0.000117240239314	0.000015423834172	0.131557511841163	0.828725579137042	1	2	4	5	6	7	6	8	8	8	9	10	10	11	8	11	13	14	12	16	0	1	2	3	2	4	3	6	7	5	8	15	9	5	7	8	16	16	0	17	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1
73500	-81.987954951414224	-80.354925779041196	-1.633029172373030	0.000056408453683	0.000012779350571	0.226550272811439	0.839047545927518	2	3	5	6	7	7	7	8	8	9	10	9	9	10	11	12	12	14	13	15	0	1	2	3	3	4	3	6	7	9	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
74000	-99.741180223522932	-98.368813499835170	-1.372366723687757	0.000048949283109	0.000023067565666	0.471254412755358	0.712351719333173	-1	1	3	5	6	7	7	8	8	9	9	9	9	11	11	10	12	14	12	14	0	1	2	2	3	4	3	6	7	7	8	9	9	13	12	8	11	8	0	17	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1
74500	-95.021130796855573	-93.597245020931467	-1.423885775924108	0.000078569360131	0.000028719800183	0.365534352520852	0.798834470243988	2	3	4	5	6	7	6	8	8	8	10	9	9	11	11	11	11	14	12	15	0	1	2	3	3	4	3	6	2	7	8	9	9	10	12	6	8	11	0	17	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	1	2
75000	-85.940513151035788	-84.416300709117749	-1.524212441918036	0.000123558776523	0.000034455878499	0.278862250572202	0.884422387143333	1	3	4	5	6	7	6	8	9	8	9	9	10	12	8	11	12	13	13	15	0	1	2	3	3	4	3	6	7	7	8	15	7	13	7	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2
75500	-89.761782921486045	-87.106053860288725	-2.655729061197317	0.000117223042102	0.000008934979609	0.076222041745489	0.996445248883263	1	2	4	6	6	7	6	8	8	9	9	9	9	12	10	10	12	14	13	14	0	1	2	3	3	4	3	6	7	7	8	9	9	10	12	8	8	11	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
76000	-87.526245905046309	-86.065243457486673	-1.461002447559632	0.000048666182275	0.000015847177501	0.325630176032978	0.945455564247260	1	2	4	5	6	7	8	8	6	9	9	9	10	11	11	11	11	14	13	14	0	1	2	3	3	4	9	6	3	7	8	7	7	10	12	8	8	17	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
76500	-99.585385504251775	-98.121942147584974	-1.463443356666807	0.000121051092809	0.000039151707056	0.323431256569694	0.850289234590999	1	3	4	6	6	7	7	8	8	8	10	10	10	12	8	11	12	13	12	16	0	1	2	3	3	4	5	6	7	7	8	15	7	10	7	11	8	8	0	17	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	2
77000	-90.237805397917214	-88.792766293851486	-1.445039104065731	0.000085469359834	0.000029156546066	0.341134485179322	0.816550507824627	0	1	4	5	6	7	6	8	7	9	9	10	9	10	11	11	12	14	12	14	0	1	2	3	3	4	3	6	7	9	8	13	9	10	13	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
77500	-92.759649208806010	-90.962022384130435	-1.797626824675569	0.000098175206817	0.000017390578550	0.177138191136709	0.878338884666429	1	2	4	6	5	8	7	7	8	9	10	9	6	11	10	11	11	14	11	15	0	1	2	3	3	8	13	4	13	7	8	7	3	10	12	8	8	11	0	16	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2
78000	-90.529413946140664	-89.167509891259670	-1.361904054880998	0.000089033707246	0.000053752674050	0.603733975735389	0.979198980515810	2	3	4	6	5	8	8	7	7	8	9	9	9	10	10	9	11	14	10	13	0	1	2	5	3	8	9	4	5	9	8	9	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
78500	-99.350279634323982	-97.648347159659934	-1.701932474664041	0.000095779201740	0.000019435523070	0.202920077818280	0.736364264654229	0	1	4	5	7	7	6	6	8	8	9	9	9	10	10	12	11	15	12	15	0	1	2	3	3	8	3	4	7	7	8	7	7	10	12	8	6	17	0	17	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	2	2	1	2
79000	-89.926402024110132	-88.312754461008183	-1.613647563101956	0.000102425719911	0.000023993697704	0.234254616170322	0.881274579942435	1	2	3	5	5	8	7	6	8	8	10	10	10	12	11	11	13	14	12	15	0	1	2	3	3	8	5	4	7	7	8	7	9	12	12	8	16	11	0	17	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1
79500	-91.230224519951136	-88.747743958496656	-2.482480561454482	0.000109542945971	0.000009598546609	0.087623593870962	0.826550679113240	1	2	4	5	6	8	7	7	9	8	9	9	8	11	11	10	11	14	12	14	0	1	2	3	3	8	5	4	7	7	8	13	7	10	12	8	11	6	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2
80000	-99.325997943591588	-97.951249259242516	-1.374748684349079	0.000060428670180	0.000027950151007	0.462531293900806	0.798355191795493	1	2	4	5	6	8	7	6	8	9	7	9	10	11	10	11	13	14	11	15	0	1	2	3	1	8	5	4	5	9	8	7	9	10	9	8	11	16	0	17	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
80500	-88.118105419306886	-86.733814870634092	-1.384290548672792	0.000066724205923	0.000029000522476	0.434632710501158	0.889458616483414	2	3	4	5	7	7	6	8	9	8	10	8	7	10	10	11	12	14	12	14	0	1	2	3	3	4	3	6	7	7	8	13	7	10	12	8	16	16	0	17	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1
81000	-79.984816167909145	-78.614183319990161	-1.370632847918988	0.000081048045982	0.000038765680157	0.478304932425427	0.980621989025172	0	2	4	5	7	8	6	7	8	8	9	9	8	11	11	11	12	13	12	14	0	1	2	3	3	8	3	4	7	7	8	13	7	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
81500	-93.784242395474294	-92.195401385940727	-1.588841009533573	0.000114523049536	0.000028054875657	0.244971433877751	0.874697242985340	1	3	4	5	7	6	8	8	8	9	9	9	10	12	10	11	12	14	12	15	0	1	2	3	3	4	5	6	5	9	8	9	9	10	9	8	8	16	0	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1
82000	-86.477745526891511	-85.013145739315902	-1.464599787575610	0.000073433354383	0.000023675187910	0.322403737492740	0.922426050311614	1	3	4	6	6	7	7	8	6	8	9	8	8	10	10	12	12	14	12	13	0	1	2	3	3	4	9	6	3	7	8	5	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
82500	-96.189005920952098	-94.827316936262193	-1.361688984689911	0.000095397037461	0.000051614360315	0.541047832187768	0.724415777695689	2	3	4	5	6	7	7	8	5	9	10	9	9	12	10	11	12	14	12	16	0	1	2	3	3	4	9	6	3	9	8	7	7	10	13	8	8	6	0	18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1
83000	-91.664144038430138	-90.291479367417026	-1.372664671013109	0.000067931398147	0.000031935068572	0.470107629807557	0.687910482189733	1	3	4	5	6	7	6	8	9	8	10	10	9	11	11	12	13	15	11	15	0	1	2	3	3	4	3	6	3	7	8	7	7	9	12	8	8	16	0	17	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	1	1	1
83500	-99.643117532872381	-98.044845237327124	-1.598272295545254	0.000112741555084	0.000027145287936	0.240774467901337	0.732424441433596	2	3	4	5	5	8	8	7	7	9	10	10	10	12	11	11	12	14	11	15	0	1	2	3	3	8	9	4	5	9	8	9	7	10	13	8	16	16	0	16	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2
84000	-87.866489680984643	-85.865913142639457	-2.000576538345190	0.000083755515995	0.000011605403844	0.138562860085985	0.960692606656752	0	2	4	5	6	7	8	8	7	9	10	8	9	11	10	11	12	14	11	16	0	1	2	3	3	4	9	6	5	7	8	9	9	10	12	8	16	11	0	17	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-80.843953134741341	-79.189077941065250	-1.654875193676084	0.000078281365650	0.000017102503249	0.218474768640326	0.953461905975403	0	2	4	6	6	7	7	8	8	9	10	9	9	11	10	11	12	13	11	15	0	1	2	3	3	4	5	6	7	9	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
85000	-95.011268338528495	-93.520653761303549	-1.490614577224948	0.000101003044789	0.000030441495325	0.301391857919422	0.842162872318807	1	2	4	6	7	8	8	7	6	8	9	9	7	10	10	11	13	14	11	15	0	1	2	3	3	8	9	4	3	13	8	13	9	10	13	8	16	6	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2
85500	-90.673793880792999	-88.174072435201836	-2.499721445591162	0.000139386070498	0.000012039688978	0.086376557819093	0.916152875652199	0	2	5	5	3	8	6	7	8	8	9	9	7	10	10	11	13	13	12	16	0	1	5	5	2	8	5	4	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
86000	-91.167788369683663	-89.786935429665405	-1.380852940018259	0.000074827818131	0.000033200316303	0.443689487846174	0.831193432243160	1	3	5	6	4	8	7	7	6	9	9	9	8	11	11	11	11	14	13	15	0	1	5	3	2	8	9	4	5	7	8	13	9	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2
86500	-102.860386899883778	-101.278232243147386	-1.582154656736392	0.000078466098137	0.000019463129518	0.248045079081686	0.623761883338956	1	2	5	6	4	8	8	7	7	9	9	9	10	12	11	11	12	14	12	15	0	1	5	5	2	8	9	4	5	9	8	9	9	13	12	4	11	16	0	17	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	2	1	2
87000	-107.512283226256102	-106.093758484977997	-1.418524741278109	0.000055211390024	0.000048099628103	0.871190312046022	0.815124602189237	1	2	4	5	6	7	7	8	5	7	10	8	9	12	10	11	11	14	11	14	0	1	2	3	2	9	9	6	2	9	8	7	7	13	7	8	8	8	0	17	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1
87500	-93.540895745316988	-91.916430068362473	-1.624465676954520	0.000135216723038	0.000031084654546	0.229887648864275	0.858618976979648	0	2	5	5	6	7	7	8	9	8	8	9	9	12	11	11	13	15	12	15	0	1	1	2	4	3	5	6	7	7	3	10	7	10	12	8	16	17	0	17	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88000	-86.039475312435016	-84.672459589684266	-1.367015722750748	0.000089485130357	0.000044369937144	0.495835866434624	0.912558357799798	1	2	4	6	6	7	7	8	8	8	10	9	8	11	10	9	12	14	12	16	0	1	2	3	3	4	3	6	7	7	16	7	5	10	12	8	8	17	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
88500	-96.555879485129324	-94.460899236048519	-2.094980249080803	0.000075059266107	0.000009403782874	0.125284769783132	0.805897099235577	1	3	4	5	6	8	6	7	7	8	10	9	8	11	11	10	12	14	11	14	0	1	2	3	3	8	3	4	7	7	8	9	7	10	12	8	8	6	0	17	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1
89000	-88.189840053156189	-86.513546118101317	-1.676293935054868	0.000097034893773	0.000020484875267	0.211108339177050	0.831012429283450	1	2	4	5	6	6	7	7	8	8	10	9	9	10	8	11	12	14	12	14	0	1	2	3	3	4	3	6	7	7	8	15	7	10	7	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1
89500	-98.965879619766113	-97.564403401215998	-1.401476218550111	0.000119676811318	0.000047746518426	0.398962153991187	0.693234370656961	1	3	4	5	6	7	6	8	8	8	9	8	10	12	10	12	11	14	13	13	0	1	2	3	2	4	3	4	7	7	8	7	9	13	12	17	8	6	0	17	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1
90000	-86.496056709404542	-84.766678011642540	-1.729378697762004	0.000072010207869	0.000014029064513	0.194820497377888	0.829472981504242	1	3	4	6	6	8	6	7	7	8	9	10	9	10	9	10	12	13	11	16	0	1	2	3	3	8	3	4	7	9	8	15	9	10	9	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
90500	-80.852558684832360	-79.160237775614860	-1.692320909217503	0.000122910628265	0.000025309112241	0.205914757724023	0.811239606502202	1	3	4	5	6	7	7	6	8	9	9	9	9	10	11	11	13	14	12	15	0	1	2	3	3	8	3	4	7	7	8	7	7	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
91000	-98.118893378248075	-96.432345640793457	-1.686547737454620	0.000107959201736	0.000022429167063	0.207755955049153	0.731326713386291	1	2	4	6	5	8	7	7	8	8	9	8	7	10	10	10	11	13	13	14	0	1	2	5	3	8	5	4	3	5	8	13	5	10	10	11	11	16	0	17	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2
91500	-94.184769790945126	-92.535955232578118	-1.648814558367013	0.000145730152246	0.000032156101262	0.220655099627101	0.892585502819667	1	3	4	6	6	8	8	7	6	8	9	8	10	12	9	11	11	14	12	15	0	1	2	3	3	8	9	4	3	9	8	9	9	10	12	11	11	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3
92000	-90.133153974897525	-88.014749790600121	-2.118404184297399	0.000065090548685	0.000007961675236	0.122316916918585	0.709960079985512	2	3	4	5	6	6	7	7	6	8	9	9	9	10	10	11	13	14	13	16	0	1	2	3	3	4	9	6	3	9	8	7	9	13	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2
92500	-87.273271428037830	-85.787058030638264	-1.486213397399565	0.000059913001239	0.000018255035766	0.304692393771209	0.645556239785005	1	2	4	6	5	7	7	8	8	9	9	9	9	10	11	11	12	14	13	16	0	1	2	5	3	4	5	6	7	7	8	9	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2
93000	-87.241161179608781	-85.399582717483000	-1.841578462125775	0.000082173661932	0.000013744491480	0.167261518550647	0.749569001623819	1	2	4	6	6	7	7	8	8	9	10	9	9	11	11	10	13	12	12	15	0	1	2	3	3	3	5	6	7	7	8	7	9	10	12	8	18	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
93500	-79.287144898929100	-77.908879940376252	-1.378264958552851	0.000083268237122	0.000037568371687	0.451172895997266	0.943225589355026	2	3	4	5	6	7	7	8	8	8	10	9	9	10	11	10	12	12	12	14	0	1	2	3	3	4	3	6	7	7	8	7	7	10	12	8	8	11	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94000	-101.483079195818419	-100.115810391957496	-1.367268803860920	0.000064261270013	0.000031773437625	0.494441482691497	0.804734689941543	0	2	5	5	6	7	7	8	9	9	9	9	9	10	10	10	12	12	10	14	0	1	2	2	3	4	5	3	7	7	8	7	7	10	12	8	8	8	0	17	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1
94500	-83.705064075881850	-82.151558449619031	-1.553505626262816	0.000099168532849	0.000026007023102	0.262250759945028	0.915856539956327	2	3	4	5	6	8	8	7	8	8	9	9	7	10	10	12	13	14	13	15	0	1	2	3	3	8	13	4	13	13	8	9	3	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
95000	-95.218501985757371	-93.683652093506183	-1.534849892251186	0.000106860920306	0.000029124984680	0.272550382274230	0.570835910229113	1	2	4	5	7	8	8	7	9	8	9	9	10	11	9	11	13	15	13	15	0	1	2	3	3	8	5	4	5	5	8	7	7	5	5	8	16	16	0	17	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2
95500	-88.220337887946101	-86.792040159197143	-1.428297728748953	0.000094675375077	0.000034082753856	0.359995973904584	0.845021700176419	1	3	4	5	5	8	7	7	8	9	9	9	9	11	10	10	12	14	12	15	0	1	2	3	3	8	5	4	5	9	8	7	9	13	12	8	16	16	0	17	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2
96000	-85.215159358272714	-83.202384220014949	-2.012775138257770	0.000050204960144	0.000006863832259	0.136716217668274	0.962866888152995	1	2	3	5	6	8	5	7	8	9	9	9	7	12	11	11	13	14	12	15	0	1	2	3	3	8	3	4	13	13	8	13	7	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
96500	-85.876721935627486	-84.421666976300230	-1.455054959327262	0.000064138539293	0.000021240637030	0.331168081854476	0.804964152834618	2	3	4	5	6	7	8	6	7	9	9	10	9	12	11	11	11	13	13	15	0	1	2	3	3	8	9	4	5	9	8	7	9	10	12	11	11	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
97000	-90.722635529092628	-88.837879161374232	-1.884756367718397	0.000116539053286	0.000018470419481	0.158491243581188	0.758483917518311	1	2	4	5	6	8	7	7	8	8	10	10	8	11	10	9	12	15	12	15	0	1	2	3	3	8	5	4	7	5	16	13	3	10	13	8	11	11	0	17	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1
97500	-101.980000987312906	-100.612650586497779	-1.367350400815131	0.000060747801277	0.000039923035221	0.657193089824495	0.770642442883702	2	3	4	6	6	8	6	7	8	8	9	8	7	11	8	11	13	14	12	13	0	1	2	3	3	8	3	4	13	7	8	7	7	10	4	8	16	8	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1
98000	-83.602463267798470	-82.237549119969700	-1.364914147828775	0.000082952958463	0.000042217263953	0.508930178440486	0.912830410712563	2	3	4	5	6	8	7	7	9	8	9	9	9	10	10	10	12	13	12	15	0	1	2	3	3	8	2	4	10	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
98500	-82.330704739649235	-80.961847809560822	-1.368856930088408	0.000098497235079	0.000047902574866	0.486334208546620	0.976844895255645	1	3	4	5	6	8	7	7	8	8	9	9	9	10	11	11	13	13	10	16	0	1	2	3	3	8	3	4	7	7	8	7	10	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
99000	-77.841952014445397	-76.480840072806799	-1.361111941638594	0.000073511703919	0.000040665162994	0.553179437098335	0.988455286486578	1	3	4	6	6	8	7	7	8	9	9	10	9	11	11	10	12	13	13	14	0	1	2	3	3	8	5	4	7	7	8	9	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
99500	-86.654305834103312	-84.810397816003743	-1.843908018099570	0.000103850576521	0.000017318759794	0.166766140103130	0.841684783619484	1	2	4	5	7	8	6	7	8	9	10	9	10	11	10	11	12	14	11	16	0	1	2	3	3	8	3	4	7	9	8	7	9	10	12	8	11	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
100000	-93.812275496820050	-92.375180335807300	-1.437095161012743	0.000045882148249	0.000042595924265	0.928376850048322	0.758069349601547	1	2	4	6	5	8	8	7	6	8	8	8	9	11	10	11	12	15	13	14	0	1	2	5	3	8	9	4	3	9	8	9	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
