step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
24000	-611.003077487660562	-617.858565438619962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.415917111728240	0	1	-1	2	1	3	5	6	3	6	8	8	6	10	9	9	10	10	11	11	12	12	10	11	11	13	12	12	13	13	10	13	13	11	12	14	15	15	13	13	14	15	12	15	14	14	14	16	14	15	16	18	16	17	18	17	18	18	16	16	16	18	15	18	19	20	17	19	19	18	19	22	18	17	20	20	19	21	21	23	23	22	22	23	23	22	26	25	25	29	29	30	0	1	0	1	3	3	3	3	3	5	8	13	2	9	10	12	11	13	12	12	14	12	12	15	12	20	8	16	43	22	15	19	16	18	20	43	20	19	18	20	24	34	18	24	28	34	35	37	39	11	36	18	22	29	42	30	42	46	32	15	19	59	29	63	52	19	44	18	42	49	61	51	16	37	48	40	51	13	71	48	53	66	52	66	42	75	56	73	78	81	78	88	1	1	1	1	1	2	3	4	3	3	1	1	3	4	1	1	2	2	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	3	2	2	1	1	1	2	2	2	2	2	2	2	2	3	2	3	1	1	1	3	1	4	1	5	2	2	1	3	6	1	2	2	1	6	1	3	3	1	2	1	3	1	4	4	3	3	4	2
24500	-553.539263353651222	-560.394751304610622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523034931385672	-1	1	0	3	1	3	4	6	5	7	7	8	7	9	8	9	9	11	10	11	12	10	12	10	12	10	12	12	12	12	11	13	14	12	12	14	14	16	14	13	14	17	14	14	16	14	16	16	15	15	14	18	16	18	17	18	16	17	16	18	17	17	17	18	20	19	18	19	20	19	20	21	18	18	18	20	20	20	20	23	21	21	22	24	25	25	26	25	24	29	29	31	0	1	0	1	3	5	5	5	7	7	8	2	2	10	8	13	9	10	12	15	20	12	12	9	16	16	12	16	17	19	14	18	24	26	26	27	19	13	13	4	23	24	12	24	26	34	39	44	29	41	34	38	25	62	22	40	41	51	51	49	49	45	36	43	52	30	39	75	55	61	39	63	43	50	48	30	36	53	50	67	23	67	71	72	81	66	65	54	81	89	85	88	1	1	1	2	1	1	2	2	1	2	1	3	3	1	1	1	2	3	1	2	1	1	3	2	2	1	2	1	2	1	1	1	2	1	1	1	1	3	4	3	1	3	6	1	2	1	2	1	2	1	1	1	3	1	2	2	1	2	1	1	1	1	1	2	1	3	3	1	1	1	4	2	2	1	1	3	2	3	3	1	3	1	1	1	2	2	3	4	1	3	2	4
25000	-595.279099584569394	-602.134587535528794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521595459232769	0	1	0	3	1	3	6	5	5	7	8	8	8	9	11	10	9	9	11	10	11	11	10	10	11	12	11	12	13	13	10	12	15	11	13	14	14	13	11	13	15	16	15	15	15	15	14	16	15	15	15	16	16	16	18	18	17	18	17	17	16	16	16	19	18	18	17	20	20	18	18	22	16	18	20	20	19	19	21	22	21	21	21	25	24	25	26	25	25	28	29	30	0	1	0	1	3	5	9	5	6	8	9	1	7	10	9	17	13	8	16	13	8	16	13	10	17	17	20	23	13	1	14	12	35	12	16	29	25	27	4	13	35	40	36	22	40	31	11	47	40	38	40	38	37	25	57	40	44	30	46	37	39	38	4	36	52	45	44	37	48	61	51	64	30	43	51	53	63	12	71	61	78	49	58	75	51	32	78	51	81	87	89	66	1	1	1	2	1	2	1	3	1	1	1	4	1	1	3	1	1	2	1	1	2	1	1	1	2	2	1	1	2	7	1	2	1	2	2	1	2	1	3	3	1	1	1	3	1	3	3	2	1	1	1	1	1	2	1	3	1	2	1	1	2	1	6	2	1	2	1	2	2	1	1	2	2	1	3	2	2	5	3	3	2	3	1	3	4	6	3	4	2	1	1	6
25500	-628.153084429349178	-635.008572380308578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499912236864470	0	1	0	2	1	3	5	6	4	5	8	8	6	10	10	9	10	10	11	11	11	12	10	9	10	12	13	12	13	13	12	11	14	11	13	12	14	16	12	12	14	14	14	16	16	14	14	13	15	14	14	17	16	16	18	16	18	16	15	18	17	16	17	18	18	19	18	20	20	19	19	21	17	17	20	18	20	20	21	22	21	21	22	23	25	25	25	24	24	27	29	31	0	1	0	2	3	5	3	6	4	5	8	9	9	11	24	13	24	10	25	15	9	12	12	11	12	16	36	23	17	19	8	16	12	12	34	12	40	37	12	25	32	28	36	47	50	34	39	13	47	28	40	38	16	42	16	41	54	34	29	56	49	39	43	51	52	53	33	32	64	61	45	63	47	45	39	30	54	53	32	67	78	55	69	62	81	41	78	53	31	57	87	88	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	3	1	2	1	1	2	1	1	1	3	1	1	1	1	4	1	3	2	2	3	1	1	1	3	2	3	1	2	2	5	1	1	2	2	2	1	4	2	2	3	6	2	1	2	1	4	2	7	2	4	4	5	2	3
26000	-614.892772979681467	-621.748260930640868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458583520773434	0	1	-1	2	2	3	5	6	3	6	8	8	6	10	9	9	8	10	12	10	11	12	12	9	11	11	12	11	12	12	11	13	13	13	13	13	13	15	12	14	13	15	14	15	16	16	14	14	15	15	16	18	17	17	17	18	18	17	16	17	17	17	16	18	20	19	17	19	19	19	17	21	19	17	21	20	19	21	19	23	22	21	23	21	25	23	25	23	25	29	29	30	0	1	0	1	3	5	9	6	3	7	3	1	1	10	8	1	4	11	12	11	11	16	12	7	12	16	17	16	4	16	13	31	19	16	26	13	25	29	25	19	11	32	36	25	29	36	20	25	16	36	47	38	25	63	44	40	28	16	16	22	39	35	43	43	52	25	22	50	64	53	41	50	12	43	53	66	38	66	7	78	53	69	50	55	81	76	51	27	81	58	89	66	1	1	1	1	2	1	1	1	3	1	5	3	3	3	2	4	2	1	1	1	2	2	2	1	2	1	2	1	5	1	3	1	1	1	1	3	2	2	1	1	2	1	1	1	2	2	2	1	5	1	2	2	4	1	1	2	4	3	4	2	2	2	1	3	1	3	2	1	1	1	1	2	3	2	3	1	2	1	5	1	2	1	4	2	1	2	4	8	1	5	2	4
26500	-635.728909270743316	-642.584397221702716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609728874613751	0	2	0	1	2	3	5	5	5	7	8	8	7	9	9	8	9	10	11	10	10	12	12	11	11	11	12	12	13	12	8	13	13	13	13	13	13	16	14	12	14	17	14	15	15	16	15	16	14	15	15	17	17	16	18	18	18	18	17	17	15	18	17	19	19	18	17	19	20	19	20	21	16	19	20	17	20	19	21	22	23	22	22	23	25	24	24	24	25	26	28	30	0	1	0	1	3	3	2	5	2	8	8	13	2	6	10	9	9	31	16	11	8	9	16	20	31	31	12	12	20	20	9	24	27	26	26	18	27	29	31	25	40	44	29	27	24	45	49	37	23	32	32	38	41	33	42	23	67	46	46	49	49	51	36	36	52	47	7	29	57	61	47	63	25	48	54	47	56	53	71	64	76	62	65	79	81	53	69	23	81	87	89	86	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	2	2	1	1	1	3	2	3	1	2	1	2	3	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	3	4	1	2	4	2	2	1	2	1	1	1	1	1	3	2	1	1	1	4	2	5	1	1	1	3
27000	-580.245133099186432	-587.100621050145833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512757759922246	0	1	-1	2	1	4	5	5	6	6	9	6	7	10	11	10	9	9	10	10	11	12	11	11	12	13	13	12	13	12	12	14	15	14	14	14	14	16	13	13	14	17	12	14	16	16	15	15	15	15	15	17	17	16	18	18	18	18	16	18	15	17	17	18	19	19	17	19	19	19	19	21	19	18	21	20	20	20	21	22	22	22	21	24	24	25	24	24	26	29	30	31	0	1	0	1	3	3	4	5	6	6	6	4	2	10	9	7	4	9	12	7	9	12	16	17	16	23	11	23	43	16	14	16	25	25	13	16	19	12	19	20	23	50	12	22	29	20	41	37	30	13	22	38	37	33	22	12	51	62	35	36	26	49	51	63	26	50	19	20	50	41	49	51	60	33	68	53	58	53	49	42	78	58	53	79	81	30	74	76	85	82	89	88	1	1	1	1	2	2	2	2	1	1	2	3	2	2	2	2	4	2	2	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	3	2	2	5	1	1	2	1	3	2	2	2	1	1	2	2	2	1	2	1	3	6	1	1	1	2	1	1	2	1	5	3	3	5	1	2	2	3	1	1	1	2	1	1	3	3	1	2	3	2	1	5	3	1	1	3	2	4
27500	-650.561651669068851	-657.417139620028252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503530481165983	1	2	0	3	2	3	5	5	5	5	8	8	7	7	9	9	10	11	12	9	11	12	12	10	11	13	13	12	13	12	11	14	13	13	12	11	14	16	13	13	15	16	13	15	15	14	14	16	15	15	16	18	17	17	16	19	18	18	16	14	16	17	17	18	20	19	17	19	20	18	16	22	15	17	20	20	20	19	22	23	22	21	23	25	24	24	25	25	25	28	29	31	0	1	0	2	3	3	5	3	6	6	6	2	1	10	10	13	12	11	16	13	3	17	20	10	16	17	35	17	21	25	11	30	25	31	12	13	25	47	18	25	29	23	36	17	18	17	9	23	39	40	25	38	26	32	22	73	17	59	60	34	39	60	43	36	52	48	31	13	70	42	12	63	17	50	17	53	70	47	71	82	40	77	74	69	81	42	73	81	51	57	81	12	1	1	1	1	1	2	2	2	1	1	3	3	3	2	2	1	1	1	2	1	5	1	2	4	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	3	1	2	2	2	5	2	1	1	2	1	2	1	2	3	4	1	1	1	1	1	2	3	1	2	5	6	1	1	2	2	2	1	4	1	1	3	3	1	4	1	3	2	1	5	4	2	6	4	2	12
28000	-550.211026968052238	-557.066514919011638	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589954126735256	1	2	0	2	1	3	5	5	5	6	7	9	7	9	10	10	9	10	11	12	12	12	10	11	11	11	13	13	13	13	12	14	14	13	13	14	14	14	14	13	14	17	14	14	16	16	15	15	16	16	15	18	16	17	17	17	19	17	16	18	15	17	16	18	19	19	18	19	21	17	20	22	15	18	19	20	21	20	22	22	22	21	22	22	24	25	25	23	25	28	30	29	0	1	0	1	3	5	4	6	6	5	6	9	9	8	10	1	11	11	13	26	15	16	12	14	7	12	24	25	26	31	25	16	26	26	16	12	12	16	30	19	24	28	20	24	29	16	11	40	39	32	28	38	30	61	44	32	44	46	31	50	39	51	43	36	52	53	12	60	63	61	49	63	30	49	40	53	74	50	71	48	66	51	65	71	50	88	71	53	85	31	89	88	1	1	1	1	1	1	1	1	2	3	2	2	1	2	2	4	1	2	3	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	3	2	2	1	1	1	2	1	1	2	3	4	1	2	1	1	3	1	1	2	2	3	1	2	1	1	1	1	2	1	2	4	1	2	1	2	2	1	1	3	2	1	2	1	3	2	3	1	1	4	1	1	3	1	5	3	3
28500	-613.020648259571999	-619.876136210531399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544414128960151	0	2	0	1	2	4	3	5	6	6	8	7	6	9	10	10	10	8	12	11	11	11	10	11	12	13	11	12	13	12	11	14	14	13	13	13	13	15	13	12	14	16	14	16	15	15	14	15	14	14	13	18	17	17	17	18	18	18	17	17	17	16	16	18	20	18	17	19	20	19	19	20	18	18	19	19	21	21	21	23	20	21	22	25	24	26	24	24	23	28	29	30	0	1	0	1	3	3	3	3	3	7	8	13	1	10	8	12	18	8	16	17	8	12	12	9	16	40	8	27	22	23	18	21	23	20	19	23	19	19	19	7	26	51	36	20	37	34	20	22	25	35	23	25	30	33	29	40	55	62	62	47	49	51	43	43	52	40	25	60	73	61	49	42	37	62	53	25	73	66	71	56	29	75	74	76	81	88	58	74	81	79	89	80	1	1	1	1	1	2	1	3	3	2	2	1	3	2	2	1	2	2	1	1	2	2	2	2	2	1	4	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	6	3	1	1	2	1	1	1	2	2	1	1	1	1	3	2	1	1	1	2	3	3	1	1	3	2	1	2	2	5	1	2	3	4	1	3	3	1	3	2	3
29000	-661.174993827089338	-668.030481778048738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529263485781404	0	2	1	3	2	3	5	5	6	6	8	7	8	9	10	9	9	10	11	11	11	11	11	10	11	12	13	13	13	12	11	13	13	14	14	13	13	15	14	13	13	17	15	14	14	15	16	14	15	15	16	17	16	17	17	19	18	18	17	17	17	16	16	18	19	19	16	18	20	19	18	21	19	19	20	20	21	19	20	22	20	21	22	22	24	25	25	25	26	27	30	30	0	1	0	2	3	3	4	6	1	8	6	2	2	10	6	7	13	5	16	8	15	12	17	11	16	20	18	23	31	16	16	21	9	19	24	13	22	31	30	23	18	50	19	12	24	26	35	20	13	36	35	38	35	33	31	44	44	47	46	23	38	19	36	62	52	54	33	62	35	45	61	60	51	39	19	51	35	20	49	81	49	55	49	81	78	74	82	74	84	58	87	86	1	1	1	1	1	1	1	1	5	1	3	3	4	1	3	2	1	4	2	2	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	3	1	2	1	1	1	1	2	4	2	2	1	1	3	1	1	1	1	2	5	4	2	1	1	3	1	3	2	2	1	2	1	1	2	3	1	2	3	3	4	2	3	3	2	1	3	2	3	1	3	4	1	3	2	5	2	2
29500	-566.138496184612222	-572.993984135571623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510624700976181	0	1	1	2	2	3	4	5	5	6	8	9	8	8	9	8	10	10	12	11	11	12	11	10	10	11	12	13	14	12	12	13	15	12	13	15	13	14	12	14	14	17	15	15	15	14	14	15	15	16	14	18	17	18	17	17	19	17	14	16	14	17	16	18	19	19	18	19	20	19	20	22	18	17	20	20	19	19	21	22	22	22	22	24	24	26	25	26	25	29	27	28	0	1	0	2	3	3	4	6	7	6	8	2	8	10	11	2	14	12	25	25	11	12	18	13	12	25	25	23	18	13	15	9	19	26	26	24	25	39	2	30	22	60	18	22	26	20	34	37	29	21	15	38	40	36	20	20	44	46	18	27	16	41	18	36	38	30	41	43	39	61	61	73	16	39	48	53	53	61	71	65	73	73	78	81	78	73	80	76	83	65	89	88	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	2	1	1	6	1	1	1	4	1	1	1	1	1	1	2	2	2	1	1	3	3	2	2	2	2	2	2	3	1	3	4	2	2	4	3	4	2	6	2	2	1	1	4	1	1	1	1	2	1	2	3	1	3	2	3	2	1
30000	-667.787267791925046	-674.642755742884447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610589203315188	0	1	0	3	1	3	6	5	4	7	9	9	6	9	10	9	9	10	11	12	11	10	11	11	10	12	12	13	14	10	11	13	14	13	13	14	15	15	14	13	14	16	14	15	15	16	15	16	16	15	15	18	17	16	17	19	18	18	16	17	15	17	15	17	19	19	17	16	20	19	19	21	19	18	19	20	21	18	19	22	22	21	22	25	25	25	25	25	25	28	27	30	0	1	0	2	3	5	9	6	2	8	8	9	9	10	11	9	10	7	12	15	11	12	25	14	7	19	21	7	27	16	17	25	12	16	16	12	26	18	18	19	32	41	32	18	23	13	22	41	45	35	35	41	45	14	44	50	29	59	50	61	16	19	20	63	38	53	37	18	28	24	51	43	68	51	42	32	52	34	49	77	50	76	67	71	81	66	73	30	81	67	89	88	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	3	2	3	3	3	2	3	1	1	1	1	2	2	6	3	2	1	1	1	2	1	4	2	2	2	1	1	1	2	3	1	1	1	1	1	3	3	3	2	4	1	1	1	3	2	2	1	1	3	1	2	3	2	3	2	8	2	4	1	2
30500	-541.546266524763610	-548.401754475723010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628869178111010	1	2	-3	3	1	2	6	4	6	6	7	8	7	9	10	9	8	10	10	12	10	10	12	8	12	12	13	12	14	12	12	13	14	14	14	14	14	15	11	14	13	17	13	16	15	15	16	15	16	15	15	18	14	17	17	18	18	16	17	17	16	17	16	19	16	20	18	20	20	19	20	21	18	18	19	20	20	20	22	21	23	22	22	24	24	25	25	25	25	29	27	29	0	1	0	1	3	5	8	6	1	3	8	2	2	10	24	9	10	14	12	14	11	16	19	8	19	13	26	16	23	16	39	13	16	41	30	43	23	33	9	23	19	37	19	26	19	41	33	30	30	25	43	65	26	26	26	25	44	46	27	47	31	37	29	60	38	60	33	73	46	61	49	63	16	40	62	37	53	45	71	37	39	33	75	78	78	83	75	81	81	78	89	88	1	1	1	1	3	1	1	1	3	3	2	3	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	3	2	2	1	1	2	1	2	2	1	1	1	2	3	1	2	2	2	2	5	2	1	2	3	3	1	2	5	4	1	2	2	2	3	1	1	4	1	2
31000	-667.412732606956297	-674.268220557915697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499130552195999	0	1	0	3	1	4	5	3	5	6	6	8	7	10	11	9	10	9	10	10	12	11	11	10	11	12	12	12	13	12	11	13	15	13	12	14	15	15	13	13	14	17	15	15	14	14	14	14	15	16	16	18	16	17	16	16	15	18	17	16	15	17	17	18	17	19	15	19	20	20	19	21	19	17	19	21	19	20	21	22	22	21	21	24	24	25	24	26	25	29	28	31	0	1	0	2	3	3	1	5	3	8	8	13	2	9	11	12	7	9	16	13	6	12	13	10	12	19	17	19	12	7	5	35	28	35	24	27	20	32	27	12	27	41	24	30	35	26	11	16	17	25	67	45	17	26	16	29	13	32	13	47	39	44	43	36	38	55	17	45	71	61	62	63	50	29	35	62	59	17	53	83	30	70	52	72	80	80	70	42	29	87	89	90	1	1	1	2	1	3	2	1	2	1	1	1	3	2	3	1	2	2	1	1	3	2	2	3	2	1	1	1	2	3	4	1	1	1	1	1	2	1	1	3	1	1	3	2	1	1	4	2	3	3	1	2	2	2	3	1	2	2	6	1	2	1	1	2	1	1	2	2	1	2	2	2	1	2	4	2	1	2	2	1	5	1	2	2	1	1	2	5	5	2	2	1
31500	-602.900570451130079	-609.756058402089479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638702180619453	1	2	0	3	1	4	5	6	6	6	8	9	7	9	10	10	9	11	12	10	12	12	11	11	11	12	12	12	13	13	11	13	15	14	13	13	14	15	13	14	15	16	15	15	16	16	15	15	16	15	15	17	16	16	18	19	19	19	17	17	15	18	16	17	19	18	17	18	21	20	18	21	18	19	20	20	17	20	20	23	23	20	22	24	21	26	25	25	24	28	28	29	0	1	0	1	3	5	4	6	6	6	8	13	7	10	11	12	6	13	16	6	15	25	12	17	12	25	16	23	21	16	14	19	30	24	12	13	18	27	18	19	34	34	13	22	37	34	27	4	12	39	34	38	51	28	44	41	18	26	19	61	13	33	27	43	61	47	47	23	68	60	49	32	53	63	47	50	33	53	71	85	66	48	70	70	47	87	55	19	81	70	89	90	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	3	1	1	1	2	4	2	1	1	2	1	2	2	3	3	2	3	1	3	2	3	1	2	2	1	3	2	1	1	4	1	1	1	3	1	2	1	1	3	3	1	1	2	1	3	7	1	3	2	1
32000	-614.773472887393382	-621.628960838352782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520152437923239	-1	1	0	2	1	3	4	4	5	6	7	8	7	10	11	9	9	11	10	11	9	10	12	11	10	11	11	12	13	13	10	13	15	13	13	15	13	16	13	13	15	15	14	15	15	15	15	14	16	15	16	17	16	17	17	18	18	19	16	18	16	18	16	19	19	17	18	19	20	19	18	21	19	18	19	20	21	19	21	22	23	20	22	24	24	24	25	25	26	29	29	30	0	1	0	1	3	5	3	6	4	8	7	4	2	7	11	12	11	14	16	25	11	13	25	11	16	9	17	25	27	19	12	21	20	12	26	27	19	35	27	19	30	43	34	31	23	26	48	31	39	24	23	13	30	47	47	30	34	47	46	55	39	49	43	40	13	50	45	54	73	61	49	36	34	50	41	30	58	9	40	62	78	71	76	46	81	83	84	81	85	71	89	88	1	1	1	2	1	1	2	1	1	2	1	2	4	3	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	2	2	4	1	2	1	2	1	2	1	1	1	3	2	2	1	2	1	2	1	4	1	1	1	3	4	3	1	1	1	1	1	2	6	1	2	1	1	2	2	3	2	1	2	3	1	5	4	1	2	1	1	4	1	1	1	1	1	5	1	2
32500	-643.232369451116597	-650.087857402075997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.373873515483823	0	2	-1	1	2	3	5	5	6	7	8	8	6	8	9	10	9	11	10	10	11	11	12	10	10	12	12	13	14	12	10	13	14	14	14	13	12	15	13	10	13	14	14	16	14	14	15	15	15	15	15	17	17	18	16	18	18	19	16	17	17	17	17	17	19	17	17	19	20	17	18	21	16	18	21	19	19	19	21	21	21	21	22	25	25	24	25	23	24	27	30	29	0	1	0	1	3	3	3	6	1	7	6	13	2	8	7	13	8	31	12	11	15	17	12	15	12	16	24	25	27	19	10	40	12	24	12	40	25	16	23	1	11	9	36	22	4	26	18	37	39	35	36	38	30	61	22	13	44	52	46	51	49	38	36	36	52	30	40	73	53	32	42	63	23	62	22	53	37	53	71	49	23	30	53	63	50	88	27	76	81	51	89	85	1	1	1	1	1	3	3	1	3	1	4	1	2	3	2	3	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	3	4	1	1	2	1	4	3	3	1	2	6	1	2	2	1	1	2	2	2	1	2	5	2	1	1	1	1	1	1	2	1	3	4	1	2	1	2	2	4	1	6	1	3	1	2	2	4	4	2	3	6	1	8	1	1	5	2	2
33000	-665.079798578401892	-671.935286529361292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514903399393951	1	2	0	3	1	4	6	6	5	7	7	8	7	10	11	9	10	11	10	12	12	10	12	10	10	10	12	12	14	12	12	13	14	13	12	14	14	16	11	14	13	15	12	16	16	15	15	15	16	13	15	18	15	18	17	18	18	18	16	17	17	16	16	18	20	18	17	17	20	20	20	21	18	18	19	21	21	21	22	22	22	22	22	25	22	25	26	26	26	25	28	30	0	1	0	1	3	3	9	3	5	9	9	2	2	10	7	2	13	16	13	22	8	12	17	7	7	12	11	19	27	19	8	10	19	35	18	43	19	1	12	25	27	35	16	46	40	35	34	16	39	43	29	38	40	61	44	29	45	46	41	42	39	36	37	12	52	28	33	48	36	49	20	63	16	44	22	45	60	66	71	53	78	71	65	71	29	59	51	77	81	85	89	88	1	1	1	1	1	1	1	3	2	1	1	2	1	2	2	3	1	1	2	2	2	1	1	2	2	1	2	1	1	1	3	4	2	1	1	1	2	3	1	2	1	2	2	1	1	2	1	2	3	1	1	1	1	1	1	3	1	1	2	2	3	1	1	4	1	3	2	1	3	2	4	2	5	1	5	3	2	1	1	4	1	1	1	2	2	5	6	2	2	2	1	1
