step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
75500	-615.421253142540422	-613.994669993581169	-1.426583148959281	0.000083299116739	0.000030163954969	0.362116144203894	0.624629627526277	0	1	1	3	2	2	2	3	3	4	4	4	6	5	5	6	7	6	6	7	5	8	7	8	7	7	8	8	8	7	8	9	8	10	8	9	9	9	11	10	10	9	10	10	11	10	12	10	10	13	12	12	12	12	13	11	11	12	12	13	12	12	13	13	14	13	13	12	14	14	14	13	13	14	15	15	15	16	15	14	15	15	15	16	14	16	16	16	16	16	16	17	17	18	18	19	18	18	20	19	18	21	20	20	22	22	23	22	24	24	22	26	0	1	1	2	2	3	3	1	7	5	8	9	4	2	11	21	8	10	4	14	11	21	16	10	14	16	21	23	13	13	25	14	26	28	13	30	10	13	35	30	22	23	28	29	44	31	57	42	23	48	30	29	20	25	46	37	41	34	49	52	28	25	35	57	72	49	24	31	59	72	64	47	42	60	55	49	35	69	58	61	70	71	65	71	59	62	69	80	76	83	76	87	76	88	83	79	78	76	100	93	85	99	87	79	102	93	105	0	100	107	102	110	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	1	2	2	3	2	1	3	1	2	2	1	1	1	2	1	1	2	1	2	2	2	4	3	2	3	2	2	1	2	1	2	1	1	2	2	3	2	5	5	2	1	1	2	2	1	3	2	2	2	1	2	3	2	2	1	1	1	2	1	2	3	6	2	3	2	1	1	1	1	2	3	2	2	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2	3	1	2	1	1	4	1	1	2
76000	-589.540560764368365	-588.122064318273942	-1.418496446094392	0.000091589078328	0.000034134581680	0.372692708596399	0.654809939051436	0	1	1	3	2	2	2	2	3	4	4	4	3	5	3	5	7	6	7	7	5	8	5	8	6	7	8	8	8	8	8	10	9	9	9	9	9	10	11	10	10	11	10	7	10	11	12	10	11	13	11	11	11	12	14	11	12	11	12	13	13	13	12	14	14	13	12	13	14	14	14	13	14	13	15	16	15	16	15	14	15	15	14	16	16	14	16	16	16	15	17	17	17	18	18	18	18	19	19	18	19	21	19	19	22	22	24	22	24	25	23	26	0	1	1	2	1	3	3	2	7	8	15	9	2	1	8	15	23	4	4	14	11	16	11	17	1	16	16	23	44	19	13	31	26	17	29	30	20	20	24	30	26	48	17	18	31	20	33	34	43	42	44	19	32	53	68	31	41	28	49	40	58	51	39	47	72	59	39	56	61	72	72	57	61	52	55	69	35	69	49	59	70	64	72	71	69	62	79	69	80	64	78	85	76	89	84	73	76	87	100	85	96	98	93	93	98	98	105	0	98	107	98	110	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	3	1	2	1	2	1	1	6	2	3	3	1	1	3	1	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	2	3	3	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	3	2	3	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	3	1	1	3	1	3	1
76500	-548.879942591312783	-547.337177302541477	-1.542765288771282	0.000093157235370	0.000024972419997	0.268067422757589	0.603027088148971	0	1	1	3	2	2	2	3	3	4	4	4	6	5	5	6	6	6	7	7	6	8	7	8	7	7	8	7	7	8	8	10	9	10	9	9	8	9	10	10	10	9	10	10	11	10	12	10	11	12	11	12	14	11	14	12	11	11	11	13	13	13	13	14	14	13	13	14	13	13	14	12	14	14	15	15	16	15	13	14	13	15	15	16	13	15	16	16	16	15	17	17	17	18	18	19	18	16	19	19	19	21	18	21	22	20	24	23	22	25	24	26	0	1	1	5	1	3	3	2	5	8	8	9	14	5	11	11	11	4	18	13	11	16	8	19	14	21	16	17	18	13	14	37	26	22	29	30	25	25	35	30	33	17	28	29	32	31	57	42	43	58	36	29	45	32	56	46	41	42	34	52	49	51	35	47	72	49	35	56	59	72	72	57	79	67	55	49	52	79	59	85	47	71	72	71	59	51	59	80	80	65	78	76	98	87	90	73	78	76	93	88	87	100	93	103	102	100	105	0	104	107	102	110	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	3	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	2	4	2	1	2	2	1	2	1	1	2	2	3	2	2	2	2	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	1	2	1	2	2	2	1	2	1	1	2	3	2	2	1	2	3	1	2	1	2	1	1	1	1	1	1	2	1
77000	-552.052693650856554	-550.283258606788422	-1.769435044068117	0.000093171745289	0.000017149199279	0.184060084160122	0.680268424680252	0	1	1	3	2	2	2	5	3	4	4	4	6	5	5	5	6	6	7	7	6	8	7	8	7	7	8	8	8	8	8	9	9	10	9	9	8	9	11	8	10	10	8	10	11	10	12	10	11	13	12	12	13	9	13	12	11	12	12	13	13	13	11	14	14	13	13	14	13	14	14	12	14	14	15	15	15	16	15	14	15	15	15	16	16	16	16	16	16	16	17	17	17	18	18	19	16	19	20	19	19	21	17	21	22	22	23	22	24	25	24	26	0	1	1	5	1	3	3	10	7	1	2	9	10	5	11	11	11	4	18	14	16	21	17	19	4	16	16	10	13	13	14	37	26	23	13	30	25	20	35	18	26	23	17	29	38	31	57	23	48	48	44	24	45	25	46	46	41	48	49	52	49	44	35	47	72	59	52	46	49	72	72	57	61	67	55	59	62	69	80	69	65	71	72	83	58	77	76	69	80	65	97	76	87	76	65	88	61	93	76	93	76	103	79	98	102	98	105	0	99	107	107	110	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	3	2	2	3	1	2	2	1	1	3	2	1	1	2	2	2	1	2	2	2	1	2	1	2	1	2	1	3	2	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	3	2	2	1	1	1	1	1	1	2	1	1	3	2	1	1	2	1	2	3	3	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1
77500	-593.323024405431966	-591.958479426024155	-1.364544979407788	0.000075263583196	0.000038504692501	0.511597918489336	0.553302284488495	0	1	1	3	2	2	2	5	3	4	4	4	6	5	2	6	6	6	6	7	5	8	7	8	7	7	8	8	8	7	8	7	9	10	9	9	9	10	11	10	10	11	10	10	11	11	12	11	11	13	11	11	13	11	14	12	11	12	12	13	13	12	13	13	14	13	13	14	13	14	13	14	14	14	15	14	16	16	14	14	15	15	15	16	16	16	14	16	16	16	17	16	17	17	17	18	18	19	20	18	19	21	19	21	22	22	23	23	24	25	24	26	0	1	1	1	2	3	3	10	7	1	15	9	4	5	2	21	21	2	10	14	11	16	17	13	14	21	26	23	13	18	32	14	21	28	29	13	14	20	40	29	21	23	28	35	25	14	41	22	43	34	24	44	38	25	56	45	26	49	49	44	49	51	35	41	64	49	52	56	42	57	41	57	59	67	55	49	51	61	59	48	70	71	65	65	59	62	59	80	87	70	78	48	87	89	90	76	91	93	93	93	78	85	93	103	99	101	105	0	104	107	102	110	1	1	1	3	1	1	1	1	1	4	2	1	2	2	1	1	1	3	2	2	1	2	1	2	1	2	1	1	2	1	1	1	3	2	1	3	3	2	1	1	4	2	2	1	3	3	2	2	1	2	2	1	1	3	2	1	2	1	1	2	2	1	2	3	1	2	2	2	2	3	2	2	1	1	1	2	4	2	2	2	1	1	1	2	2	2	2	2	2	2	1	4	2	1	1	3	1	2	3	1	2	3	2	2	2	2	1	1	2	2	3	1
78000	-613.719649612197486	-612.155949109408652	-1.563700502788784	0.000087502277887	0.000022487202828	0.256989913530668	0.610907855396162	0	1	1	3	2	2	2	2	3	4	4	4	6	5	5	6	6	5	7	7	6	8	7	7	7	7	8	8	8	8	6	10	9	9	9	9	9	10	10	10	10	11	10	10	11	10	12	10	11	13	11	11	14	12	14	10	12	12	12	13	11	13	12	13	14	10	13	14	14	14	13	12	14	14	15	14	15	15	15	12	15	13	15	16	14	16	15	15	15	16	17	17	17	16	18	18	17	19	19	19	17	21	20	21	22	19	24	23	24	25	24	26	0	1	1	5	2	3	3	2	7	5	8	9	5	10	11	15	11	4	2	13	11	17	15	18	14	17	16	11	18	19	10	37	26	28	13	18	25	10	24	30	33	48	34	35	32	31	41	34	23	43	24	24	25	39	56	20	33	48	61	29	48	44	35	47	72	28	30	56	59	64	72	41	66	62	68	59	44	85	69	49	70	72	71	65	61	60	69	80	80	71	78	76	87	89	90	76	78	69	69	93	61	99	106	103	93	101	102	0	104	107	102	110	1	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	2	1	4	1	2	2	2	2	2	1	2	2	3	1	1	1	1	1	2	2	1	4	3	2	1	1	1	1	1	2	1	1	4	2	2	3	5	2	3	2	2	2	1	4	1	3	2	1	2	1	2	2	1	1	1	2	3	1	1	2	3	1	1	1	1	1	2	1	2	3	1	2	2	2	2	3	2	1	2	3	2	3	2	2	5	1	1	1	2	2	2	1	2	1	2	1
78500	-564.103787668733844	-562.535581681468557	-1.568205987265248	0.000090980863777	0.000023176474618	0.254740103095342	0.592956467655581	0	1	1	2	2	2	2	5	3	4	4	4	6	4	5	6	6	5	7	7	6	8	7	7	6	7	7	8	8	8	8	10	9	10	9	9	9	10	11	8	9	9	8	10	11	11	12	11	10	13	12	12	14	11	13	12	12	12	12	11	12	13	13	13	14	13	13	14	14	14	14	15	14	14	15	15	16	14	13	14	15	15	15	16	15	14	16	16	16	16	17	17	17	18	17	19	18	18	20	19	18	19	20	21	22	22	24	23	24	25	24	26	0	1	1	2	2	3	3	2	7	5	4	9	18	5	11	11	15	4	13	14	15	21	8	13	14	21	11	15	13	20	25	20	11	43	24	13	25	20	35	10	26	43	23	35	37	37	41	42	28	43	35	44	45	37	46	31	41	42	49	29	49	51	35	57	64	59	60	56	79	57	57	65	66	60	68	61	62	79	59	79	70	70	65	71	59	62	79	80	80	70	78	76	76	88	90	93	78	87	93	98	85	98	87	100	103	103	103	0	100	107	102	110	1	1	1	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	1	3	1	2	2	1	2	1	2	2	2	1	2	2	5	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	3	2	1	2	2	2	3	2	2	2	3	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	3	1	3	2	1	2	1	1	2	1	2	1
79000	-578.536197872044681	-577.102022505879631	-1.434175366165001	0.000084522534314	0.000029837683853	0.353014543340477	0.614123343981446	0	1	1	3	2	2	2	5	3	4	4	4	5	5	5	5	7	6	7	7	6	6	6	8	7	7	7	8	8	7	8	10	9	8	9	9	8	10	11	10	10	10	10	10	11	8	12	11	9	10	12	12	11	12	11	12	12	11	12	12	13	12	13	14	13	12	12	13	14	14	14	15	14	14	14	16	16	16	12	15	15	15	15	16	15	15	16	15	13	16	17	17	17	18	17	18	17	19	20	19	19	21	20	21	22	20	24	23	24	25	24	26	0	1	1	2	2	3	3	10	7	5	4	9	4	10	11	11	23	5	13	14	16	16	11	18	1	23	22	8	18	18	20	37	26	23	24	19	20	20	35	18	33	28	34	35	25	20	33	42	34	34	29	44	20	53	46	14	41	42	49	19	58	44	52	41	47	50	40	31	79	57	65	65	66	67	56	59	35	66	50	89	70	71	65	83	59	60	85	89	79	83	85	85	87	80	90	76	69	66	93	93	93	103	87	101	102	98	105	0	104	107	98	110	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	2	4	1	1	2	2	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	3	1	2	1	1	2	2	1	3	1	2	4	1	1	2	4	1	1	1	3	1	2	2	3	2	2	1	2	1	1	2	3	4	3	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	3	1	2	1	4	2	1	1	1	4	2	1	1	2	1	2	1	4	1
79500	-555.448408035915691	-554.017962073120998	-1.430445962794644	0.000085657119930	0.000030613371850	0.357394363423154	0.708865001170106	0	1	1	3	2	2	2	4	3	4	4	4	6	5	5	6	6	6	7	5	6	8	7	8	7	7	8	5	8	8	7	9	9	8	9	8	8	10	10	10	10	11	9	9	10	11	11	10	11	13	12	12	13	12	14	12	12	11	12	13	13	13	10	14	13	13	13	14	14	14	14	15	14	14	15	16	15	15	15	15	15	15	15	16	15	16	16	16	16	16	17	16	17	18	18	19	18	18	18	19	19	21	20	21	22	22	24	20	22	24	23	26	0	1	1	2	1	3	3	2	7	5	2	9	10	10	11	15	28	4	18	8	15	16	28	13	5	21	16	8	4	31	18	37	26	23	18	18	20	37	35	30	33	23	17	24	25	45	41	34	48	43	44	63	54	38	56	46	47	48	49	52	49	35	29	57	57	59	35	56	61	65	65	65	61	35	68	49	62	59	69	49	70	71	65	71	61	77	85	59	85	72	76	61	87	88	90	76	92	87	93	99	76	101	93	100	102	103	105	0	104	111	103	110	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	3	1	2	1	4	1	1	1	1	1	2	2	2	1	1	2	1	3	2	1	2	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	4	2	3	1	3	1	1	2	2	2	1	1	4	1	1	1	2	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1
80000	-537.425413290788242	-535.996341670906531	-1.429071619881675	0.000085477212037	0.000030690752604	0.359051867424438	0.672608927145510	0	1	1	1	2	2	2	5	3	4	4	4	5	5	5	5	6	6	7	7	6	8	7	7	7	7	5	8	8	8	8	10	9	9	9	8	8	10	11	10	10	10	10	10	11	11	11	11	11	13	11	12	14	12	14	12	12	12	12	11	13	12	13	14	13	13	10	14	14	14	14	15	14	13	15	16	15	15	15	14	15	15	15	16	16	16	16	16	15	16	17	17	16	18	18	18	18	18	20	18	19	21	20	21	22	22	24	23	24	25	24	26	0	1	1	1	2	3	3	11	7	5	1	9	4	10	10	11	15	14	13	14	16	21	17	18	14	21	11	23	19	18	20	37	26	23	24	18	20	14	29	30	33	34	34	35	38	37	41	42	42	43	40	44	46	45	56	46	47	34	49	67	59	29	52	57	57	58	29	56	58	65	65	65	66	29	56	69	44	49	69	49	70	64	65	72	61	77	61	80	59	83	87	76	79	88	64	85	78	93	93	85	76	99	100	100	102	104	102	0	103	107	87	110	1	1	1	1	1	1	1	1	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	3	2	2	1	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	3	2	2	5	2	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	2	4	2	2	2	3	1	2	1	1	2	1	1	3	1	1	1	4	1
80500	-520.477473610928996	-519.082263368595136	-1.395210242333908	0.000088365450745	0.000036278063437	0.410545786065580	0.767747200502587	0	1	1	3	2	2	2	5	3	4	4	4	3	5	5	5	6	6	7	7	6	8	7	7	6	7	7	8	8	8	8	9	9	9	6	9	8	7	11	8	10	10	10	10	11	11	11	11	11	13	12	11	14	12	14	12	12	12	12	12	13	13	12	14	13	13	13	14	14	14	14	15	14	14	15	16	15	16	15	15	15	15	14	16	14	16	16	16	16	16	17	17	17	17	18	16	18	19	20	19	19	21	20	21	22	22	24	23	24	25	21	26	0	1	1	1	2	3	3	4	7	4	4	9	2	5	11	11	11	13	18	35	16	21	17	13	10	21	16	23	35	18	38	37	26	28	4	30	14	25	40	35	33	34	34	24	38	31	41	42	42	43	44	44	45	45	56	46	47	42	49	52	49	44	39	65	47	58	60	46	59	65	65	83	50	67	46	66	62	69	85	69	64	64	47	71	59	77	79	80	80	72	78	76	87	69	65	85	78	87	98	76	78	103	87	100	102	100	111	0	104	107	98	107	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	3	1	1	3	2	1	2	1	2	1
81000	-548.746671993735958	-547.250904474607296	-1.495767519128696	0.000079161247554	0.000023561715411	0.297642042525588	0.651072886914331	-1	1	1	3	2	2	2	5	3	4	4	4	6	5	5	5	7	4	7	7	6	6	6	8	6	7	8	8	7	8	8	10	9	9	6	9	9	10	11	10	9	10	10	10	11	10	10	11	11	12	11	12	13	12	14	12	12	12	12	13	13	13	12	14	14	13	12	14	14	13	14	14	14	14	15	14	15	16	15	14	15	15	12	16	16	16	16	16	16	15	17	17	16	18	18	16	18	18	19	18	19	21	20	21	22	22	24	21	21	25	24	26	0	1	1	5	3	3	2	10	7	4	2	9	18	10	2	11	23	4	13	14	16	16	11	29	10	15	11	17	18	35	14	10	26	17	18	30	20	20	44	30	26	28	34	29	20	37	33	42	42	43	29	51	45	32	56	46	47	48	49	52	49	63	44	83	83	49	44	56	59	83	83	83	50	60	56	49	62	69	69	61	71	72	47	72	79	77	79	80	80	65	78	76	49	80	90	61	78	87	93	69	87	99	101	101	102	100	102	0	99	107	105	110	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	3	1	2	2	2	2	2	1	2	1	2	2	1	2	2	2	1	2	3	1	1	1	1	2	3	1	2	2	2	2	2	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	3	3	2	1	2	2	3	3	2	1	1	2	1	1	1	1	2	1	2	1
81500	-599.947907262283024	-598.388896594020025	-1.559010668262987	0.000104977674602	0.000027229104327	0.259379953220863	0.538097649496663	0	1	1	3	2	2	2	4	3	4	4	4	6	5	5	5	7	6	6	7	6	8	6	8	7	7	8	8	8	7	8	10	9	10	9	9	8	9	11	8	9	11	10	10	11	10	10	11	11	13	12	12	13	12	14	12	12	12	12	13	13	13	13	13	13	13	13	13	14	14	14	15	14	14	15	16	15	16	15	14	15	14	12	14	13	16	14	16	16	16	15	17	17	17	18	19	18	18	20	19	19	20	19	20	22	22	24	22	24	25	24	26	0	1	1	2	1	3	3	4	7	1	1	9	4	10	10	10	23	5	4	14	16	21	15	10	5	16	11	23	19	10	20	37	26	23	13	40	20	14	29	18	26	43	23	18	32	31	41	17	43	34	18	29	45	37	46	46	47	42	49	51	49	39	52	47	83	59	39	46	61	83	64	47	59	60	68	59	62	91	69	61	57	57	47	65	49	51	50	80	80	71	61	89	85	89	90	88	91	87	100	87	76	101	98	76	102	104	105	0	99	107	88	110	1	1	1	2	2	1	1	1	1	2	4	1	2	1	1	1	1	3	3	2	1	1	1	3	3	2	2	2	2	3	1	2	2	3	3	1	1	3	2	2	2	1	2	1	1	2	1	2	1	2	3	2	2	3	2	2	2	1	1	1	1	2	1	3	1	1	1	2	1	2	1	3	1	1	2	2	2	1	1	1	2	2	1	1	2	3	1	2	2	2	2	1	4	1	1	2	2	2	1	3	1	1	1	2	1	2	2	1	4	1	5	1
82000	-591.825426001865821	-590.293139668872186	-1.532286332993689	0.000110878888253	0.000030385290959	0.274040364557713	0.644265632628239	0	1	1	3	2	2	2	2	3	4	3	4	5	5	5	6	7	6	7	7	6	8	6	7	6	7	8	8	8	8	7	10	9	10	9	9	9	9	11	10	10	9	10	9	11	10	12	11	11	13	11	10	13	12	13	12	11	11	12	11	13	13	13	14	14	12	12	14	14	14	14	14	14	13	15	16	16	16	15	15	15	15	12	16	16	16	16	16	16	16	14	17	17	18	17	18	17	19	20	19	19	21	20	21	22	22	23	23	24	25	24	26	0	1	1	1	1	3	3	1	7	2	8	9	10	10	11	15	23	5	13	5	10	15	11	13	14	21	21	17	24	24	5	38	26	17	18	18	31	25	20	30	26	28	42	24	32	37	33	42	42	43	44	4	45	45	46	46	22	43	28	44	49	51	52	57	83	49	52	46	61	57	83	83	59	67	56	79	62	91	69	61	70	72	57	72	66	62	79	80	80	83	61	76	79	80	70	85	91	87	78	78	94	98	100	100	102	85	105	0	100	107	92	110	1	1	1	3	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	3	2	2	2	2	1	1	2	1	1	1	4	1	2	2	3	1	2	2	2	2	2	1	1	2	1	1	1	2	2	2	1	4	2	1	2	2	2	1	2	1	2	1	1	2	2	1	1	3	1	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	3	1	1	2	1	2	1	4	1	1	2	2	2	1
82500	-585.412048472042670	-583.945966845382145	-1.466081626660512	0.000081544282622	0.000026183880618	0.321100140631315	0.663015638507841	0	1	1	3	2	2	2	3	3	4	4	4	6	4	5	5	6	5	6	7	6	8	7	8	5	7	8	8	7	7	6	8	9	9	9	9	9	8	11	9	10	10	10	10	10	11	11	11	11	13	10	11	14	12	13	11	12	12	12	13	13	13	13	14	14	13	12	14	14	14	14	15	14	14	15	16	14	16	15	15	15	15	12	16	16	14	16	15	16	16	17	17	17	18	18	17	18	19	20	19	19	21	17	21	22	22	22	23	24	25	24	26	0	1	1	1	2	3	3	1	7	5	8	9	2	4	11	11	11	4	18	10	16	16	17	20	5	16	21	17	4	18	14	14	26	22	32	13	14	10	35	13	33	22	34	10	31	31	41	42	42	43	35	35	45	45	56	31	47	48	49	39	49	51	52	47	83	49	29	56	59	83	83	83	50	60	68	59	63	59	61	66	70	71	47	70	61	62	50	69	88	72	78	66	69	80	72	61	91	103	98	103	103	98	87	103	98	100	104	0	104	107	102	110	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	2	1	2	2	2	2	2	2	2	1	1	1	2	3	2	1	1	2	1	4	1	5	1	1	1	2	1	2	2	2	2	3	1	1	1	2	2	2	2	3	1	1	4	2	2	2	2	3	1	1	1	2	1	1	2	2	1	1	1	2	3	1	2	1	1	1	1	3	3	3	3	3	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1
83000	-610.249998615478717	-608.863933371766052	-1.386065243712661	0.000081804917552	0.000035199380632	0.430284409368599	0.571099604970880	-1	1	1	3	2	2	2	2	3	4	4	4	6	5	5	6	7	6	7	7	6	7	5	5	7	7	8	8	8	8	8	9	8	10	9	9	8	10	11	9	10	9	10	10	10	9	12	11	10	13	12	12	14	12	14	12	12	12	12	11	12	12	11	14	14	13	13	13	14	14	14	15	14	14	15	15	16	16	15	13	15	15	13	16	13	16	16	16	16	16	17	17	17	18	18	16	15	19	20	18	19	21	20	20	20	21	22	23	24	25	24	25	0	1	1	2	1	3	3	2	7	5	8	9	24	10	8	15	23	2	13	14	11	16	4	4	5	16	25	23	13	24	20	37	26	28	29	24	14	20	30	30	33	28	17	10	37	14	33	42	42	43	63	39	56	45	56	38	41	48	49	44	49	35	29	57	57	44	60	31	59	57	41	83	61	60	68	49	44	66	59	61	70	70	57	71	59	62	76	80	80	83	78	96	87	89	90	66	59	93	98	79	93	98	100	100	98	100	102	0	103	111	107	111	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	4	1	2	1	1	2	2	4	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	5	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	3	2	2	2	1	2	2	2	2	2	2	2	3	2	2	3	1	2	1	1	1	1	2	1	2	1	2	2	3	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	3	1	1	2	1	2	1
