step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
23000	-741.308443721655181	-739.887036384810813	-1.421407336844397	0.000283281892626	0.000104465719615	0.368769491924979	0.596131845978343	-1	3	2	2	4	4	3	5	4	4	6	5	5	5	6	7	7	7	9	5	6	7	7	7	7	7	8	8	8	7	9	8	5	7	9	10	6	7	9	7	9	9	9	11	8	8	9	11	12	11	10	11	12	11	11	9	12	10	10	10	12	10	11	12	12	11	12	11	13	11	14	13	15	14	13	13	14	13	14	14	13	14	12	14	15	15	15	14	15	15	15	17	17	17	18	17	22	20	0	1	1	1	4	3	4	3	3	3	6	5	7	7	10	4	8	15	3	10	0	9	14	5	12	2	37	37	15	20	33	17	2	15	26	17	2	4	21	10	25	4	15	40	37	13	30	62	13	29	32	10	46	38	12	38	58	12	32	33	29	37	47	32	26	26	45	33	50	39	52	67	65	78	44	57	36	17	69	26	65	53	26	26	58	65	39	60	38	26	57	39	68	17	76	86	93	81	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	3	2	2	1	4	2	3	1	2	1	1	5	1	1	3	2	2	2	1	1	1	1	3	2	2	2	2	1	2	3	3	2	1	2	1	2	1	1	1	2	2	1	3	1	1	2	4	3	2	3	1	4	5	1	5	2	5	2	1	2	3
23500	-750.777514433244392	-749.318490140940753	-1.459024292303639	0.000349451499136	0.000114425477983	0.327443087999514	0.587627043601982	0	3	2	2	3	4	3	4	4	5	5	5	6	5	4	7	6	7	9	6	5	7	6	6	8	8	7	8	7	7	8	9	7	7	8	8	7	7	8	9	8	9	9	10	8	9	11	10	11	10	10	10	13	11	10	10	12	10	11	10	10	10	12	12	12	12	12	11	10	14	14	13	13	14	12	14	13	13	15	13	14	13	12	15	15	16	15	17	16	16	15	17	18	16	18	18	20	18	0	1	1	1	4	3	4	1	3	9	4	7	7	7	2	12	7	11	11	15	0	24	2	11	7	11	6	22	2	20	13	13	7	8	3	13	13	8	21	30	38	37	16	28	38	27	28	5	27	29	35	37	69	56	35	41	48	13	16	42	3	11	10	51	48	45	27	19	22	21	63	49	63	47	35	32	10	49	63	46	83	52	32	27	65	60	21	81	40	81	80	70	65	77	94	73	86	76	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	3	1	1	2	2	1	1	1	1	1	1	1	3	4	2	2	1	2	2	1	1	1	1	1	2	1	4	2	3	1	1	2	2	1	2	3	1	1	1	1	2	1	4	1	3	2	1	3	2	5	1	2	5	2	4	1	1	2	3	1	1	3	1	1
24000	-770.733852592757103	-769.188570699898378	-1.545281892858726	0.000338636601780	0.000090306886841	0.266677867561999	0.539250578917337	0	2	3	1	4	1	3	4	5	5	5	6	5	5	6	6	7	7	9	5	5	6	5	7	5	9	6	8	8	6	6	10	7	8	7	8	9	8	10	8	9	9	9	10	7	9	11	7	11	10	10	10	11	11	10	9	10	11	11	11	11	11	10	12	12	11	13	12	10	12	15	14	14	14	13	14	14	14	14	13	14	14	11	14	15	16	16	16	17	14	16	18	16	17	18	15	22	21	0	1	4	1	4	1	4	1	3	2	3	5	7	7	23	6	7	15	12	2	0	10	8	8	5	7	13	20	10	6	5	26	5	2	10	12	2	13	21	35	24	33	28	20	7	13	11	5	13	40	5	56	38	33	4	12	36	26	34	51	15	33	35	12	38	38	26	83	35	21	19	3	37	69	13	75	50	53	34	66	55	57	46	27	45	75	70	84	74	60	26	70	80	71	82	53	53	49	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	3	1	2	4	1	3	1	1	1	1	2	2	2	3	1	2	1	3	1	2	2	4	2	1	1	2	1	2	2	2	4	2	2	3	1	2	3	3	7	2	3	5	1	3	2	3	1	2	3	1	4	4	1	2	1	1	2	5	3	2	2	2	1	5	5
24500	-715.592382248358263	-714.152699275324380	-1.439682973033865	0.000248043434199	0.000086031011549	0.346838495551975	0.524833331302236	0	3	2	1	3	4	3	4	5	6	5	5	5	4	5	7	5	8	9	5	6	7	6	6	7	9	7	6	6	6	9	9	6	7	8	7	8	8	9	8	8	9	8	10	9	6	9	9	11	10	10	11	11	10	9	10	12	9	11	11	10	10	10	13	12	11	12	12	12	14	14	13	15	13	14	13	15	14	13	13	11	14	13	12	14	15	15	16	16	16	16	16	18	17	18	17	21	22	0	1	4	1	4	3	4	3	5	2	3	4	5	7	2	4	14	23	36	6	0	15	2	11	29	17	13	3	2	20	17	37	7	15	22	12	3	33	21	29	24	5	9	23	13	17	23	40	9	10	42	47	13	25	16	37	58	27	41	46	35	11	40	51	49	7	53	59	9	39	19	84	26	49	16	17	69	40	42	7	38	67	13	49	45	38	39	49	42	57	82	70	90	57	83	86	49	86	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	3	1	2	1	2	3	2	2	2	1	2	1	3	2	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	4	1	1	4	3	2	1	3	1	4	3	1	3	2	4	1	1	4	1	2	3	3	2	4	2	1	1	1	3	2	1	5	4
25000	-789.201139651484823	-787.710114594006541	-1.491025057478307	0.000321672743650	0.000096852032627	0.301088713728755	0.551246252127691	0	2	1	2	3	4	3	4	5	3	5	5	4	5	5	8	6	8	9	5	5	6	7	6	8	8	8	7	8	7	7	10	7	8	9	10	8	6	9	8	9	9	10	11	7	9	11	10	12	11	10	10	12	9	11	10	11	8	11	10	12	10	11	12	12	11	13	10	12	13	14	13	14	12	14	13	12	14	12	13	13	14	12	14	15	15	14	15	16	15	15	17	17	17	19	17	21	21	0	1	1	1	1	4	4	1	3	4	6	3	7	7	1	24	7	6	17	6	0	6	1	9	15	17	4	9	10	2	13	17	7	6	30	54	15	13	21	17	24	27	28	24	20	29	35	30	44	18	12	15	38	15	23	25	32	13	68	8	60	19	35	60	46	58	69	58	1	21	37	52	81	50	44	24	63	43	43	66	46	26	16	72	4	46	21	66	29	44	58	39	53	86	85	85	66	76	1	1	1	2	1	1	1	2	3	1	1	2	1	1	2	1	2	3	3	1	1	1	4	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	2	2	2	2	2	1	1	2	1	3	2	1	1	1	1	1	1	1	5	4	2	1	1	1	2	4	1	2	1	2	3	2	2	1	5	4	4	1	3	2	3	3	3	2	2	1	4	3
25500	-701.637053542229637	-700.200327302007395	-1.436726240222261	0.000255472776112	0.000089444257468	0.350112676697011	0.536149803303383	0	2	2	2	3	3	3	4	4	4	5	5	5	5	4	6	6	7	8	6	6	5	6	7	7	8	7	7	8	6	9	8	6	7	8	10	7	7	9	7	9	9	9	10	9	9	10	9	10	10	10	11	11	10	11	11	10	11	9	9	10	10	10	12	12	11	11	11	12	11	14	14	15	13	13	14	13	15	14	14	11	13	12	14	15	15	14	16	15	15	16	17	14	18	18	17	21	20	0	1	1	1	4	3	4	3	1	2	3	6	9	7	2	9	4	10	23	15	0	6	2	11	12	13	13	22	30	15	16	33	7	15	3	40	33	13	21	2	24	37	28	41	40	13	15	17	33	40	18	37	17	19	36	25	35	38	4	13	29	4	59	7	26	26	27	38	29	21	36	49	67	9	47	58	2	79	47	83	60	57	9	38	46	46	21	90	40	26	67	70	53	72	91	81	86	86	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	3	2	1	2	2	2	2	1	2	1	1	1	3	2	2	2	1	2	2	1	1	2	2	2	2	2	1	3	1	5	2	3	2	2	3	2	2	2	2	4	1	2	7	1	2	1	1	1	3	3	3	4	4	1	3	3	2	4	1	2	1	4	3	2
26000	-764.273037875788987	-762.731823547322506	-1.541214328466508	0.000364478345614	0.000098019968879	0.268932215201646	0.618037429839753	0	2	1	2	4	4	3	4	5	5	4	5	6	5	4	6	7	6	9	4	6	7	7	6	8	8	8	7	9	6	7	9	6	7	7	9	7	7	9	9	9	9	7	9	8	8	9	11	10	9	10	9	11	9	10	11	11	10	9	11	11	11	10	13	12	10	13	10	11	13	14	12	13	14	13	13	14	14	13	12	14	15	14	13	15	16	15	14	14	16	15	16	15	17	19	17	22	22	0	1	1	1	4	3	4	3	8	20	3	5	8	7	2	8	7	9	17	2	0	11	10	5	28	13	7	2	43	20	33	12	8	8	10	13	5	13	21	9	35	22	8	25	43	7	11	49	28	23	47	33	13	12	46	47	47	8	4	28	32	42	25	31	38	32	17	26	35	39	32	27	45	48	4	27	79	47	59	32	38	38	19	53	19	88	39	60	53	60	75	39	32	84	75	85	90	96	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	3	3	1	2	1	1	1	3	1	1	1	2	2	4	1	2	2	1	3	2	1	3	1	2	2	2	2	2	1	4	3	1	2	2	2	3	4	2	1	2	1	3	1	1	2	1	3	3	3	2	1	2	2
26500	-728.528915695155092	-727.050743599612133	-1.478172095542956	0.000287080319931	0.000089274396676	0.310973586406206	0.512506517572551	1	3	3	2	3	3	3	4	5	4	6	5	6	5	6	8	6	8	6	5	6	7	6	6	5	8	8	6	7	7	8	7	6	8	8	10	7	8	9	8	8	9	9	11	8	8	10	10	12	10	10	11	13	10	11	11	11	12	10	11	11	10	12	12	13	10	10	10	12	12	14	13	15	14	14	13	13	14	15	13	11	14	13	12	15	15	13	16	17	16	16	16	17	17	19	17	23	22	0	1	1	1	4	1	4	3	1	1	1	5	9	7	10	10	7	28	12	2	0	6	8	8	5	9	33	6	20	15	9	9	4	28	23	28	17	13	21	23	28	9	5	18	17	7	35	8	13	23	32	16	33	41	19	36	27	46	13	38	4	12	47	51	81	13	13	9	35	21	42	59	33	69	51	49	22	4	68	81	68	27	24	67	17	81	39	46	63	38	49	39	49	76	78	86	90	96	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	3	1	1	3	1	3	3	1	1	2	2	1	3	1	2	3	2	2	3	3	1	1	1	1	2	3	2	2	4	3	2	2	2	1	2	5	2	1	1	3	4	1	3	2	2	6	2	3	2	4	2	2	3	1	3	3
27000	-748.377599782073730	-746.800945711132272	-1.576654070941402	0.000247202299833	0.000061958314453	0.250638098815905	0.511718064312393	-1	1	2	1	3	4	3	4	4	5	5	6	6	6	6	5	6	7	10	5	5	6	6	5	8	8	8	5	9	5	7	10	7	9	8	9	8	8	9	8	8	7	8	8	9	8	10	9	11	10	11	10	12	10	10	11	12	10	9	11	11	11	12	13	13	10	10	11	12	13	12	14	14	13	13	13	12	14	14	13	14	14	13	15	15	13	14	16	16	15	16	17	16	17	17	18	21	21	0	1	4	1	2	5	4	2	3	2	8	5	4	7	3	4	7	10	28	1	0	6	1	5	4	33	7	2	10	3	16	17	6	40	15	13	6	28	21	3	24	14	13	8	4	13	3	11	38	35	13	13	49	24	36	5	13	13	25	46	12	42	11	32	37	45	25	58	3	39	37	49	46	36	51	38	29	25	54	58	80	13	54	58	46	38	70	65	10	60	49	39	53	67	82	88	86	96	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	2	2	1	1	4	1	3	1	3	3	2	2	1	2	1	1	1	2	2	2	2	3	2	1	1	2	3	1	3	3	2	1	3	1	1	4	1	3	3	3	1	2	3	1	3	2	4	1	1	1	5	2	3	2	3	2	2	3	2	3	2	1	1	3	1	3	3	3	1	2	6	2	2	3	2	5	1	1	4	2
27500	-801.730954591003638	-800.301089948370986	-1.429864642632657	0.000313324337197	0.000112199096799	0.358092505046470	0.541598578065376	0	1	2	2	4	3	3	4	5	6	5	6	5	5	5	8	6	7	8	4	5	6	4	6	7	9	8	7	7	6	9	8	6	8	9	10	6	7	9	8	10	9	8	9	8	8	10	8	12	8	10	8	12	11	11	9	10	10	10	9	11	10	11	12	12	12	12	11	12	13	13	14	15	13	13	13	15	13	13	13	13	14	13	14	14	16	15	16	15	16	16	16	18	17	18	16	22	20	0	1	1	1	4	1	4	1	3	20	3	15	7	8	2	33	23	15	12	2	0	1	4	23	14	15	22	37	30	9	23	6	8	18	30	15	5	7	21	28	43	9	30	3	12	38	10	4	45	29	32	22	38	37	50	33	14	12	16	46	40	1	42	51	13	46	14	42	4	21	12	53	69	9	23	13	12	44	22	46	46	69	68	38	46	48	39	75	76	71	58	39	73	53	65	53	46	88	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	3	2	1	1	2	1	2	1	1	2	3	2	1	1	1	2	3	1	1	4	2	2	1	2	3	1	1	4	1	4	1	4	3	3	1	1	3	5	5	3	2	3	2	2	2	1	2	2	4	3	2	1	2	2	4	2	2	4	2	5	2
28000	-777.080076568437789	-775.553901225506365	-1.526175342931382	0.000303569907094	0.000084292682433	0.277671404388838	0.546812760992636	0	2	2	3	3	3	2	3	4	4	5	5	5	6	5	7	7	8	10	5	5	6	6	7	7	8	7	7	7	5	9	9	8	8	8	8	7	8	9	8	9	9	9	10	8	8	10	11	11	9	11	9	11	10	11	10	12	11	10	10	10	10	12	11	13	11	13	11	10	13	14	13	15	14	14	13	14	14	14	12	13	13	13	14	15	15	15	16	16	17	17	17	18	17	17	17	22	21	0	1	1	7	3	3	1	3	3	2	5	5	7	1	1	4	12	23	46	2	0	1	10	6	12	17	11	15	11	9	40	4	24	22	23	3	12	37	21	1	30	3	28	34	17	11	42	36	41	9	62	46	7	16	41	46	60	13	36	15	4	37	20	31	22	38	61	36	24	21	62	49	49	42	41	48	61	23	44	14	38	53	66	72	40	62	21	86	41	80	53	39	26	83	83	80	53	90	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	2	1	1	1	2	1	3	1	3	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	3	2	4	1	1	1	2	1	2	2	2	1	1	4	2	1	1	1	3	2	3	3	3	3	1	2	2	1	1	1	3	2	1	2	3	2	1	2	3	2	3	2	1	1	1	2	2	3	1	5	2	3	3	4	2	2	3	5	2
28500	-765.589240741097001	-764.086812626286360	-1.502428114810587	0.000349368200836	0.000102353138138	0.292966383012331	0.578302056941414	1	3	3	3	3	4	2	3	3	5	5	6	5	4	5	8	6	8	9	5	6	4	5	7	7	7	7	7	8	7	7	9	7	8	8	9	9	7	10	8	9	9	9	8	8	8	10	10	11	10	11	9	12	10	10	10	10	11	11	10	11	11	11	12	12	11	13	10	11	12	15	13	15	15	14	12	13	15	15	13	12	14	13	14	15	13	14	16	16	16	17	17	17	16	19	17	22	18	0	1	7	7	1	2	1	1	1	2	9	14	7	7	1	17	22	28	22	6	0	9	2	5	3	7	14	22	23	20	9	2	9	26	24	6	16	7	21	8	38	25	11	38	28	25	35	29	14	52	24	10	46	36	40	33	33	28	14	46	48	37	35	16	40	46	19	31	23	21	5	48	67	55	16	32	48	24	49	66	46	53	17	19	46	19	21	81	66	81	84	39	60	19	76	88	98	71	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	2	3	3	3	2	1	1	2	3	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	4	1	2	2	2	1	2	1	2	3	3	1	1	1	1	2	2	2	2	2	4	3	7	2	1	3	3	1	1	3	2	1	2	1	3	3	5	1	4	2	3	1	1	3	3	3	3	1	2	2
29000	-659.291021039219913	-657.765070439808937	-1.525950599411026	0.000180905288331	0.000050256779636	0.277807133774229	0.560567028511405	0	2	2	3	3	3	1	4	5	6	5	6	6	4	6	6	6	7	8	5	5	5	5	6	8	7	8	8	7	4	8	9	8	7	8	10	9	8	10	9	9	9	9	11	8	8	11	10	12	11	10	10	11	11	11	10	11	11	8	11	11	11	12	11	11	12	10	12	12	13	13	12	12	14	14	14	15	15	15	12	14	13	13	15	15	15	15	16	17	15	17	17	15	17	18	18	21	22	0	1	1	7	1	1	1	3	1	3	3	5	14	4	30	4	7	23	12	2	0	1	2	22	4	22	9	11	22	2	16	31	17	23	3	12	12	22	21	2	19	19	22	10	17	13	40	3	35	10	31	37	38	56	36	41	67	13	5	46	40	19	35	51	38	38	27	59	48	39	56	58	46	48	51	57	40	47	36	65	65	57	45	58	38	27	70	80	63	73	76	39	53	76	91	81	90	96	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	2	2	3	1	1	2	3	1	1	1	3	2	3	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	3	2	3	1	2	1	2	2	5	5	1	2	2	2	2	3	2	2	1	3	3	2
29500	-681.678555187255142	-680.122411468384826	-1.556143718870271	0.000227794638670	0.000059423884814	0.260866037763041	0.594999969785698	0	2	3	3	4	4	2	5	2	6	5	6	5	5	4	7	6	7	8	5	5	5	6	6	8	7	8	7	9	6	8	9	7	7	9	8	8	8	10	8	9	9	9	10	8	8	10	11	12	10	11	11	12	10	10	11	10	10	11	8	12	10	11	11	12	12	12	12	13	14	12	12	14	14	10	13	13	14	13	14	14	14	13	15	14	15	15	17	16	16	13	18	17	16	18	16	22	21	0	1	1	7	4	1	1	15	1	2	3	5	7	7	2	4	5	9	12	2	0	6	2	5	14	14	26	3	30	20	28	31	14	15	3	12	12	17	21	3	33	36	6	43	17	13	40	18	57	43	16	37	33	19	36	35	27	27	43	17	35	19	47	32	46	60	25	24	47	39	54	58	60	48	14	27	29	47	52	53	38	27	41	57	60	53	70	81	50	38	67	87	53	67	57	80	85	96	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	4	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	3	2	3	1	1	1	2	1	1	1	2	1	1	2	3	1	2	2	2	2	1	1	4	1	1	2	2	2	1	2	2	3	2	2	3	1	1	1	3	5	1	2	2	2	4	1	4	2
30000	-737.567563351802505	-736.021331359599003	-1.546231992203464	0.000287519865847	0.000076525596418	0.266157596424303	0.425685813438992	1	3	2	3	3	4	3	5	3	5	5	5	6	6	5	7	5	6	9	5	5	6	7	5	7	8	8	7	7	6	7	9	7	9	8	10	9	7	9	9	9	8	8	10	8	7	11	10	11	10	10	7	12	11	11	10	12	11	11	10	11	10	11	13	12	11	13	11	11	13	14	13	14	14	13	14	15	14	14	13	13	15	14	14	12	15	15	17	16	17	17	17	18	18	18	16	23	20	0	1	1	1	1	3	3	3	3	3	9	4	24	5	2	4	7	15	25	1	0	6	14	5	8	13	8	3	6	8	20	12	17	11	52	6	25	24	21	29	29	3	9	5	31	14	36	23	36	8	16	5	32	52	24	25	27	27	26	17	23	52	35	68	66	38	45	26	15	21	45	38	65	48	69	49	29	15	37	7	65	27	72	56	43	81	39	46	35	77	76	87	80	88	91	53	53	82	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	3	1	2	1	3	1	1	1	1	1	3	3	2	1	1	1	1	1	3	2	2	2	2	3	3	2	1	1	3	2	2	2	1	1	2	2	2	3	4	2	4	1	2	2	2	4	5	2	5	1	5	1	3	2	1	2	5	3	1	1	1	2	1	1	2	5	2
30500	-758.030276787721959	-756.567832139518146	-1.462444648203781	0.000275834614832	0.000089460326093	0.324325959407185	0.488676873319248	1	2	2	2	3	3	3	5	4	6	5	5	5	5	5	7	7	7	9	6	5	5	4	6	7	8	7	8	8	7	8	10	7	8	8	8	8	8	8	8	10	8	9	11	9	9	10	9	11	10	9	9	12	11	11	10	12	11	10	11	11	10	10	10	12	11	12	12	12	14	14	14	13	14	13	13	14	13	14	12	14	14	14	14	14	15	14	16	16	16	13	15	17	16	17	18	21	21	0	1	1	1	4	1	4	5	1	2	1	5	7	5	2	8	10	20	12	2	0	6	2	15	15	11	13	10	10	23	17	16	9	18	15	12	12	13	21	33	25	10	22	28	15	14	5	4	14	23	16	8	17	62	19	12	27	45	1	43	2	20	20	51	52	26	13	13	30	21	41	66	26	9	7	61	52	6	61	26	53	59	1	58	60	81	21	81	74	56	19	39	65	32	59	81	90	66	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	2	3	3	3	3	1	2	3	1	1	3	3	1	5	1	4	2	2	1	1	3	3	3	2	4	2	2	2	3	4	1	2	3	2	2	1	2	6	2	2	1	4	2	1	3	2	3	2	3	4	1	3	6
31000	-776.854697866278116	-775.348729783354202	-1.505968082923884	0.000352865357612	0.000102526915638	0.290555344769342	0.599157523987350	0	2	2	3	4	3	3	1	4	6	4	5	5	5	5	8	4	8	9	5	6	6	7	7	7	9	7	7	9	6	8	10	7	8	9	9	8	7	10	8	10	10	10	10	8	7	11	8	11	10	10	10	12	10	10	10	12	11	10	10	11	9	11	10	13	11	13	11	12	13	13	13	12	14	13	11	15	13	15	14	14	15	12	14	15	15	15	16	15	15	17	16	17	17	18	17	21	22	0	1	1	8	3	1	1	1	1	5	3	5	17	7	4	17	7	10	20	2	0	11	9	15	12	16	9	3	23	15	4	37	20	15	34	48	9	13	21	20	17	6	20	23	6	4	10	20	43	12	22	27	66	37	25	6	58	12	31	6	52	46	2	6	66	26	49	20	22	21	42	36	58	43	64	19	31	24	69	41	73	76	27	17	73	58	21	86	31	26	82	21	73	49	69	81	65	81	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	3	1	1	2	1	1	2	1	2	2	3	3	2	1	2	2	2	2	1	3	1	2	1	1	1	2	1	4	1	4	1	1	4	3	2	1	2	2	3	3	1	2	1	2	3	1	3	2	2	2	1	2	1	7	1	2	3	1	3	3	1	3	3	3	3	2	3	3
31500	-770.194829154419040	-768.735199249797915	-1.459629904621140	0.000300176637029	0.000098123260851	0.326885069478736	0.536331385318598	-1	2	2	3	4	2	1	4	4	5	6	5	5	4	5	6	5	8	8	6	6	7	5	7	8	9	7	7	8	6	8	10	7	8	8	9	8	6	9	8	9	10	6	10	9	7	10	11	12	11	9	10	13	10	10	11	11	11	10	10	10	10	12	13	13	10	11	11	12	14	13	13	12	15	13	12	13	14	14	14	13	14	13	14	16	16	16	17	16	16	17	16	16	16	18	16	22	22	0	1	1	7	4	1	1	3	6	2	9	5	7	2	3	4	3	15	38	14	0	13	9	16	12	27	13	23	23	15	28	38	38	3	11	12	12	7	21	10	24	16	3	17	33	12	17	29	60	51	3	12	26	16	6	5	27	38	29	46	36	25	35	44	26	17	38	59	41	21	36	7	56	42	51	58	69	34	36	57	60	49	59	38	26	57	21	94	23	47	13	21	38	38	84	81	89	85	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	2	2	1	1	2	2	2	1	1	2	1	2	1	4	1	1	2	3	5	3	3	1	2	1	1	2	2	2	3	3	1	1	4	2	6	1	2	2	1	1	3	2	2	2	1	1	4	4	2	4	1	4	4	8	5	4	5	1	1	2	4
