step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
78000	-857.551316371819325	-855.946343954079225	-1.604972417740078	0.000274691104767	0.000065345179904	0.237886042795580	0.517989266996749	-1	1	2	3	3	3	4	4	6	5	5	5	7	6	7	6	7	7	5	7	9	8	7	11	9	9	9	6	8	10	8	9	11	11	10	11	10	9	13	11	12	11	11	14	11	12	10	12	12	11	12	10	12	13	13	11	15	13	12	12	14	16	15	15	14	13	14	18	13	14	18	14	13	15	14	15	13	15	15	16	16	17	17	15	14	17	15	14	16	15	17	17	18	14	16	18	18	18	16	17	18	19	18	18	19	19	21	18	20	18	19	20	22	21	25	0	1	2	1	2	2	1	6	12	5	7	4	19	6	2	19	7	1	1	9	18	3	5	37	19	11	5	2	5	14	9	17	23	20	4	28	15	18	19	47	47	29	31	56	14	23	25	24	30	13	50	21	12	32	29	32	22	40	36	28	52	77	37	58	49	18	28	1	52	66	62	41	36	26	49	22	28	39	88	38	8	64	65	36	58	84	41	32	58	44	75	79	80	66	27	64	89	22	57	88	89	96	55	79	100	91	92	16	80	57	82	72	25	63	110	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	4	3	1	1	3	2	1	2	2	2	4	2	2	1	1	3	2	3	2	2	1	3	1	2	1	1	2	2	3	1	1	1	2	1	1	3	2	3	2	4	1	1	4	3	1	2	1	1	2	4	10	3	1	1	1	1	3	1	4	5	1	1	4	6	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	5	1	2	1	1	4	2	1	1	2	6	2	1	1	3	4	3	4
78500	-778.447927768086743	-776.778111956920384	-1.669815811166363	0.000263813985481	0.000056266983819	0.213282793619986	0.602719581358886	0	2	2	3	3	2	4	4	7	4	5	5	7	6	6	6	8	7	7	9	8	7	7	10	8	9	7	7	10	9	9	10	11	8	10	10	11	10	13	9	11	12	13	11	11	11	12	13	12	11	13	11	11	14	13	12	14	13	12	12	14	15	14	14	14	14	14	18	14	13	17	14	15	16	15	14	15	15	15	16	16	15	16	14	12	17	16	16	16	16	16	16	17	17	16	18	19	18	15	19	18	17	19	19	18	19	20	19	21	20	18	19	23	22	24	0	1	1	2	2	1	6	3	8	5	7	6	11	6	10	2	28	5	8	14	23	3	16	34	12	13	6	5	23	17	8	19	26	13	25	12	23	18	27	2	35	29	20	17	30	1	38	28	29	24	85	40	25	59	34	27	47	36	14	2	37	56	42	48	41	29	30	83	37	46	49	60	55	49	66	28	49	48	84	72	56	27	73	52	36	37	66	73	34	78	58	61	76	78	46	94	92	64	37	75	44	99	81	82	82	71	76	65	106	105	81	67	105	98	71	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	3	1	1	2	2	1	1	2	2	2	4	1	2	1	1	1	1	2	1	2	2	1	2	2	5	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	5	2	1	1	1	2	3	1	2	1	3	1	1	3	1	1	1	2	1	2	1	1	3	2	2	3	1	2	2	1	1	4	2	1	1	1	1	3	2	2
79000	-737.969550029546212	-736.454100518952032	-1.515449510594202	0.000208203515076	0.000059199016485	0.284332454536181	0.550249102195148	-1	1	2	4	3	1	4	3	6	5	5	6	9	5	5	5	8	6	7	9	9	8	8	10	10	9	9	9	9	10	8	9	11	9	10	10	11	10	13	10	12	11	11	12	11	11	11	12	12	12	12	11	12	14	13	12	16	14	13	14	13	17	15	14	14	14	14	18	13	13	18	14	16	16	13	15	14	15	17	17	15	17	15	15	15	16	16	15	16	16	16	18	17	16	15	17	18	18	16	17	17	17	19	19	17	19	21	16	22	19	21	20	24	23	24	0	1	6	2	2	1	1	3	4	5	7	8	19	8	5	7	5	5	5	19	5	14	18	7	22	16	4	1	17	19	1	10	32	11	18	23	22	23	25	27	25	31	29	17	30	36	38	17	35	43	23	32	25	48	27	37	43	75	31	24	35	25	48	59	43	25	53	108	21	38	83	37	50	47	37	28	41	66	27	89	70	67	70	54	33	51	36	72	84	39	58	66	60	58	40	81	108	57	76	74	90	33	37	89	72	96	79	78	112	98	103	36	98	111	71	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	3	1	2	3	5	1	1	4	2	1	3	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	4	1	1	1	2	1	1	2	1	2	2	2	2	1	4	1	1	5	1	1	2	1	1	2	3	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	3	3	1	1	1	2	1	1	1	1	4	3	1	2
79500	-778.457874307129259	-776.851657394997233	-1.606216912131994	0.000247805140112	0.000058818462248	0.237357716719116	0.594361382891896	-1	1	2	3	3	4	2	3	5	5	4	6	9	5	6	6	8	7	7	10	8	8	9	11	9	10	8	8	8	9	9	9	10	9	11	10	11	9	14	10	11	12	12	14	11	11	12	11	12	12	12	11	11	13	14	13	15	14	12	13	15	16	13	13	13	13	13	16	14	15	19	15	15	15	15	16	15	15	16	17	16	17	16	15	15	15	17	16	16	17	17	17	17	16	16	19	19	17	18	17	18	16	18	18	19	19	20	19	22	20	21	20	24	20	25	0	1	1	2	2	8	1	3	4	1	7	9	9	8	10	4	11	11	5	12	3	14	7	31	14	16	6	18	5	29	10	19	27	22	26	32	31	18	21	23	26	36	36	20	36	31	6	23	27	2	13	25	23	25	43	22	32	19	17	22	54	29	40	24	24	41	27	58	50	54	70	67	66	50	41	31	64	33	54	61	64	45	86	69	56	56	58	54	44	43	84	78	47	49	64	18	64	95	68	49	73	43	25	31	98	58	92	23	107	71	73	106	71	39	113	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	2	2	2	3	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	5	1	3	6	2	2	2	2	1	2	3	4	2	3	1	4	1	2	1	1	3	1	1	1	1	1	1	2	1	3	1	2	1	1	1	3	1	1	1	1	1	2	1	3	1	1	2	2	2	6	3	1	1	2	2	2	4	6	1	2	2	4	2	1	3	1	3	2	1
80000	-842.600480799585966	-841.019453181901099	-1.581027617684913	0.000277115564034	0.000068883042519	0.248571540031661	0.437875461676210	0	1	2	3	3	4	3	3	6	6	5	5	7	5	5	6	9	7	6	10	8	9	8	11	9	9	8	9	9	9	9	10	10	8	9	10	10	10	12	9	10	11	13	14	10	11	10	12	12	13	13	11	12	13	13	12	13	13	11	13	13	15	14	14	14	13	14	18	13	13	17	12	14	17	14	16	15	15	16	15	15	14	17	14	15	16	16	15	14	16	16	18	17	15	16	18	18	18	17	18	18	17	17	19	19	19	20	19	22	21	20	20	23	22	24	0	1	1	2	2	2	1	3	4	15	2	4	14	3	4	7	2	19	11	13	10	14	19	28	16	11	19	18	23	12	34	34	19	6	18	26	15	18	14	16	21	47	32	57	16	13	19	36	45	24	32	17	21	16	41	47	32	28	25	21	35	45	37	48	48	34	9	89	39	32	88	47	40	39	38	54	25	10	31	66	58	46	82	36	54	82	38	40	69	31	21	86	63	43	53	81	88	43	65	58	64	73	20	41	63	79	88	29	42	73	106	83	70	20	49	1	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	4	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	2	3	1	1	4	2	2	1	1	1	3	1	2	2	2	2	1	1	1	1	2	3	2	1	1	2	1	3	1	3	2	2	1	2	3	2	1	1	2	1	4	1	2	2	4	3	4	1	1	1	2	2	1	1	3	4	1	4	3	1	1	1	2	3	1	2	2	2	2	1	4	3	2	1	2	4	3	3	1	2	5	6	3
80500	-725.471814528711548	-723.855787928982750	-1.616026599728814	0.000266392476579	0.000062143842536	0.233279270249765	0.623668874634428	0	2	2	4	3	4	5	3	6	5	5	5	9	4	6	6	7	8	8	9	8	8	8	10	9	9	8	8	6	10	9	10	10	10	10	10	10	9	12	9	12	11	11	13	12	10	9	13	12	13	11	11	11	14	12	12	16	14	12	13	14	16	14	14	15	13	14	16	13	14	18	13	14	17	14	15	15	15	17	16	16	16	18	15	15	16	16	15	16	16	16	18	18	16	16	17	18	18	15	17	18	18	17	19	18	20	20	19	20	20	20	20	23	21	24	0	1	1	2	2	3	6	3	8	5	1	8	18	3	10	2	12	29	29	12	29	14	16	21	23	21	29	29	4	12	18	18	13	40	29	23	31	10	12	2	21	25	3	19	12	19	4	36	46	36	9	13	40	42	25	36	55	28	40	25	36	76	39	50	24	42	30	56	42	69	61	27	31	75	72	43	41	44	68	64	39	58	57	52	69	85	61	49	47	48	42	75	43	39	39	73	82	64	61	49	85	99	25	80	42	77	91	64	100	95	93	82	89	35	110	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	2	4	2	2	1	2	2	1	2	2	1	1	1	1	2	3	3	1	4	3	1	1	1	2	1	2	2	1	1	2	3	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	3	2	2	2	3	2	2	2	1	1	1	2	1	1	3	1	4	2	1	3	2	2	1	2	4	5	2
81000	-782.591155694295935	-780.892905703396877	-1.698249990899015	0.000227418013267	0.000046406285153	0.204057209391259	0.527603724704421	-1	1	2	1	3	3	5	1	6	6	4	5	7	6	7	7	7	8	6	9	7	9	9	11	10	10	8	8	9	9	10	9	11	10	11	10	11	10	11	10	10	11	12	13	11	12	10	13	13	11	12	12	12	13	12	12	15	13	13	14	15	16	14	14	13	13	14	16	12	14	18	14	16	16	15	16	16	14	17	17	17	15	16	16	13	17	16	15	17	17	14	17	16	16	16	18	18	18	15	19	19	18	19	18	18	17	21	19	20	17	21	20	23	22	24	0	1	2	1	2	8	3	1	12	2	8	3	9	3	19	19	4	15	2	12	8	17	1	19	12	4	8	13	18	12	29	7	31	20	7	28	27	29	21	27	17	28	24	42	20	28	23	55	12	34	30	37	30	27	34	20	24	46	39	36	43	47	35	59	19	24	20	21	32	53	62	20	59	56	35	60	19	65	85	84	94	54	57	40	56	91	41	24	33	68	26	85	60	64	67	88	51	106	24	92	80	49	39	75	83	61	91	106	85	23	44	95	103	71	57	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	3	1	3	3	4	1	4	3	2	4	2	1	1	2	1	2	1	1	3	1	1	1	2	1	1	2	1	1	1	3	1	1	4	1	1	1	2	2	1	2	3	1	1	2	2	3	2	1	3	1	2	6	2	1	2	3	1	2	2	2	4	1	2	1	1	1	1	3	1	2	4	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	3	1	1	1	3	2	4	4	4	2	2	2	6
81500	-772.068434253913210	-770.559261842082719	-1.509172411830454	0.000244731635520	0.000070584265471	0.288414962457782	0.573203410777880	-1	1	1	3	2	3	5	3	5	5	4	5	8	5	4	6	8	8	5	7	8	8	9	11	9	9	10	7	10	9	9	9	10	10	9	11	10	10	11	9	12	11	13	12	11	9	12	12	13	12	12	11	12	14	14	13	16	12	13	12	15	16	15	14	14	12	15	17	12	14	18	14	14	16	16	15	14	13	16	17	13	17	17	16	14	16	16	15	16	16	15	17	16	16	15	18	17	17	16	18	19	18	18	18	17	18	20	18	22	20	21	21	23	22	25	0	1	1	2	2	3	6	3	11	4	1	8	20	8	5	19	10	5	5	12	28	14	18	31	10	7	13	6	4	9	16	18	18	18	8	26	18	11	12	14	14	40	37	13	35	28	27	25	21	13	26	38	9	51	50	39	14	37	50	19	32	77	51	33	50	23	81	61	27	18	25	53	44	36	66	60	36	46	85	54	45	64	35	37	52	54	52	64	45	55	66	38	60	88	53	94	25	53	70	72	63	39	30	80	77	55	91	68	95	67	108	30	103	99	113	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	3	2	2	1	1	1	3	1	2	2	4	3	3	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	5	1	1	2	3	1	1	2	1	2	1	1	1	2	3	1	1	2	2	2	1	2	1	2	1	2	3	2	1	1	3	1	2	1	2	3	2	1	2	1	4	3	1	1	2	2	3	1	2	2	1	1	4	2	1	3	3	4	1
82000	-725.055462836416154	-723.546448426018969	-1.509014410397145	0.000196541128848	0.000056705965565	0.288519588227041	0.663521196024188	0	2	1	3	3	3	3	3	7	6	5	5	7	5	7	6	9	5	8	10	9	7	9	10	9	9	10	9	9	10	9	8	10	10	10	10	10	7	12	11	10	10	12	14	12	11	10	12	12	12	12	11	11	14	14	13	15	14	12	13	14	16	14	14	14	14	14	17	12	14	16	15	16	17	16	15	15	15	16	17	16	16	17	16	15	15	17	16	17	16	16	18	18	17	15	18	18	18	18	19	17	18	16	17	18	19	19	19	20	20	22	20	22	23	24	0	1	1	2	2	3	1	3	12	5	7	8	14	4	10	5	11	5	14	38	4	14	16	17	22	16	26	5	16	23	13	18	16	21	15	10	29	5	28	36	10	23	29	39	30	27	25	36	33	34	21	23	30	40	43	69	51	36	40	19	27	54	31	41	49	23	45	46	26	42	30	61	70	81	44	60	60	44	63	64	56	54	66	23	23	56	23	54	76	54	70	90	76	73	39	88	66	71	95	72	32	78	30	31	75	74	73	54	62	45	112	81	72	112	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	1	2	1	1	2	1	3	1	1	1	2	2	1	3	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	1	1	4	1	2	2	2	3	1	1	1	1	1	2	1	2	1	1	2	1	2	3	1	4	1	1	1	1	1	2	1	2	1	2	1	1	2	3	2	2	3	1	1	1	2	2	3	1	2	3	2	2
82500	-829.744540325302751	-828.138463598108842	-1.606076727193893	0.000251232238947	0.000059646830561	0.237417103835280	0.510517939240315	-1	0	2	3	2	4	3	3	5	6	4	5	8	5	7	5	9	6	6	9	8	7	6	11	10	9	8	8	9	10	9	10	9	7	11	11	10	8	14	10	11	11	11	14	12	11	11	12	12	12	13	11	11	13	12	10	15	13	13	13	14	15	14	14	15	12	14	17	13	14	19	13	16	16	15	14	13	14	16	16	17	17	18	16	15	16	16	15	17	16	16	17	16	17	16	18	17	19	15	18	19	17	18	18	18	18	21	20	20	20	20	19	24	21	24	0	1	2	2	2	1	1	3	1	16	7	8	19	1	16	7	21	5	4	12	23	8	5	13	4	6	16	6	15	13	18	16	23	2	6	29	21	23	17	28	28	26	16	22	30	18	26	17	53	14	31	28	30	46	40	34	36	40	37	9	52	25	24	46	32	16	30	58	28	59	39	37	42	36	70	13	50	41	39	49	72	35	70	37	69	60	66	46	57	53	51	99	50	38	22	51	41	60	43	37	81	60	89	64	73	39	89	78	24	71	68	94	109	69	110	1	1	1	1	1	2	2	1	3	1	1	1	1	3	1	2	1	1	2	2	1	2	1	2	3	2	3	2	1	1	1	1	1	4	3	1	1	1	3	1	1	1	3	2	1	3	1	1	1	4	2	1	1	1	1	1	2	3	2	6	2	2	1	1	3	3	1	2	2	1	4	1	3	2	1	3	1	2	1	1	1	3	1	2	1	2	1	2	1	4	2	1	2	4	4	3	3	4	2	3	1	2	1	2	1	2	3	3	4	1	1	2	2	3	2
83000	-777.035128563314515	-775.427250914230171	-1.607877649084340	0.000189664704609	0.000044885401113	0.236656584076701	0.568960362139886	-1	1	3	3	3	3	4	1	6	5	4	5	9	5	6	7	9	7	7	8	8	6	7	11	10	9	9	8	9	7	9	9	10	10	10	9	10	9	13	10	12	12	12	13	9	11	11	12	11	13	11	9	11	14	12	11	15	13	12	12	14	15	14	13	14	14	14	17	12	12	17	14	15	15	15	15	15	16	16	16	15	16	17	14	15	17	17	16	15	16	16	16	17	17	16	18	17	18	16	17	19	18	17	18	18	19	20	20	19	21	20	19	24	23	23	0	1	8	2	2	8	6	1	8	6	3	6	22	3	10	2	14	10	3	12	18	6	15	29	15	1	18	4	19	12	21	4	36	19	20	23	29	7	32	52	17	38	19	40	30	28	21	24	36	25	29	15	38	40	32	32	69	49	47	26	47	70	23	51	59	34	70	75	38	38	43	47	69	32	26	60	34	54	84	10	64	61	67	43	26	72	66	49	25	47	23	55	62	72	89	62	72	94	17	36	26	74	32	78	62	96	94	44	75	94	100	39	89	26	80	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	4	1	3	1	1	1	3	1	2	1	1	1	3	2	1	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2	1	3	1	1	1	2	2	3	1	1	2	1	1	1	2	4	1	1	3	2	2	2	1	1	6	1	1	2	1	4	2	1	3	2	2	5	3	1	2	1	2	1	1	2	4	4	2	4	1	2	1	2	3	1	2	2	3	4	6	3
83500	-781.212910702814952	-779.688576370935948	-1.524334331879024	0.000231630666767	0.000064575837883	0.278787946277667	0.575276969885296	0	1	1	4	3	3	5	2	6	5	5	5	8	5	7	5	9	8	8	10	8	7	6	8	10	9	9	8	10	9	9	9	10	10	11	10	11	10	13	10	11	11	12	13	11	12	12	10	12	12	13	11	10	13	14	12	15	13	12	13	13	15	15	14	14	14	14	17	12	14	17	13	15	16	14	15	15	14	16	15	15	16	17	14	15	14	16	14	16	15	17	17	18	17	17	19	17	18	17	19	18	19	19	18	17	18	19	19	22	20	22	21	24	20	24	0	1	1	2	2	2	1	1	12	5	1	6	14	2	5	2	16	5	15	17	23	16	5	10	15	23	7	16	6	8	15	23	19	13	32	24	32	14	36	21	9	31	40	4	14	18	24	24	24	13	37	32	30	15	50	38	54	17	18	18	16	47	58	18	36	47	45	90	24	56	67	49	51	88	38	25	72	46	46	21	65	73	66	27	58	56	66	46	26	51	25	30	64	39	54	74	46	59	48	83	62	99	71	41	84	62	68	62	28	30	79	62	90	89	94	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	1	4	4	1	2	1	1	1	1	1	3	1	1	3	1	1	4	2	2	2	1	1	1	1	1	1	3	2	1	1	2	3	2	4	1	1	3	2	1	1	1	2	1	1	1	1	1	2	2	1	1	3	3	1	1	2	2	1	1	1	1	5	1	4	4	3	3	3	2	3	4	4	1	1	1	1	3	1	2	1	2	6	4	2	4	4	1	5
84000	-766.887269630604123	-765.201529122725901	-1.685740507878213	0.000235989497961	0.000049089594068	0.208016011270774	0.469784176252079	-1	0	2	2	3	3	1	4	5	5	3	6	8	5	6	5	7	7	6	9	8	7	5	11	9	8	9	9	8	9	8	9	11	9	10	11	10	9	13	10	11	11	12	13	11	11	11	13	12	12	11	12	11	15	12	12	15	13	12	12	14	16	14	15	14	14	14	17	13	14	18	14	14	15	14	15	16	14	14	16	17	16	18	15	15	17	17	15	16	14	16	16	16	16	16	19	18	17	18	17	19	18	17	19	18	20	19	19	20	20	21	21	23	22	24	0	1	2	2	2	3	1	6	7	5	7	8	17	6	10	3	6	16	1	9	5	14	5	1	22	16	18	13	23	12	6	23	25	17	18	31	5	18	25	26	28	19	8	24	9	21	30	29	29	45	32	37	30	27	34	35	32	55	34	13	38	79	32	70	36	22	24	35	37	33	39	58	17	72	46	60	60	47	56	58	35	75	77	24	90	75	33	61	75	43	46	63	76	51	49	94	49	54	93	65	84	78	43	66	20	65	91	64	99	103	108	94	112	45	71	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	2	1	1	5	1	2	1	1	1	2	2	2	2	1	2	2	3	1	2	1	2	2	4	1	4	1	1	3	2	1	1	1	1	3	2	1	3	1	2	2	2	1	2	1	2	3	2	3	2	1	3	1	5	1	2	1	2	1	1	1	2	1	1	2	1	1	3	1	1	1	5	1	1	2	2	2	3	1	2	2	3	2	2	2	5	2	1	2	1	1	1	3	1	6	2
84500	-754.834239669966905	-753.222536752091401	-1.611702917875554	0.000190699965641	0.000044825616092	0.235058333341741	0.577126419636212	-1	1	1	4	3	3	4	4	7	5	5	6	8	5	6	6	8	8	8	10	7	9	9	10	9	10	9	8	8	9	9	9	11	10	10	11	10	9	13	11	11	11	12	14	12	11	10	12	11	12	11	12	11	14	13	13	15	13	11	14	14	16	15	14	13	14	14	17	14	15	18	13	14	17	15	14	14	16	16	16	16	15	17	16	15	15	14	15	16	17	16	18	18	17	17	18	18	19	15	18	19	17	18	19	18	18	21	20	22	19	21	19	23	21	24	0	1	1	2	2	3	1	6	6	5	7	6	2	6	4	4	11	10	5	12	5	16	29	11	18	28	2	14	14	18	5	21	38	14	16	20	15	14	31	16	34	18	36	40	30	28	28	25	37	59	21	35	20	29	27	38	7	47	31	25	23	66	31	50	17	40	18	55	23	73	89	10	32	54	67	40	27	70	43	66	77	44	70	86	51	56	31	69	21	44	41	35	60	70	72	74	69	92	65	89	79	70	89	78	48	80	97	82	74	83	108	92	98	103	71	1	1	1	1	1	1	3	1	2	1	1	2	3	1	1	2	2	2	1	2	1	1	1	2	1	1	5	2	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	2	6	2	1	3	2	1	2	1	3	2	5	2	2	1	2	4	4	2	1	1	3	1	2	1	1	1	1	1	2	1	3	1	4	1	2	4	2	1	1	1	3	1	1	1	1	1	1	1	3	1	2	3	2	2	1	1	2	1	3
85000	-776.675419638449398	-775.036180770454735	-1.639238867994664	0.000204996721431	0.000045958771242	0.224192713526419	0.464477410034800	0	1	2	4	3	3	5	4	6	5	3	6	8	5	7	6	8	6	5	10	8	7	7	11	9	8	9	6	9	9	9	10	10	10	11	9	10	9	14	10	11	12	12	13	12	11	10	12	13	12	13	12	11	14	14	13	15	14	10	14	14	16	14	15	14	11	14	18	12	15	19	14	15	17	15	14	16	15	15	17	16	17	18	14	16	15	17	15	16	16	17	16	17	17	16	18	18	19	16	19	18	18	19	16	18	18	20	20	22	20	21	20	22	22	24	0	1	1	2	2	3	8	3	3	5	1	3	9	3	10	14	11	4	5	8	14	14	5	29	18	11	16	19	19	12	4	19	10	7	20	14	19	18	40	11	27	29	16	50	40	9	7	17	18	13	25	25	20	52	48	47	35	42	17	47	50	55	48	23	37	47	30	79	25	10	90	40	76	84	34	31	31	51	27	35	63	88	51	47	29	27	49	49	44	50	25	63	49	52	67	31	63	95	84	74	84	29	95	29	104	99	82	25	72	95	57	45	72	63	110	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	4	1	1	2	1	1	2	2	1	2	2	3	2	3	3	1	2	2	2	2	4	1	3	3	1	1	3	3	3	3	2	2	2	1	1	1	2	2	1	1	3	1	1	1	4	2	1	3	2	1	4	2	3	1	2	3	4	4	1	3	3	1	1	3	2	3	3	2	1	1	2	5	1	2	3	1	3	3	1	1	1	3	4	1	4	1	1	2	6	5	3	2	5	3	2	2
