step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
66500	-130.243452515403533	-137.098940466362905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632803976901642	4	9	6	9	11	10	12	11	12	13	13	14	15	15	16	16	18	15	18	19	20	18	26	0	3	1	3	4	1	0	4	6	8	9	7	10	11	7	12	16	9	13	9	22	15	20	1	2	1	2	1	3	1	2	1	1	1	1	2	1	2	1	1	1	2	4	1	1	3
67000	-130.170273214076332	-137.025761165035703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445202304469281	4	8	7	10	10	9	10	10	12	12	12	14	14	15	14	16	17	18	18	20	20	22	26	0	3	1	3	1	1	0	3	6	8	6	7	10	11	7	12	7	9	10	18	17	21	18	1	1	1	1	3	3	1	2	2	1	1	2	1	2	2	1	3	2	3	1	1	1	3
67500	-126.184892063594049	-133.040380014553421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764407364288658	5	8	7	9	11	8	12	11	12	12	12	15	15	14	16	16	17	17	16	20	20	22	24	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	12	9	10	18	17	17	20	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	3
68000	-138.504731332353458	-145.360219283312830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469219228798971	5	9	6	9	11	9	9	11	12	13	11	13	15	16	16	15	18	18	18	20	20	19	25	0	3	1	3	2	1	0	2	11	8	6	7	10	11	7	12	16	9	13	18	22	17	18	1	2	1	2	2	2	1	1	1	2	1	2	1	2	3	1	2	3	2	1	1	1	4
68500	-132.948327792404342	-139.803815743363714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647579548036757	5	9	7	9	11	10	11	11	12	11	13	13	13	15	15	17	18	18	18	20	20	20	26	0	3	1	3	2	1	0	2	6	2	6	7	10	6	7	12	12	11	2	9	17	17	18	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	2	2	2	5	3	1	1	3
69000	-128.304658630207740	-135.160146581167112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618241390638338	3	9	7	8	10	10	11	11	12	12	13	14	14	15	16	16	17	17	18	20	20	22	25	0	3	1	3	2	1	0	2	6	2	9	7	10	11	7	12	16	9	13	9	17	16	20	1	1	2	1	1	4	1	1	1	2	1	2	1	1	3	1	1	2	2	3	1	3	2
69500	-118.856465863905470	-125.711953814864842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628422519056877	4	9	7	9	11	10	11	11	13	12	12	14	14	16	15	16	16	17	18	20	20	21	24	0	3	1	3	2	1	0	2	11	8	6	7	10	11	7	15	12	9	10	9	17	17	20	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	3	3	2	2	2
70000	-140.985738719119780	-147.841226670079152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511304043996116	5	9	6	9	11	9	12	11	11	13	12	14	15	15	15	17	17	17	17	20	20	21	23	0	3	1	3	2	1	0	2	6	2	6	7	2	11	7	15	15	11	13	9	17	17	9	1	2	1	1	1	2	1	1	1	3	2	1	4	1	2	1	1	3	1	4	2	3	6
70500	-120.440294464526048	-127.295782415485419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716435267043863	5	9	7	10	10	10	11	11	12	13	13	14	14	15	15	16	17	18	17	21	20	21	27	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	12	9	10	18	17	21	20	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	2	2	2	2	1	2
71000	-122.244193520693727	-129.099681471653099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683897756003531	5	7	7	9	9	10	11	9	12	12	12	15	14	16	15	16	17	15	17	20	19	20	26	0	1	1	3	2	1	0	2	6	8	6	7	10	11	7	12	15	9	13	18	17	16	20	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	3
71500	-129.366892216362572	-136.222380167321944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.531538941689020	4	8	8	9	10	10	11	10	13	11	12	13	15	15	16	16	17	17	19	20	20	21	27	0	1	1	2	2	1	0	2	11	4	6	7	10	11	7	12	12	9	10	18	17	16	20	1	2	2	1	1	3	1	1	1	1	1	1	2	2	2	1	2	2	4	1	2	2	3
72000	-137.008980112803329	-143.864468063762700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587308548803484	4	9	6	10	10	10	10	12	13	13	12	14	14	14	15	17	18	18	17	21	17	20	26	0	3	1	3	2	1	0	4	6	2	6	7	10	6	12	15	21	9	10	18	12	17	20	1	1	1	2	1	3	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	2	2
72500	-124.960938894112644	-131.816426845072016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642606872210091	4	8	6	9	11	10	11	11	12	12	12	13	14	16	16	17	17	17	18	20	21	22	26	0	3	1	3	4	1	0	2	6	4	6	7	10	11	7	12	15	11	10	18	17	21	20	1	1	1	2	1	2	1	1	1	2	1	1	1	2	3	2	1	3	3	2	2	1	3
73000	-127.086679176749868	-133.942167127709240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726709328304212	4	9	6	8	11	11	12	11	13	12	12	14	14	15	15	16	17	17	19	20	21	19	26	0	4	1	3	2	1	0	2	6	2	6	7	10	6	7	7	16	9	10	18	22	17	20	1	1	1	1	1	4	1	1	2	2	1	1	1	2	1	2	1	2	3	2	1	2	3
73500	-136.008992842632296	-142.864480793591667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548648799808842	4	9	7	10	10	10	11	10	13	11	12	14	15	16	14	15	16	18	16	20	20	22	25	0	3	1	3	2	1	0	3	11	4	6	7	10	6	7	7	16	6	10	14	17	21	20	1	1	2	2	1	3	1	2	1	1	1	2	2	3	1	2	1	4	2	2	2	1	2
74000	-136.078015573521355	-142.933503524480727	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515439201717360	4	8	6	10	10	10	11	9	12	12	12	14	14	15	15	17	18	16	19	20	19	22	26	0	3	1	3	2	1	0	2	6	4	6	7	2	6	7	12	7	9	13	18	17	17	9	1	2	1	2	1	3	1	1	1	1	1	1	3	2	2	2	3	2	3	2	1	2	7
74500	-128.227102905273085	-135.082590856232457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703667955484512	4	9	6	9	10	10	12	11	13	13	12	14	15	15	15	16	18	18	18	19	20	21	26	0	3	1	3	2	1	0	2	6	4	6	7	10	11	7	12	12	9	13	18	17	16	18	1	1	1	2	1	3	1	1	2	3	1	2	1	2	2	1	2	2	1	1	1	3	3
75000	-139.993106122267818	-146.848594073227190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513359582487191	4	8	6	9	8	10	11	11	12	12	11	14	14	15	15	17	17	17	19	19	21	19	25	0	3	1	3	3	1	0	5	6	5	5	7	10	11	7	15	15	14	10	18	22	17	18	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	4	1	1	1	4
75500	-121.845250388265242	-128.700738339224614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580039673518520	4	8	7	9	11	10	11	10	13	12	12	15	14	15	16	16	17	17	19	20	20	21	26	0	3	1	3	2	1	0	2	6	8	6	7	10	6	7	7	16	9	10	18	17	17	20	1	1	1	1	2	3	1	1	2	1	1	2	1	2	2	3	1	2	3	2	1	2	3
76000	-126.014749123840687	-132.870237074800059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654256881926722	5	8	7	10	10	10	12	10	12	12	12	14	15	14	15	17	18	17	17	21	20	22	26	0	3	1	3	2	1	0	2	6	4	6	7	10	11	7	12	12	9	10	9	15	21	20	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	4	2	1	2
76500	-125.024276326434517	-131.879764277393889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576839410462270	5	8	7	9	11	10	11	11	13	12	11	14	14	15	15	16	18	17	18	21	20	18	26	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	12	9	10	18	17	12	20	1	1	1	1	1	3	1	1	3	2	1	2	1	2	2	1	2	2	3	2	1	2	2
77000	-130.785641191866262	-137.641129142825633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641692119374253	3	8	6	9	10	9	11	11	12	13	12	13	14	16	14	16	17	17	19	21	20	21	26	0	1	1	3	2	1	0	4	6	2	6	7	10	11	7	7	12	9	10	18	17	21	20	1	3	1	1	1	3	1	1	2	3	2	1	1	2	1	2	2	2	2	1	1	1	2
77500	-137.171937426953178	-144.027425377912550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584079714431882	4	5	7	10	9	10	12	12	12	12	13	14	14	15	15	17	17	16	18	19	20	21	23	0	1	2	3	3	1	0	5	6	2	9	7	10	11	7	12	12	9	10	6	17	17	20	1	1	1	1	1	3	1	2	1	3	1	1	2	1	1	1	2	2	2	4	1	2	2
78000	-128.019910799972564	-134.875398750931936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622966192193826	4	8	7	10	11	10	12	11	12	12	13	14	14	16	16	16	17	17	18	20	19	21	25	0	3	1	2	4	1	0	2	6	5	6	7	10	11	7	7	16	11	13	18	17	17	20	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	2	1	3	2	2	1	2	2
78500	-124.443334251236507	-131.298822202195879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619082245994683	5	9	7	9	10	9	11	10	12	12	12	14	15	15	14	16	17	17	16	20	19	21	26	0	3	1	3	2	1	0	2	6	8	6	7	10	9	7	12	16	11	13	9	17	17	20	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	3	1	3	1	2	3
79000	-131.542677447462097	-138.398165398421469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556145875977679	4	9	8	10	11	10	10	11	13	12	12	13	13	14	16	16	18	16	18	19	21	20	26	0	3	1	3	2	3	0	2	6	8	6	7	10	11	7	12	16	9	10	18	22	17	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	2	1	1	3
79500	-135.210820382500202	-142.066308333459574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688498255776692	4	9	7	8	11	10	11	11	12	13	12	15	14	16	13	17	17	17	18	19	19	21	26	0	3	1	3	3	1	0	2	6	2	6	15	10	11	7	7	7	9	10	14	17	21	20	1	2	1	1	1	3	1	1	1	2	1	1	1	2	2	3	3	2	4	1	1	1	3
80000	-125.888810748702269	-132.744298699661641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603906348697112	5	7	7	9	9	8	12	12	12	13	13	14	15	15	15	16	16	17	18	21	20	21	24	0	1	1	3	2	1	0	2	6	8	9	7	10	6	7	12	12	11	10	18	17	17	20	1	1	1	1	1	2	1	2	2	1	1	1	1	4	1	1	1	2	2	2	2	2	2
80500	-121.555297499414195	-128.410785450373567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639838898632641	5	8	7	9	10	10	10	11	13	12	12	14	15	14	15	16	18	17	18	20	20	21	26	0	3	1	3	4	1	0	2	11	8	6	7	10	11	7	15	7	9	13	18	17	17	18	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	4	1	1	2	1	2	3
81000	-132.222463587237655	-139.077951538197027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568265102989250	4	7	8	10	9	8	11	11	13	13	13	13	14	15	15	16	18	17	19	19	19	21	26	0	1	2	3	2	1	0	2	6	8	6	7	10	11	12	7	16	9	10	9	17	17	20	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	3	1	2	4	3	1	1	3
81500	-142.188533034007719	-149.044020984967091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575134137425121	4	6	7	9	10	9	12	11	13	12	11	14	14	14	15	16	18	17	17	19	19	20	26	0	1	2	3	2	1	0	5	6	5	6	7	10	11	12	7	16	9	10	9	12	17	18	1	1	1	1	3	2	1	1	2	2	1	1	2	1	1	4	1	3	2	3	3	1	5
82000	-136.057648063237565	-142.913136014196937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410695530734265	5	7	8	10	9	10	11	10	12	12	12	13	13	16	16	16	17	18	16	19	18	22	27	0	1	2	3	2	1	0	2	6	8	6	7	10	6	7	7	16	9	10	9	15	21	18	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	3	2	3	1	3	5
82500	-132.469192999836281	-139.324680950795653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494257315677969	4	7	8	10	11	9	12	11	12	13	13	14	15	15	15	17	17	17	18	21	21	20	26	0	1	2	3	2	1	0	2	6	8	6	7	10	11	7	7	12	11	10	18	17	7	18	1	1	1	2	2	2	1	2	2	1	2	2	1	1	2	2	1	1	2	2	2	3	4
83000	-129.864018134464857	-136.719506085424229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661681288005485	4	6	7	8	10	10	12	10	13	11	12	14	13	14	13	16	17	17	19	20	19	21	26	0	1	2	3	2	1	0	4	6	3	6	7	10	6	7	12	16	14	13	18	17	17	20	1	1	1	1	2	3	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	3
83500	-133.757983232772091	-140.613471183731463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515083400511785	5	8	6	9	11	10	11	10	12	13	12	13	15	14	15	14	16	16	18	20	21	21	26	0	3	1	3	4	1	0	2	6	2	6	7	10	6	7	12	16	11	10	18	15	17	20	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	3	2	2
84000	-121.691559849972350	-128.547047800931722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740106577175997	5	8	7	9	10	10	12	11	12	13	12	14	15	14	14	16	18	17	18	20	19	22	25	0	3	1	3	2	1	0	2	6	2	6	7	10	6	7	15	12	14	10	18	16	17	20	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2
84500	-135.921961226105282	-142.777449177064653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.422903712964635	5	9	8	10	10	11	11	12	13	12	12	14	14	16	15	17	17	17	19	20	21	21	24	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	7	15	9	10	9	17	16	20	1	1	1	1	1	3	1	2	1	2	1	2	2	2	2	3	1	3	3	3	1	2	2
85000	-126.642703196981216	-133.498191147940588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694638181545780	4	8	6	9	10	9	12	10	12	13	12	14	14	16	14	16	17	16	17	20	19	21	24	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	12	12	9	13	18	17	21	20	1	1	1	1	1	3	1	2	2	1	2	1	1	2	1	1	1	2	3	2	1	1	2
85500	-132.946154506980122	-139.801642457939494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426904413990530	5	8	7	9	11	9	9	10	12	11	12	14	14	15	15	16	18	17	18	19	20	21	27	0	3	1	3	2	1	0	2	6	8	6	7	10	6	7	12	12	6	10	18	17	21	20	1	1	1	1	1	2	1	1	2	1	2	3	2	3	3	1	2	4	3	2	1	1	4
86000	-125.313027561535193	-132.168515512494565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766799838442996	4	9	7	9	11	9	11	11	13	12	11	15	14	15	15	17	17	17	17	20	20	21	25	0	3	1	3	2	1	0	2	6	2	6	7	10	6	7	12	12	9	10	18	17	17	18	1	1	1	1	1	3	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	2	4
86500	-133.386605548098515	-140.242093499057887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611325321484643	5	8	7	9	10	9	12	11	13	11	12	13	13	14	15	16	17	16	17	19	20	21	27	0	3	1	3	2	1	0	4	6	2	6	7	10	6	7	7	12	14	10	9	17	17	20	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	2	2	1	3	4	2	2	3
87000	-134.202089804028162	-141.057577754987534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530788269585396	4	8	6	10	10	10	11	10	13	13	13	14	14	16	15	15	17	18	19	19	20	20	26	0	3	1	3	2	1	0	2	6	4	6	7	10	11	12	7	7	9	10	18	17	17	20	1	1	1	2	1	2	1	1	2	2	3	2	1	1	1	3	3	2	4	1	1	2	3
87500	-133.105350135977829	-139.960838086937201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673771891923995	5	8	7	8	10	10	11	12	13	12	13	15	14	15	14	17	18	17	18	20	20	22	26	0	3	1	3	3	1	0	2	6	5	6	7	10	9	7	12	16	9	13	18	17	17	20	1	1	1	1	3	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2
88000	-134.503683577504546	-141.359171528463918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648441636888333	4	8	6	9	10	8	11	11	12	12	11	15	13	16	14	17	17	17	18	21	19	21	25	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	15	9	10	14	17	17	20	1	1	1	1	1	2	1	2	2	3	1	2	1	2	2	1	1	3	3	1	1	3	2
88500	-128.653722891310878	-135.509210842270249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745837720231381	5	7	8	10	9	10	11	10	13	10	11	14	14	14	16	15	17	17	17	20	21	20	25	0	1	2	3	2	1	0	5	6	2	6	7	10	11	7	12	16	9	13	18	22	17	18	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	3
89000	-139.067274364727638	-145.922762315687010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559241557547819	5	6	8	9	10	10	12	9	13	12	13	14	15	15	16	15	17	17	18	21	20	21	26	0	1	2	3	3	1	0	2	6	2	6	7	10	9	7	7	12	9	10	18	17	17	18	1	1	1	1	1	3	1	1	2	3	1	2	2	1	2	2	1	3	3	1	2	2	4
89500	-125.538101760671537	-132.393589711630909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685412627425426	5	7	8	10	10	10	11	9	12	13	12	14	14	15	14	15	17	16	18	19	19	21	24	0	1	2	3	2	1	0	2	6	8	6	7	10	11	7	12	16	9	10	9	17	21	20	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	3	2	1	3
90000	-137.341765180138196	-144.197253131097568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575516633257637	5	9	7	9	11	9	11	12	12	13	12	14	15	16	16	15	17	18	17	19	21	21	24	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	16	9	13	14	17	17	18	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	2	4	1	2	3	2	3
90500	-131.764973258152395	-138.620461209111767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717887409528436	5	7	8	10	10	9	9	11	11	12	12	14	13	14	16	17	18	16	17	21	21	21	26	0	1	2	3	2	1	0	5	6	8	6	7	10	11	12	12	12	9	13	9	17	17	20	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	3	1	1	3
91000	-133.538773180590454	-140.394261131549825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581676556583236	5	8	7	10	10	10	11	11	12	12	13	14	15	16	15	16	17	17	19	21	18	20	26	0	1	1	3	2	2	0	5	6	2	6	7	10	11	7	12	7	9	10	18	15	12	20	1	3	1	1	2	1	1	1	1	2	1	1	1	2	3	1	3	2	3	2	2	3	2
91500	-138.217858860475957	-145.073346811435329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623221443629202	4	9	7	8	11	10	11	11	12	13	11	13	15	13	15	14	17	15	18	21	20	21	25	0	3	1	3	2	1	0	2	6	2	6	7	10	11	16	7	16	6	13	18	17	17	20	1	1	2	1	1	3	1	1	1	4	1	1	1	1	1	2	2	2	2	3	1	2	2
92000	-129.194492466657607	-136.049980417616979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597876995012728	5	8	7	9	11	10	12	11	11	13	12	14	15	15	15	17	17	17	17	21	21	21	26	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	12	15	11	13	18	17	17	18	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	2	3	2	2	3
92500	-130.803138012283512	-137.658625963242883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607513645950001	4	8	6	9	10	10	11	10	13	13	13	14	14	15	13	16	16	17	18	19	20	21	25	0	3	1	3	2	1	0	2	6	5	6	15	10	11	7	12	12	9	13	18	17	17	20	1	1	1	1	1	4	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	2	3
93000	-129.717261462752020	-136.572749413711392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590159789383883	5	8	7	10	10	8	12	12	13	12	12	14	14	14	16	16	18	18	18	19	19	21	26	0	3	1	3	2	1	0	2	6	4	6	7	10	11	7	12	16	6	13	9	15	17	20	1	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	5	2	3	1	2	3
93500	-152.686727071461831	-159.542215022421203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526160263229862	5	9	7	9	9	11	10	11	13	13	13	12	13	15	13	16	17	17	19	20	20	21	26	0	3	1	3	3	1	0	2	6	4	6	7	2	11	7	15	15	11	13	6	16	12	20	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	2	2	2	4	2	5	2
94000	-133.412861687564686	-140.268349638524057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519334155507348	4	7	6	10	10	10	10	11	13	12	11	13	15	16	15	16	17	18	18	20	20	19	25	0	3	1	3	2	1	0	3	11	2	6	7	10	11	7	12	15	9	13	18	22	17	20	1	1	1	2	2	4	1	3	1	2	1	2	1	2	3	2	1	2	1	1	1	1	2
94500	-120.861944246752842	-127.717432197712213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657553936162986	4	9	7	9	10	9	12	10	11	12	13	14	14	15	16	15	17	17	18	21	21	20	26	0	3	1	3	2	1	0	3	6	8	6	7	10	11	7	7	7	11	13	18	22	17	20	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	2	2
95000	-160.012447870530224	-166.867935821489596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.374152458764545	4	8	7	8	10	8	9	12	13	13	12	14	14	16	15	15	18	17	17	21	17	20	26	0	1	1	3	4	1	0	2	6	3	6	7	10	9	12	12	16	6	10	18	12	17	20	1	1	3	1	1	3	1	2	3	4	2	2	1	1	1	1	1	4	2	3	1	1	3
95500	-137.585268815929737	-144.440756766889109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637427828482822	3	8	7	9	10	9	11	11	12	12	13	14	14	15	13	16	18	16	18	21	20	22	26	0	3	1	3	3	1	0	2	6	3	6	15	10	9	7	12	16	6	10	18	17	17	20	1	1	1	1	1	4	1	2	2	2	2	1	1	1	1	1	1	3	3	2	1	1	3
96000	-135.034278404896043	-141.889766355855414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519648784610502	5	9	7	8	10	10	12	10	13	12	12	15	15	15	15	17	17	18	18	20	21	22	26	0	4	1	3	2	1	0	2	6	2	6	7	10	6	7	12	12	14	13	9	16	16	18	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	2	2	2	3	2	2	4
96500	-129.018986814496770	-135.874474765456142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651334498885646	4	9	7	9	11	9	11	11	12	12	11	14	13	13	15	16	16	17	18	20	20	21	26	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	12	9	13	18	17	21	20	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	3	2	2	3	1	3
97000	-114.068609782664566	-120.924097733623938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636571173395650	5	9	7	9	10	10	10	11	12	12	12	14	14	15	15	16	17	17	18	20	21	21	25	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	15	14	10	18	17	17	20	1	1	1	1	1	3	1	1	1	1	1	2	1	2	3	1	1	1	3	1	2	2	3
97500	-131.683906450769086	-138.539394401728458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808579456821047	4	6	7	9	9	10	11	11	13	13	13	13	15	15	15	16	17	16	16	20	19	21	24	0	1	2	3	2	1	0	4	6	8	6	7	10	6	7	7	12	9	10	18	17	21	20	1	1	1	1	1	3	1	1	2	1	2	1	1	2	2	2	2	2	2	2	2	1	2
98000	-139.146381757547090	-146.001869708506462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540728829523074	4	6	7	8	9	10	11	12	12	11	13	14	14	16	14	14	16	18	18	21	20	22	27	0	1	2	3	2	1	0	5	6	4	9	7	10	11	7	7	12	9	13	9	17	17	18	1	1	1	1	2	3	1	2	1	1	1	2	2	1	2	2	1	2	2	4	1	3	4
98500	-130.961295207967538	-137.816783158926910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570009109592296	4	9	6	8	11	10	11	11	12	12	12	14	14	15	16	15	18	17	19	20	20	21	26	0	4	1	3	2	1	0	2	6	2	6	7	10	11	7	12	15	9	13	9	17	17	9	1	1	1	1	1	3	1	2	1	2	1	2	1	1	2	1	1	2	3	4	1	2	8
99000	-117.900072004777897	-124.755559955737269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760344445624386	5	8	7	9	10	10	11	11	13	13	12	14	15	14	15	15	18	18	17	19	20	20	25	0	3	1	3	2	1	0	2	11	8	6	7	10	11	7	12	15	9	10	9	17	17	20	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	3	1	1	3
99500	-128.529540061929652	-135.385028012889023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721608635198464	4	8	6	9	10	10	11	10	13	11	12	15	14	14	16	16	18	18	18	20	21	22	27	0	3	1	3	2	1	0	2	11	8	6	7	10	11	7	12	15	9	10	18	17	12	20	1	1	1	2	1	3	1	1	1	1	1	2	2	1	3	1	2	2	3	1	2	3	3
100000	-124.617729117797950	-131.473217068757322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848458543773744	5	8	7	9	11	9	12	11	12	12	13	15	15	15	16	16	18	17	18	20	20	20	26	0	3	1	3	4	1	0	2	6	8	6	7	10	9	7	12	7	14	10	18	17	17	20	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2
