step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
75500	-1093.683093097943583	-1091.949222504659247	-1.733870593284445	0.000434017696869	0.000084006017685	0.193554360320508	0.269259560382047	1	0	3	2	3	2	4	5	5	7	6	5	7	7	7	6	6	10	8	8	12	13	7	10	10	6	12	11	9	11	11	13	12	12	11	14	12	13	14	15	13	13	12	12	16	14	13	16	15	13	16	15	16	14	17	16	16	15	15	17	16	18	17	19	17	20	19	20	23	19	19	21	22	21	23	22	21	21	23	23	23	24	23	25	26	24	26	26	28	29	30	32	31	31	35	34	36	36	36	37	36	39	36	38	40	40	39	41	42	41	42	42	43	47	52	0	0	6	2	6	2	6	3	7	16	12	5	0	11	7	4	4	16	0	11	35	7	9	3	0	0	16	2	20	6	5	12	10	19	11	16	18	2	44	38	31	10	14	17	12	9	24	8	32	30	8	24	43	38	7	43	37	42	31	23	47	36	18	65	30	61	3	20	45	30	55	53	35	10	20	15	46	53	51	74	21	42	42	35	39	60	55	35	24	80	80	80	80	33	75	38	96	90	33	89	76	24	38	99	97	101	103	96	96	97	96	102	96	97	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	5	1	3	1	1	5	5	1	5	3	6	3	3	2	3	2	7	1	1	1	3	4	4	4	5	1	5	1	1	5	2	3	1	7	3	2	1	2	6	2	2	4	1	5	2	8	6	4	4	1	1	6	7	8	8	4	3	4	1	6	6	6	8	6	4	5	7	11	3	2	4	4	10	4	9	1	4	9	4	6	13	15	1	2	2	1	2	6	3	4	2	5	4	6
76000	-1100.526280631828058	-1098.717222478363738	-1.809058153464306	0.000450899307454	0.000078667459476	0.174467909300181	0.261762269443490	1	0	1	2	3	2	3	4	5	7	4	5	7	7	7	7	8	10	7	9	10	12	10	9	8	10	13	12	10	13	12	12	12	11	13	12	12	14	14	15	13	12	14	12	16	14	13	15	14	15	15	14	14	14	18	15	17	15	16	18	15	19	18	19	18	19	18	19	22	19	19	20	22	23	24	22	21	22	24	23	23	23	22	25	25	24	24	27	27	28	29	30	32	34	34	33	33	35	36	37	37	39	38	40	42	41	42	42	41	41	43	42	44	46	52	0	0	2	2	3	3	4	6	7	5	6	8	0	3	8	9	2	15	0	15	7	4	8	8	0	0	7	18	2	6	8	2	18	19	16	2	2	9	47	27	24	7	15	3	12	16	9	24	21	47	2	31	9	44	35	19	53	21	7	28	24	53	18	28	44	2	16	28	52	33	59	48	33	70	52	10	22	15	69	21	52	14	43	14	60	76	76	75	67	18	63	72	79	59	79	78	78	58	10	94	51	46	66	99	99	103	99	104	99	98	103	103	100	100	99	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	4	2	1	1	3	5	3	2	1	1	4	1	5	5	4	6	1	2	3	6	6	4	1	1	2	5	5	5	6	5	4	3	4	1	10	1	5	1	3	3	3	3	6	3	2	4	3	2	3	10	5	4	6	3	2	3	4	2	5	9	5	9	1	7	4	7	5	10	3	1	1	3	4	9	7	5	4	10	5	6	4	10	14	2	13	11	9	2	3	2	3	1	3	4	4	2	3	4	7
76500	-1193.218392213174866	-1191.458503808578371	-1.759888404596467	0.000522777791780	0.000097508750653	0.186520453214912	0.235181116398153	1	0	3	3	4	4	5	4	6	7	7	6	8	7	8	9	8	10	8	10	11	13	10	10	9	8	13	12	11	13	10	12	11	12	11	13	12	12	13	14	13	13	15	14	16	14	13	14	15	15	16	15	16	15	16	16	18	16	17	15	15	15	17	18	17	19	20	20	21	20	20	21	21	23	23	21	19	22	23	22	23	23	23	24	26	25	26	27	27	29	30	30	32	33	34	35	34	37	36	37	37	40	40	41	41	42	42	43	41	43	43	43	43	47	51	0	0	2	2	3	2	4	4	8	5	12	8	0	3	5	12	9	7	0	10	9	4	14	6	0	0	3	7	15	14	6	8	7	19	17	9	2	24	21	27	10	5	15	14	50	24	18	16	36	48	14	16	42	16	2	19	2	7	10	48	5	4	18	23	34	9	8	15	21	4	58	8	44	21	15	6	32	63	32	44	73	50	66	53	17	44	62	57	53	68	61	28	16	68	59	85	75	24	66	95	75	59	85	97	95	99	94	99	95	100	98	103	99	100	99	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	3	1	1	3	5	1	2	1	1	4	3	2	4	2	3	4	3	2	4	6	2	1	1	3	2	3	4	1	3	2	3	2	1	6	3	2	2	7	3	7	6	5	1	6	5	5	3	2	6	9	5	4	10	2	7	3	6	8	11	4	3	6	4	2	4	2	4	9	4	5	6	6	4	8	7	11	8	9	4	4	15	8	2	8	7	7	3	4	3	4	5	3	3	3	2	3	5	10
77000	-1092.047312249411789	-1090.237524922834382	-1.809787326577412	0.000523210067596	0.000091195568887	0.174300103408938	0.295623098864554	2	1	3	2	3	3	4	4	6	7	7	5	8	6	7	9	8	11	9	8	11	13	10	10	9	9	11	11	11	12	11	12	11	10	12	14	12	13	13	14	14	13	14	13	14	12	12	16	14	16	15	15	14	15	14	16	17	16	16	14	15	18	18	18	17	19	20	19	22	19	19	21	20	24	24	22	22	21	24	23	23	24	23	26	24	24	25	26	27	28	31	31	31	33	34	34	35	35	36	37	36	40	39	40	42	41	41	41	41	41	43	43	45	46	53	0	0	2	2	4	2	3	5	8	12	14	4	0	3	7	3	12	15	0	7	10	37	10	9	0	0	16	5	14	14	9	7	11	19	27	9	18	18	28	25	38	18	33	9	16	11	2	16	21	44	24	5	35	47	4	25	38	27	35	37	31	45	20	31	32	14	16	37	42	61	52	22	27	23	70	46	11	30	55	48	43	48	33	28	35	16	18	35	68	72	53	69	32	66	69	74	55	70	53	88	91	64	74	98	99	97	99	97	99	99	97	91	99	101	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	3	1	2	3	1	1	3	1	1	1	3	3	2	3	5	2	1	1	6	1	1	1	3	1	1	2	4	3	2	6	3	2	2	2	5	1	2	5	4	3	3	2	1	3	2	5	5	3	4	4	4	4	2	3	4	5	7	3	7	9	4	5	3	6	4	4	7	5	7	7	9	4	3	11	5	7	8	5	4	8	8	12	6	2	11	5	4	4	4	3	2	2	3	4	5	4	5	3
77500	-1111.506827796018342	-1109.648724025590127	-1.858103770428263	0.000561565782642	0.000091986698049	0.163803958311513	0.291111682240577	1	0	2	3	3	2	5	5	6	5	6	5	5	7	8	8	7	10	8	8	11	13	10	11	9	9	12	12	12	12	10	13	12	11	12	13	12	13	14	13	13	13	15	13	17	13	12	15	14	16	13	14	16	14	15	16	17	17	16	17	16	19	19	20	18	20	19	19	22	19	19	22	21	23	21	21	20	18	24	23	24	23	23	26	24	24	27	25	27	28	32	30	31	33	34	34	35	36	35	37	36	40	40	41	40	41	39	43	41	41	43	42	43	47	52	0	0	2	2	3	2	6	3	7	5	3	2	0	9	7	17	5	16	0	14	7	14	16	20	0	0	14	18	4	4	8	35	31	19	9	2	2	14	33	25	24	8	41	24	42	16	31	31	29	30	20	28	31	37	14	29	28	17	16	27	9	28	11	12	36	24	23	41	52	31	22	9	67	23	43	10	17	51	18	68	23	55	48	35	33	27	33	32	11	76	45	59	81	67	75	86	36	80	69	89	96	81	101	99	101	92	91	102	101	102	99	91	101	101	114	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	1	3	1	1	1	3	6	1	2	1	1	3	1	4	4	2	1	1	2	3	7	7	4	1	1	1	3	1	1	2	2	1	4	1	2	4	1	3	1	5	3	2	6	4	3	5	4	10	7	3	5	3	4	5	6	2	9	1	8	3	5	5	2	5	2	7	4	5	10	7	8	9	6	11	4	10	7	2	7	6	6	11	6	7	5	1	7	3	3	2	3	4	1	2	1	3	4	3	5	3
78000	-1094.355272920309744	-1092.656658767234603	-1.698614153075124	0.000488675509495	0.000099662535109	0.203944198497247	0.272074999120645	1	0	1	3	2	4	5	4	6	5	6	6	7	7	8	9	8	10	8	10	11	13	7	10	10	10	12	11	11	13	12	12	11	11	11	14	13	13	13	15	13	13	15	13	17	14	13	13	14	15	15	15	16	15	18	15	16	17	17	17	15	17	18	20	18	19	20	20	21	20	20	19	20	23	23	22	22	21	22	22	23	22	23	25	26	23	27	27	26	29	32	31	31	33	33	35	35	35	36	38	36	39	40	39	41	41	40	41	42	43	43	43	45	47	52	0	0	2	3	3	5	6	5	5	6	6	8	0	2	11	23	7	8	0	8	15	11	6	23	0	0	16	18	2	5	10	4	17	13	8	9	28	35	16	29	7	24	39	6	43	16	35	9	20	33	3	28	24	36	15	13	28	17	8	38	23	28	27	6	20	63	53	35	35	39	36	24	52	80	67	50	50	60	48	36	58	39	21	57	41	20	14	21	61	48	21	31	22	41	36	59	85	53	36	99	87	77	99	96	91	97	99	96	100	100	94	96	100	100	101	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	3	1	4	2	4	2	2	1	1	1	1	6	5	3	5	2	2	3	4	1	1	2	1	4	2	1	3	2	2	1	5	3	2	8	3	3	1	5	3	2	5	6	3	4	4	3	8	4	1	1	4	5	4	4	4	2	1	2	4	4	2	4	3	2	4	7	4	7	6	8	10	5	8	11	8	7	10	6	8	6	9	13	1	5	8	3	2	3	3	2	3	2	2	5	4	4	5	8
78500	-1142.376121914807982	-1140.621695670196459	-1.754426244611490	0.000503325250708	0.000094603186537	0.187956368975307	0.254087883278468	0	0	2	2	4	3	4	4	6	6	5	4	7	6	9	8	7	10	8	10	11	14	11	10	8	10	12	10	12	13	9	12	12	11	13	13	13	12	12	14	13	10	14	14	16	15	13	15	15	15	16	15	16	14	18	13	17	16	16	16	15	18	18	18	18	16	19	21	22	20	20	22	22	23	23	22	21	22	22	23	23	22	23	24	25	23	26	26	26	28	32	31	31	31	35	34	33	36	35	37	36	38	40	40	40	40	42	42	42	42	42	44	44	48	51	0	0	2	2	4	3	6	6	8	12	2	4	0	12	17	9	8	8	0	15	4	16	15	4	0	0	8	8	4	15	5	20	28	13	16	17	8	9	8	13	10	5	3	5	12	9	16	20	38	17	5	20	37	18	17	25	23	33	32	30	20	39	11	66	21	30	16	39	30	36	38	68	21	68	64	62	33	45	46	36	62	48	58	53	37	44	35	38	35	21	36	78	46	42	38	88	38	17	27	95	87	81	95	102	95	97	95	102	100	100	95	99	100	100	56	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	4	1	1	4	3	1	4	1	1	3	3	6	1	3	1	1	2	2	3	5	4	5	4	2	3	6	4	6	4	2	4	3	6	5	3	2	4	5	3	2	2	3	2	3	2	10	1	5	1	5	4	5	4	3	1	5	1	2	2	4	3	5	5	3	4	5	5	7	4	8	8	7	9	7	2	7	7	11	5	6	15	11	1	3	9	3	1	4	3	3	2	2	3	3	5	3	6	12
79000	-1062.206543349980393	-1060.343819468467473	-1.862723881512960	0.000484487986977	0.000078903857897	0.162860297918256	0.286099044558916	2	1	2	3	3	3	3	5	4	7	6	5	8	7	9	6	6	8	8	10	12	13	10	9	8	9	12	12	11	13	11	12	12	11	12	14	11	14	13	13	12	13	15	13	14	13	14	15	15	15	15	16	16	13	17	14	16	16	15	17	15	17	17	19	19	19	19	20	22	19	19	21	22	23	24	21	22	22	23	23	24	24	22	25	25	24	26	26	28	28	32	32	32	33	34	35	35	35	37	37	35	38	39	40	42	42	41	40	41	43	43	44	42	47	53	0	0	2	2	3	3	2	5	2	12	12	4	0	12	4	9	12	4	0	12	14	9	11	6	0	0	8	3	4	2	4	10	23	25	16	8	14	10	21	25	9	4	14	2	17	17	14	9	44	15	3	18	21	29	33	13	31	43	10	27	27	7	47	24	51	33	45	24	55	17	30	60	63	18	3	36	62	27	50	58	57	15	52	62	4	46	63	28	29	62	78	21	73	32	53	88	30	64	58	94	92	77	99	88	103	108	97	102	100	103	97	104	100	100	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	3	3	4	2	4	1	1	4	6	5	6	3	3	1	2	2	3	2	4	1	3	4	3	4	6	4	4	3	5	1	3	6	3	3	1	2	3	3	1	4	2	2	5	1	5	3	3	2	7	3	5	3	2	2	8	11	3	2	7	3	3	5	8	3	5	10	5	4	9	7	6	5	11	7	11	9	4	10	6	10	2	3	8	1	8	2	1	3	1	2	2	3	2	4	5	9
79500	-1129.538478334447973	-1127.783444342757548	-1.755033991690440	0.000468231452666	0.000087931790128	0.187795564836161	0.273746173525563	0	1	3	2	4	3	5	4	5	6	5	5	7	7	9	7	7	11	9	8	11	13	11	11	8	9	11	12	9	12	11	10	11	10	13	11	13	13	13	15	12	14	14	13	16	12	13	13	14	15	15	15	16	13	17	17	17	16	16	17	16	18	19	20	18	18	19	20	22	19	19	21	21	23	24	22	22	22	23	21	22	23	24	25	25	25	27	25	28	27	32	31	32	33	34	34	35	37	36	36	36	40	38	39	41	41	42	42	42	42	44	41	43	46	52	0	0	2	2	2	2	5	4	5	4	3	4	0	9	2	4	6	32	0	9	5	9	8	16	0	0	6	14	10	5	2	11	4	25	5	2	7	20	7	34	24	14	5	6	15	33	24	17	36	12	32	4	28	31	11	25	5	44	17	38	9	47	17	33	44	47	12	20	2	66	15	5	51	60	38	27	59	63	18	43	46	48	32	23	58	58	28	58	44	59	61	53	58	59	75	69	68	75	15	91	96	67	92	84	101	96	104	96	101	104	99	96	99	99	103	1	1	1	1	2	1	1	2	1	2	1	2	1	1	4	3	1	1	1	1	5	5	4	2	1	1	5	4	2	5	8	3	4	1	5	5	5	2	4	3	1	3	6	5	4	1	1	3	2	5	3	5	2	2	6	4	4	2	4	3	6	1	6	4	3	3	8	8	11	1	4	7	3	4	5	4	3	1	5	2	7	6	8	8	4	4	8	5	5	6	9	9	8	7	5	7	8	5	13	2	1	10	4	6	2	3	2	4	4	2	4	3	2	5	8
80000	-1124.831058129866051	-1123.012036177470463	-1.819021952395636	0.000478601031798	0.000082415272637	0.172200365569061	0.243879892553714	2	0	3	2	4	3	5	4	5	6	6	5	8	6	8	8	8	10	8	8	12	13	10	10	7	9	12	11	11	10	11	11	11	11	13	13	12	13	12	15	13	13	15	13	16	13	12	15	14	15	16	16	16	14	18	16	16	16	17	18	16	16	18	19	19	19	19	20	23	19	20	20	21	23	24	22	22	20	23	22	23	24	23	24	23	24	26	26	28	27	31	32	32	33	35	34	36	36	37	36	37	39	38	40	41	41	42	43	41	41	43	43	43	48	52	0	0	2	2	4	2	4	4	3	4	3	4	0	6	12	7	14	3	0	14	29	18	2	11	0	0	3	4	18	7	16	10	17	19	9	17	18	5	30	35	9	4	2	11	31	9	11	33	23	3	21	9	20	30	53	35	12	31	7	27	6	18	47	15	61	29	42	55	6	47	61	16	39	2	36	15	42	51	60	59	48	64	41	27	39	38	64	60	58	46	33	59	88	72	33	74	69	39	70	96	100	64	91	99	100	102	96	96	101	101	98	99	100	100	102	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	1	1	1	2	4	3	1	1	4	5	1	2	2	3	2	1	7	1	2	4	2	1	4	4	10	4	2	6	3	2	2	6	2	6	3	3	1	1	3	3	4	4	7	3	3	5	2	3	2	2	11	3	3	5	6	10	6	9	5	2	3	3	3	3	8	6	5	8	4	3	4	8	10	7	4	8	13	6	6	14	11	1	1	9	3	2	2	1	5	4	2	3	4	4	3	8	8
80500	-1096.237164180817445	-1094.509277414877261	-1.727886765940244	0.000402228507182	0.000078532933746	0.195244574523198	0.283366651326927	1	0	2	2	4	3	5	3	5	7	6	6	8	7	9	7	6	11	9	9	11	14	11	9	9	9	12	11	10	12	10	12	12	11	12	13	12	13	13	14	13	13	15	14	17	15	12	14	14	15	14	14	15	13	17	16	16	16	16	16	15	16	19	19	19	19	18	21	21	19	20	21	22	22	22	22	20	19	22	22	24	23	23	25	25	24	27	25	27	28	31	31	31	32	34	35	35	36	36	35	37	39	39	41	42	38	41	42	41	41	42	43	43	47	50	0	0	2	2	3	4	4	2	4	17	8	2	0	9	4	4	4	11	0	14	10	12	5	7	0	0	8	20	2	12	11	5	17	25	9	2	11	20	7	25	10	14	8	14	22	35	20	33	29	21	12	7	17	29	14	13	48	37	17	46	16	12	42	24	59	39	60	78	67	18	29	33	7	67	38	60	18	38	45	33	74	66	18	36	66	50	22	82	63	31	86	55	52	24	31	64	64	85	76	94	100	79	96	94	101	93	96	97	101	100	96	94	100	100	95	1	1	1	1	1	1	2	1	2	1	2	3	1	1	3	2	2	2	1	1	1	3	4	2	1	1	7	1	6	3	2	4	3	1	3	5	3	2	4	3	3	4	7	3	1	2	2	1	4	1	4	5	3	2	5	5	1	1	6	1	3	4	4	6	3	4	1	1	1	5	6	4	8	3	3	4	6	3	3	5	1	2	5	7	2	4	6	1	2	9	4	6	8	13	13	12	8	5	7	2	2	8	1	5	3	3	4	3	2	3	3	6	6	6	6
81000	-1110.801453816613275	-1108.965589038441976	-1.835864778171368	0.000432246026196	0.000072828234031	0.168487920345406	0.310998934253074	2	0	1	2	3	4	5	4	5	6	7	5	7	7	9	8	6	11	6	9	11	13	11	11	9	9	11	12	11	12	11	11	10	11	11	13	13	13	14	14	13	12	13	13	16	15	13	15	15	14	15	15	16	15	17	16	17	17	17	18	16	18	17	20	18	18	19	19	21	20	19	21	22	23	23	21	22	21	23	20	23	23	24	24	26	23	26	27	26	29	31	31	29	32	34	34	35	35	35	37	34	38	39	40	41	39	41	40	41	41	43	43	44	45	52	0	0	2	2	2	2	4	2	4	5	6	4	0	4	12	14	2	15	0	4	14	2	14	14	0	0	8	16	9	4	20	2	4	13	8	31	3	7	15	13	12	2	10	31	51	8	8	18	47	38	3	11	39	42	44	13	31	50	35	36	4	51	53	35	61	16	44	2	12	39	47	4	52	51	55	23	66	60	45	43	21	18	67	31	22	37	64	18	69	12	69	52	24	80	18	61	72	86	89	90	93	47	100	97	101	93	96	102	103	100	93	102	109	101	114	1	1	1	1	2	3	2	2	2	2	1	1	1	2	3	1	3	2	1	3	3	5	3	2	1	1	5	2	3	5	2	7	3	2	4	1	6	4	2	3	4	5	4	1	1	5	6	3	1	1	4	4	1	2	2	4	2	2	3	3	8	2	1	5	1	5	3	8	7	3	3	10	3	5	3	3	2	2	4	2	6	5	3	7	7	3	4	8	2	11	6	6	11	7	13	10	7	7	6	2	3	9	1	2	3	5	5	1	1	2	8	2	2	6	3
81500	-1150.576735884024629	-1148.685459483854402	-1.891276400170261	0.000485886338754	0.000076399918099	0.157238251017932	0.319558919800968	1	0	2	3	4	2	3	5	5	7	7	5	7	8	8	8	7	10	9	10	11	13	9	9	9	7	12	10	11	11	12	12	12	10	13	13	11	13	13	14	13	14	14	14	16	15	13	15	14	16	16	15	16	15	17	16	16	16	17	17	17	18	18	18	17	18	20	18	19	20	20	21	22	23	23	22	21	21	22	23	23	22	24	25	25	24	26	26	26	27	29	31	32	34	35	35	35	37	37	36	37	39	38	40	40	40	39	42	39	41	42	44	45	48	52	0	0	2	3	2	2	6	2	7	9	9	4	0	11	3	12	7	9	0	11	14	20	14	12	0	0	5	15	2	5	21	37	5	13	8	11	23	20	21	19	10	18	24	28	18	9	14	23	29	47	20	8	10	29	51	13	37	18	58	17	58	22	46	30	52	11	51	37	21	24	65	12	39	69	44	48	39	69	36	29	42	55	67	35	39	18	75	81	18	76	87	45	66	24	91	86	67	87	91	43	96	83	96	96	101	97	97	102	101	101	75	111	111	103	114	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	1	1	2	1	6	2	1	1	4	1	5	3	1	2	1	3	3	2	3	3	3	3	3	4	2	2	3	6	5	3	1	5	4	4	1	3	1	2	2	3	1	6	3	5	3	7	2	8	5	3	5	4	3	1	6	6	4	3	2	6	5	8	2	2	9	2	2	6	9	15	2	7	8	5	5	9	1	8	2	3	2	2	2	2	1	2	9	1	2	5	2
82000	-1091.964038625063495	-1090.022301071649508	-1.941737553413893	0.000497143297019	0.000073628827947	0.148103833217981	0.285529791257613	0	0	2	3	3	4	4	4	6	7	6	5	5	7	9	9	7	10	8	7	11	13	8	10	9	10	12	10	12	12	12	13	11	12	11	12	12	14	14	14	13	13	14	11	15	14	13	16	14	16	15	16	17	14	18	16	16	17	15	17	16	19	19	19	18	20	16	20	21	19	19	21	22	23	23	22	21	21	23	20	23	22	23	26	25	24	26	26	27	27	29	32	32	32	35	35	36	37	35	37	37	37	38	40	40	40	42	42	41	43	43	44	44	48	52	0	0	2	2	3	5	2	2	2	6	5	5	0	5	23	5	12	4	0	12	2	5	11	12	0	0	16	2	15	10	23	24	10	19	8	17	9	2	33	25	8	20	30	15	36	20	12	14	22	17	32	29	45	21	23	38	10	36	5	43	27	60	17	31	50	20	31	30	44	43	38	44	45	60	29	43	48	63	64	39	32	33	46	69	68	53	47	81	53	64	79	75	55	72	53	59	72	88	64	55	96	22	66	93	101	96	97	100	101	101	46	111	101	101	114	1	1	1	2	1	1	2	2	2	2	2	1	1	2	1	3	1	5	1	1	5	5	1	2	1	1	2	4	1	2	2	2	2	2	4	3	3	7	2	3	5	3	2	1	1	4	5	5	1	7	1	2	1	2	6	1	5	3	8	2	2	2	5	4	1	6	2	4	5	2	2	5	4	2	5	4	2	2	3	3	3	4	6	4	3	4	7	1	6	3	3	6	8	7	6	9	8	6	5	8	1	11	6	5	2	3	3	2	2	2	14	1	3	6	2
82500	-1089.648929248250624	-1087.889869894023377	-1.759059354227202	0.000463581300298	0.000086567807014	0.186737055525360	0.228697810795703	1	-1	1	1	3	4	4	5	5	6	6	6	8	8	9	8	7	10	9	10	11	14	9	11	8	10	13	11	11	12	11	12	9	12	11	13	12	13	13	14	14	14	15	12	17	14	13	15	14	15	16	14	15	15	17	17	17	17	16	17	15	19	18	19	18	20	20	21	23	20	19	21	19	23	23	21	20	21	24	23	23	22	24	23	24	25	27	26	27	28	31	31	31	33	34	34	34	37	37	37	37	40	40	41	41	41	42	42	42	42	44	43	44	47	51	0	0	2	2	3	4	5	2	5	6	6	7	0	11	4	2	12	9	0	6	14	5	11	4	0	0	14	2	10	7	23	23	12	25	2	2	14	10	9	25	11	3	11	11	53	11	4	5	35	38	18	6	44	36	21	13	9	38	14	27	16	17	27	8	56	16	18	23	61	43	65	9	30	39	21	41	55	20	22	28	55	31	77	67	44	45	46	59	67	52	28	75	77	74	43	48	80	46	58	57	96	84	90	96	101	95	95	95	101	101	91	95	101	101	111	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	4	1	3	1	2	1	5	2	5	1	1	3	6	3	5	1	2	2	2	7	6	2	3	4	3	4	7	5	3	2	5	7	7	2	1	4	3	2	2	3	6	6	2	4	3	3	6	2	8	1	6	6	6	2	3	1	6	3	5	5	2	2	5	5	9	3	5	3	2	6	3	6	5	3	8	9	4	6	6	10	8	4	10	11	10	1	9	4	4	2	4	4	7	2	2	7	5	3	5	3
