step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
77000	-642.213644816496299	-649.069132767455699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615755469646504	0	1	2	1	3	4	7	6	5	6	7	8	6	9	8	7	10	8	8	10	11	7	9	9	11	10	13	12	10	9	11	14	13	12	14	12	12	14	14	15	15	14	16	14	16	16	17	14	16	17	17	18	18	17	19	17	19	19	18	18	20	20	21	20	23	24	22	21	21	20	23	24	24	23	23	24	25	24	25	25	27	26	27	29	27	28	28	30	29	29	31	30	34	32	33	33	35	37	35	35	38	42	40	41	43	43	43	44	43	44	46	45	44	0	1	2	1	3	3	2	4	6	6	6	6	1	22	1	9	12	10	8	7	30	13	16	12	18	18	28	12	12	7	24	25	12	17	29	30	30	36	30	34	36	37	38	19	30	41	48	36	39	40	42	54	39	49	43	36	49	40	42	49	58	52	50	51	59	59	60	58	62	42	67	67	58	68	69	67	68	75	65	74	80	78	78	87	82	74	83	80	81	87	87	90	87	92	92	92	95	93	96	94	96	104	101	93	103	103	104	105	103	104	107	106	107	1	1	1	1	1	1	2	4	1	1	2	2	3	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	3	1	1	1	1	3	3	1	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	1	2	2	2	3	2	1	1	2	1	2	3	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	3	1	2	2	1	1	3	2	2	1	1	2	2	2	1	1
77500	-575.046269287640712	-581.901757238600112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719500483559223	0	1	2	2	4	4	6	6	5	6	7	7	7	8	8	8	8	9	9	10	11	9	8	9	13	11	13	11	10	10	12	14	12	12	12	12	12	14	13	15	16	15	14	16	15	16	16	15	16	19	17	16	19	18	18	19	19	19	19	18	20	18	18	22	22	23	21	22	21	24	23	24	25	23	23	23	25	25	26	26	26	27	27	28	27	27	27	28	30	30	30	32	34	33	33	32	34	37	35	36	38	42	40	41	42	42	43	44	45	43	46	44	45	0	1	2	1	3	3	4	4	6	6	6	6	7	7	7	9	6	10	17	13	13	14	9	6	18	18	33	29	19	7	24	31	19	28	29	21	30	36	21	25	36	37	30	35	38	38	48	36	48	40	37	43	49	49	49	43	49	40	42	52	50	52	40	56	59	51	60	50	62	65	67	67	68	68	69	67	68	75	70	74	74	78	78	87	78	74	78	74	81	87	87	91	91	92	96	91	96	93	95	94	97	104	101	93	103	103	102	105	103	104	107	106	110	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	3	2	1	2	1	2	3	1	2	2	1	1	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	3	1	2	1	1
78000	-633.472443650409787	-640.327931601369187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569545202928387	-1	1	2	0	3	5	6	7	6	7	7	8	8	9	7	8	9	10	8	10	12	7	10	10	13	11	12	11	11	11	12	13	13	12	14	12	13	14	15	14	16	14	15	16	16	16	17	14	16	18	19	17	18	18	20	18	18	19	17	19	19	18	19	20	22	22	21	21	21	22	24	25	23	23	23	23	25	24	27	26	25	26	26	28	27	28	28	29	29	30	32	32	34	33	34	35	35	37	34	36	37	41	40	40	41	42	44	45	45	44	42	43	46	0	4	2	1	3	2	2	7	6	6	6	6	7	22	4	9	19	19	6	13	30	7	16	12	18	18	12	12	12	13	23	24	27	28	12	30	7	36	48	34	36	30	38	29	43	38	48	36	43	40	59	49	43	49	54	48	49	40	42	52	50	52	40	42	42	51	60	63	62	59	67	67	68	68	69	67	68	75	70	74	74	78	78	82	82	74	82	81	81	87	87	90	91	92	92	87	95	93	91	94	97	98	101	93	101	103	102	105	105	104	102	103	107	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	3	1	2	1	1	1	2	2	1	3	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	3	1	2	2	2	1	2	2	2	1	2	1	2	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	3	1	2	1	2	1	2	1	3	1	2	2	2	2	2	1	2	1
78500	-647.664906181039555	-654.520394131998955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653498310066145	0	2	3	2	4	4	6	6	6	5	8	6	9	10	9	9	9	9	9	8	12	8	10	9	12	10	12	11	11	10	12	14	12	12	14	12	10	15	14	13	15	14	14	15	16	15	16	14	16	18	17	17	18	19	18	19	19	19	18	19	20	20	20	21	23	22	22	22	21	24	23	23	25	24	23	23	25	25	26	27	27	26	27	27	28	29	29	28	28	30	31	31	33	32	33	34	35	36	34	35	39	42	40	40	42	43	42	44	44	43	46	44	45	0	1	2	1	2	3	2	4	6	6	6	6	2	22	8	9	12	10	12	7	30	7	9	12	18	18	6	19	19	7	23	17	6	12	29	13	7	48	36	34	48	37	21	29	46	39	48	36	43	40	41	43	43	49	49	41	49	40	39	52	50	52	50	42	59	42	60	63	52	64	60	60	68	68	62	67	68	62	65	74	74	69	75	78	82	74	84	74	80	87	87	90	91	92	94	92	95	93	95	92	97	104	100	100	101	101	104	106	105	104	107	103	104	1	1	1	1	1	1	2	2	1	1	3	2	3	1	1	1	1	2	1	1	2	2	3	1	2	1	4	1	1	2	1	2	3	3	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	2	3	1	1	1	2	4	2	5	2	1	2	2	2	2	1	1	2	1	2	2	1	2	2	1	3	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	3	1	2	2	2	2	1	1	1	1	3	2	3
79000	-603.134675629808498	-609.990163580767899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682408807880020	0	1	2	1	4	5	7	6	4	6	7	7	8	9	8	8	10	8	9	10	11	10	10	9	11	10	12	12	10	9	11	13	13	13	14	11	13	14	14	14	15	15	15	16	16	14	16	13	16	18	17	18	18	18	19	18	19	20	18	19	21	19	17	21	21	23	23	22	22	23	23	25	24	23	22	24	25	24	26	26	27	27	27	29	28	28	28	30	29	30	31	33	34	30	34	34	32	36	35	36	37	42	41	41	43	41	43	44	46	44	46	43	46	0	1	2	1	3	5	1	2	3	6	6	9	8	7	8	9	24	10	6	7	30	14	16	12	18	18	19	12	19	7	12	31	27	28	29	30	30	48	36	28	36	37	46	35	38	21	38	36	43	63	42	49	43	49	43	48	54	50	37	52	58	52	40	51	51	59	60	61	62	65	52	67	68	68	62	71	68	75	70	74	74	78	78	87	83	74	83	74	80	87	84	94	91	87	92	94	94	93	96	92	100	104	95	93	103	101	104	103	112	107	107	106	110	1	1	1	1	1	1	4	3	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	3	2	1	2	1	2	1	1	1	1	1	1	1	2	2	3	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	3	3	1	2	2	2	1	1	2	1	2
79500	-634.636723743453445	-641.492211694412845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678433754152192	0	1	2	2	3	4	7	5	5	6	7	6	7	8	9	8	9	9	9	9	11	9	10	10	12	11	11	11	10	9	12	12	13	13	15	11	11	15	14	15	15	14	16	16	16	17	17	16	17	18	18	18	17	17	19	19	19	20	18	18	21	20	21	21	23	23	22	22	22	20	24	25	24	23	24	24	26	24	27	27	25	27	27	29	29	27	28	29	30	30	31	33	35	30	34	33	34	37	36	34	36	40	40	39	43	41	45	43	45	45	45	44	42	0	1	2	1	4	3	12	4	6	6	6	9	4	8	13	9	6	10	12	13	30	14	12	17	18	18	19	12	19	13	12	12	27	28	29	30	13	39	36	34	21	21	38	29	38	41	42	30	48	40	42	49	38	38	54	47	38	40	42	48	50	52	50	59	70	59	60	40	62	59	67	67	68	68	62	67	73	69	65	74	74	75	75	87	83	74	83	86	88	87	87	94	92	87	91	94	96	93	92	94	97	104	101	93	103	101	102	106	112	113	102	103	102	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	1	3	1	2	1	1	2	1	1	2	3	1	1	3	2	2	1	2	1	2	2	1	2	1	1	1	3	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	2	3	2	1	1	1	1	1	2	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	1	1	2	3	1	1
80000	-642.690000441924212	-649.545488392883613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615341615911177	0	1	2	2	4	4	6	6	6	6	7	7	7	10	8	8	9	8	9	9	12	8	10	9	12	10	10	11	10	11	12	13	13	12	15	13	12	14	15	15	14	15	16	17	15	15	17	15	18	17	19	17	19	16	20	18	18	20	18	19	17	19	20	20	23	23	22	22	21	24	24	23	22	23	23	24	25	21	26	26	27	26	27	29	29	28	28	28	29	30	30	32	34	30	32	32	35	35	36	36	38	41	41	40	42	42	43	43	44	44	45	44	42	0	1	2	1	3	3	4	4	6	6	6	6	8	22	7	12	11	11	12	8	7	7	16	9	18	18	24	11	12	8	24	24	27	28	29	37	8	21	36	34	37	21	38	25	38	21	48	30	54	40	42	30	52	38	38	41	54	50	42	52	40	52	50	59	59	51	52	58	62	59	67	67	58	73	69	67	73	62	65	74	74	78	78	87	83	74	82	74	74	87	87	94	92	87	91	94	95	91	92	96	100	104	92	98	101	101	104	105	103	113	107	105	104	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	3	1	1	2	1	1	1	3	1	1	1	2	2	1	2	3	2	1	3	2	1	2	2	1	1	1	2	1	3	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	4	1	2	3	1	1	2	1	1	1	1	1	3	2	2	1	1	4	3	2	2	2	1	2	1	1	1	1
80500	-587.694559097484898	-594.550047048444299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687959135260289	-1	0	2	2	3	3	7	5	5	6	8	6	8	8	8	8	10	9	9	9	12	9	10	10	12	11	12	11	11	10	12	12	14	13	14	13	12	15	14	13	14	14	15	16	16	14	16	15	16	18	17	17	19	18	18	19	19	20	18	19	21	19	21	21	22	23	22	22	21	24	24	24	24	24	23	24	25	24	26	25	26	26	27	29	28	28	28	29	29	30	31	33	34	30	33	34	34	35	35	34	38	42	40	41	42	43	44	44	46	43	46	45	46	0	1	2	1	3	3	8	4	6	6	12	6	7	8	8	9	12	10	12	8	30	14	9	12	18	18	17	19	19	13	17	24	27	24	19	30	30	36	36	28	21	37	36	29	38	36	41	41	43	40	37	43	43	49	43	48	49	50	37	52	50	52	58	56	51	51	49	61	62	59	67	60	68	68	69	60	68	67	70	74	77	78	78	78	83	81	78	74	80	87	90	94	91	87	91	94	92	93	95	94	95	104	101	93	101	103	102	105	106	104	107	105	110	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	2	1	2	1	1	1	3	3	2	1	2	2	1	2	1	1	1	3	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	2	1	1	1	2	3	1	1	4	2	2	1	1	2	1	1	2	2
81000	-633.625575205547534	-640.481063156506934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648982438195285	0	1	2	1	3	5	4	6	6	7	8	8	9	8	8	9	9	9	10	8	12	9	9	10	13	11	12	13	10	11	11	13	13	12	13	13	12	16	14	14	14	14	15	15	15	16	16	14	17	18	18	17	19	18	18	17	19	20	18	19	20	19	20	20	22	23	23	22	21	22	21	25	23	23	22	24	25	24	26	27	26	27	27	29	28	28	28	30	30	30	29	31	32	33	34	34	35	36	36	35	38	42	40	41	42	42	44	44	44	43	46	45	45	0	1	2	1	3	4	1	7	6	6	6	6	14	3	8	9	6	10	11	7	30	14	9	9	18	18	6	34	6	13	24	10	27	19	29	30	30	48	30	34	36	37	36	29	30	45	30	30	43	40	42	45	49	49	43	41	55	50	42	52	50	52	50	51	59	51	60	63	62	59	60	60	68	68	69	67	68	75	70	74	74	78	78	87	78	74	83	74	81	87	82	91	87	92	87	92	96	91	96	94	95	104	95	98	103	103	110	105	106	102	107	109	110	1	1	1	1	1	3	2	1	1	2	1	2	1	4	1	2	2	1	2	2	1	1	2	3	2	1	4	1	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	2	1	2	1	1	3	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	3	2	1	1	1	1	2	4	2	1	4	1	1	2	1	2	3	1	1	1	1	2	1	1	1	2
81500	-606.842585439773188	-613.698073390732588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588259206987326	0	1	2	2	3	4	6	5	5	7	7	7	8	7	8	8	9	9	9	9	11	7	10	9	12	10	12	11	10	10	13	14	14	12	14	12	11	14	14	14	15	14	15	16	16	16	16	16	17	17	19	16	17	19	19	17	18	20	19	18	19	19	21	21	23	23	21	23	21	21	24	24	22	24	23	23	25	22	26	26	26	27	26	29	28	28	28	28	30	30	32	32	34	33	34	35	34	36	36	35	38	41	39	40	41	42	42	45	46	43	45	44	45	0	1	2	1	3	1	8	1	6	6	6	9	7	8	7	9	11	11	6	22	30	1	9	10	18	18	19	19	12	22	24	24	19	28	27	30	30	36	36	28	36	37	38	35	38	38	39	39	43	40	42	39	43	49	43	21	52	50	37	52	40	52	50	51	70	51	60	61	62	51	67	60	61	73	69	67	68	62	65	74	74	83	78	87	83	74	83	74	80	87	87	90	87	92	90	90	92	93	95	92	96	104	95	96	103	105	102	105	106	107	107	106	110	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	1	2	2	2	3	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	4	1	3	2	2	1	1	1	2	2	1	2	2	4	2	1	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	2	1	2	1	3	3	1	1	1	2	1	1	3	4	1	1	1	2	2	1	2	1	2
82000	-644.382339957862655	-651.237827908822055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595991216631716	0	1	2	3	4	4	5	6	6	6	8	7	8	10	8	8	9	9	10	9	11	10	9	9	12	10	13	12	11	9	12	11	14	12	14	12	12	16	13	14	15	14	16	16	15	16	16	15	17	17	19	17	16	17	20	17	19	21	18	19	20	19	20	22	22	24	23	22	22	24	24	24	23	24	24	23	24	24	26	25	27	27	26	28	28	28	28	28	30	30	31	31	34	32	33	33	35	37	36	35	37	41	40	40	42	42	44	44	46	44	46	44	45	0	1	2	1	3	3	4	7	6	6	12	6	1	13	4	9	6	10	6	7	13	7	16	12	18	18	19	19	19	7	17	24	27	19	29	30	13	41	30	28	21	37	45	35	13	41	21	36	45	40	41	38	41	36	49	41	54	50	42	52	28	52	40	55	51	51	60	61	52	51	76	60	68	68	62	54	68	69	65	74	74	78	78	83	83	74	83	74	81	87	87	90	96	92	87	92	95	93	95	92	100	104	97	98	103	101	104	106	105	104	107	106	110	1	1	1	1	2	1	1	1	1	1	1	2	4	2	2	1	3	1	2	2	2	3	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	3	1	2	2	1	2	2	1	1	3	1	2	1	3	2	1	3	1	2	1	1	2	2	1	3	2	1	2	1	1	3	2	1	1	2	1	2	2	2	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	3	2	1	2	2	2	1	1
82500	-609.865360426005509	-616.720848376964909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695062991578902	0	1	2	2	4	4	5	5	5	6	7	6	7	9	8	9	10	8	9	9	11	8	10	10	12	11	12	12	11	10	12	12	14	11	14	13	12	15	14	15	13	14	15	15	16	17	16	14	18	18	18	17	17	17	20	19	18	20	19	18	21	19	20	20	23	23	22	21	22	22	23	24	23	23	24	23	25	23	25	27	26	26	28	28	28	29	29	30	30	30	30	33	34	31	33	35	34	37	36	35	38	42	40	41	42	43	42	45	44	44	44	45	45	0	1	2	1	3	3	4	4	6	6	6	6	7	22	7	12	10	10	6	13	30	4	19	12	26	18	19	19	19	13	19	17	27	12	29	30	21	41	41	34	21	37	48	29	38	38	48	21	54	40	37	43	43	43	43	43	54	50	42	52	58	52	50	37	70	51	60	50	62	51	67	67	68	68	62	67	68	69	65	81	74	78	78	82	75	74	82	74	86	84	87	94	87	84	94	94	95	96	100	92	96	104	100	98	103	103	104	106	103	107	104	109	104	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	3	1	1	2	1	2	1	1	2	3	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	3	1	1	3	1	1	1	1	4	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	3	2	2	2	3	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	3
83000	-653.792827545496607	-660.648315496456007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572758103968895	0	1	2	2	3	4	7	6	6	6	8	6	7	10	8	9	9	9	9	9	9	8	10	9	12	10	12	12	10	10	12	13	14	11	14	13	11	15	14	13	13	15	16	17	14	17	16	15	16	18	19	17	16	17	19	18	17	20	18	19	20	19	21	21	22	22	22	21	22	23	22	24	24	23	23	23	24	24	26	26	27	26	27	29	28	28	28	30	28	29	32	33	34	30	34	34	33	36	36	34	38	42	40	40	42	42	44	45	44	43	42	44	44	0	1	2	1	3	3	1	1	6	6	12	6	4	8	8	9	12	10	12	13	8	8	16	9	18	18	19	19	12	22	24	17	27	19	17	21	30	41	36	28	21	37	45	29	36	41	36	8	48	40	37	49	45	8	54	47	48	50	42	54	44	54	50	51	59	59	60	61	62	51	54	67	68	68	69	67	68	62	70	74	74	75	69	87	82	80	83	74	80	87	87	94	87	90	92	94	91	93	92	90	96	104	100	98	103	101	111	106	105	111	104	106	110	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	3	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	3	2	1	1	1	1	3	2	1	4	1	1	1	4	1	2	3	1	1	4	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	2	3	1	1	1	2	2	1	2	2	2	3	1	1	2	1	3	1	1	3	2	2	1	1	2	1	1	1	3	2	1	3	3	1	2	2	1	1	1	1	1	1
83500	-661.077477822002152	-667.932965772961552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646122743389246	0	1	2	2	3	4	6	5	6	7	8	7	7	10	7	8	10	9	9	9	11	8	11	9	12	10	12	11	11	10	12	13	13	12	13	12	12	14	15	15	14	15	16	17	15	16	17	15	16	18	19	17	19	18	19	16	19	20	18	19	20	19	20	21	23	22	22	21	21	23	24	24	23	23	21	24	25	24	25	27	24	23	27	29	28	28	28	29	28	30	31	33	34	31	32	34	34	36	34	36	38	41	40	39	42	43	45	45	44	43	44	43	46	0	1	2	1	3	3	4	2	6	9	6	6	7	22	8	9	24	11	9	8	30	7	19	6	19	18	24	16	19	7	19	24	27	23	12	30	30	36	30	34	36	37	48	17	38	38	41	41	45	40	42	39	38	49	39	36	52	40	37	52	50	52	50	51	59	39	60	50	62	59	60	67	68	68	62	67	68	82	70	81	74	75	75	87	82	81	83	74	80	87	87	94	91	90	94	94	95	93	91	95	97	104	101	91	101	97	111	105	103	102	102	105	110	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	3	1	1	1	2	1	1	2	1	5	1	1	2	1	1	2	2	1	3	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	3	1	1	2	1	2	2	1	1	1	1	1	5	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	2	2	1	2	4	2	5	1	2	1	1	1	1	2
84000	-598.667724978738647	-605.523212929698047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686102222535422	-1	0	2	2	4	4	6	5	5	7	6	6	8	6	8	8	7	9	9	10	10	7	9	9	13	9	12	11	11	10	12	12	13	13	14	12	12	15	14	14	15	14	15	16	14	16	16	15	16	19	18	17	17	18	20	19	19	20	19	18	19	19	20	21	23	23	22	22	22	22	23	23	24	23	24	23	25	25	27	27	25	27	26	29	28	28	28	29	29	29	31	33	34	30	34	33	35	36	35	36	38	42	40	41	41	43	44	45	44	45	43	44	45	0	1	2	2	3	4	4	4	6	11	6	6	7	4	7	9	12	10	6	7	13	14	9	10	18	10	12	19	12	7	19	19	29	28	29	30	30	45	30	34	37	37	45	12	36	41	45	42	41	40	37	49	43	49	54	39	49	50	30	52	40	52	50	59	70	59	60	61	62	51	60	67	68	68	69	67	68	75	65	81	74	78	78	87	78	81	82	81	80	87	87	94	91	90	92	94	95	93	95	94	97	104	101	98	103	103	111	106	105	107	102	106	104	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	3	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	4	1	1	1	1	1	2	4	1	1	1	1	3	1	1	4	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	2
84500	-589.646412570794382	-596.501900521753782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732322449507194	0	1	2	2	4	4	6	6	6	6	7	6	8	10	8	8	8	9	9	10	12	10	9	9	12	10	12	10	10	10	12	12	14	12	14	13	12	15	14	15	15	14	15	17	16	16	17	15	17	18	17	17	19	18	20	19	19	20	18	18	21	19	20	21	20	23	22	22	22	23	24	24	25	23	22	23	25	23	24	25	27	26	28	29	29	28	28	29	29	31	31	33	33	32	34	35	35	37	35	35	39	41	40	40	42	43	43	45	45	44	45	44	46	0	1	2	1	3	3	4	1	6	6	12	6	8	8	4	9	12	10	12	8	13	7	9	17	18	18	19	19	19	13	17	17	27	28	29	21	13	36	21	28	36	30	21	35	38	38	36	36	43	40	30	43	43	49	54	36	49	50	36	52	58	52	50	51	59	59	60	50	62	65	67	67	68	68	62	67	68	75	65	74	74	78	75	87	82	74	78	81	81	87	87	94	84	91	94	94	95	93	95	92	97	104	101	98	103	103	104	106	106	107	107	103	110	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	3	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2	1	2	3	2	2	1	1	3	1	1	3	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	3	1	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2
