step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
73000	-55.987488708977232	-53.676120057267752	-2.311368651709479	0.938173356062827	2.995682472659458	3.193101203844937	0.956250373348025	0	2	5	5	7	8	12	10	11	10	10	12	12	13	13	14	17	14	17	20	0	1	2	2	4	5	8	6	6	5	6	10	10	9	0	14	14	9	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
73500	-61.226586355750186	-59.675606577807443	-1.550979777942743	0.455200817849653	0.560646094942102	1.231645623113261	0.873146160194176	-2	1	4	5	6	8	12	10	11	10	10	12	12	13	14	15	16	15	18	18	0	1	2	3	2	5	8	6	11	6	6	8	8	7	0	12	12	14	0	14	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2
74000	-68.018187333333159	-64.977230305852657	-3.040957027480507	0.852289719193897	4.802056599628931	5.634300744787535	0.727758138505820	-1	1	5	6	7	9	13	9	11	11	10	11	12	13	13	15	15	16	17	19	0	1	2	2	4	4	12	5	8	6	5	8	11	11	0	9	15	11	0	17	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2
74500	-62.981119795402762	-60.722798131639664	-2.258321663763099	0.092616364919894	0.281653123813947	3.041072968665492	0.847207224777458	-1	2	5	4	6	8	12	10	10	11	11	11	12	13	14	16	16	14	18	19	0	1	4	2	3	3	8	6	3	6	8	6	8	11	0	11	14	7	0	16	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1
75000	-55.312698486604432	-53.557061721266763	-1.755636765337667	0.646791249089160	1.119092286495819	1.730221749400248	0.939571030468718	-1	2	4	5	7	9	11	10	8	11	10	11	11	13	14	16	16	14	18	19	0	1	2	3	4	9	6	6	5	9	6	11	11	12	0	14	15	12	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75500	-49.965204780459445	-45.921994019858829	-4.043210760600615	0.241094150890185	2.484758510962011	10.306175001706233	0.947115834624772	-1	1	4	6	6	8	13	10	10	11	10	12	12	13	13	14	16	16	18	19	0	1	2	3	3	5	8	6	6	9	6	8	10	8	0	15	16	16	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76000	-55.504448150493516	-52.880009121145115	-2.624439029348400	0.725874817643677	3.017033153905705	4.156409728745723	0.883404885948160	0	2	4	6	7	8	13	9	10	11	10	11	10	12	13	15	15	15	17	18	0	1	2	3	3	4	14	4	5	6	5	8	5	11	0	15	15	15	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76500	-77.519342351723665	-75.950180740785143	-1.569161610938525	0.384032410022518	0.097647376612743	0.254268582714196	0.691464028284595	-2	0	4	3	5	7	12	10	10	10	9	10	12	12	12	16	15	15	17	19	0	1	2	2	2	3	12	11	3	3	6	11	12	10	0	13	8	15	0	19	1	1	2	2	3	1	1	1	2	4	1	1	1	1	1	2	2	2	1	1
77000	-70.686209995146498	-68.597292207849009	-2.088917787297483	0.913471896614674	2.352306706578320	2.575127615086974	0.677619994238241	-2	1	4	6	6	8	12	9	11	11	10	10	12	13	13	15	15	14	16	18	0	1	2	2	2	4	9	3	6	8	3	6	10	11	0	7	15	13	0	17	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1
77500	-67.623848144802864	-65.547698108941276	-2.076150035861590	0.227961673461915	0.579283750373488	2.541145367009547	0.707999494691672	0	2	4	5	7	8	10	9	11	9	10	10	11	13	13	15	16	16	18	17	0	1	2	3	4	5	8	4	5	5	6	8	8	7	0	15	15	16	0	14	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1
78000	-63.099488767770744	-59.209800759456407	-3.889688008314338	0.552327328898605	5.233368909762902	9.475122153015237	0.908224203413224	-1	1	4	5	6	9	12	7	10	11	8	11	11	13	13	15	15	15	17	19	0	1	2	3	3	8	12	3	8	11	5	8	6	11	0	7	15	14	0	19	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1
78500	-75.018803067020727	-71.038746469721275	-3.980056597299457	0.758479206698993	7.553548051634124	9.958807024530335	0.837280012856628	-1	2	4	4	7	8	12	10	9	11	8	11	12	12	13	15	16	15	16	20	0	1	2	2	3	4	12	6	11	9	3	6	5	4	0	7	16	15	0	7	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	1	1	3
79000	-71.515624117650731	-65.470466572420293	-6.045157545230445	0.906611846089878	23.700369276414179	26.141693800529296	0.564601297595989	-1	1	4	6	6	8	13	10	10	8	10	11	11	13	14	15	16	16	17	18	0	1	2	2	3	2	5	6	5	4	6	5	10	11	0	14	15	9	0	17	1	1	1	2	1	3	3	1	2	1	1	2	1	2	1	1	1	3	1	1
79500	-64.651529471905974	-63.039706901166021	-1.611822570739960	0.317864203011953	0.439113073906339	1.381448649283187	0.949256310182795	0	1	3	5	7	9	12	8	10	10	9	12	11	13	13	15	15	16	17	18	0	1	2	2	4	4	10	5	8	8	4	6	6	6	0	14	13	17	0	18	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1
80000	-50.452267403196721	-48.575671187323493	-1.876596215873229	0.539517872182143	1.094144610654740	2.028004385154738	0.996912849482057	0	2	4	5	7	7	13	9	11	10	10	12	10	14	13	16	16	14	17	19	0	1	2	3	4	4	9	5	13	8	5	13	8	7	0	18	18	12	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-53.371693384077666	-48.496302126225693	-4.875391257851975	0.715332623764102	11.207160751495207	15.667062257726739	0.989492274562289	-1	2	4	5	7	7	11	10	9	11	11	12	11	14	13	15	17	15	17	18	0	1	2	3	4	4	9	9	6	8	9	7	9	13	0	15	16	15	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-56.992675521206742	-55.531447750144615	-1.461227771062128	0.373411447529852	0.372524485365137	0.997624705480823	0.980500363813819	0	2	5	4	5	7	11	10	11	10	9	11	12	13	12	16	17	15	16	19	0	1	2	2	2	5	10	6	11	11	6	11	10	12	0	14	18	7	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-64.915431183454217	-61.190186974684238	-3.725244208769976	0.068931721757326	0.595171124472386	8.634212366951763	0.828620697406302	0	1	4	4	6	9	12	10	10	8	9	12	11	13	14	15	17	14	16	20	0	1	1	2	3	10	8	11	6	5	10	13	9	13	0	14	19	14	0	19	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-54.304731437645259	-52.887433671641929	-1.417297766003329	0.608467188718064	0.227779308544109	0.374349369641444	0.976504505244799	-1	2	4	5	7	9	12	9	10	11	7	10	10	13	13	15	17	15	16	20	0	1	2	3	4	11	9	11	8	8	3	8	5	10	0	14	18	15	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82500	-59.821262128773313	-58.197388848627341	-1.623873280145972	0.078909065919068	0.111323496123384	1.410782079686011	0.849784056813412	-1	1	3	5	7	9	12	10	9	10	7	11	12	13	14	15	16	14	17	19	0	1	2	3	4	5	9	6	5	5	4	9	5	9	0	7	18	10	0	19	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1
83000	-55.785965934942112	-53.782321009795645	-2.003644925146468	0.078306945832258	0.184095425741836	2.350946314981925	0.993827745479276	-1	1	3	5	7	9	11	9	9	10	10	12	12	13	14	15	16	15	15	18	0	1	2	2	4	5	8	5	5	8	6	8	10	7	0	14	12	13	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-68.188210587712391	-65.221421248818217	-2.966789338894168	0.682295599841237	3.652582982547643	5.353373205686158	0.720105461187122	-1	1	5	6	7	8	13	9	9	11	9	12	11	12	14	16	16	15	17	19	0	1	2	3	3	5	10	5	5	9	4	11	9	8	0	10	14	12	0	16	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1
84000	-64.972942012004623	-62.327728092331235	-2.645213919673391	0.138410570607581	0.584726842009607	4.224582265955787	0.909773348547299	-1	1	4	5	7	8	13	10	8	10	10	12	12	14	13	16	17	14	17	17	0	1	1	3	3	5	8	6	5	9	6	8	8	12	0	18	14	13	0	13	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
84500	-66.165234607711540	-61.847130650158782	-4.318103957552751	0.763661735293610	9.096129858164552	11.911202876581614	0.792436120739379	-1	1	4	6	7	8	12	8	10	9	10	11	12	14	13	15	16	15	17	19	0	1	2	2	4	3	10	4	8	4	10	8	9	7	0	15	15	7	0	19	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1
85000	-63.051104662996785	-59.984963895489493	-3.066140767507290	0.156257835964051	0.895596112153230	5.731527680693531	0.923491373271658	-1	2	5	4	5	8	13	8	9	10	11	11	11	13	13	15	17	15	15	18	0	1	2	2	4	3	11	3	6	8	8	8	8	11	0	14	18	7	0	19	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-61.760757980706046	-58.834025685594277	-2.926732295111770	0.650488187947930	3.385763913438602	5.204958331556395	0.952863937300566	-1	0	4	5	7	7	12	11	10	9	11	12	10	14	12	14	16	16	17	19	0	1	2	3	4	4	9	13	10	5	13	9	5	15	0	13	16	11	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86000	-57.186304888718723	-55.048562172282203	-2.137742716436521	0.802564842390077	2.172138058141599	2.706495404997889	0.982385534878248	0	1	4	6	5	8	12	9	10	11	11	10	10	13	13	14	16	15	18	19	0	1	2	3	3	5	13	5	8	8	8	8	4	11	0	10	18	14	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86500	-50.214061538624001	-46.586295973669436	-3.627765564954562	0.684462336283558	5.584462653667820	8.158904234219685	0.995944925291796	0	2	5	6	7	8	13	10	10	10	11	11	12	14	13	15	16	15	17	20	0	1	2	3	4	4	12	6	6	6	8	9	8	15	0	15	14	13	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87000	-49.013425777446471	-47.412286032919532	-1.601139744526942	0.469212626838511	0.635960427222812	1.355377905125496	0.978373837175902	0	2	4	6	6	8	13	10	10	10	8	11	11	13	13	16	15	15	17	19	0	1	2	3	3	3	12	11	6	11	4	6	8	10	0	15	15	7	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-68.555572540005983	-67.102288373462997	-1.453284166542983	0.979310568976001	0.325982197403931	0.332869069048022	0.831614109693763	-2	1	4	5	5	8	9	11	10	9	11	11	12	13	12	15	15	13	17	19	0	1	2	3	2	5	6	9	6	4	10	10	8	9	0	14	14	12	0	17	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2
88000	-60.379782508242762	-54.411516022216510	-5.968266486026255	0.407352693067700	10.318355494461361	25.330274403627151	0.924641662878772	0	2	5	5	7	8	12	11	9	10	11	10	12	14	13	16	14	15	17	19	0	1	2	2	4	3	12	12	5	5	9	6	12	13	0	17	8	14	0	19	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-64.078845289931095	-61.055138233103079	-3.023707056828015	0.439280548727204	2.446021537084596	5.568244585770606	0.647479591835418	-1	2	4	5	7	8	12	10	9	10	10	10	11	13	14	15	16	15	18	19	0	1	2	2	4	5	12	6	6	6	6	2	5	13	0	10	16	12	0	19	1	1	1	2	1	1	1	1	1	1	1	4	2	1	1	2	1	3	1	1
89000	-51.103598015350656	-48.978049509221400	-2.125548506129255	0.196273230144223	0.524730988514105	2.673472017190158	0.987618321505925	0	2	3	5	6	8	11	8	10	10	11	11	12	13	13	15	17	15	17	18	0	1	1	3	4	5	10	5	6	6	9	9	12	12	0	13	18	14	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89500	-71.106994221239901	-69.427165494141761	-1.679828727098142	0.374290171762068	0.578803117046383	1.546402125178754	0.782527989491700	-1	1	3	5	6	8	13	11	9	9	11	11	12	14	12	16	16	15	16	19	0	1	2	2	4	3	12	6	6	6	6	10	6	8	0	14	12	14	0	16	1	1	1	2	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	2
90000	-62.980236809720338	-58.896268652697621	-4.083968157022715	0.401474651896291	4.229337270491538	10.534506351808384	0.673762448502922	0	2	4	5	6	8	12	11	10	11	10	11	10	14	13	14	16	16	17	19	0	1	2	3	3	4	13	11	5	11	6	11	5	9	0	10	15	14	0	18	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1
90500	-53.353182388387751	-49.692931323625388	-3.660251064762364	0.927832624695017	7.715326084308330	8.315428751866101	0.998396203615708	0	1	3	5	7	8	11	10	10	9	10	12	11	11	14	15	17	13	18	19	0	1	2	3	4	5	11	6	5	5	6	8	8	10	0	18	16	14	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-58.754048312601235	-57.292744330423176	-1.461303982178059	0.043237748698775	0.014067673282126	0.325356284854962	0.809064163576420	0	2	4	5	6	8	12	10	9	8	10	11	11	12	13	15	17	16	16	19	0	1	2	2	4	5	8	10	4	5	9	10	10	13	0	15	19	14	0	19	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
91500	-64.480406577321233	-61.645193003761754	-2.835213573559482	0.034387401906173	0.167617666693279	4.874391707481331	0.907843009133195	-1	1	2	6	5	8	11	11	11	9	10	11	10	12	13	15	14	16	17	19	0	1	2	5	3	4	6	10	10	4	10	6	10	13	0	17	7	17	0	19	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
92000	-60.019506579162012	-58.658579446374191	-1.360927132787821	0.440495962293953	0.246698474900382	0.560047074247083	0.911705807660444	0	1	3	5	6	8	12	10	9	10	11	10	11	12	14	16	17	13	18	20	0	1	2	3	3	5	10	9	5	6	12	9	6	12	0	15	16	9	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
92500	-59.413264675218713	-55.431020985805432	-3.982243689413281	0.638374757212022	6.365047759938086	9.970707155991253	0.969354487896868	-1	1	4	5	7	8	13	9	11	11	9	11	10	13	14	15	16	16	17	18	0	1	1	3	3	5	13	6	6	11	5	13	11	10	0	14	7	7	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
93000	-67.452153807371317	-64.035155624791940	-3.416998182579372	0.457311843796269	3.286985908268390	7.187624709174885	0.750638391079311	-1	1	4	6	7	9	12	10	9	10	9	11	11	12	13	15	17	15	17	19	0	1	1	3	3	3	10	9	4	6	5	9	9	8	0	15	8	15	0	19	1	1	3	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1
93500	-51.348022016978291	-49.821778343176057	-1.526243673802231	0.252654653698447	0.295446842406425	1.169370277101849	0.999959798346733	-1	1	4	5	6	8	12	10	11	10	10	11	12	14	13	16	13	14	17	18	0	1	2	3	3	4	11	6	11	6	6	11	9	17	0	18	10	7	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94000	-64.059495273260723	-61.335371176629003	-2.724124096631720	0.359299139652496	1.612759069077007	4.488624911923870	0.949040846880563	-1	1	3	5	6	8	13	9	11	8	10	12	12	13	13	15	16	15	15	18	0	1	1	3	3	5	13	10	8	5	6	9	11	11	0	13	14	12	0	17	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
94500	-61.609913565705625	-58.742544795834412	-2.867368769871211	0.131294128300043	0.655052829502382	4.989201253580871	0.737701000422746	0	2	4	4	7	8	13	11	10	10	10	11	11	13	13	15	16	15	17	18	0	1	2	2	3	5	10	5	5	6	6	5	6	9	0	8	18	7	0	17	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1
95000	-59.630988713085351	-55.656535983789318	-3.974452729296033	0.017513545462857	0.173880751424994	9.928358126786362	0.924780555576189	-1	1	4	5	7	9	13	10	11	9	10	11	10	13	12	16	16	13	17	19	0	1	2	3	3	5	12	6	10	5	4	13	6	11	0	18	7	12	0	19	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
95500	-62.248998256719283	-60.580401480796809	-1.668596775922475	0.369110751180716	0.560759853909962	1.519218424595318	0.701557722831420	-1	1	4	4	7	8	13	10	10	10	10	12	11	14	14	15	16	15	18	18	0	1	2	1	4	4	11	6	5	6	6	9	10	7	0	11	15	13	0	17	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
96000	-75.580801442285022	-72.763829115380815	-2.816972326904212	0.772993503616831	3.718018975162888	4.809896794431396	0.682155399018652	-1	1	5	5	7	8	12	10	10	10	10	10	11	13	13	12	15	14	16	19	0	1	2	1	3	1	13	3	5	6	3	6	10	11	0	9	14	7	0	17	1	1	2	3	1	4	1	3	2	1	2	1	1	1	1	1	1	2	1	2
96500	-51.883999575751204	-49.041759527935405	-2.842240047815797	0.308199866339787	1.509981254277324	4.899357265173465	0.944620318167205	0	2	4	6	6	8	11	11	10	9	9	12	11	14	13	16	15	15	18	19	0	1	2	3	3	5	10	11	10	6	6	13	9	12	0	14	12	15	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
97000	-62.015113057849419	-53.787691972096503	-8.227421085752914	0.191149349856050	11.190750842873065	58.544540440762958	0.822055252674569	0	2	4	5	6	8	12	10	11	11	10	10	12	14	13	15	16	15	18	18	0	1	2	2	3	3	12	6	11	12	6	6	12	7	0	15	14	15	0	14	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
97500	-54.255336436685965	-52.857392695513504	-1.397943741172461	0.889013193133855	0.712059535058949	0.800954969575729	0.932640458303194	-1	1	4	5	6	8	11	9	10	9	11	12	11	13	12	14	17	15	16	19	0	1	2	3	3	4	8	5	10	6	8	7	8	7	0	13	18	7	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98000	-56.370470295555442	-53.260099818752337	-3.110370476803104	0.650542028181164	3.841173994804721	5.904574690653226	0.946635110621940	0	2	2	5	7	8	13	11	9	11	10	12	11	14	12	13	15	15	17	19	0	1	1	2	4	4	10	9	5	9	6	11	11	15	0	8	15	12	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
98500	-50.635194430849396	-48.537128428533677	-2.098066002315715	0.878065242093543	2.282591588829254	2.599569461816918	0.902728979879619	-1	1	3	4	6	8	13	11	10	9	11	11	12	12	13	15	17	15	17	19	0	1	2	3	4	5	11	10	5	6	10	6	9	8	0	15	16	7	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
99000	-63.529584724321808	-60.766434817369202	-2.763149906952604	0.591555010032537	2.734312972869952	4.622246327893592	0.619153415391642	0	2	4	5	6	9	12	11	10	10	10	11	11	11	14	15	17	15	17	19	0	1	2	3	2	5	12	6	6	6	2	6	6	6	0	15	16	15	0	18	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2
99500	-61.550644685171093	-55.494468205066752	-6.056176480104345	0.247053854970232	6.487517303507122	26.259526710436575	0.914186479202533	-1	2	5	6	6	8	12	10	11	10	10	11	12	13	13	15	17	16	18	20	0	1	2	3	3	5	8	6	8	6	4	10	8	13	0	7	18	7	0	19	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
100000	-59.248365915440822	-55.063729549336678	-4.184636366104144	0.616925239556503	6.855695599900362	11.112684585297250	0.795822772879782	0	1	4	6	6	8	12	10	9	11	10	12	11	13	14	16	16	16	17	18	0	1	2	3	3	5	10	6	6	9	4	13	11	7	0	15	15	14	0	18	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
