step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
75000	-759.659067523496333	-765.598264742581591	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.692560958497034	1	0	2	2	2	4	4	3	6	4	6	5	6	7	6	7	8	7	8	8	8	8	8	10	8	10	10	9	8	10	9	9	9	10	13	11	10	11	11	11	10	12	13	12	11	12	12	11	12	17	15	11	13	13	15	13	13	13	14	13	16	16	16	16	13	14	13	17	15	15	16	15	16	15	18	16	16	16	16	17	18	18	18	17	17	16	17	19	18	17	17	18	18	17	19	19	18	19	20	18	21	19	18	21	20	21	20	20	18	20	21	22	23	22	2	0	1	2	0	8	8	2	7	2	10	8	8	6	10	11	12	12	13	11	8	13	6	19	13	16	16	16	12	6	25	18	20	31	25	25	16	28	17	21	13	34	27	30	25	37	41	34	33	51	44	29	48	48	32	41	27	45	46	48	49	29	46	49	22	44	52	52	59	47	54	56	58	58	91	59	65	66	67	35	84	62	76	67	76	67	41	70	72	74	63	76	77	67	109	72	77	66	84	68	82	79	79	86	85	86	72	87	54	96	97	100	110	96	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	3	3	1	2	2	1	1	3	1	2	3	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	3	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	3	4	2	2	1	1	2	2	2
75500	-733.193529414489717	-739.132726633574975	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.738747285529223	1	0	4	2	2	4	3	3	6	4	5	5	5	7	6	7	9	6	7	8	8	8	8	9	7	9	9	8	9	9	9	10	10	10	13	10	10	12	10	12	11	11	12	12	11	13	11	12	12	16	14	12	13	13	15	14	11	13	14	14	16	15	16	14	15	15	15	16	14	14	17	16	16	15	18	16	16	15	16	17	18	17	16	17	17	17	16	17	19	17	17	19	18	18	18	18	18	19	19	17	19	19	19	19	19	19	20	20	17	21	19	20	23	22	2	0	1	2	0	2	2	2	7	8	8	8	8	6	12	11	13	12	13	11	15	13	6	19	13	16	16	16	21	13	25	17	20	19	22	25	28	28	29	21	31	34	57	22	36	37	34	42	33	35	30	39	48	48	32	34	27	45	46	48	64	21	46	49	30	35	52	52	46	47	54	56	58	45	91	59	78	13	52	51	79	40	59	52	76	67	56	70	72	74	46	59	77	68	109	72	77	66	81	67	68	94	79	94	85	68	96	87	54	72	97	82	107	107	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	3	1	1	3	1	2	2	1	1	1	1	1	2	1	1	1	4	1	2	1	3	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2	1
76000	-771.928760964748676	-777.867958183833935	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652749959995718	1	-1	4	3	3	5	3	4	6	4	5	5	5	8	5	7	7	7	7	8	7	8	8	9	8	9	9	9	9	9	9	10	9	11	12	11	11	12	11	11	10	10	13	11	12	13	11	11	11	13	14	13	13	13	15	12	12	13	15	14	17	14	14	15	14	14	15	15	13	16	15	16	15	14	18	15	16	16	17	18	19	17	17	17	17	18	17	19	18	17	16	19	18	19	19	18	20	17	20	18	20	20	19	21	20	21	19	20	20	20	21	22	22	22	2	0	1	1	0	7	2	2	8	2	10	7	8	7	8	11	8	12	13	11	12	19	6	13	13	16	16	16	21	22	25	18	20	19	44	19	28	28	29	29	31	31	26	24	24	37	41	42	33	35	35	12	48	48	32	41	27	19	46	48	64	40	46	49	50	50	52	21	37	47	54	56	58	45	59	63	65	66	67	51	40	40	63	67	76	67	47	70	56	74	69	59	77	84	71	70	77	78	86	39	62	94	68	94	91	67	96	87	95	89	97	86	72	110	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	3	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	3	1	3	1	2	1	1	2	1	1	1	2	2	3	3	2	1	1	2	3	1	2	2	2	1	1	2	1	2	2	1	1	4	3	1	2	1	1	3	1	2	1	1	1	1	4	1
76500	-748.760033137079404	-754.699230356164662	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673426750145501	1	0	3	4	2	5	4	3	5	3	6	5	5	7	6	7	7	7	8	8	7	8	8	9	7	9	9	8	8	10	9	11	10	10	14	11	12	11	9	11	11	10	13	12	10	13	12	12	11	16	12	12	13	13	14	14	13	14	14	13	15	17	14	13	15	14	14	16	15	16	17	17	14	16	19	15	16	15	16	18	18	18	18	16	17	17	18	18	18	17	16	20	18	19	18	18	20	20	19	18	20	19	18	22	20	21	20	19	21	20	21	21	22	23	2	0	1	2	0	2	2	2	7	2	10	10	8	6	12	11	8	12	13	11	12	13	14	19	13	16	16	16	12	22	25	18	20	22	51	45	28	28	12	29	31	31	11	22	25	37	41	42	11	44	22	39	48	48	32	41	27	45	46	48	49	29	37	33	44	44	52	52	59	47	54	56	36	73	91	63	78	22	67	35	86	79	46	67	76	67	70	70	70	74	59	91	65	79	71	41	77	78	67	68	100	84	86	106	85	68	96	87	95	56	97	68	96	72	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	1	1	1	3	2	2	1	1	1	2	1	2	2	1	1	2	3	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	3	1	1	1	1	1	2	2	1	1	1	4	1	2	2	2
77000	-783.934344352903963	-789.873541571989222	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.610185284375700	0	-1	4	4	3	5	2	2	6	3	4	4	6	7	5	6	8	6	7	8	7	8	6	9	7	10	10	8	8	11	10	10	8	10	14	12	10	11	10	12	11	12	12	12	12	12	12	11	9	17	14	12	13	13	15	13	13	14	13	13	15	16	16	12	14	14	15	17	14	15	17	16	15	16	19	15	16	16	17	17	19	19	17	18	18	17	17	18	18	17	18	19	18	18	18	19	20	18	19	18	18	20	18	21	19	19	20	19	20	20	21	22	23	22	2	0	1	7	0	8	1	2	7	8	8	8	8	23	10	11	12	6	7	16	6	19	6	13	13	16	16	16	12	24	19	18	11	25	30	19	28	28	29	21	19	31	27	13	13	37	34	19	20	66	45	29	48	48	32	34	43	25	46	48	33	40	76	49	44	44	52	67	59	47	54	41	36	45	85	46	65	66	67	44	86	100	76	68	46	67	70	70	70	74	46	37	77	86	54	72	93	50	68	62	62	79	86	106	76	94	96	70	71	89	97	82	107	107	1	1	2	1	1	3	1	2	3	1	1	1	3	1	1	1	2	1	3	1	2	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	4	1	1	2	3	1	1	2	1	2	1	2	2	1	2	2	1	3	1	1	4	2	1	2	1	1	2	1	1	2	3	2	2	2	1	1	2	2	1	2	1	1	1	1	4	1	1	1	2	1	3	5	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1
77500	-767.570767389075286	-773.509964608160544	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.614921609691912	1	-1	3	2	2	5	3	4	5	4	6	6	6	8	5	7	9	6	8	9	7	8	8	9	7	10	9	8	9	11	8	10	10	10	12	10	10	11	11	11	9	9	12	12	12	12	11	11	12	15	15	12	12	12	15	13	13	13	14	13	17	15	16	15	13	15	13	16	14	16	15	15	16	14	16	16	15	14	16	17	19	19	18	16	17	17	18	18	18	18	18	20	17	17	18	16	19	19	20	17	18	18	20	21	21	20	20	20	20	20	20	21	22	21	2	0	1	2	0	7	2	1	7	7	8	10	7	6	8	11	12	8	8	11	12	13	6	25	13	16	16	8	21	22	25	18	27	31	19	19	28	28	29	29	19	19	26	22	19	28	41	42	33	44	78	29	48	48	32	41	27	19	46	53	33	39	59	49	44	35	39	39	46	56	54	47	36	45	46	37	65	22	67	30	86	101	63	67	63	67	70	70	96	74	69	75	77	67	54	72	77	50	94	62	100	68	79	106	85	86	96	87	71	89	97	82	114	107	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	3	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	3	1	1	3	2	2	2	1	1	5	2	1	1	1	2	1	3	1	2	2	2	2	2	2	3	1	4	2	3	1	1	1	2	1	2	1	1	1	2	2	2	1	2	3	1	2	2	2	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1
78000	-767.786260702830418	-773.725457921915677	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.592642013191709	1	0	3	3	2	4	3	3	5	4	6	6	6	6	6	7	8	6	8	8	8	9	9	9	7	10	9	7	9	11	9	10	9	10	13	10	10	10	11	11	11	12	12	11	11	12	12	11	12	16	12	11	13	13	15	13	13	13	14	14	15	17	16	14	14	14	15	16	15	16	15	16	17	15	17	16	16	13	17	15	18	16	17	18	17	18	17	18	17	16	16	20	17	19	17	19	19	18	19	19	19	18	18	22	19	20	21	20	20	19	20	22	22	22	2	0	1	2	0	2	2	2	7	8	8	6	8	6	10	11	12	6	25	11	7	13	7	13	13	11	16	11	21	19	25	18	20	25	34	25	28	28	21	29	31	31	27	19	25	37	41	25	33	35	22	21	48	48	32	41	27	36	46	48	49	29	59	49	22	22	52	67	59	47	54	56	74	45	59	37	65	51	67	51	68	40	63	79	91	52	70	70	72	74	46	76	77	86	54	72	77	50	81	62	52	67	67	94	85	84	110	87	71	72	97	100	107	110	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	3	2	1	3	1	2	1	1	1	2	3	1	1	2	2	3	1	1	2	1	1	1	2	2	3	1	1	1	1	2	2	1	1	1	4	1	1	1	1	2	2	1	1	3	2	2	1	1	1	3	2	1	1	1	1	1	2	2	2	1	2	1	2
78500	-764.292552617762681	-770.231749836847939	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.649236235394517	1	0	3	3	2	6	4	3	6	4	6	5	5	8	6	8	8	7	7	9	7	7	9	10	7	9	10	8	8	10	8	10	10	10	13	12	11	11	10	11	10	10	12	12	11	13	11	12	12	17	14	12	11	13	15	13	13	13	14	14	16	17	17	14	14	14	14	16	15	16	17	16	17	16	18	17	15	14	16	17	18	18	18	18	17	17	18	19	18	18	16	19	18	18	18	19	20	19	20	17	19	19	19	20	21	21	20	20	21	20	21	21	22	22	2	0	1	1	0	2	2	2	7	8	8	10	8	8	10	11	12	12	13	12	6	6	14	6	6	11	6	7	21	22	6	18	16	31	22	45	16	28	29	29	31	31	27	30	34	37	41	53	33	35	44	40	42	48	32	41	43	45	46	48	49	29	59	33	30	44	52	52	59	47	54	56	36	58	46	46	65	30	67	35	79	68	76	79	91	79	70	87	56	74	59	91	77	67	54	70	77	50	81	40	62	79	79	94	63	94	89	87	71	72	77	100	89	107	1	1	1	1	1	4	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	4	1	2	2	1	1	2	1	2	2	2	3	2	3	2	1	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	3	1	1	2	1	2	1	1	1	2	1	3	3	2	1
79000	-721.764370940242429	-727.703568159327688	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.714203688382435	1	0	4	3	1	4	3	2	5	4	5	5	4	7	7	7	8	6	8	8	8	9	9	9	7	9	9	9	9	10	10	11	10	10	13	12	11	10	10	11	12	10	12	12	11	13	11	11	13	15	14	12	13	13	15	14	13	14	13	13	16	17	16	15	14	15	14	17	15	15	17	17	16	15	17	16	17	15	15	17	18	18	17	16	16	16	17	19	17	16	16	19	17	17	18	18	20	18	20	18	20	18	19	21	21	19	19	19	21	20	19	22	22	23	2	0	1	2	0	2	2	2	7	8	8	8	8	2	10	11	14	12	13	16	12	13	6	25	13	16	16	16	19	22	13	18	20	25	31	31	28	28	21	29	34	19	27	30	25	37	31	42	33	51	22	39	31	48	32	41	27	36	37	48	49	40	46	49	30	44	52	52	59	47	54	56	58	58	91	37	65	35	67	51	67	40	76	79	46	67	70	70	56	74	59	75	65	67	54	89	77	78	82	40	82	84	94	81	76	79	96	87	71	107	65	101	107	107	1	1	2	1	1	2	2	1	1	1	2	1	1	4	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	4	3	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	2	1	2	2	1	3	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	1	1	2	1	2	1	2	2
79500	-835.546495647879283	-841.485692866964541	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.556733633148987	1	0	3	2	1	3	4	3	5	3	4	6	5	7	7	6	8	7	6	8	7	8	8	9	7	7	8	8	9	11	9	10	9	10	12	10	10	11	11	12	12	11	12	11	11	12	11	12	12	17	14	13	14	13	15	13	13	13	13	13	15	16	16	15	14	12	14	16	15	16	18	17	16	16	19	16	16	16	16	18	18	18	17	18	16	16	18	18	18	17	16	19	18	17	19	18	20	19	19	17	20	19	20	21	20	20	19	20	21	20	20	23	23	22	2	0	1	2	0	2	10	2	7	2	10	10	8	6	13	11	12	13	8	16	10	8	14	22	19	16	16	11	13	22	25	18	26	22	24	25	28	28	21	21	31	36	16	22	36	37	36	42	33	44	35	39	8	48	18	47	27	45	46	48	49	39	37	33	13	8	52	52	59	56	54	47	36	58	76	46	35	35	67	51	52	68	76	67	46	67	70	70	56	58	46	76	77	67	54	72	93	78	68	39	82	84	86	79	85	84	96	87	95	96	77	39	107	110	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	1	2	3	1	1	4	1	5	2	2	2	1	1	2	2	2	3	5	4	1	2	1	1	2	3	2	2	1	2	3	3	2	2	2	1	1	2	1	1	1	1	2	2	3	2	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	7	2	1
80000	-803.665817657747539	-809.605014876832797	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.610064016137325	0	-1	4	3	2	6	3	4	5	5	6	5	5	7	6	7	7	6	7	8	7	9	9	9	6	9	9	8	9	11	9	8	10	11	13	11	11	11	11	11	11	11	12	12	12	12	12	11	13	17	15	11	12	13	15	14	13	13	13	14	16	15	16	14	15	14	14	16	14	16	17	16	16	17	19	17	16	14	17	17	18	16	17	17	16	16	18	18	18	17	18	20	17	18	16	18	20	16	18	18	21	19	19	22	19	21	20	19	20	19	19	23	22	22	2	0	1	1	0	7	2	7	7	8	8	8	8	6	7	11	12	8	13	11	12	13	6	21	13	16	16	16	21	13	25	18	20	24	44	24	27	28	29	29	31	31	20	13	25	37	25	31	16	44	35	29	48	48	32	41	27	19	46	48	49	29	59	49	30	19	52	52	59	47	54	31	36	45	63	85	65	22	86	51	52	39	46	68	46	67	70	70	56	58	59	75	77	84	54	56	111	22	52	39	82	79	67	106	85	81	96	87	71	89	77	40	72	107	1	1	2	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	3	2	1	1	1	1	5	1	2	3	1	1	1	3	2	1	2	5	1	2	1	3	2	2	2	2	1	1	1	2	1	1	3	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	4	3	1	3	1	1	1	1	1	1	1	2	6	3	1
80500	-784.411214732319763	-790.350411951405022	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.602285464864704	1	0	3	3	2	5	4	2	6	4	4	4	5	8	7	7	6	6	7	8	8	9	7	9	8	7	9	9	9	11	9	10	9	10	14	10	11	11	11	11	11	11	12	12	10	13	12	12	13	17	14	12	14	13	16	12	13	14	13	14	14	15	17	16	14	15	14	16	15	16	17	17	16	16	19	15	17	16	17	16	18	19	16	16	18	18	18	18	18	16	16	19	18	19	18	18	19	19	20	17	19	19	19	21	19	20	20	20	19	20	20	23	21	23	2	0	1	2	0	2	2	2	2	8	8	8	8	23	8	11	12	12	8	11	10	19	6	19	15	11	26	11	21	22	19	18	20	19	19	25	28	28	29	29	31	31	27	22	25	37	41	19	33	51	30	21	48	48	32	41	20	25	28	48	49	39	76	49	19	35	52	67	59	47	54	56	35	58	91	46	65	66	67	58	68	40	46	67	83	67	70	70	41	35	46	83	77	52	54	58	77	50	81	39	40	79	79	94	83	79	96	87	95	96	97	100	89	113	1	1	1	2	1	3	1	1	3	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	1	1	3	1	1	1	2	1	1	5	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	2	1	1	5	1	2	4	2	2	1	2	1	2	3	1	1	1	1	2	2	4	1	1	2	1	1	1	2	1	1	4	2	1	1	2	1	1	4	1	1	2	1	3	2	2	1	1	2	4	4	1	1	1	1	1	1	1	1	1	1	3	2	1
81000	-840.467844346709171	-846.407041565794430	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618164668435242	1	-1	4	4	2	5	3	3	5	4	5	5	5	6	5	4	8	5	7	8	7	8	7	8	7	10	9	8	9	11	9	8	10	9	12	10	11	12	8	11	11	11	13	13	11	13	12	11	12	15	14	13	14	13	15	14	12	13	14	14	17	16	16	15	13	14	15	17	14	16	16	14	16	16	17	15	15	15	16	18	19	19	17	16	17	17	18	19	19	17	18	19	17	18	17	19	19	20	18	17	20	19	20	19	20	20	20	20	20	18	20	21	22	22	2	0	1	7	0	2	2	2	7	8	16	8	8	7	7	7	6	8	8	11	8	13	7	7	6	11	28	16	39	31	25	18	20	25	19	19	27	28	21	29	31	31	26	22	25	37	31	31	26	66	35	40	48	48	32	41	26	36	38	48	49	2	37	33	30	19	52	52	37	47	54	41	36	58	37	38	35	35	67	35	84	68	63	67	46	79	70	70	41	74	69	75	77	86	54	56	65	66	68	40	82	86	86	94	91	68	89	87	71	72	97	100	56	107	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	3	1	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	2	4	1	1	1	1	2	2	8	2	2	1	4	1	2	2	2	1	2	3	2	2	1	1	2	1	3	1	1	1	1	2	1	1	2	3	1	2	1	1	1	2	3	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1
81500	-718.942042751022655	-724.881239970107913	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677434758054519	1	0	3	4	2	5	3	3	5	4	5	6	5	7	6	7	8	7	7	8	7	8	8	9	8	8	9	8	9	10	9	11	9	11	12	10	11	11	10	12	11	11	11	11	11	12	12	12	13	15	13	12	13	12	16	13	13	13	13	14	16	15	16	16	15	14	14	15	15	16	17	17	16	16	18	15	16	16	17	17	18	18	18	17	18	17	17	17	18	17	17	19	18	19	16	17	19	18	19	18	20	18	20	21	20	21	21	20	18	19	21	22	23	22	2	0	1	7	0	7	2	2	7	8	7	10	8	6	10	11	12	8	13	11	8	13	14	19	19	11	16	16	21	22	25	12	16	31	13	25	28	28	29	29	31	31	27	22	25	37	41	42	33	51	44	39	48	42	32	41	43	31	46	48	49	21	37	49	35	35	52	52	59	47	95	56	36	45	91	46	65	66	67	51	67	40	76	52	63	68	70	47	70	74	76	91	77	84	54	56	77	62	67	40	100	86	68	94	83	94	110	87	95	96	97	101	107	107	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	4	1	1	3	1	1	1	4	3	1	1	1	2	2	1	2	1	2	3	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1
82000	-760.724895414721232	-766.664092633806490	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.628651735564547	1	0	3	2	2	5	4	3	5	4	5	6	5	8	6	8	8	6	8	9	7	8	6	9	7	9	10	8	9	10	9	10	9	10	13	11	11	12	9	12	11	11	12	12	11	12	10	12	13	16	14	11	13	13	16	13	14	13	13	13	16	16	15	13	15	15	12	16	15	16	18	16	16	17	16	16	17	15	17	17	17	18	18	17	17	16	17	18	18	18	18	19	18	18	17	18	19	19	18	18	19	19	18	21	21	21	20	21	20	20	21	21	22	23	2	0	1	1	0	8	2	2	8	8	7	8	8	23	10	11	12	6	25	16	12	13	7	19	6	11	28	8	21	22	25	12	16	31	29	25	26	37	21	39	31	31	27	22	25	37	22	42	20	44	44	39	48	48	32	41	43	34	46	48	49	39	37	33	44	22	52	52	59	56	95	41	25	58	63	37	65	35	67	51	52	68	76	67	63	67	70	70	41	73	75	69	65	86	54	72	77	78	68	29	81	86	84	94	63	79	96	70	71	72	97	62	107	107	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	3	2	2	2	4	1	2	1	1	1	2	3	2	1	2	1	1	2	1	3	1	1	2	1	2	1	1	4	2	2	3	2	1	2	2	1	2	1	3	1	2	1	1	2	2	1	2	1	2	1	2	2	1
