step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
77500	-299.336218393970341	-296.047335469859433	-3.288882924110931	0.000000051485838	0.000000341526980	6.633415992228680	0.917928961537075	0	1	2	5	6	7	7	8	8	7	7	9	9	8	9	8	9	10	9	9	10	10	9	8	10	10	10	11	10	12	9	9	11	11	11	11	13	12	11	11	10	10	14	12	12	13	12	13	11	12	11	11	11	12	11	14	13	15	13	14	14	14	12	13	14	13	14	13	14	16	13	15	14	16	15	16	13	15	16	15	18	19	15	16	15	16	19	17	16	18	19	18	20	20	24	23	24	26	25	26	25	27	27	27	29	31	33	34	0	1	1	3	4	4	4	11	10	4	4	11	24	10	11	6	4	9	5	7	12	19	14	4	9	17	7	14	20	52	24	5	22	9	15	17	21	21	23	25	20	13	41	24	36	63	21	40	21	39	13	21	26	17	23	48	36	37	28	39	63	36	23	21	30	28	41	33	50	49	39	50	53	71	41	62	38	68	78	69	69	89	68	47	47	80	86	76	58	84	89	80	87	91	94	93	96	101	97	95	97	96	97	100	104	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
78000	-245.800703461644645	-244.108293243963260	-1.692410217681384	0.000000430590522	0.000000678977278	1.576851423698550	0.988803348200592	0	2	4	6	5	7	6	8	8	6	7	8	9	8	8	10	10	11	9	9	10	9	9	9	9	11	11	10	9	11	8	11	11	11	10	10	13	12	11	12	10	11	12	13	11	11	12	11	11	10	11	12	12	11	11	14	13	14	12	12	12	16	12	13	14	13	14	13	13	15	13	15	15	15	15	16	14	14	15	16	17	19	16	16	15	16	19	17	16	18	18	19	19	22	23	25	26	25	27	25	24	27	25	27	28	30	32	34	0	1	2	3	2	5	5	7	11	5	5	10	10	4	10	31	15	22	11	11	24	31	8	8	8	16	22	23	9	22	10	19	20	31	23	15	30	23	19	49	8	35	24	39	22	25	36	29	31	13	29	33	27	20	25	32	35	16	48	34	17	65	18	42	54	27	59	54	50	21	30	66	68	71	55	56	44	44	58	75	85	88	77	77	64	79	76	38	77	80	79	81	91	87	94	101	96	95	100	94	94	98	101	96	102	99	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78500	-273.277097783544434	-271.616375289427310	-1.660722494117097	0.000000202987242	0.000000304512488	1.500155800399736	0.979042572179745	-1	2	3	5	7	8	7	9	8	6	7	8	9	7	9	10	9	10	8	8	11	9	9	8	11	7	12	12	11	12	9	11	10	13	11	9	13	12	10	10	11	10	14	12	11	13	13	11	11	12	11	12	12	11	9	13	12	14	14	13	13	15	11	12	14	14	14	13	12	16	13	15	16	16	15	16	14	15	16	18	17	18	15	16	16	16	17	15	16	18	17	19	20	20	22	25	26	25	26	24	24	27	26	27	28	30	32	34	0	1	2	3	4	14	3	5	14	3	2	5	20	4	26	55	14	36	5	7	55	6	7	26	17	4	18	54	55	39	7	40	6	52	5	10	32	16	13	14	23	31	34	18	15	29	21	17	8	16	31	13	29	8	11	29	54	69	60	21	41	32	8	18	52	48	50	38	33	27	45	68	60	61	65	66	27	30	64	89	78	81	28	88	60	65	74	46	62	73	85	82	82	80	93	101	98	100	96	95	95	96	101	99	104	98	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79000	-247.136170495343691	-245.497043571044856	-1.639126924298826	0.000000385910129	0.000000558729940	1.447823981462094	0.984379205301468	0	2	3	7	6	8	6	8	8	7	7	8	5	9	9	10	10	10	9	9	10	10	9	9	10	11	11	11	10	11	11	10	9	12	10	10	12	12	10	12	11	10	14	11	11	12	12	12	11	10	10	11	12	10	11	13	11	13	14	14	14	15	12	14	14	13	14	13	12	15	13	15	15	13	15	16	12	15	16	17	16	20	16	14	15	16	17	18	17	18	18	19	20	22	22	23	24	25	26	24	26	27	27	27	29	29	32	34	0	1	2	5	13	5	3	7	4	13	5	4	2	10	4	33	33	23	10	4	6	6	4	4	6	14	32	23	12	54	42	6	8	51	9	6	39	49	6	33	14	33	30	23	19	32	18	51	23	9	15	6	24	6	54	44	19	22	55	74	53	58	25	34	63	55	26	45	54	68	45	60	68	30	57	67	49	48	85	59	67	88	67	55	68	61	62	86	72	89	87	91	78	93	82	95	96	100	97	95	98	97	98	100	104	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-256.469127462781273	-252.366607635290791	-4.102519827490474	0.000000003830469	0.000000040754383	10.639527223309283	0.992511084055965	0	1	3	6	7	8	6	8	8	4	6	9	8	8	6	10	10	11	8	9	9	9	9	8	10	9	10	10	8	12	11	10	10	12	10	11	13	13	11	11	12	10	14	13	11	12	10	12	11	12	11	11	12	12	11	14	14	14	13	13	14	15	13	13	14	13	14	13	13	15	12	16	15	15	15	17	15	15	16	17	15	17	16	17	15	17	18	18	17	16	17	19	19	21	23	24	23	25	25	25	25	27	27	27	29	31	33	35	0	1	1	10	7	11	10	4	4	3	10	19	11	4	10	29	8	28	5	11	7	4	14	4	19	5	12	22	15	31	22	26	29	40	20	32	25	48	21	6	33	21	30	45	25	33	12	16	22	20	21	25	33	42	26	66	38	31	55	17	34	44	46	40	64	17	64	35	55	60	49	66	41	66	59	83	69	37	73	85	69	90	57	70	54	81	80	72	75	61	73	80	70	88	94	94	94	95	97	95	95	101	100	98	104	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
80000	-254.031805755313854	-252.333205245153465	-1.698600510160383	0.000000143947797	0.000000229141296	1.591836069593423	0.987999698916741	0	1	3	6	5	7	6	8	8	6	7	9	9	9	8	10	9	11	8	8	9	10	9	9	11	9	11	10	10	12	10	10	10	10	9	10	12	13	11	11	11	11	14	13	11	10	12	12	11	11	10	11	11	11	10	14	13	14	13	11	13	15	12	13	13	13	14	12	13	12	14	14	15	15	14	16	14	16	16	17	18	19	16	17	16	14	17	18	17	17	16	20	19	22	22	24	26	26	27	25	24	27	27	28	28	31	33	34	0	1	2	5	3	5	3	6	7	5	4	8	9	10	4	13	4	23	4	4	11	24	11	6	32	11	33	15	17	18	15	13	13	19	20	26	32	26	29	13	29	13	60	50	55	14	14	46	21	23	8	19	35	23	20	47	33	30	60	20	49	71	15	27	33	50	48	42	27	51	59	70	44	59	59	62	30	71	59	61	83	89	59	62	72	70	76	87	76	86	44	81	91	92	92	95	101	96	97	94	94	98	98	102	97	104	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-291.535162596921225	-289.262812639281549	-2.272349957639649	0.000000378455378	0.000001166013781	3.080980875761219	0.907493252114639	-1	1	3	7	5	6	6	9	8	8	7	9	8	9	8	9	9	10	9	7	10	9	9	8	11	10	11	10	10	10	11	10	11	12	10	10	12	12	9	11	12	9	13	13	11	12	12	12	11	11	10	10	10	11	12	13	13	13	13	13	13	14	13	13	12	14	13	14	12	16	13	15	14	15	15	16	13	15	17	17	18	19	16	17	15	17	17	15	14	18	17	19	21	22	24	24	24	25	27	23	26	28	26	28	29	30	32	34	0	1	2	5	2	5	3	15	7	11	7	24	7	4	4	11	20	6	9	7	24	4	10	6	22	24	23	42	19	17	35	14	28	27	16	24	35	40	15	17	21	9	17	26	42	39	25	49	42	14	14	13	8	52	18	49	45	53	50	54	54	42	33	37	52	55	55	37	52	62	48	41	33	71	67	58	15	63	41	72	74	90	62	37	71	75	78	47	34	74	74	80	84	92	94	94	100	97	103	94	100	103	100	101	101	104	93	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
81000	-292.189304916789638	-289.940857419497434	-2.248447497292228	0.000000289818434	0.000000873254462	3.013108755432429	0.907268680175141	0	2	3	6	6	7	7	9	9	7	5	8	9	9	8	10	10	11	8	5	11	9	9	8	10	9	11	12	10	12	11	10	10	12	9	11	11	13	10	11	11	10	13	11	12	13	12	13	8	12	12	12	11	12	11	13	13	15	14	12	13	14	11	13	15	13	13	13	12	15	13	16	15	14	14	17	14	15	17	16	17	20	15	16	15	17	17	16	15	18	18	20	20	21	24	23	25	25	27	26	24	26	27	27	28	30	32	32	0	1	2	11	20	4	5	49	7	11	3	4	15	49	4	49	35	23	6	2	22	5	15	4	49	49	35	19	49	23	23	24	35	44	12	8	24	60	12	12	23	6	29	6	42	63	23	52	5	21	16	27	29	44	22	39	30	38	45	31	44	54	49	36	48	21	27	53	17	54	45	73	43	30	67	77	68	61	56	78	80	90	47	34	31	65	83	46	66	58	85	88	81	81	82	94	96	88	100	95	96	101	97	98	104	104	100	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	1	1	1	1	1	1	1	2	1
81500	-279.221810404136932	-277.839970553322132	-1.381839850814780	0.000000079773198	0.000000058727536	0.736181295134529	0.950835864590259	0	1	3	7	5	7	6	8	8	8	7	8	9	8	9	9	9	12	8	9	11	9	9	9	10	9	11	11	11	11	11	10	10	12	11	10	12	12	10	11	11	10	13	12	10	12	11	13	11	11	11	11	11	12	11	14	14	15	14	13	14	16	10	12	15	14	14	13	13	15	12	14	15	14	15	16	13	16	15	16	18	19	16	16	15	17	17	16	15	17	19	19	20	21	25	23	25	24	26	23	25	25	26	28	27	29	31	35	0	1	1	7	3	7	5	6	11	7	5	4	10	7	12	12	4	50	6	4	32	11	14	4	14	11	45	14	32	17	25	17	6	36	24	9	20	53	8	24	4	9	63	25	17	50	23	49	24	39	17	24	42	30	22	34	51	60	42	53	46	77	13	45	48	64	55	31	51	44	17	71	43	63	54	68	36	59	27	61	78	70	73	56	30	79	85	54	77	73	90	66	82	90	100	91	96	100	97	93	98	96	95	99	103	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
82000	-291.958990669949515	-290.191897510768854	-1.767093159180664	0.000000233226660	0.000000410042537	1.758128922396204	0.918555207258276	0	2	3	6	4	6	7	8	8	7	7	8	8	8	8	10	10	11	8	9	11	10	8	8	10	11	12	11	10	11	9	9	11	11	10	9	11	12	10	12	10	9	14	12	12	12	12	12	10	10	11	12	10	12	11	12	13	14	13	14	13	16	12	12	15	13	15	13	12	16	13	15	14	13	14	16	14	15	17	18	17	19	14	16	16	16	19	17	16	18	16	19	20	20	25	22	24	25	26	23	24	27	27	27	29	29	33	32	0	1	2	3	2	3	4	10	10	6	6	7	6	6	10	14	6	19	6	10	20	32	10	4	13	31	29	13	9	53	7	10	42	53	12	14	42	36	36	28	5	8	52	49	41	39	39	22	20	9	17	50	20	20	35	29	27	45	35	29	28	43	50	53	38	37	75	56	36	65	33	43	59	28	71	75	71	57	84	79	58	86	54	65	75	78	67	72	78	89	43	78	88	79	90	93	100	97	97	92	96	99	95	98	99	102	108	106	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1
82500	-247.024268173564849	-244.128296771281128	-2.895971402283724	0.000000341539293	0.000001739301811	5.092537955451608	0.980800618513314	0	2	3	6	6	8	6	9	7	8	5	8	8	8	8	7	9	11	8	8	9	9	10	8	10	10	11	11	9	11	10	9	10	11	10	10	12	12	11	11	11	9	13	12	11	12	11	13	11	10	11	11	11	11	11	13	13	13	13	12	13	14	13	12	15	13	15	13	13	14	14	15	15	15	15	15	14	16	16	17	17	19	16	17	15	17	18	17	16	17	18	19	21	21	23	24	25	25	26	25	25	25	25	27	29	31	31	34	0	1	2	11	3	7	11	20	7	4	3	4	5	7	5	7	6	29	7	4	12	16	6	7	21	13	42	8	14	33	10	10	10	31	10	22	39	17	32	15	17	14	46	35	32	39	50	23	21	10	19	33	15	29	42	52	47	34	52	39	49	30	37	8	70	36	48	40	54	60	64	48	48	59	58	43	43	44	48	85	67	90	64	72	56	67	86	85	38	70	77	71	92	82	93	93	95	93	103	94	95	96	95	98	104	105	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-293.306503433495834	-290.483201489459191	-2.823301944036637	0.000000137497921	0.000000664420803	4.832224365543621	0.931449137784939	-1	2	4	6	6	5	7	7	8	7	7	9	8	9	6	8	9	11	9	9	10	9	9	7	8	11	12	11	10	11	11	9	10	13	9	10	11	12	10	11	12	10	13	12	11	13	13	13	11	11	11	10	12	12	12	10	13	14	14	14	13	14	12	13	14	13	14	13	12	15	13	15	16	16	14	17	13	15	16	17	16	18	16	16	14	16	18	18	15	17	17	20	19	21	23	24	25	25	27	25	25	28	26	27	29	29	34	35	0	1	2	2	2	3	4	3	8	4	6	4	4	10	3	7	24	19	11	24	9	24	16	6	6	35	51	22	25	17	33	24	16	19	8	8	21	29	13	17	28	7	63	19	33	49	52	51	25	23	14	24	18	29	19	19	27	44	27	27	45	26	40	28	69	21	77	51	29	46	38	50	85	65	54	65	38	57	58	78	38	79	58	75	48	57	70	72	75	71	78	88	84	93	94	93	95	95	97	95	95	101	96	101	100	102	105	107	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1
83500	-277.270272834323748	-275.895661277119814	-1.374611557203911	0.000001474371277	0.000001033801449	0.701181218703801	0.981786597720596	0	2	4	6	6	8	6	8	7	7	7	8	8	9	6	10	8	11	8	5	10	10	10	8	9	10	12	12	8	11	11	9	10	12	10	9	13	10	10	11	8	9	13	12	12	12	13	12	11	11	12	9	11	11	10	12	14	11	14	14	13	15	13	12	15	14	14	14	12	16	13	12	15	15	14	15	14	14	17	17	17	18	16	16	15	16	15	17	16	18	16	20	18	21	24	23	25	26	27	25	26	26	27	27	28	30	32	34	0	1	2	3	20	5	20	7	4	7	4	5	15	8	3	13	5	38	4	2	17	32	25	15	10	12	39	38	7	24	16	9	12	21	6	29	54	29	32	29	7	41	51	26	29	16	51	12	52	6	49	19	19	35	12	22	47	6	51	56	56	63	18	55	66	40	56	28	54	60	18	8	67	67	45	45	61	43	85	73	84	89	34	37	77	75	27	66	65	81	77	90	70	92	94	94	95	95	95	96	96	97	97	98	101	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84000	-252.265548042784502	-250.840734903534752	-1.424813139249759	0.000000460482903	0.000000410314167	0.891051902320228	0.992684067018338	0	1	4	6	7	5	6	8	8	8	7	9	7	7	9	9	9	12	7	9	8	10	9	8	10	9	10	10	10	11	10	11	10	11	11	10	11	13	11	11	10	10	12	12	11	11	12	10	11	11	12	11	11	12	12	13	12	14	13	13	14	13	12	13	13	13	14	13	13	16	13	15	16	13	15	15	15	15	16	17	17	19	16	15	14	16	17	17	16	17	18	19	20	21	23	24	25	25	26	26	26	27	26	28	27	27	32	34	0	1	2	3	6	3	3	19	4	13	6	19	7	4	14	4	24	31	7	7	6	13	13	11	8	13	24	16	8	17	20	15	10	28	23	15	23	35	15	27	21	17	22	31	27	15	50	26	28	23	22	26	15	49	31	40	10	48	35	37	57	33	17	22	52	31	56	51	32	84	52	62	67	32	63	71	60	66	84	76	84	81	38	74	34	77	86	79	38	73	81	90	86	92	94	95	96	95	98	96	98	97	96	105	100	101	104	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-268.622077297552266	-267.257127949630728	-1.364949347921545	0.000000555340107	0.000000354430083	0.638221655789142	0.975381794197905	1	2	4	6	6	8	6	9	8	6	7	9	9	8	9	10	9	11	8	7	9	10	10	8	10	11	10	11	10	11	9	10	9	11	10	11	13	11	7	11	12	10	12	12	10	12	12	11	11	10	10	12	12	11	11	14	12	14	13	14	13	16	11	13	14	13	13	13	14	15	14	14	15	16	15	15	14	14	16	17	16	20	16	16	16	17	19	17	16	17	18	18	20	21	23	24	25	25	26	23	25	27	24	27	28	30	33	35	0	1	2	3	3	7	3	20	20	3	5	24	14	7	19	19	20	29	20	7	39	5	17	7	20	27	19	23	39	29	39	6	9	25	17	14	30	32	4	27	45	12	18	8	17	17	34	27	32	24	20	27	13	21	24	37	36	29	18	28	34	56	22	52	55	23	40	54	41	64	43	67	77	77	65	77	44	26	58	56	78	80	76	68	73	83	85	75	72	71	85	83	86	90	94	95	100	95	96	94	95	103	100	101	104	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85000	-270.196022179808381	-268.281539920806324	-1.914482259002082	0.000000290994691	0.000000617796595	2.123051089207140	0.997927633412107	0	2	4	5	6	6	6	9	8	8	7	7	7	8	8	9	8	11	8	8	10	8	9	8	10	10	12	10	9	10	9	10	10	12	9	10	13	13	9	12	10	9	12	12	11	11	12	12	11	11	11	10	10	11	12	11	12	13	14	13	14	14	11	13	15	14	15	13	13	13	12	15	15	15	15	16	15	15	15	17	16	19	17	17	15	16	16	15	16	19	17	18	20	21	24	25	26	26	26	24	25	25	26	27	28	29	32	34	0	1	2	2	4	3	4	7	12	6	5	3	3	7	4	20	11	11	13	12	19	7	24	6	42	22	8	22	17	10	9	15	19	21	19	9	54	63	12	23	24	12	53	32	15	16	45	32	29	31	19	9	16	17	51	36	10	56	64	33	27	18	31	43	64	44	58	51	45	56	50	60	40	38	57	75	38	48	58	74	61	91	72	65	68	61	67	68	77	91	72	74	90	90	94	95	95	100	95	94	94	100	95	103	99	97	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
