step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
64000	-139.527977880955632	-146.383465831915004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662282131368972	1	5	8	6	8	9	7	8	7	9	9	10	13	11	13	12	12	13	16	15	16	17	16	25	0	1	2	2	9	3	4	9	2	8	2	3	11	11	8	3	10	0	13	18	16	20	16	0	1	2	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	2	1	2	1	2	1
64500	-144.261681866217742	-151.117169817177114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815139047853139	1	4	7	5	7	9	7	6	8	9	9	9	12	11	11	12	14	13	16	15	15	15	16	24	0	1	2	2	8	3	4	4	5	8	7	3	7	11	10	3	9	0	13	18	16	18	16	0	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	2	1
65000	-157.453116185212650	-164.308604136172022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614261777808035	1	2	7	5	7	8	7	8	8	10	9	11	11	13	11	12	14	13	16	17	15	16	17	23	0	1	1	2	4	3	2	5	5	8	2	3	7	11	5	3	10	0	13	18	16	18	21	0	1	1	2	2	1	1	1	1	1	1	4	3	2	2	4	2	3	1	2	2	2	2	1	1
65500	-155.917189591934431	-162.772677542893803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.436542686731418	0	5	7	3	6	8	6	8	7	10	9	9	12	12	12	11	14	12	15	16	15	17	16	25	0	1	2	1	4	3	4	9	7	9	7	3	2	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	2	1	1	1	1	2	1	1	3	2	1	3	3	1	1	3	2	2	2	1
66000	-147.529008996439387	-154.384496947398759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613026211267267	1	4	6	5	8	7	6	6	8	9	9	10	12	11	12	12	13	14	16	16	15	16	17	24	0	1	2	2	8	3	2	2	8	8	2	3	2	11	10	3	8	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	2	2	2	4	2	2	2	3	1	2	1	2	1	3	1
66500	-151.075013467444933	-157.930501418404305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680939863174118	0	4	7	6	8	9	6	8	7	8	8	9	12	11	12	13	12	14	16	16	16	17	16	25	0	1	7	2	9	3	1	9	2	9	2	3	7	11	10	3	7	0	13	18	16	18	16	0	1	1	1	1	1	1	2	1	2	1	2	1	3	1	2	2	3	1	2	2	1	1	2	1
67000	-134.294289364277603	-141.149777315236975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745326008033721	0	4	7	5	8	8	7	8	6	10	9	11	12	12	12	12	13	14	17	16	16	17	14	24	0	1	2	2	9	3	4	9	4	8	7	3	7	11	5	3	10	0	13	18	16	18	16	0	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	1	1	1
67500	-149.512591328926447	-156.368079279885819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381139088668626	1	3	6	5	8	8	8	7	7	10	10	10	13	12	11	13	14	13	16	16	16	17	16	24	0	1	1	2	9	3	2	1	4	5	7	3	7	11	7	3	5	0	13	18	16	18	16	0	1	1	3	1	1	1	3	3	1	2	2	2	2	2	2	4	2	1	2	2	1	2	2	1
68000	-136.766231730091278	-143.621719681050649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690559078966869	1	3	7	5	8	8	6	7	7	9	9	10	13	12	12	12	13	14	16	16	16	18	16	24	0	1	7	2	8	7	1	7	2	9	7	6	7	11	10	3	10	0	13	18	16	20	16	0	1	1	1	1	1	1	3	1	1	1	2	1	4	1	2	2	2	1	2	1	2	1	2	1
68500	-146.266556282501682	-153.122044233461054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630604221096924	1	4	7	5	6	8	8	8	7	9	8	10	12	12	12	13	13	14	15	16	16	17	16	23	0	1	2	2	2	3	2	5	5	9	2	3	4	11	10	3	7	0	13	18	16	18	16	0	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	4	3	1	2	1	1	2	2	1
69000	-143.732098495983053	-150.587586446942424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761759626748247	0	5	7	4	8	9	8	7	6	9	9	9	11	13	12	11	12	13	16	16	16	17	16	25	0	1	4	1	9	3	2	9	4	5	2	3	7	11	10	3	10	0	13	18	16	20	16	0	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	3	2	2	1	3	1
69500	-146.075913820080302	-152.931401771039674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516914711602719	0	5	8	4	8	7	7	8	7	9	9	10	11	13	12	12	13	13	17	17	16	15	16	24	0	1	4	1	9	4	2	9	2	8	4	3	2	11	10	3	13	0	13	18	16	18	16	0	1	3	2	2	1	1	1	1	1	1	3	1	3	2	2	1	1	1	3	2	1	1	2	1
70000	-143.156643153628124	-150.012131104587496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636903365342449	1	5	7	6	7	8	7	8	6	9	9	10	12	11	12	11	12	13	17	17	16	17	17	23	0	1	2	2	9	3	4	9	2	9	2	3	4	11	5	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	1	2	2	2	1	3	1
70500	-146.720223985533067	-153.575711936492439	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738105909136279	1	3	6	6	8	9	8	8	6	10	10	10	12	13	13	12	13	13	16	16	16	18	17	23	0	1	1	2	9	3	4	9	2	5	7	3	7	11	10	3	10	0	13	18	16	20	16	0	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	3	1	3	1
71000	-154.195551905081942	-161.051039856041314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634172534177725	1	4	5	5	8	8	7	7	6	9	10	10	11	13	12	12	13	12	17	17	16	18	16	23	0	1	1	2	9	3	2	9	4	5	7	3	7	11	13	6	10	0	13	18	16	20	16	0	1	1	2	1	2	3	1	1	1	1	2	3	3	1	1	2	2	1	4	3	2	1	2	1
71500	-144.976136644044885	-151.831624595004257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603152724611039	0	4	7	6	7	6	7	8	6	10	8	10	12	12	11	11	14	13	17	16	16	17	16	24	0	1	2	2	9	2	4	5	2	9	2	3	4	11	10	3	5	0	13	18	16	18	16	0	1	2	2	1	1	1	1	1	1	2	2	2	3	2	1	2	3	1	2	1	3	3	2	1
72000	-155.777037107568617	-162.632525058527989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600604804744160	1	4	6	5	7	9	6	8	6	10	8	10	12	10	13	12	12	13	16	16	17	17	15	24	0	1	1	2	9	3	2	5	2	9	2	6	4	11	5	6	10	0	13	18	16	18	16	0	1	1	2	1	1	2	1	1	2	2	2	1	3	1	4	3	2	1	2	2	3	2	2	1
72500	-148.201947843646280	-155.057435794605652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489706036311254	0	5	7	6	7	9	7	8	6	9	9	10	11	12	11	11	12	14	16	15	15	16	16	25	0	1	2	1	9	3	2	9	2	5	2	3	4	11	10	3	10	0	13	18	16	18	16	0	1	2	1	3	1	1	1	2	1	1	3	2	1	2	1	2	1	1	2	1	3	1	2	1
73000	-160.767377631397920	-167.622865582357292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483530075078799	1	5	7	3	6	9	7	6	4	10	9	11	10	12	12	11	13	13	15	17	17	17	17	23	0	4	1	1	9	3	2	9	1	5	8	3	7	11	10	3	15	0	13	18	16	18	16	0	1	1	3	1	1	1	1	2	1	3	2	3	1	1	1	2	1	1	3	1	3	2	2	1
73500	-158.812101730676261	-165.667589681635633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686857068695602	0	5	6	2	5	9	6	7	7	9	9	9	12	13	12	12	14	14	17	16	17	16	16	25	0	4	5	1	4	3	2	5	5	8	2	3	2	11	9	6	5	0	13	18	16	18	16	0	1	1	1	1	2	2	1	1	1	1	2	2	2	2	3	2	4	1	2	1	3	1	3	1
74000	-139.695068044165794	-146.550555995125166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731438828376762	1	4	7	5	7	9	7	7	5	10	9	11	12	11	12	13	12	14	16	15	16	18	17	24	0	1	1	2	9	3	4	9	2	5	2	6	7	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1
74500	-144.021837329587072	-150.877325280546444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608240826528107	1	4	6	5	8	8	7	8	6	10	8	9	11	11	11	12	14	13	15	16	16	17	15	23	0	1	2	2	9	3	4	9	4	8	4	3	2	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	3	2	1	2	1	2	2	1	1
75000	-142.454543181361544	-149.310031132320916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855812840968909	1	3	7	5	8	9	7	6	8	10	8	11	13	11	12	12	13	13	15	17	16	17	16	24	0	1	1	2	8	3	2	2	8	9	2	3	9	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	2	2	1
75500	-153.200904104746940	-160.056392055706311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612411931562773	0	5	7	4	6	8	8	8	8	9	10	9	12	12	11	13	14	14	15	17	14	18	16	25	0	4	2	1	4	3	2	5	2	9	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	1	3	2	1	2	1	1	1	1	1	3	1	1	3	3	1	2	2	1	2	1	1
76000	-143.318787135310771	-150.174275086270143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578148962214284	0	4	7	5	7	8	6	7	8	9	9	10	12	11	12	12	14	12	16	17	17	18	15	24	0	1	2	2	2	3	4	4	8	2	4	3	7	11	5	3	10	0	13	18	23	20	16	0	1	2	1	1	2	1	1	1	1	2	2	1	4	1	2	2	3	1	2	2	1	1	2	1
76500	-139.215558705692985	-146.071046656652356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665122165541052	0	3	6	5	8	8	8	6	8	9	9	10	11	12	11	12	13	13	15	16	16	18	16	23	0	1	1	2	8	3	4	2	8	9	3	3	7	11	9	3	10	0	13	18	16	18	16	0	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	2	2	2	2	1
77000	-143.831793894596814	-150.687281845556186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765283165603000	0	4	7	5	7	9	6	8	8	10	9	10	13	12	12	12	14	14	16	17	16	17	15	23	0	1	4	2	4	3	4	5	5	8	7	3	2	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	1	1	4	2	1	2	1	1	2	2	2	2	2	1
77500	-140.474082576160043	-147.329570527119415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654134625127532	1	4	7	5	8	9	7	8	7	10	9	9	12	11	12	12	12	12	16	17	15	17	16	24	0	1	2	2	9	3	4	9	4	8	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	3	1	1	2	4	2	2	2	1
78000	-144.239845703146926	-151.095333654106298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566694344590084	0	4	6	5	8	8	7	6	7	9	9	11	12	13	13	13	13	14	15	16	15	16	15	24	0	1	2	2	9	3	4	2	8	9	7	6	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	2	1	1	1	1	1	2	2	3	2	3	3	1	2	1	1	1	2	1
78500	-146.093930066106907	-152.949418017066279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515261566011364	1	3	6	6	7	8	7	5	8	9	10	10	9	11	11	12	14	13	15	17	17	17	15	24	0	1	1	2	8	3	4	2	8	8	4	3	2	11	10	3	10	0	13	18	16	18	16	0	1	1	2	2	1	1	1	1	2	2	2	2	3	1	1	2	2	1	3	2	2	3	2	1
79000	-158.113139774324395	-164.968627725283767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.824036978142359	0	4	7	6	7	8	8	8	6	8	9	10	13	13	12	13	12	13	16	17	16	15	14	25	0	1	2	2	9	3	4	9	2	5	4	6	1	11	10	3	10	0	13	22	16	18	16	0	1	1	1	1	1	1	1	1	1	1	1	1	6	2	2	2	2	1	2	1	2	1	1	1
79500	-154.692404854247627	-161.547892805206999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561664152256910	0	5	6	4	6	8	7	8	7	10	8	11	11	13	12	12	11	14	16	15	16	18	16	25	0	4	4	1	4	3	2	5	5	5	2	3	4	11	10	3	7	0	13	18	16	18	16	0	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	3	3	1	3	1	2	2	2	1
80000	-140.004940625583117	-146.860428576542489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789799618178585	0	4	7	6	6	8	7	8	8	8	10	11	13	13	12	12	13	14	16	16	16	17	16	24	0	1	2	2	2	3	4	5	5	5	2	6	2	11	5	3	15	0	13	18	16	18	16	0	1	3	1	1	1	1	1	1	1	1	3	2	5	1	3	2	1	1	1	1	1	2	2	1
80500	-149.583436821545803	-156.438924772505175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509587654977038	1	4	6	5	6	8	8	8	8	9	10	11	11	12	12	13	14	13	16	16	16	18	17	23	0	1	4	2	2	3	4	5	5	8	7	6	7	11	5	6	15	0	13	18	16	20	16	0	1	1	1	1	1	2	1	1	2	1	1	2	1	1	3	3	1	1	2	1	2	1	2	1
81000	-139.575703189091797	-146.431191140051169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510010837478773	1	3	6	5	6	8	6	8	7	10	8	10	11	11	12	12	13	13	16	17	16	17	16	24	0	1	1	2	4	3	2	5	5	9	7	3	7	11	10	3	7	0	13	18	16	18	16	0	1	1	3	1	1	1	2	1	1	2	1	2	2	2	1	3	3	1	2	1	2	2	2	1
81500	-146.876438391407476	-153.731926342366847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769297471599001	1	4	7	5	7	9	6	7	6	9	9	11	13	12	11	13	14	14	16	16	17	17	16	24	0	1	9	2	9	3	4	9	4	9	7	6	4	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	3	2	1	1	1	2	2	1	1
82000	-145.420911159302392	-152.276399110261764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721471917522152	1	4	6	6	8	8	7	7	6	9	9	10	12	12	12	13	12	14	17	16	17	17	16	23	0	1	1	2	8	3	4	9	2	5	4	3	2	11	10	3	10	0	13	18	16	18	16	0	1	1	1	2	1	1	1	1	1	1	2	2	3	2	1	2	1	1	2	1	2	1	2	1
82500	-135.306601595458091	-142.162089546417462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.801098528167383	0	4	6	5	8	8	8	8	7	10	9	10	12	12	11	12	13	14	16	17	16	16	16	24	0	1	2	2	9	3	4	9	4	5	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	1	1	2	1
83000	-144.728825091218596	-151.584313042177968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678259797771903	0	4	6	5	8	8	7	7	6	9	9	11	12	12	11	12	14	13	16	16	17	18	16	23	0	1	2	2	8	3	4	9	2	5	7	6	2	11	10	6	13	0	7	18	23	20	16	0	1	2	1	1	1	2	1	1	1	1	1	2	4	1	1	3	1	1	4	2	1	1	2	1
83500	-149.766675034912851	-156.622162985872222	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592700802316048	0	3	7	6	8	9	5	6	8	8	10	10	12	11	11	12	13	13	16	15	17	16	15	24	0	1	7	7	8	3	2	7	8	8	1	3	11	11	9	3	11	0	13	18	23	20	16	0	1	2	1	1	1	1	1	1	1	1	6	2	1	1	1	2	2	1	2	2	1	1	2	1
84000	-152.939228005328630	-159.794715956288002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621736524772448	1	3	8	5	7	9	7	7	7	8	9	9	12	12	12	12	12	13	14	16	16	18	16	25	0	1	7	2	2	3	2	4	2	7	7	7	9	11	9	3	9	0	13	18	16	18	16	0	1	1	1	1	2	1	2	1	2	1	1	2	3	2	2	2	2	1	2	2	2	3	2	1
84500	-142.684259000725575	-149.539746951684947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574491250995319	1	3	4	5	7	9	7	7	6	9	9	11	12	11	13	13	14	13	14	16	16	18	17	24	0	1	1	2	9	3	4	9	4	5	2	6	7	11	10	6	15	0	13	18	16	20	16	0	1	1	2	1	1	3	1	1	1	1	4	1	3	1	3	2	1	1	1	2	1	2	2	1
85000	-152.180478719321059	-159.035966670280430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667063318224220	1	5	7	3	6	9	7	8	7	10	9	10	12	12	12	12	13	13	14	16	16	17	16	22	0	4	2	1	2	3	4	9	5	8	5	3	2	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	2	2	2	2	1
85500	-148.908632837120791	-155.764120788080163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701890881360271	1	3	7	5	6	9	8	8	8	9	10	9	13	12	11	12	12	14	17	16	16	17	16	23	0	1	1	2	4	3	1	1	5	9	8	3	2	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	3	3	1	1	1	1	4	1	1	2	2	1	2	2	2	2	2	1
86000	-163.014710217289149	-169.870198168248521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753119099923694	0	5	8	4	6	8	7	8	8	9	7	10	13	11	12	12	12	14	16	16	17	17	16	21	0	4	4	1	4	1	2	5	5	5	4	3	15	11	9	3	10	0	13	18	23	18	16	0	1	1	1	1	1	4	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1
86500	-140.518650408914795	-147.374138359874166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721481778922815	1	4	7	5	7	9	7	6	8	9	10	11	12	13	13	13	11	13	15	16	14	17	16	23	0	1	4	1	8	3	4	2	8	8	4	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	1	3	1	1	1	1	1	2	3	2	2	1	2	3	1	1	2	1	1	2	1	1
87000	-154.458820313875492	-161.314308264834864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766043243270826	-1	4	7	5	8	9	8	6	8	8	10	10	12	12	12	12	13	13	16	15	15	18	17	24	0	1	2	2	8	3	4	2	8	8	7	3	7	11	10	7	10	0	7	18	16	20	16	0	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	3	1	2	1	3	1
87500	-148.092124366369262	-154.947612317328634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697699140035874	0	4	7	5	7	8	8	6	8	9	9	10	12	12	10	13	13	13	15	16	16	17	15	25	0	1	2	2	8	3	2	2	5	8	2	3	2	11	9	3	10	0	7	18	16	18	16	0	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	2	2	1	2	1	2	2	1	1
88000	-145.851529482532584	-152.707017433491956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599254337637601	1	5	7	4	8	9	5	8	7	9	9	10	12	12	12	11	14	12	15	16	17	17	17	24	0	4	7	1	9	3	1	9	7	9	7	3	7	11	8	3	7	0	13	18	16	18	16	0	1	1	1	2	1	1	3	1	1	1	2	2	3	1	2	2	4	1	2	2	3	3	2	1
88500	-142.272122068478268	-149.127610019437640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692855335003322	0	4	8	6	6	9	7	6	4	10	10	11	12	12	12	13	13	13	16	17	15	17	16	23	0	1	4	1	9	3	9	9	1	5	4	3	4	11	10	3	10	0	13	18	16	18	16	0	1	2	1	3	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	2	2	1
89000	-147.724882202374744	-154.580370153334115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654904205550993	1	3	7	5	5	8	8	7	8	10	10	11	12	13	11	12	13	14	16	17	17	18	15	25	0	1	2	2	2	3	2	5	8	9	7	3	9	11	9	3	15	0	13	18	23	18	16	0	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	3	1	2	2	2	1
89500	-140.737043054780145	-147.592531005739517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636520239247123	0	4	6	6	8	8	8	7	6	9	10	9	11	12	12	13	10	14	16	16	15	17	16	24	0	1	2	2	9	3	4	9	2	9	7	3	4	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	2	2	3	1	2	3	1	1	2	1	1	2	2	1
90000	-151.099611526503821	-157.955099477463193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535136055040103	1	4	7	5	7	8	6	8	6	8	9	11	12	13	12	9	11	13	14	16	15	17	15	23	0	1	4	2	9	3	2	9	2	5	4	3	7	11	8	3	9	0	13	18	16	20	16	0	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	1	1	2	3	1	2	1
90500	-142.717766199874802	-149.573254150834174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606475421718098	1	4	6	6	7	8	8	8	6	9	8	10	13	12	13	12	14	13	17	16	17	16	16	25	0	1	1	2	9	3	4	9	2	5	2	6	7	11	10	3	10	0	13	18	16	18	16	0	1	2	2	1	1	2	1	1	1	1	2	2	3	2	2	3	2	1	2	2	3	2	2	1
91000	-143.531143268364929	-150.386631219324300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769386110393588	0	5	7	6	7	9	8	7	6	10	9	10	13	11	13	12	13	13	17	17	16	18	16	25	0	1	2	2	9	3	4	9	2	5	2	6	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	2	2	2	1	1
91500	-140.630051899741943	-147.485539850701315	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698429101965897	1	4	7	6	8	9	6	7	6	9	10	11	12	12	11	12	14	13	16	15	16	18	16	25	0	1	2	2	8	3	2	9	2	8	2	6	2	11	5	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	2	3	1	3	1	1	2	2	1	2	1	2	2	2	1
92000	-143.671596839669633	-150.527084790629004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505802483735178	-1	5	7	6	7	9	7	8	6	9	10	10	12	11	13	12	14	13	16	15	16	17	15	25	0	1	2	2	9	3	2	9	2	5	2	6	4	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	2	1	3	1	2	3	2	1	3	1	1	2	1	1
92500	-154.222221340842310	-161.077709291801682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555877933484273	0	2	7	5	8	9	7	7	8	9	8	11	12	12	12	12	12	13	17	15	16	17	17	25	0	1	1	2	8	3	4	4	8	8	4	3	7	11	5	3	7	0	13	18	16	18	16	0	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	3	2	2	2	1	1
93000	-142.374880878261393	-149.230368829220765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820159556417445	1	4	7	5	8	8	6	6	7	9	10	10	12	12	11	13	13	13	16	15	17	18	17	24	0	1	1	2	8	3	4	2	8	9	2	3	5	11	5	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	3	2	1	1	1	2	2	1	1
93500	-147.181063350366401	-154.036551301325773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562419386404982	0	4	7	6	7	8	8	6	7	8	10	9	11	12	11	13	12	13	16	15	17	17	16	24	0	1	1	1	8	3	2	2	8	8	2	3	2	11	10	3	10	0	13	18	16	20	16	0	1	1	2	3	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1
94000	-142.513557458075866	-149.369045409035238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755155126189821	0	2	7	6	6	9	8	8	8	10	9	11	12	12	12	12	13	14	16	17	16	18	16	25	0	1	4	2	2	3	4	5	5	8	7	3	7	11	10	3	10	0	13	18	16	20	16	0	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	2	1	2	1
94500	-152.079292404589012	-158.934780355548384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522881024481595	-1	3	8	5	7	9	6	5	8	9	9	10	13	12	13	13	13	14	16	15	17	16	17	24	0	1	2	1	8	3	2	2	8	8	4	3	8	11	9	3	10	0	13	18	16	18	16	0	1	2	1	3	1	1	2	1	2	2	2	1	4	2	3	3	2	1	1	1	2	1	1	1
95000	-141.731473420292417	-148.586961371251789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742638198179281	0	5	7	4	7	8	7	6	8	9	8	10	11	13	12	11	13	14	16	16	15	18	16	24	0	4	4	1	8	3	2	4	8	5	7	3	7	11	10	3	5	0	13	18	16	18	21	0	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	3	1	2	1	2	2	1	1
95500	-139.664966865892495	-146.520454816851867	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780415769728740	0	4	8	6	8	9	7	7	6	10	9	11	12	13	11	12	12	13	16	16	16	18	14	24	0	1	2	2	9	3	4	9	2	8	2	6	4	11	8	3	10	0	13	18	16	18	16	0	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	1	1
96000	-145.857041187474351	-152.712529138433723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598602183287446	-1	4	8	5	8	9	8	8	6	10	9	10	13	12	12	12	14	13	16	16	17	16	15	25	0	1	2	2	9	3	4	9	2	5	8	3	8	11	10	3	10	0	13	18	16	18	16	0	1	3	1	1	1	1	1	2	1	1	1	1	3	2	1	2	2	1	2	1	2	1	2	1
