step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
36500	-259.200370424666175	-257.236533378846332	-1.963837045819820	0.000085312146931	0.000012318298112	0.144390905111191	0.675192725802246	0	3	2	5	4	2	3	6	6	4	6	4	4	6	4	5	5	5	6	6	7	7	4	7	6	8	9	9	7	9	8	9	9	10	11	12	11	12	12	12	13	14	15	16	14	15	17	0	1	1	10	6	1	3	17	7	7	4	7	3	5	3	2	2	7	3	7	17	3	7	25	15	16	16	8	17	18	19	21	10	26	32	15	33	33	37	15	32	39	24	30	40	41	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	1	2	1	1	3	1	1	1	3	2	1	5	3	1	1	3
37000	-262.981545496513434	-260.915167396763252	-2.066378099750160	0.000084505275422	0.000010907455313	0.129074253156770	0.720978787891326	1	3	2	5	4	3	3	4	5	4	6	3	4	5	6	4	5	4	6	6	7	7	5	8	7	8	7	9	6	8	8	10	8	10	11	11	11	12	14	14	13	15	15	15	16	17	17	0	1	1	10	2	3	3	1	10	7	12	3	3	10	4	1	8	3	1	5	17	10	10	15	20	16	16	8	17	9	19	29	21	26	21	24	33	37	37	24	2	39	36	36	44	41	45	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	1	2	4	6	1	2	2	1	2	1
37500	-263.224722956806829	-260.916236730040509	-2.308486226766310	0.000106455716891	0.000010852024428	0.101939329752488	0.615351250559258	0	4	1	4	4	3	3	5	6	4	5	5	4	2	5	5	7	3	5	7	7	7	6	8	8	8	7	9	8	5	7	8	9	8	12	11	9	11	13	13	13	14	16	15	16	17	16	0	3	1	3	14	14	3	5	4	7	7	7	14	1	18	1	1	3	4	15	8	12	10	15	20	27	16	17	8	10	14	17	4	16	32	23	17	37	37	24	35	39	44	36	40	32	36	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	3	2	2	2	1	1	2	2	1	1	1	2	2	5	3
38000	-230.734825382697750	-229.083304039017776	-1.651521343679968	0.000099787503919	0.000021920903853	0.219675841083311	0.744297697666892	1	3	2	4	4	4	3	5	6	4	6	5	5	5	5	5	7	6	6	7	6	8	7	7	8	8	9	8	7	6	8	10	8	9	11	11	11	12	13	13	14	14	15	15	16	17	17	0	1	1	7	2	1	3	5	10	7	3	3	7	5	7	6	19	10	12	15	8	18	12	15	20	16	16	17	8	4	14	21	10	16	32	24	33	24	37	36	35	37	40	40	40	41	45	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	3	1	1	2	2	1	1	1	2	1
38500	-245.916718289511692	-243.347891034973173	-2.568827254538522	0.000115274914209	0.000009411080723	0.081640318602313	0.746563071962287	1	2	3	4	4	4	2	5	6	4	7	4	4	4	5	5	8	4	6	5	7	6	6	9	7	9	8	7	7	9	7	9	8	10	12	10	11	10	14	15	13	13	15	13	16	17	18	0	1	7	3	2	1	1	5	10	3	7	7	7	2	4	6	8	1	5	18	8	10	12	15	20	16	16	8	8	4	18	21	9	26	32	24	33	33	38	15	17	38	44	24	44	41	36	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	5	2	2	1	2	1	2	4
39000	-220.092755465372335	-218.667726117626444	-1.425029347745878	0.000082264074671	0.000029950086749	0.364072492996139	0.836338427038864	1	3	2	3	4	3	4	5	7	4	6	4	4	6	6	6	6	5	6	6	6	7	7	8	7	9	8	8	8	7	7	10	7	10	11	11	10	12	13	14	13	12	13	16	17	18	18	0	1	1	3	1	1	4	2	12	4	12	4	4	2	5	6	8	4	5	4	5	12	4	15	20	16	16	17	17	4	19	21	18	27	32	24	33	37	42	36	32	37	36	40	40	41	45	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1
39500	-250.975000799996280	-248.965997130913792	-2.009003669082490	0.000086206362714	0.000011834637957	0.137282650427712	0.656571803177960	1	3	3	5	4	4	3	4	7	4	5	5	5	4	5	5	8	5	5	6	6	8	7	8	8	8	8	8	7	7	7	9	7	9	12	12	12	10	14	13	14	14	14	15	16	18	15	0	1	1	7	7	2	1	7	12	3	7	10	3	1	7	7	8	3	14	15	8	30	12	15	20	16	16	29	8	18	19	21	3	26	32	24	33	18	37	24	28	38	36	40	43	17	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	3	1	2	2	2	1	1	2	5	1
40000	-244.924816667358101	-243.017496802799087	-1.907319864559014	0.000109989068250	0.000016963476441	0.154228749371836	0.734888764619285	1	3	2	4	3	4	3	5	4	3	5	4	4	6	6	6	8	5	5	6	6	6	5	8	8	8	9	8	8	8	7	10	8	10	11	11	10	12	12	12	14	14	15	16	16	17	17	0	1	1	7	1	5	3	2	3	3	9	3	3	9	12	5	8	4	2	12	8	7	12	15	20	16	16	14	22	22	19	21	9	27	8	15	33	37	37	24	32	39	36	40	24	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	3	2	4	2	3
40500	-228.786022904335113	-227.306091223211581	-1.479931681123533	0.000065040190267	0.000020134498894	0.309570110596211	0.733923150328475	0	2	3	5	4	2	2	5	6	3	5	4	4	5	4	5	7	6	6	6	6	6	7	8	7	8	8	9	7	8	7	8	8	10	12	11	10	12	13	14	14	15	16	15	14	17	17	0	1	7	10	2	1	1	2	4	7	10	7	7	5	7	6	8	10	12	15	8	3	9	15	20	16	16	32	8	18	19	21	12	27	32	10	33	37	37	24	32	39	45	36	24	41	44	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	3	1	1	1	2	3	1	1	2	2	2	1
41000	-224.285540244074582	-222.375671929079544	-1.909868314995041	0.000077186212379	0.000011868157058	0.153760065335266	0.720211710338671	1	4	3	5	4	3	2	5	6	4	6	4	5	5	6	5	7	6	6	7	6	7	7	9	8	8	6	8	7	7	7	9	8	8	11	11	12	11	13	13	14	15	15	16	17	16	18	0	1	7	12	3	1	1	5	10	7	14	7	10	7	3	5	8	4	14	15	8	12	12	15	20	16	16	5	8	18	5	28	18	27	32	24	38	33	37	24	32	39	40	40	44	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1
41500	-229.525313594987949	-227.425982176342160	-2.099331418645785	0.000095235736836	0.000011878230237	0.124724506073531	0.722510794989080	0	3	3	4	2	3	2	5	5	4	7	5	4	6	6	5	8	5	6	6	7	6	8	9	7	8	9	8	7	9	7	9	8	10	11	11	10	12	13	13	13	14	15	16	17	17	18	0	5	7	7	1	5	1	6	4	3	1	10	7	5	4	6	14	4	2	12	8	8	18	33	20	16	16	8	8	10	19	21	12	26	8	24	33	37	37	24	32	39	36	24	43	41	45	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	3	1	2	1	1	2	2	1	2	3	1	2	1
42000	-239.436868271513760	-237.742214819056699	-1.694653452457052	0.000082007558705	0.000016826311502	0.205180007404751	0.778185501739096	1	3	2	3	4	3	4	4	5	4	6	3	4	5	5	6	7	6	6	6	6	7	8	8	7	5	8	8	8	7	7	9	9	10	11	11	10	12	12	13	14	14	14	16	16	18	18	0	1	1	3	2	1	3	2	7	3	12	3	3	5	12	26	8	3	5	15	8	4	11	22	20	6	16	8	8	11	19	21	30	27	32	24	33	37	37	24	21	38	24	24	43	41	40	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	4	1	2	2	1	2	3
42500	-224.034633661508593	-222.332210445578028	-1.702423215930577	0.000090406896158	0.000018331759463	0.202769481560077	0.770276867047582	0	2	3	4	4	3	3	5	6	5	7	4	5	5	5	6	7	6	6	6	7	8	7	9	7	5	8	8	7	7	8	10	8	9	11	12	9	12	12	14	12	14	15	15	16	16	15	0	1	2	3	1	2	2	2	7	12	10	3	7	12	12	26	8	3	5	3	8	9	10	15	20	6	16	17	8	4	19	28	18	27	32	24	22	37	37	24	32	38	36	36	44	41	36	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1
43000	-222.254299070321139	-220.335079504597189	-1.919219565723957	0.000076954060885	0.000011701756494	0.152061585311018	0.750795918414174	1	3	2	4	4	3	3	5	5	5	6	4	5	4	5	5	7	6	5	6	7	7	6	9	8	8	7	9	8	8	7	9	8	9	12	11	10	11	12	14	13	14	15	16	16	18	18	0	1	1	7	1	1	3	2	4	7	7	3	4	1	12	14	8	4	2	15	8	18	10	15	20	16	16	17	8	22	19	21	10	27	29	24	33	37	37	22	32	39	36	36	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	2	1	2	2
43500	-229.033047935241029	-227.347273574786016	-1.685774360455014	0.000090819273514	0.000018890871373	0.208005092334888	0.767293489433893	1	3	2	3	4	3	4	4	5	4	6	3	5	5	4	5	7	5	6	6	6	8	7	8	8	8	9	8	7	9	7	9	8	10	12	11	11	12	13	14	13	15	14	16	17	17	18	0	1	1	3	12	1	3	1	4	12	18	3	12	2	3	6	8	7	2	15	8	18	10	15	20	16	16	21	8	10	5	17	7	27	17	22	33	33	37	24	35	39	36	40	44	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	3	1
44000	-253.131773037534202	-251.541648369487177	-1.590124668047011	0.000069220578466	0.000016916876568	0.244390858075028	0.759227105585413	0	3	3	5	2	4	4	4	6	5	6	5	4	5	4	5	7	6	7	6	6	7	6	8	8	8	9	9	7	8	4	9	8	7	12	11	11	12	13	13	13	14	13	15	14	17	18	0	1	5	7	1	1	3	5	3	3	3	7	3	2	3	6	8	7	2	15	8	12	12	15	20	16	34	17	8	7	1	29	12	16	32	24	33	37	37	15	32	38	36	40	40	41	45	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	2	2	1	2	1	1	2	3	2	2	1	1	1	1	2
44500	-227.806554052811379	-226.049830430595733	-1.756723622215640	0.000085225105626	0.000015966912928	0.187349875491624	0.810911787235284	0	3	2	5	4	1	3	5	6	5	6	4	3	2	5	5	7	4	5	6	6	7	6	8	7	7	9	8	7	8	6	9	8	10	10	12	10	12	14	13	13	15	15	16	16	16	18	0	1	1	7	2	1	3	5	4	12	12	3	3	1	7	6	8	3	2	15	8	7	7	15	20	16	16	17	8	10	19	21	9	27	32	24	33	37	37	9	32	39	36	36	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	2	2	2
45000	-254.166208329131393	-252.376735828612652	-1.789472500518732	0.000120873232281	0.000021647155598	0.179089738808508	0.704176432785004	1	3	2	4	5	3	4	4	7	4	6	4	4	4	5	5	6	5	6	5	6	7	8	9	6	7	7	8	8	7	7	10	9	9	11	12	12	11	14	14	12	13	16	16	15	17	18	0	1	1	3	14	1	3	1	4	3	4	3	3	1	7	6	8	7	14	10	8	12	22	15	8	16	16	17	17	18	2	21	22	27	32	15	30	30	33	24	28	38	40	40	36	32	43	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	3	3	2	2	2	2	1	1	1	2	2	1
45500	-221.868539859097496	-220.161694841801250	-1.706845017296236	0.000080335966337	0.000016181462063	0.201422386516952	0.832264539588367	1	2	2	4	4	3	3	6	6	4	7	3	5	5	5	6	8	5	6	6	6	7	6	8	8	8	8	9	7	5	7	10	9	9	10	10	11	11	14	14	14	15	15	15	16	17	17	0	1	1	3	2	2	3	14	3	7	9	3	7	12	12	6	8	1	5	15	5	4	12	15	20	16	16	17	8	12	19	21	10	16	17	24	22	33	37	36	32	39	40	24	40	41	45	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	3	1	2	1
46000	-253.875679927183370	-251.805746735091617	-2.069933192091743	0.000105171271265	0.000013524278546	0.128592897881118	0.730591031690263	0	3	2	4	2	3	4	5	6	3	6	4	5	4	5	5	7	4	6	6	7	6	7	7	8	8	7	8	8	8	8	10	8	10	12	12	10	10	12	14	13	14	16	15	16	14	18	0	1	1	3	1	1	3	5	12	3	18	3	10	5	18	1	8	10	7	3	8	12	4	16	20	16	16	8	8	9	19	21	23	27	28	24	33	30	37	24	32	39	44	36	36	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	3	1	1	1	3	1	2	1	2	2	1	2
46500	-234.411498914844714	-232.982180845482446	-1.429318069362277	0.000082086812069	0.000029448878167	0.358752854751901	0.738870645779411	0	2	2	5	4	3	3	5	7	3	6	4	5	6	6	5	6	5	5	7	6	6	7	8	8	8	8	8	7	6	7	9	8	10	11	11	11	11	13	13	13	13	16	17	16	17	18	0	1	1	7	2	2	3	5	30	3	3	3	7	6	3	6	8	7	2	15	8	4	10	12	20	16	16	17	5	12	19	21	30	26	32	24	33	33	37	24	32	38	40	36	36	41	40	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	3
47000	-268.196282476438341	-266.599130788118998	-1.597151688319361	0.000117661764557	0.000028387661588	0.241264965682419	0.571717227433931	0	3	3	3	4	4	2	5	6	5	7	4	5	5	4	4	6	5	7	5	6	6	7	7	7	8	8	8	7	8	8	8	8	9	11	11	10	12	12	14	13	13	15	16	17	17	17	0	1	7	7	4	4	1	5	18	3	4	3	3	5	2	2	8	4	2	2	2	10	2	2	20	16	16	17	17	22	19	21	10	16	17	24	14	37	33	10	17	39	36	18	36	41	36	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	3	4	3	1	2	5	3	2	3
47500	-238.022589911231449	-236.468191107490213	-1.554398803741246	0.000086327942928	0.000022598933905	0.261780057979295	0.678204456853308	1	2	3	4	3	4	2	5	7	4	6	4	4	3	4	5	8	5	6	7	6	5	7	7	6	8	8	9	7	7	8	9	8	10	12	11	10	11	13	14	14	14	15	15	16	18	18	0	1	7	7	1	5	1	1	3	7	10	3	7	2	3	6	21	7	5	25	8	3	8	15	15	16	16	9	8	10	19	17	30	27	17	24	9	37	38	15	35	39	40	36	40	41	45	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	3	1	1	1	4	1	2	1
48000	-231.111000524831496	-229.504665340680987	-1.606335184150498	0.000101550674020	0.000024098750528	0.237307637403438	0.862820046334767	-1	2	3	3	3	3	2	5	6	5	4	4	5	4	5	5	6	4	7	7	6	7	7	8	6	8	9	8	6	8	8	9	9	9	11	12	11	11	13	13	14	14	15	17	16	18	17	0	1	7	7	2	2	1	2	10	12	3	3	4	2	3	6	8	7	14	25	8	4	4	15	15	16	16	8	8	18	19	21	30	26	32	24	33	33	37	22	32	39	40	45	43	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1
48500	-238.885445423801457	-236.961386087147503	-1.924059336653965	0.000093836196098	0.000014187604413	0.151195434206766	0.682186273761034	0	4	2	4	4	2	4	5	6	5	6	4	4	4	5	5	7	4	6	7	7	7	5	8	8	7	7	9	7	7	7	9	7	9	11	9	12	11	14	14	13	14	13	15	16	17	17	0	3	1	3	1	1	3	1	3	7	2	3	3	1	7	14	8	3	2	15	8	12	14	15	20	16	16	21	8	10	14	21	9	27	32	15	38	14	37	15	32	38	24	40	40	41	45	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	3	1	3	3	2	2	1	1	2	1
49000	-255.000702978748819	-253.182840735273487	-1.817862243475323	0.000092612740478	0.000015972131883	0.172461497206861	0.596452625447280	0	4	3	4	3	3	2	5	4	4	7	4	5	5	5	5	6	5	6	6	7	7	7	9	7	9	8	9	7	8	7	10	9	9	11	11	10	11	13	14	13	14	16	14	17	17	15	0	3	7	7	1	1	1	5	7	3	10	7	5	5	3	6	8	10	4	15	8	4	18	23	20	27	16	17	2	9	19	21	30	27	28	18	30	2	38	24	32	39	40	24	40	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	2	1	1	1	3	1	2	1	2	2	1	1	2	2	2	2
49500	-233.555118709452557	-231.525871001554407	-2.029247707898161	0.000074473964756	0.000010000967756	0.134288107108230	0.756028188693233	1	3	3	5	3	4	2	5	5	4	5	5	4	4	5	5	6	4	6	7	7	6	7	8	8	8	8	8	7	8	7	9	6	10	11	11	11	9	13	14	13	13	14	15	16	17	18	0	1	7	7	1	2	1	5	7	7	10	10	3	1	7	6	8	7	14	15	17	10	4	15	20	16	16	8	17	4	19	21	10	27	21	24	38	33	37	25	35	37	36	36	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1
50000	-230.203248450689131	-228.649098984129836	-1.554149466559299	0.000094133658185	0.000024654665350	0.261911263470915	0.811594443544111	0	1	2	4	5	2	3	5	7	3	6	4	4	3	5	6	6	5	6	7	6	8	7	8	6	7	9	7	7	9	7	9	9	9	12	12	12	10	13	14	13	14	15	17	16	17	18	0	1	1	7	14	1	3	1	10	3	4	3	3	6	12	2	8	10	2	25	8	18	7	15	15	14	16	8	17	18	19	21	9	26	32	30	38	30	37	36	32	39	36	40	40	41	45	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1
50500	-229.938409714253254	-228.212281677958316	-1.726128036294934	0.000066984355737	0.000013111972361	0.195746786200329	0.728473623611001	1	3	2	4	3	3	3	5	6	4	7	4	5	5	4	5	7	6	5	7	6	7	7	9	8	9	8	8	8	6	7	8	8	9	11	12	11	10	14	14	13	14	16	15	16	17	17	0	3	1	7	1	1	3	1	4	7	9	7	4	2	3	5	8	4	2	15	8	7	4	15	20	16	16	17	17	10	19	21	18	27	21	24	38	33	38	36	32	37	24	36	40	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2
51000	-233.863087975094345	-231.877929576492704	-1.985158398601634	0.000085333259380	0.000012028456410	0.140958595719593	0.590083714800227	0	3	3	2	4	3	4	6	6	4	6	4	4	5	5	5	7	5	5	6	6	6	6	9	8	8	8	8	7	8	7	9	9	10	11	12	11	11	13	13	11	14	16	16	15	17	18	0	1	4	1	6	1	3	6	18	4	5	4	3	2	3	6	21	3	2	15	5	18	7	15	20	16	16	8	8	4	19	21	22	26	21	24	33	33	37	24	32	39	36	36	36	41	45	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	2	1	1	2	2	1	1	1	2	2	1	2	2	2	4	1
51500	-236.560663940282410	-235.019014673267719	-1.541649267014700	0.000097855242370	0.000026292631592	0.268689044708676	0.747899393906451	-1	3	3	2	4	3	3	5	7	4	7	4	5	6	5	5	6	5	6	6	7	7	7	9	8	7	9	8	7	6	8	9	6	9	11	11	10	9	12	14	13	15	13	17	17	18	16	0	4	4	1	2	4	4	2	18	4	14	4	12	5	7	6	8	3	5	15	8	13	3	15	20	16	16	17	8	10	19	21	12	26	21	24	33	33	38	24	32	39	24	43	47	41	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1
52000	-236.663351391784204	-235.225026142945978	-1.438325248838212	0.000080150850492	0.000027918978817	0.348330412539933	0.759675519534739	0	2	3	2	4	3	4	4	6	5	5	3	5	5	5	4	6	5	6	6	6	6	7	9	7	8	7	9	7	8	8	9	9	9	11	11	11	11	13	14	12	13	15	16	15	17	17	0	1	4	1	2	2	4	2	7	3	12	4	4	5	7	6	8	12	3	15	8	18	4	15	20	16	16	8	8	9	19	23	30	26	32	24	19	33	37	24	28	37	40	45	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1
52500	-231.695688174523383	-229.348982173184055	-2.346706001339336	0.000096981140011	0.000009552279273	0.098496256821399	0.724055811322098	0	2	3	5	5	2	3	6	6	3	7	4	4	4	5	4	7	5	6	5	7	6	8	9	7	8	7	8	7	9	8	9	9	8	11	11	10	12	13	12	13	15	15	15	17	17	15	0	1	2	3	14	1	1	14	4	6	18	10	10	2	3	6	8	7	5	3	8	10	18	15	20	16	16	22	8	4	19	21	10	27	32	22	33	37	37	36	32	39	36	40	36	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	2	3	2	2
53000	-229.433058856654043	-227.890888445560222	-1.542170411093830	0.000091473748651	0.000024551403318	0.268398351217301	0.777756304833068	0	3	1	4	4	4	4	6	6	4	6	3	5	6	5	5	5	5	6	5	7	7	6	8	7	8	9	8	7	7	8	9	8	10	11	11	10	11	13	14	14	15	16	16	15	17	18	0	1	1	12	2	2	12	5	10	12	7	3	7	2	12	6	1	4	12	7	8	7	10	15	20	16	16	8	17	12	19	29	7	27	32	24	30	37	37	24	32	39	40	40	36	41	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	3	1	1	1	2	1	3
53500	-249.550313564847727	-247.524487814502180	-2.025825750345546	0.000102756634354	0.000013850203981	0.134786469686604	0.683750708592128	0	3	1	5	4	4	3	6	6	4	4	4	4	5	6	5	7	4	6	6	6	8	7	9	8	8	7	8	7	7	5	9	8	8	12	11	8	12	12	14	14	14	15	16	15	17	17	0	1	1	5	1	1	3	6	6	7	3	7	2	1	5	18	10	3	11	5	5	18	5	15	20	16	16	8	21	18	5	8	18	27	21	24	2	33	37	36	35	39	36	40	36	41	45	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1
54000	-245.001187772766713	-241.912325577820553	-3.088862194946157	0.000120454413566	0.000006719146362	0.055781653517058	0.806047936827170	1	3	2	4	4	3	3	6	6	5	7	5	5	4	5	6	4	5	5	7	7	7	7	8	8	9	8	7	7	8	7	10	8	9	11	11	11	10	13	13	13	14	15	15	17	17	16	0	1	1	3	2	1	3	17	5	3	12	3	3	2	4	6	2	2	1	15	17	12	10	23	20	16	16	17	18	9	15	28	19	27	28	15	38	33	37	24	35	39	40	40	47	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	3	1	1	1	2	2	1	2	1	1	2	1
54500	-242.096534711635968	-240.470062296209193	-1.626472415426763	0.000100424840220	0.000023006966554	0.229096372010833	0.726404579765388	1	3	2	3	2	3	4	4	6	5	5	4	4	6	5	5	5	4	7	6	7	6	8	8	7	9	7	9	6	9	8	9	8	9	11	12	11	10	13	14	12	15	14	15	17	17	16	0	1	1	3	1	5	3	1	10	4	3	3	4	18	4	6	8	4	14	15	8	18	9	15	15	27	16	17	17	18	19	21	4	27	28	30	33	33	37	24	35	39	36	36	47	41	44	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	3	1	2	2	2	1	2	1
55000	-221.317786386726908	-219.438499767509484	-1.879286619217418	0.000074212071189	0.000011840995075	0.159556186546343	0.729112207757000	1	3	2	4	4	2	4	4	7	4	7	5	4	6	3	4	7	6	6	6	6	7	7	8	8	8	6	9	8	9	8	9	8	9	12	11	11	12	13	14	13	14	15	17	16	17	17	0	1	1	3	2	1	3	1	12	3	18	4	3	5	3	6	8	10	1	15	8	7	10	4	20	16	16	17	21	9	19	21	7	27	32	30	33	37	37	36	32	39	40	40	40	41	45	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1
