step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
75500	-367.238962535767655	-365.744792014509869	-1.494170521257759	0.000221322312388	0.000066129205574	0.298791409054545	0.713639592329961	1	7	6	6	8	10	9	9	12	10	9	14	12	12	11	16	14	12	13	13	13	16	14	14	14	13	16	15	16	16	15	14	13	16	17	15	16	14	14	18	16	14	19	16	17	18	15	18	15	17	14	16	16	16	18	18	17	19	19	21	17	17	19	22	19	19	20	17	21	20	20	21	20	21	19	21	21	21	23	20	22	22	22	20	23	23	23	21	22	23	21	22	21	20	23	26	24	26	0	3	1	1	3	5	4	2	6	5	3	18	6	10	2	23	33	10	9	15	9	28	18	18	26	6	18	19	42	32	5	21	18	25	16	14	1	6	10	44	26	13	51	26	44	19	26	26	51	36	13	42	15	19	16	41	28	21	57	19	13	25	32	43	68	62	62	7	15	38	63	55	15	29	40	46	31	63	88	35	50	56	67	48	78	60	76	66	94	78	46	72	73	75	60	77	93	85	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	5	2	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	5	1	4	2	1	3	1	1	1	2	2	5	3	1	2	4	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
76000	-350.771631967053111	-347.972092381786581	-2.799539585266553	0.000249044040401	0.000017026341344	0.068366788929861	0.684210674791075	1	5	3	8	7	10	10	9	12	9	10	14	12	12	12	16	12	12	13	12	13	15	14	15	14	14	14	16	16	16	15	15	14	15	16	16	17	16	16	18	17	14	18	17	16	17	17	16	17	17	14	18	19	18	19	18	18	19	19	18	19	17	19	21	19	20	20	19	20	22	19	19	19	20	19	21	21	21	23	20	22	20	22	22	22	21	21	21	22	24	21	23	23	22	23	26	25	26	0	3	1	5	3	1	4	5	11	5	8	17	11	6	5	12	10	7	20	5	8	17	17	15	11	7	18	23	22	26	13	21	18	11	18	33	22	42	24	32	22	8	30	28	21	24	24	23	32	32	15	46	33	20	43	47	38	47	41	10	62	28	22	72	60	72	63	43	8	37	49	14	41	40	56	54	28	67	88	38	61	60	80	52	75	30	61	55	80	80	19	66	71	55	85	72	93	95	1	1	1	1	2	4	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	4	3	1	1	1	1	1	3	1	1	3	1	1	1	1	1	5	2	1	4	1	1	1	1	3	1	1	2	3	1	1	1	2	2	1	1	1	3	5	1	2	1	1	3	1	2
76500	-406.534150253379607	-404.487062505959614	-2.047087747419989	0.000149140467193	0.000019647708943	0.131739623142633	0.669454209602481	1	6	5	7	8	10	11	10	11	9	9	14	12	11	12	16	13	12	14	14	13	15	15	16	14	13	17	16	15	17	13	14	15	16	17	16	16	14	15	17	14	15	18	17	15	18	17	18	17	15	15	18	18	17	18	18	18	19	19	20	18	18	19	20	19	19	18	18	20	20	21	20	21	21	20	21	20	22	24	20	23	21	22	23	21	23	22	21	22	23	21	23	23	22	24	25	24	24	0	1	1	3	2	5	8	2	11	4	3	13	11	5	9	45	8	8	15	31	4	21	25	23	7	8	37	19	12	33	7	13	13	20	42	22	18	10	32	51	15	9	41	50	15	24	12	34	16	13	38	38	35	19	45	25	27	42	34	48	41	54	35	65	39	49	36	28	22	37	70	56	56	44	27	43	47	71	69	30	67	34	43	73	45	94	65	25	65	43	61	88	72	38	75	55	87	83	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	3	1	1	1	1	2	2	2	2	1	1	2	1	1	4	1	3	1	1	1	3	2	4	1	2
77000	-347.261609460973659	-345.824407262361547	-1.437202198612085	0.000114691872002	0.000040093901050	0.349579271399711	0.848839089951669	1	7	4	7	8	9	11	10	13	10	9	14	12	12	12	15	13	13	14	13	13	15	14	15	14	13	16	17	16	16	15	14	14	15	15	17	17	16	16	18	17	15	18	18	16	17	17	18	17	17	16	18	18	17	19	18	18	18	18	19	19	17	18	21	19	19	19	19	18	21	20	20	21	20	20	20	20	20	21	20	20	20	22	22	22	23	23	21	23	24	20	22	23	22	24	25	25	24	0	3	1	1	4	4	11	11	10	5	5	13	5	8	8	13	6	7	17	13	15	19	21	13	13	6	13	11	17	31	21	20	17	12	15	34	19	7	32	19	22	20	30	33	17	24	16	29	24	22	23	27	37	35	30	27	35	37	41	23	69	31	14	44	39	48	47	30	22	68	65	46	46	48	46	54	69	52	74	48	68	48	76	72	72	72	88	67	88	89	52	65	80	66	89	90	83	82	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
77500	-368.295118588077969	-366.676702660403066	-1.618415927674897	0.000138451832031	0.000032163513765	0.232308329139032	0.736513808856756	0	6	4	7	8	10	10	9	13	10	9	14	12	13	12	16	13	10	12	13	14	15	14	16	13	12	17	16	15	16	14	15	12	17	16	17	16	14	15	17	16	15	18	16	16	17	17	18	17	17	17	18	19	17	18	18	19	18	18	20	18	19	20	21	17	19	20	20	18	20	20	20	21	20	19	20	20	20	24	20	22	21	21	21	22	24	21	20	22	23	19	23	22	22	22	24	25	26	0	1	1	3	2	8	4	5	15	8	5	33	11	13	18	23	2	5	5	7	20	4	33	25	33	10	31	20	15	22	14	17	7	29	6	37	7	13	9	29	29	12	30	15	31	17	14	65	19	23	22	65	42	32	46	28	58	47	16	28	41	49	56	40	32	54	55	24	35	34	55	62	74	36	42	52	30	52	85	75	72	56	71	59	82	59	56	56	78	85	22	67	80	46	72	85	86	86	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	2	1	4	1	1	1	1	2	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	1	1	1
78000	-366.105855319483453	-364.497318539727587	-1.608536779755850	0.000186109318496	0.000043992434620	0.236379537444634	0.775547898195817	1	7	6	7	5	10	11	10	12	9	9	14	11	12	12	15	12	12	14	14	14	15	14	15	15	12	17	14	15	15	15	13	15	16	17	16	17	15	16	17	16	14	18	18	15	16	17	18	17	16	16	17	19	18	18	19	18	19	19	18	18	17	19	22	20	18	21	20	20	20	20	21	20	20	20	20	19	20	22	20	22	21	22	22	22	23	23	20	22	22	20	22	21	22	21	25	23	23	0	5	5	5	1	5	8	11	8	4	5	32	4	13	6	18	7	11	15	8	17	26	26	10	14	6	23	7	19	32	42	15	9	31	32	16	45	7	20	28	21	15	37	16	14	15	29	35	39	42	23	42	52	37	50	34	62	43	34	25	41	33	14	54	61	22	58	57	21	50	66	35	47	47	55	55	22	44	80	48	70	53	69	55	76	93	47	60	46	68	16	72	77	65	70	80	68	67	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	3	1	2	1	1	1	1	2	1	1
78500	-367.924601963341104	-366.040615709866870	-1.883986253474225	0.000173925687471	0.000027591643212	0.158640414841310	0.655760453482405	1	7	5	7	7	9	10	8	11	9	9	14	12	12	12	16	13	12	13	13	12	14	15	15	14	14	16	17	14	16	15	15	13	16	17	17	17	15	15	17	17	15	18	17	17	16	18	17	17	15	17	18	17	16	17	18	18	16	20	20	17	19	20	21	18	19	20	20	21	20	21	20	21	20	20	19	20	22	23	21	23	21	23	21	21	20	23	21	21	24	22	23	22	22	22	24	24	26	0	3	1	3	3	3	1	5	10	2	3	18	2	7	9	29	15	9	14	13	5	15	17	13	19	17	50	30	19	29	20	17	9	42	10	42	38	14	6	42	24	18	16	21	54	20	37	32	3	18	46	48	19	20	50	58	46	33	53	12	39	65	16	48	30	45	31	34	27	36	28	16	47	34	57	37	57	71	95	58	37	74	66	41	86	56	82	68	61	35	59	73	45	74	40	88	92	73	1	1	2	1	1	3	4	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	2	1	2	1	1	1	1	5	2	1	1	2	2	1	1	1	1	2	3	1	1	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	3	1	1	2	1	2	1	1	2
79000	-322.627133016597497	-321.264814122675773	-1.362318893921712	0.000108046171102	0.000065905524405	0.609975566304448	0.810613456177890	1	7	6	7	8	10	10	10	12	10	9	14	12	12	12	15	14	12	14	14	12	16	14	14	14	13	16	16	15	17	14	15	14	17	16	16	18	13	15	17	15	15	18	16	17	18	17	18	18	16	16	19	16	16	19	18	16	17	19	20	19	16	20	21	19	17	20	19	20	19	20	20	21	19	19	19	19	22	24	21	19	22	22	23	19	23	22	21	22	22	21	22	22	21	23	24	24	25	0	3	1	3	3	5	5	5	7	4	5	18	6	10	10	31	13	8	14	15	6	16	14	8	13	8	8	19	17	19	9	12	6	36	18	19	44	5	9	57	5	7	16	32	12	30	27	44	5	29	24	46	33	33	50	16	25	16	40	27	46	41	57	52	41	29	59	43	44	25	48	57	56	57	46	37	57	52	82	52	30	71	67	89	58	51	80	55	72	81	46	43	71	60	52	73	78	86	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	3	1	1	2	2	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1
79500	-297.920126314925540	-295.843042048534471	-2.077084266391071	0.000194298401357	0.000024799021568	0.127633688153861	0.930791776459054	0	7	6	5	7	9	9	8	11	10	10	14	11	13	13	16	13	12	13	12	13	16	14	15	15	14	16	16	15	16	14	14	15	17	16	16	17	15	15	17	16	15	18	18	17	18	18	18	18	17	17	19	18	16	18	19	17	17	19	19	19	18	19	18	20	19	19	20	21	21	21	19	20	21	19	21	20	20	23	21	22	21	23	21	22	23	22	21	23	24	21	23	22	21	23	25	24	26	0	4	4	1	4	2	2	5	7	8	6	20	10	9	9	26	11	9	9	10	9	32	10	21	26	15	26	19	17	24	18	17	21	32	12	24	12	14	14	33	31	15	34	27	27	34	41	25	35	31	33	50	57	23	51	40	27	42	38	44	53	41	44	22	51	58	37	52	68	65	52	44	55	65	34	66	72	75	81	67	43	68	84	47	80	94	69	67	94	91	72	76	80	56	80	92	81	97	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80000	-406.774435027034201	-405.274161448358029	-1.500273578676182	0.000141720525176	0.000041730814905	0.294458511589863	0.691062768766291	0	5	4	5	7	9	9	8	13	10	10	15	11	13	11	17	13	11	13	14	13	14	15	15	13	12	16	17	15	17	15	15	12	16	15	15	17	16	16	18	17	16	18	17	17	16	17	18	17	17	16	18	18	17	17	18	18	18	19	20	16	19	20	21	17	19	21	19	20	21	18	20	19	20	19	20	20	21	23	20	20	21	22	22	21	23	23	21	23	23	20	21	23	21	23	26	26	26	0	3	1	3	2	4	4	4	13	7	3	17	2	15	7	35	13	7	33	14	33	33	26	21	6	7	21	36	14	14	11	9	18	32	14	18	42	12	17	21	27	21	20	21	38	15	35	41	29	26	20	50	29	14	36	42	21	55	49	55	21	27	17	81	34	54	58	65	40	66	28	56	32	71	27	27	52	62	78	68	56	59	66	72	73	43	88	56	94	59	51	12	92	66	52	90	89	92	1	1	3	1	1	2	2	1	1	1	3	1	4	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2
80500	-382.449361728095084	-381.045985782351636	-1.403375945743453	0.000217489223368	0.000086058457455	0.395690674334654	0.704102072485707	0	6	5	7	7	9	9	10	12	10	8	13	11	12	12	17	13	12	14	14	12	16	14	16	14	12	16	15	15	17	14	14	14	16	16	14	17	16	15	18	17	15	18	17	16	18	17	17	18	15	16	18	17	15	19	18	17	17	19	20	19	18	19	22	17	19	20	19	20	21	20	20	21	20	18	20	20	21	22	20	22	19	22	22	22	23	23	20	22	22	19	22	21	21	24	25	24	26	0	3	1	3	3	4	3	11	10	6	5	21	6	6	13	39	7	10	14	21	10	42	12	17	9	6	25	6	12	36	7	21	9	25	19	14	21	17	10	16	50	9	39	42	18	20	27	42	17	18	6	57	19	6	24	35	39	24	22	20	24	41	19	76	13	58	44	16	23	65	38	44	82	46	47	56	62	61	77	82	93	65	61	60	68	70	75	59	67	71	23	70	56	68	69	48	92	91	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	3	2	2	1	2	1	1	1	2	2	1	1	3	1	3	1	2	3	1	2	1	1	1	3	1	1	2	1	2	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	1	3
81000	-374.897764025800655	-373.293994233227806	-1.603769792572833	0.000190561202642	0.000045429599473	0.238398996455598	0.724021740520079	1	7	5	6	7	9	8	10	13	9	9	13	11	11	11	16	12	11	13	13	14	15	14	15	13	14	16	17	16	17	15	14	14	17	15	17	17	15	16	18	17	15	19	17	15	18	18	18	18	16	15	19	18	15	18	19	18	17	19	21	16	19	20	21	20	19	20	19	20	21	20	20	18	20	19	20	19	20	23	20	23	21	21	22	22	23	20	21	23	24	21	22	23	22	24	24	25	25	0	3	1	3	3	4	4	10	6	7	3	11	6	6	11	32	2	10	11	15	25	19	17	32	15	12	42	45	35	19	21	18	11	51	9	39	18	11	12	27	35	1	36	45	9	16	31	22	21	32	17	46	31	33	36	48	35	45	36	68	12	36	56	71	41	47	73	42	73	50	49	43	42	30	31	73	24	46	72	40	70	66	49	36	82	64	31	56	64	67	77	68	83	41	79	94	79	67	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	5	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	1	2	1	1	1	2	3	1	1	2	1	1	2	1	2	1	2	1	1	1	2
81500	-392.574151014345034	-390.855777674864214	-1.718373339480823	0.000182895465274	0.000036211721658	0.197991358635088	0.778097644218310	1	5	5	6	7	9	11	9	12	9	9	14	12	13	12	16	11	12	13	14	11	15	14	16	14	13	15	17	14	16	14	15	15	16	16	16	18	15	15	17	16	15	19	17	17	18	17	18	16	17	16	17	17	17	19	19	19	19	20	20	18	16	20	20	20	19	19	20	21	21	21	21	21	19	18	19	21	22	23	21	22	19	21	21	22	22	21	22	22	24	20	22	22	21	24	25	25	26	0	1	1	3	2	4	6	5	8	4	3	13	17	8	11	20	11	11	17	26	2	18	9	25	21	7	13	38	26	23	15	13	19	14	29	23	22	14	19	22	29	9	16	34	51	16	39	41	1	49	12	49	38	30	51	45	50	36	67	56	42	33	40	57	11	47	42	50	75	66	57	82	40	28	38	45	43	73	78	91	76	16	75	55	68	94	66	70	68	78	50	56	63	55	92	81	37	38	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	5	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	5	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5
82000	-413.234360421377914	-410.727035840645158	-2.507324580732746	0.000184930081103	0.000015873517185	0.085835236164037	0.635482121577397	0	4	5	7	6	9	10	9	11	8	7	14	11	11	13	16	14	12	13	13	14	15	15	16	15	14	17	15	15	16	14	14	14	16	15	17	17	16	13	18	17	15	19	18	16	18	17	18	17	17	16	17	18	17	18	19	18	18	19	21	18	18	19	20	20	19	20	20	21	21	19	20	20	21	18	20	20	21	23	19	22	22	22	23	23	23	21	20	22	23	21	22	22	22	24	25	24	25	0	1	2	3	3	4	11	11	7	3	3	39	11	11	6	15	14	6	14	13	7	19	26	23	20	3	38	12	12	25	18	10	20	12	15	7	33	33	10	29	28	17	47	37	22	37	26	37	24	35	25	42	45	42	34	75	33	11	53	47	24	29	23	54	30	17	63	40	73	65	21	12	55	88	30	23	38	80	48	53	80	64	80	43	77	89	26	71	66	55	21	76	68	58	80	94	81	79	1	3	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	5	1	2	1	1	2	2	2	2	1	1	1	1	2	3	1	1	1	3	1	1	2	1	2	1	1	2	2	1	4	1	2	3	4	1	1	2	2	1	1	1
82500	-347.080682731016964	-343.981246695225877	-3.099436035791096	0.000106321011198	0.000005888809179	0.055387068961289	0.794118848746746	1	7	5	8	8	9	11	10	12	10	8	14	9	13	11	17	14	12	14	14	14	15	14	15	14	13	16	17	15	17	15	13	14	16	16	15	17	16	15	17	16	16	16	18	16	18	17	18	16	15	16	18	18	17	18	18	18	18	19	20	18	17	21	20	19	19	20	20	20	22	20	20	20	19	19	20	20	22	22	19	20	21	22	22	22	23	22	21	22	22	19	22	21	23	23	26	26	25	0	3	1	3	3	11	6	2	8	5	3	9	5	11	6	35	7	7	9	26	14	14	26	9	15	5	19	38	19	36	32	15	18	12	19	26	42	25	15	36	12	23	21	50	31	38	31	16	21	17	21	31	34	19	25	37	45	17	62	75	47	43	64	48	45	24	80	47	61	56	50	30	46	16	43	48	49	82	73	16	56	53	66	73	65	28	69	66	72	63	61	53	38	89	64	81	92	89	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2
83000	-372.221197918295672	-370.851737621464622	-1.369460296831067	0.000138060128781	0.000066752027213	0.483499673671034	0.755153377497450	0	7	5	7	7	10	10	9	12	9	9	14	11	12	12	15	13	12	14	12	14	15	13	15	15	13	16	16	14	16	13	14	15	16	17	16	17	15	15	17	15	16	18	17	17	18	15	19	17	16	17	19	17	17	18	17	16	17	19	19	18	17	20	20	19	20	19	19	19	21	19	20	21	20	18	20	21	21	20	21	21	22	23	22	23	23	22	21	23	23	20	22	22	23	23	24	24	26	0	3	1	3	3	3	8	2	10	3	5	31	10	8	2	20	13	2	23	7	11	31	13	31	12	14	20	12	18	38	14	31	23	14	19	32	32	15	32	39	6	12	18	22	36	57	31	58	28	25	33	36	33	22	30	12	32	19	51	27	34	16	35	75	28	28	55	46	27	64	9	17	79	67	28	28	67	44	43	68	42	60	88	74	82	56	36	72	80	87	60	67	64	78	79	85	87	97	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	2	1	3	3	1	1	1	3	1	3	1	1	1	1	1	1	1	3	5	1	1	1	1	1	1	1	1	1	1	1
83500	-379.688715384822046	-377.563096063164039	-2.125619321658005	0.000188175084217	0.000022849363115	0.121426081515223	0.684972444825105	0	7	5	8	7	9	10	9	13	7	9	15	11	11	12	16	14	13	12	14	12	15	15	13	13	13	16	16	16	16	13	15	14	17	17	16	17	16	15	17	16	15	18	17	15	17	17	19	16	16	16	18	18	18	19	17	18	18	19	20	17	17	18	21	20	20	20	17	20	21	20	18	20	20	18	19	21	21	23	19	23	21	23	21	21	23	23	20	22	21	20	22	22	21	23	25	25	25	0	3	1	3	3	2	4	2	14	3	10	19	6	8	8	39	18	19	6	26	1	26	26	13	2	10	15	42	12	33	15	14	15	42	17	21	33	5	19	25	24	9	36	42	25	12	36	45	17	20	20	50	30	36	45	51	30	5	62	32	39	39	49	29	38	72	43	45	59	35	59	16	53	30	39	35	60	39	82	29	90	20	66	56	73	72	41	43	88	50	25	65	40	57	41	93	95	82	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	4	2	1	1	1	1	1	2	1	1	2	2	1	4	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	6	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	1	2	1	3	4	1	1	2	3	1	2	2	3	2	1	1
84000	-364.442099286578809	-363.044657039958338	-1.397442246620468	0.000108640878854	0.000044137381432	0.406268633845173	0.806866851883412	1	6	4	7	8	9	11	9	12	9	10	15	11	13	12	16	13	12	13	13	12	14	14	16	14	13	16	15	13	16	14	15	15	16	16	17	18	15	15	17	15	16	18	17	17	17	17	18	18	17	16	18	18	17	18	19	19	19	19	20	17	18	18	22	17	18	21	20	21	21	20	20	20	20	20	20	20	21	23	20	20	22	23	22	21	23	22	20	22	23	21	22	23	21	23	24	25	26	0	3	1	3	4	5	6	5	10	5	8	29	5	13	8	28	13	8	15	21	7	14	21	22	18	3	33	29	15	31	8	29	19	32	14	16	34	19	29	12	29	32	51	34	41	33	29	39	40	42	17	61	12	24	50	46	52	42	37	28	33	24	40	59	29	54	81	49	55	37	45	48	62	63	59	53	39	56	42	52	55	81	69	67	57	88	48	49	53	72	65	68	60	54	87	87	60	97	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1
