step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
25000	-486.576122913861298	-493.431610864820698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626839437296567	1	3	5	5	7	7	7	9	9	9	7	8	9	9	11	11	11	13	12	12	14	14	14	14	13	13	12	14	14	13	17	16	16	18	19	16	16	15	16	19	18	18	15	16	17	15	18	17	19	19	18	19	21	19	18	22	21	20	20	20	20	20	19	23	21	23	24	21	25	24	24	26	26	24	27	25	24	26	29	28	29	27	30	29	31	31	31	32	0	1	2	2	1	4	3	7	12	5	4	4	5	6	10	12	13	10	0	17	20	20	18	15	13	17	7	16	27	13	10	19	30	30	10	16	16	27	46	45	31	33	17	23	30	25	19	17	38	33	44	39	45	45	0	50	33	21	49	18	55	48	30	53	31	68	40	31	70	68	68	67	53	56	76	54	54	70	72	75	82	76	82	0	67	0	84	0	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	2	3	2	2	2	4	1	2	2	1	1	1	1	3	1	2	2	2	2	2	1	1	1	2	1	1	2	2	3	1	4	1	2	2	1	2	1	2	2	1	2	2	1	2	1	1	3	2	1	1	1	1	1	1	1	3	1	1	1
25500	-452.590181678014119	-459.445669628973519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730527108323811	0	2	4	5	6	7	9	9	8	8	8	8	11	10	11	12	11	12	13	13	13	14	14	13	13	14	14	14	15	15	18	17	16	18	20	16	15	14	15	17	17	18	18	15	17	17	19	20	19	18	17	20	20	19	19	22	21	21	19	20	21	20	22	23	22	23	24	20	24	24	24	26	26	22	26	23	26	26	28	28	29	28	29	29	31	32	32	34	0	1	2	2	2	3	4	11	4	6	5	5	6	6	10	6	8	15	0	13	17	21	24	18	13	24	20	16	20	27	24	19	27	22	24	38	28	17	20	30	26	33	39	15	30	39	32	40	40	36	44	51	40	36	0	57	27	36	36	31	55	43	54	56	60	65	63	23	66	31	66	67	62	55	67	48	67	60	56	75	54	76	77	0	63	0	84	0	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	4	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	5	2	2	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	3	2	1	5	1	2	1	3	1	1	1
26000	-465.015554943560232	-471.871042894519633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643571889578731	0	2	5	6	6	7	8	9	7	9	8	8	9	10	10	13	11	13	11	12	14	13	13	14	13	13	12	15	14	14	17	16	16	17	17	16	16	15	16	18	17	19	17	17	17	17	19	19	16	18	18	18	20	18	18	22	21	20	19	21	21	20	22	24	21	20	24	23	23	24	24	27	26	24	26	25	27	26	28	28	30	28	29	29	29	31	32	33	0	1	2	3	3	3	4	7	4	7	4	4	5	5	10	12	13	15	0	4	27	13	15	15	13	14	10	16	20	22	15	19	24	22	18	27	28	17	30	43	36	38	30	18	36	39	32	17	27	36	44	36	50	38	0	42	42	48	43	35	55	38	54	56	35	35	63	65	65	35	69	76	64	56	67	67	76	64	69	75	76	54	67	0	67	0	86	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	1	2	1	3	2	1	2	1	1	1	4	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	4	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	2	3	1	1	1	3	1	1	1	1	1	1	2	1	2	1	2	5	1	1	2	1	1	1
26500	-521.512729858907619	-528.368217809867019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578643707736412	0	2	4	6	6	5	8	10	7	8	9	8	11	11	10	12	10	10	13	13	14	13	13	14	13	14	13	14	14	15	17	16	17	18	19	16	16	15	16	17	17	18	18	17	17	16	18	20	20	18	18	18	21	19	18	21	21	20	19	21	20	20	20	22	22	23	24	23	25	24	24	25	25	24	26	25	26	26	27	28	28	28	29	28	32	30	32	33	0	1	2	3	3	2	5	12	4	6	9	9	17	4	10	8	5	10	0	13	13	17	10	18	13	25	13	16	13	17	18	27	46	38	24	22	28	13	38	20	23	36	16	18	38	26	32	45	36	44	18	13	48	30	0	42	33	52	36	31	55	30	52	56	35	65	53	65	35	65	65	63	66	33	76	54	76	70	67	75	54	63	79	0	82	0	86	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	3	3	2	1	1	2	1	1	2	1	2	2	1	3	5	1	2	1	1	2	1	4	3	1	2	1	1	3	1	2	2	2	2	1	1	1	1	2	1	3	1	1	4	1	3	1	3	1	1	1	1	5	4	1	1	2	1	1	1
27000	-484.543127542530044	-491.398615493489444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760638060400745	0	2	4	6	6	7	9	8	10	8	9	8	10	10	9	13	12	12	12	13	13	14	13	15	14	13	13	15	14	15	17	14	16	17	18	15	15	15	14	16	18	18	17	16	18	17	19	18	19	17	18	17	20	20	19	21	22	20	21	20	21	20	22	23	21	23	24	22	23	23	24	26	25	25	27	26	27	25	28	28	29	28	29	29	30	31	33	32	0	1	2	3	3	4	4	6	8	5	6	5	5	8	10	8	13	10	0	13	8	20	15	26	21	13	17	16	20	21	24	19	38	22	26	16	16	20	20	26	31	33	26	23	40	26	19	30	52	22	44	17	31	36	0	42	27	43	49	24	55	46	54	56	24	35	63	60	60	31	65	67	66	64	67	67	54	66	70	75	76	63	76	0	82	0	84	0	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	2	2	1	2	3	2	2	1	1	2	1	2	1	2	4	3	1	3	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	1	3	1	3	1	2	3	2	1	1	1	2	1
27500	-465.295925251618655	-472.151413202578055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812953922185923	0	2	6	5	7	8	7	8	9	9	8	9	10	10	11	13	10	13	13	12	14	12	13	14	14	14	12	14	15	14	17	15	17	17	18	16	15	16	15	18	17	18	16	15	18	15	18	18	20	18	17	19	20	20	17	22	22	20	20	21	20	21	22	23	21	23	25	23	24	25	24	27	25	23	27	26	26	25	28	28	30	28	30	28	32	31	33	32	0	1	4	2	2	3	4	5	5	8	3	4	8	4	10	12	5	10	0	13	20	17	15	15	17	27	14	16	26	17	15	8	26	22	43	30	28	39	26	38	43	33	23	10	38	25	32	30	39	38	44	51	41	40	0	42	33	46	40	31	55	40	54	56	31	60	63	60	60	66	60	76	71	62	77	67	63	66	71	77	77	76	82	0	79	0	86	0	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1
28000	-535.839407392317412	-542.694895343276812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497357918841386	1	3	6	5	6	8	9	9	9	8	9	7	9	10	10	12	12	12	12	13	13	13	13	15	13	13	14	14	14	15	18	17	16	17	19	16	16	16	15	18	17	19	16	15	17	17	19	19	19	19	18	20	20	19	17	22	21	20	20	19	21	21	20	22	22	23	24	23	25	25	24	24	25	25	26	26	25	26	27	28	27	28	27	30	30	32	32	32	0	1	4	2	2	12	2	10	3	5	5	4	5	6	3	9	13	10	0	13	13	5	10	18	13	5	26	12	23	22	24	19	25	17	44	23	28	39	20	30	10	33	27	15	36	36	32	43	38	55	44	40	27	27	0	42	52	40	49	24	55	48	30	42	60	60	48	35	66	24	41	45	64	66	77	67	63	67	69	75	77	52	67	0	63	0	84	0	1	2	1	1	2	1	3	1	2	1	1	1	2	1	3	2	2	2	1	2	2	4	4	1	2	2	1	5	1	1	2	3	2	2	3	1	1	1	1	1	5	2	1	3	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	2	2	1	3	2	2	2	3	3	1	7	3	5	1	1	1	1	3	1	1	1	1	5	2	1	5	1	1	1
28500	-503.363444079755084	-510.218932030714484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667000330452081	0	2	4	5	6	7	7	9	10	8	8	9	9	10	11	12	11	11	12	13	14	14	12	15	13	13	12	12	15	15	17	16	16	16	20	16	15	15	15	17	18	18	17	16	18	15	18	19	19	18	18	20	21	19	18	21	20	21	20	20	20	19	21	23	23	23	23	24	23	23	22	25	25	25	26	27	26	25	28	28	29	28	29	29	30	31	33	34	0	1	1	2	4	5	3	10	7	6	4	6	7	3	10	5	13	8	0	17	27	27	15	18	17	15	13	9	21	20	26	19	26	22	31	10	28	27	25	26	31	33	16	23	38	27	32	13	40	33	44	32	12	46	0	42	26	30	49	24	55	46	54	42	71	60	48	70	53	71	60	67	68	70	74	72	67	65	78	75	82	72	74	0	83	0	84	0	1	1	2	1	1	1	2	1	3	1	2	1	1	3	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	3	2	1	1	2	1	1	2	2	1	2	1	4	1	1	2	2	7	2	1	1	4	2	1	3	1	2	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1
29000	-481.730737766890059	-488.586225717849459	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550332782384143	1	2	5	6	6	7	9	8	10	8	9	8	10	10	10	13	12	12	11	13	14	12	13	15	13	13	13	14	13	14	17	16	15	17	18	16	15	16	15	18	17	18	18	17	17	16	18	20	17	18	19	20	20	20	18	22	20	19	21	20	21	21	21	24	23	23	24	23	24	24	25	24	25	24	27	26	27	26	28	28	28	29	29	26	30	31	33	33	0	1	2	3	1	5	3	2	11	5	3	5	6	6	10	8	13	10	0	6	13	13	18	10	17	19	5	27	13	17	23	19	21	22	31	21	6	30	21	38	24	33	31	24	20	39	32	30	36	45	44	40	58	40	0	42	43	31	38	35	55	31	54	56	31	60	63	43	66	60	60	54	65	36	67	63	67	63	78	77	76	72	76	0	73	0	86	0	1	1	2	1	2	1	3	3	1	1	2	1	1	1	1	2	1	2	1	3	2	1	1	4	1	1	5	1	1	1	3	2	1	3	1	1	3	1	1	2	1	2	1	1	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	4	2	1	3	1	3	2	2	1	4	2	2	2	2	1	1	1	2	1	1	2	1	1	1
29500	-486.256189161216128	-493.111677112175528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627413446343288	0	2	6	6	7	8	9	10	10	9	8	8	10	9	10	14	11	12	13	12	14	14	13	12	12	14	13	12	13	14	16	16	15	17	20	17	14	15	15	18	18	19	18	16	18	16	19	19	19	18	17	19	18	20	18	22	22	20	21	20	20	21	21	24	22	24	24	21	23	25	22	25	25	23	26	26	26	26	28	28	29	27	29	29	32	32	33	33	0	1	1	1	2	3	5	12	12	6	4	4	3	6	10	6	13	15	0	17	25	20	15	15	5	28	14	6	13	20	24	19	13	33	36	39	28	30	29	30	31	33	44	23	17	38	32	46	38	26	44	43	44	39	0	45	33	39	45	31	55	30	48	56	60	31	63	60	65	71	68	54	64	54	74	67	67	74	67	75	66	72	72	0	83	0	86	0	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	4	1	3	1	1	1	1	1	2	2	1	1	5	1	1	2	2	2	1	1	1	3	1	2	3	2	2	2	1	3	1	1	1	4	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1
30000	-540.606087213715682	-547.461575164675082	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524152064370110	1	2	6	6	4	7	9	8	10	8	9	8	9	10	11	13	11	13	12	13	12	13	13	13	13	13	13	13	14	15	17	16	17	15	18	16	14	16	15	19	16	19	17	16	17	14	17	18	19	18	19	19	21	18	19	21	22	19	21	21	21	20	20	23	22	23	24	24	24	24	23	26	25	23	26	25	27	27	28	29	27	28	29	30	31	29	32	34	0	1	2	5	1	5	6	4	13	3	8	3	6	6	10	9	13	13	0	17	17	17	15	13	13	7	3	6	21	27	24	19	36	26	31	25	28	30	20	30	18	45	23	15	17	22	32	20	48	22	24	31	63	45	0	42	42	25	50	35	55	36	54	42	35	10	63	60	60	60	18	63	56	51	67	63	62	76	73	75	67	75	77	0	77	0	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	3	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	4	1	1	3	1	2	3	1	1	1	1	1	3	2	1	2	2	2	1	1	2	7	2	2	2	1	3	4	2	3	2	3	3	1	1	2	1	1	2	1	2	1	2	1
30500	-494.397674599669756	-501.253162550629156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658123821506974	0	3	4	6	7	8	9	10	8	8	8	8	10	10	10	12	11	10	12	13	14	13	13	14	13	13	13	12	14	14	16	16	15	17	18	16	16	15	16	17	17	18	17	15	17	16	18	18	17	18	18	20	18	18	19	22	21	19	21	20	21	19	20	22	21	23	24	24	24	23	24	26	26	24	26	26	26	27	26	29	28	28	30	29	32	31	32	33	0	1	2	2	4	5	2	9	4	5	4	4	11	6	10	9	9	10	0	13	20	13	15	15	17	7	7	6	17	20	23	19	25	22	31	33	28	30	38	38	24	13	30	24	30	20	32	38	30	49	44	39	39	30	0	42	50	46	49	24	55	43	45	42	35	65	54	65	60	35	66	67	56	52	63	67	67	69	46	75	75	76	82	0	81	0	86	0	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	2	3	2	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	3	3	2	1	1	2	2	1	2	2	1	2	1	1	2	2	3	1	1	2	4	2	1	1	1	1	2	1	1	1
31000	-539.351589882512144	-546.207077833471544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536600070282863	0	3	6	5	7	8	8	9	9	9	10	7	10	10	10	12	11	11	13	13	15	12	14	13	13	12	13	14	12	13	17	15	15	18	18	16	16	15	16	18	17	18	18	16	17	15	18	20	19	17	19	19	20	19	18	22	21	19	19	21	19	20	21	24	21	24	23	24	25	24	24	25	23	25	26	24	25	24	27	28	30	27	29	29	31	32	32	33	0	1	4	2	2	12	3	12	4	3	9	4	3	5	10	8	13	10	0	13	22	5	27	10	26	9	26	6	5	26	24	19	17	13	15	18	28	30	17	38	24	33	16	23	26	20	32	40	30	9	44	33	34	20	0	42	42	50	33	35	55	30	21	42	35	65	54	65	60	10	65	63	23	48	76	54	54	56	38	75	74	67	77	0	82	0	84	0	1	1	1	1	2	1	1	1	3	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	3	1	1	2	1	3	3	3	2	1	2	2	2	2	2	3	1	2	1	3	1	2	4	2	2	1	2	1	2	1	1	2	2	1	3	2	2	2	2	1	1	2	6	2	1	5	2	2	3	4	1	6	1	4	2	2	1	2	1	2	1
31500	-513.987266378663094	-520.842754329622494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660095079238872	1	2	6	5	6	7	8	9	9	9	9	8	10	10	11	11	10	13	11	12	13	13	14	14	13	14	13	15	14	15	17	13	16	17	20	16	14	15	15	19	17	18	16	16	17	17	18	18	19	18	19	20	21	20	17	22	21	20	21	20	19	21	21	23	21	24	25	22	25	25	22	27	24	24	26	26	27	27	27	29	29	28	29	28	31	30	32	32	0	1	2	2	2	4	2	12	5	5	6	4	8	3	10	12	3	10	0	17	20	13	18	15	8	27	19	37	20	20	10	19	38	22	48	25	16	21	20	48	18	33	37	23	30	38	32	38	38	33	23	47	40	48	0	42	33	48	49	41	55	46	46	53	35	35	54	60	71	18	65	45	54	57	63	73	76	75	61	75	76	76	72	0	72	0	84	0	1	1	2	2	2	1	2	1	1	2	1	2	1	3	1	1	2	4	1	1	1	1	1	1	2	1	1	1	1	1	5	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	3	2	1	1	3	1	1	1	1	2	3	1	1	2	1	2	3	1	1	3	2	1	2	7	1	4	2	1	3	1	1	1	3	2	2	1	1	1	2	1	2	1
32000	-549.281243737954696	-556.136731688914097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630904689316228	0	1	5	4	6	6	8	10	7	8	10	8	11	10	10	12	12	12	13	13	14	12	14	14	13	12	14	14	15	15	18	17	17	15	19	16	15	15	14	18	17	18	17	16	17	15	18	17	19	17	18	19	20	20	19	22	21	20	19	20	21	20	21	23	22	22	24	24	24	24	24	23	25	25	25	26	25	27	26	28	28	29	29	27	31	31	32	33	0	1	4	2	4	4	5	10	4	5	9	4	6	4	10	9	13	10	0	9	17	13	18	15	13	14	18	26	20	21	24	19	38	39	10	39	16	3	13	30	24	33	44	24	17	39	32	30	21	29	44	46	32	48	0	38	17	38	50	23	55	21	62	33	31	35	63	31	66	18	36	40	37	71	54	48	36	61	67	77	72	81	79	0	74	0	84	0	1	1	1	1	1	1	1	1	2	1	1	2	3	3	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	3	2	1	1	4	1	2	5	2	2	2	1	1	1	3	1	1	2	2	1	1	2	1	2	1	3	5	2	2	5	1	3	1	2	3	1	1	2	1	5	4	2	4	1	2	4	6	3	1	1	2	1	2	1	3	1	3	1
32500	-485.433653670261037	-492.289141621220438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610254221784112	0	3	4	5	6	7	8	9	9	8	10	7	11	10	10	12	11	12	13	13	14	14	14	15	14	12	13	14	14	14	17	16	16	16	19	16	15	15	16	18	17	18	16	17	17	16	18	18	19	18	19	19	19	18	16	22	21	20	20	19	20	21	21	22	21	21	25	23	23	24	24	27	25	23	26	27	25	27	28	28	28	28	30	29	31	30	33	33	0	1	2	2	2	4	5	6	4	6	6	4	8	4	10	9	5	15	0	13	20	27	18	27	17	9	13	2	8	17	18	19	13	22	24	23	28	26	30	30	15	33	19	24	38	38	32	38	54	45	44	44	24	27	0	33	42	54	60	15	55	50	60	33	31	35	63	66	31	66	24	77	59	65	77	63	63	74	71	75	77	72	82	0	81	0	84	0	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	5	3	2	2	2	2	1	2	1	1	1	2	2	3	1	1	2	2	1	1	2	1	1	1	1	2	2	1	3	2	1	1	7	2	2	1	2	2	1	3	1	2	2	4	1	3	1	1	3	2	2	3	1	2	1	1	1	2	1	3	1
33000	-505.521733815838957	-512.377221766798357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655083126025703	0	2	5	5	7	7	7	9	9	8	10	9	11	9	11	12	12	13	12	12	14	13	13	14	13	13	14	14	14	14	18	15	16	17	19	17	15	15	16	19	16	18	16	16	17	17	18	17	18	19	18	20	20	18	19	22	21	20	19	20	21	19	21	24	22	23	25	23	24	25	24	25	24	25	24	27	25	26	27	27	29	27	28	27	29	31	33	34	0	1	1	2	4	4	4	5	4	3	4	6	11	6	10	6	15	8	0	11	22	17	15	23	20	8	15	11	20	20	21	19	21	22	41	24	28	20	13	48	27	33	15	27	30	38	32	30	27	34	44	55	48	43	0	42	53	38	26	27	55	21	54	42	35	35	54	65	65	35	18	75	40	55	53	72	63	64	67	67	76	72	82	0	77	0	84	0	1	1	1	1	1	1	1	1	2	1	4	1	1	1	2	3	1	3	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	2	1	3	2	3	1	2	2	3	2	1	5	1	1	3	6	1	1	3	2	1	2	1	1	1	1	1	1	1	2	1	3	1
33500	-569.431637563054664	-576.287125514014065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684080068196375	-1	2	4	6	6	8	9	8	10	7	10	8	11	9	10	13	12	12	12	14	13	13	13	14	10	13	13	15	14	15	17	16	16	17	20	15	16	16	16	18	18	19	18	16	18	17	19	17	19	17	16	19	19	19	18	23	21	20	20	20	19	21	21	24	21	23	24	24	23	25	24	27	26	24	26	26	23	24	27	28	28	28	29	28	30	29	31	33	0	1	2	3	3	10	8	4	8	5	8	5	25	5	6	12	13	15	0	17	17	17	6	23	5	19	13	8	13	21	23	26	21	22	41	22	28	30	36	38	24	33	44	10	48	39	19	36	48	30	8	16	46	50	0	33	53	30	50	10	3	52	54	56	31	65	50	18	65	66	66	63	67	34	67	77	45	57	76	75	72	54	67	0	82	0	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	5	1	1	4	1	1	1	2	2	1	1	1	3	1	1	1	6	7	1	1	1	2	1	3	5	1	1	1	3	1	2	1	2	2	1	1	1	1	4	2	1	1	1	1	1
34000	-512.904771979846259	-519.760259930805660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651066345710423	1	3	5	5	7	7	8	9	7	9	10	9	11	8	10	12	10	13	12	13	13	14	12	15	14	14	13	15	14	14	18	16	16	18	19	16	14	14	16	18	15	19	16	14	17	16	18	18	20	18	18	18	20	19	19	23	21	20	19	20	21	20	22	23	23	23	25	22	25	24	23	26	25	25	26	26	24	25	28	28	28	28	29	29	30	31	31	34	0	1	2	2	2	3	4	14	3	5	6	9	8	6	3	5	6	23	0	13	13	21	15	15	21	16	10	16	20	20	24	19	17	27	40	30	8	20	21	38	15	33	16	17	17	30	32	38	36	28	44	33	33	36	0	42	42	40	45	35	6	52	54	42	60	60	54	60	70	66	60	77	61	66	77	77	63	58	71	75	72	76	82	0	63	0	84	0	1	1	1	1	3	1	1	1	1	1	2	1	1	1	3	3	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	3	2	1	1	2	1	2	2	2	2	2	2	4	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	8	1	2	2	2	2	3	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1
34500	-471.073932919940773	-477.929420870900174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759926272630452	0	3	5	4	6	7	8	9	8	9	9	8	11	10	11	10	9	13	12	12	15	13	13	13	14	13	14	13	15	14	16	16	16	17	20	16	12	15	15	18	17	18	17	15	18	17	18	19	20	19	17	17	21	19	17	23	22	21	19	20	19	20	21	22	21	23	25	22	25	23	25	26	26	23	27	26	27	27	28	28	29	28	29	30	31	31	33	32	0	1	2	2	4	3	5	6	5	6	4	5	17	9	10	5	6	15	0	13	13	20	15	15	20	19	28	16	20	20	15	19	21	22	23	39	16	6	13	30	24	33	21	23	43	13	32	36	48	44	44	21	21	46	0	64	53	40	31	31	55	46	54	36	60	65	54	31	70	65	66	67	40	68	76	63	67	71	72	75	54	72	82	0	79	0	86	0	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	3	1	1	3	1	1	2	2	1	1	1	3	1	1	1	2	1	2	3	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	1	1	1	1	3	1	1	3	2	1	1	1	5	1	1	1	1	1	2	1
