step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
26000	-438.901237810140913	-445.756725761100313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740962296491732	0	2	4	4	4	5	5	7	8	7	8	6	8	8	11	10	9	9	11	9	10	9	13	9	12	10	11	11	12	12	12	12	11	14	11	13	12	14	13	15	14	12	15	14	15	12	15	13	13	14	13	14	14	17	16	15	16	16	15	16	17	17	18	18	18	19	19	19	19	22	22	20	20	21	20	22	21	22	23	24	23	21	25	26	28	0	1	2	2	2	4	5	4	5	12	4	5	6	6	7	24	8	14	9	10	11	13	15	10	18	18	17	17	18	20	21	18	17	16	24	11	20	19	18	20	20	9	35	27	33	17	35	42	35	37	35	29	30	47	29	30	30	30	51	19	29	57	50	45	60	58	63	58	58	68	72	64	58	68	69	69	63	64	82	70	75	68	74	70	83	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	2	4	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	2	1
26500	-465.688186918398571	-472.543674869357972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700396668880412	1	2	5	4	5	5	6	7	8	6	7	9	8	8	10	9	9	8	10	10	8	10	12	10	10	11	13	11	11	12	11	11	11	13	12	12	12	14	12	14	13	11	14	14	14	14	14	14	14	15	14	13	13	16	15	14	16	15	15	15	16	17	16	17	17	17	20	18	19	22	20	19	20	21	21	22	21	22	23	24	23	24	25	25	27	0	1	4	2	2	4	5	5	10	2	4	5	6	6	7	9	8	6	9	10	11	13	15	9	18	18	28	17	18	20	21	25	17	42	5	8	12	16	29	53	20	24	34	17	33	28	42	24	35	37	35	18	30	38	39	5	35	37	51	38	18	57	37	45	60	58	50	50	68	68	64	45	63	68	69	69	67	72	63	67	68	74	74	68	82	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	4	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	4	2	2	1	1	3	1	2	1	1	1	3	1	1	2	2	2	2	1	2	1	1	1	4	1	3	2	2	3	2
27000	-465.576228209174985	-472.431716160134386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669298598432114	0	2	4	3	4	5	6	6	6	8	8	8	7	9	10	10	8	9	11	9	11	8	12	9	12	10	13	9	11	10	10	12	11	14	12	12	12	11	14	12	15	13	14	13	15	14	16	13	14	15	13	14	14	16	16	13	15	16	16	14	17	16	17	18	18	19	18	19	18	22	21	20	19	20	21	22	19	23	23	23	22	24	22	26	26	0	1	2	2	2	4	5	3	5	7	3	5	6	6	7	24	8	13	16	12	14	6	15	9	18	18	17	17	18	20	11	18	17	42	16	28	20	9	29	30	38	12	16	28	27	33	34	38	35	56	35	29	40	34	39	20	49	37	51	16	29	35	38	45	60	63	63	58	58	68	72	64	58	63	69	73	69	64	68	68	74	83	66	82	83	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	3	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2
27500	-436.853884563372105	-443.709372514331505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638498374353992	0	1	3	4	4	6	6	7	7	7	8	8	8	8	9	9	10	9	11	9	10	9	12	10	11	11	12	9	11	11	12	11	12	14	12	12	12	14	13	14	14	12	15	14	14	14	14	14	13	15	13	13	13	15	16	14	16	16	15	16	18	17	18	18	18	18	19	17	19	21	20	21	20	21	22	21	20	23	22	22	23	23	24	25	27	0	1	2	2	2	4	5	4	5	5	6	10	6	6	7	9	28	8	10	10	22	13	15	16	18	18	8	8	18	20	11	18	8	42	24	28	30	19	29	20	12	16	19	28	33	27	35	19	19	37	24	26	19	19	29	53	41	50	51	38	55	57	58	45	60	58	63	58	58	68	64	64	63	63	69	63	69	64	74	74	76	74	79	69	80	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	3	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	2	3	2
28000	-483.216127160706606	-490.071615111666006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658079264841129	-2	2	3	4	5	6	6	7	7	7	8	7	9	8	10	9	8	9	11	10	11	10	12	9	11	11	10	11	10	11	11	12	11	14	12	10	13	13	13	13	15	12	13	15	15	14	15	13	14	16	14	14	12	15	16	14	16	14	14	15	17	17	17	17	17	18	19	19	19	21	21	20	20	20	20	22	20	23	20	23	23	23	25	25	28	0	1	2	2	3	4	5	4	5	5	6	5	6	6	5	9	8	14	24	10	11	13	7	9	18	29	17	17	18	24	8	25	36	42	24	8	30	24	18	20	58	24	19	28	33	33	42	16	24	37	48	29	30	9	29	53	49	30	38	34	55	42	30	45	60	58	50	58	58	68	64	64	68	58	69	79	69	71	66	68	74	67	70	69	81	1	3	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	1	2	1	1	3	2	1	1	1	2	1	1	3	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	2	2	2	2	1	2	1	3	4	1	1	2	1	1	1	3	3	1	1	2	2	2	3	1	2	2	1	2	1	1	1	1	1	2	2	2	2	3	3
28500	-493.192768976765080	-500.048256927724481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623704571523063	0	2	4	4	5	5	6	7	7	7	8	9	7	7	10	10	9	8	11	8	10	9	13	10	10	10	12	10	11	10	11	11	11	15	12	12	11	13	12	14	15	13	15	14	15	15	15	13	15	15	14	14	15	15	16	15	17	17	13	15	17	17	16	17	18	17	20	19	18	21	21	21	19	21	21	21	21	22	21	23	22	23	23	26	27	0	1	2	2	2	4	5	6	6	5	4	5	6	6	7	9	8	14	9	5	4	13	15	10	18	18	28	17	26	10	11	25	28	20	10	28	12	24	25	20	40	12	9	36	27	33	16	24	24	37	24	29	30	24	29	30	51	50	35	42	55	34	37	45	38	38	63	58	63	66	64	64	69	68	58	69	63	71	58	66	67	58	70	80	83	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	5	4	1	1	2	1	3	1	2	4	1	2	2	3	1	2	2	2	2	2	3	2	3	1	1	1	1	1	1	3	1	3	2	2	2	1	3	2	2	1	2	3	2	2	1	2	3	1	2	1	3	2
29000	-459.852455056991971	-466.707943007951371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654934886394980	0	2	4	4	3	5	5	7	8	7	9	6	8	8	10	9	8	9	10	9	11	10	12	9	12	10	12	11	10	12	11	11	12	15	12	12	12	15	14	15	14	12	13	15	14	14	14	13	14	15	14	14	12	16	16	13	17	16	15	15	18	18	17	16	18	18	20	19	19	22	21	20	20	20	21	19	21	22	23	24	24	21	25	24	27	0	1	2	2	2	4	5	4	12	12	4	7	6	6	7	9	8	8	24	12	8	11	15	9	29	18	17	17	18	20	4	18	17	42	9	17	20	35	29	53	30	16	16	27	28	33	19	42	37	30	42	18	20	24	39	20	38	37	51	35	55	57	58	45	60	58	63	58	58	63	64	64	63	63	76	63	63	72	74	74	75	67	58	74	73	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	3	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	5	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	3	3	2	2	1	1	1	2	2	1	2	2	1	3	2	3
29500	-486.158480443325516	-493.013968394284916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644863035007103	0	2	4	4	6	6	5	8	8	8	8	9	8	8	10	10	9	8	11	10	8	8	12	10	10	10	11	12	10	11	11	11	11	14	12	13	12	14	14	14	13	12	14	14	14	14	14	13	12	15	15	12	14	16	16	14	15	15	15	15	18	17	17	17	17	18	18	18	19	20	21	20	21	21	21	18	21	22	23	24	23	23	24	24	27	0	1	2	2	2	4	3	4	5	2	4	5	6	6	5	9	8	6	12	10	4	6	15	9	18	18	17	27	18	20	11	29	8	42	9	27	30	9	52	5	30	24	16	28	33	33	15	12	16	37	34	29	20	47	29	15	38	20	35	38	39	57	58	45	59	58	50	50	76	63	64	64	69	67	76	50	68	64	74	50	76	69	75	70	70	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	3	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	2	1	3	2	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2	3	1	4	3	2	2	3	5
30000	-447.838191037972990	-454.693678988932390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602965704688820	0	2	4	4	5	5	6	7	7	7	8	8	8	8	11	10	9	8	11	8	11	8	12	9	11	11	12	11	12	11	11	10	11	14	11	11	13	13	13	13	14	13	14	14	14	14	14	13	14	15	15	14	15	15	14	14	16	15	16	13	16	18	18	17	17	19	19	18	18	20	21	17	20	21	20	21	20	21	22	23	23	23	26	25	27	0	1	2	2	3	4	5	4	5	5	4	5	6	6	7	9	8	6	24	10	11	2	12	9	32	18	17	17	18	20	22	18	17	42	9	17	30	16	18	30	10	24	38	28	27	33	42	35	16	37	38	18	40	35	39	30	49	37	16	35	55	57	58	45	60	68	69	58	30	58	72	45	58	68	63	75	68	64	73	69	75	74	82	67	82	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	3	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	2	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	1	1	2	2	1	1	1	2	3	2	2	1	3	2	1	1	1	2	1	2	2	1	2	2	2
30500	-479.554969530325309	-486.410457481284709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626954597534430	-1	3	4	4	5	5	5	8	7	7	7	9	9	9	10	9	9	9	10	9	11	7	11	9	11	11	12	10	10	11	10	12	11	15	11	12	12	14	13	14	14	12	15	15	14	13	15	14	14	15	14	14	13	16	16	14	16	16	15	15	16	18	18	18	18	19	20	18	19	21	22	19	20	21	21	21	21	22	23	22	23	23	25	24	27	0	1	2	2	2	4	2	4	5	5	4	5	22	6	7	9	2	3	9	10	8	6	16	9	18	18	8	8	18	20	2	25	28	35	9	28	24	9	29	10	30	24	16	27	27	33	24	19	16	30	16	29	30	49	18	20	42	50	19	35	52	38	41	45	60	50	68	58	58	68	72	64	68	68	63	69	69	64	80	68	75	68	82	80	82	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	4	2	4	2	2	2	2	1	1	2	2	2	3	3	2	1	1	3	2	2	1	2	2	1	3	2	3	1	2	1	1	2	3	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2
31000	-472.915585784148050	-479.771073735107450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597255318536167	0	2	4	4	4	5	6	7	7	7	9	8	8	7	10	9	10	9	10	9	10	9	10	8	12	11	13	10	11	10	12	11	12	14	12	13	12	14	14	14	14	12	13	15	14	15	15	14	14	13	14	13	15	16	15	14	17	16	15	15	16	17	18	18	19	18	19	19	20	22	21	20	21	21	21	22	20	23	22	23	24	24	25	26	27	0	1	2	2	2	4	5	6	5	5	4	5	6	6	7	9	8	13	9	10	11	13	7	9	18	18	17	8	18	20	13	18	28	10	24	28	20	12	18	37	15	24	15	36	27	33	42	19	35	20	35	29	40	38	18	37	49	50	51	42	39	49	58	27	60	58	58	58	63	58	72	64	67	69	68	68	58	71	68	74	69	74	69	82	82	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	1	3	1	1	1	3	2	1	1	2	1	1	2	2	3	2	3	3	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	2	3	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2
31500	-444.194099092429894	-451.049587043389295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573910813048275	1	2	4	3	4	5	6	7	8	7	8	8	7	8	9	8	9	9	10	9	9	9	12	9	12	10	11	8	12	11	11	11	11	13	12	13	12	14	13	15	15	12	14	14	14	14	16	14	14	15	13	13	13	17	14	15	16	15	14	16	17	18	16	17	17	18	19	19	18	21	21	19	20	21	21	21	20	22	21	22	24	23	25	25	27	0	1	2	2	2	4	5	4	5	3	4	10	6	6	7	10	28	14	9	10	13	6	15	16	18	18	17	8	18	20	21	18	17	9	10	27	30	24	18	53	30	16	16	17	33	33	42	35	35	37	35	29	30	43	29	53	49	37	51	38	55	57	58	45	38	63	58	63	63	58	72	64	69	58	69	69	69	64	66	74	75	80	80	63	80	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	3	2	1	1	2	2	1	2	2	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	3	2	1	2	2	1	2	1	3	1	1	2	1	2	3	1
32000	-466.999213623192247	-473.854701574151647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646137579909223	0	2	4	4	3	6	6	7	8	6	8	5	8	8	11	10	10	9	11	9	10	10	13	9	12	10	11	9	10	12	11	11	11	14	11	12	11	14	13	14	14	11	14	13	15	14	16	13	14	16	15	13	13	15	16	14	15	16	13	16	18	17	17	17	18	19	20	19	19	22	20	21	21	18	22	22	20	23	21	24	23	23	24	25	28	0	1	2	5	2	4	5	4	5	5	4	5	6	6	7	9	28	8	16	7	4	13	15	9	18	18	17	8	18	20	11	29	28	42	24	17	20	16	29	53	30	24	35	17	46	33	34	20	35	37	59	29	20	48	39	53	35	20	35	42	55	57	37	45	60	74	68	74	63	68	64	64	50	63	63	58	58	71	74	68	69	74	76	82	76	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3	1	2	2	2	1	1	2	1	1	1	2	3	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	3	3	2	2	2	2	1	2	2	1	3
32500	-477.028509047662340	-483.883996998621740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609032086016156	1	2	5	4	5	5	6	7	7	8	8	9	8	9	10	9	9	9	10	10	9	10	12	9	11	10	12	12	11	11	10	12	11	15	12	13	13	12	13	15	14	14	13	14	14	14	16	13	14	16	13	12	13	17	15	14	15	16	15	14	17	17	18	18	18	18	20	17	19	21	21	21	20	21	21	21	20	23	23	23	24	22	26	24	27	0	1	2	1	2	2	4	4	5	5	4	5	6	13	7	5	11	13	24	10	6	6	15	9	26	18	17	17	26	4	21	29	13	51	24	33	20	24	25	53	12	24	16	17	33	33	9	35	35	41	16	29	20	60	39	12	38	37	51	35	39	57	68	45	38	58	68	37	63	68	64	64	69	68	69	69	58	71	70	63	75	63	70	79	69	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	2	2	1	2	2	1	2	2	1	5	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	3	3	1	2	2	1	2	2	2	1	2	1	1	3	1	1	2	2	2	2	1	4
33000	-435.807628345121714	-442.663116296081114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726486931365122	0	2	4	3	6	5	6	7	7	7	7	5	8	9	10	9	9	8	10	10	10	10	12	9	11	10	12	11	11	12	12	12	11	14	12	12	13	14	13	15	14	13	14	14	15	14	16	13	15	15	13	13	13	16	15	14	15	16	15	15	17	17	17	18	17	19	20	18	19	20	21	20	18	19	21	21	21	21	22	23	24	22	25	25	26	0	1	2	2	12	4	12	3	12	12	3	3	6	6	7	12	8	8	16	16	11	13	15	9	18	18	17	17	18	20	21	25	17	35	24	28	30	35	25	53	30	24	35	8	44	33	34	35	35	37	35	29	30	38	39	20	35	37	51	30	55	57	58	45	35	63	74	58	68	50	45	45	63	58	69	69	74	72	70	63	75	63	82	80	82	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	3	3	2	1	2	1	1	1	1	1	2	2	2	2	1	2
33500	-468.247551638645916	-475.103039589605316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647819331461292	0	2	4	4	4	5	5	8	8	7	8	6	8	8	10	9	9	9	11	9	9	8	12	9	11	11	11	12	10	12	9	12	12	13	13	10	13	13	14	15	14	12	14	14	14	15	15	13	15	16	11	12	14	15	17	14	17	16	16	15	18	17	18	17	18	19	20	18	18	22	22	20	20	20	21	21	21	22	22	23	23	23	25	25	27	0	1	1	2	2	4	5	4	5	5	4	5	6	6	12	9	8	13	16	10	11	6	15	5	29	18	17	17	18	20	4	25	17	42	24	8	21	24	29	53	30	16	38	28	33	27	34	24	30	37	16	18	30	16	39	30	54	30	35	48	39	49	58	45	60	58	63	37	37	66	64	64	68	58	63	69	58	72	74	74	69	74	79	70	76	1	1	3	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	3	2	2	1	1	1	2	2	2	1	3
34000	-467.694157781586966	-474.549645732546367	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641487695859824	0	2	3	4	6	6	5	7	8	7	8	8	7	7	9	10	8	8	11	8	10	9	13	10	10	10	11	11	11	12	11	12	12	14	12	12	12	13	14	13	15	13	14	15	15	13	15	12	14	15	14	14	15	16	16	14	16	15	16	16	18	16	17	18	17	19	19	18	19	21	22	19	21	20	20	22	20	22	22	24	24	22	25	25	27	0	1	2	2	3	4	3	4	5	5	4	10	6	6	7	9	8	14	10	5	11	13	15	9	18	18	17	8	18	20	21	25	17	42	5	28	20	24	32	20	38	16	24	36	28	17	16	16	24	37	35	29	56	43	39	40	49	37	51	19	39	19	58	45	60	58	68	58	68	63	72	64	69	58	68	69	68	64	74	79	75	63	80	70	79	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	4	1	2	2	1	2	1	2	2	1	2	2	3	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	2	2	3	1	2	3
34500	-480.277921639470662	-487.133409590430063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671515607877400	0	2	3	3	4	6	5	6	7	7	7	8	8	7	11	10	10	9	10	9	11	8	12	9	11	11	11	9	12	11	9	12	11	15	13	13	11	12	13	14	14	13	15	14	15	14	14	12	14	14	13	14	13	16	16	14	16	16	16	15	14	17	17	18	18	19	18	18	19	21	21	19	20	21	21	21	21	23	23	22	23	23	26	25	27	0	1	2	2	2	4	5	4	5	5	4	6	6	6	12	9	28	11	9	10	4	14	15	5	18	18	28	8	18	20	11	18	28	47	16	33	20	9	32	38	12	24	16	27	33	33	42	16	16	37	16	39	16	35	29	12	16	37	51	35	29	57	58	45	60	58	58	63	58	63	72	64	63	58	69	69	69	72	50	63	75	80	82	80	70	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	4	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	4	1	1	3	2	2	2	3	2	1	1	3	2	1	1	2	1	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	3	4	1	1	1	1	2	2
35000	-454.806832238568063	-461.662320189527463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728509482950395	0	2	4	5	4	6	6	8	6	8	8	8	9	8	10	9	9	9	10	8	10	8	11	9	12	11	13	11	11	11	10	12	11	14	11	13	12	13	12	13	14	12	14	14	15	15	15	13	15	15	14	13	14	16	15	15	16	17	15	16	17	18	16	17	18	17	18	19	19	21	21	19	20	20	21	21	21	22	23	23	24	24	26	24	27	0	1	2	2	2	4	5	4	5	5	7	9	22	4	10	9	8	22	16	5	11	4	20	9	29	18	17	17	18	10	11	18	17	42	9	28	10	42	18	24	30	35	24	17	33	27	42	16	24	30	38	32	40	38	32	53	38	37	51	38	55	57	30	45	60	63	50	63	50	74	72	64	58	67	69	69	69	64	70	70	75	70	82	80	80	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	3	2	1	1	2	1	3	2	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	1	2
35500	-487.041529034802295	-493.897016985761695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617383437424119	1	2	4	4	4	5	5	7	7	7	8	9	8	8	10	8	10	9	10	9	9	7	12	10	11	11	13	12	11	10	11	12	11	15	12	13	13	12	13	13	15	14	15	14	15	15	16	13	13	15	14	12	13	15	17	11	16	16	15	15	15	18	18	17	18	19	20	18	18	19	21	20	21	21	22	21	19	22	22	24	23	22	23	25	26	0	1	2	2	2	2	5	4	5	5	3	10	22	2	9	9	21	14	9	5	1	6	15	10	18	18	17	17	18	21	11	25	21	42	9	17	20	16	18	21	20	35	35	36	28	27	35	38	24	37	38	18	12	12	39	24	24	50	9	38	39	57	58	45	38	63	68	58	41	58	64	64	70	63	69	70	69	71	63	70	73	70	70	63	80	1	1	2	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	2	3	3	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	3	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	4	1	3	1	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	2
36000	-455.027104524893559	-461.882592475852960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636683433289416	0	2	4	4	5	5	6	8	7	7	6	8	7	8	9	10	10	9	11	9	9	9	13	9	12	11	13	11	10	12	12	11	11	13	12	12	11	12	13	15	14	14	15	15	14	14	15	14	14	14	15	13	15	16	16	13	15	16	15	14	17	17	17	16	18	19	19	19	18	21	21	20	20	21	20	21	20	21	23	24	23	23	26	25	27	0	1	2	2	2	4	5	11	5	5	4	5	6	6	7	9	8	11	9	5	11	14	15	9	18	18	28	17	18	20	11	18	17	10	20	17	20	16	29	37	30	38	34	36	33	33	35	16	19	37	19	25	37	60	39	5	19	50	35	34	39	57	58	45	54	63	63	58	63	68	64	64	69	58	69	69	69	72	74	68	75	68	80	76	80	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	2	3	1	1	3	2	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	1	2	1	1	5	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	3	1	2	1	1	1	2	2	2	1	2	2
