step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
75500	-422.588853959217090	-421.198326196415394	-1.390527762801690	0.000092817382981	0.000038997777790	0.420155972271338	0.668558813343790	0	3	3	4	5	6	3	9	7	8	6	7	9	9	8	7	8	8	7	10	9	12	10	9	10	11	10	9	12	12	9	13	11	9	10	12	11	12	10	12	12	12	15	11	14	13	13	12	14	15	13	13	15	15	15	16	14	16	14	16	15	15	16	16	16	17	18	18	17	18	18	20	18	19	22	21	18	20	19	21	21	23	22	23	23	23	23	27	24	26	27	27	28	26	28	29	29	29	30	31	32	35	0	1	1	3	3	5	1	11	5	16	3	5	12	11	5	3	16	11	5	10	18	20	11	12	28	13	34	9	27	44	10	42	21	6	12	6	25	1	34	8	33	35	52	28	27	12	36	44	26	27	18	9	31	33	32	32	29	48	42	48	47	52	59	59	38	53	58	44	18	65	45	62	69	57	81	67	52	65	66	43	58	80	23	0	80	83	80	77	87	66	0	0	79	89	90	93	90	95	95	90	100	90	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	5	1	1	1	1	1	1	3	3	1	1	1	2	4	2	3	2	2	1	1	2	1	2	1	1	1	1	2	1	1	4	2	1	1	1	1	3	1	2	4	1	1	3	2	1	6	1	2	1	1	5	1	3	1	1	3	1	1	1	1	1	1	2	1	4
76000	-414.966369496981372	-413.399117107664154	-1.567252389317212	0.000134780360106	0.000034397643815	0.255212582812165	0.657563758138794	0	2	4	4	6	7	7	10	5	6	6	8	8	7	8	7	9	10	9	10	9	10	10	8	10	11	8	10	12	10	10	12	11	10	11	12	12	12	11	12	13	12	14	12	12	11	14	13	14	15	13	16	15	14	15	13	14	15	15	16	15	16	16	14	17	18	19	18	18	19	17	19	17	20	23	20	19	21	21	21	20	23	21	23	23	24	25	26	26	27	26	26	28	27	28	28	28	29	30	32	32	34	0	1	2	1	4	2	1	24	3	4	3	7	11	10	14	3	7	19	10	5	7	5	13	11	19	15	16	10	18	11	5	7	15	27	1	35	20	24	25	13	32	8	34	15	27	10	44	35	39	23	30	42	47	31	29	33	36	40	18	54	42	61	43	51	56	49	55	34	31	52	44	73	57	50	63	60	47	40	77	48	11	83	77	0	80	53	85	87	87	87	0	0	91	75	86	78	94	88	96	97	96	101	1	1	1	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	5	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	3	3	2	2	1	1	2	3	4	3	3	1	3	7	1	1	1	1	4	1	1	1	1	1	1	1	2	2	3	1	1	1	2	2	1
76500	-469.960378263423706	-468.428251130934598	-1.532127132489093	0.000148322496371	0.000040660169498	0.274133529930964	0.593959123482799	0	2	4	4	5	6	6	10	8	7	6	8	8	9	7	8	8	10	10	9	10	11	10	8	10	7	10	10	12	10	11	10	8	10	11	11	12	10	11	9	11	13	15	11	11	12	13	12	14	14	13	15	16	14	16	14	15	15	11	17	16	15	16	16	15	18	20	18	19	21	19	20	18	20	23	21	21	21	19	20	21	23	22	24	23	25	24	24	25	27	25	26	29	28	28	29	27	29	31	31	32	34	0	1	2	2	2	4	1	1	11	6	3	15	15	6	4	1	26	20	26	17	20	20	16	11	16	4	33	12	44	12	9	33	1	17	32	16	21	6	40	4	30	18	19	5	14	14	44	10	38	37	8	51	45	21	56	21	27	41	21	62	49	49	42	28	36	65	68	42	55	63	65	58	55	63	64	50	51	16	60	68	57	63	42	0	80	75	83	71	84	89	0	0	91	86	84	90	91	95	91	96	96	100	1	1	1	1	1	1	3	3	1	1	1	1	1	2	1	4	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	4	2	1	2	1	1	1	2	1	1	4	3	1	2	1	2	1	1	2	1	2	2	1	2	3	2	1	1	1	1	1	5	2	2	1	2	2	2	1	2	1	2	3	4	4	4	1	1	3	4	3	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1
77000	-437.793090651923194	-436.133924934410743	-1.659165717512463	0.000131747907229	0.000028583719260	0.216957672129753	0.685703508155414	0	2	4	4	6	6	6	11	7	7	5	8	7	9	8	8	8	8	8	10	10	11	10	8	9	10	11	10	10	11	8	11	10	10	11	11	12	10	11	13	12	13	13	12	13	11	13	12	13	14	13	16	15	15	15	16	16	15	14	16	14	15	16	15	17	17	18	18	19	21	17	19	18	20	22	19	20	21	21	21	21	23	22	24	23	24	25	25	25	26	26	27	28	27	28	29	28	31	32	32	30	34	0	1	2	1	3	3	4	3	7	5	4	13	7	9	13	4	6	6	9	17	24	11	16	5	16	24	11	19	16	17	13	24	4	6	16	10	14	6	3	36	18	8	14	29	28	33	36	20	48	47	46	51	47	46	45	61	38	49	27	53	40	47	42	59	53	37	57	46	23	55	54	48	55	73	65	59	67	67	76	58	65	53	42	0	71	85	82	79	82	77	0	0	92	89	82	89	88	96	101	101	95	99	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	1	1	2	1	1	3	2	1	1	2	1	4	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	4	2	1	3	2	1	2	2	1	2	1	4	1	4	3	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1
77500	-455.138918403525338	-453.239743531043359	-1.899174872481990	0.000122370319372	0.000019058412291	0.155743748881037	0.572067570404687	0	2	4	5	6	6	6	10	8	8	7	7	8	9	6	7	8	9	10	9	7	11	10	9	10	11	9	8	10	12	10	12	9	11	9	11	12	10	11	12	12	12	13	12	13	11	14	11	14	14	12	16	16	16	16	14	15	15	15	16	16	15	17	14	15	15	19	17	15	21	18	18	18	17	24	21	21	21	18	22	20	24	22	23	22	24	24	27	26	26	27	26	28	28	28	29	30	30	32	31	32	33	0	1	1	2	2	4	1	18	6	7	7	4	15	10	3	2	5	13	11	17	7	35	20	5	13	12	16	15	9	29	17	8	16	14	1	20	31	24	18	20	8	19	41	29	38	8	14	9	35	22	3	30	18	45	34	34	44	29	31	9	56	47	12	41	51	43	44	18	18	72	54	40	55	50	77	44	52	1	61	52	44	83	77	0	67	81	84	72	70	82	0	0	74	89	89	91	95	86	97	92	97	98	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	2	1	2	1	4	2	3	2	2	2	3	1	1	3	2	6	1	1	6	1	2	1	3	6	2	2	1	3	1	1	3	4	3	11	1	3	4	1	1	1	2	2	1	4	2	1	1	1	4	1	1	2	1	3	1	2	1	1
78000	-405.443482243174856	-403.479704895404268	-1.963777347770570	0.000097900903941	0.000014136960740	0.144400717168052	0.640115067186664	0	3	5	5	6	6	6	9	7	8	7	7	9	8	7	7	9	9	10	11	9	12	9	10	10	11	11	10	12	11	9	12	11	10	11	11	12	11	11	12	12	11	14	12	13	13	13	12	14	15	13	15	14	16	14	15	15	14	13	17	15	15	15	16	16	18	19	18	17	20	18	20	18	19	24	21	20	22	19	20	21	23	22	23	22	22	25	27	25	26	27	25	28	26	29	29	30	32	29	32	31	34	0	1	2	1	4	4	4	11	4	5	5	5	3	16	3	2	9	12	18	10	12	11	12	18	6	19	21	7	34	6	7	28	11	21	17	23	9	24	8	25	31	13	44	24	29	33	13	34	30	27	6	37	38	42	22	38	22	32	44	64	47	35	17	58	41	40	53	21	58	48	69	74	64	66	81	43	60	37	65	68	49	70	77	0	73	64	84	87	86	75	0	0	85	72	84	88	95	95	87	101	93	101	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	2	1	1	2	5	1	1	2	1	3	2	1	1	1	1	2	3	1	2	2	3	3	2	4	1	1	1	1	2	5	1	3	1	1	5	2	2	1	2	3	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1
78500	-454.232406276329243	-452.515923040520420	-1.716483235808823	0.000094790488924	0.000018820276565	0.198546043790524	0.618562946604850	-1	2	5	5	6	7	5	11	6	6	7	7	8	6	7	8	8	8	10	10	9	10	10	10	11	11	10	11	12	12	10	12	12	11	10	11	13	11	12	13	11	12	13	13	13	13	13	12	13	14	14	17	16	14	15	16	15	16	14	16	15	15	17	15	15	17	20	18	18	20	19	20	16	19	23	21	19	22	21	22	21	23	22	23	22	25	23	25	25	26	27	26	29	27	29	29	29	31	30	32	33	34	0	1	2	2	2	3	1	6	7	4	1	5	10	4	14	1	5	9	16	11	11	4	4	17	16	13	10	3	14	18	16	24	13	13	13	21	8	11	41	36	22	41	8	19	25	35	32	34	26	30	23	51	21	26	34	14	42	47	18	40	5	43	24	29	42	73	68	61	23	51	66	52	25	66	60	60	31	12	72	70	72	81	72	0	66	82	78	87	85	85	0	0	94	78	94	91	90	93	85	97	97	93	1	2	1	1	2	1	3	2	1	1	2	1	1	1	1	5	1	1	1	1	1	2	2	2	1	2	1	2	3	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	4	3	2	5	1	1	2	1	4	1	4	2	2	1	1	2	3	4	1	1	1	1	2	3	3	9	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	1	1	4	2	2	2
79000	-494.281323349898514	-492.647629502661175	-1.633693847237323	0.000132249393674	0.000029927437638	0.226295461976211	0.485593445013065	0	2	4	4	6	7	6	10	7	7	7	7	8	8	5	7	6	9	9	10	8	11	10	9	10	11	9	10	10	9	10	10	12	10	11	10	12	11	10	12	12	12	15	11	13	12	13	9	14	13	13	14	16	15	14	15	15	15	12	17	14	15	17	15	17	17	19	19	16	19	19	19	17	19	24	21	19	21	20	18	21	24	23	24	22	25	24	26	25	25	26	27	27	27	29	29	30	31	31	31	32	34	0	1	2	2	4	4	15	10	4	15	7	15	5	15	3	4	15	10	9	6	12	6	5	7	4	34	4	3	14	14	17	6	16	18	31	10	39	9	10	23	39	19	25	20	36	32	23	6	31	42	19	20	44	23	46	8	46	51	30	55	45	40	19	38	55	64	41	9	9	34	44	16	45	60	70	74	41	1	68	51	58	83	58	0	63	63	79	68	87	77	0	0	91	75	94	93	94	88	94	94	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	2	4	1	3	3	1	1	2	1	3	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	2	3	1	3	2	1	2	2	1	1	5	2	2	1	2	5	5	5	4	5	2	1	2	1	2	11	1	2	4	1	4	1	3	4	2	3	1	2	1	1	1	1	1	1	2	3	2	2	1	1
79500	-448.884681420608956	-446.961238207728854	-1.923443212880092	0.000158496766322	0.000023981387702	0.151305217504214	0.505454527146423	0	3	3	5	5	7	6	10	7	6	6	8	8	8	7	8	9	9	9	11	8	12	10	9	9	10	7	11	11	11	10	12	10	10	11	10	13	12	10	13	12	12	13	12	14	11	14	10	14	13	13	16	16	15	13	16	15	15	14	16	14	15	15	15	17	18	20	19	16	20	16	19	18	20	23	19	20	20	20	22	21	22	23	23	23	24	25	26	22	27	26	26	28	27	27	29	29	31	32	31	31	35	0	1	1	3	2	11	1	17	5	2	2	7	10	11	4	3	15	11	7	9	11	2	6	10	6	9	11	18	48	17	21	39	4	24	17	14	28	17	15	31	16	27	33	27	28	18	30	7	23	20	39	15	43	25	36	36	61	43	41	2	17	15	1	32	63	61	54	17	59	64	45	66	56	37	69	65	39	41	22	60	14	76	81	0	52	40	66	84	63	86	0	0	74	76	87	88	95	92	97	97	93	100	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	2	2	1	4	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	3	1	1	1	2	1	1	2	4	1	3	1	2	1	1	1	5	4	4	8	1	1	1	2	4	1	3	1	1	1	3	3	1	4	5	4	3	6	2	1	1	3	5	3	2	3	1	1	1	4	4	1	1	1	2	2	1	1	3
80000	-476.480108369096229	-475.074400180196733	-1.405708188899481	0.000134266663526	0.000052606749886	0.391807977535179	0.566853908462590	0	2	4	5	6	7	6	11	6	7	6	8	8	9	7	8	9	8	8	10	9	11	10	9	11	10	10	11	11	8	11	12	11	9	9	8	12	10	11	12	12	12	14	13	12	12	13	13	15	14	13	16	14	14	16	16	15	16	14	16	13	16	15	15	16	18	17	18	16	21	18	19	19	20	24	22	18	21	21	21	21	23	23	22	22	24	25	25	26	25	26	24	29	27	27	29	30	31	32	31	33	34	0	1	2	3	3	4	1	4	3	7	3	15	9	18	4	2	10	10	6	12	12	38	5	10	1	36	30	36	38	3	15	13	30	11	36	9	24	1	14	10	9	13	48	11	38	30	40	25	44	44	36	9	12	20	9	50	51	42	35	50	25	61	50	23	50	21	26	34	38	56	48	35	68	68	66	78	42	48	72	67	72	79	64	0	62	78	58	49	76	78	0	0	71	92	90	77	95	89	83	96	95	99	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	5	2	2	2	1	2	2	2	2	1	1	1	1	4	1	3	3	2	1	3	1	1	1	1	1	1	3	6	3	2	5	1	2	2	2	1	1	2	1	2	1	4	3	4	3	2	2	4	1	1	3	1	2	3	1	2	1	1	4	1	2	1	4	6	2	2	1	1	5	1	1	5	1	2	4	1	3	1
80500	-498.216542532566393	-496.124504344563206	-2.092038188003203	0.000149688189428	0.000018810710945	0.125665966141813	0.554730436605458	0	2	3	4	5	7	6	9	7	6	6	7	9	8	7	9	9	9	8	10	9	11	9	9	11	10	11	10	11	11	10	12	10	11	10	12	12	12	9	13	11	12	14	13	14	12	13	12	13	15	13	17	15	15	14	13	14	16	13	16	15	15	17	15	17	17	18	17	19	21	18	19	18	20	23	20	20	22	21	22	21	23	20	23	22	25	24	25	25	25	26	26	27	27	28	29	29	32	31	30	32	34	0	1	2	3	4	11	1	15	5	1	3	7	11	12	11	15	1	11	11	18	4	26	12	19	13	9	11	7	7	33	17	31	10	33	14	5	23	20	9	25	21	39	26	17	12	35	29	6	28	41	13	37	27	36	34	35	37	56	13	23	48	32	17	34	50	25	45	24	60	71	19	49	56	60	79	71	52	71	76	72	60	70	36	0	71	81	80	47	70	80	0	0	78	84	43	80	93	82	77	93	75	91	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	5	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	2	1	1	5	2	1	1	1	1	2	2	2	4	1	1	2	1	1	2	4	2	1	1	2	1	1	2	4	1	1	2	2	1	2	1	4	2	2	4	3	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	5	2	1	1	1	2	2	6	3	1	4	7	1	4	2
81000	-527.416413782298491	-525.989823945361536	-1.426589836936916	0.000090863986746	0.000032902558016	0.362107796437802	0.548606312823498	-1	2	4	4	6	5	4	10	6	7	7	6	8	8	8	8	8	7	7	11	9	12	9	9	8	11	10	9	10	10	11	12	10	10	10	11	10	11	12	12	13	12	14	12	13	12	14	12	15	15	14	17	16	15	14	15	16	15	15	16	16	14	17	14	16	18	20	19	16	19	18	19	19	20	23	22	17	21	21	22	22	23	22	23	23	24	25	26	24	26	25	26	28	27	28	26	30	31	30	30	32	33	0	1	2	2	3	4	1	16	2	9	6	3	9	18	6	3	12	7	7	21	12	5	7	18	1	34	16	5	21	4	21	38	10	25	16	21	17	11	14	16	17	24	28	31	34	26	44	30	48	43	42	34	22	8	39	29	21	45	35	50	56	40	45	38	43	60	66	40	40	51	56	63	52	47	70	69	32	31	11	61	73	32	32	0	59	52	51	79	76	50	0	0	89	72	88	85	91	94	89	85	82	88	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	3	3	1	4	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	3	1	3	1	1	1	1	1	1	1	1	3	1	2	1	2	3	1	2	1	1	1	1	2	1	1	1	3	1	2	1	1	1	4	3	5	2	5	6	4	3	6	4	1	3	4	4	3	1	4	1	1	2	4	1	1	2	2	3	3	4	3
81500	-454.838528344211397	-453.340227372871652	-1.498300971339754	0.000094021128497	0.000103177508771	1.097386411130211	0.463331424954771	0	2	3	5	6	7	5	9	7	7	6	7	8	9	7	8	8	10	10	11	9	11	9	10	9	11	10	11	12	11	9	12	11	10	10	10	13	11	11	12	12	13	14	13	11	11	14	13	14	15	13	16	15	16	15	14	13	15	13	16	15	15	17	16	16	17	19	19	18	20	18	20	17	18	23	21	20	20	21	22	20	24	22	24	22	22	23	25	26	27	26	26	28	27	28	27	30	31	32	29	33	34	0	1	1	3	4	5	3	16	4	7	3	5	11	11	7	1	6	2	17	12	4	31	12	12	12	14	9	2	19	14	9	18	17	31	17	9	11	36	36	23	7	30	40	26	23	8	39	26	26	18	1	10	44	33	44	30	46	57	6	40	18	17	5	30	50	24	63	61	52	20	64	62	15	63	76	36	1	5	69	73	31	85	71	0	78	67	66	83	84	84	0	0	89	41	90	88	100	89	97	94	100	96	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	3	1	4	1	2	2	1	1	1	2	1	2	4	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	1	1	1	1	2	2	5	4	1	3	1	2	1	1	3	3	3	3	6	2	1	3	1	2	1	3	1	2	5	1	1	5	10	5	1	3	7	1	2	1	1	2	3	2	1	1	1	1	1	8	1	1	1	2	1	1	3	4
82000	-470.374243421585106	-468.829798831972937	-1.544444589612168	0.000136879362387	0.000036565724255	0.267138329818295	0.511943427187659	0	2	4	4	6	7	6	10	8	8	5	7	8	8	7	8	8	9	10	10	10	11	10	9	10	10	10	9	11	10	10	13	12	11	9	11	12	12	12	11	13	13	13	12	13	13	13	12	14	14	12	16	14	16	14	15	16	15	13	16	16	14	16	15	17	18	19	17	16	20	18	20	18	19	23	22	21	21	20	21	21	23	23	23	22	25	24	27	25	26	25	27	28	28	28	28	29	31	30	30	32	33	0	1	2	1	3	11	4	4	4	7	3	7	3	5	11	4	12	4	7	18	11	6	6	6	6	4	5	6	16	18	3	16	26	14	15	18	24	13	30	24	27	27	30	27	44	8	39	9	16	42	40	30	31	41	9	55	48	45	44	55	51	47	5	38	39	50	44	15	22	32	11	71	27	20	81	48	32	42	44	74	67	74	73	0	8	52	81	91	65	66	0	0	83	75	53	90	88	91	78	96	91	96	1	2	1	2	1	1	1	3	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	1	2	2	1	1	1	3	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	3	2	2	2	1	2	2	1	1	1	1	5	2	2	2	3	4	3	2	7	1	5	4	1	5	5	3	4	1	1	3	4	1	6	5	2	1	4	4	1	1	2	3	5	1	1	2	4	1	4	3
82500	-500.347169714734548	-498.511013675394508	-1.836156039340026	0.000137332132014	0.000023130165411	0.168425007841154	0.449691014544097	0	1	5	5	3	5	6	9	7	7	6	7	9	7	8	9	6	9	10	10	9	12	7	9	11	9	10	11	12	11	10	12	11	9	10	12	12	9	11	13	12	12	15	11	13	13	14	12	13	14	13	17	15	14	15	16	16	16	14	17	14	16	17	14	15	16	19	19	18	18	16	19	18	19	23	20	20	21	20	21	21	23	22	22	22	24	24	26	24	25	26	26	28	27	29	29	30	31	29	30	33	34	0	1	5	2	2	5	1	10	3	6	5	6	9	11	10	6	3	17	15	9	12	31	3	23	6	14	11	21	18	3	23	18	34	9	5	23	25	23	17	29	34	15	27	20	29	23	41	6	14	37	4	39	31	37	8	32	51	28	41	39	22	51	49	35	19	48	11	10	31	4	59	50	71	10	63	1	64	32	66	73	30	78	76	0	80	67	82	82	22	83	0	0	65	91	75	94	96	93	33	88	95	98	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	3	2	1	1	2	1	2	3	2	1	1	3	1	3	4	1	4	3	3	1	3	2	2	2	1	2	1	3	3	2	3	2	6	7	5	6	1	3	1	6	3	7	3	4	2	2	4	1	2	1	1	2	1	1	5	2	1	1	7	1	3	1	1	2	9	2	2	1
83000	-404.934761195301519	-403.228083693190399	-1.706677502111126	0.000258779241308	0.000052137055798	0.201473099365756	0.575602885407335	0	1	3	4	6	6	5	10	8	7	7	7	9	8	7	7	7	10	9	11	10	11	9	9	10	11	11	10	11	11	10	12	11	10	10	9	12	11	12	13	12	11	14	13	14	12	12	12	14	15	14	16	15	15	15	15	15	15	14	16	15	15	16	14	16	17	19	16	18	20	18	18	19	19	22	20	20	21	20	20	22	23	22	24	22	24	24	26	24	25	26	26	28	27	28	28	29	30	31	30	33	35	0	1	1	3	1	4	4	3	1	7	7	6	9	6	5	3	5	14	12	23	15	6	10	15	6	9	17	24	19	12	9	18	19	17	19	14	36	4	21	20	28	15	47	35	47	34	24	19	39	42	5	59	19	28	8	41	48	30	41	37	27	20	14	40	23	62	58	61	22	40	68	68	20	55	76	65	56	70	71	66	72	77	52	0	77	74	72	58	79	85	0	0	90	69	77	87	86	95	94	89	99	101	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	2	1	2	4	2	3	2	2	2	2	1	1	2	2	1	4	1	3	1	2	1	2	6	1	1	4	2	1	3	2	1	1	1	2	1	2	1	1	3	3	5	2	1	1	1	2	4	3	2	2	1	1	3	1	1
83500	-488.142420654372302	-486.781228632793955	-1.361192021578330	0.000106392123681	0.000062687974569	0.589216310376566	0.652019319061084	-1	1	4	5	6	7	6	11	4	8	7	8	8	8	8	8	6	9	9	11	9	10	9	10	10	10	11	10	11	11	10	12	11	11	7	12	13	11	10	11	11	11	13	12	13	13	13	13	15	13	14	15	15	14	15	15	15	13	14	17	13	16	17	15	17	17	19	18	17	21	19	19	18	20	22	19	20	21	19	20	21	23	22	23	23	24	24	26	25	27	27	26	28	26	28	30	30	31	32	31	32	34	0	1	2	9	2	5	9	4	1	9	17	7	35	17	3	5	3	17	14	35	4	5	4	18	13	14	19	10	13	17	14	24	9	3	9	16	44	17	10	18	26	6	30	26	7	25	39	29	27	33	58	44	32	61	15	46	44	44	41	38	41	64	43	40	55	52	53	14	17	79	69	60	53	62	76	31	27	32	63	69	66	75	29	0	71	81	69	73	78	82	0	0	88	87	92	95	95	95	94	93	100	99	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	1	2	3	1	2	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	4	1	2	1	1	2	1	1	2	3	1	1	2	3	4	2	1	2	2	1	1	2	4	4	1	2	1	1	3	1	2	2	3	4	1	2	1	1	1	1	1	1	1	2	4	1	1	1
