step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
25500	-405.184873977110101	-412.040361928069501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564832563316669	1	4	7	6	9	6	10	9	11	7	9	8	11	9	9	11	11	11	11	9	11	13	11	13	14	13	13	12	12	13	14	14	15	15	16	15	18	12	16	16	17	17	16	20	16	16	19	19	17	19	18	19	16	20	18	18	19	19	19	21	18	19	19	21	20	20	20	21	0	1	6	2	12	2	3	0	3	4	3	4	15	10	4	20	12	8	10	12	15	28	8	23	38	13	13	23	7	29	29	29	5	23	30	27	39	23	24	19	14	31	36	50	26	23	5	39	35	51	53	26	11	37	36	9	40	41	14	48	35	0	30	51	53	62	50	19	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	3	1	1	1	1	2	4	1	1	1	2	3	4	1	2	3	1	1	5	1	1	1	3	1	3	1	1	4
26000	-399.754958770973928	-406.610446721933329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691401007306083	1	5	7	3	9	8	8	9	10	9	9	9	12	11	10	11	10	10	9	11	12	13	13	12	14	13	13	13	12	14	15	14	15	16	14	15	16	13	15	17	17	17	15	19	17	17	18	17	18	20	19	18	17	19	18	19	18	18	19	21	18	20	19	20	19	20	20	21	0	1	2	1	3	3	3	0	2	7	3	3	15	11	7	11	2	8	3	5	11	29	21	20	21	10	19	11	17	13	20	29	22	18	24	24	22	11	22	31	32	34	9	53	30	31	32	31	48	55	24	32	29	57	41	40	40	32	53	61	48	0	40	47	13	54	47	39	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	3	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	3	2	3	1	1	1	1	2	2	2	1	1	1	1	3	1	1	4
26500	-386.880474004841631	-393.735961955801031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685905993318694	1	4	7	6	8	7	9	9	9	9	9	8	12	11	9	11	12	11	10	10	12	10	11	13	14	13	13	12	12	14	14	15	14	14	16	15	18	14	14	16	17	17	17	19	18	17	19	19	17	19	18	19	17	19	19	18	17	18	18	20	19	20	19	17	19	21	20	20	0	1	2	2	3	2	4	0	5	5	4	3	5	19	12	6	14	8	10	11	15	11	8	23	20	8	17	5	20	18	9	5	12	23	31	29	33	19	28	8	40	30	33	53	31	24	43	53	24	37	39	41	36	32	45	34	32	46	38	43	46	0	46	36	19	56	51	33	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	4	3	2	1	1	2	2	1	3	1	1	2	1	2	2	2	1	2	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	3
27000	-372.687701676535823	-379.543189627495224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669317489414989	1	4	7	5	7	6	10	9	9	8	10	8	12	10	10	10	12	11	10	8	12	12	13	12	13	13	11	14	12	10	14	15	14	16	15	16	16	14	16	15	18	17	17	18	17	15	19	18	18	19	17	17	16	19	19	17	19	18	20	17	18	21	18	21	18	21	21	21	0	1	2	1	6	4	20	0	1	3	12	4	11	9	10	20	30	8	9	5	8	7	8	15	30	27	9	22	5	9	20	14	3	26	26	29	33	25	32	15	32	31	53	53	35	25	33	33	17	43	5	9	33	37	56	33	46	30	14	26	39	0	52	33	3	43	11	65	1	2	1	2	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	4	1	1	2	1	1	1	3	1	1	1	1	1	1	3	1	2	1	5	3	1	1	2	1	2	3	5	2	1	1	1	4	3	2	5	2
27500	-355.284922491387476	-362.140410442346877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591534202444887	0	5	7	3	8	8	9	9	11	8	8	9	10	10	9	10	9	10	10	11	12	13	12	13	13	11	10	14	12	13	15	15	13	15	13	15	16	15	14	17	17	17	17	18	16	13	19	19	18	20	18	18	16	20	16	18	18	18	19	20	18	19	20	21	18	19	19	22	0	4	2	1	2	2	4	0	5	2	2	1	3	15	10	11	3	8	15	11	13	27	18	20	13	12	12	8	19	9	33	3	3	23	5	27	33	14	29	37	32	45	5	53	19	13	33	43	45	57	26	41	30	30	46	45	37	32	43	52	45	0	35	37	38	55	40	27	1	1	1	1	2	1	3	1	2	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	4	3	2	2	3	2	1	1	1	1	1	5	1	3	1	3	1	1	1	3	1	2	5	1	1	1	1	1	1	1	1	3	3	1	1	2	8
28000	-366.465202415725003	-373.320690366684403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682615833484744	0	3	8	6	8	7	10	8	11	9	9	8	12	10	10	10	10	10	11	10	12	12	12	12	14	12	12	14	11	12	14	14	14	16	14	16	15	11	16	17	18	16	17	19	17	16	20	19	19	18	18	17	17	18	17	19	19	18	19	20	19	20	18	20	19	20	20	22	0	1	6	1	6	2	8	0	6	2	5	2	17	5	4	3	5	8	17	4	10	17	8	9	29	16	9	18	7	18	15	17	21	13	19	21	9	20	19	28	46	35	33	55	19	31	54	37	53	39	55	5	26	14	17	45	39	53	40	48	37	0	33	46	53	54	48	53	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	3	1	1	2	3	1	3	1	2	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	3	3	3	4	1	1	1	1	1	2	1	2	2	2	1	1	3
28500	-302.381500850174518	-309.236988801133919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783010799495265	1	4	7	6	9	5	9	9	11	10	8	8	10	11	10	11	12	11	8	10	12	13	12	12	13	10	12	13	12	13	15	11	14	16	15	16	17	14	14	16	16	17	17	18	14	16	20	18	18	19	16	19	15	19	19	18	20	18	19	20	18	20	17	20	18	21	21	21	0	1	6	2	11	1	11	0	5	19	4	3	19	15	19	5	8	8	3	11	18	9	8	13	4	19	13	32	3	27	25	12	9	23	25	33	38	27	32	33	28	45	12	53	10	33	51	30	42	61	31	25	25	63	37	34	52	35	40	58	63	0	33	59	33	59	50	44	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	4	2	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
29000	-320.974255132438202	-327.829743083397602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673273794972274	0	4	8	6	9	8	10	8	10	9	9	9	11	10	8	10	11	10	10	10	11	13	12	12	14	13	11	12	13	13	15	14	16	16	16	16	16	13	15	16	15	15	16	18	15	17	20	19	18	18	18	17	15	19	19	18	20	18	19	19	18	20	20	21	19	20	21	21	0	1	4	2	4	4	11	0	3	15	6	3	12	15	4	11	11	8	5	11	5	17	18	7	6	17	7	19	21	21	5	12	3	23	42	42	13	27	28	29	9	26	5	13	12	33	54	61	37	42	39	22	27	33	45	35	61	43	61	43	30	0	36	44	33	39	51	46	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	4	3	1	1	2	1	1	1	2	1	3	4	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1
29500	-601.351169966560292	-608.206657917519692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591379714049729	1	4	8	6	8	7	10	6	9	10	9	9	12	9	8	10	10	11	10	10	12	13	11	12	12	12	11	12	12	12	14	15	15	13	14	15	15	13	13	16	16	16	17	18	17	15	20	19	18	19	19	18	18	19	17	18	19	17	20	18	19	20	19	19	20	20	21	20	0	1	8	2	8	1	6	0	2	4	4	6	18	6	2	12	5	8	4	6	10	5	14	9	20	19	9	14	17	17	29	14	39	14	3	25	38	7	8	33	13	23	33	2	37	38	49	49	41	58	37	24	36	25	22	42	44	37	53	38	45	0	28	32	14	44	46	63	1	2	1	1	1	3	2	1	3	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	3	1	2	2	1	3	1	1	1	1	1	2	2	2	1	4	2	1	1	2	1	2	1	1	2	2	7	1	3	1
30000	-339.562523213840109	-346.418011164799509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712950635620996	0	4	8	5	8	7	10	9	9	10	6	8	12	10	8	10	11	11	10	11	13	12	13	13	12	12	13	14	12	13	15	13	15	13	16	14	16	15	16	17	16	16	18	20	17	15	19	16	18	20	18	19	17	19	18	19	20	18	17	18	18	20	19	17	20	20	20	20	0	1	2	2	4	4	5	0	5	15	4	11	19	9	4	12	10	8	3	3	26	4	8	6	14	3	19	13	9	7	22	3	28	18	46	30	26	34	23	17	14	34	46	33	13	24	40	29	35	51	3	53	7	26	36	53	58	33	13	28	38	0	59	31	53	47	37	53	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	2	3	1	1	2	1	1	1	2	3	1	1	1	1	2	1	1	2	4	1	1	2	2	1	1	2	1	1	4	2	4	4	1	1	2	1	2	2	1	1	1	1	2	1	2	2
30500	-334.691263696521617	-341.546751647481017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791728077986676	1	4	7	5	6	8	9	8	9	8	9	8	12	11	9	10	11	10	11	10	12	12	11	12	12	13	13	14	12	14	12	15	15	15	15	16	16	14	15	17	17	16	17	19	17	16	18	18	17	19	19	18	17	20	18	18	16	17	18	20	17	20	19	19	18	21	21	21	0	1	4	2	2	2	3	0	6	4	3	5	17	15	12	3	9	8	10	7	9	19	8	11	3	31	18	31	19	19	16	24	5	23	24	28	9	27	13	42	32	28	37	53	39	27	38	42	57	52	28	41	42	47	43	46	39	37	53	64	36	0	53	42	33	63	37	44	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	5	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
31000	-395.888708186845520	-402.744196137804920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.834700891636218	0	4	8	6	8	6	8	9	9	9	9	9	12	11	10	9	11	10	10	10	12	11	12	11	13	13	11	14	13	14	14	15	15	15	15	15	17	13	15	16	17	16	17	19	18	15	19	18	18	20	18	18	16	19	18	18	19	17	18	20	18	20	19	20	18	20	20	21	0	1	4	2	6	2	4	0	5	4	5	3	8	12	10	5	8	8	3	11	8	15	17	10	15	7	20	15	18	13	13	38	26	23	5	21	38	21	19	30	32	33	33	53	25	38	35	35	41	44	40	41	33	43	33	39	56	30	53	63	46	0	42	56	42	54	51	26	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3
31500	-328.679023559304028	-335.534511510263428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669287661262482	1	4	6	5	7	7	9	8	9	10	9	5	11	9	9	10	11	10	11	10	12	12	13	13	14	12	12	13	13	12	13	14	16	15	13	16	16	15	15	16	16	16	18	17	17	15	20	18	19	20	18	19	16	18	18	19	20	18	19	19	16	20	19	19	19	20	21	21	0	1	2	2	4	4	5	0	6	7	6	2	18	3	5	11	11	8	3	12	5	8	18	5	21	19	16	17	3	9	26	7	5	23	19	34	38	24	17	24	32	34	61	14	21	30	54	30	38	43	29	41	25	37	23	21	64	61	55	55	46	0	44	5	39	58	51	21	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	4	1	1	1	1	3	2	1	2	5	1	1	1	1	1	2	1	1	1	2	4	2	2	1	3	2	1	2	1	1	1	3	4	1	1	1	1	1	1	1	6	3	1	2	4
32000	-350.128570213268290	-356.984058164227690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767109474239103	0	4	6	5	8	8	7	8	10	8	9	8	11	9	9	11	11	10	11	10	12	13	11	13	13	12	12	13	11	13	14	14	15	15	15	16	18	13	15	16	17	17	17	18	18	15	20	19	18	18	17	17	16	19	19	17	19	19	19	20	19	20	20	21	19	20	21	21	0	1	4	2	4	3	4	0	6	3	6	7	9	7	10	11	11	8	12	12	20	18	8	29	29	9	7	16	11	27	21	14	28	23	19	22	39	23	9	19	27	31	33	53	10	18	37	43	41	53	17	40	32	52	41	34	41	52	52	52	52	0	44	54	21	36	42	54	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	2	1	2	2	2	2	1	1	1	1	3	2	2	1	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	2	4	1	2	2
32500	-384.116429341211244	-390.971917292170644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625355625400198	-1	2	8	6	9	7	10	8	9	8	8	9	11	10	10	10	10	11	9	10	12	11	12	12	12	11	12	14	12	14	15	13	12	16	15	15	17	14	15	16	17	13	17	19	16	16	20	17	18	20	19	19	17	19	18	18	19	17	19	21	19	20	19	21	17	21	20	22	0	1	6	2	8	2	11	0	6	4	4	8	14	19	10	11	19	8	3	11	19	20	18	8	11	20	14	22	20	22	6	13	22	18	21	22	28	13	25	39	32	6	42	9	14	27	37	40	27	32	3	35	36	42	36	29	58	5	56	56	26	0	30	42	33	44	28	66	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	2	2	2	2	2	1	1	2	3	2	4	3	3	1	1	3	3	6	3	2	3	1	3	1	4	1	2	3	1	2	5	4	1	2	1
33000	-326.421546262851848	-333.277034213811248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752048945408401	1	3	7	5	8	7	9	9	11	9	9	9	11	10	10	10	11	10	10	11	12	13	12	12	13	13	12	14	12	14	14	12	15	14	13	15	18	15	16	16	18	16	16	16	17	16	18	17	16	19	17	17	18	16	19	18	18	19	19	20	18	20	20	20	20	21	18	20	0	1	4	2	6	2	6	0	7	3	3	6	11	10	10	11	7	8	7	11	16	19	18	19	32	13	14	24	20	22	21	12	7	23	19	26	28	22	24	15	52	31	21	33	49	34	9	15	31	51	7	13	44	6	45	39	30	40	53	55	45	0	59	54	36	51	24	59	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	2	4	1	1	2	1	1	1	3	3	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	3	1
33500	-324.315162100982604	-331.170650051942005	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684630980252538	0	3	7	5	8	7	9	8	10	9	9	8	12	10	9	10	11	10	9	11	12	11	13	12	14	11	13	14	13	13	15	15	16	14	15	15	17	15	15	16	17	17	18	18	15	16	19	18	19	20	17	19	18	18	17	18	19	17	18	21	18	18	19	21	19	20	21	20	0	1	4	2	6	4	6	0	6	5	6	3	15	6	5	5	6	8	12	11	12	11	8	17	14	14	22	12	14	24	20	29	12	8	24	17	9	30	30	27	46	25	36	33	27	30	37	46	36	38	31	41	33	28	33	46	51	40	38	68	25	0	44	7	53	55	31	44	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	3	1	1	2	1	4	4	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	6	1	1	3	1
34000	-434.834901662292395	-441.690389613251796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699106376018400	0	3	8	5	7	8	9	9	10	10	8	7	11	11	9	10	11	10	10	10	12	12	12	13	13	12	13	12	11	13	14	14	15	15	16	16	17	14	16	16	16	16	17	19	18	17	19	18	18	20	17	16	17	19	19	19	19	18	17	19	18	20	19	20	19	20	19	20	0	1	5	2	4	5	12	0	3	12	4	4	6	8	5	6	8	8	3	11	19	18	18	7	29	13	23	5	15	13	14	5	30	7	25	27	9	17	17	30	32	31	33	24	35	33	61	59	42	45	28	31	3	17	41	40	59	41	26	48	35	0	40	24	53	46	51	53	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	4	1	4	5	1	1	1	1	2	1	1	1	2	4	2	2	1	1
34500	-368.760469083625537	-375.615957034584937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555708002923392	1	3	7	5	9	7	10	9	8	9	8	8	11	10	9	10	11	11	10	10	13	12	12	12	13	12	12	11	13	13	14	14	13	14	16	15	17	13	15	16	16	16	18	19	17	15	19	18	19	19	17	19	17	20	18	19	19	19	20	20	17	20	20	18	19	21	20	21	0	1	2	2	11	2	8	0	3	9	4	3	5	12	9	12	11	7	10	10	13	20	8	8	26	6	11	7	17	5	23	10	22	23	19	7	25	10	29	23	32	5	21	25	12	23	37	34	35	24	39	41	33	33	45	37	42	53	49	26	46	0	46	38	53	51	53	53	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	2	1	2	2	1	2	1	1	4	2	2	3	1	3	1	2	2	4	4	2	1	2	2	3	1	1	3	4	1	1	1	2	1	3	1	1	3	3	2	1	1	4
35000	-332.220439648218360	-339.075927599177760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697044865126165	1	4	7	5	8	7	9	8	10	9	9	9	11	9	10	10	12	10	10	10	12	12	12	11	13	13	13	14	13	12	11	15	14	14	13	15	16	14	16	16	17	17	17	18	17	15	19	16	17	20	18	19	18	18	18	17	18	18	19	20	18	20	20	17	20	21	21	21	0	1	4	2	3	2	5	0	3	4	6	6	11	3	10	3	14	8	6	11	10	9	18	7	22	30	8	35	13	19	11	12	10	23	7	29	36	17	26	29	32	32	33	3	24	29	54	9	37	58	42	13	38	37	37	46	32	18	56	48	40	0	51	38	37	58	55	44	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	5	3	1	1	3	1	1	1	4	2	1	2	1	1	4	1	2	1	1	1	1	3	1	2	2
35500	-402.469899765293405	-409.325387716252806	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627774161515754	1	4	8	6	7	6	9	7	11	9	10	8	11	9	7	11	11	10	9	10	12	11	9	12	13	12	12	13	12	14	14	13	15	13	15	15	18	13	15	15	16	16	14	19	17	17	20	18	19	18	17	19	17	18	18	19	19	18	18	19	16	21	18	17	19	20	20	21	0	1	4	2	6	2	8	0	6	15	5	5	2	12	6	11	10	8	15	3	13	20	8	19	20	20	22	20	20	27	20	12	9	18	21	24	12	8	24	17	21	23	4	37	27	30	43	21	46	34	11	31	9	11	35	63	31	39	41	51	33	0	36	21	45	37	29	53	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	4	3	2	3	1	3	5	1	1	1	3	3	1	2	2	2	3	5	1	1	2	2	1	1	1	1	1	2	1	1	4	2
36000	-343.722568474982211	-350.578056425941611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699779952860055	1	4	7	6	7	6	8	8	9	10	9	8	11	11	10	10	12	11	10	11	12	12	13	12	14	11	13	14	13	14	14	14	13	15	16	16	18	14	15	16	17	16	18	16	18	16	20	18	18	18	18	17	17	19	17	18	18	18	19	20	18	20	17	20	19	21	19	21	0	1	2	2	6	2	6	0	5	7	6	6	10	9	7	7	11	8	7	11	16	11	18	16	24	11	26	23	18	24	4	26	26	23	25	23	22	21	27	28	32	13	44	21	39	25	56	35	29	30	31	32	44	33	14	17	39	20	37	61	28	0	38	37	44	54	5	63	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2	3	1	4	4	3	2	4	1	1	2	1	1	2	1	1	5	2
36500	-476.750684128214573	-483.606172079173973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674834643342939	0	4	7	6	9	8	9	9	10	10	10	9	12	11	7	10	11	11	11	10	11	12	12	13	13	11	12	11	12	13	14	14	15	15	13	15	16	12	15	16	18	17	17	16	18	17	18	17	18	17	18	18	18	19	18	18	16	17	19	21	17	19	20	21	19	20	19	22	0	1	4	2	4	4	6	0	6	3	6	3	9	9	4	6	3	8	3	7	12	9	8	29	14	8	28	7	14	14	8	21	19	23	19	18	4	14	38	24	32	25	31	12	26	36	42	35	57	25	37	31	37	33	58	40	32	34	58	66	40	0	56	42	37	45	51	44	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	5	1	2	1	1	2	2	4	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	4
37000	-343.476496023296022	-350.331983974255422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763672833604861	0	4	7	5	8	8	9	9	9	8	10	9	11	11	8	10	12	11	10	11	11	13	13	13	13	11	12	12	12	13	15	12	13	16	16	16	15	14	14	16	17	17	18	20	17	16	19	18	19	19	17	18	16	19	18	18	18	18	19	20	19	21	20	21	18	21	21	21	0	1	4	2	2	4	3	0	4	2	6	5	11	5	3	9	12	8	5	11	11	13	8	21	7	5	3	18	11	9	22	7	26	23	17	30	33	22	24	23	32	31	30	59	40	25	37	51	41	35	30	41	33	33	53	38	34	36	43	46	37	0	47	54	53	54	59	25	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	4
37500	-303.594256712925528	-310.449744663884928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690806924845528	1	3	6	6	8	7	10	7	10	10	9	9	11	8	8	10	12	10	10	10	12	13	12	13	13	11	12	13	13	13	15	15	14	15	15	15	16	15	14	17	16	16	15	20	17	16	16	18	15	20	18	19	18	18	18	17	19	19	17	20	15	20	19	19	18	20	19	22	0	1	2	2	3	4	14	0	6	15	6	8	14	2	3	5	7	8	15	11	10	17	18	7	16	18	20	26	7	27	22	13	24	23	21	29	17	17	23	32	14	31	22	53	38	29	22	59	29	51	59	32	46	47	47	37	45	49	46	55	30	0	48	22	42	67	56	33	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3
38000	-315.128843985013759	-321.984331935973159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651008774253546	1	4	7	5	8	8	10	8	9	8	9	9	11	10	9	11	10	11	10	10	12	12	13	12	14	10	11	12	12	13	14	14	15	15	16	15	17	14	15	17	17	17	17	18	18	16	20	19	18	19	18	19	18	20	18	17	19	19	19	19	19	20	20	19	19	21	20	21	0	1	4	2	3	3	9	0	6	4	6	3	10	9	5	14	15	8	10	11	19	20	18	19	29	8	8	19	16	15	30	30	12	23	22	32	31	21	31	36	32	36	14	56	30	39	55	41	42	35	37	14	56	37	40	46	30	34	43	43	41	0	53	46	43	44	21	57	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	1	3	1	2	1	1	1	2	1	3	1	2	1	1	1	1	1	1	5	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	1
38500	-300.741150379520718	-307.596638330480118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767820005632653	0	4	7	6	8	7	7	9	10	9	9	8	12	9	10	11	10	10	11	9	13	13	13	12	13	12	13	12	12	13	14	14	15	14	15	15	16	13	15	16	17	17	16	17	17	16	20	17	19	19	18	18	18	18	16	19	19	18	20	21	18	20	19	19	19	19	19	20	0	1	4	2	4	4	4	0	12	3	7	4	17	12	7	11	14	8	12	5	15	10	18	15	29	19	26	9	3	19	19	29	27	8	21	25	14	16	23	30	32	35	12	27	19	32	55	36	58	48	37	32	44	37	25	33	44	40	57	63	43	0	42	4	53	54	43	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	5	1	3	1	3	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	4	1	1	1	4
