step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
28000	-463.975259694934437	-462.449406281348217	-1.525853413586195	0.000134038677207	0.000037244774512	0.277865876389466	0.516991714779287	0	2	1	3	5	3	4	5	7	6	7	7	7	6	7	9	9	9	8	8	8	8	10	7	9	9	9	10	9	10	9	10	10	10	8	9	10	11	11	10	12	12	10	12	10	11	12	13	15	12	12	13	14	12	12	13	13	13	18	14	15	17	17	14	15	17	17	17	18	15	19	18	19	19	20	21	21	22	21	21	23	24	0	3	1	2	2	3	3	2	5	7	5	7	5	2	2	8	1	20	14	10	9	8	17	14	15	9	12	4	11	16	15	35	11	25	2	7	26	5	17	14	29	4	14	30	17	8	34	26	36	45	38	44	34	33	9	21	39	21	52	42	32	49	48	46	45	57	55	41	19	60	51	67	49	62	48	39	75	58	69	47	19	75	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	3	1	3	1	1	2	5	2	1	1	2	1	2	4	1	1	1	2	1	2	2	1	3	2	1	2	1	1	2	3	2	3	3	7	1	4	1	2	1	2	5	1	4	2	5	10	2
28500	-438.646871194813684	-437.113629768446856	-1.533241426366851	0.000182571016332	0.000049930070119	0.273483004706532	0.568666721908016	0	2	3	4	4	3	5	5	7	4	6	6	6	5	6	9	9	9	8	8	8	7	11	9	9	10	10	11	10	10	10	10	9	9	10	8	10	11	10	10	12	11	11	11	12	11	12	13	14	13	13	14	14	12	13	14	13	15	17	15	15	17	17	17	14	16	16	18	15	16	20	20	21	19	21	21	19	22	21	22	22	22	0	1	1	2	3	1	2	1	11	2	8	5	3	3	8	11	20	9	14	22	12	8	32	11	5	19	8	25	17	16	21	13	21	12	2	7	8	19	34	21	44	40	19	25	26	17	38	46	25	44	38	35	19	35	38	46	30	19	55	24	40	46	61	31	55	52	69	51	45	48	64	68	61	59	77	35	56	64	62	37	21	72	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	1	1	2	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	4	1	2	2	4	1	4	1	1	1	1	2	1	2	1	3	1	1	5	2	1	2	8	8	1
29000	-447.617207296083848	-445.911497910640776	-1.705709385443099	0.000182329958977	0.000036788109481	0.201766674478864	0.646915567002803	0	2	3	4	4	4	5	5	7	6	6	7	7	6	7	7	8	10	7	5	6	8	11	8	8	8	9	10	9	11	9	10	11	10	9	9	10	10	9	9	11	12	10	10	12	12	13	11	15	13	14	15	14	12	12	14	14	15	17	15	12	17	17	16	16	16	17	15	18	16	20	19	19	20	20	21	21	21	21	22	21	23	0	1	2	2	3	3	3	5	8	7	8	11	20	4	4	10	16	40	20	2	2	15	31	15	10	2	14	40	25	35	17	19	25	15	16	25	20	9	19	19	22	38	12	19	29	36	33	36	54	22	15	41	34	14	28	26	50	57	41	44	18	38	60	54	42	54	51	54	68	48	72	67	50	66	67	57	67	58	70	76	64	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	3	2	2	3	1	3	1	1	3	2	1	3	1	1	2	2	1	1	2	4	1	1	3	2	1	3	3	3	2	1	2	1
29500	-467.604224441100143	-466.060724416466371	-1.543500024633751	0.000202603677511	0.000054228900138	0.267659999088570	0.589611096043611	0	1	2	3	5	4	4	4	6	5	7	6	7	7	7	6	8	10	8	8	8	7	11	8	10	9	9	11	9	10	6	9	9	10	10	7	11	11	10	10	12	11	11	11	11	11	11	13	14	12	14	14	12	12	12	15	13	14	17	16	15	15	17	16	15	16	17	16	17	14	18	19	20	19	20	20	20	21	21	22	22	24	0	1	1	2	6	3	2	3	5	2	16	8	10	31	8	4	9	9	31	1	31	31	15	16	26	31	16	34	15	16	5	36	11	29	11	7	17	7	36	16	46	30	15	29	39	15	27	42	28	25	42	42	24	44	38	26	35	25	52	15	50	45	56	44	52	70	62	49	55	12	65	53	46	60	62	64	70	63	72	72	37	80	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	5	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	3	1	3	1	1	2	1	1	3	1	1	2	2	1	2	3	1	1	2	1	2	1	4	2	2	1	2	1	1	1	1	4	4	2	4	4	2	3	3	3	2	1	3	4	1
30000	-450.739707949519186	-449.113514590293391	-1.626193359225812	0.000156771874455	0.000035933064331	0.229206064262221	0.619849185336208	-2	2	0	4	4	3	4	4	7	4	6	6	6	6	8	7	9	9	8	8	9	7	10	8	9	9	9	11	8	11	9	11	9	10	9	8	11	10	11	9	11	10	10	10	11	12	12	12	14	11	15	14	13	12	12	13	14	14	17	15	14	17	17	17	15	16	18	18	17	16	20	19	20	20	20	22	20	22	21	23	22	21	0	3	1	6	3	1	3	2	14	2	7	2	6	8	16	10	15	22	16	22	9	7	31	10	29	15	4	21	3	16	7	12	11	22	16	11	19	7	17	4	15	16	29	5	43	42	38	19	42	22	15	38	38	20	40	26	24	25	52	53	32	65	65	51	47	26	66	61	53	38	67	66	66	67	68	28	65	50	71	79	71	74	1	1	1	1	3	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	3	1	3	3	2	2	1	1	1	1	2	2	1	4	3	1	1	4	1	1	1	2	2	3	3	2	2	2	1	1	3	3	2	1	1	1	1	1	2	2	1	2	1	3	1	1	1	1	1	4	2	6	1	2	1	1
30500	-442.840130497726136	-440.969431285626115	-1.870699212100029	0.000161786186896	0.000026088692347	0.161254139477322	0.691885753684523	1	3	2	4	4	4	5	4	7	6	7	6	5	6	6	7	9	9	7	8	9	7	10	8	9	10	9	10	9	10	7	8	9	10	7	8	11	10	11	11	10	12	10	11	10	12	12	13	14	11	15	15	11	12	13	15	14	14	17	14	15	17	17	16	14	16	15	17	17	15	20	20	21	21	19	20	19	23	21	21	21	24	0	1	1	2	3	3	3	3	7	5	13	2	1	1	8	4	32	16	10	14	12	13	10	22	24	36	12	7	11	12	8	13	11	22	6	8	17	19	27	27	12	38	5	18	20	38	30	38	33	12	42	42	28	33	39	39	43	39	40	29	55	65	56	61	20	52	65	58	55	47	75	68	57	68	9	55	65	79	70	61	26	73	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	3	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	7	4	3	1	2	3	5	2
31000	-423.956216469184710	-422.323217869571124	-1.632998599613564	0.000211887320172	0.000048005616647	0.226562007618398	0.620702634358832	1	2	3	4	3	2	3	5	7	6	6	6	6	6	7	8	7	9	8	7	8	5	9	8	10	10	9	11	9	9	10	10	10	11	10	10	10	10	11	10	12	11	11	10	12	12	13	13	14	13	14	15	13	12	12	15	14	14	18	14	14	16	17	16	16	16	16	18	16	15	19	19	20	21	20	21	21	21	22	22	22	22	0	1	1	2	1	1	6	7	22	4	5	7	3	1	4	10	7	15	13	3	22	5	24	13	23	6	9	36	16	9	19	3	24	29	20	10	17	27	29	27	26	24	36	19	31	29	35	38	37	28	29	44	42	33	16	46	47	26	52	55	54	56	66	39	14	60	51	46	39	50	62	56	52	68	65	72	64	58	76	73	68	74	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	2	2	2	1	1	1	1	4	1	2	2	2	1	1	3	3	1	2	1	2	3	1	1	2	1
31500	-484.776850249801385	-483.185806541972227	-1.591043707829157	0.000161125167507	0.000039310840311	0.243977033004166	0.572659631580323	0	2	2	3	4	3	5	5	6	5	6	7	6	7	7	7	9	9	6	7	8	7	10	7	8	8	9	11	9	8	9	9	11	11	10	9	11	11	11	11	10	11	9	11	12	10	12	12	14	12	13	13	12	12	12	13	15	14	16	15	15	18	15	17	15	16	17	17	16	17	20	19	20	20	20	21	21	21	22	20	22	22	0	1	1	2	4	3	3	2	4	4	7	8	6	13	5	7	10	7	10	2	2	3	26	2	24	16	12	26	3	9	15	19	12	2	27	11	18	12	21	36	17	16	7	32	43	21	13	43	11	7	42	17	39	5	18	38	25	44	52	38	54	38	52	61	56	34	51	58	34	63	57	66	57	68	61	45	65	9	80	21	21	71	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	4	1	2	3	1	1	1	2	4	1	1	2	2	5	1	2	1	2	2	1	1	3	2	1	1	1	3	1	3	2	1	1	1	3	1	1	4	2	2	2	2	4	1	1	1	2	2	2	2	1	2	2	4	2	3	3	3	5	1	4	8	1
32000	-426.354796924523100	-424.471228998888591	-1.883567925634536	0.000174472282424	0.000027692511084	0.158721549918398	0.594828784674596	0	2	2	3	4	3	5	4	7	6	7	5	6	5	7	8	9	9	7	7	9	8	10	7	8	10	10	10	9	10	8	10	11	11	10	9	10	11	11	10	12	11	9	11	11	12	13	13	13	12	14	14	13	12	11	14	14	13	18	15	16	17	17	17	16	17	18	17	17	15	19	18	20	20	19	21	19	22	21	23	19	23	0	1	1	2	4	3	6	2	7	12	14	4	3	5	3	10	22	3	10	4	8	8	7	12	24	4	16	21	15	4	6	8	19	18	13	24	16	40	27	21	30	32	13	13	23	28	55	10	36	29	39	27	41	36	21	46	34	26	70	34	58	46	44	46	38	47	66	52	29	53	60	63	63	32	47	81	64	63	65	57	58	67	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	4	1	2	2	2	3	1	1	3	2	1	1	4	3	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	5	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	3	4	2	1	2	3	1	2	1	2	3	2	1	1	3	2	4	3	2
32500	-425.785691507429817	-423.942510136099884	-1.843181371329955	0.000150462880748	0.000025115320481	0.166920375018946	0.680478576272477	1	2	2	3	5	4	5	3	7	5	4	6	7	6	7	9	9	9	8	6	7	6	10	7	8	9	10	10	9	9	9	11	8	9	11	10	9	12	11	11	11	9	9	12	11	12	12	11	13	12	14	14	12	13	12	14	14	15	17	15	15	16	16	17	16	15	16	18	17	16	19	19	19	21	19	19	21	21	21	21	22	22	0	1	1	2	8	3	4	3	7	4	8	1	1	2	7	21	24	15	14	11	22	4	25	6	12	19	20	37	24	13	19	37	11	19	24	33	10	17	42	27	34	9	15	23	16	42	23	21	45	28	27	38	41	34	36	48	44	12	41	55	44	28	52	49	49	48	39	52	49	51	64	69	59	69	65	5	75	64	72	48	71	69	1	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	4	3	1	1	2	1	3	2	2	2	2	1	1	1	1	1	2	1	5	1	1	1	6	2	1
33000	-432.821781276812942	-430.804874447354678	-2.016906829458281	0.000288725059392	0.000039295547243	0.136100230875761	0.723259065976245	0	2	3	3	4	3	4	4	7	4	6	7	6	5	7	8	9	9	8	7	9	5	10	8	9	9	10	10	8	9	8	10	10	11	11	9	11	11	11	10	10	10	11	11	12	12	12	12	14	11	15	13	11	12	12	14	15	14	17	15	15	17	17	15	13	17	17	17	18	16	19	20	21	21	19	20	21	22	21	23	22	23	0	1	1	2	1	1	6	2	14	6	8	14	10	4	8	14	9	22	10	14	31	3	31	20	20	10	31	17	11	4	6	19	12	25	40	22	21	25	18	16	29	16	28	29	32	39	34	22	54	30	65	48	40	15	42	37	43	12	30	27	54	44	51	52	46	64	51	37	48	57	67	62	76	62	62	45	62	25	72	79	14	77	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	2	2	2	3	3	1	2	1	1	1	1	1	4	2	1	1	2	1	2	1	3	2	6	1	1	8	1
33500	-428.626269407065934	-426.807834420610163	-1.818434986455793	0.000159298173668	0.000027452243254	0.172332441869999	0.689818250955028	0	3	2	4	4	3	4	5	7	6	6	6	6	6	7	8	8	10	8	8	9	8	9	8	9	8	10	11	9	10	9	8	11	10	8	9	10	9	10	8	11	8	11	11	11	11	12	12	15	13	14	14	14	11	13	15	12	15	18	14	16	17	17	16	14	16	16	17	17	16	18	19	19	21	20	20	18	21	21	22	23	23	0	3	1	1	3	1	1	6	10	4	5	7	4	4	4	10	10	16	14	11	40	12	6	4	22	11	40	21	24	3	5	13	35	35	1	32	29	20	40	10	40	2	8	25	34	27	18	38	25	15	41	41	41	25	42	17	44	57	66	21	65	48	43	44	40	37	34	60	67	52	62	69	49	66	67	44	56	58	73	78	80	71	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	2	1	2	1	4	1	1	1	1	1	1	3	2	1	1	1	1	1	2	3	1	1	1	1	2	3	1	1	1	2	1	2	3	2	3	3	4	1	1	1	1	1	1	2	2	2	2	3	1	1	1	3
34000	-423.751047203756286	-422.154998034674577	-1.596049169081736	0.000179725971963	0.000043448692807	0.241749661064785	0.768426195495434	0	2	2	3	4	4	4	5	7	5	7	6	7	4	7	9	8	9	7	6	8	7	7	8	9	10	9	11	8	10	9	10	10	8	11	9	10	11	11	11	11	8	8	10	11	12	11	13	15	13	14	13	14	11	12	13	12	14	18	14	16	17	17	16	13	17	17	18	17	16	18	17	20	21	19	20	21	22	22	21	22	23	0	1	1	2	3	3	2	3	7	2	2	3	8	2	6	14	20	10	7	6	20	20	6	12	24	17	19	22	12	10	23	21	11	12	36	13	34	9	27	27	27	8	13	19	16	47	36	40	52	22	46	38	46	12	26	40	26	25	61	24	60	29	52	51	38	60	64	69	44	49	61	53	59	73	46	58	70	80	80	71	76	74	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	3	1	6	2	2	1	1	1	1	3	1	1	2	1	1	2	4	4	1	1	2	1	1
34500	-458.331397189985353	-456.652731150644570	-1.678666039340767	0.000140417126884	0.000029532981707	0.210323215996834	0.553748698792044	-1	2	1	3	5	3	5	5	8	4	7	5	6	6	7	9	9	10	8	6	8	7	10	9	10	10	9	11	8	9	7	10	11	11	7	9	11	10	10	10	10	11	10	12	11	10	11	10	14	12	15	15	13	13	11	15	14	15	17	16	15	17	17	16	15	15	18	17	17	16	19	19	20	20	20	21	21	22	21	22	22	21	0	1	1	3	4	3	6	6	5	2	12	4	1	12	10	10	15	9	15	10	5	2	36	15	15	19	15	36	8	22	7	19	9	16	4	13	15	20	14	12	9	21	19	41	39	12	15	16	41	21	38	55	34	22	12	41	47	34	66	42	50	56	66	58	17	47	60	47	17	44	40	61	61	63	62	34	68	64	61	22	19	69	1	2	1	1	1	1	1	2	1	1	1	1	3	1	2	4	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	1	2	2	1	2	2	2	2	1	2	4	4	1	3	1	2	1	2	1	1	2	2	1	4	3	2	5	1	2	2	2	4	2	3	3	6	7	2
35000	-419.294875403257663	-417.824015676298131	-1.470859726959537	0.000145897816547	0.000046248584464	0.316992985629210	0.753908800425040	-1	2	2	3	4	3	5	4	6	6	6	5	7	6	7	7	8	9	8	7	9	7	9	8	9	10	10	9	10	10	10	11	11	11	10	8	10	8	11	9	12	11	9	11	11	11	13	11	14	12	13	15	13	13	12	15	15	14	18	15	16	18	17	16	15	16	16	17	17	16	19	19	18	20	20	22	21	22	22	20	22	23	0	1	1	2	1	1	4	3	5	12	5	8	8	5	7	4	13	36	5	12	13	11	20	14	36	15	28	10	15	17	24	8	24	29	17	10	9	7	16	15	33	40	15	25	35	36	27	22	41	20	42	48	39	34	30	48	50	36	41	47	51	39	57	52	26	60	58	57	47	56	68	57	49	63	56	80	65	58	74	71	58	75	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	3	1	2	4	1	1	6	1
35500	-387.552328700324665	-385.846011157635189	-1.706317542689462	0.000198313809356	0.000039976525408	0.201582156775684	0.795832549248755	0	3	2	4	5	3	5	5	8	5	7	6	4	5	8	8	8	8	6	7	9	8	10	8	9	9	9	10	10	7	8	10	10	10	8	10	10	11	10	11	12	9	10	10	11	10	12	13	14	12	15	13	13	12	11	14	13	14	18	15	16	17	17	16	15	17	17	17	17	15	20	18	20	21	21	20	18	23	21	23	22	23	0	1	1	2	2	3	13	6	20	2	10	4	3	2	12	12	10	12	7	5	20	20	31	2	18	12	30	17	25	14	12	17	24	15	4	14	22	36	18	27	27	16	7	31	43	20	28	38	47	37	27	42	41	25	22	55	21	22	64	47	70	65	64	56	48	38	51	60	70	53	77	61	65	62	56	58	63	58	59	81	76	75	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	2	1	2	2	2	3	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	2	3	1	4	1	1	1	1
36000	-462.269309942675022	-460.749736211862569	-1.519573730812440	0.000152151281631	0.000042864955435	0.281725891330841	0.481257362069630	0	2	2	3	4	3	5	4	8	5	6	6	6	7	8	9	9	10	8	8	9	7	10	8	9	10	7	11	10	11	9	10	11	9	10	9	10	12	10	10	10	10	10	11	11	10	12	9	14	12	14	14	14	12	12	13	13	14	18	14	14	17	17	16	15	17	17	16	18	15	19	19	21	21	20	21	20	19	21	22	22	24	0	1	1	2	4	1	4	3	5	4	8	6	8	12	22	4	19	19	10	2	27	7	15	2	24	24	4	32	11	40	12	3	11	19	10	10	21	10	21	12	16	3	36	31	24	1	48	9	50	34	57	19	27	21	29	47	18	15	66	38	47	45	51	38	56	52	54	43	28	26	52	62	61	71	62	78	64	55	49	26	58	72	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	3	1	1	3	1	3	1	1	2	2	1	3	2	1	4	1	2	1	5	1	1	1	5	2	1	1	1	1	2	3	2	1	1	2	2	1	1	1	3	1	2	2	2	3	5	4	3	2	1	3	1	2	1	2	4	3	7	5	2
36500	-454.893023472208995	-453.334416173331817	-1.558607298877183	0.000150823778075	0.000039152024135	0.259587875565631	0.611378577377737	0	1	2	3	3	3	4	5	7	4	3	7	5	6	7	9	7	9	8	7	9	6	11	8	9	9	9	10	10	11	10	11	11	9	10	9	10	12	11	11	10	11	11	12	11	12	12	13	13	13	15	14	13	13	13	15	15	14	17	14	14	16	17	16	16	16	17	17	18	16	21	20	21	20	19	21	19	23	19	23	23	24	0	1	2	2	2	3	1	5	5	4	2	8	1	7	8	4	10	14	11	5	17	5	14	8	5	22	12	19	9	24	15	21	34	13	17	12	34	40	28	16	34	27	26	42	15	29	28	12	36	8	48	47	41	25	28	12	61	45	48	15	43	60	19	55	37	27	57	66	47	46	74	59	39	65	67	50	65	64	62	76	64	81	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	2	2	1	1	1	3	2	4	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	4	1	1	1	2	1	3	1	1	1	3	2	1	4	1	2	3	1	1	4	2	1	1	4	2	1	5	1	6	1	1	4	1
37000	-435.116740006738382	-433.525393911447168	-1.591346095291218	0.000164346634015	0.000040074481721	0.243841207709186	0.581279172127511	0	2	1	3	5	3	4	4	7	6	6	4	6	6	8	8	9	7	7	8	7	8	10	8	8	9	9	10	9	11	9	11	11	10	10	9	10	9	10	10	11	11	11	11	11	12	12	13	14	11	15	14	14	10	13	14	14	14	17	15	16	17	18	14	13	16	17	17	17	16	19	19	20	21	18	22	20	22	21	20	23	24	0	1	1	2	7	1	4	2	10	4	7	6	12	6	18	11	15	8	13	19	6	7	19	11	18	8	9	25	8	29	22	28	9	13	27	16	9	15	26	22	36	17	26	29	27	45	42	37	27	28	34	45	39	25	30	46	20	39	52	45	46	65	70	31	37	52	52	51	57	49	67	59	67	71	48	49	71	70	60	58	37	81	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	4	1	3	3	2	5	1
37500	-414.213524503664132	-412.636242431995697	-1.577282071668410	0.000163919377106	0.000041035416909	0.250339024180652	0.832189738601938	0	2	2	4	4	3	4	4	8	6	6	7	6	6	7	8	8	9	8	8	9	6	8	8	10	9	8	11	9	10	10	10	10	9	9	10	10	11	8	10	11	10	10	12	10	12	13	12	13	12	14	15	12	12	12	14	14	14	17	14	16	17	18	16	14	16	18	16	18	16	20	19	21	21	19	21	20	19	19	21	23	23	0	1	1	2	1	3	2	6	13	4	7	5	3	4	4	10	11	15	5	5	27	8	6	10	29	24	14	19	22	24	21	13	26	16	17	17	23	24	11	29	20	10	17	33	27	9	32	42	15	19	25	48	20	33	31	21	44	20	52	38	51	56	51	53	28	42	61	41	70	49	75	60	71	69	62	37	75	58	64	78	80	74	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	2	3	2	2	1	1	3	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	1
38000	-486.655809149724348	-485.084528907093102	-1.571280242631243	0.000120185561458	0.000030434607440	0.253230147374427	0.536096113874470	1	3	3	2	5	4	5	5	7	5	7	7	6	7	5	8	9	7	8	5	9	7	9	8	9	9	9	10	9	10	9	10	10	10	9	8	9	12	10	10	11	11	10	11	11	12	12	11	14	13	14	12	13	12	12	14	13	13	16	15	16	17	17	16	16	14	17	16	18	16	19	19	19	22	20	20	20	21	19	22	21	23	0	4	1	1	3	1	1	2	10	1	7	15	20	7	4	8	11	8	20	4	10	8	22	20	14	11	16	36	12	16	22	35	11	36	13	20	6	21	31	36	27	2	25	12	37	29	36	5	38	28	40	9	39	26	29	55	44	24	34	55	37	56	60	54	42	28	27	24	36	57	24	64	56	67	63	57	21	47	52	58	64	79	1	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	4	1	3	1	2	2	2	1	1	2	2	2	1	1	1	1	3	2	2	2	1	1	2	2	2	3	4	7	2	5	2	2	2	2	5	5	4	4	4	2	2
38500	-467.399863022484567	-465.431032019911640	-1.968831002572913	0.000221378445563	0.000031784222269	0.143574150536767	0.607592431088867	0	2	2	4	5	3	4	4	8	4	5	6	7	6	7	7	8	8	6	7	7	6	10	8	9	8	9	10	9	7	9	11	10	10	11	9	11	12	10	11	11	11	10	11	9	11	11	13	13	12	11	14	13	13	12	15	15	13	16	15	15	18	18	16	13	17	17	17	16	17	20	20	19	21	20	20	21	22	19	22	22	23	0	1	1	2	6	3	2	6	22	2	2	4	2	8	10	4	12	22	7	11	4	11	31	30	7	11	19	21	21	22	18	29	17	15	11	8	36	27	31	16	26	4	22	19	13	27	45	20	47	44	13	34	41	34	34	27	53	29	55	51	51	45	53	60	40	64	46	57	42	59	60	60	68	48	62	67	40	58	69	61	72	72	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	5	2	1	2	1	3	1	4	2	3	1	1	1	2	1	1	2	2	2	1	1	3	1	2	3	2	2	4	2	1	1	1	3	1	3	1	2	4	1	2	1	2	6	5	1	4	2	1
