step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
75500	-255.286639113918824	-252.336373055187835	-2.950266058730977	0.000000027856311	0.000000147412101	5.291874404180406	0.997315222239633	0	3	2	4	5	4	6	5	7	8	6	6	7	8	9	8	9	8	5	8	12	10	11	10	12	10	10	8	12	10	11	10	9	11	12	12	13	14	15	13	16	15	14	15	15	15	15	13	12	15	14	18	14	19	16	16	17	16	18	16	18	16	15	17	17	18	17	17	16	19	17	19	18	18	19	19	20	19	17	21	20	19	20	19	20	22	21	20	21	22	21	20	22	22	20	23	22	22	23	21	22	24	23	24	26	25	0	1	1	3	3	3	19	6	11	11	8	19	7	7	13	13	12	11	4	5	26	10	32	20	32	14	14	9	23	17	27	17	13	26	15	32	25	21	48	31	51	51	36	48	38	37	53	22	22	51	29	44	21	57	38	38	62	51	47	53	69	42	25	60	56	58	39	39	47	59	47	57	44	56	79	55	57	52	63	75	65	57	70	57	72	83	76	68	75	76	77	60	72	88	57	91	77	91	92	75	84	86	97	87	102	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76000	-256.886752994646315	-255.044292646025895	-1.842460348620396	0.000000055774320	0.000000108378958	1.943169519429994	0.968801821766264	0	2	2	4	6	4	5	8	7	5	5	6	6	9	8	8	6	8	7	9	11	10	11	9	11	9	10	11	10	10	12	12	11	11	12	13	13	14	14	13	17	15	15	14	13	14	16	13	11	14	14	18	15	19	16	17	17	16	17	18	17	15	15	18	18	17	17	15	16	18	18	19	17	20	19	19	20	18	20	20	21	19	21	21	19	22	22	21	21	21	20	23	22	21	23	22	21	22	24	23	23	23	24	25	25	25	0	1	1	2	7	3	4	12	4	6	4	4	10	12	12	5	7	13	4	15	26	8	15	13	18	13	15	27	20	8	49	29	24	20	26	49	49	35	23	49	58	37	37	22	21	35	53	33	26	29	32	58	31	73	62	42	38	46	62	47	43	37	48	69	61	39	62	27	42	67	47	41	63	67	57	71	78	62	70	71	77	61	54	65	61	74	79	64	54	74	61	70	72	75	89	77	82	88	93	98	96	80	93	98	101	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76500	-256.146478379365135	-252.898690733651733	-3.247787645713382	0.000000101512018	0.000000655892433	6.461229405178580	0.980903914132140	0	3	1	3	6	5	7	7	7	7	5	6	5	9	7	7	8	7	9	8	11	9	11	9	11	9	9	11	11	10	12	12	9	11	13	13	14	13	15	13	16	16	14	14	14	13	14	13	10	13	15	17	15	18	15	17	18	14	18	17	18	16	16	17	17	16	18	15	18	18	18	19	18	19	19	19	20	18	19	20	17	19	21	20	20	23	22	20	21	20	21	21	21	21	23	22	23	22	23	21	22	23	23	25	26	24	0	3	1	3	6	4	6	6	6	6	4	13	4	15	12	5	5	13	9	5	17	18	26	16	24	15	7	24	14	22	25	14	15	26	30	28	28	25	37	29	43	46	28	34	34	23	32	32	17	31	21	51	35	42	32	53	66	38	53	45	41	48	39	63	50	53	63	48	38	68	65	70	62	52	69	61	76	62	69	70	44	63	57	67	52	91	88	64	75	57	60	82	75	84	100	80	84	83	92	57	76	93	98	106	95	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77000	-257.853534681666360	-256.216051752338615	-1.637482929327769	0.000000332058473	0.000000479437826	1.443835545529505	0.966933567671699	-1	3	1	3	6	6	5	6	7	7	6	5	5	9	10	8	8	7	8	8	10	9	10	10	10	10	9	11	11	9	11	11	10	12	12	13	13	13	14	10	16	15	15	14	15	15	15	14	13	15	14	18	15	19	14	17	18	17	18	17	17	15	17	16	17	17	18	15	18	19	16	20	19	19	17	19	20	19	19	20	21	20	20	20	19	22	22	21	21	21	22	22	20	21	22	21	21	22	24	22	24	23	23	26	26	25	0	3	1	3	2	13	4	13	13	13	7	4	2	11	20	9	8	12	8	13	20	5	22	22	16	22	16	16	14	20	14	30	17	33	33	32	40	29	34	20	62	39	34	38	34	44	38	49	34	55	36	65	44	67	36	53	50	50	45	48	44	55	46	48	47	68	61	36	63	65	62	85	58	61	48	58	75	63	75	69	73	69	56	76	65	93	89	54	80	83	84	80	59	69	76	73	73	90	72	97	102	98	59	103	106	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-262.197722229898716	-260.200132795036041	-1.997589434862672	0.000000121259283	0.000000283172838	2.335267293755588	0.976576765573387	0	2	2	3	5	4	6	7	8	8	6	5	7	9	9	9	8	7	8	9	12	10	12	9	11	8	10	10	11	10	11	10	10	10	11	11	14	13	15	14	17	14	12	13	15	14	15	13	13	14	15	17	15	16	16	18	17	16	16	17	18	15	17	17	18	17	18	16	18	18	18	17	18	20	18	19	20	19	19	19	19	20	20	21	20	23	22	21	21	21	21	23	22	20	23	23	22	24	23	22	23	23	24	25	25	26	0	1	1	2	4	4	6	7	11	12	6	4	11	10	19	11	11	3	11	9	30	24	22	18	13	7	8	19	28	10	24	13	24	17	34	20	23	35	49	28	54	48	24	30	24	31	50	29	35	29	49	39	48	50	37	58	44	46	39	37	59	37	59	59	57	55	68	38	52	55	58	53	39	73	47	58	75	72	56	63	41	71	71	81	75	94	78	77	55	77	64	88	67	61	80	90	77	99	91	91	90	83	93	102	86	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
78000	-245.850993843456706	-244.068666225809636	-1.782327617647070	0.000000924661656	0.000001660061129	1.795317365764195	0.997115600121363	0	3	2	4	5	5	5	7	7	7	6	6	7	9	9	9	8	6	7	8	11	9	10	10	12	9	11	12	12	10	11	12	11	12	12	13	13	13	14	13	16	15	15	15	15	15	16	12	12	14	14	17	15	17	15	18	18	17	17	16	17	16	16	17	15	18	17	17	18	19	17	19	19	19	18	19	20	19	19	20	19	17	21	21	20	23	20	21	22	20	21	23	22	20	22	23	22	21	23	22	23	23	23	25	26	26	0	3	1	3	2	4	4	4	11	11	5	4	7	13	8	8	5	5	6	12	15	11	14	20	31	13	22	24	23	19	26	15	15	33	15	35	21	33	28	33	39	40	40	37	40	25	42	30	16	32	25	43	51	65	37	71	60	60	42	50	44	44	32	55	51	65	39	40	54	62	65	71	62	52	46	60	57	58	56	59	67	39	79	79	59	83	67	73	84	79	79	83	85	58	69	84	77	87	84	83	97	89	90	101	92	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78500	-239.584875805470801	-236.132635816490961	-3.452239988979842	0.000000100545820	0.000000738488275	7.344793378638824	0.988979560525518	0	3	2	3	5	5	6	8	8	7	6	6	4	9	9	7	9	7	8	8	12	10	11	10	10	9	10	11	10	10	12	11	10	11	12	12	14	13	14	13	16	16	14	14	15	15	15	13	12	14	14	15	14	18	15	18	17	16	17	17	16	16	15	17	17	18	17	14	18	18	18	19	18	19	20	19	20	19	19	20	20	20	20	22	20	22	20	20	21	22	21	22	23	22	22	23	22	23	24	22	21	23	24	25	25	27	0	1	1	1	4	3	6	5	7	12	6	2	4	18	16	12	16	6	7	16	17	19	19	17	8	18	9	14	17	17	22	30	8	15	30	29	31	23	30	28	52	44	35	38	49	48	40	22	27	21	21	53	38	41	48	62	46	39	47	45	53	44	32	61	61	53	47	35	64	65	52	57	46	57	66	64	70	57	71	56	64	70	73	88	57	89	73	73	66	83	60	89	94	80	81	80	88	97	97	77	77	95	98	94	84	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79000	-242.920206331152343	-240.788668606205704	-2.131537724946634	0.000000691212927	0.000001859137110	2.689673523603139	0.999012446124319	0	2	1	3	6	4	6	7	7	7	6	5	8	9	9	8	9	7	8	8	11	9	12	9	12	8	10	12	10	10	11	12	11	10	12	12	15	12	12	13	16	15	14	13	14	14	14	13	14	14	14	17	15	19	15	18	17	16	18	17	17	17	15	15	17	16	17	16	16	17	17	19	18	19	20	19	20	20	19	21	20	19	20	22	21	23	21	22	21	21	22	21	21	21	21	24	23	23	23	23	21	23	23	25	26	25	0	1	1	2	6	3	4	7	7	5	12	6	8	13	13	7	16	7	11	5	30	8	17	9	34	18	24	15	24	9	24	31	13	10	34	34	43	27	21	38	43	49	21	36	28	28	36	32	48	48	25	43	40	67	28	69	64	42	55	41	53	63	40	45	45	43	41	47	49	42	66	70	37	68	52	52	73	70	58	72	60	60	67	83	54	91	81	87	76	76	77	56	81	67	74	97	90	84	101	87	54	84	87	96	86	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-293.616375567635089	-291.451645453939761	-2.164730113695354	0.000000364800694	0.000001014181729	2.780098135003926	0.902687499401831	0	3	2	4	4	6	5	8	7	8	6	6	8	5	9	7	9	8	7	9	10	8	11	9	10	10	10	12	10	11	11	12	10	11	12	12	15	14	14	12	15	15	14	14	12	14	15	14	12	14	13	16	14	18	15	17	17	16	17	17	16	15	14	18	18	16	17	16	18	19	18	19	18	19	19	20	21	20	19	20	20	20	21	22	20	22	23	22	20	22	21	23	22	21	22	23	23	21	21	21	23	24	23	25	25	24	0	3	1	3	2	5	4	6	7	12	5	5	6	2	13	11	13	7	14	18	8	6	16	8	22	16	13	31	15	18	17	29	10	17	27	26	63	28	35	20	25	48	49	51	20	49	51	36	27	30	34	48	35	41	32	52	37	46	62	58	46	43	30	37	39	28	32	39	57	60	48	54	58	55	60	59	79	68	64	54	75	73	81	72	65	89	70	76	58	82	82	91	81	69	75	99	88	70	85	70	98	103	100	88	86	86	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
80000	-264.051645932877761	-262.690811560091902	-1.360834372785878	0.000001158088161	0.000000661625636	0.571308522520144	0.980676259194052	0	2	1	4	5	5	7	8	7	7	6	7	7	9	8	8	8	6	8	7	11	9	12	8	10	10	10	12	10	9	10	12	8	10	13	12	15	13	14	12	16	14	14	15	14	14	16	10	13	15	13	18	15	17	15	18	16	16	17	17	17	16	17	18	18	18	16	15	17	18	17	19	17	18	19	19	19	19	19	20	19	18	18	20	20	22	23	22	22	20	20	22	21	21	22	22	21	23	22	21	23	24	23	25	24	26	0	1	1	2	4	4	6	4	5	5	5	5	5	10	18	18	7	4	18	5	31	16	30	9	8	22	9	26	19	20	8	31	18	14	36	27	32	21	23	25	42	36	36	39	36	26	43	24	16	23	32	60	40	55	42	60	55	46	45	50	37	42	55	57	67	69	46	39	44	71	46	82	37	41	82	52	63	59	52	73	69	41	55	52	54	100	94	81	79	81	83	54	76	79	80	91	78	94	94	81	97	103	85	88	80	105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-254.455407620370238	-253.093384838060047	-1.362022782310184	0.000001323984501	0.000000801833084	0.605621201207364	0.979884478154373	0	3	1	3	6	6	7	7	6	5	7	6	8	9	9	8	8	5	8	8	11	9	11	8	11	10	11	12	11	11	11	10	10	11	13	12	14	13	14	12	16	15	15	13	14	15	13	13	12	14	14	17	15	19	16	16	18	17	16	17	18	15	16	17	17	18	17	16	17	18	17	19	17	19	18	20	20	20	20	21	20	20	21	21	18	22	22	21	21	21	20	23	21	21	22	24	21	24	22	22	23	24	24	26	25	24	0	3	1	1	10	10	18	10	18	2	5	4	6	7	8	9	7	4	6	9	22	6	20	12	17	24	24	29	22	22	17	17	24	17	29	27	23	21	35	34	50	47	44	31	47	44	32	27	31	40	29	42	35	57	37	35	56	43	47	59	68	44	37	42	51	64	43	45	63	41	59	75	41	65	53	57	63	43	72	57	67	57	77	64	46	81	74	67	72	54	61	97	91	74	88	87	69	86	76	90	86	94	87	103	87	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-268.351053423140172	-266.987188888857816	-1.363864534282348	0.000000490539573	0.000000253574870	0.516930506143417	0.969488066197326	0	2	1	4	5	5	6	7	8	6	7	6	6	8	9	9	8	7	8	9	11	9	12	9	12	10	11	10	11	11	10	10	10	12	13	13	14	12	15	13	16	14	14	12	14	14	16	13	11	14	15	17	16	17	15	15	17	17	18	18	17	17	15	18	17	16	17	15	17	19	17	19	17	19	19	16	20	19	20	20	19	18	20	21	21	22	22	21	21	22	20	20	20	18	23	23	22	23	24	20	22	23	22	25	26	26	0	3	1	2	4	2	6	6	10	6	7	2	4	12	18	11	6	7	8	11	8	11	32	17	22	11	15	8	19	26	18	19	9	21	49	27	25	31	36	27	46	36	38	9	36	23	46	29	33	33	37	39	36	41	43	48	37	68	53	69	53	56	48	66	51	42	48	36	42	65	34	66	41	71	62	63	61	54	59	52	67	55	59	60	59	79	91	70	59	85	69	94	70	58	79	84	80	88	95	60	85	87	91	102	104	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81500	-254.215526013316691	-252.828377495625716	-1.387148517690982	0.000000256758936	0.000000109822396	0.427725700906792	0.977843826694424	-1	3	1	3	5	5	7	7	7	6	5	7	7	8	9	9	8	8	8	8	10	9	11	8	11	10	11	12	11	11	9	11	10	11	12	13	14	12	14	14	16	15	14	14	14	14	15	13	13	13	14	17	15	18	15	17	16	17	17	17	16	16	16	17	17	15	15	16	16	18	17	19	17	19	19	20	20	19	18	20	20	19	22	21	20	22	22	20	20	21	21	22	21	20	22	24	22	22	21	22	24	22	23	25	24	26	0	3	1	3	2	2	6	6	5	4	4	11	11	10	24	14	12	13	9	11	18	24	14	7	16	22	24	25	15	17	19	16	18	19	31	31	38	26	38	49	42	45	50	35	38	27	50	16	34	27	38	61	46	62	37	69	37	47	63	66	43	55	37	62	53	46	44	44	48	62	53	39	48	65	55	73	79	52	61	82	73	60	80	82	54	94	76	72	71	85	72	85	76	71	91	92	72	91	72	99	93	80	89	96	84	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
82000	-289.772704779911521	-288.354696005317408	-1.418008774594103	0.000000238887520	0.000000089191933	0.373363722243544	0.874787048686868	0	2	2	4	5	4	6	4	7	8	6	6	8	9	10	7	9	7	9	9	11	9	10	9	11	9	9	9	10	11	11	12	10	12	12	12	14	13	14	13	17	16	15	15	13	15	16	14	13	15	14	15	15	18	15	17	17	17	16	17	17	16	15	17	17	15	16	15	17	19	18	19	19	19	20	19	21	20	19	21	18	19	21	21	20	22	21	21	18	21	21	22	23	21	22	21	22	24	24	23	23	22	23	24	26	25	0	1	1	3	2	2	4	2	5	7	4	3	7	13	13	3	11	6	9	9	14	18	12	16	27	12	5	9	22	13	27	30	18	29	29	31	25	15	32	30	46	68	40	34	15	40	49	35	30	40	35	48	40	67	35	48	55	52	51	42	55	40	32	43	67	40	48	40	44	61	62	43	65	60	79	71	70	42	89	76	61	59	76	73	60	90	79	70	65	70	61	81	80	70	96	64	88	88	84	88	88	83	94	88	99	103	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1
82500	-262.803157379256618	-261.219295906837999	-1.583861472418619	0.000000547229449	0.000000718534398	1.313040443459496	0.973501347864388	0	2	2	3	5	5	7	7	8	8	6	6	7	8	9	9	9	7	9	9	11	8	9	10	9	10	10	11	11	9	11	12	9	11	12	13	12	13	13	14	16	15	15	14	14	13	15	13	13	14	14	17	15	17	15	16	17	16	16	16	17	16	17	17	18	18	16	16	16	17	17	19	18	17	20	18	17	19	18	20	20	20	22	22	20	22	20	21	20	20	22	23	21	22	23	24	23	22	24	21	23	23	23	24	26	26	0	1	1	3	3	1	6	5	6	3	5	5	6	18	8	22	13	11	12	9	20	12	18	16	12	15	14	20	30	14	17	30	13	16	24	31	21	28	21	48	42	38	49	32	35	35	38	31	29	36	21	43	39	68	35	40	44	37	42	40	56	55	47	50	59	58	50	40	44	43	59	52	64	43	66	60	47	73	68	52	54	52	89	78	65	82	70	66	62	66	85	93	89	85	94	94	94	75	100	90	82	66	81	83	96	99	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-287.698965475131502	-286.333212494048212	-1.365752981083303	0.000000054128615	0.000000034913384	0.645007886560104	0.892438538953688	0	2	1	4	6	4	7	8	8	8	6	6	7	9	8	9	9	7	8	8	11	8	10	10	11	9	11	10	12	10	10	11	10	11	12	12	14	13	14	13	16	15	12	14	15	13	15	13	13	14	15	18	16	19	13	17	17	15	17	17	15	16	16	17	16	17	17	17	16	18	17	19	16	19	19	20	21	20	17	19	20	19	21	21	19	22	21	19	21	21	21	21	21	21	22	24	22	23	22	23	22	23	23	25	26	26	0	1	1	2	6	3	6	11	5	11	4	6	4	22	13	5	10	11	11	12	19	7	15	15	24	8	17	20	30	15	8	14	22	33	34	17	36	28	26	43	46	44	32	34	48	26	37	21	9	49	38	53	50	62	18	50	58	49	47	45	48	61	50	43	45	58	42	42	44	65	58	71	36	71	70	60	80	52	42	79	52	71	88	69	56	76	80	56	80	72	56	58	88	80	80	100	94	77	47	76	85	89	87	92	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1	1	1	1
83500	-278.967167549480052	-276.715088321372662	-2.252079228107376	0.000000326265664	0.000000986425730	3.023381980835900	0.931209238892137	0	3	1	3	5	5	6	6	7	7	7	7	6	8	9	8	8	6	9	8	11	7	10	9	11	9	9	11	10	10	11	11	11	10	12	9	14	12	13	12	16	16	14	15	13	15	14	14	13	14	14	17	16	19	14	17	16	17	17	17	17	16	15	17	18	16	17	16	18	19	18	19	18	19	19	19	19	20	19	20	21	19	21	22	20	23	23	21	21	21	19	23	23	20	21	22	22	22	22	23	22	24	23	25	26	26	0	3	1	3	4	4	6	5	5	5	13	18	6	10	10	2	13	2	7	7	17	18	20	22	23	16	11	36	16	9	24	7	29	36	14	20	34	23	32	31	51	37	38	39	21	47	49	21	23	40	45	63	32	59	49	46	44	51	66	63	55	37	43	46	62	51	47	46	41	52	46	52	66	41	68	61	42	82	67	54	52	69	94	88	65	89	90	94	65	74	53	81	78	73	80	88	81	88	94	95	78	70	52	87	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
